EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,86486.79999999999,1441,21,2996,3008,820,668.0,318.0,6004,94.0,11.0,22.0,263.0,112.0,25.0,137.0,390.0,20.0,39.0,113.0,469.0,143.0,415.0,328.0,1305.0,3547,45.0,26.0,36.0,105.0,104.0,41.0,121.0,124.0,367.0,162.0,390.0,137.0,15.0,237.0,114.0,351.0,68.0,46.0,58.0,816.0,11.0,18.0,2.0,142.0,130.0,18.0,290.0,31.0,321.0,14.0,58.0,42.0,16.0,130.0,99.0,172.0,50.0,38.0,97.0,306.0,8.0,6.0,419.0,182.0,31.0,16.0,5.0,17.0,11.0,358.0,810,10.0,25.0,0.3776223776223776,0.344578313253012,0.33884297520661155,0.344578313253012,0.5526018099547512,0.54,0.6117924528301887,0.5909090909090909,0.6275862068965518,0.46945701357466063,0.031982942430703626,0.026615969581749048,36.688505062537224,0.7558139534883721,0.23376623376623376,0.024390243902439025,0.19607843137254902,0.032432432432432434,0.19971870604781997,0.015714285714285715,0.19796215429403202,0.023107569721115537,0.04013377926421405,0.011695906432748537,0.026737967914438502,0.13861386138613863,0.19662921348314608,0.2198443579766537,0.14720812182741116,0.03146067415730337,0.6470588235294118,0.10633484162895927,0.29751131221719457,0.12669683257918551,0.02828054298642534,0.4411764705882353,0.35128205128205126,0.3549222797927461,0.36496350364963503,0.15492957746478872,0.28169014084507044,0.09777777777777778,0.5022222222222222,0.34513274336283184,0.5757918552036199,0.35128205128205126,0.501416174801362,0.47879512195121965,0.48994754464285706,0.18658892128279883,0.30082644628099175,0.08045977011494253,0.28122605363984676,9.808315565031982,26.948915662650602,0.27369826435246997,79.0,7.0,20.0,140.0,6.0,2.0,6.0,2.0,8.0,274.0,21.0,9.0,60.0,114.0,434.0,166.0,13.0,21.0,42.0,6.0,31.0,2.0,2.0,4.0,46.0,11.0,,0.20802919708029197,0.21348314606741572,0.34615384615384615,0.5842217484008528,0.4666666666666667,0.5769230769230769,0.4859154929577465,0.0425531914893617,0.0273972602739726,0.8404255319148937,0.8777777777777778,0.21518987341772153,0.532319391634981,0.546875,0.2,0.24,0.24,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.08450704225352113,0.3333333333333333,0.5,0.9090909090909091,0.035555555555555556,0.25,55.0,14.0,3.0,0.01818181818181818,0.49107142857142855,0.5092592592592593,0.21818181818181817,7.0,267.0,10.0,0.3047619047619048,0.35,0.5714285714285714,0.02358490566037736,10.0,8.0,5.0,1.0,1.0,10.0,4.0,0.00963855421686747,0.010256410256410256,0.03571428571428571,False,,,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,67810.40000000002,1130,15,2352,2358,655,481.0,240.0,4710,72.0,10.0,24.0,60.0,57.0,68.0,39.0,86.0,7.0,14.0,29.0,189.0,66.0,154.0,34.0,436.0,2776,19.0,9.0,8.0,41.0,50.0,22.0,47.0,7.0,125.0,195.0,86.0,39.0,15.0,17.0,13.0,30.0,8.0,5.0,6.0,73.0,8.0,15.0,2.0,54.0,51.0,3.0,108.0,25.0,133.0,6.0,19.0,7.0,12.0,14.0,9.0,28.0,3.0,31.0,59.0,31.0,1.0,1.0,47.0,23.0,1.0,10.0,3.0,11.0,5.0,125.0,647,7.0,1.0,0.9848484848484849,0.42857142857142855,0.46808510638297873,0.42857142857142855,0.5860058309037901,0.6082474226804123,0.5972602739726027,0.6212121212121212,0.6127450980392157,0.4489795918367347,0.07936507936507936,0.05,14.94296577946768,0.5,0.05357142857142857,0.028985507246376812,0.09622641509433963,0.032397408207343416,0.09800362976406533,0.015779092702169626,0.0971322849213691,0.023711340206185566,0.025974025974025976,0.013157894736842105,0.023622047244094488,0.06832298136645963,0.10676156583629894,0.09367088607594937,0.10897435897435898,0.0379746835443038,0.45454545454545453,0.2099125364431487,0.1749271137026239,0.1661807580174927,0.19825072886297376,0.25072886297376096,0.45348837209302323,0.45348837209302323,0.9743589743589743,0.35714285714285715,0.25,0.24742268041237114,0.29896907216494845,0.4827586206896552,0.6588921282798834,0.45348837209302323,0.5300444606413994,0.5354315789473684,0.5287525773195877,0.06593406593406594,0.10952380952380952,0.09403669724770643,0.286697247706422,9.177248677248679,24.839610389610385,0.27848639455782315,44.0,5.0,12.0,27.0,27.0,1.0,2.0,8.0,18.0,102.0,9.0,5.0,26.0,152.0,52.0,9.0,2.0,3.0,14.0,2.0,5.0,,1.0,6.0,2.0,6.0,,0.7450980392156863,0.7755102040816326,0.5555555555555556,0.5396825396825397,0.47368421052631576,0.52,0.5892857142857143,0.1388888888888889,0.06015037593984962,0.6111111111111112,0.7096774193548387,0.8863636363636364,0.45,0.47368421052631576,0.5925925925925926,0.39705882352941174,0.39705882352941174,1.0,0.5,0.4,0.07142857142857142,0.5,1.0,0.5,0.18556701030927836,0.4444444444444444,31.0,8.0,7.0,0.010101010101010102,0.543859649122807,0.5636363636363636,0.6774193548387096,4.0,3.0,1.0,0.11363636363636363,0.5714285714285714,1.0,0.006493506493506494,1.0,1.0,,1.0,1.0,,,,,0.03508771929824561,False,3.0,,1.0,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,72955.90000000001,1216,-64,2501,2532,626,536.0,299.0,5033,96.0,25.0,30.0,62.0,6.0,81.0,30.0,82.0,11.0,7.0,19.0,164.0,53.0,163.0,63.0,414.0,2996,29.0,18.0,10.0,65.0,47.0,11.0,34.0,19.0,98.0,159.0,82.0,30.0,12.0,56.0,31.0,87.0,26.0,5.0,21.0,205.0,41.0,23.0,,55.0,64.0,4.0,123.0,64.0,187.0,7.0,65.0,43.0,22.0,32.0,24.0,46.0,14.0,49.0,95.0,65.0,6.0,4.0,85.0,39.0,8.0,19.0,6.0,23.0,15.0,96.0,621,6.0,7.0,1.0,0.32515337423312884,0.3235294117647059,0.32515337423312884,0.536697247706422,0.4876543209876543,0.5671232876712329,0.6132075471698113,0.5212765957446809,0.4984709480122324,0.07317073170731707,0.11290322580645161,14.451476793248945,0.6956521739130435,0.06557377049180328,,0.11347517730496454,0.043560606060606064,0.09401709401709402,0.07282415630550622,0.10356832027850305,0.05866177818515124,0.01893939393939394,0.07542579075425791,0.06578947368421052,0.12834224598930483,0.10526315789473684,0.08333333333333333,0.12121212121212122,0.043478260869565216,0.6521739130434783,0.29357798165137616,0.18960244648318042,0.01834862385321101,0.24770642201834864,0.25076452599388377,0.36585365853658536,0.37037037037037035,1.0,0.5319148936170213,0.23404255319148937,0.37037037037037035,0.2345679012345679,0.3684210526315789,0.7920489296636085,0.36585365853658536,0.5645536923076924,0.58275,0.5597145569620252,0.1092436974789916,0.20103092783505155,0.1570048309178744,0.23671497584541062,4.486585365853658,24.875460122699398,0.2502998800479808,71.0,17.0,20.0,24.0,23.0,2.0,7.0,4.0,15.0,96.0,20.0,5.0,23.0,132.0,60.0,29.0,6.0,3.0,14.0,5.0,8.0,2.0,,6.0,9.0,13.0,,0.6875,0.8354430379746836,0.2777777777777778,0.5853658536585366,0.6896551724137931,0.48936170212765956,0.5851063829787234,0.052083333333333336,0.08441558441558442,0.7395833333333334,0.7802197802197802,0.676056338028169,0.3870967741935484,0.43636363636363634,0.75,0.2839506172839506,0.2839506172839506,1.0,0.68,0.11764705882352941,0.14893617021276595,0.2857142857142857,1.0,0.6666666666666666,0.18518518518518517,0.26666666666666666,1.0,34.0,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,,3.0,,,0.10869565217391304,0.2727272727272727,1.0,,,4.0,3.0,4.0,4.0,,1.0,0.006134969325153374,0.012195121951219513,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,65396.40000000001,1090,78,2242,2246,442,399.0,247.0,4488,48.0,11.0,7.0,57.0,10.0,52.0,37.0,127.0,14.0,7.0,20.0,115.0,59.0,179.0,67.0,364.0,2588,16.0,18.0,6.0,40.0,15.0,12.0,26.0,24.0,76.0,159.0,127.0,37.0,6.0,80.0,27.0,107.0,20.0,7.0,20.0,241.0,18.0,8.0,2.0,45.0,39.0,2.0,86.0,28.0,114.0,3.0,49.0,36.0,13.0,42.0,31.0,64.0,14.0,48.0,100.0,91.0,7.0,14.0,81.0,28.0,13.0,11.0,6.0,13.0,8.0,75.0,436,7.0,11.0,0.8983050847457628,0.329608938547486,0.46153846153846156,0.329608938547486,0.5051020408163265,0.6341463414634146,0.5481927710843374,0.5263157894736842,0.6785714285714286,0.608843537414966,0.05217391304347826,0.07017543859649122,15.714285714285715,0.65625,0.03278688524590164,0.034482758620689655,0.0819327731092437,0.017278617710583154,0.08458646616541353,0.03680981595092025,0.08333333333333333,0.0273109243697479,0.011904761904761904,0.030136986301369864,0.056451612903225805,0.11347517730496454,0.040160642570281124,0.08378378378378379,0.08641975308641975,0.01818181818181818,0.6153846153846154,0.16326530612244897,0.19387755102040816,0.034013605442176874,0.17687074829931973,0.43197278911564624,0.29133858267716534,0.296,0.8648648648648649,0.3235294117647059,0.4117647058823529,0.17073170731707318,0.4878048780487805,0.35,0.7721088435374149,0.29133858267716534,0.5428585034013605,0.5501666666666666,0.5417414634146341,0.09090909090909091,0.2014388489208633,0.10989010989010989,0.2087912087912088,6.516521739130436,25.36703910614525,0.19714540588760035,33.0,8.0,6.0,22.0,22.0,2.0,4.0,5.0,6.0,60.0,8.0,6.0,8.0,56.0,64.0,54.0,6.0,10.0,22.0,1.0,11.0,,,5.0,4.0,5.0,,0.4666666666666667,0.509090909090909,0.3333333333333333,0.5217391304347826,0.5,0.5333333333333333,0.5,0.041666666666666664,0.016666666666666666,0.6875,0.717391304347826,0.42424242424242425,0.38596491228070173,0.41509433962264153,0.5,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.7272727272727273,0.25,0.11764705882352941,0.5,0.5,0.8571428571428571,0.14634146341463414,0.8333333333333334,5.0,10.0,5.0,0.03296703296703297,0.5,0.5,0.6,4.0,18.0,1.0,0.1511627906976744,0.2857142857142857,0.75,0.005555555555555556,11.0,5.0,2.0,2.0,2.0,,2.0,0.0111731843575419,0.015748031496062992,,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,60667.6,1011,-9,2072,2074,437,416.0,228.0,4146,184.0,18.0,37.0,110.0,56.0,27.0,35.0,107.0,12.0,7.0,23.0,350.0,41.0,134.0,113.0,646.0,2448,35.0,14.0,16.0,82.0,58.0,7.0,27.0,33.0,128.0,84.0,107.0,35.0,20.0,137.0,68.0,205.0,42.0,26.0,45.0,478.0,6.0,15.0,1.0,77.0,63.0,13.0,153.0,22.0,175.0,5.0,33.0,21.0,12.0,56.0,34.0,92.0,24.0,14.0,44.0,105.0,,1.0,150.0,63.0,10.0,18.0,7.0,18.0,13.0,126.0,428,3.0,9.0,0.6829268292682927,0.30597014925373134,0.25925925925925924,0.30597014925373134,0.5506198347107438,0.5588235294117647,0.5877513711151737,0.6949152542372882,0.6095238095238096,0.2768595041322314,0.05714285714285714,0.1,27.30769230769231,0.6086956521739131,0.29545454545454547,0.016129032258064516,0.1323529411764706,0.03456221198156682,0.15843621399176955,0.013392857142857142,0.14553014553014554,0.023809523809523808,0.039473684210526314,0.009375,0.0234375,0.1056338028169014,0.13306451612903225,0.16905444126074498,0.13138686131386862,0.023255813953488372,0.7222222222222222,0.38016528925619836,0.22727272727272727,0.11570247933884298,0.05578512396694215,0.22107438016528927,0.32710280373831774,0.32710280373831774,0.6571428571428571,0.3673469387755102,0.24489795918367346,0.43529411764705883,0.27058823529411763,0.30434782608695654,0.6570247933884298,0.32710280373831774,0.5473381198347105,0.5435153846153846,0.5520182352941174,0.12476722532588454,0.15789473684210525,0.12693498452012383,0.19814241486068113,6.425142857142857,26.16044776119403,0.2109073359073359,137.0,12.0,27.0,47.0,6.0,1.0,2.0,,4.0,205.0,24.0,6.0,37.0,208.0,202.0,83.0,9.0,15.0,36.0,6.0,22.0,,5.0,3.0,14.0,10.0,,0.5073170731707317,0.5148514851485149,0.42857142857142855,0.5857142857142857,0.6857142857142857,0.6379310344827587,0.673469387755102,0.04891304347826087,0.031496062992125984,0.7445652173913043,0.7828571428571428,0.6277372262773723,0.42727272727272725,0.47474747474747475,0.2978723404255319,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.04081632653061224,0.5,1.0,0.7297297297297297,0.047058823529411764,,21.0,6.0,7.0,0.02531645569620253,0.375,0.375,0.19047619047619047,5.0,39.0,4.0,0.1744186046511628,0.4166666666666667,1.0,0.028985507246376812,,5.0,,,,6.0,,,,,False,1.0,,,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2038.0,34,-11,72,70,21,6.0,8.0,142,2.0,,,1.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,6.0,2.0,9.0,86,,,,,,,1.0,,,3.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,1.0,,2.0,,,21,,,1.0,0.16666666666666666,,0.16666666666666666,0.35,,0.4090909090909091,,,0.6,,,14.814814814814813,,,,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,0.25,,0.125,0.07692307692307693,,,,0.2,0.1,0.1,0.2,0.4,,,,,,,1.0,,0.8,,0.554035,,0.5811,0.09090909090909091,0.2,,,6.699999999999999,25.416666666666668,0.2916666666666667,2.0,,,,1.0,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35231.3,587,-8,1204,1216,369,309.0,146.0,2420,96.0,26.0,27.0,23.0,,,1.0,1.0,,,,119.0,1.0,1.0,38.0,231.0,1416,31.0,,7.0,51.0,32.0,,,19.0,77.0,3.0,1.0,1.0,4.0,12.0,17.0,29.0,10.0,7.0,2.0,75.0,20.0,24.0,,34.0,42.0,5.0,81.0,44.0,125.0,1.0,12.0,8.0,4.0,6.0,3.0,17.0,4.0,44.0,65.0,61.0,11.0,5.0,61.0,24.0,10.0,19.0,8.0,21.0,10.0,77.0,366,5.0,9.0,1.0,1.0,,1.0,0.8041666666666667,0.90625,0.7857142857142857,0.7285714285714285,0.8369565217391305,0.008333333333333333,0.03361344537815126,0.13043478260869565,11.97080291970803,0.35294117647058826,0.14285714285714285,,0.14840989399293286,0.0995850622406639,0.11683848797250859,0.06734006734006734,0.13240418118466898,0.08178438661710037,0.0873015873015873,0.06944444444444445,0.06172839506172839,0.14634146341463414,0.152317880794702,0.11627906976744186,0.11842105263157894,0.05,0.47619047619047616,0.8,0.19166666666666668,,,0.008333333333333333,1.0,1.0,1.0,0.8387096774193549,,0.84375,,,0.8083333333333333,1.0,0.6299941666666666,0.6022142857142857,0.6604937500000001,0.17518248175182483,0.17647058823529413,0.22077922077922077,0.3333333333333333,2.4554621848739493,27.3,0.3064784053156146,80.0,19.0,24.0,15.0,,,,,,95.0,22.0,,29.0,148.0,42.0,9.0,1.0,3.0,11.0,,3.0,,,5.0,7.0,10.0,,0.7789473684210526,0.9367088607594937,,0.7983193277310925,0.7096774193548387,0.90625,0.7096774193548387,0.010416666666666666,0.136986301369863,0.8333333333333334,0.8421052631578947,0.7875,0.6521739130434783,0.75,0.7333333333333333,,,,0.7307692307692307,0.21052631578947367,,,,0.8888888888888888,,,,32.0,7.0,0.07142857142857142,,,,,,,0.14,,,,,1.0,,2.0,1.0,,,,,,False,1.0,,,1.0,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5971.0,100,27,193,197,47,12.0,19.0,390,7.0,2.0,2.0,8.0,1.0,4.0,3.0,8.0,1.0,,3.0,16.0,4.0,12.0,2.0,38.0,207,3.0,2.0,,4.0,7.0,,4.0,,12.0,12.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,,2.0,22.0,4.0,3.0,,7.0,2.0,,9.0,7.0,16.0,,3.0,2.0,1.0,,,2.0,,6.0,8.0,4.0,,,3.0,2.0,,,,,,12.0,47,,,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.6551724137931034,0.4,0.5454545454545454,0.42857142857142855,0.0625,,14.09090909090909,,,,0.041666666666666664,0.075,0.12727272727272726,0.0851063829787234,0.08737864077669903,0.08045977011494253,0.06666666666666667,0.09090909090909091,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.14634146341463414,0.07142857142857142,,,0.25,0.2857142857142857,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.375,0.375,1.0,0.4,0.2,0.18181818181818182,0.2727272727272727,,0.6785714285714286,0.375,0.5099071428571428,0.5988,0.4778909090909091,0.06896551724137931,0.11764705882352941,0.10526315789473684,0.3157894736842105,5.549999999999999,25.616666666666664,0.24352331606217617,5.0,1.0,2.0,6.0,1.0,,1.0,,1.0,12.0,2.0,,6.0,12.0,12.0,3.0,3.0,1.0,2.0,1.0,,,,,1.0,,,0.5,0.6,,0.75,0.6666666666666666,0.8571428571428571,0.4,0.14285714285714285,0.0625,0.7142857142857143,0.8333333333333334,0.6,0.75,0.75,0.3333333333333333,0.25,0.25,1.0,0.5,,0.2,,,1.0,0.09090909090909091,,1.0,4.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5384.400000000001,90,-18,177,189,83,75.0,25.0,366,6.0,,5.0,6.0,2.0,3.0,5.0,10.0,,4.0,6.0,14.0,5.0,13.0,2.0,27.0,220,,,,,10.0,4.0,6.0,,20.0,6.0,10.0,5.0,2.0,10.0,4.0,14.0,2.0,2.0,3.0,32.0,1.0,,,3.0,,,3.0,1.0,4.0,,6.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,20.0,83,2.0,,0.4,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.46296296296296297,0.625,0.48214285714285715,,0.625,0.48148148148148145,0.14285714285714285,,15.048543689320388,0.6666666666666666,,,,,0.061224489795918366,0.018518518518518517,0.0410958904109589,0.012048192771084338,,0.023809523809523808,,,,0.09090909090909091,,,,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.5,0.5,0.4,,,0.3125,0.375,0.6666666666666666,0.7037037037037037,0.5,0.5393944444444445,,0.547584375,0.03571428571428571,,,0.7407407407407407,6.014285714285713,25.799999999999997,0.4689265536723164,4.0,,3.0,,,,,,,5.0,,,4.0,4.0,6.0,5.0,2.0,,1.0,,,,,1.0,,,,0.4,0.4,,0.35714285714285715,,0.4,,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.6,,,1.0,,,,0.5,0.5,,,9.0,1.0,,,,0.07142857142857142,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32144.800000000003,536,13,1107,1111,303,211.0,111.0,2218,3.0,,1.0,16.0,6.0,30.0,23.0,62.0,4.0,6.0,15.0,25.0,36.0,92.0,8.0,130.0,1339,,6.0,2.0,5.0,5.0,12.0,24.0,,38.0,99.0,62.0,23.0,3.0,24.0,11.0,35.0,8.0,3.0,8.0,81.0,4.0,2.0,,11.0,7.0,1.0,19.0,6.0,25.0,,13.0,9.0,4.0,7.0,5.0,12.0,2.0,26.0,49.0,10.0,1.0,3.0,9.0,1.0,,1.0,,1.0,,38.0,299,2.0,,0.9166666666666666,0.391304347826087,0.5,0.391304347826087,0.5213675213675214,0.6551724137931034,0.5375,0.35714285714285715,0.6551724137931034,0.7863247863247863,0.12,0.125,10.775510204081632,0.5833333333333334,0.038461538461538464,,0.026119402985074626,0.01020408163265306,0.04230769230769231,0.0163265306122449,0.03409090909090909,0.013605442176870748,,0.02247191011235955,,0.03296703296703297,0.031007751937984496,0.02512562814070352,0.09836065573770492,,,0.02564102564102564,0.13675213675213677,0.05128205128205128,0.2564102564102564,0.5299145299145299,0.3709677419354839,0.3770491803278688,0.8695652173913043,,0.6666666666666666,0.034482758620689655,0.5172413793103449,0.4,0.811965811965812,0.3709677419354839,0.5243017094017093,0.50195,0.5242465517241379,0.025,0.038461538461538464,0.038461538461538464,0.2923076923076923,10.46,25.685869565217395,0.27371273712737126,2.0,,,3.0,13.0,1.0,2.0,6.0,9.0,7.0,,1.0,1.0,6.0,8.0,14.0,2.0,2.0,5.0,,2.0,1.0,,,,1.0,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.28,,0.2,0.25,,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.21428571428571427,0.3333333333333333,0.43333333333333335,0.4482758620689655,1.0,,,0.3333333333333333,0.5,1.0,,0.3103448275862069,0.6666666666666666,2.0,,2.0,,0.3333333333333333,0.4,0.5,,9.0,2.0,,,,0.02127659574468085,2.0,,,,,1.0,2.0,0.021739130434782608,0.016129032258064516,0.16666666666666666,False,,,,,0.03333333333333333,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,7.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,,2.0,1.0,,,,,,2.0,25,1.0,,,,,,0.375,1.0,0.3888888888888889,1.0,1.0,,0.125,,10.75268817204301,1.0,0.5,,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,,,,0.875,0.125,,,,,,,1.0,,1.0,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,4.0,2.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
