EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,62318.29999999999,1039,53,2137,2143,449.0,218.0,4280,84.0,106.0,4.0,4.0,156.0,261.0,210.0,750.0,2477,9.0,14.0,53.0,210.0,6.0,5.0,22.0,156.0,173.0,239.0,80.0,0.5977011494252874,0.6428571428571429,0.5844155844155844,0.55,0.6606822262118492,0.6666666666666666,27.570289550986153,0.011235955056179775,0.024746906636670417,0.030534351145038167,0.22943722943722944,0.7924528301886793,0.8484848484848485,0.13333333333333333,1.0,0.6645021645021645,0.5171154761904763,0.5117425000000001,0.17228464419475656,0.2484472049689441,0.07066666666666667,537.0,31.0,129.0,26.0,24.0,65.0,177.0,11.0,13.0,34.0,76.0,201.0,16.0,20.0,66.0,15.0,38.0,81.0,204.0,156.0,177.0,65.0,16.0,119.0,49.0,168.0,33.0,16.0,41.0,385.0,17.0,,70.0,58.0,6.0,134.0,1.0,34.0,22.0,12.0,70.0,40.0,30.0,100.0,28.0,29.0,68.0,6.0,7.0,17.0,23.0,8.0,3.0,9.0,4.0,202.0,534.0,6.0,21.0,0.6842105263157895,0.3781094527363184,0.39473684210526316,0.3781094527363184,0.5913461538461539,0.6815068493150684,0.43506493506493504,0.06130268199233716,0.06976744186046512,0.7,0.10714285714285714,,0.11764705882352941,0.14705882352941177,0.038288288288288286,0.13209494324045407,0.004201680672268907,0.03636363636363636,0.043859649122807015,0.09210526315789473,0.125,0.13896457765667575,0.1743119266055046,0.004830917874396135,0.4444444444444444,0.2792207792207792,0.05627705627705628,0.05194805194805195,0.38311688311688313,0.3672316384180791,0.37142857142857144,0.6307692307692307,0.36666666666666664,0.2980769230769231,0.3269230769230769,0.38235294117647056,0.3672316384180791,0.5104908653846153,0.272,6.744444444444445,26.445273631840795,0.25128685072531587,27.0,62.0,11.0,1.0,5.0,2.0,4.0,5.0,39.0,102.0,70.0,8.0,10.0,7.0,30.0,2.0,,2.0,19.0,5.0,,0.3269230769230769,0.3333333333333333,0.3125,0.5909090909090909,0.0660377358490566,0.32142857142857145,0.4806201550387597,0.5166666666666667,0.3709677419354839,0.4583333333333333,0.5,1.0,0.25,0.16666666666666666,0.2,1.0,0.8709677419354839,0.038461538461538464,0.5,10.0,72.0,,,0.38461538461538464,0.38461538461538464,0.1,4.0,12.0,0.13978494623655913,0.36363636363636365,0.75,0.05660377358490566,4.0,7.0,0.01990049751243781,0.011299435028248588,1.0,,1.0,12.0,16.0,False,0.08333333333333333,1.0,,,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,83493.9,1392,-95,2853,2890,621.0,333.0,5743,79.0,107.0,21.0,30.0,107.0,182.0,78.0,472.0,3426,25.0,35.0,75.0,66.0,40.0,28.0,73.0,211.0,77.0,100.0,46.0,0.5879120879120879,0.7142857142857143,0.5397260273972603,0.6018518518518519,0.5756097560975609,0.625,14.378478664192949,0.04560260586319218,0.057692307692307696,0.07514450867052024,0.29315068493150687,0.7383177570093458,0.7821782178217822,0.5555555555555556,0.7,0.7945205479452054,0.5611913223140496,0.5651810344827587,0.11471321695760599,0.21100917431192662,0.15889830508474576,709.0,33.0,69.0,6.0,92.0,33.0,91.0,12.0,7.0,20.0,60.0,183.0,19.0,10.0,52.0,11.0,40.0,23.0,108.0,180.0,91.0,33.0,14.0,62.0,34.0,96.0,29.0,5.0,24.0,226.0,44.0,1.0,61.0,72.0,5.0,138.0,7.0,68.0,43.0,25.0,37.0,26.0,18.0,55.0,15.0,60.0,116.0,3.0,6.0,5.0,9.0,24.0,8.0,28.0,20.0,106.0,704.0,7.0,8.0,1.0,0.32786885245901637,0.275,0.32786885245901637,0.46195652173913043,0.5046728971962616,0.5013698630136987,0.07692307692307693,0.11594202898550725,0.6727272727272727,0.07352941176470588,0.0136986301369863,0.1111111111111111,0.09063893016344725,0.0694006309148265,0.10068130204390613,0.02531645569620253,0.07296137339055794,0.05952380952380952,0.12962962962962962,0.10149253731343283,0.08097165991902834,0.11731843575418995,0.03910614525139665,0.7142857142857143,0.18904109589041096,0.01643835616438356,0.25205479452054796,0.2493150684931507,0.3626373626373626,0.36666666666666664,1.0,0.2222222222222222,0.358695652173913,0.21739130434782608,0.35,0.3626373626373626,0.5543872222222223,0.2288135593220339,4.467032967032968,24.90218579234973,0.24851033999298983,22.0,27.0,27.0,2.0,7.0,4.0,20.0,5.0,26.0,148.0,32.0,6.0,4.0,5.0,11.0,2.0,,7.0,10.0,16.0,,0.6915887850467289,0.8505747126436781,0.2631578947368421,0.5,0.056074766355140186,0.6708860759493671,0.391304347826087,0.4426229508196721,0.7777777777777778,0.29347826086956524,0.29347826086956524,1.0,0.14285714285714285,0.12962962962962962,0.2857142857142857,1.0,0.6666666666666666,0.21739130434782608,0.2,1.0,,,0.056,0.16666666666666666,0.16666666666666666,,3.0,,0.10309278350515463,0.25,1.0,,1.0,7.0,0.00546448087431694,0.01098901098901099,4.0,4.0,4.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,77039.4,1284,89,2625,2631,454.0,278.0,5256,35.0,52.0,9.0,12.0,73.0,143.0,80.0,430.0,3033,9.0,18.0,44.0,72.0,10.0,8.0,28.0,127.0,105.0,100.0,38.0,0.5104895104895105,0.5,0.4971590909090909,0.4864864864864865,0.5429292929292929,0.5238095238095238,15.837874659400546,0.014466546112115732,0.023444544634806132,0.013888888888888888,0.14772727272727273,0.6730769230769231,0.7,0.32432432432432434,0.75,0.7414772727272727,0.5356480113636363,0.5422578947368419,0.10471204188481675,0.2222222222222222,0.10232558139534884,497.0,9.0,77.0,14.0,61.0,43.0,148.0,14.0,7.0,22.0,68.0,209.0,19.0,8.0,19.0,13.0,30.0,28.0,87.0,183.0,148.0,43.0,9.0,98.0,30.0,128.0,23.0,7.0,27.0,286.0,18.0,2.0,50.0,46.0,3.0,99.0,3.0,55.0,39.0,16.0,46.0,34.0,23.0,69.0,14.0,61.0,118.0,5.0,8.0,14.0,14.0,15.0,10.0,18.0,11.0,86.0,491.0,9.0,12.0,0.8970588235294118,0.3253588516746411,0.43333333333333335,0.3253588516746411,0.6020408163265306,0.6590909090909091,0.59375,0.06293706293706294,0.09090909090909091,0.6666666666666666,0.04477611940298507,0.029850746268656716,0.08170515097690942,0.08,0.03237410071942446,0.08080808080808081,0.01,0.026252983293556086,0.051094890510948905,0.1111111111111111,0.04794520547945205,0.08053691275167785,0.07865168539325842,0.015151515151515152,0.6111111111111112,0.21875,0.03977272727272727,0.17329545454545456,0.42045454545454547,0.2905405405405405,0.2945205479452055,0.8604651162790697,0.3783783783783784,0.1836734693877551,0.4489795918367347,0.3181818181818182,0.2905405405405405,0.536091836734694,0.20232558139534884,6.88951048951049,25.376555023923448,0.18933333333333333,7.0,31.0,25.0,2.0,5.0,6.0,8.0,6.0,10.0,74.0,63.0,8.0,11.0,1.0,12.0,,,6.0,10.0,5.0,,0.5068493150684932,0.5441176470588235,0.3157894736842105,0.5263157894736842,0.038461538461538464,0.45714285714285713,0.4025974025974026,0.44285714285714284,0.5161290322580645,0.4098360655737705,0.4098360655737705,0.96,0.3333333333333333,0.13513513513513514,0.4,0.5,0.7777777777777778,0.16326530612244897,0.75,7.0,21.0,,0.027522935779816515,0.5,0.5,0.7142857142857143,4.0,2.0,0.13,0.2857142857142857,0.75,0.009478672985781991,2.0,5.0,0.009569377990430622,0.013513513513513514,3.0,2.0,2.0,11.0,,False,,,,1.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,75104.7,1252,-20,2547,2554,530.0,277.0,5101,159.0,214.0,15.0,21.0,251.0,432.0,136.0,785.0,2993,29.0,41.0,96.0,250.0,12.0,20.0,28.0,217.0,128.0,179.0,78.0,0.5810185185185185,0.7073170731707317,0.5399334442595674,0.7053571428571429,0.5784023668639053,0.7058823529411765,27.615062761506277,0.03597122302158273,0.024635036496350366,0.0379746835443038,0.3560732113144759,0.7429906542056075,0.7832512315270936,0.375,0.7142857142857143,0.6372712146422629,0.5413299500831945,0.5420766666666667,0.12349397590361445,0.15885947046843177,0.12229299363057325,541.0,42.0,145.0,73.0,33.0,42.0,136.0,13.0,7.0,26.0,49.0,169.0,15.0,17.0,72.0,7.0,32.0,38.0,147.0,105.0,136.0,42.0,25.0,173.0,89.0,262.0,54.0,35.0,58.0,613.0,7.0,1.0,96.0,77.0,16.0,189.0,6.0,38.0,23.0,15.0,72.0,47.0,44.0,116.0,31.0,16.0,51.0,8.0,1.0,2.0,12.0,23.0,10.0,23.0,14.0,145.0,532.0,4.0,10.0,0.7142857142857143,0.28994082840236685,0.21875,0.28994082840236685,0.5240384615384616,0.5787401574803149,0.281198003327787,0.05787037037037037,0.09655172413793103,0.6206896551724138,0.2857142857142857,0.013157894736842105,0.1323024054982818,0.15815485996705106,0.012962962962962963,0.1455004205214466,0.04040404040404041,0.010309278350515464,0.019736842105263157,0.10614525139664804,0.13245033112582782,0.16666666666666666,0.1337579617834395,0.022058823529411766,0.6086956521739131,0.24126455906821964,0.12146422628951747,0.05490848585690516,0.22628951747088186,0.3088235294117647,0.3111111111111111,0.6904761904761905,0.23214285714285715,0.40384615384615385,0.25,0.2692307692307692,0.3088235294117647,0.547816346153846,0.18726114649681527,6.643518518518523,26.16094674556213,0.21240675304279544,32.0,65.0,7.0,1.0,2.0,,6.0,7.0,44.0,252.0,104.0,11.0,20.0,7.0,25.0,,5.0,5.0,19.0,12.0,,0.50199203187251,0.5142857142857142,0.4666666666666667,0.6111111111111112,0.0514018691588785,0.6163522012578616,0.4482758620689655,0.4961832061068702,0.3230769230769231,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5333333333333333,0.03571428571428571,0.5,1.0,0.7619047619047619,0.057692307692307696,,27.0,42.0,,0.019801980198019802,0.3698630136986301,0.3698630136986301,0.25925925925925924,6.0,4.0,0.1782178217821782,0.46153846153846156,1.0,0.023121387283236993,1.0,5.0,0.005917159763313609,0.007352941176470588,,,1.0,,6.0,False,,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6537.4000000000015,109,-28,220,232,81.0,28.0,452,4.0,6.0,,,6.0,20.0,2.0,32.0,274,,,,8.0,,,1.0,6.0,3.0,3.0,,0.3,,0.42857142857142855,,0.4444444444444444,,16.26984126984127,,0.009900990099009901,,0.17142857142857143,0.6666666666666666,1.0,,,0.6,0.5196014285714287,,0.027777777777777776,,,95.0,5.0,9.0,5.0,3.0,6.0,12.0,,4.0,7.0,6.0,15.0,,,11.0,4.0,7.0,,20.0,9.0,12.0,6.0,3.0,14.0,4.0,18.0,2.0,2.0,4.0,40.0,1.0,,3.0,2.0,,5.0,,6.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,6.0,9.0,,1.0,1.0,,1.0,1.0,1.0,,20.0,95.0,2.0,,0.5,0.4,0.5714285714285714,0.4,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.15,0.1111111111111111,0.8,,,0.0625,0.05172413793103448,0.017241379310344827,0.05555555555555555,,0.022222222222222223,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,,,0.2571428571428571,0.14285714285714285,0.08571428571428572,0.34285714285714286,0.5,0.5,0.5,,0.2777777777777778,0.3888888888888889,0.5714285714285714,0.5,0.5362972222222223,0.625,8.084999999999999,25.86,0.4318181818181818,3.0,1.0,,,,,,,4.0,4.0,8.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5,0.1111111111111111,0.125,,,,,,,,,0.6,,,1.0,9.0,,,0.2,0.2,,,1.0,,,,0.0625,,,,,,,,,,False,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3673.0,61,-24,130,128,22.0,11.0,258,2.0,2.0,,,4.0,11.0,4.0,18.0,158,,,,6.0,,,1.0,5.0,6.0,4.0,2.0,0.36363636363636365,,0.30434782608695654,,0.36,,20.422535211267608,,0.01639344262295082,,0.08695652173913043,1.0,1.0,,,0.6086956521739131,0.5093782608695652,,0.08,0.15384615384615385,,31.0,,7.0,2.0,3.0,1.0,9.0,,,2.0,2.0,12.0,,,1.0,,2.0,,,3.0,9.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,,1.0,1.0,,1.0,,2.0,,,31.0,,,0.5,0.16666666666666666,,0.16666666666666666,,,0.5217391304347826,0.09090909090909091,0.14285714285714285,0.75,,,0.03333333333333333,0.1,0.03571428571428571,0.06666666666666667,,,0.14285714285714285,,0.06666666666666667,0.1,0.1,,,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.391304347826087,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,,0.1111111111111111,0.5143833333333333,,7.918181818181819,26.400000000000002,0.23846153846153847,,2.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,0.25,0.25,,,,0.5,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,95341.79999999999,1589,16,3290,3307,753.0,347.0,6597,85.0,106.0,7.0,11.0,294.0,519.0,354.0,1431.0,3900,22.0,47.0,107.0,466.0,14.0,19.0,33.0,349.0,335.0,457.0,201.0,0.5664739884393064,0.46808510638297873,0.5517418032786885,0.4797297297297297,0.6086398631308811,0.5824175824175825,36.625067824199675,0.029874213836477988,0.022270114942528736,0.029585798816568046,0.10860655737704918,0.8018867924528302,0.8333333333333334,0.14864864864864866,0.6363636363636364,0.576844262295082,0.5007967625899281,0.47934883720930227,0.1857394366197183,0.3,0.07477288609364081,886.0,24.0,294.0,119.0,28.0,156.0,429.0,20.0,45.0,123.0,163.0,457.0,27.0,36.0,110.0,47.0,132.0,137.0,404.0,180.0,429.0,156.0,16.0,263.0,125.0,388.0,75.0,50.0,69.0,901.0,12.0,2.0,151.0,144.0,21.0,316.0,15.0,63.0,44.0,19.0,136.0,103.0,45.0,181.0,53.0,45.0,108.0,4.0,11.0,6.0,33.0,19.0,6.0,20.0,12.0,395.0,876.0,10.0,27.0,0.36809815950920244,0.35667396061269147,0.3560606060606061,0.35667396061269147,0.5516528925619835,0.634493670886076,0.4682377049180328,0.030828516377649325,0.027210884353741496,0.7513812154696132,0.2413793103448276,0.02197802197802198,0.19538670284938942,0.1935897435897436,0.015873015873015872,0.1944627554383652,0.034482758620689655,0.0108499095840868,0.029556650246305417,0.1391304347826087,0.20256410256410257,0.20913884007029876,0.15165876777251186,0.030303030303030304,0.6,0.3012295081967213,0.12192622950819672,0.028688524590163935,0.4395491803278688,0.36363636363636365,0.36792452830188677,0.3525641025641026,0.2702702702702703,0.09917355371900827,0.5082644628099173,0.36585365853658536,0.36363636363636365,0.4918219917012448,0.28232005590496156,9.700963391136801,26.899124726477027,0.2693009118541033,21.0,151.0,7.0,2.0,7.0,2.0,9.0,9.0,63.0,122.0,178.0,16.0,22.0,6.0,33.0,3.0,2.0,5.0,50.0,13.0,,0.20748299319727892,0.21254355400696864,0.3333333333333333,0.5727272727272728,0.03773584905660377,0.2235294117647059,0.5136054421768708,0.527972027972028,0.1986754966887417,0.25,0.25,0.7142857142857143,0.14285714285714285,0.0945945945945946,0.2857142857142857,0.5,0.875,0.0371900826446281,0.2222222222222222,58.0,309.0,0.03361344537815126,0.01680672268907563,0.48739495798319327,0.5043478260869565,0.20689655172413793,7.0,10.0,0.28205128205128205,0.35,0.5714285714285714,0.02145922746781116,5.0,8.0,0.010940919037199124,0.011655011655011656,1.0,1.0,5.0,11.0,10.0,False,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21597.9,360,-47,722,733,206.0,92.0,1455,16.0,19.0,2.0,3.0,28.0,41.0,7.0,117.0,858,2.0,5.0,8.0,14.0,4.0,3.0,8.0,44.0,10.0,11.0,5.0,0.6829268292682927,0.4,0.49107142857142855,0.2222222222222222,0.5,0.36363636363636365,15.533980582524272,0.02142857142857143,0.024615384615384615,0.023255813953488372,0.16964285714285715,0.8421052631578947,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.8035714285714286,0.5460401785714285,0.5827899999999999,0.04310344827586207,0.1111111111111111,0.06837606837606838,230.0,9.0,16.0,6.0,20.0,13.0,51.0,2.0,7.0,17.0,18.0,71.0,4.0,4.0,14.0,7.0,23.0,1.0,48.0,54.0,51.0,13.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,27.0,5.0,,23.0,11.0,2.0,36.0,1.0,5.0,4.0,1.0,3.0,2.0,8.0,11.0,1.0,20.0,31.0,1.0,,,1.0,7.0,4.0,7.0,3.0,48.0,230.0,1.0,1.0,1.0,0.2535211267605634,0.30434782608695654,0.2535211267605634,0.6351351351351351,0.631578947368421,0.6339285714285714,0.024390243902439025,,0.2727272727272727,0.13333333333333333,,0.06395348837209303,0.1402439024390244,0.02702702702702703,0.10119047619047619,0.02702702702702703,0.03597122302158273,,0.037037037037037035,0.07865168539325842,0.14414414414414414,0.1320754716981132,0.016129032258064516,0.42857142857142855,0.14285714285714285,0.05357142857142857,0.17857142857142858,0.45535714285714285,0.2549019607843137,0.2708333333333333,1.0,0.2222222222222222,0.24324324324324326,0.4594594594594595,0.4117647058823529,0.2549019607843137,0.552408108108108,0.41025641025641024,6.548780487804878,25.705633802816894,0.3185595567867036,9.0,10.0,5.0,,2.0,,6.0,,13.0,42.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,,0.75,0.8076923076923077,,0.9285714285714286,0.05263157894736842,0.875,0.625,0.625,0.6,0.25,0.25,1.0,,0.2222222222222222,,,1.0,0.16216216216216217,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.06896551724137931,,,,3.0,,0.04225352112676056,0.058823529411764705,,,,2.0,,False,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79894.9,1332,-64,2729,2727,412.0,280.0,5456,161.0,207.0,38.0,57.0,274.0,413.0,60.0,608.0,3266,51.0,80.0,110.0,92.0,74.0,78.0,116.0,394.0,73.0,87.0,40.0,0.6634382566585957,0.6375,0.6634382566585957,0.6375,0.672566371681416,0.6395348837209303,16.8579862249918,0.13494809688581316,0.10078192875760209,0.19607843137254902,0.5012106537530266,0.7777777777777778,0.817258883248731,0.7125,0.6666666666666666,0.5012106537530266,0.5463278450363198,0.5731499999999999,0.09009009009009009,0.09009009009009009,0.18092105263157895,446.0,31.0,179.0,27.0,,,,,,,,,,8.0,58.0,,,11.0,85.0,,,,19.0,23.0,16.0,39.0,13.0,3.0,6.0,94.0,38.0,,130.0,117.0,31.0,278.0,22.0,27.0,17.0,10.0,29.0,8.0,33.0,62.0,12.0,71.0,109.0,11.0,8.0,1.0,8.0,40.0,23.0,43.0,25.0,85.0,444.0,1.0,7.0,,,,,0.6379310344827587,0.6343283582089553,,0.04600484261501211,0.05027932960893855,0.46774193548387094,0.4696969696969697,,0.18870967741935485,0.2106969205834684,0.06631762652705062,0.19967663702506064,0.125,0.057279236276849645,0.09090909090909091,0.18357487922705315,0.17532467532467533,0.2,0.23728813559322035,0.18487394957983194,0.5813953488372093,0.43341404358353514,0.06537530266343826,,,,,,,0.5344827586206896,,,,0.5379844827586208,0.13980263157894737,5.293220338983052,,0.16342982777574203,21.0,100.0,,,,,,,37.0,456.0,12.0,5.0,6.0,2.0,21.0,,,9.0,9.0,17.0,2.0,0.8321167883211679,0.9620253164556962,,0.6379310344827587,0.04830917874396135,0.7888198757763976,0.5586592178770949,0.5882352941176471,0.88,,,,0.21052631578947367,,,,0.6774193548387096,,,13.0,,,0.07964601769911504,0.48148148148148145,0.48148148148148145,1.0,,,0.23809523809523808,,,,,6.0,,,3.0,3.0,4.0,,,False,,,,2.0,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42451.3,708,3,1447,1460,373.0,173.0,2907,102.0,125.0,25.0,36.0,123.0,157.0,42.0,291.0,1685,28.0,41.0,65.0,52.0,38.0,32.0,57.0,156.0,68.0,67.0,28.0,0.7834394904458599,0.6829268292682927,0.7879746835443038,0.6829268292682927,0.7780748663101604,0.7065217391304348,12.65206812652068,0.10457516339869281,0.08782742681047766,0.13636363636363635,0.7911392405063291,0.816,0.8225806451612904,0.8780487804878049,0.6944444444444444,0.7974683544303798,0.6233481012658229,0.6009499999999999,0.15819209039548024,0.1590909090909091,0.22336769759450173,430.0,35.0,32.0,,,1.0,1.0,,,,1.0,1.0,,9.0,41.0,,,19.0,91.0,3.0,1.0,1.0,5.0,18.0,21.0,39.0,14.0,7.0,3.0,99.0,25.0,,42.0,50.0,7.0,99.0,2.0,16.0,11.0,5.0,8.0,5.0,13.0,21.0,5.0,53.0,77.0,7.0,11.0,5.0,10.0,22.0,9.0,25.0,13.0,91.0,427.0,6.0,9.0,1.0,1.0,,1.0,0.8780487804878049,0.8272727272727273,0.006329113924050633,0.03184713375796178,0.125,0.38095238095238093,0.16279069767441862,,0.14836795252225518,0.11931818181818182,0.0728862973760933,0.13352685050798258,0.10179640718562874,0.06477732793522267,0.09375,0.13541666666666666,0.16042780748663102,0.12313432835820895,0.10714285714285714,0.06896551724137931,0.52,0.20253164556962025,,,0.006329113924050633,1.0,1.0,1.0,,0.8536585365853658,,,1.0,0.6529902439024391,0.3127147766323024,2.552229299363057,27.3,0.29716655148583276,31.0,21.0,,,,,,,36.0,194.0,11.0,4.0,3.0,1.0,3.0,,1.0,5.0,9.0,12.0,,0.7886178861788617,0.9326923076923077,,0.8780487804878049,0.008,0.7843137254901961,0.65625,0.75,0.8095238095238095,,,,0.24,,,,0.8857142857142857,,,,,,0.058823529411764705,,,,,,0.12962962962962962,,,,,1.0,,,3.0,2.0,,1.0,,False,,,1.0,1.0,1.0,
