EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16697.9,278,-35,567,562,126,115.0,63,1129,4.0,7.0,1.0,3.0,2.0,2.0,9.0,37.0,7.0,16,36,53.0,78,674,2.0,5.0,4.0,3.0,4.0,10.0,14.0,22.0,10.0,2.0,37.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,12.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,126,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.398876404494382,0.2857142857142857,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.4666666666666667,0.5955056179775281,0.03773584905660377,0.05405405405405406,16.300940438871475,0.16666666666666666,0.056,0.028368794326241134,0.13333333333333333,0.03389830508474576,0.1,0.03088803088803089,0.017543859649122806,0.03225806451612903,0.045454545454545456,0.033707865168539325,0.05084745762711865,0.061224489795918366,0.058823529411764705,0.14074074074074075,0.1,0.05454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6741573033707865,0.5156,0.606,0.5154928571428571,0.05128205128205128,0.1794871794871795,12.716666666666667,24.960377358490565,0.2222222222222222,2.0,20.0,7.0,,2.0,1.0,,,9.0,,4.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.75,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.5,0.2247191011235955,,0.02197802197802198,,10.0,7.0,16.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.24528301886792453,,0.2,0.24528301886792453,0.5,0.5,0.8,0.1797752808988764,0.4375,0.4375,1.0,0.16216216216216217,0.17142857142857143,1.0,,0.2857142857142857,,,0.14285714285714285,0.16216216216216217,0.03636363636363636,,1.0,3.0,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,2.0,,1.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22353.5,373,-94,791,784,161,142.0,90,1575,17.0,34.0,2.0,5.0,6.0,6.0,17.0,20.0,3.0,23,53,38.0,118,999,3.0,7.0,11.0,6.0,7.0,4.0,27.0,24.0,22.0,,20.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,,52.0,1.0,5.0,21.0,8.0,,29.0,6.0,35.0,2.0,10.0,5.0,6.0,1.0,10.0,1.0,22.0,41.0,,,34.0,3.0,1.0,3.0,3.0,27.0,161,4.0,0.5217391304347826,0.5217391304347826,0.4339622641509434,0.42857142857142855,0.8571428571428571,0.532967032967033,0.5,0.9545454545454546,0.5619047619047619,0.55,0.84375,0.4175824175824176,0.02631578947368421,,12.749445676274945,,0.05194805194805195,0.021739130434782608,0.09905660377358491,0.007194244604316547,0.07923497267759563,0.016260162601626018,0.025423728813559324,0.010869565217391304,0.05,0.008849557522123894,0.03278688524590164,0.058823529411764705,0.08,0.09803921568627451,0.1016949152542373,0.045454545454545456,1.0,0.37362637362637363,0.5,0.5483870967741935,0.5294117647058824,0.18681318681318682,0.21978021978021978,0.5555555555555556,0.4,0.5454545454545454,1.0,0.2727272727272727,0.7912087912087912,0.5747329670329671,0.5566666666666668,0.6278727272727274,0.09322033898305085,0.2288135593220339,4.481132075471698,24.7578947368421,0.20353982300884957,5.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.11320754716981132,0.08823529411764706,0.17647058823529413,0.4,,0.29411764705882354,0.35714285714285715,0.4,0.02197802197802198,0.5,0.14423076923076922,0.22727272727272727,1.0,8.0,18.0,2.0,9.0,,,3.0,17.0,1.0,2.0,3.0,45.0,6.0,9.0,5.0,,,,,,0.8823529411764706,0.4473684210526316,0.5,0.75,0.4473684210526316,0.5,0.5,1.0,0.1978021978021978,0.4444444444444444,0.47058823529411764,1.0,0.45,0.45,0.7777777777777778,0.2222222222222222,,,,1.0,0.45,,1.0,,1.0,,,0.5,1.0,0.09090909090909091,,4.0,2.0,0.05555555555555555,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61978.2,1033,-210,2188,2183,445,393.0,283,4371,105.0,187.0,9.0,14.0,26.0,36.0,110.0,107.0,11.0,155,338,125.0,512,2685,12.0,22.0,50.0,33.0,58.0,13.0,99.0,118.0,192.0,10.0,107.0,1.0,89.0,42.0,131.0,31.0,11.0,66.0,6.0,304.0,10.0,19.0,57.0,58.0,3.0,118.0,29.0,147.0,2.0,50.0,30.0,35.0,,83.0,4.0,26.0,73.0,3.0,5.0,96.0,8.0,6.0,8.0,4.0,99.0,445,8.0,0.38064516129032255,0.3933333333333333,0.45857988165680474,0.5454545454545454,0.5689655172413793,0.46436285097192226,0.6428571428571429,0.4859154929577465,0.504930966469428,0.6578947368421053,0.5689655172413793,0.26997840172786175,0.008,0.009345794392523364,23.375594294770206,0.075,0.1324200913242009,0.030303030303030304,0.11067961165048544,0.02358490566037736,0.12067156348373557,0.02759276879162702,0.033444816053511704,0.02766798418972332,0.02666666666666667,0.020710059171597635,0.08900523560209424,0.15028901734104047,0.20270270270270271,0.11733333333333333,0.09285714285714286,0.008968609865470852,0.5,0.4038876889848812,0.5614973262032086,0.6441717791411042,0.42857142857142855,0.23758099352051837,0.23110151187904968,0.4,0.6428571428571429,0.5070422535211268,0.7222222222222222,0.15492957746478872,0.673866090712743,0.5572396328293738,0.5334452380952381,0.5632352112676057,0.09765625,0.193359375,5.913905325443789,26.056,0.20338208409506398,35.0,41.0,82.0,5.0,30.0,42.0,17.0,20.0,48.0,13.0,33.0,8.0,15.0,20.0,4.0,101.0,13.0,52.0,5.0,2.0,5.0,0.1242603550295858,0.12834224598930483,0.15454545454545454,0.5783132530120482,0.03488372093023256,0.3181818181818182,0.3763440860215054,0.2571428571428571,0.08855291576673865,0.3333333333333333,0.10358565737051793,0.13793103448275862,15.0,8.0,18.0,4.0,32.0,4.0,9.0,1.0,40.0,7.0,13.0,1.0,81.0,39.0,32.0,3.0,,,,,,0.675,0.32,0.5384615384615384,0.07692307692307693,0.32,0.36585365853658536,0.375,0.3333333333333333,0.038876889848812095,0.4444444444444444,0.4444444444444444,0.875,0.29906542056074764,0.3018867924528302,0.625,0.11428571428571428,0.2571428571428571,0.4444444444444444,1.0,0.09090909090909091,0.29906542056074764,,3.0,,2.0,2.0,0.024390243902439025,0.75,0.6666666666666666,0.028169014084507043,,1.0,1.0,,,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,41372.09999999999,690,-5,1429,1434,331,308.0,180,2863,36.0,67.0,4.0,9.0,6.0,8.0,25.0,66.0,12.0,50,104,107.0,224,1646,6.0,13.0,29.0,12.0,15.0,15.0,38.0,54.0,46.0,2.0,66.0,,43.0,18.0,61.0,14.0,4.0,35.0,1.0,140.0,15.0,11.0,42.0,19.0,3.0,64.0,26.0,90.0,4.0,41.0,30.0,12.0,2.0,33.0,2.0,36.0,81.0,7.0,2.0,29.0,9.0,5.0,12.0,5.0,38.0,329,8.0,0.54,0.5510204081632653,0.4807692307692308,0.46153846153846156,0.8,0.471563981042654,0.48214285714285715,0.5,0.49777777777777776,0.5,0.5277777777777778,0.5071090047393365,,,15.674362089914945,0.11538461538461539,0.06713780918727916,0.028205128205128206,0.12280701754385964,0.05067567567567568,0.0976,0.037900874635568516,0.047872340425531915,0.013605442176870748,,0.05357142857142857,0.06976744186046512,0.05357142857142857,0.09523809523809523,0.11851851851851852,0.1388888888888889,0.03571428571428571,0.4166666666666667,0.3175355450236967,0.5373134328358209,0.6428571428571429,0.5833333333333334,0.11848341232227488,0.3127962085308057,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.75,0.4,0.8246445497630331,0.5601850710900474,0.5554888888888889,0.5330266666666668,0.12946428571428573,0.16964285714285715,5.478846153846155,24.68411214953271,0.23163051084674596,10.0,12.0,25.0,2.0,8.0,15.0,7.0,11.0,21.0,3.0,17.0,1.0,4.0,10.0,,32.0,4.0,14.0,4.0,3.0,4.0,0.14423076923076922,0.16417910447761194,0.16,0.6363636363636364,0.041666666666666664,0.4,0.47619047619047616,0.3,0.05687203791469194,0.25,0.06334841628959276,0.12280701754385964,4.0,12.0,41.0,5.0,21.0,4.0,10.0,2.0,33.0,5.0,15.0,2.0,96.0,3.0,21.0,2.0,,,,3.0,2.0,0.9696969696969697,0.308411214953271,0.3333333333333333,0.13333333333333333,0.308411214953271,0.3333333333333333,0.3333333333333333,0.75,0.1943127962085308,0.2926829268292683,0.2926829268292683,1.0,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.17857142857142858,0.35714285714285715,0.4,1.0,0.16666666666666666,0.3181818181818182,,1.0,,3.0,2.0,,0.2,1.0,0.1,,2.0,1.0,,,1.0,,,,,False,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,29827.8,497,-62,1032,1027,304,252.0,171,2059,56.0,91.0,25.0,45.0,17.0,27.0,18.0,1.0,1.0,61,110,1.0,142,1249,27.0,48.0,57.0,20.0,32.0,1.0,47.0,72.0,50.0,40.0,1.0,,16.0,15.0,31.0,12.0,3.0,9.0,1.0,77.0,23.0,57.0,33.0,29.0,4.0,66.0,81.0,147.0,7.0,7.0,6.0,16.0,2.0,24.0,6.0,25.0,47.0,6.0,4.0,29.0,36.0,25.0,36.0,16.0,47.0,303,4.0,0.5901639344262295,0.8780487804878049,0.5545454545454546,0.5625,0.625,0.5495495495495496,0.5625,0.6060606060606061,0.5590551181102362,0.5588235294117647,0.6025641025641025,0.009009009009009009,,,12.157809983896941,0.21052631578947367,0.15675675675675677,0.19,0.1166077738515901,0.09583333333333334,0.13247863247863248,0.14814814814814814,0.22535211267605634,0.18604651162790697,0.034482758620689655,0.0967741935483871,0.13333333333333333,0.171875,0.1935483870967742,0.11374407582938388,0.125,0.1891891891891892,0.4444444444444444,0.8198198198198198,0.6153846153846154,0.6588235294117647,0.5535714285714286,0.16216216216216217,0.009009009009009009,0.9375,0.5555555555555556,0.8181818181818182,0.6296296296296297,0.030303030303030304,0.8288288288288288,0.6140063063063064,0.6076794871794873,0.6155363636363637,0.4014084507042254,0.33098591549295775,2.1263636363636365,27.5,0.29457364341085274,5.0,1.0,20.0,3.0,7.0,10.0,6.0,1.0,8.0,2.0,5.0,3.0,3.0,2.0,2.0,38.0,6.0,18.0,4.0,10.0,4.0,0.09090909090909091,0.06593406593406594,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.2777777777777778,0.35714285714285715,1.0,0.009009009009009009,0.12,0.14634146341463414,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,5.0,0.034482758620689655,1.0,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,61043.5,1017,-115,2145,2164,452,400.0,230,4309,115.0,187.0,29.0,41.0,21.0,29.0,114.0,23.0,4.0,174,348,35.0,460,2564,33.0,55.0,81.0,31.0,62.0,7.0,105.0,136.0,212.0,44.0,23.0,,126.0,47.0,173.0,31.0,16.0,106.0,10.0,393.0,26.0,42.0,98.0,112.0,14.0,224.0,69.0,293.0,15.0,42.0,21.0,34.0,2.0,101.0,12.0,69.0,112.0,4.0,4.0,99.0,39.0,28.0,39.0,21.0,105.0,451,7.0,0.39080459770114945,0.4473684210526316,0.5,0.6,0.5,0.47780678851174935,0.5409836065573771,0.47101449275362317,0.5275229357798165,0.5869565217391305,0.5706521739130435,0.09138381201044386,,,22.29140722291407,0.4,0.24086021505376345,0.07130730050933787,0.1828358208955224,0.07046070460704607,0.2097902097902098,0.0709812108559499,0.08303249097472924,0.06967213114754098,0.029411764705882353,0.06993006993006994,0.22439024390243903,0.25,0.2631578947368421,0.1712846347607053,0.2158273381294964,0.08875739644970414,0.5384615384615384,0.48825065274151436,0.6149732620320856,0.7012195121951219,0.40869565217391307,0.29765013054830286,0.06005221932114883,0.6721311475409836,0.7073170731707317,0.42028985507246375,0.7241379310344828,0.057971014492753624,0.5796344647519582,0.5339409921671018,0.5342734693877551,0.502194927536232,0.17608695652173914,0.22826086956521738,6.0566091954023,24.81714285714286,0.21072261072261073,42.0,47.0,94.0,15.0,40.0,32.0,10.0,21.0,67.0,12.0,41.0,5.0,26.0,19.0,8.0,118.0,12.0,56.0,9.0,11.0,9.0,0.09195402298850575,0.12299465240641712,0.07017543859649122,0.6633663366336634,0.07228915662650602,0.3684210526315789,0.39622641509433965,0.23809523809523808,0.1227154046997389,0.10344827586206896,0.13114754098360656,0.14285714285714285,17.0,3.0,12.0,2.0,3.0,,4.0,,6.0,,6.0,1.0,18.0,,3.0,5.0,,,,,,1.0,0.17142857142857143,,0.14285714285714285,0.17142857142857143,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.031331592689295036,0.25,0.25,1.0,0.13043478260869565,0.13043478260869565,1.0,0.03278688524590164,0.06557377049180328,,,,0.13043478260869565,,,1.0,3.0,1.0,0.02127659574468085,,,0.043478260869565216,0.3333333333333333,2.0,9.0,,2.0,,1.0,1.0,0.022727272727272728,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17436.4,291,-37,608,619,133,154.0,80,1227,36.0,42.0,10.0,13.0,8.0,10.0,7.0,16.0,3.0,37,49,29.0,116,712,10.0,14.0,23.0,8.0,10.0,5.0,26.0,52.0,22.0,18.0,16.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,32.0,8.0,11.0,31.0,25.0,1.0,57.0,19.0,76.0,,6.0,4.0,4.0,,9.0,1.0,20.0,30.0,1.0,1.0,15.0,16.0,11.0,16.0,11.0,26.0,133,3.0,0.7027027027027027,0.9285714285714286,0.7551020408163265,0.7142857142857143,0.8,0.7051282051282052,0.71875,0.7333333333333333,0.7073170731707317,0.71875,0.7222222222222222,0.3717948717948718,,,12.981455064194009,0.058823529411764705,0.1953125,0.08029197080291971,0.18452380952380953,0.05194805194805195,0.1891891891891892,0.06529209621993128,0.13513513513513514,0.017857142857142856,,0.05042016806722689,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.1935483870967742,0.1590909090909091,,0.6875,0.5384615384615384,0.8571428571428571,0.9,0.6944444444444444,0.08974358974358974,0.20512820512820512,0.8125,0.7692307692307693,0.6666666666666666,0.8,0.2,0.9102564102564102,0.6325916666666667,0.6196363636363637,0.6862433333333334,0.19827586206896552,0.22413793103448276,2.0163265306122455,24.62068965517241,0.21875,1.0,,6.0,,4.0,5.0,1.0,2.0,5.0,,4.0,,1.0,1.0,,9.0,1.0,5.0,,5.0,,0.10204081632653061,0.047619047619047616,0.42857142857142855,0.5555555555555556,0.05714285714285714,0.14285714285714285,0.25,1.0,,,0.06097560975609756,0.09433962264150944,,7.0,13.0,2.0,5.0,,,1.0,12.0,1.0,2.0,2.0,33.0,3.0,5.0,1.0,,,,,,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,,,,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3125,0.3125,1.0,0.125,,,,0.3333333333333333,0.3125,,1.0,1.0,2.0,,,0.5,1.0,0.13333333333333333,0.5,1.0,2.0,,,,,3.0,,1.0,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
