EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11836.9,197,-14,402,396,94,92.0,44,798,3.0,4.0,1.0,1.0,2.0,2.0,8.0,30.0,13,29,37.0,60,474,2.0,3.0,4.0,2.0,3.0,12.0,16.0,10.0,2.0,30.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,13.0,5.0,2.0,20.0,5.0,25.0,2.0,1.0,1.0,1.0,8.0,9.0,11.0,,8.0,1.0,1.0,1.0,,12.0,94,,0.6153846153846154,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.6666666666666666,0.42424242424242425,0.5,0.5,0.4411764705882353,0.5,0.5454545454545454,0.5606060606060606,0.05405405405405406,0.06666666666666667,16.777041942604857,0.2,0.053763440860215055,0.020833333333333332,0.1092436974789916,0.03571428571428571,0.08490566037735849,0.027777777777777776,0.02564102564102564,0.02564102564102564,0.029850746268656716,0.0425531914893617,0.08333333333333333,0.11578947368421053,0.08333333333333333,0.05263157894736842,,0.06060606060606061,0.75,1.0,0.3333333333333333,0.12121212121212122,0.45454545454545453,0.25,1.0,0.2,1.0,0.6212121212121212,0.5041227272727273,0.5748,0.5236750000000001,0.06666666666666667,0.2,13.403448275862068,25.28918918918919,0.23383084577114427,1.0,17.0,4.0,,2.0,,7.0,,2.0,5.0,1.0,1.0,5.0,,,1.0,,1.0,0.875,0.058823529411764705,0.125,0.125,,0.25757575757575757,0.014925373134328358,,9.0,5.0,1.0,6.0,10.0,2.0,7.0,30.0,,5.0,,,,1.0,1.0,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.16666666666666666,0.17857142857142858,1.0,0.6,0.16666666666666666,0.16666666666666666,0.02631578947368421,5.0,7.0,,,1.0,1.0,,1.0,,1.0,1.0,,0.034482758620689655,0.25,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,,,,0.25,,,0.1,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45347.2,756,-174,1597,1590,326,288.0,196,3187,83.0,147.0,8.0,13.0,21.0,31.0,92.0,72.0,125,270,83.0,398,1969,10.0,18.0,40.0,28.0,47.0,85.0,102.0,148.0,8.0,72.0,1.0,65.0,30.0,95.0,22.0,8.0,48.0,4.0,220.0,6.0,13.0,45.0,38.0,,83.0,19.0,102.0,1.0,37.0,23.0,27.0,61.0,21.0,54.0,5.0,78.0,3.0,3.0,3.0,2.0,85.0,326,4.0,0.408,0.4214876033057851,0.46296296296296297,0.5555555555555556,0.5957446808510638,0.4730878186968839,0.6730769230769231,0.5175438596491229,0.5142118863049095,0.6896551724137931,0.5985915492957746,0.23512747875354106,0.012048192771084338,0.013888888888888888,24.4141689373297,,0.12459016393442623,0.028077753779697623,0.12064343163538874,0.019933554817275746,0.1224188790560472,0.024869109947643978,0.0319634703196347,0.02185792349726776,0.01694915254237288,0.09022556390977443,0.15,0.13138686131386862,0.09090909090909091,0.006024096385542169,0.6666666666666666,0.4164305949008499,0.564625850340136,0.6384615384615384,0.4578313253012048,0.26062322946175637,0.20396600566572237,0.5,0.6153846153846154,0.543859649122807,0.6774193548387096,0.6515580736543909,0.5543635977337111,0.5488966666666667,0.5638921052631578,0.10050251256281408,0.2135678391959799,5.874814814814816,26.16987951807229,0.20413274890419536,31.0,31.0,64.0,5.0,26.0,14.0,34.0,10.0,25.0,9.0,16.0,3.0,81.0,13.0,43.0,4.0,,4.0,0.5573770491803278,0.03076923076923077,0.33695652173913043,0.3974358974358974,0.2903225806451613,0.08781869688385269,0.1122715404699739,0.14333333333333334,11.0,24.0,1.0,9.0,28.0,1.0,10.0,48.0,36.0,24.0,13.0,,,,0.5714285714285714,0.3373493975903614,0.1,0.3373493975903614,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.3333333333333333,0.3380281690140845,0.5416666666666666,0.15789473684210525,0.1111111111111111,0.3333333333333333,,4.0,11.0,2.0,2.0,,1.0,3.0,6.0,5.0,8.0,31.0,0.625,0.11481481481481481,0.11564625850340136,0.031161473087818695,0.36363636363636365,0.36363636363636365,0.75,0.07692307692307693,1.0,0.5,0.23076923076923078,0.5,1.0,0.017543859649122806,,6.0,,1.0,,0.15217391304347827,,0.03278688524590164,0.15384615384615385,0.375,1.0,3.0,3.0,,,,,,,,False,,,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15121.199999999999,252,-62,541,538,118,84.0,61,1079,13.0,28.0,1.0,4.0,5.0,5.0,7.0,12.0,16,37,21.0,80,689,1.0,4.0,5.0,5.0,5.0,22.0,16.0,16.0,,12.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,,38.0,1.0,4.0,16.0,6.0,,22.0,5.0,27.0,1.0,8.0,4.0,4.0,6.0,11.0,27.0,,27.0,3.0,1.0,3.0,3.0,22.0,118,3.0,0.5,0.5,0.43243243243243246,0.25,1.0,0.5344827586206896,0.5,1.1875,0.5714285714285714,0.5,1.0,0.3620689655172414,0.047619047619047616,,12.277867528271404,,0.06315789473684211,0.023668639053254437,0.1103448275862069,0.011235955056179775,0.09166666666666666,0.01937984496124031,0.03296703296703297,,0.013333333333333334,,0.09090909090909091,0.1,0.13333333333333333,0.037037037037037035,1.0,0.4827586206896552,0.4642857142857143,0.5,0.5384615384615384,0.1206896551724138,0.20689655172413793,0.8,0.25,0.625,1.0,0.8448275862068966,0.5980198275862069,0.618025,0.64895,0.0625,0.275,3.4702702702702704,24.76666666666667,0.21811460258780038,2.0,2.0,18.0,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,,26.0,2.0,13.0,1.0,2.0,1.0,0.3333333333333333,,0.2857142857142857,0.4,,0.034482758620689655,0.18840579710144928,0.2708333333333333,1.0,5.0,3.0,3.0,10.0,3.0,3.0,27.0,3.0,5.0,1.0,,,,0.9,0.47619047619047616,1.0,0.47619047619047616,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.8,0.375,1.0,0.4166666666666667,,5.0,9.0,1.0,1.0,,,,,1.0,1.0,4.0,1.0,0.10810810810810811,0.07142857142857142,0.15517241379310345,0.5555555555555556,0.625,1.0,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.058823529411764705,0.11764705882352941,,2.0,5.0,1.0,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33893.5,565,-50,1178,1182,263,258.0,140,2360,28.0,55.0,3.0,7.0,5.0,7.0,24.0,55.0,40,90,86.0,192,1377,4.0,10.0,22.0,10.0,13.0,33.0,46.0,34.0,2.0,55.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,9.0,37.0,14.0,3.0,54.0,21.0,75.0,4.0,34.0,25.0,10.0,29.0,25.0,66.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,263,8.0,0.575,0.5897435897435898,0.4444444444444444,0.4,0.7692307692307693,0.48295454545454547,0.5,0.5909090909090909,0.5106382978723404,0.5238095238095238,0.6111111111111112,0.48863636363636365,,,16.133828996282528,0.14285714285714285,0.06278026905829596,0.028391167192429023,0.13167259786476868,0.049586776859504134,0.10119047619047619,0.03756708407871199,0.05194805194805195,0.008928571428571428,0.053763440860215055,0.0784313725490196,0.03488372093023256,0.125,0.15789473684210525,0.04395604395604396,0.5714285714285714,0.3125,0.509090909090909,0.6222222222222222,0.6428571428571429,0.13636363636363635,0.3125,0.35,0.42857142857142855,0.3181818181818182,0.7142857142857143,0.8011363636363636,0.557305965909091,0.55754,0.5348295454545453,0.11458333333333333,0.171875,5.796666666666667,24.762790697674422,0.2232597623089983,9.0,11.0,22.0,2.0,7.0,9.0,19.0,2.0,15.0,4.0,9.0,6.0,28.0,4.0,13.0,3.0,2.0,3.0,0.6551724137931034,0.03571428571428571,0.375,0.45,0.2222222222222222,0.0625,0.07027027027027027,0.13131313131313133,3.0,19.0,2.0,8.0,30.0,2.0,9.0,87.0,3.0,19.0,5.0,,,,0.9666666666666667,0.3488372093023256,0.2222222222222222,0.3488372093023256,0.2727272727272727,0.2727272727272727,1.0,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.36363636363636365,0.25,0.34545454545454546,,11.0,31.0,1.0,3.0,,1.0,3.0,7.0,4.0,10.0,14.0,0.4,0.15555555555555556,0.18181818181818182,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.15,0.3333333333333333,1.0,0.35,0.42857142857142855,1.0,0.045454545454545456,,1.0,2.0,2.0,1.0,0.16666666666666666,,,0.08571428571428572,0.3333333333333333,2.0,2.0,,,2.0,1.0,,,,1.0,False,,2.0,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19287.2,321,-81,669,665,213,160.0,108,1334,35.0,56.0,16.0,30.0,12.0,19.0,9.0,,38,65,,88,826,18.0,33.0,39.0,14.0,22.0,35.0,46.0,30.0,22.0,,,9.0,12.0,21.0,10.0,2.0,5.0,1.0,54.0,15.0,40.0,21.0,21.0,,42.0,55.0,97.0,3.0,4.0,3.0,12.0,19.0,15.0,32.0,4.0,19.0,23.0,18.0,23.0,11.0,35.0,213,2.0,0.6052631578947368,0.8518518518518519,0.5846153846153846,0.5454545454545454,0.6363636363636364,0.5846153846153846,0.5454545454545454,0.6363636363636364,0.5789473684210527,0.5571428571428572,0.6481481481481481,,,,11.801242236024844,,0.1875,0.20833333333333334,0.11931818181818182,0.09036144578313253,0.14583333333333334,0.15363128491620112,0.25510204081632654,0.18181818181818182,0.09090909090909091,0.14545454545454545,0.23684210526315788,0.13178294573643412,0.0851063829787234,0.13043478260869565,0.4782608695652174,0.8615384615384616,0.625,0.6481481481481481,0.5714285714285714,0.13846153846153847,,0.9090909090909091,0.5333333333333333,0.8636363636363636,0.631578947368421,0.8615384615384616,0.6315215384615384,0.6099333333333333,0.6493636363636364,0.4431818181818182,0.3977272727272727,1.873846153846154,,0.3183856502242152,3.0,,12.0,3.0,7.0,1.0,7.0,2.0,4.0,3.0,1.0,4.0,25.0,3.0,11.0,3.0,4.0,3.0,0.3684210526315789,0.08823529411764706,0.3333333333333333,0.42857142857142855,1.0,,0.1506849315068493,0.1506849315068493,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.06153846153846154,0.03571428571428571,,,,,,,,,,,,,3.0,1.0,4.0,5.0,0.2222222222222222,,0.058823529411764705,0.21052631578947367,0.1875,,,1.0,,,,,3.0,,,False,,,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,41187.4,686,-58,1447,1458,318,318.0,151,2905,84.0,130.0,19.0,27.0,17.0,21.0,78.0,18.0,122,240,27.0,329,1729,20.0,36.0,53.0,23.0,45.0,75.0,92.0,152.0,28.0,18.0,,81.0,31.0,112.0,20.0,11.0,67.0,8.0,255.0,15.0,30.0,62.0,76.0,6.0,144.0,46.0,190.0,10.0,27.0,14.0,22.0,65.0,56.0,89.0,4.0,74.0,23.0,17.0,23.0,10.0,75.0,318,5.0,0.3770491803278688,0.42592592592592593,0.5083333333333333,0.5555555555555556,0.5111111111111111,0.4850187265917603,0.47619047619047616,0.4803921568627451,0.5358306188925082,0.5408163265306123,0.5597014925373134,0.10112359550561797,,,22.9064039408867,0.2857142857142857,0.247557003257329,0.07425742574257425,0.1657754010695187,0.06465517241379311,0.2026431718061674,0.07075471698113207,0.08854166666666667,0.06875,0.0670391061452514,0.24475524475524477,0.23893805309734514,0.15942028985507245,0.1836734693877551,0.08264462809917356,0.43478260869565216,0.4868913857677903,0.6461538461538462,0.7241379310344828,0.40476190476190477,0.29213483146067415,0.06741573033707865,0.6428571428571429,0.7037037037037037,0.4117647058823529,0.8095238095238095,0.5880149812734082,0.5296550561797753,0.52802,0.49351176470588226,0.16109422492401215,0.22796352583586627,6.168333333333333,24.677777777777777,0.21976503109882514,28.0,32.0,70.0,13.0,26.0,13.0,43.0,8.0,23.0,20.0,11.0,4.0,89.0,9.0,43.0,6.0,6.0,6.0,0.6615384615384615,0.05660377358490566,0.358974358974359,0.37333333333333335,0.21428571428571427,0.1198501872659176,0.14285714285714285,0.15693430656934307,10.0,3.0,,3.0,5.0,1.0,6.0,15.0,,3.0,6.0,,,,1.0,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.3125,0.3125,0.6,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,,0.16666666666666666,,2.0,9.0,,2.0,1.0,3.0,,4.0,,6.0,17.0,,0.07083333333333333,0.1076923076923077,0.033707865168539325,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,,,0.09523809523809523,,,0.058823529411764705,0.3333333333333333,2.0,1.0,7.0,8.0,0.038461538461538464,,0.038461538461538464,0.27450980392156865,0.05263157894736842,2.0,3.0,6.0,1.0,,,1.0,1.0,0.03125,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9371.7,156,13,327,325,73,97.0,44,652,24.0,29.0,7.0,9.0,4.0,6.0,3.0,8.0,25,32,12.0,68,373,7.0,9.0,14.0,4.0,6.0,9.0,34.0,16.0,12.0,8.0,,5.0,5.0,10.0,3.0,2.0,2.0,2.0,25.0,3.0,8.0,22.0,14.0,,36.0,11.0,47.0,,2.0,1.0,3.0,4.0,9.0,16.0,1.0,10.0,6.0,5.0,6.0,3.0,9.0,73,2.0,0.68,0.8947368421052632,0.78125,0.7777777777777778,0.6666666666666666,0.7386363636363636,0.7777777777777778,0.5,0.723404255319149,0.7777777777777778,0.45,0.2727272727272727,,,13.385826771653543,,0.23333333333333334,0.1,0.23655913978494625,0.04054054054054054,0.23529411764705882,0.07142857142857142,0.14893617021276595,0.038461538461538464,0.03278688524590164,0.17857142857142858,0.25925925925925924,0.2465753424657534,0.2,,0.5,0.6590909090909091,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.06818181818181818,0.18181818181818182,1.0,0.7777777777777778,0.75,0.6666666666666666,0.9318181818181818,0.6405670454545453,0.6467428571428572,0.68969375,0.20588235294117646,0.1323529411764706,1.6375,25.083333333333332,0.22324159021406728,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,6.0,,3.0,,1.0,,0.25,0.07692307692307693,0.3333333333333333,0.5,1.0,,0.06382978723404255,0.08571428571428572,,3.0,,1.0,5.0,,2.0,15.0,,3.0,1.0,,,,1.0,0.4166666666666667,,0.4166666666666667,,,,0.375,0.375,1.0,0.125,,0.375,,2.0,4.0,,,,1.0,,,,,3.0,,0.09375,0.06896551724137931,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.125,,,,,2.0,0.3333333333333333,,,0.4,,1.0,,,,,,,1.0,,,False,,,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4,5,,9,56,2.0,2.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,1.0,,1.0,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1,2,,2,18,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,655.0,11,2,22,20,8,1.0,4,42,,,,,,,1.0,,1,1,1.0,5,23,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,8,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,7.4074074074074066,,,,0.125,,0.08333333333333333,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.36363636363636365,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
