EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13661.7,228,-24,466,460,102,102.0,50,926,3.0,5.0,1.0,2.0,2.0,2.0,9.0,33.0,6.0,15,33,43.0,70,553,2.0,4.0,4.0,3.0,4.0,8.0,14.0,20.0,10.0,2.0,33.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,4.0,2.0,16.0,5.0,2.0,23.0,6.0,29.0,2.0,1.0,1.0,2.0,,9.0,,10.0,12.0,1.0,,9.0,2.0,2.0,2.0,1.0,14.0,102,,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5,0.75,0.4144736842105263,0.4,0.5,0.4430379746835443,0.4,0.5384615384615384,0.5657894736842105,0.046511627906976744,0.06060606060606061,16.826003824091778,0.2,0.046296296296296294,0.017241379310344827,0.11764705882352941,0.041666666666666664,0.0860655737704918,0.02830188679245283,0.02040816326530612,0.02127659574468085,,0.03896103896103896,0.03773584905660377,0.07142857142857142,0.11711711711711711,0.12,0.044444444444444446,0.5,0.06578947368421052,0.6,0.75,0.3333333333333333,0.11842105263157894,0.4342105263157895,0.4,0.5,0.16666666666666666,1.0,0.5,0.631578947368421,0.5061552631578947,0.5748,0.5048708333333333,0.05714285714285714,0.2,13.26969696969697,25.13953488372093,0.21888412017167383,2.0,19.0,7.0,,2.0,1.0,,,7.0,,2.0,5.0,1.0,,8.0,,,1.0,,1.0,0.030303030303030304,0.2,,0.7777777777777778,0.05263157894736842,,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.02564102564102564,,10.0,6.0,10.0,,5.0,,1.0,1.0,11.0,,1.0,2.0,33.0,,5.0,1.0,,,,2.0,,,1.0,0.2558139534883721,,0.25,0.2558139534883721,0.5263157894736842,0.5263157894736842,0.8,0.13157894736842105,0.6,0.6,1.0,0.15151515151515152,0.16129032258064516,1.0,,0.2,,,0.16666666666666666,0.15151515151515152,0.044444444444444446,,1.0,2.0,1.0,,,,0.16666666666666666,0.5,,,,1.0,,,1.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20420.3,340,-98,727,718,147,133.0,84,1445,15.0,32.0,1.0,4.0,6.0,6.0,15.0,18.0,3.0,20,49,34.0,109,927,2.0,6.0,9.0,6.0,7.0,4.0,27.0,22.0,18.0,,18.0,1.0,11.0,9.0,20.0,4.0,5.0,10.0,,49.0,1.0,5.0,20.0,6.0,,26.0,6.0,32.0,2.0,10.0,5.0,5.0,1.0,9.0,1.0,19.0,37.0,,,33.0,3.0,1.0,3.0,3.0,27.0,147,4.0,0.55,0.55,0.40816326530612246,0.3333333333333333,0.8571428571428571,0.5301204819277109,0.5,0.9545454545454546,0.5618556701030928,0.5625,0.84375,0.40963855421686746,0.029411764705882353,,12.755716004813477,,0.043478260869565216,0.0228310502283105,0.10638297872340426,0.008064516129032258,0.07975460122699386,0.01749271137026239,0.02631578947368421,0.011764705882352941,0.05,0.00980392156862745,,0.06557377049180328,0.1044776119402985,0.1111111111111111,0.05,1.0,0.3855421686746988,0.46875,0.5172413793103449,0.5333333333333333,0.18072289156626506,0.21686746987951808,0.5714285714285714,0.25,0.5454545454545454,1.0,0.2727272727272727,0.7951807228915663,0.5778975903614457,0.5566666666666668,0.6278727272727274,0.08256880733944955,0.24770642201834864,4.214285714285715,24.732352941176465,0.20220082530949107,4.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.12244897959183673,0.09375,0.2,0.4444444444444444,,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.5,0.024096385542168676,,0.15625,0.24193548387096775,1.0,8.0,16.0,1.0,8.0,,,3.0,16.0,1.0,1.0,3.0,42.0,6.0,8.0,2.0,5.0,,,,,,0.875,0.47058823529411764,1.0,0.75,0.47058823529411764,0.5,0.5,1.0,0.1927710843373494,0.5,0.5333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,,,,1.0,0.4444444444444444,,1.0,,1.0,,,1.0,1.0,0.09090909090909091,,2.0,0.0625,,3.0,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53105.299999999996,885,-215,1877,1870,357,346.0,237,3747,91.0,168.0,8.0,13.0,22.0,32.0,99.0,92.0,9.0,140,304,106.0,458,2318,11.0,21.0,42.0,29.0,49.0,10.0,87.0,108.0,172.0,8.0,92.0,1.0,78.0,34.0,112.0,26.0,8.0,58.0,6.0,258.0,8.0,15.0,49.0,48.0,,97.0,23.0,120.0,1.0,43.0,26.0,34.0,,78.0,4.0,24.0,61.0,3.0,5.0,85.0,6.0,5.0,6.0,4.0,87.0,357,5.0,0.38571428571428573,0.39705882352941174,0.4605263157894737,0.5238095238095238,0.5918367346938775,0.47317073170731705,0.5967741935483871,0.5169491525423728,0.5111607142857143,0.6176470588235294,0.5958904109589042,0.25853658536585367,0.009433962264150943,0.010869565217391304,24.35185185185185,,0.13150684931506848,0.027726432532347505,0.11238532110091744,0.022222222222222223,0.12109862671660425,0.025527192008879023,0.03409090909090909,0.01932367149758454,0.02857142857142857,0.02112676056338028,0.09202453987730061,0.15384615384615385,0.1165644171779141,0.1,0.005154639175257732,0.6666666666666666,0.4097560975609756,0.5416666666666666,0.6232876712328768,0.43956043956043955,0.24146341463414633,0.22439024390243903,0.41935483870967744,0.6153846153846154,0.5423728813559322,0.6875,0.15254237288135594,0.6682926829268293,0.5571215853658538,0.5311277777777778,0.5664618644067797,0.09170305676855896,0.18995633187772926,5.935855263157897,26.065094339622632,0.1901971230687267,35.0,37.0,70.0,5.0,26.0,37.0,14.0,17.0,44.0,13.0,31.0,13.0,18.0,4.0,89.0,13.0,47.0,4.0,1.0,4.0,0.12171052631578948,0.13095238095238096,0.1414141414141414,0.5641025641025641,0.02631578947368421,0.1864406779661017,0.35353535353535354,0.4117647058823529,0.2571428571428571,0.09024390243902439,0.375,0.10585585585585586,0.1390532544378698,14.0,6.0,14.0,2.0,30.0,3.0,8.0,1.0,36.0,5.0,10.0,1.0,69.0,39.0,30.0,7.0,3.0,,,,,,0.6388888888888888,0.33962264150943394,0.5,0.1,0.33962264150943394,0.3783783783783784,0.3888888888888889,0.35714285714285715,0.03414634146341464,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.32608695652173914,0.32967032967032966,0.6,0.06451612903225806,0.25806451612903225,0.375,1.0,0.1111111111111111,0.32608695652173914,,2.0,,1.0,2.0,0.02702702702702703,1.0,0.5,0.01694915254237288,,,,,1.0,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35670.899999999994,595,-43,1238,1242,282,266.0,150,2480,28.0,58.0,3.0,8.0,5.0,7.0,24.0,57.0,9.0,40,93,91.0,195,1446,4.0,11.0,22.0,10.0,13.0,10.0,33.0,46.0,34.0,2.0,57.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,11.0,38.0,14.0,3.0,55.0,23.0,78.0,4.0,35.0,26.0,10.0,2.0,30.0,2.0,27.0,68.0,6.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,282,8.0,0.575,0.5897435897435898,0.43010752688172044,0.36363636363636365,0.7692307692307693,0.4701086956521739,0.45454545454545453,0.5652173913043478,0.49744897959183676,0.4782608695652174,0.5892857142857143,0.4945652173913043,,,15.97173144876325,0.13043478260869565,0.059574468085106386,0.03293413173652695,0.13013698630136986,0.04743083003952569,0.09867172675521822,0.039182282793867124,0.05421686746987952,0.017241379310344827,,0.05181347150259067,0.07547169811320754,0.03260869565217391,0.12446351931330472,0.15254237288135594,0.041237113402061855,0.5714285714285714,0.31521739130434784,0.4827586206896552,0.5957446808510638,0.6428571428571429,0.13043478260869565,0.30978260869565216,0.36363636363636365,0.375,0.30434782608695654,0.7142857142857143,0.391304347826087,0.8097826086956522,0.5589111413043478,0.5633117647058824,0.5343434782608695,0.11282051282051282,0.16923076923076924,5.658064516129032,24.725274725274726,0.22778675282714056,9.0,11.0,22.0,2.0,7.0,15.0,5.0,9.0,20.0,2.0,16.0,4.0,10.0,,28.0,4.0,13.0,3.0,2.0,3.0,0.16129032258064516,0.1896551724137931,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.08108108108108109,0.375,0.45,0.2222222222222222,0.059782608695652176,0.3333333333333333,0.06735751295336788,0.12745098039215685,3.0,11.0,34.0,4.0,20.0,3.0,7.0,2.0,31.0,4.0,11.0,2.0,90.0,3.0,20.0,1.0,2.0,,,,2.0,1.0,0.967741935483871,0.34065934065934067,0.36363636363636365,0.2,0.34065934065934067,0.2727272727272727,0.2727272727272727,1.0,0.18478260869565216,0.3235294117647059,0.3235294117647059,1.0,0.3508771929824561,0.3508771929824561,0.95,0.18181818181818182,0.3181818181818182,0.42857142857142855,1.0,0.2222222222222222,0.3508771929824561,,1.0,,1.0,2.0,,0.25,1.0,0.043478260869565216,,1.0,,,2.0,1.0,,,,,False,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22393.6,373,-100,784,776,241,188.0,130,1560,42.0,67.0,18.0,33.0,14.0,21.0,10.0,,,45,77,,106,977,20.0,36.0,43.0,16.0,24.0,,39.0,56.0,34.0,26.0,,,12.0,12.0,24.0,10.0,2.0,7.0,1.0,60.0,17.0,44.0,23.0,22.0,2.0,47.0,62.0,109.0,4.0,5.0,4.0,12.0,1.0,19.0,4.0,18.0,37.0,5.0,4.0,22.0,27.0,19.0,27.0,11.0,39.0,241,3.0,0.6222222222222222,0.875,0.5844155844155844,0.5555555555555556,0.6666666666666666,0.5844155844155844,0.5555555555555556,0.6666666666666666,0.5955056179775281,0.5657894736842105,0.6724137931034483,,,,11.440677966101696,0.2222222222222222,0.17054263565891473,0.19298245614035087,0.11274509803921569,0.08994708994708994,0.13513513513513514,0.14628297362110312,0.23684210526315788,0.17582417582417584,0.043478260869565216,0.09523809523809523,0.140625,0.2,0.11764705882352941,0.09803921568627451,0.15384615384615385,0.4074074074074074,0.8701298701298701,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.12987012987012986,,0.9166666666666666,0.5454545454545454,0.875,0.6666666666666666,,0.8701298701298701,0.6363389610389608,0.6125620689655173,0.6526625,0.4056603773584906,0.36792452830188677,1.8467532467532473,,0.30739795918367346,3.0,,16.0,3.0,7.0,6.0,4.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,29.0,5.0,14.0,3.0,7.0,3.0,0.07792207792207792,0.05970149253731343,0.2,0.3684210526315789,0.07142857142857142,0.2,0.3,0.375,1.0,,0.16666666666666666,0.16279069767441862,0.16279069767441862,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,4.0,0.045454545454545456,,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,48641.5,811,-88,1716,1730,355,364.0,174,3446,97.0,156.0,22.0,31.0,18.0,23.0,85.0,21.0,4.0,142,279,31.0,373,2051,23.0,42.0,59.0,25.0,49.0,7.0,79.0,108.0,176.0,32.0,21.0,,100.0,38.0,138.0,26.0,12.0,85.0,9.0,314.0,19.0,30.0,74.0,92.0,10.0,176.0,50.0,226.0,10.0,35.0,19.0,27.0,2.0,80.0,7.0,64.0,101.0,4.0,4.0,80.0,34.0,25.0,34.0,17.0,79.0,355,6.0,0.38028169014084506,0.42857142857142855,0.5089605734767025,0.5476190476190477,0.5102040816326531,0.482258064516129,0.4791666666666667,0.4732142857142857,0.5283286118980169,0.5363636363636364,0.5486111111111112,0.1,,,22.587376108502866,0.37037037037037035,0.2506811989100817,0.06465517241379311,0.1716937354988399,0.06643356643356643,0.20802005012531327,0.06533333333333333,0.0735930735930736,0.0625,0.03508771929824561,0.06787330316742081,0.22941176470588234,0.27007299270072993,0.16770186335403728,0.1834862385321101,0.072992700729927,0.5,0.5032258064516129,0.6217948717948718,0.708029197080292,0.3917525773195876,0.27419354838709675,0.06774193548387097,0.6458333333333334,0.7096774193548387,0.4107142857142857,0.782608695652174,0.07142857142857142,0.603225806451613,0.5368303225806453,0.5227891891891893,0.4974526785714285,0.1581769436997319,0.21179624664879357,6.020430107526882,24.770967741935483,0.20687645687645687,32.0,38.0,74.0,13.0,26.0,24.0,6.0,16.0,53.0,9.0,31.0,22.0,15.0,7.0,96.0,10.0,47.0,6.0,9.0,6.0,0.08602150537634409,0.12179487179487179,0.047058823529411764,0.6625,0.06153846153846154,0.26666666666666666,0.3764705882352941,0.3950617283950617,0.25,0.12258064516129032,0.09090909090909091,0.13544668587896252,0.14873417721518986,13.0,2.0,10.0,2.0,3.0,,4.0,,5.0,,6.0,1.0,15.0,,3.0,2.0,3.0,,,,,,1.0,0.16129032258064516,,0.14285714285714285,0.16129032258064516,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.03225806451612903,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,0.08333333333333333,,,,0.14285714285714285,,,1.0,3.0,1.0,0.02631578947368421,,,0.05357142857142857,0.3333333333333333,8.0,,1.0,2.0,,1.0,1.0,0.027777777777777776,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12551.1,209,-30,443,445,84,126.0,55,888,30.0,35.0,9.0,11.0,5.0,7.0,3.0,13.0,1.0,31,38,18.0,85,528,9.0,11.0,18.0,5.0,7.0,2.0,13.0,42.0,20.0,16.0,13.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,10.0,26.0,19.0,,45.0,14.0,59.0,,2.0,1.0,3.0,,8.0,1.0,14.0,22.0,1.0,1.0,12.0,11.0,8.0,11.0,7.0,13.0,84,2.0,0.6774193548387096,0.9130434782608695,0.8157894736842105,0.8181818181818182,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.5555555555555556,0.7083333333333334,0.8181818181818182,0.5416666666666666,0.32142857142857145,,,13.385826771653543,,0.22093023255813954,0.0970873786407767,0.2222222222222222,0.038834951456310676,0.22167487684729065,0.06796116504854369,0.15254237288135594,0.02702702702702703,,0.02531645569620253,0.20512820512820512,0.23076923076923078,0.23333333333333334,0.18518518518518517,,0.6363636363636364,0.625,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.05357142857142857,0.23214285714285715,1.0,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9464285714285714,0.6467982142857143,0.6504111111111112,0.693338888888889,0.21176470588235294,0.15294117647058825,1.4710526315789472,24.972222222222225,0.18961625282167044,1.0,,5.0,,3.0,3.0,1.0,1.0,5.0,,4.0,1.0,,,8.0,,4.0,,3.0,,0.07894736842105263,0.05714285714285714,0.3333333333333333,0.625,0.08333333333333333,0.25,0.3333333333333333,0.5,1.0,,,0.06666666666666667,0.09523809523809523,,2.0,5.0,,4.0,,,,6.0,,,,18.0,,4.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.08928571428571429,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.3076923076923077,,,,1.0,,,,,0.1111111111111111,,2.0,,,1.0,,,2.0,,1.0,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,0.4,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
