EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17078.9,285,-42,578,576,130,121,64,1154,4.0,7.0,1.0,3.0,2.0,2.0,9,38.0,8.0,16,36,55.0,78,692,2.0,5.0,4.0,3.0,4.0,11.0,14.0,22.0,10.0,2.0,38.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,13.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,130,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.3901098901098901,0.2857142857142857,0.4,0.4148936170212766,0.2857142857142857,0.4375,0.6043956043956044,0.03636363636363636,0.05263157894736842,16.46153846153846,0.15384615384615385,0.0546875,0.028169014084507043,0.13095238095238096,0.03278688524590164,0.09797297297297297,0.030303030303030304,0.017543859649122806,0.031746031746031744,0.045454545454545456,0.03296703296703297,0.04918032786885246,0.06,0.058823529411764705,0.1386861313868613,0.0967741935483871,0.05263157894736842,0.6666666666666666,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.4175824175824176,0.42857142857142855,0.3333333333333333,0.13333333333333333,1.0,0.5333333333333333,0.6813186813186813,0.5164148351648351,0.606,0.5148166666666667,0.05128205128205128,0.1794871794871795,12.716666666666667,24.927272727272726,0.22491349480968859,2.0,20.0,7.0,,2.0,1.0,,,10.0,,5.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.7692307692307693,0.03225806451612903,0.2222222222222222,0.2222222222222222,0.5,0.21978021978021978,,0.021505376344086023,,10.0,7.0,17.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.23636363636363636,,0.18181818181818182,0.23636363636363636,0.5,0.5,0.8,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.15789473684210525,0.16666666666666666,1.0,,0.2857142857142857,,,0.125,0.15789473684210525,0.03508771929824561,,1.0,3.0,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,,2.0,,1.0,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,34603.9,577,-65,1225,1223,320,313,148,2448,29.0,51.0,3.0,6.0,11.0,11.0,27,38.0,6.0,41,81,71.0,205,1494,4.0,8.0,16.0,12.0,14.0,13.0,51.0,50.0,32.0,2.0,38.0,2.0,21.0,14.0,35.0,6.0,8.0,19.0,,84.0,2.0,5.0,29.0,16.0,1.0,46.0,7.0,53.0,2.0,17.0,11.0,6.0,1.0,10.0,1.0,34.0,60.0,1.0,,51.0,5.0,3.0,5.0,4.0,51.0,320,6.0,0.6097560975609756,0.625,0.5061728395061729,0.5,0.8571428571428571,0.5657894736842105,0.5384615384615384,0.8333333333333334,0.5924855491329479,0.5714285714285714,0.796875,0.46710526315789475,0.028169014084507043,,13.043478260869566,0.043478260869565216,0.06299212598425197,0.01483679525222552,0.08761329305135952,0.008658008658008658,0.07692307692307693,0.01232394366197183,0.018292682926829267,0.006944444444444444,0.034482758620689655,0.0106951871657754,0.046296296296296294,0.06542056074766354,0.10256410256410256,0.084,0.09876543209876543,0.028985507246376812,0.8,0.3355263157894737,0.5686274509803921,0.6444444444444445,0.5862068965517241,0.17763157894736842,0.25,0.46153846153846156,0.5,0.4074074074074074,1.0,0.2222222222222222,0.8026315789473685,0.570305592105263,0.5479857142857143,0.6064481481481481,0.07804878048780488,0.24878048780487805,4.266666666666667,24.864788732394363,0.2612244897959184,11.0,3.0,33.0,2.0,6.0,10.0,2.0,6.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,47.0,4.0,24.0,1.0,2.0,1.0,0.12345679012345678,0.11764705882352941,0.14814814814814814,0.4,,0.4074074074074074,0.4782608695652174,0.6363636363636364,0.019736842105263157,0.3333333333333333,0.13953488372093023,0.2376237623762376,1.0,14.0,33.0,3.0,16.0,1.0,2.0,5.0,30.0,2.0,5.0,7.0,81.0,9.0,16.0,7.0,,1.0,,,,0.9,0.4225352112676056,0.4,0.5384615384615384,0.4225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.21710526315789475,0.42424242424242425,0.45161290322580644,1.0,0.42105263157894735,0.42105263157894735,0.8125,0.23076923076923078,0.15384615384615385,0.5,1.0,0.8333333333333334,0.42105263157894735,,1.0,2.0,7.0,,,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,5.0,3.0,0.06060606060606061,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,77025.6,1284,-154,2704,2712,582,564,344,5416,127.0,228.0,10.0,17.0,31.0,47.0,133,139.0,16.0,186,412,162.0,622,3245,13.0,29.0,52.0,40.0,76.0,19.0,122.0,154.0,218.0,10.0,139.0,3.0,107.0,65.0,172.0,47.0,18.0,81.0,7.0,409.0,13.0,22.0,76.0,78.0,4.0,158.0,35.0,193.0,3.0,62.0,36.0,45.0,1.0,106.0,7.0,37.0,95.0,4.0,7.0,118.0,15.0,8.0,15.0,7.0,122.0,582,11.0,0.41397849462365593,0.425414364640884,0.45145631067961167,0.4482758620689655,0.5263157894736842,0.4520905923344948,0.5340909090909091,0.45263157894736844,0.4920886075949367,0.5531914893617021,0.5258620689655172,0.28222996515679444,0.018518518518518517,0.02158273381294964,23.699421965317917,0.07407407407407407,0.13732394366197184,0.029490616621983913,0.11377245508982035,0.02411873840445269,0.12459546925566344,0.027237354085603113,0.03380281690140845,0.0231023102310231,0.03409090909090909,0.02088167053364269,0.09349593495934959,0.15789473684210525,0.20212765957446807,0.11468812877263582,0.1111111111111111,0.010526315789473684,0.4666666666666667,0.397212543554007,0.5570175438596491,0.635,0.4409448818897638,0.23170731707317074,0.2421602787456446,0.38636363636363635,0.5882352941176471,0.49473684210526314,0.6595744680851063,0.16842105263157894,0.6794425087108014,0.5525779616724737,0.5169870370370371,0.5486347368421054,0.08360128617363344,0.19614147909967847,5.971359223300973,26.053703703703707,0.21523668639053253,42.0,51.0,103.0,5.0,36.0,49.0,19.0,26.0,61.0,17.0,42.0,9.0,19.0,28.0,4.0,131.0,15.0,65.0,8.0,6.0,8.0,0.11893203883495146,0.12280701754385964,0.14285714285714285,0.5754716981132075,0.037037037037037035,0.3157894736842105,0.3684210526315789,0.3333333333333333,0.08885017421602788,0.3,0.10416666666666667,0.1406926406926407,17.0,11.0,23.0,4.0,38.0,4.0,11.0,2.0,49.0,7.0,15.0,2.0,102.0,45.0,38.0,4.0,,,,,,0.6938775510204082,0.30246913580246915,0.4666666666666667,0.10526315789473684,0.30246913580246915,0.3333333333333333,0.3469387755102041,0.4117647058823529,0.04006968641114982,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2733812949640288,0.27941176470588236,0.631578947368421,0.09090909090909091,0.25,0.36363636363636365,1.0,0.125,0.2733812949640288,,3.0,,3.0,2.0,0.0392156862745098,0.75,0.6666666666666666,0.031578947368421054,,1.0,2.0,,1.0,,,1.0,,,1.0,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,61895.39999999999,1032,-16,2139,2150,491,443,246,4289,48.0,85.0,5.0,10.0,9.0,13.0,39,109.0,23.0,66,136,165.0,317,2490,8.0,16.0,38.0,16.0,25.0,29.0,62.0,78.0,54.0,4.0,109.0,,71.0,33.0,104.0,22.0,11.0,57.0,5.0,241.0,17.0,13.0,62.0,33.0,3.0,98.0,30.0,128.0,4.0,58.0,43.0,19.0,2.0,50.0,3.0,54.0,113.0,7.0,2.0,43.0,15.0,7.0,18.0,7.0,62.0,488,9.0,0.5909090909090909,0.609375,0.4852941176470588,0.5,0.64,0.4684385382059801,0.4722222222222222,0.46296296296296297,0.4937694704049844,0.5,0.5,0.5481727574750831,,,15.248664200575423,0.07692307692307693,0.07674418604651163,0.023722627737226276,0.11632270168855535,0.03837471783295711,0.09865005192107996,0.030272452068617558,0.03875968992248062,0.013761467889908258,,0.04129793510324484,0.07103825136612021,0.07344632768361582,0.1,0.12289156626506025,0.09322033898305085,0.023952095808383235,0.3888888888888889,0.2823920265780731,0.5647058823529412,0.6486486486486487,0.6041666666666666,0.12956810631229235,0.36212624584717606,0.2777777777777778,0.5,0.24074074074074073,0.6923076923076923,0.42592592592592593,0.8305647840531561,0.5614800664451826,0.5474522727272728,0.533351851851852,0.11987381703470032,0.19558359621451105,5.195588235294119,24.792121212121213,0.22954651706404863,14.0,12.0,35.0,4.0,12.0,16.0,9.0,15.0,31.0,9.0,24.0,2.0,7.0,16.0,,44.0,4.0,19.0,5.0,7.0,5.0,0.11764705882352941,0.12941176470588237,0.1282051282051282,0.62,0.028846153846153848,0.358974358974359,0.4117647058823529,0.5,0.03986710963455149,0.2,0.060126582278481014,0.12582781456953643,4.0,18.0,56.0,6.0,32.0,5.0,14.0,4.0,50.0,6.0,20.0,6.0,141.0,9.0,32.0,6.0,,,,3.0,2.0,0.94,0.30303030303030304,0.3,0.20689655172413793,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.75,0.18604651162790697,0.32142857142857145,0.32142857142857145,1.0,0.29357798165137616,0.29357798165137616,0.90625,0.16666666666666666,0.3888888888888889,0.35714285714285715,1.0,0.17391304347826086,0.29357798165137616,,1.0,2.0,6.0,2.0,,0.16666666666666666,1.0,0.1111111111111111,0.3333333333333333,2.0,1.0,,,1.0,,1.0,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,35577.899999999994,593,-24,1224,1220,354,291,190,2444,64.0,103.0,27.0,49.0,20.0,31.0,24,1.0,1.0,71,129,1.0,164,1449,31.0,55.0,65.0,23.0,37.0,1.0,53.0,88.0,54.0,44.0,1.0,,20.0,18.0,38.0,15.0,3.0,12.0,2.0,94.0,27.0,61.0,40.0,32.0,6.0,78.0,89.0,167.0,7.0,8.0,6.0,17.0,2.0,26.0,6.0,28.0,54.0,10.0,4.0,35.0,44.0,30.0,45.0,21.0,53.0,352,5.0,0.6197183098591549,0.8979591836734694,0.5503875968992248,0.5636363636363636,0.6216216216216216,0.5461538461538461,0.5636363636363636,0.6052631578947368,0.5540540540540541,0.5603448275862069,0.6022727272727273,0.007692307692307693,,,11.966987620357635,0.23076923076923078,0.1350210970464135,0.17994100294985252,0.11764705882352941,0.0967741935483871,0.12478336221837089,0.1423948220064725,0.2222222222222222,0.16778523489932887,0.05405405405405406,0.1004566210045662,0.12037037037037036,0.14772727272727273,0.14634146341463414,0.12015503875968993,0.10975609756097561,0.15555555555555556,0.4666666666666667,0.7923076923076923,0.6213592233009708,0.6597938144329897,0.578125,0.18461538461538463,0.007692307692307693,0.8909090909090909,0.5510204081632653,0.8157894736842105,0.6451612903225806,0.02631578947368421,0.8,0.6026061538461538,0.5971651162790698,0.6148657894736842,0.39634146341463417,0.3231707317073171,2.488372093023256,27.5,0.28921568627450983,7.0,2.0,22.0,3.0,7.0,11.0,6.0,2.0,9.0,3.0,6.0,3.0,3.0,2.0,2.0,44.0,8.0,22.0,4.0,13.0,4.0,0.08527131782945736,0.05825242718446602,0.20833333333333334,0.34615384615384615,0.08333333333333333,0.2916666666666667,0.3684210526315789,1.0,0.015384615384615385,0.1111111111111111,0.1527777777777778,0.15384615384615385,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,7.0,0.029411764705882353,1.0,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,76736.1,1279,-164,2690,2719,567,543,288,5409,142.0,231.0,36.0,55.0,27.0,39.0,130,30.0,5.0,209,419,50.0,575,3229,40.0,72.0,101.0,39.0,75.0,11.0,136.0,170.0,248.0,58.0,30.0,,144.0,55.0,199.0,34.0,21.0,119.0,11.0,453.0,28.0,58.0,130.0,135.0,16.0,281.0,87.0,368.0,22.0,51.0,23.0,38.0,2.0,120.0,12.0,86.0,144.0,6.0,6.0,123.0,47.0,33.0,48.0,25.0,136.0,566,7.0,0.40669856459330145,0.4722222222222222,0.4988066825775656,0.5555555555555556,0.52,0.48720682302771856,0.5253164556962026,0.5232558139534884,0.5333951762523191,0.5611111111111111,0.6017699115044248,0.10660980810234541,,,21.76354029062087,0.38095238095238093,0.23235800344234078,0.07923497267759563,0.18813314037626627,0.056795131845841784,0.20833333333333334,0.07020408163265306,0.09248554913294797,0.0749185667752443,0.0379746835443038,0.05585106382978723,0.22134387351778656,0.22746781115879827,0.2736842105263158,0.17726396917148363,0.22093023255813954,0.10679611650485436,0.5208333333333334,0.4925373134328358,0.6147186147186147,0.696078431372549,0.4084507042253521,0.2771855010660981,0.06396588486140725,0.6962025316455697,0.6545454545454545,0.45348837209302323,0.6923076923076923,0.05813953488372093,0.5991471215351812,0.5406673773987208,0.5498061538461538,0.5171534883720931,0.17565217391304347,0.23652173913043478,5.960620525059664,24.666,0.21078066914498142,46.0,58.0,118.0,18.0,46.0,39.0,14.0,28.0,82.0,12.0,47.0,6.0,35.0,21.0,9.0,154.0,14.0,72.0,12.0,13.0,12.0,0.09307875894988067,0.11688311688311688,0.07692307692307693,0.6833333333333333,0.05982905982905983,0.35384615384615387,0.38333333333333336,0.2608695652173913,0.12366737739872068,0.08333333333333333,0.1366223908918406,0.1509433962264151,21.0,7.0,20.0,3.0,6.0,,4.0,1.0,13.0,1.0,7.0,4.0,39.0,,6.0,6.0,,,,1.0,,1.0,0.26,0.14285714285714285,0.36363636363636365,0.26,0.3620689655172414,0.375,0.7142857142857143,0.042643923240938165,0.35,0.35,1.0,0.2,0.2,1.0,0.0379746835443038,0.05063291139240506,,,0.2,0.2,,1.0,3.0,6.0,1.0,0.034482758620689655,0.3333333333333333,1.0,0.06976744186046512,0.5,2.0,12.0,,3.0,1.0,1.0,1.0,2.0,0.01639344262295082,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28387.1,473,-26,985,1013,253,289,124,1998,51.0,58.0,16.0,20.0,15.0,17.0,12,20.0,4.0,54,70,45.0,182,1146,16.0,21.0,37.0,17.0,19.0,10.0,57.0,70.0,38.0,28.0,20.0,,13.0,14.0,27.0,11.0,3.0,8.0,2.0,68.0,14.0,19.0,46.0,40.0,2.0,88.0,33.0,121.0,,11.0,7.0,7.0,,16.0,1.0,34.0,50.0,1.0,3.0,22.0,32.0,22.0,32.0,22.0,57.0,253,4.0,0.6481481481481481,0.875,0.7714285714285715,0.7619047619047619,0.8947368421052632,0.7304347826086957,0.7291666666666666,0.8448275862068966,0.7459016393442623,0.74,0.8636363636363636,0.391304347826087,,,12.190812720848056,0.08695652173913043,0.17937219730941703,0.0867579908675799,0.16666666666666666,0.05622489959839357,0.17234468937875752,0.07051282051282051,0.13392857142857142,0.03296703296703297,0.0625,0.0625,0.1875,0.15306122448979592,0.2413793103448276,0.17452830188679244,0.140625,,0.6875,0.5043478260869565,0.8793103448275862,0.9107142857142857,0.6470588235294118,0.10434782608695652,0.17391304347826086,0.8333333333333334,0.8,0.5862068965517241,0.8823529411764706,0.13793103448275862,0.8956521739130435,0.6307395652173912,0.6136058823529411,0.6542086206896551,0.2032967032967033,0.3131868131868132,2.0814285714285723,24.368888888888886,0.2568527918781726,3.0,,14.0,2.0,8.0,7.0,3.0,4.0,9.0,1.0,7.0,,2.0,2.0,,18.0,3.0,9.0,,10.0,,0.1,0.034482758620689655,0.4166666666666667,0.5625,0.03508771929824561,0.25,0.42857142857142855,0.6666666666666666,,0.0625,0.08196721311475409,0.11842105263157894,,14.0,25.0,3.0,6.0,,,1.0,20.0,1.0,3.0,5.0,57.0,3.0,6.0,1.0,,,1.0,,,0.95,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,,,,0.21739130434782608,0.56,0.56,0.9285714285714286,0.3,0.3,1.0,0.125,,,,0.25,0.3,0.021739130434782608,1.0,4.0,6.0,,,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,2.0,2.0,,1.0,,,,5.0,,1.0,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3037.0,51,16,112,111,41,24,15,223,2.0,4.0,,1.0,1.0,1.0,4,9.0,4.0,7,12,11.0,30,115,,1.0,,1.0,3.0,5.0,12.0,6.0,8.0,,9.0,,10.0,2.0,12.0,,2.0,7.0,,26.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,5.0,2.0,3.0,,11.0,,1.0,5.0,1.0,,5.0,1.0,,1.0,,12.0,41,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,0.3333333333333333,0.5,,0.5,0.5769230769230769,,0.6,0.4782608695652174,,,28.90625,1.0,0.17647058823529413,,,0.043478260869565216,0.07142857142857142,0.021739130434782608,,,,,0.25,0.2,,,,,,0.17391304347826086,0.5,0.5,0.5,0.17391304347826086,0.391304347826087,0.5,,0.125,1.0,0.5,0.6521739130434783,0.5151630434782608,0.6294,0.49828125,,0.4,9.908333333333333,25.127272727272725,0.36607142857142855,3.0,4.0,7.0,,4.0,,3.0,3.0,8.0,1.0,4.0,,4.0,5.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,,,0.7272727272727273,0.2,0.75,0.75,0.3333333333333333,0.17391304347826086,,0.12,0.21428571428571427,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,6.0,3.0,2.0,,,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,0.25,0.2222222222222222,,,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,6168.0,103,10,212,209,31,16,29,421,11.0,14.0,6.0,8.0,,,1,,,11,15,,28,227,6.0,8.0,13.0,,,,3.0,12.0,10.0,10.0,,,2.0,,2.0,,,2.0,,4.0,6.0,7.0,22.0,10.0,1.0,33.0,14.0,47.0,,2.0,2.0,1.0,1.0,7.0,1.0,6.0,8.0,,,9.0,5.0,4.0,6.0,5.0,3.0,31,,0.5454545454545454,1.0,0.7333333333333333,0.75,,0.7333333333333333,0.75,,0.7368421052631579,0.8125,0.5,,,,10.526315789473683,0.5,0.18867924528301888,0.13725490196078433,0.3188405797101449,0.12244897959183673,0.26229508196721313,0.13,0.07692307692307693,0.2631578947368421,,0.15,0.047619047619047616,0.2777777777777778,0.2857142857142857,0.3137254901960784,0.3333333333333333,,0.8333333333333334,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.06666666666666667,,1.0,0.75,,,,0.9333333333333333,0.6743533333333332,0.573925,,0.4642857142857143,0.10714285714285714,1.3466666666666665,,0.14622641509433962,,,6.0,1.0,3.0,2.0,,,6.0,,3.0,,3.0,1.0,,11.0,3.0,5.0,2.0,1.0,2.0,0.13333333333333333,0.07142857142857142,1.0,0.8571428571428571,,,,,,0.16666666666666666,0.29411764705882354,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6,1,20,,,,,,,2,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6,5,51,,,,,,,1,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
