EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17078.9,285,-42,578,576,130,121,64,1154,4.0,7.0,1.0,3.0,2.0,2.0,9,38.0,8.0,16,36,55.0,78,692,2.0,5.0,4.0,3.0,4.0,11.0,14.0,22.0,10.0,2.0,38.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,13.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,130,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.3901098901098901,0.2857142857142857,0.4,0.4148936170212766,0.2857142857142857,0.4375,0.6043956043956044,0.03636363636363636,0.05263157894736842,16.46153846153846,0.15384615384615385,0.0546875,0.028169014084507043,0.13095238095238096,0.03278688524590164,0.09797297297297297,0.030303030303030304,0.017543859649122806,0.031746031746031744,0.045454545454545456,0.03296703296703297,0.04918032786885246,0.06,0.058823529411764705,0.1386861313868613,0.0967741935483871,0.05263157894736842,0.6666666666666666,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.4175824175824176,0.42857142857142855,0.3333333333333333,0.13333333333333333,1.0,0.5333333333333333,0.6813186813186813,0.5164148351648351,0.606,0.5148166666666667,0.05128205128205128,0.1794871794871795,12.716666666666667,24.927272727272726,0.22491349480968859,2.0,20.0,7.0,,2.0,1.0,,,10.0,,5.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.7692307692307693,0.03225806451612903,0.2222222222222222,0.2222222222222222,0.5,0.21978021978021978,,0.021505376344086023,,10.0,7.0,17.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.23636363636363636,,0.18181818181818182,0.23636363636363636,0.5,0.5,0.8,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.15789473684210525,0.16666666666666666,1.0,,0.2857142857142857,,,0.125,0.15789473684210525,0.03508771929824561,,1.0,3.0,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,,2.0,,1.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,37147.899999999994,619,-98,1313,1312,350,355,161,2625,30.0,53.0,3.0,7.0,11.0,11.0,30,39.0,6.0,45,88,72.0,217,1624,4.0,9.0,16.0,12.0,16.0,13.0,51.0,58.0,32.0,2.0,39.0,2.0,22.0,16.0,38.0,8.0,8.0,20.0,,92.0,2.0,5.0,31.0,16.0,1.0,48.0,7.0,55.0,2.0,18.0,11.0,6.0,1.0,11.0,1.0,41.0,68.0,1.0,,54.0,5.0,3.0,5.0,4.0,51.0,350,6.0,0.6444444444444445,0.6590909090909091,0.5113636363636364,0.4444444444444444,0.75,0.5625,0.5,0.7758620689655172,0.592896174863388,0.5333333333333333,0.75,0.45,0.027777777777777776,,12.86472148541114,0.041666666666666664,0.05925925925925926,0.013477088948787063,0.0893371757925072,0.00816326530612245,0.07617504051863858,0.011363636363636364,0.017045454545454544,0.006211180124223602,0.029411764705882353,0.010101010101010102,0.043859649122807015,0.061946902654867256,0.09302325581395349,0.08812260536398467,0.09302325581395349,0.0273972602739726,0.8,0.33125,0.5660377358490566,0.6382978723404256,0.6,0.1875,0.24375,0.5,0.42857142857142855,0.3793103448275862,1.0,0.20689655172413793,0.78125,0.5669893749999999,0.5479857142857143,0.5954206896551724,0.07373271889400922,0.2350230414746544,4.49090909090909,24.893055555555552,0.26656511805026656,13.0,5.0,37.0,2.0,6.0,10.0,2.0,7.0,5.0,1.0,4.0,3.0,1.0,4.0,1.0,51.0,4.0,26.0,1.0,2.0,1.0,0.11363636363636363,0.11320754716981132,0.13333333333333333,0.45454545454545453,,0.43333333333333335,0.5,0.6923076923076923,0.03125,0.3333333333333333,0.14285714285714285,0.23636363636363636,2.0,14.0,33.0,3.0,16.0,1.0,2.0,5.0,30.0,2.0,5.0,7.0,81.0,9.0,16.0,7.0,,1.0,,,,0.9,0.4166666666666667,0.4,0.5384615384615384,0.4166666666666667,0.4,0.4,1.0,0.20625,0.42424242424242425,0.45161290322580644,1.0,0.41025641025641024,0.41025641025641024,0.8125,0.21428571428571427,0.14285714285714285,0.5,1.0,0.8333333333333334,0.41025641025641024,,1.0,2.0,7.0,,,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,5.0,3.0,0.06060606060606061,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,79462.40000000001,1324,-162,2791,2797,619,615,359,5588,131.0,233.0,10.0,17.0,35.0,52.0,137,146.0,20.0,191,423,169.0,646,3345,13.0,29.0,52.0,44.0,83.0,23.0,144.0,156.0,226.0,10.0,146.0,3.0,111.0,66.0,177.0,48.0,18.0,84.0,7.0,420.0,13.0,22.0,78.0,79.0,4.0,161.0,35.0,196.0,3.0,62.0,36.0,48.0,1.0,114.0,8.0,39.0,98.0,4.0,8.0,121.0,17.0,8.0,17.0,9.0,144.0,619,11.0,0.4083769633507853,0.41935483870967744,0.4515366430260047,0.4482758620689655,0.5301204819277109,0.45692567567567566,0.5222222222222223,0.5,0.49615975422427033,0.5416666666666666,0.5625,0.28547297297297297,0.01775147928994083,0.02054794520547945,23.77252952144189,0.07142857142857142,0.1348122866894198,0.028423772609819122,0.11337209302325581,0.023593466424682397,0.12323390894819466,0.026415094339622643,0.03287671232876712,0.0220125786163522,0.03296703296703297,0.02040816326530612,0.09448818897637795,0.15384615384615385,0.19387755102040816,0.11568627450980393,0.10674157303370786,0.01020408163265306,0.5294117647058824,0.3935810810810811,0.5622317596566524,0.6390243902439025,0.4351145038167939,0.23141891891891891,0.24662162162162163,0.37777777777777777,0.5882352941176471,0.49056603773584906,0.6730769230769231,0.18867924528301888,0.6790540540540541,0.5512082770270271,0.5169870370370371,0.546365566037736,0.0804953560371517,0.22291021671826625,6.004018912529553,26.090532544378704,0.2217843067001075,43.0,53.0,105.0,5.0,38.0,49.0,20.0,26.0,66.0,18.0,47.0,9.0,19.0,33.0,4.0,133.0,15.0,66.0,8.0,8.0,8.0,0.11583924349881797,0.12017167381974249,0.1386861313868613,0.5789473684210527,0.03636363636363636,0.31386861313868614,0.3644067796610169,0.32558139534883723,0.08952702702702703,0.3,0.1026438569206843,0.13924050632911392,17.0,11.0,23.0,4.0,42.0,4.0,12.0,6.0,53.0,7.0,16.0,6.0,114.0,45.0,42.0,4.0,,,,,,0.7169811320754716,0.3136094674556213,0.4375,0.2608695652173913,0.3136094674556213,0.32075471698113206,0.3333333333333333,0.4117647058823529,0.03885135135135135,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2876712328767123,0.2937062937062937,0.6666666666666666,0.08888888888888889,0.26666666666666666,0.3333333333333333,1.0,0.3,0.2876712328767123,,3.0,,3.0,3.0,0.03773584905660377,0.75,0.6666666666666666,0.02830188679245283,,1.0,2.0,,1.0,,,1.0,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,65177.599999999984,1086,-34,2253,2266,521,483,261,4519,49.0,87.0,5.0,10.0,9.0,13.0,42,114.0,25.0,68,142,172.0,321,2615,8.0,16.0,38.0,16.0,25.0,31.0,62.0,80.0,56.0,4.0,114.0,,76.0,33.0,109.0,22.0,11.0,61.0,5.0,251.0,18.0,15.0,64.0,38.0,3.0,105.0,33.0,138.0,4.0,62.0,44.0,20.0,2.0,51.0,4.0,59.0,120.0,7.0,2.0,45.0,15.0,7.0,18.0,7.0,62.0,518,9.0,0.5882352941176471,0.6060606060606061,0.4788732394366197,0.5,0.64,0.4554140127388535,0.4594594594594595,0.44642857142857145,0.4805389221556886,0.48717948717948717,0.484375,0.5477707006369427,,,15.00389711613406,0.07317073170731707,0.08370044052863436,0.02586206896551724,0.11428571428571428,0.03821656050955414,0.10059171597633136,0.03139866793529972,0.04059040590405904,0.012875536480686695,0.013157894736842105,0.04155124653739612,0.07853403141361257,0.0797872340425532,0.10666666666666667,0.11926605504587157,0.0967741935483871,0.022598870056497175,0.3888888888888889,0.2770700636942675,0.5632183908045977,0.6447368421052632,0.6122448979591837,0.1337579617834395,0.3630573248407643,0.2702702702702703,0.5,0.23214285714285715,0.6923076923076923,0.44642857142857145,0.8248407643312102,0.5599460191082801,0.547258695652174,0.5330026785714287,0.11838006230529595,0.19314641744548286,5.256338028169016,24.841860465116273,0.23124722592099423,15.0,13.0,35.0,4.0,12.0,17.0,10.0,18.0,31.0,10.0,24.0,2.0,7.0,16.0,,44.0,4.0,19.0,5.0,7.0,5.0,0.11971830985915492,0.12643678160919541,0.14285714285714285,0.6078431372549019,0.02727272727272727,0.35714285714285715,0.4166666666666667,0.4666666666666667,0.041401273885350316,0.2,0.057750759878419454,0.12101910828025478,4.0,18.0,58.0,6.0,32.0,5.0,15.0,4.0,50.0,6.0,21.0,6.0,141.0,9.0,32.0,7.0,,,,3.0,2.0,0.94,0.29069767441860467,0.2857142857142857,0.1935483870967742,0.29069767441860467,0.3076923076923077,0.3076923076923077,0.75,0.18471337579617833,0.3103448275862069,0.3103448275862069,1.0,0.2807017543859649,0.2807017543859649,0.90625,0.16216216216216217,0.40540540540540543,0.3333333333333333,1.0,0.16,0.2807017543859649,,1.0,2.0,6.0,2.0,,0.16666666666666666,1.0,0.10714285714285714,0.3333333333333333,2.0,2.0,,,1.0,,1.0,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,36904.5,615,-31,1274,1268,373,316,199,2542,67.0,109.0,29.0,52.0,21.0,33.0,26,1.0,1.0,74,137,1.0,172,1511,33.0,58.0,70.0,24.0,39.0,1.0,56.0,90.0,58.0,48.0,1.0,,20.0,18.0,38.0,15.0,3.0,12.0,2.0,94.0,27.0,64.0,42.0,34.0,6.0,82.0,92.0,174.0,7.0,8.0,6.0,18.0,2.0,27.0,6.0,30.0,56.0,10.0,4.0,37.0,45.0,30.0,46.0,22.0,56.0,371,5.0,0.6081081081081081,0.9,0.5401459854014599,0.5689655172413793,0.6153846153846154,0.5362318840579711,0.5689655172413793,0.6,0.5443037974683544,0.5645161290322581,0.5957446808510638,0.007246376811594203,,,12.195121951219512,0.23076923076923078,0.13709677419354838,0.17777777777777778,0.12,0.09473684210526316,0.12709030100334448,0.14108527131782947,0.21951219512195122,0.16560509554140126,0.05128205128205128,0.09777777777777778,0.125,0.14893617021276595,0.14285714285714285,0.1183206106870229,0.125,0.14285714285714285,0.4782608695652174,0.7898550724637681,0.6146788990825688,0.6568627450980392,0.5671641791044776,0.18840579710144928,0.007246376811594203,0.896551724137931,0.5576923076923077,0.825,0.6363636363636364,0.025,0.7971014492753623,0.6010985507246376,0.601058695652174,0.6170175,0.4069767441860465,0.32558139534883723,2.575912408759124,27.5,0.29277864992150704,7.0,2.0,24.0,4.0,8.0,12.0,6.0,2.0,9.0,3.0,6.0,3.0,3.0,2.0,2.0,48.0,8.0,23.0,5.0,14.0,5.0,0.08759124087591241,0.06422018348623854,0.19230769230769232,0.3333333333333333,0.08333333333333333,0.2692307692307692,0.3333333333333333,1.0,0.014492753623188406,0.10344827586206896,0.1503267973856209,0.1513157894736842,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,7.0,0.02857142857142857,1.0,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,79378.9,1323,-166,2781,2809,605,594,303,5590,144.0,237.0,36.0,57.0,28.0,41.0,138,31.0,5.0,214,433,51.0,592,3346,40.0,74.0,103.0,42.0,81.0,11.0,142.0,176.0,252.0,58.0,31.0,,148.0,56.0,204.0,35.0,21.0,123.0,11.0,464.0,28.0,61.0,131.0,137.0,16.0,284.0,90.0,374.0,23.0,53.0,24.0,42.0,3.0,125.0,13.0,88.0,151.0,7.0,6.0,129.0,49.0,33.0,50.0,27.0,142.0,604,9.0,0.411214953271028,0.4756756756756757,0.4942263279445728,0.5405405405405406,0.5185185185185185,0.4824380165289256,0.5123456790123457,0.5217391304347826,0.5314183123877917,0.553763440860215,0.5966386554621849,0.10537190082644628,,,21.733588272785216,0.37209302325581395,0.22909698996655517,0.0799475753604194,0.18450704225352113,0.055776892430278883,0.20489296636085627,0.07035573122529644,0.09192200557103064,0.0778816199376947,0.03614457831325301,0.05454545454545454,0.21621621621621623,0.22406639004149378,0.2755102040816326,0.17358490566037735,0.21666666666666667,0.10747663551401869,0.54,0.4896694214876033,0.6075949367088608,0.6889952153110048,0.4027777777777778,0.28512396694214875,0.0640495867768595,0.7037037037037037,0.631578947368421,0.44565217391304346,0.6829268292682927,0.05434782608695652,0.5950413223140496,0.5391649793388431,0.5518432835820896,0.515645652173913,0.17398648648648649,0.23986486486486486,5.907621247113162,24.682352941176465,0.21754764473211075,49.0,58.0,125.0,20.0,46.0,41.0,14.0,29.0,83.0,13.0,48.0,7.0,35.0,23.0,9.0,161.0,15.0,76.0,12.0,15.0,12.0,0.09468822170900693,0.11814345991561181,0.07971014492753623,0.664,0.05982905982905983,0.35507246376811596,0.3858267716535433,0.30612244897959184,0.11983471074380166,0.08333333333333333,0.13944954128440368,0.15384615384615385,21.0,7.0,20.0,3.0,6.0,,4.0,1.0,13.0,1.0,7.0,4.0,39.0,,6.0,6.0,,,,1.0,,1.0,0.2549019607843137,0.14285714285714285,0.36363636363636365,0.2549019607843137,0.3620689655172414,0.375,0.7142857142857143,0.04132231404958678,0.35,0.35,1.0,0.1935483870967742,0.1935483870967742,1.0,0.037037037037037035,0.04938271604938271,,,0.2,0.1935483870967742,,1.0,3.0,6.0,1.0,0.034482758620689655,0.3333333333333333,1.0,0.06521739130434782,0.5,2.0,12.0,,3.0,1.0,1.0,1.0,2.0,0.016129032258064516,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,29241.1,487,-33,1011,1041,261,302,127,2052,51.0,58.0,16.0,20.0,15.0,17.0,12,21.0,4.0,54,70,47.0,186,1182,16.0,21.0,37.0,17.0,19.0,10.0,59.0,70.0,38.0,28.0,21.0,,14.0,16.0,30.0,12.0,4.0,9.0,2.0,76.0,15.0,20.0,47.0,42.0,2.0,91.0,35.0,126.0,,11.0,7.0,7.0,,16.0,1.0,36.0,52.0,1.0,3.0,24.0,32.0,22.0,32.0,22.0,59.0,261,4.0,0.6481481481481481,0.875,0.7714285714285715,0.7619047619047619,0.8947368421052632,0.717948717948718,0.7291666666666666,0.8448275862068966,0.7380952380952381,0.74,0.8676470588235294,0.4017094017094017,,,12.220309810671257,0.08333333333333333,0.18181818181818182,0.08888888888888889,0.16666666666666666,0.05859375,0.17348927875243664,0.07276507276507277,0.1415929203539823,0.031578947368421054,0.058823529411764705,0.06598984771573604,0.1919191919191919,0.15,0.25,0.17592592592592593,0.13636363636363635,,0.6875,0.49572649572649574,0.8793103448275862,0.9107142857142857,0.6470588235294118,0.10256410256410256,0.1794871794871795,0.8333333333333334,0.8,0.5862068965517241,0.8823529411764706,0.13793103448275862,0.8974358974358975,0.6294371794871794,0.6136058823529411,0.6542086206896551,0.1989247311827957,0.3172043010752688,2.0814285714285723,24.35531914893617,0.258160237388724,3.0,,18.0,2.0,10.0,7.0,3.0,4.0,9.0,1.0,7.0,,2.0,2.0,,22.0,3.0,11.0,,10.0,,0.1,0.034482758620689655,0.4166666666666667,0.5625,0.03389830508474576,0.25,0.42857142857142855,0.6666666666666666,,0.0625,0.09523809523809523,0.14102564102564102,,14.0,26.0,3.0,6.0,,,1.0,20.0,1.0,3.0,5.0,57.0,3.0,6.0,1.0,,,1.0,,,0.95,0.425531914893617,0.3333333333333333,0.5,0.425531914893617,,,,0.2222222222222222,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,0.25,0.2857142857142857,0.020833333333333332,1.0,4.0,6.0,,,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,2.0,2.0,,1.0,,,,5.0,,1.0,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6027.0,100,-1,217,215,61,47,24,432,6.0,10.0,1.0,2.0,2.0,2.0,11,16.0,5.0,15,26,20.0,62,242,1.0,2.0,2.0,3.0,5.0,7.0,17.0,12.0,18.0,,16.0,,19.0,6.0,25.0,4.0,2.0,14.0,,56.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,7.0,3.0,5.0,,16.0,,3.0,10.0,1.0,,10.0,2.0,1.0,2.0,1.0,17.0,61,1.0,0.4,0.4,0.5769230769230769,0.5,0.6,0.5217391304347826,0.25,0.5,0.6078431372549019,0.25,0.6071428571428571,0.43478260869565216,,,27.235772357723576,1.0,0.1891891891891892,0.0196078431372549,0.15217391304347827,0.020833333333333332,0.1686746987951807,0.020202020202020204,0.047619047619047616,,,,0.21428571428571427,0.26666666666666666,,0.13157894736842105,0.25,,0.5,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.2391304347826087,0.34782608695652173,0.5,0.5,0.16666666666666666,1.0,0.4166666666666667,0.6521739130434783,0.5214043478260869,0.5551,0.5240874999999999,0.03225806451612903,0.27419354838709675,8.596153846153847,25.479999999999997,0.28110599078341014,6.0,5.0,14.0,,5.0,1.0,5.0,4.0,11.0,2.0,5.0,,6.0,6.0,1.0,14.0,3.0,7.0,1.0,1.0,1.0,0.038461538461538464,0.1,,0.6875,0.08333333333333333,0.5454545454545454,0.5454545454545454,0.5,0.10869565217391304,1.0,0.14,0.23333333333333334,3.0,2.0,4.0,1.0,4.0,,1.0,1.0,6.0,,2.0,2.0,15.0,3.0,4.0,,,,,,,0.8333333333333334,0.3,,0.2857142857142857,0.3,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.25,0.25,0.75,0.25,0.25,,,0.2,0.25,,,1.0,2.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,7819.999999999999,130,-7,265,264,42,39,38,529,15.0,19.0,9.0,12.0,1.0,1.0,1,,,15,20,,36,299,9.0,12.0,19.0,1.0,1.0,,5.0,16.0,14.0,14.0,,,3.0,2.0,5.0,2.0,,2.0,,12.0,7.0,10.0,23.0,13.0,1.0,37.0,18.0,55.0,,3.0,3.0,2.0,1.0,9.0,2.0,8.0,11.0,,,11.0,6.0,5.0,7.0,5.0,5.0,42,,0.5333333333333333,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.7916666666666666,0.625,,,,10.64516129032258,0.3333333333333333,0.2,0.15151515151515152,0.2875,0.11475409836065574,0.2482758620689655,0.13385826771653545,0.0967741935483871,0.23076923076923078,0.1111111111111111,0.14893617021276595,0.041666666666666664,0.3333333333333333,0.23529411764705882,0.288135593220339,0.2857142857142857,,0.7142857142857143,0.95,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.05,,1.0,0.75,1.0,1.0,,0.95,0.661055,0.6016375,0.5948,0.5277777777777778,0.1388888888888889,1.4200000000000002,,0.15849056603773584,,,6.0,1.0,3.0,2.0,1.0,,7.0,1.0,4.0,,3.0,1.0,,11.0,3.0,5.0,2.0,1.0,2.0,0.1,0.05263157894736842,1.0,0.7777777777777778,,,,,,0.2222222222222222,0.22727272727272727,0.22727272727272727,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.09090909090909091,,False,1.0
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6,1,20,,,,,,,2,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6,5,51,,,,,,,1,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
