EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12931.300000000001,216,-23,440,433,95,92.0,48,873,3.0,4.0,1.0,1.0,2.0,2.0,9.0,33.0,6.0,14,31,43.0,65,526,2.0,3.0,4.0,2.0,3.0,8.0,12.0,18.0,10.0,2.0,33.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,1.0,1.0,2.0,,9.0,,10.0,12.0,1.0,,8.0,2.0,2.0,2.0,1.0,12.0,95,,0.6428571428571429,0.6923076923076923,0.45161290322580644,0.6666666666666666,0.6666666666666666,0.41216216216216217,0.5,0.45454545454545453,0.4276315789473684,0.5,0.5,0.581081081081081,0.046511627906976744,0.06060606060606061,17.17171717171717,0.2,0.049019607843137254,0.018691588785046728,0.10852713178294573,0.031914893617021274,0.08225108225108226,0.024875621890547265,0.023255813953488372,0.022727272727272728,,0.02666666666666667,0.04,0.075,0.11428571428571428,0.08333333333333333,0.045454545454545456,0.5,0.05405405405405406,0.75,1.0,0.3333333333333333,0.12162162162162163,0.44594594594594594,0.25,1.0,0.18181818181818182,1.0,0.5454545454545454,0.6351351351351351,0.5048459459459459,0.5748,0.5142772727272727,0.06153846153846154,0.18461538461538463,13.525806451612901,25.13953488372093,0.2159090909090909,2.0,18.0,4.0,,2.0,1.0,,,7.0,,2.0,5.0,1.0,,5.0,,,1.0,,1.0,0.03225806451612903,0.25,,0.7777777777777778,0.05263157894736842,,0.2222222222222222,0.2222222222222222,0.5,0.24324324324324326,,0.013333333333333334,,9.0,6.0,10.0,,5.0,,1.0,1.0,11.0,,1.0,2.0,33.0,,5.0,1.0,,,,1.0,,,1.0,0.2558139534883721,,0.25,0.2558139534883721,0.5,0.5,0.7777777777777778,0.13513513513513514,0.6,0.6,1.0,0.15151515151515152,0.16129032258064516,1.0,,0.25,,,0.16666666666666666,0.15151515151515152,0.022727272727272728,,1.0,2.0,1.0,,,,0.18181818181818182,0.5,,,,1.0,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17812.3,297,-93,638,630,139,103.0,76,1268,14.0,31.0,1.0,4.0,5.0,5.0,15.0,14.0,3.0,19,48,26.0,98,815,2.0,6.0,9.0,5.0,6.0,3.0,25.0,20.0,18.0,,14.0,1.0,11.0,6.0,17.0,2.0,4.0,10.0,,40.0,1.0,5.0,19.0,6.0,,25.0,6.0,31.0,2.0,9.0,5.0,5.0,1.0,9.0,1.0,14.0,30.0,,,32.0,3.0,1.0,3.0,3.0,25.0,139,3.0,0.5263157894736842,0.5263157894736842,0.3958333333333333,0.3333333333333333,0.8333333333333334,0.5202702702702703,0.5,1.0555555555555556,0.5568181818181818,0.5625,0.8928571428571429,0.35135135135135137,0.038461538461538464,,13.215258855585832,,0.05042016806722689,0.02512562814070352,0.10982658959537572,0.009174311926605505,0.08561643835616438,0.01948051948051948,0.0297029702970297,0.01282051282051282,0.05,0.01098901098901099,,0.07272727272727272,0.10569105691056911,0.12,0.05714285714285714,1.0,0.4189189189189189,0.45161290322580644,0.5,0.5,0.20270270270270271,0.1891891891891892,0.5714285714285714,0.25,0.5555555555555556,1.0,0.3333333333333333,0.7702702702702703,0.5778033783783784,0.5566666666666668,0.6283777777777778,0.09183673469387756,0.25510204081632654,4.260416666666667,24.673076923076923,0.21786833855799373,4.0,2.0,21.0,2.0,6.0,6.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.125,0.0967741935483871,0.2,0.4444444444444444,,0.1,0.26666666666666666,0.3333333333333333,0.5,0.02702702702702703,,0.1724137931034483,0.2459016393442623,1.0,7.0,12.0,1.0,6.0,,,3.0,13.0,1.0,1.0,3.0,36.0,3.0,6.0,2.0,5.0,,,,,,0.9230769230769231,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.16216216216216217,0.5833333333333334,0.6363636363636364,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,,,,1.0,0.42857142857142855,,1.0,,,,,1.0,1.0,,,2.0,0.08333333333333333,,2.0,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50615.299999999996,844,-214,1788,1781,341,309.0,229,3569,88.0,162.0,8.0,13.0,21.0,31.0,96.0,88.0,9.0,134,294,101.0,440,2214,11.0,21.0,42.0,28.0,47.0,10.0,85.0,104.0,164.0,8.0,88.0,1.0,73.0,34.0,107.0,26.0,8.0,54.0,5.0,248.0,8.0,14.0,47.0,44.0,,91.0,22.0,113.0,1.0,40.0,25.0,31.0,,72.0,4.0,24.0,59.0,3.0,5.0,85.0,6.0,5.0,6.0,4.0,85.0,341,5.0,0.3880597014925373,0.4,0.4557823129251701,0.5238095238095238,0.5957446808510638,0.46835443037974683,0.5967741935483871,0.5175438596491229,0.5080831408775982,0.6176470588235294,0.5985915492957746,0.25569620253164554,0.009900990099009901,0.011363636363636364,24.47891420261755,,0.12753623188405797,0.02681992337164751,0.1111111111111111,0.02318840579710145,0.11848958333333333,0.025374855824682813,0.03187250996015936,0.019801980198019802,0.028985507246376812,0.022058823529411766,0.0915032679738562,0.14705882352941177,0.1167192429022082,0.09433962264150944,0.005319148936170213,0.6666666666666666,0.41012658227848103,0.5432098765432098,0.624113475177305,0.4318181818181818,0.2430379746835443,0.22278481012658227,0.41935483870967744,0.6153846153846154,0.543859649122807,0.6774193548387096,0.15789473684210525,0.6658227848101266,0.5564191139240507,0.5311277777777778,0.5638921052631578,0.09545454545454546,0.19318181818181818,5.907482993197282,26.08415841584158,0.1907158836689038,32.0,36.0,70.0,5.0,26.0,36.0,14.0,15.0,41.0,12.0,30.0,11.0,17.0,4.0,89.0,13.0,47.0,4.0,1.0,4.0,0.12244897959183673,0.12962962962962962,0.14583333333333334,0.5694444444444444,0.0273972602739726,0.17857142857142858,0.3333333333333333,0.3902439024390244,0.28125,0.09113924050632911,0.375,0.10955710955710955,0.14329268292682926,14.0,5.0,13.0,2.0,29.0,3.0,8.0,1.0,34.0,5.0,10.0,1.0,63.0,39.0,29.0,6.0,3.0,,,,,,0.6176470588235294,0.33663366336633666,0.5,0.1,0.33663366336633666,0.3888888888888889,0.4,0.35714285714285715,0.03291139240506329,0.38461538461538464,0.38461538461538464,0.8,0.32954545454545453,0.3333333333333333,0.5862068965517241,0.06451612903225806,0.25806451612903225,0.375,1.0,0.1111111111111111,0.32954545454545453,,2.0,,1.0,1.0,0.027777777777777776,1.0,0.5,0.017543859649122806,,,,,1.0,,,,,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35670.899999999994,595,-43,1238,1242,282,266.0,150,2480,28.0,58.0,3.0,8.0,5.0,7.0,24.0,57.0,9.0,40,93,91.0,195,1446,4.0,11.0,22.0,10.0,13.0,10.0,33.0,46.0,34.0,2.0,57.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,11.0,38.0,14.0,3.0,55.0,23.0,78.0,4.0,35.0,26.0,10.0,2.0,30.0,2.0,27.0,68.0,6.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,282,8.0,0.575,0.5897435897435898,0.43010752688172044,0.36363636363636365,0.7692307692307693,0.4701086956521739,0.45454545454545453,0.5652173913043478,0.49744897959183676,0.4782608695652174,0.5892857142857143,0.4945652173913043,,,15.97173144876325,0.13043478260869565,0.059574468085106386,0.03293413173652695,0.13013698630136986,0.04743083003952569,0.09867172675521822,0.039182282793867124,0.05421686746987952,0.017241379310344827,,0.05181347150259067,0.07547169811320754,0.03260869565217391,0.12446351931330472,0.15254237288135594,0.041237113402061855,0.5714285714285714,0.31521739130434784,0.4827586206896552,0.5957446808510638,0.6428571428571429,0.13043478260869565,0.30978260869565216,0.36363636363636365,0.375,0.30434782608695654,0.7142857142857143,0.391304347826087,0.8097826086956522,0.5589111413043478,0.5633117647058824,0.5343434782608695,0.11282051282051282,0.16923076923076924,5.658064516129032,24.725274725274726,0.22778675282714056,9.0,11.0,22.0,2.0,7.0,15.0,5.0,9.0,20.0,2.0,16.0,4.0,10.0,,28.0,4.0,13.0,3.0,2.0,3.0,0.16129032258064516,0.1896551724137931,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.08108108108108109,0.375,0.45,0.2222222222222222,0.059782608695652176,0.3333333333333333,0.06735751295336788,0.12745098039215685,3.0,11.0,34.0,4.0,20.0,3.0,7.0,2.0,31.0,4.0,11.0,2.0,90.0,3.0,20.0,1.0,2.0,,,,2.0,1.0,0.967741935483871,0.34065934065934067,0.36363636363636365,0.2,0.34065934065934067,0.2727272727272727,0.2727272727272727,1.0,0.18478260869565216,0.3235294117647059,0.3235294117647059,1.0,0.3508771929824561,0.3508771929824561,0.95,0.18181818181818182,0.3181818181818182,0.42857142857142855,1.0,0.2222222222222222,0.3508771929824561,,1.0,,1.0,2.0,,0.25,1.0,0.043478260869565216,,1.0,,,2.0,1.0,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21983.4,366,-95,771,762,238,180.0,128,1533,41.0,65.0,18.0,33.0,14.0,21.0,10.0,,,44,75,,103,955,20.0,36.0,43.0,16.0,24.0,,39.0,54.0,34.0,26.0,,,12.0,12.0,24.0,10.0,2.0,7.0,1.0,60.0,17.0,43.0,23.0,22.0,1.0,46.0,61.0,107.0,3.0,5.0,4.0,12.0,1.0,19.0,4.0,18.0,35.0,4.0,4.0,21.0,27.0,19.0,27.0,11.0,39.0,238,2.0,0.6136363636363636,0.8709677419354839,0.5866666666666667,0.5555555555555556,0.6666666666666666,0.5866666666666667,0.5555555555555556,0.6666666666666666,0.5919540229885057,0.5657894736842105,0.6724137931034483,,,,11.41011840688913,0.125,0.1732283464566929,0.19282511210762332,0.11330049261083744,0.09090909090909091,0.13636363636363635,0.14634146341463414,0.23423423423423423,0.17777777777777778,0.045454545454545456,0.09655172413793103,0.14285714285714285,0.20454545454545456,0.11842105263157894,0.09803921568627451,0.12,0.4074074074074074,0.8666666666666667,0.6307692307692307,0.6721311475409836,0.5853658536585366,0.13333333333333333,,0.9166666666666666,0.5454545454545454,0.875,0.6666666666666666,,0.8666666666666667,0.6348746666666665,0.6125620689655173,0.6526625,0.4174757281553398,0.3786407766990291,1.8546666666666674,,0.3086900129701686,3.0,,15.0,3.0,7.0,6.0,4.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,28.0,4.0,13.0,3.0,7.0,3.0,0.08,0.06153846153846154,0.2,0.3684210526315789,0.07142857142857142,0.2,0.3,0.375,1.0,,0.16666666666666666,0.15476190476190477,0.15476190476190477,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,4.0,0.045454545454545456,False,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46274.7,771,-83,1633,1647,342,333.0,167,3280,93.0,145.0,20.0,28.0,17.0,21.0,84.0,20.0,3.0,135,265,29.0,359,1952,21.0,39.0,55.0,24.0,47.0,6.0,77.0,104.0,166.0,28.0,20.0,,93.0,35.0,128.0,23.0,12.0,78.0,9.0,291.0,16.0,30.0,71.0,90.0,9.0,170.0,47.0,217.0,10.0,33.0,18.0,26.0,1.0,75.0,7.0,60.0,96.0,4.0,4.0,78.0,30.0,23.0,30.0,14.0,77.0,342,5.0,0.3851851851851852,0.4297520661157025,0.5094339622641509,0.5384615384615384,0.5106382978723404,0.4846938775510204,0.4666666666666667,0.4811320754716981,0.5326409495548962,0.5288461538461539,0.5579710144927537,0.09863945578231292,,,22.550629447181173,0.34615384615384615,0.25787965616045844,0.06711409395973154,0.17026378896882494,0.058823529411764705,0.21018276762402088,0.06397774687065369,0.0776255707762557,0.06432748538011696,0.03508771929824561,0.06190476190476191,0.24375,0.26515151515151514,0.16666666666666666,0.18095238095238095,0.07692307692307693,0.4666666666666667,0.4931972789115646,0.6413793103448275,0.7265625,0.3978494623655914,0.2857142857142857,0.06802721088435375,0.6222222222222222,0.7142857142857143,0.39622641509433965,0.8095238095238095,0.05660377358490566,0.5918367346938775,0.5350705782312926,0.5227891891891893,0.4908339622641509,0.1532033426183844,0.21448467966573817,6.096981132075472,24.76206896551724,0.20943049601959585,31.0,36.0,74.0,13.0,26.0,22.0,6.0,15.0,49.0,9.0,27.0,22.0,14.0,7.0,95.0,9.0,46.0,6.0,7.0,6.0,0.0830188679245283,0.11724137931034483,0.047619047619047616,0.6533333333333333,0.04838709677419355,0.2807017543859649,0.36904761904761907,0.3875,0.25806451612903225,0.12244897959183673,0.1,0.13897280966767372,0.152317880794702,11.0,2.0,9.0,2.0,3.0,,4.0,,5.0,,6.0,1.0,15.0,,3.0,2.0,3.0,,,,,,1.0,0.1724137931034483,,0.16666666666666666,0.1724137931034483,0.3055555555555556,0.3142857142857143,0.6363636363636364,0.030612244897959183,0.2222222222222222,0.2222222222222222,1.0,0.15,0.15,1.0,0.044444444444444446,0.08888888888888889,,,,0.15,,,1.0,3.0,1.0,0.027777777777777776,,,0.05660377358490566,0.3333333333333333,8.0,,1.0,2.0,,1.0,1.0,0.030303030303030304,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11792.7,197,-20,417,417,77,100.0,53,834,28.0,33.0,8.0,10.0,4.0,6.0,3.0,12.0,1.0,29,36,17.0,78,493,8.0,10.0,16.0,4.0,6.0,2.0,11.0,40.0,18.0,14.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,9.0,25.0,18.0,,43.0,13.0,56.0,,2.0,1.0,3.0,,8.0,1.0,12.0,20.0,1.0,1.0,12.0,10.0,8.0,10.0,6.0,11.0,77,2.0,0.6896551724137931,0.9090909090909091,0.8055555555555556,0.8,0.6666666666666666,0.6886792452830188,0.8,0.5,0.6842105263157895,0.8,0.5,0.32075471698113206,,,13.541666666666668,,0.2222222222222222,0.09375,0.21739130434782608,0.04081632653061224,0.2193877551020408,0.06701030927835051,0.14285714285714285,0.030303030303030304,,0.02631578947368421,0.21621621621621623,0.21621621621621623,0.22727272727272727,0.18518518518518517,,0.6,0.6226415094339622,0.8484848484848485,0.9032258064516129,0.6785714285714286,0.05660377358490566,0.22641509433962265,1.0,0.8,0.75,0.6666666666666666,0.125,0.9433962264150944,0.644820754716981,0.6414000000000001,0.68969375,0.20512820512820512,0.14102564102564102,1.5055555555555555,24.95882352941177,0.18465227817745802,1.0,,5.0,,3.0,3.0,1.0,1.0,5.0,,4.0,1.0,,,8.0,,4.0,,2.0,,0.08333333333333333,0.06060606060606061,0.3333333333333333,0.625,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,1.0,,,0.07017543859649122,0.1,,2.0,5.0,,3.0,,,,5.0,,,,15.0,,3.0,,,,,,,,1.0,0.29411764705882354,,,0.29411764705882354,,,,0.09433962264150944,0.4,0.4,1.0,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,,,0.125,,2.0,,,1.0,,,1.0,,False,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,0.4,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,655.0,11,2,22,20,8,1.0,4,42,,,,,,,1.0,,,1,1,1.0,5,23,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,7.4074074074074066,,,,0.125,,0.08333333333333333,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.36363636363636365,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
