EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16697.9,278,-35,567,562,126,115.0,63,1129,4.0,7.0,1.0,3.0,2.0,2.0,9.0,37.0,7.0,16,36,53.0,78,674,2.0,5.0,4.0,3.0,4.0,10.0,14.0,22.0,10.0,2.0,37.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,12.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,126,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.398876404494382,0.2857142857142857,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.4666666666666667,0.5955056179775281,0.03773584905660377,0.05405405405405406,16.300940438871475,0.16666666666666666,0.056,0.028368794326241134,0.13333333333333333,0.03389830508474576,0.1,0.03088803088803089,0.017543859649122806,0.03225806451612903,0.045454545454545456,0.033707865168539325,0.05084745762711865,0.061224489795918366,0.058823529411764705,0.14074074074074075,0.1,0.05454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6741573033707865,0.5156,0.606,0.5154928571428571,0.05128205128205128,0.1794871794871795,12.716666666666667,24.960377358490565,0.2222222222222222,2.0,20.0,7.0,,2.0,1.0,,,9.0,,4.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.75,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.5,0.2247191011235955,,0.02197802197802198,,10.0,7.0,16.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.24528301886792453,,0.2,0.24528301886792453,0.5,0.5,0.8,0.1797752808988764,0.4375,0.4375,1.0,0.16216216216216217,0.17142857142857143,1.0,,0.2857142857142857,,,0.14285714285714285,0.16216216216216217,0.03636363636363636,,1.0,3.0,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,2.0,,1.0,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22353.5,373,-94,791,784,161,142.0,90,1575,17.0,34.0,2.0,5.0,6.0,6.0,17.0,20.0,3.0,23,53,38.0,118,999,3.0,7.0,11.0,6.0,7.0,4.0,27.0,24.0,22.0,,20.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,,52.0,1.0,5.0,21.0,8.0,,29.0,6.0,35.0,2.0,10.0,5.0,6.0,1.0,10.0,1.0,22.0,41.0,,,34.0,3.0,1.0,3.0,3.0,27.0,161,4.0,0.5217391304347826,0.5217391304347826,0.4339622641509434,0.42857142857142855,0.8571428571428571,0.532967032967033,0.5,0.9545454545454546,0.5619047619047619,0.55,0.84375,0.4175824175824176,0.02631578947368421,,12.749445676274945,,0.05194805194805195,0.021739130434782608,0.09905660377358491,0.007194244604316547,0.07923497267759563,0.016260162601626018,0.025423728813559324,0.010869565217391304,0.05,0.008849557522123894,0.03278688524590164,0.058823529411764705,0.08,0.09803921568627451,0.1016949152542373,0.045454545454545456,1.0,0.37362637362637363,0.5,0.5483870967741935,0.5294117647058824,0.18681318681318682,0.21978021978021978,0.5555555555555556,0.4,0.5454545454545454,1.0,0.2727272727272727,0.7912087912087912,0.5747329670329671,0.5566666666666668,0.6278727272727274,0.09322033898305085,0.2288135593220339,4.481132075471698,24.7578947368421,0.20353982300884957,5.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.11320754716981132,0.08823529411764706,0.17647058823529413,0.4,,0.29411764705882354,0.35714285714285715,0.4,0.02197802197802198,0.5,0.14423076923076922,0.22727272727272727,1.0,8.0,18.0,2.0,9.0,,,3.0,17.0,1.0,2.0,3.0,45.0,6.0,9.0,5.0,,,,,,0.8823529411764706,0.4473684210526316,0.5,0.75,0.4473684210526316,0.5,0.5,1.0,0.1978021978021978,0.4444444444444444,0.47058823529411764,1.0,0.45,0.45,0.7777777777777778,0.2222222222222222,,,,1.0,0.45,,1.0,,1.0,,,0.5,1.0,0.09090909090909091,,4.0,2.0,0.05555555555555555,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62787.2,1046,-201,2217,2214,459,393.0,286,4431,105.0,189.0,9.0,14.0,26.0,37.0,112.0,109.0,11.0,157,343,127.0,518,2718,12.0,22.0,50.0,33.0,60.0,13.0,101.0,120.0,194.0,10.0,109.0,1.0,89.0,42.0,131.0,31.0,11.0,66.0,6.0,304.0,10.0,19.0,58.0,61.0,3.0,122.0,29.0,151.0,2.0,52.0,30.0,35.0,,83.0,4.0,28.0,75.0,3.0,5.0,98.0,9.0,6.0,9.0,5.0,101.0,459,8.0,0.3821656050955414,0.39473684210526316,0.4577259475218659,0.5454545454545454,0.55,0.46170212765957447,0.6428571428571429,0.4726027397260274,0.5029126213592233,0.6578947368421053,0.5611111111111111,0.2702127659574468,0.007874015748031496,0.009174311926605505,23.395931142410017,0.07317073170731707,0.13616071428571427,0.029921259842519685,0.11196911196911197,0.023310023310023312,0.12318840579710146,0.02725563909774436,0.03289473684210526,0.02766798418972332,0.02564102564102564,0.02040816326530612,0.08762886597938144,0.15168539325842698,0.2236842105263158,0.11904761904761904,0.09285714285714286,0.008771929824561403,0.5555555555555556,0.4021276595744681,0.5555555555555556,0.6363636363636364,0.42857142857142855,0.23829787234042554,0.23191489361702128,0.4,0.6428571428571429,0.5068493150684932,0.7027027027027027,0.1506849315068493,0.6723404255319149,0.5562481914893619,0.5334452380952381,0.5596657534246576,0.09652509652509653,0.19498069498069498,5.936734693877553,26.06220472440945,0.2070365358592693,37.0,42.0,84.0,5.0,32.0,42.0,17.0,22.0,48.0,13.0,33.0,8.0,15.0,20.0,4.0,103.0,13.0,52.0,6.0,3.0,6.0,0.12244897959183673,0.12698412698412698,0.15178571428571427,0.5783132530120482,0.03488372093023256,0.33035714285714285,0.3894736842105263,0.2702702702702703,0.08936170212765958,0.3333333333333333,0.10216110019646366,0.13612565445026178,15.0,8.0,18.0,4.0,32.0,4.0,9.0,1.0,40.0,7.0,13.0,1.0,81.0,39.0,32.0,3.0,,,,,,0.675,0.31496062992125984,0.5384615384615384,0.07692307692307693,0.31496062992125984,0.35714285714285715,0.36585365853658536,0.3333333333333333,0.03829787234042553,0.4444444444444444,0.4444444444444444,0.875,0.29357798165137616,0.2962962962962963,0.625,0.11428571428571428,0.2571428571428571,0.4444444444444444,1.0,0.09090909090909091,0.29357798165137616,,3.0,,2.0,2.0,0.023809523809523808,0.75,0.6666666666666666,0.0273972602739726,,1.0,1.0,,,,,,,,1.0,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,43165.09999999999,719,-16,1493,1499,345,322.0,186,2992,37.0,68.0,4.0,9.0,6.0,8.0,26.0,68.0,12.0,51,106,110.0,229,1730,6.0,13.0,29.0,12.0,15.0,15.0,38.0,54.0,48.0,2.0,68.0,,45.0,21.0,66.0,15.0,6.0,36.0,2.0,153.0,15.0,11.0,42.0,20.0,3.0,65.0,26.0,91.0,4.0,41.0,30.0,12.0,2.0,34.0,2.0,37.0,82.0,7.0,2.0,30.0,9.0,5.0,12.0,5.0,38.0,343,8.0,0.5294117647058824,0.54,0.4811320754716981,0.46153846153846156,0.8,0.4722222222222222,0.48214285714285715,0.5,0.49782608695652175,0.5,0.5277777777777778,0.5092592592592593,,,15.366705471478463,0.10344827586206896,0.06666666666666667,0.02689486552567237,0.11898016997167139,0.04838709677419355,0.09494640122511486,0.03616133518776078,0.04591836734693878,0.012987012987012988,,0.05128205128205128,0.07352941176470588,0.05128205128205128,0.0851063829787234,0.11510791366906475,0.13333333333333333,0.034782608695652174,0.4166666666666667,0.3148148148148148,0.5441176470588235,0.6491228070175439,0.5675675675675675,0.12037037037037036,0.3148148148148148,0.32142857142857145,0.4444444444444444,0.26666666666666666,0.75,0.4,0.8240740740740741,0.5613719907407408,0.5554888888888889,0.5330266666666668,0.12663755458515283,0.16593886462882096,5.468867924528304,24.683636363636367,0.23107836570663096,10.0,12.0,25.0,2.0,8.0,15.0,7.0,11.0,22.0,3.0,18.0,1.0,4.0,11.0,,32.0,4.0,14.0,4.0,3.0,4.0,0.14150943396226415,0.16176470588235295,0.15384615384615385,0.6470588235294118,0.039473684210526314,0.38461538461538464,0.45454545454545453,0.3,0.05555555555555555,0.25,0.061946902654867256,0.1206896551724138,4.0,12.0,42.0,5.0,22.0,4.0,10.0,2.0,34.0,5.0,15.0,2.0,99.0,3.0,22.0,2.0,,,,3.0,2.0,0.9705882352941176,0.3090909090909091,0.3333333333333333,0.13333333333333333,0.3090909090909091,0.3333333333333333,0.3333333333333333,0.75,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.17857142857142858,0.35714285714285715,0.4,1.0,0.16666666666666666,0.3235294117647059,,1.0,,3.0,2.0,,0.2,1.0,0.1,,2.0,1.0,,,1.0,,1.0,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31002.8,517,-54,1072,1069,322,253.0,175,2141,58.0,96.0,25.0,46.0,19.0,30.0,18.0,1.0,1.0,63,116,1.0,146,1295,27.0,49.0,57.0,22.0,36.0,1.0,51.0,76.0,50.0,40.0,1.0,,18.0,16.0,34.0,13.0,3.0,11.0,1.0,84.0,23.0,58.0,33.0,30.0,6.0,69.0,82.0,151.0,7.0,7.0,6.0,16.0,2.0,24.0,6.0,25.0,47.0,6.0,4.0,29.0,38.0,27.0,38.0,16.0,51.0,321,4.0,0.6031746031746031,0.8837209302325582,0.5431034482758621,0.5510204081632653,0.6111111111111112,0.5384615384615384,0.5510204081632653,0.5945945945945946,0.5488721804511278,0.5480769230769231,0.5930232558139535,0.008547008547008548,,,12.208398133748057,0.2857142857142857,0.15306122448979592,0.1864951768488746,0.11418685121107267,0.09274193548387097,0.12989690721649486,0.1449016100178891,0.2214765100671141,0.18461538461538463,0.03125,0.09326424870466321,0.1276595744680851,0.17391304347826086,0.18181818181818182,0.11162790697674418,0.12162162162162163,0.17073170731707318,0.42105263157894735,0.8205128205128205,0.6041666666666666,0.6444444444444445,0.5689655172413793,0.15384615384615385,0.008547008547008548,0.9387755102040817,0.5434782608695652,0.8108108108108109,0.6333333333333333,0.02702702702702703,0.8290598290598291,0.6110555555555556,0.6059074999999999,0.6110891891891892,0.3904109589041096,0.3493150684931507,2.2629310344827585,27.5,0.3003731343283582,5.0,2.0,20.0,3.0,7.0,10.0,6.0,1.0,8.0,2.0,5.0,3.0,3.0,2.0,2.0,38.0,6.0,18.0,4.0,10.0,4.0,0.08620689655172414,0.0625,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.2777777777777778,0.35714285714285715,1.0,0.017094017094017096,0.12,0.13953488372093023,0.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,5.0,0.034482758620689655,1.0,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,62150.499999999985,1036,-125,2184,2204,453,408.0,234,4388,116.0,190.0,30.0,44.0,21.0,29.0,115.0,23.0,4.0,176,355,36.0,469,2617,34.0,58.0,83.0,31.0,62.0,7.0,105.0,138.0,214.0,46.0,23.0,,128.0,47.0,175.0,31.0,16.0,108.0,10.0,397.0,26.0,44.0,99.0,115.0,14.0,228.0,71.0,299.0,17.0,42.0,21.0,35.0,2.0,104.0,12.0,71.0,115.0,4.0,5.0,101.0,40.0,28.0,40.0,21.0,105.0,452,7.0,0.39204545454545453,0.45098039215686275,0.49577464788732395,0.5862068965517241,0.5,0.47698209718670076,0.53125,0.47101449275362317,0.5269662921348315,0.5763888888888888,0.5706521739130435,0.09207161125319693,,,22.371638141809292,0.3888888888888889,0.2405857740585774,0.07296849087893864,0.18198529411764705,0.06896551724137931,0.20939334637964774,0.07142857142857142,0.08480565371024736,0.068,0.04285714285714286,0.06872852233676977,0.22274881516587677,0.25,0.26582278481012656,0.1707920792079208,0.21428571428571427,0.09826589595375723,0.525,0.4859335038363171,0.6105263157894737,0.6946107784431138,0.4051724137931034,0.29411764705882354,0.058823529411764705,0.6875,0.6818181818181818,0.42028985507246375,0.7241379310344828,0.057971014492753624,0.578005115089514,0.534021483375959,0.5377470588235295,0.502194927536232,0.17697228144989338,0.22388059701492538,6.121690140845069,24.763888888888893,0.20741758241758243,42.0,50.0,96.0,15.0,40.0,33.0,10.0,21.0,69.0,12.0,42.0,5.0,27.0,19.0,8.0,120.0,12.0,57.0,9.0,11.0,9.0,0.09295774647887324,0.12105263157894737,0.0782608695652174,0.6634615384615384,0.06976744186046512,0.3652173913043478,0.39622641509433965,0.23809523809523808,0.1278772378516624,0.1,0.13073394495412843,0.1425,18.0,4.0,13.0,2.0,3.0,,4.0,,7.0,,6.0,1.0,21.0,,3.0,5.0,,,,,,1.0,0.19444444444444445,,0.14285714285714285,0.19444444444444445,0.36,0.3673469387755102,0.6666666666666666,0.03324808184143223,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.13043478260869565,1.0,0.03125,0.0625,,,,0.13043478260869565,,,1.0,3.0,1.0,0.02,,,0.043478260869565216,0.3333333333333333,2.0,9.0,,2.0,,1.0,1.0,1.0,0.022727272727272728,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18197.399999999998,303,-29,636,647,135,156.0,83,1283,37.0,43.0,10.0,13.0,8.0,10.0,7.0,16.0,3.0,38,50,29.0,118,742,10.0,14.0,23.0,8.0,10.0,5.0,26.0,54.0,22.0,18.0,16.0,,7.0,7.0,14.0,5.0,2.0,4.0,2.0,35.0,9.0,11.0,32.0,28.0,1.0,61.0,20.0,81.0,,8.0,5.0,4.0,,10.0,1.0,21.0,31.0,1.0,1.0,15.0,18.0,13.0,18.0,12.0,26.0,135,3.0,0.7105263157894737,0.9310344827586207,0.76,0.7142857142857143,0.8,0.7088607594936709,0.71875,0.7333333333333333,0.7108433734939759,0.71875,0.7222222222222222,0.3670886075949367,,,12.704918032786885,0.058823529411764705,0.2028985507246377,0.07586206896551724,0.18604651162790697,0.056962025316455694,0.1935483870967742,0.066006600660066,0.125,0.017857142857142856,,0.056910569105691054,0.1935483870967742,0.18032786885245902,0.3333333333333333,0.1968503937007874,0.15555555555555556,,0.6666666666666666,0.5443037974683544,0.8604651162790697,0.9024390243902439,0.7027027027027027,0.08860759493670886,0.20253164556962025,0.8125,0.7692307692307693,0.6666666666666666,0.8,0.2,0.9113924050632911,0.6354550632911391,0.6196363636363637,0.6862433333333334,0.19491525423728814,0.22033898305084745,1.9860000000000004,24.62068965517241,0.21226415094339623,1.0,,6.0,,4.0,5.0,1.0,3.0,6.0,,5.0,,1.0,1.0,,9.0,1.0,5.0,,5.0,,0.1,0.046511627906976744,0.42857142857142855,0.6,0.05714285714285714,0.14285714285714285,0.25,1.0,,,0.060240963855421686,0.09259259259259259,,7.0,13.0,2.0,5.0,,,1.0,12.0,1.0,2.0,2.0,33.0,3.0,5.0,1.0,,,,,,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,,,,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3125,0.3125,1.0,0.125,,,,0.3333333333333333,0.3125,,1.0,1.0,2.0,,,0.5,1.0,0.13333333333333333,0.5,1.0,2.0,,,,,,3.0,,1.0,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
