EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16697.9,278,-35,567,562,126,115.0,63,1129,4.0,7.0,1.0,3.0,2.0,2.0,9.0,37.0,7.0,16,36,53.0,78,674,2.0,5.0,4.0,3.0,4.0,10.0,14.0,22.0,10.0,2.0,37.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,12.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,126,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.398876404494382,0.2857142857142857,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.4666666666666667,0.5955056179775281,0.03773584905660377,0.05405405405405406,16.300940438871475,0.16666666666666666,0.056,0.028368794326241134,0.13333333333333333,0.03389830508474576,0.1,0.03088803088803089,0.017543859649122806,0.03225806451612903,0.045454545454545456,0.033707865168539325,0.05084745762711865,0.061224489795918366,0.058823529411764705,0.14074074074074075,0.1,0.05454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6741573033707865,0.5156,0.606,0.5154928571428571,0.05128205128205128,0.1794871794871795,12.716666666666667,24.960377358490565,0.2222222222222222,2.0,20.0,7.0,,2.0,1.0,,,9.0,,4.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.75,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.5,0.2247191011235955,,0.02197802197802198,,10.0,7.0,16.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.24528301886792453,,0.2,0.24528301886792453,0.5,0.5,0.8,0.1797752808988764,0.4375,0.4375,1.0,0.16216216216216217,0.17142857142857143,1.0,,0.2857142857142857,,,0.14285714285714285,0.16216216216216217,0.03636363636363636,,1.0,3.0,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,2.0,,1.0,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22353.5,373,-94,791,784,161,142.0,90,1575,17.0,34.0,2.0,5.0,6.0,6.0,17.0,20.0,3.0,23,53,38.0,118,999,3.0,7.0,11.0,6.0,7.0,4.0,27.0,24.0,22.0,,20.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,,52.0,1.0,5.0,21.0,8.0,,29.0,6.0,35.0,2.0,10.0,5.0,6.0,1.0,10.0,1.0,22.0,41.0,,,34.0,3.0,1.0,3.0,3.0,27.0,161,4.0,0.5217391304347826,0.5217391304347826,0.4339622641509434,0.42857142857142855,0.8571428571428571,0.532967032967033,0.5,0.9545454545454546,0.5619047619047619,0.55,0.84375,0.4175824175824176,0.02631578947368421,,12.749445676274945,,0.05194805194805195,0.021739130434782608,0.09905660377358491,0.007194244604316547,0.07923497267759563,0.016260162601626018,0.025423728813559324,0.010869565217391304,0.05,0.008849557522123894,0.03278688524590164,0.058823529411764705,0.08,0.09803921568627451,0.1016949152542373,0.045454545454545456,1.0,0.37362637362637363,0.5,0.5483870967741935,0.5294117647058824,0.18681318681318682,0.21978021978021978,0.5555555555555556,0.4,0.5454545454545454,1.0,0.2727272727272727,0.7912087912087912,0.5747329670329671,0.5566666666666668,0.6278727272727274,0.09322033898305085,0.2288135593220339,4.481132075471698,24.7578947368421,0.20353982300884957,5.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.11320754716981132,0.08823529411764706,0.17647058823529413,0.4,,0.29411764705882354,0.35714285714285715,0.4,0.02197802197802198,0.5,0.14423076923076922,0.22727272727272727,1.0,8.0,18.0,2.0,9.0,,,3.0,17.0,1.0,2.0,3.0,45.0,6.0,9.0,5.0,,,,,,0.8823529411764706,0.4473684210526316,0.5,0.75,0.4473684210526316,0.5,0.5,1.0,0.1978021978021978,0.4444444444444444,0.47058823529411764,1.0,0.45,0.45,0.7777777777777778,0.2222222222222222,,,,1.0,0.45,,1.0,,1.0,,,0.5,1.0,0.09090909090909091,,4.0,2.0,0.05555555555555555,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64194.2,1070,-215,2261,2260,463,409.0,288,4521,106.0,190.0,9.0,14.0,26.0,37.0,115.0,110.0,11.0,159,350,129.0,528,2775,12.0,22.0,50.0,33.0,60.0,13.0,101.0,122.0,196.0,10.0,110.0,1.0,90.0,42.0,132.0,31.0,11.0,67.0,6.0,306.0,11.0,19.0,59.0,61.0,3.0,123.0,30.0,153.0,2.0,54.0,32.0,36.0,1.0,84.0,4.0,29.0,78.0,3.0,5.0,100.0,10.0,7.0,10.0,5.0,101.0,463,8.0,0.3836477987421384,0.3961038961038961,0.4542857142857143,0.5454545454545454,0.55,0.4603340292275574,0.625,0.4726027397260274,0.5019011406844106,0.6410256410256411,0.5611111111111111,0.26931106471816285,0.007751937984496124,0.00909090909090909,23.43449865539762,0.07142857142857142,0.1343612334801762,0.029275808936825885,0.1102803738317757,0.02511415525114155,0.12133468149646107,0.027598896044158234,0.032679738562091505,0.026717557251908396,0.024691358024691357,0.022988505747126436,0.08629441624365482,0.15,0.22077922077922077,0.11645569620253164,0.09285714285714286,0.008620689655172414,0.5,0.3966597077244259,0.5578947368421052,0.6385542168674698,0.42452830188679247,0.24008350730688935,0.22964509394572025,0.3888888888888889,0.6428571428571429,0.5068493150684932,0.7027027027027027,0.1506849315068493,0.6659707724425887,0.5550639874739042,0.5334452380952381,0.5596657534246576,0.0946969696969697,0.19128787878787878,6.047714285714285,26.027131782945737,0.20477664750110572,38.0,45.0,87.0,5.0,32.0,44.0,17.0,22.0,48.0,13.0,33.0,8.0,15.0,20.0,4.0,107.0,13.0,54.0,6.0,3.0,6.0,0.12571428571428572,0.12631578947368421,0.1565217391304348,0.5714285714285714,0.03333333333333333,0.33043478260869563,0.3917525773195876,0.2894736842105263,0.09394572025052192,0.3333333333333333,0.10384615384615385,0.13810741687979539,15.0,9.0,19.0,4.0,32.0,4.0,10.0,1.0,41.0,7.0,14.0,1.0,84.0,39.0,32.0,3.0,,,,,,0.6829268292682927,0.3178294573643411,0.5,0.07692307692307693,0.3178294573643411,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.03966597077244259,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2909090909090909,0.29357798165137616,0.625,0.1111111111111111,0.2777777777777778,0.4,1.0,0.09090909090909091,0.2909090909090909,,3.0,,2.0,2.0,0.044444444444444446,0.75,0.6666666666666666,0.0273972602739726,,1.0,1.0,,,,,,,,1.0,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,47492.09999999999,792,-20,1637,1643,381,347.0,194,3280,38.0,70.0,4.0,9.0,6.0,8.0,28.0,77.0,15.0,52,110,121.0,248,1905,6.0,13.0,31.0,12.0,15.0,18.0,44.0,56.0,48.0,2.0,77.0,,48.0,22.0,70.0,16.0,6.0,38.0,3.0,162.0,15.0,12.0,48.0,22.0,3.0,73.0,27.0,100.0,4.0,44.0,32.0,12.0,2.0,34.0,2.0,38.0,88.0,7.0,2.0,32.0,10.0,5.0,13.0,5.0,44.0,379,9.0,0.5384615384615384,0.5490196078431373,0.4727272727272727,0.46153846153846156,0.8,0.47835497835497837,0.46551724137931033,0.5454545454545454,0.5040650406504065,0.5,0.5641025641025641,0.5238095238095238,,,14.973262032085563,0.09375,0.07051282051282051,0.026785714285714284,0.11970074812967581,0.04477611940298507,0.09817671809256662,0.034482758620689655,0.04830917874396135,0.011363636363636364,,0.047058823529411764,0.07913669064748201,0.056,0.08333333333333333,0.1167192429022082,0.13095238095238096,0.03225806451612903,0.38461538461538464,0.30303030303030304,0.5428571428571428,0.6440677966101694,0.5789473684210527,0.12121212121212122,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.24242424242424243,0.75,0.45454545454545453,0.8268398268398268,0.560011038961039,0.5573815789473685,0.5297560606060607,0.125,0.1774193548387097,5.429090909090911,24.76694214876033,0.2327428222357972,10.0,12.0,27.0,4.0,8.0,15.0,7.0,12.0,22.0,3.0,18.0,1.0,4.0,11.0,,34.0,4.0,15.0,4.0,4.0,4.0,0.13636363636363635,0.15714285714285714,0.14285714285714285,0.6470588235294118,0.0375,0.35714285714285715,0.4166666666666667,0.3,0.05194805194805195,0.25,0.06198347107438017,0.12396694214876033,4.0,14.0,44.0,5.0,25.0,4.0,11.0,4.0,39.0,5.0,16.0,4.0,114.0,3.0,25.0,2.0,,,,3.0,2.0,0.9743589743589743,0.32231404958677684,0.3125,0.2222222222222222,0.32231404958677684,0.3333333333333333,0.3333333333333333,0.75,0.19047619047619047,0.3181818181818182,0.3181818181818182,1.0,0.3246753246753247,0.3246753246753247,0.96,0.1724137931034483,0.3793103448275862,0.36363636363636365,1.0,0.26666666666666666,0.3246753246753247,,1.0,,3.0,2.0,,0.2,1.0,0.09090909090909091,,2.0,1.0,,,1.0,,1.0,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32792.899999999994,547,-49,1132,1128,334,264.0,179,2260,60.0,99.0,25.0,47.0,19.0,30.0,20.0,1.0,1.0,65,121,1.0,150,1358,27.0,50.0,57.0,22.0,36.0,1.0,51.0,80.0,50.0,40.0,1.0,,18.0,17.0,35.0,14.0,3.0,11.0,1.0,87.0,24.0,58.0,36.0,30.0,6.0,72.0,83.0,155.0,7.0,7.0,6.0,17.0,2.0,25.0,6.0,25.0,51.0,10.0,4.0,29.0,40.0,28.0,40.0,17.0,51.0,333,5.0,0.6153846153846154,0.8888888888888888,0.5371900826446281,0.54,0.6111111111111112,0.5327868852459017,0.54,0.5945945945945946,0.5434782608695652,0.5377358490566038,0.5930232558139535,0.00819672131147541,,,12.074074074074074,0.2608695652173913,0.14925373134328357,0.17846153846153845,0.1157556270096463,0.09195402298850575,0.12890625,0.13993174061433447,0.2185430463576159,0.17142857142857143,0.029411764705882353,0.09313725490196079,0.12631578947368421,0.16666666666666666,0.17647058823529413,0.11538461538461539,0.11688311688311688,0.16279069767441862,0.425,0.8114754098360656,0.6060606060606061,0.6451612903225806,0.5833333333333334,0.16393442622950818,0.00819672131147541,0.94,0.5319148936170213,0.8108108108108109,0.6333333333333333,0.02702702702702703,0.819672131147541,0.6101672131147542,0.6059074999999999,0.6110891891891892,0.38,0.34,2.32396694214876,27.5,0.2950530035335689,5.0,2.0,20.0,3.0,7.0,11.0,6.0,1.0,8.0,3.0,5.0,3.0,3.0,2.0,2.0,38.0,6.0,18.0,4.0,11.0,4.0,0.09090909090909091,0.06060606060606061,0.25,0.32,0.08771929824561403,0.25,0.3333333333333333,1.0,0.01639344262295082,0.12,0.13432835820895522,0.13533834586466165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,5.0,0.03225806451612903,1.0,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,65327.5,1089,-146,2286,2311,469,434.0,239,4597,120.0,195.0,30.0,44.0,22.0,30.0,117.0,23.0,4.0,183,366,39.0,491,2758,34.0,58.0,83.0,32.0,63.0,8.0,112.0,150.0,216.0,46.0,23.0,,133.0,52.0,185.0,34.0,18.0,112.0,11.0,422.0,26.0,44.0,107.0,118.0,14.0,239.0,71.0,310.0,17.0,45.0,22.0,35.0,2.0,106.0,12.0,74.0,120.0,4.0,5.0,107.0,41.0,28.0,41.0,22.0,112.0,468,7.0,0.4098360655737705,0.46875,0.5,0.5862068965517241,0.5079365079365079,0.48148148148148145,0.53125,0.49295774647887325,0.5302375809935205,0.5763888888888888,0.5894736842105263,0.0962962962962963,,,22.209211553473846,0.3783783783783784,0.24130879345603273,0.06951026856240126,0.185121107266436,0.0654911838790932,0.21087160262417995,0.06796116504854369,0.08191126279863481,0.06463878326996197,0.03896103896103896,0.06535947712418301,0.22429906542056074,0.25,0.26582278481012656,0.17551963048498845,0.21379310344827587,0.09550561797752809,0.5365853658536586,0.48148148148148145,0.6153846153846154,0.6976744186046512,0.425,0.28888888888888886,0.056790123456790124,0.6875,0.6818181818181818,0.4225352112676056,0.7333333333333333,0.056338028169014086,0.5777777777777777,0.5348062962962963,0.5377470588235295,0.5065295774647887,0.1690427698574338,0.22810590631364563,6.183879781420763,24.610256410256408,0.205161854768154,44.0,54.0,101.0,15.0,42.0,34.0,10.0,23.0,71.0,12.0,43.0,5.0,28.0,19.0,8.0,129.0,13.0,61.0,10.0,12.0,10.0,0.09289617486338798,0.11794871794871795,0.07692307692307693,0.6698113207547169,0.06593406593406594,0.37606837606837606,0.4074074074074074,0.25,0.13333333333333333,0.1,0.1346578366445916,0.1473429951690821,19.0,5.0,16.0,2.0,3.0,,4.0,,8.0,,6.0,2.0,24.0,,3.0,5.0,,,,,,1.0,0.20512820512820512,,0.25,0.20512820512820512,0.35185185185185186,0.36538461538461536,0.6842105263157895,0.03950617283950617,0.3125,0.3125,1.0,0.13043478260869565,0.13043478260869565,1.0,0.03125,0.0625,,,,0.13043478260869565,,,2.0,4.0,1.0,0.037037037037037035,,,0.056338028169014086,0.5,2.0,10.0,,2.0,,1.0,1.0,1.0,0.02127659574468085,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19531.799999999996,326,-35,677,694,135,172.0,86,1371,39.0,46.0,10.0,14.0,8.0,10.0,9.0,17.0,3.0,40,55,33.0,125,794,10.0,15.0,23.0,8.0,10.0,5.0,26.0,56.0,24.0,18.0,17.0,,7.0,9.0,16.0,7.0,2.0,4.0,2.0,41.0,9.0,12.0,34.0,28.0,1.0,63.0,21.0,84.0,,9.0,5.0,4.0,,10.0,1.0,22.0,32.0,1.0,1.0,17.0,19.0,13.0,19.0,13.0,26.0,135,3.0,0.7,0.9032258064516129,0.7272727272727273,0.6666666666666666,0.8,0.6761363636363636,0.6764705882352942,0.7333333333333333,0.6793478260869565,0.6764705882352942,0.7222222222222222,0.375,,,13.127413127413128,0.058823529411764705,0.1891891891891892,0.07741935483870968,0.1837837837837838,0.05325443786982249,0.18618618618618618,0.06481481481481481,0.11764705882352941,0.03333333333333333,,0.05343511450381679,0.18461538461538463,0.16417910447761194,0.3125,0.19285714285714287,0.15555555555555556,,0.6842105263157895,0.5227272727272727,0.8478260869565217,0.8863636363636364,0.6923076923076923,0.10227272727272728,0.19318181818181818,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8,0.2,0.8977272727272727,0.6287795454545454,0.6135166666666667,0.6862433333333334,0.184,0.208,2.22,24.572727272727263,0.19940915805022155,1.0,,6.0,,4.0,6.0,1.0,4.0,6.0,,5.0,,1.0,1.0,,9.0,1.0,5.0,,6.0,,0.10909090909090909,0.043478260869565216,0.4444444444444444,0.6,0.05263157894736842,0.1111111111111111,0.2,1.0,,,0.05434782608695652,0.0847457627118644,,8.0,16.0,2.0,5.0,,,1.0,13.0,1.0,2.0,2.0,36.0,3.0,5.0,1.0,,,,,,0.9230769230769231,0.3939393939393939,0.5,0.4,0.3939393939393939,,,,0.18181818181818182,0.5,0.5,0.875,0.29411764705882354,0.29411764705882354,1.0,0.11764705882352941,,,,0.3333333333333333,0.29411764705882354,,1.0,1.0,2.0,,,0.5,1.0,0.13333333333333333,0.5,2.0,2.0,,,,,,4.0,,1.0,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
