EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16697.9,278,-35,567,562,126,115.0,63,1129,4.0,7.0,1.0,3.0,2.0,2.0,9.0,37.0,7.0,16,36,53.0,78,674,2.0,5.0,4.0,3.0,4.0,10.0,14.0,22.0,10.0,2.0,37.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,12.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,126,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.398876404494382,0.2857142857142857,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.4666666666666667,0.5955056179775281,0.03773584905660377,0.05405405405405406,16.300940438871475,0.16666666666666666,0.056,0.028368794326241134,0.13333333333333333,0.03389830508474576,0.1,0.03088803088803089,0.017543859649122806,0.03225806451612903,0.045454545454545456,0.033707865168539325,0.05084745762711865,0.061224489795918366,0.058823529411764705,0.14074074074074075,0.1,0.05454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6741573033707865,0.5156,0.606,0.5154928571428571,0.05128205128205128,0.1794871794871795,12.716666666666667,24.960377358490565,0.2222222222222222,2.0,20.0,7.0,,2.0,1.0,,,9.0,,4.0,1.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.75,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.5,0.2247191011235955,,0.02197802197802198,,10.0,7.0,16.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,,,,2.0,,,1.0,0.24528301886792453,,0.2,0.24528301886792453,0.5,0.5,0.8,0.1797752808988764,0.4375,0.4375,1.0,0.16216216216216217,0.17142857142857143,1.0,,0.2857142857142857,,,0.14285714285714285,0.16216216216216217,0.03636363636363636,,1.0,3.0,1.0,,,,0.21428571428571427,0.3333333333333333,1.0,,,,,,,2.0,,1.0,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23857.5,398,-92,842,834,185,169.0,96,1676,17.0,34.0,2.0,5.0,6.0,6.0,19.0,22.0,4.0,25,55,41.0,129,1065,3.0,7.0,11.0,7.0,8.0,5.0,32.0,28.0,22.0,,22.0,1.0,12.0,13.0,25.0,6.0,7.0,11.0,,63.0,1.0,5.0,22.0,8.0,,30.0,6.0,36.0,2.0,10.0,5.0,6.0,1.0,10.0,1.0,23.0,43.0,,,35.0,4.0,2.0,4.0,3.0,32.0,185,4.0,0.56,0.56,0.45454545454545453,0.42857142857142855,0.875,0.5572916666666666,0.5,1.0,0.581081081081081,0.55,0.8888888888888888,0.4270833333333333,0.024390243902439025,,12.61730969760167,,0.04790419161676647,0.02066115702479339,0.09606986899563319,0.006802721088435374,0.07575757575757576,0.015424164524421594,0.024390243902439025,0.010101010101010102,0.05,0.008264462809917356,0.02857142857142857,0.056338028169014086,0.07692307692307693,0.0963855421686747,0.09523809523809523,0.044444444444444446,0.75,0.3541666666666667,0.5,0.5483870967741935,0.5294117647058824,0.19791666666666666,0.22916666666666666,0.5555555555555556,0.4,0.46153846153846156,1.0,0.3076923076923077,0.78125,0.5703473958333333,0.5566666666666668,0.6011884615384615,0.08527131782945736,0.24806201550387597,4.469090909090909,24.71951219512195,0.21971496437054633,7.0,2.0,22.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,32.0,2.0,16.0,1.0,2.0,1.0,0.10909090909090909,0.08823529411764706,0.15789473684210525,0.4,,0.3684210526315789,0.4375,0.5714285714285714,0.020833333333333332,0.5,0.14545454545454545,0.2318840579710145,1.0,9.0,19.0,2.0,10.0,,,4.0,19.0,1.0,2.0,4.0,48.0,9.0,10.0,5.0,,,,,,0.8421052631578947,0.4634146341463415,0.5,0.8,0.4634146341463415,0.5,0.5,1.0,0.19791666666666666,0.47368421052631576,0.5,1.0,0.45454545454545453,0.45454545454545453,0.7,0.2222222222222222,,,,1.0,0.45454545454545453,,1.0,,1.0,,,0.5,1.0,0.07692307692307693,,4.0,2.0,0.05263157894736842,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,65825.6,1097,-210,2316,2313,478,430.0,292,4629,107.0,191.0,9.0,14.0,26.0,37.0,117.0,113.0,11.0,160,353,132.0,530,2836,12.0,23.0,50.0,33.0,60.0,13.0,101.0,122.0,198.0,10.0,113.0,2.0,92.0,44.0,136.0,31.0,13.0,69.0,6.0,316.0,11.0,19.0,59.0,61.0,3.0,123.0,30.0,153.0,2.0,54.0,32.0,39.0,1.0,88.0,4.0,30.0,81.0,4.0,6.0,100.0,11.0,8.0,11.0,5.0,101.0,478,9.0,0.38125,0.3935483870967742,0.45325779036827196,0.5217391304347826,0.55,0.45670103092783504,0.5921052631578947,0.4726027397260274,0.4981203007518797,0.6097560975609756,0.5611111111111111,0.2721649484536082,0.015151515151515152,0.017699115044247787,23.29075882794891,0.06818181818181818,0.13034188034188035,0.0289193302891933,0.10669077757685352,0.024608501118568233,0.11753183153770813,0.02717391304347826,0.03257328990228013,0.026022304832713755,0.024691358024691357,0.022408963585434174,0.08333333333333333,0.14594594594594595,0.21518987341772153,0.11274509803921569,0.0896551724137931,0.00847457627118644,0.45454545454545453,0.3938144329896907,0.5602094240837696,0.6407185628742516,0.4205607476635514,0.24123711340206186,0.2329896907216495,0.3684210526315789,0.6428571428571429,0.5068493150684932,0.7027027027027027,0.1506849315068493,0.6659793814432989,0.5548011340206188,0.531875,0.5596657534246576,0.09433962264150944,0.19056603773584907,6.0456090651558085,26.00378787878788,0.20639032815198619,38.0,45.0,87.0,5.0,32.0,44.0,17.0,22.0,49.0,14.0,34.0,8.0,15.0,20.0,4.0,107.0,13.0,54.0,6.0,3.0,6.0,0.12464589235127478,0.1256544502617801,0.15384615384615385,0.5568181818181818,0.03333333333333333,0.3247863247863248,0.3838383838383838,0.2894736842105263,0.09278350515463918,0.3333333333333333,0.10266159695817491,0.13705583756345177,15.0,9.0,19.0,4.0,32.0,4.0,11.0,1.0,41.0,7.0,15.0,1.0,84.0,39.0,32.0,3.0,,,,,,0.6829268292682927,0.3106060606060606,0.4666666666666667,0.07692307692307693,0.3106060606060606,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.03917525773195876,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2831858407079646,0.2882882882882883,0.625,0.10526315789473684,0.2894736842105263,0.36363636363636365,1.0,0.09090909090909091,0.2831858407079646,,3.0,,2.0,2.0,0.044444444444444446,0.75,0.6666666666666666,0.0273972602739726,,1.0,1.0,,,,,,,,1.0,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,48735.09999999999,812,-20,1679,1684,385,350.0,197,3363,39.0,71.0,4.0,9.0,6.0,8.0,28.0,78.0,15.0,53,111,124.0,250,1955,6.0,13.0,31.0,12.0,15.0,18.0,44.0,58.0,48.0,2.0,78.0,,50.0,24.0,74.0,17.0,7.0,40.0,3.0,172.0,15.0,12.0,50.0,23.0,3.0,76.0,27.0,103.0,4.0,47.0,35.0,14.0,2.0,38.0,2.0,39.0,91.0,7.0,2.0,32.0,10.0,5.0,13.0,5.0,44.0,382,9.0,0.5471698113207547,0.5576923076923077,0.4774774774774775,0.46153846153846156,0.8,0.474468085106383,0.45,0.5454545454545454,0.5,0.484375,0.5641025641025641,0.5276595744680851,,,15.031315240083508,0.09375,0.07098765432098765,0.02654867256637168,0.12135922330097088,0.043478260869565216,0.09918478260869565,0.033877038895859475,0.04784688995215311,0.011235955056179775,,0.04580152671755725,0.07692307692307693,0.0625,0.07547169811320754,0.12,0.12643678160919541,0.031496062992125984,0.38461538461538464,0.3021276595744681,0.5492957746478874,0.65,0.5897435897435898,0.11914893617021277,0.33191489361702126,0.3,0.4444444444444444,0.24242424242424243,0.75,0.45454545454545453,0.8297872340425532,0.5605529787234043,0.5534825000000001,0.5297560606060607,0.124,0.176,5.394594594594597,24.741129032258062,0.22930315664085765,10.0,12.0,27.0,4.0,8.0,15.0,7.0,12.0,24.0,5.0,19.0,1.0,5.0,12.0,,34.0,4.0,15.0,4.0,4.0,4.0,0.13513513513513514,0.15492957746478872,0.14285714285714285,0.631578947368421,0.03614457831325301,0.35714285714285715,0.4166666666666667,0.3,0.05106382978723404,0.25,0.06097560975609756,0.12295081967213115,4.0,14.0,46.0,6.0,25.0,4.0,11.0,4.0,39.0,5.0,17.0,4.0,114.0,3.0,25.0,2.0,,,,3.0,2.0,0.9743589743589743,0.31451612903225806,0.29411764705882354,0.2222222222222222,0.31451612903225806,0.3333333333333333,0.3333333333333333,0.75,0.19574468085106383,0.30434782608695654,0.30434782608695654,1.0,0.32051282051282054,0.32051282051282054,0.96,0.2,0.36666666666666664,0.36363636363636365,1.0,0.26666666666666666,0.32051282051282054,,1.0,,3.0,2.0,,0.16666666666666666,1.0,0.09090909090909091,,2.0,1.0,,,1.0,,1.0,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33714.899999999994,562,-40,1163,1158,341,280.0,183,2321,61.0,100.0,26.0,48.0,19.0,30.0,21.0,1.0,1.0,66,123,1.0,152,1394,28.0,51.0,59.0,22.0,36.0,1.0,51.0,80.0,52.0,42.0,1.0,,19.0,17.0,36.0,14.0,3.0,12.0,1.0,89.0,25.0,59.0,37.0,31.0,6.0,74.0,85.0,159.0,7.0,8.0,6.0,17.0,2.0,25.0,6.0,25.0,51.0,10.0,4.0,30.0,41.0,28.0,41.0,18.0,51.0,339,5.0,0.6060606060606061,0.8888888888888888,0.5365853658536586,0.5490196078431373,0.6111111111111112,0.532258064516129,0.5490196078431373,0.5945945945945946,0.5428571428571428,0.5462962962962963,0.5930232558139535,0.008064516129032258,,,11.913357400722022,0.24,0.14418604651162792,0.17933130699088146,0.11419753086419752,0.09363295880149813,0.1261595547309833,0.14093959731543623,0.2185430463576159,0.1736111111111111,0.029411764705882353,0.09523809523809523,0.1188118811881188,0.17105263157894737,0.15789473684210525,0.11475409836065574,0.1125,0.1590909090909091,0.43902439024390244,0.8064516129032258,0.61,0.648936170212766,0.5737704918032787,0.1693548387096774,0.008064516129032258,0.9411764705882353,0.5416666666666666,0.8108108108108109,0.6333333333333333,0.02702702702702703,0.8145161290322581,0.6088064516129033,0.6057365853658536,0.6110891891891892,0.3881578947368421,0.3355263157894737,2.3699186991869916,27.5,0.293207222699914,5.0,2.0,20.0,3.0,7.0,11.0,6.0,2.0,8.0,3.0,5.0,3.0,3.0,2.0,2.0,38.0,6.0,18.0,4.0,12.0,4.0,0.08943089430894309,0.06,0.23809523809523808,0.32,0.08771929824561403,0.23809523809523808,0.3125,1.0,0.016129032258064516,0.11538461538461539,0.1323529411764706,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,6.0,0.03125,1.0,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,67119.1,1119,-151,2346,2372,489,452.0,244,4718,121.0,199.0,31.0,46.0,22.0,32.0,119.0,25.0,5.0,185,373,42.0,505,2834,35.0,60.0,85.0,32.0,65.0,10.0,118.0,152.0,218.0,48.0,25.0,,135.0,53.0,188.0,34.0,19.0,114.0,11.0,429.0,26.0,45.0,110.0,121.0,14.0,245.0,72.0,317.0,18.0,45.0,22.0,35.0,2.0,106.0,12.0,77.0,124.0,4.0,5.0,109.0,42.0,29.0,42.0,22.0,118.0,488,7.0,0.41081081081081083,0.4720496894409938,0.4959785522788204,0.5833333333333334,0.49230769230769234,0.4855421686746988,0.5303030303030303,0.5066666666666667,0.5327004219409283,0.5743243243243243,0.5959595959595959,0.10120481927710843,,,22.070015220700153,0.3783783783783784,0.242,0.06976744186046512,0.18612521150592218,0.06356968215158924,0.21173235563703025,0.06736242884250475,0.08333333333333333,0.06343283582089553,0.03896103896103896,0.06349206349206349,0.2318181818181818,0.24623115577889448,0.25925925925925924,0.17832957110609482,0.20945945945945946,0.09836065573770492,0.5238095238095238,0.4795180722891566,0.6080402010050251,0.6875,0.4214876033057851,0.28674698795180725,0.060240963855421686,0.696969696969697,0.6739130434782609,0.4266666666666667,0.6875,0.06666666666666667,0.5807228915662651,0.536041686746988,0.541845283018868,0.5125193333333332,0.16831683168316833,0.23366336633663368,6.179356568364608,24.57857142857143,0.20843989769820973,44.0,55.0,102.0,15.0,42.0,34.0,10.0,23.0,71.0,12.0,43.0,5.0,28.0,19.0,8.0,131.0,13.0,62.0,10.0,12.0,10.0,0.09115281501340483,0.11557788944723618,0.07563025210084033,0.6698113207547169,0.06382978723404255,0.3697478991596639,0.4,0.25,0.13253012048192772,0.0967741935483871,0.1336206896551724,0.14691943127962084,20.0,6.0,17.0,2.0,5.0,,4.0,1.0,11.0,,6.0,4.0,33.0,,5.0,5.0,,,,,,1.0,0.2619047619047619,,0.4,0.2619047619047619,0.36363636363636365,0.37735849056603776,0.7,0.04096385542168675,0.35294117647058826,0.35294117647058826,1.0,0.2,0.2,1.0,0.030303030303030304,0.06060606060606061,,,0.2,0.2,,,3.0,5.0,1.0,0.03636363636363636,,,0.06666666666666667,0.6,2.0,11.0,,2.0,,1.0,1.0,1.0,0.020833333333333332,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19974.799999999996,333,-46,693,711,138,184.0,87,1404,39.0,46.0,10.0,14.0,8.0,10.0,9.0,17.0,3.0,40,55,33.0,125,816,10.0,15.0,23.0,8.0,10.0,5.0,26.0,56.0,24.0,18.0,17.0,,7.0,10.0,17.0,8.0,2.0,4.0,2.0,44.0,9.0,12.0,35.0,29.0,1.0,65.0,21.0,86.0,,9.0,5.0,4.0,,10.0,1.0,23.0,33.0,1.0,1.0,17.0,19.0,13.0,19.0,13.0,26.0,138,3.0,0.7,0.9032258064516129,0.7272727272727273,0.6666666666666666,0.8,0.6761363636363636,0.6764705882352942,0.7333333333333333,0.6793478260869565,0.6764705882352942,0.7222222222222222,0.375,,,12.846347607052897,0.058823529411764705,0.18831168831168832,0.075,0.18617021276595744,0.05263157894736842,0.1871345029239766,0.0634441087613293,0.11494252873563218,0.031746031746031744,,0.05263157894736842,0.17391304347826086,0.16176470588235295,0.35294117647058826,0.1958041958041958,0.15555555555555556,,0.6842105263157895,0.5227272727272727,0.8478260869565217,0.8863636363636364,0.6923076923076923,0.10227272727272728,0.19318181818181818,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.8,0.2,0.8977272727272727,0.6287795454545454,0.6135166666666667,0.6862433333333334,0.184,0.208,2.22,24.572727272727263,0.19913419913419914,1.0,,6.0,,4.0,6.0,1.0,4.0,6.0,,5.0,,1.0,1.0,,9.0,1.0,5.0,,6.0,,0.10909090909090909,0.043478260869565216,0.4444444444444444,0.6,0.05263157894736842,0.1111111111111111,0.2,1.0,,,0.05434782608695652,0.0847457627118644,,8.0,16.0,2.0,5.0,,,1.0,13.0,1.0,2.0,2.0,36.0,3.0,5.0,1.0,,,,,,0.9230769230769231,0.3939393939393939,0.5,0.4,0.3939393939393939,,,,0.18181818181818182,0.5,0.5,0.875,0.29411764705882354,0.29411764705882354,1.0,0.11764705882352941,,,,0.3333333333333333,0.29411764705882354,,1.0,1.0,2.0,,,0.5,1.0,0.13333333333333333,0.5,2.0,2.0,,,,,,4.0,,1.0,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
