EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13436.7,224,-24,459,453,102,100.0,50,912,3.0,5.0,1.0,2.0,2.0,2.0,9.0,33.0,6.0,15,33,43.0,70,543,2.0,4.0,4.0,3.0,4.0,8.0,14.0,20.0,10.0,2.0,33.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,4.0,2.0,16.0,5.0,2.0,23.0,6.0,29.0,2.0,1.0,1.0,2.0,,9.0,,10.0,12.0,1.0,,9.0,2.0,2.0,2.0,1.0,14.0,102,,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5,0.75,0.4144736842105263,0.4,0.5,0.4430379746835443,0.4,0.5384615384615384,0.5657894736842105,0.046511627906976744,0.06060606060606061,17.05426356589147,0.2,0.04672897196261682,0.017699115044247787,0.11940298507462686,0.041666666666666664,0.08713692946058091,0.028708133971291867,0.02127659574468085,0.021739130434782608,,0.03896103896103896,0.038461538461538464,0.07142857142857142,0.11926605504587157,0.12,0.044444444444444446,0.5,0.06578947368421052,0.6,0.75,0.3333333333333333,0.11842105263157894,0.4342105263157895,0.4,0.5,0.16666666666666666,1.0,0.5,0.631578947368421,0.5061552631578947,0.5748,0.5048708333333333,0.05714285714285714,0.2,13.26969696969697,25.13953488372093,0.2222222222222222,2.0,19.0,7.0,,2.0,1.0,,,7.0,,2.0,5.0,1.0,,8.0,,,1.0,,1.0,0.030303030303030304,0.2,,0.7777777777777778,0.05263157894736842,,0.2222222222222222,0.2222222222222222,0.5,0.25,,0.02564102564102564,,10.0,6.0,10.0,,5.0,,1.0,1.0,11.0,,1.0,2.0,33.0,,5.0,1.0,,,,2.0,,,1.0,0.2558139534883721,,0.25,0.2558139534883721,0.5263157894736842,0.5263157894736842,0.8,0.13157894736842105,0.6,0.6,1.0,0.15151515151515152,0.16129032258064516,1.0,,0.2,,,0.16666666666666666,0.15151515151515152,0.044444444444444446,,1.0,2.0,1.0,,,,0.16666666666666666,0.5,,,,1.0,,,1.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18843.3,314,-76,676,667,147,109.0,81,1343,15.0,32.0,1.0,4.0,6.0,6.0,15.0,16.0,3.0,20,49,30.0,103,853,2.0,6.0,9.0,6.0,7.0,4.0,27.0,22.0,18.0,,16.0,1.0,11.0,7.0,18.0,3.0,4.0,10.0,,43.0,1.0,5.0,19.0,6.0,,25.0,6.0,31.0,2.0,9.0,5.0,5.0,1.0,9.0,1.0,16.0,32.0,,,33.0,3.0,1.0,3.0,3.0,27.0,147,3.0,0.55,0.55,0.40816326530612246,0.3333333333333333,0.8571428571428571,0.5189873417721519,0.5,0.9545454545454546,0.553763440860215,0.5625,0.84375,0.379746835443038,0.03333333333333333,,13.127413127413128,,0.046875,0.024509803921568627,0.1043956043956044,0.008547008547008548,0.08064516129032258,0.018691588785046728,0.02857142857142857,0.012658227848101266,0.05,0.010309278350515464,,0.06896551724137931,0.1,0.11538461538461539,0.05263157894736842,1.0,0.4050632911392405,0.46875,0.5172413793103449,0.5333333333333333,0.189873417721519,0.20253164556962025,0.5714285714285714,0.25,0.5454545454545454,1.0,0.2727272727272727,0.7848101265822784,0.5786525316455696,0.5566666666666668,0.6278727272727274,0.08737864077669903,0.2621359223300971,4.214285714285715,24.66,0.21745562130177515,4.0,2.0,21.0,2.0,6.0,6.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.12244897959183673,0.09375,0.2,0.4444444444444444,,0.09523809523809523,0.26666666666666666,0.3333333333333333,0.5,0.02531645569620253,,0.16304347826086957,0.24193548387096775,1.0,8.0,14.0,1.0,6.0,,,3.0,14.0,1.0,1.0,3.0,39.0,3.0,6.0,2.0,5.0,,,,,,0.9285714285714286,0.4666666666666667,1.0,0.75,0.4666666666666667,0.5,0.5,1.0,0.17721518987341772,0.5714285714285714,0.6153846153846154,1.0,0.375,0.375,0.8333333333333334,0.14285714285714285,,,,1.0,0.375,,1.0,,1.0,,,1.0,1.0,0.09090909090909091,,2.0,0.07142857142857142,,3.0,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51797.299999999996,863,-198,1831,1825,354,322.0,235,3656,89.0,164.0,8.0,13.0,22.0,32.0,97.0,91.0,9.0,136,297,104.0,447,2257,11.0,21.0,42.0,29.0,48.0,10.0,87.0,106.0,166.0,8.0,91.0,1.0,75.0,34.0,109.0,26.0,8.0,55.0,6.0,252.0,8.0,14.0,49.0,46.0,,95.0,22.0,117.0,1.0,41.0,25.0,33.0,,76.0,4.0,24.0,60.0,3.0,5.0,85.0,6.0,5.0,6.0,4.0,87.0,354,5.0,0.3897058823529412,0.4015151515151515,0.45791245791245794,0.5238095238095238,0.6041666666666666,0.470074812967581,0.5967741935483871,0.5258620689655172,0.5091116173120729,0.6176470588235294,0.6041666666666666,0.2593516209476309,0.009615384615384616,0.01098901098901099,24.384469696969695,,0.12921348314606743,0.026515151515151516,0.11342592592592593,0.022598870056497175,0.12055837563451777,0.024943310657596373,0.03125,0.019704433497536946,0.028985507246376812,0.021505376344086023,0.0949367088607595,0.14285714285714285,0.11728395061728394,0.10185185185185185,0.005235602094240838,0.6666666666666666,0.4089775561097257,0.5426829268292683,0.6223776223776224,0.43820224719101125,0.24189526184538654,0.22693266832917705,0.41935483870967744,0.6153846153846154,0.5517241379310345,0.6875,0.15517241379310345,0.6683291770573566,0.5568392768079801,0.5311277777777778,0.5689629310344828,0.09395973154362416,0.19463087248322147,5.901346801346804,26.096153846153836,0.1933369743309667,33.0,36.0,70.0,5.0,26.0,36.0,14.0,16.0,43.0,13.0,30.0,13.0,18.0,4.0,89.0,13.0,47.0,4.0,1.0,4.0,0.12121212121212122,0.12804878048780488,0.14432989690721648,0.5657894736842105,0.02666666666666667,0.1896551724137931,0.3402061855670103,0.39759036144578314,0.2727272727272727,0.08977556109725686,0.375,0.10804597701149425,0.1419939577039275,14.0,5.0,13.0,2.0,30.0,3.0,8.0,1.0,35.0,5.0,10.0,1.0,66.0,39.0,30.0,7.0,3.0,,,,,,0.6285714285714286,0.33653846153846156,0.5,0.1,0.33653846153846156,0.3888888888888889,0.4,0.35714285714285715,0.032418952618453865,0.38461538461538464,0.38461538461538464,0.8,0.32967032967032966,0.3333333333333333,0.6,0.06451612903225806,0.25806451612903225,0.375,1.0,0.1111111111111111,0.32967032967032966,,2.0,,1.0,1.0,0.027777777777777776,1.0,0.5,0.017241379310344827,,,,,1.0,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35670.899999999994,595,-43,1238,1242,282,266.0,150,2480,28.0,58.0,3.0,8.0,5.0,7.0,24.0,57.0,9.0,40,93,91.0,195,1446,4.0,11.0,22.0,10.0,13.0,10.0,33.0,46.0,34.0,2.0,57.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,11.0,38.0,14.0,3.0,55.0,23.0,78.0,4.0,35.0,26.0,10.0,2.0,30.0,2.0,27.0,68.0,6.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,282,8.0,0.575,0.5897435897435898,0.43010752688172044,0.36363636363636365,0.7692307692307693,0.4701086956521739,0.45454545454545453,0.5652173913043478,0.49744897959183676,0.4782608695652174,0.5892857142857143,0.4945652173913043,,,15.97173144876325,0.13043478260869565,0.059574468085106386,0.03293413173652695,0.13013698630136986,0.04743083003952569,0.09867172675521822,0.039182282793867124,0.05421686746987952,0.017241379310344827,,0.05181347150259067,0.07547169811320754,0.03260869565217391,0.12446351931330472,0.15254237288135594,0.041237113402061855,0.5714285714285714,0.31521739130434784,0.4827586206896552,0.5957446808510638,0.6428571428571429,0.13043478260869565,0.30978260869565216,0.36363636363636365,0.375,0.30434782608695654,0.7142857142857143,0.391304347826087,0.8097826086956522,0.5589111413043478,0.5633117647058824,0.5343434782608695,0.11282051282051282,0.16923076923076924,5.658064516129032,24.725274725274726,0.22778675282714056,9.0,11.0,22.0,2.0,7.0,15.0,5.0,9.0,20.0,2.0,16.0,4.0,10.0,,28.0,4.0,13.0,3.0,2.0,3.0,0.16129032258064516,0.1896551724137931,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.08108108108108109,0.375,0.45,0.2222222222222222,0.059782608695652176,0.3333333333333333,0.06735751295336788,0.12745098039215685,3.0,11.0,34.0,4.0,20.0,3.0,7.0,2.0,31.0,4.0,11.0,2.0,90.0,3.0,20.0,1.0,2.0,,,,2.0,1.0,0.967741935483871,0.34065934065934067,0.36363636363636365,0.2,0.34065934065934067,0.2727272727272727,0.2727272727272727,1.0,0.18478260869565216,0.3235294117647059,0.3235294117647059,1.0,0.3508771929824561,0.3508771929824561,0.95,0.18181818181818182,0.3181818181818182,0.42857142857142855,1.0,0.2222222222222222,0.3508771929824561,,1.0,,1.0,2.0,,0.25,1.0,0.043478260869565216,,1.0,,,2.0,1.0,,,,,False,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21983.4,366,-95,771,762,238,180.0,128,1533,41.0,65.0,18.0,33.0,14.0,21.0,10.0,,,44,75,,103,955,20.0,36.0,43.0,16.0,24.0,,39.0,54.0,34.0,26.0,,,12.0,12.0,24.0,10.0,2.0,7.0,1.0,60.0,17.0,43.0,23.0,22.0,1.0,46.0,61.0,107.0,3.0,5.0,4.0,12.0,1.0,19.0,4.0,18.0,35.0,4.0,4.0,21.0,27.0,19.0,27.0,11.0,39.0,238,2.0,0.6136363636363636,0.8709677419354839,0.5866666666666667,0.5555555555555556,0.6666666666666666,0.5866666666666667,0.5555555555555556,0.6666666666666666,0.5919540229885057,0.5657894736842105,0.6724137931034483,,,,11.41011840688913,0.125,0.1732283464566929,0.19282511210762332,0.11330049261083744,0.09090909090909091,0.13636363636363635,0.14634146341463414,0.23423423423423423,0.17777777777777778,0.045454545454545456,0.09655172413793103,0.14285714285714285,0.20454545454545456,0.11842105263157894,0.09803921568627451,0.12,0.4074074074074074,0.8666666666666667,0.6307692307692307,0.6721311475409836,0.5853658536585366,0.13333333333333333,,0.9166666666666666,0.5454545454545454,0.875,0.6666666666666666,,0.8666666666666667,0.6348746666666665,0.6125620689655173,0.6526625,0.4174757281553398,0.3786407766990291,1.8546666666666674,,0.3086900129701686,3.0,,15.0,3.0,7.0,6.0,4.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,28.0,4.0,13.0,3.0,7.0,3.0,0.08,0.06153846153846154,0.2,0.3684210526315789,0.07142857142857142,0.2,0.3,0.375,1.0,,0.16666666666666666,0.15476190476190477,0.15476190476190477,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,4.0,0.045454545454545456,,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,47456.7,791,-67,1676,1691,355,346.0,173,3367,96.0,151.0,21.0,30.0,18.0,23.0,84.0,21.0,4.0,139,272,31.0,367,1995,22.0,41.0,57.0,25.0,49.0,7.0,79.0,106.0,172.0,30.0,21.0,,98.0,38.0,136.0,26.0,12.0,83.0,9.0,310.0,18.0,30.0,73.0,92.0,10.0,175.0,49.0,224.0,10.0,33.0,18.0,26.0,1.0,77.0,7.0,62.0,98.0,4.0,4.0,78.0,32.0,24.0,32.0,15.0,79.0,355,5.0,0.381294964028777,0.4274193548387097,0.5110294117647058,0.5365853658536586,0.5102040816326531,0.4834983498349835,0.46808510638297873,0.4732142857142857,0.5303468208092486,0.5277777777777778,0.5486111111111112,0.10231023102310231,,,22.547974413646052,0.37037037037037035,0.25555555555555554,0.06622516556291391,0.17136150234741784,0.06405693950177936,0.2099236641221374,0.0653950953678474,0.07589285714285714,0.06395348837209303,0.03508771929824561,0.06451612903225806,0.23636363636363636,0.27205882352941174,0.16927899686520376,0.17757009345794392,0.07518796992481203,0.46875,0.49834983498349833,0.6357615894039735,0.7272727272727273,0.3958333333333333,0.27722772277227725,0.06930693069306931,0.6382978723404256,0.7,0.4107142857142857,0.782608695652174,0.07142857142857142,0.6006600660066007,0.5374079207920793,0.5227891891891893,0.4974526785714285,0.1553133514986376,0.21525885558583105,6.0492647058823525,24.770967741935483,0.21181384248210025,31.0,37.0,74.0,13.0,26.0,24.0,6.0,15.0,51.0,9.0,29.0,22.0,15.0,7.0,95.0,9.0,46.0,6.0,8.0,6.0,0.08823529411764706,0.12582781456953643,0.047619047619047616,0.6623376623376623,0.0625,0.2711864406779661,0.36904761904761907,0.3875,0.25806451612903225,0.12211221122112212,0.09523809523809523,0.13529411764705881,0.1488673139158576,12.0,2.0,10.0,2.0,3.0,,4.0,,5.0,,6.0,1.0,15.0,,3.0,2.0,3.0,,,,,,1.0,0.16129032258064516,,0.14285714285714285,0.16129032258064516,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.033003300330033,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.0425531914893617,0.0851063829787234,,,,0.14285714285714285,,,1.0,3.0,1.0,0.02702702702702703,,,0.05357142857142857,0.3333333333333333,8.0,,1.0,2.0,,1.0,1.0,0.02857142857142857,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11981.1,200,-21,424,425,84,108.0,54,849,29.0,34.0,9.0,11.0,5.0,7.0,3.0,12.0,1.0,30,37,17.0,80,498,9.0,11.0,18.0,5.0,7.0,2.0,13.0,40.0,20.0,16.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,10.0,26.0,19.0,,45.0,14.0,59.0,,2.0,1.0,3.0,,8.0,1.0,13.0,21.0,1.0,1.0,12.0,11.0,8.0,11.0,7.0,13.0,84,2.0,0.6666666666666666,0.9090909090909091,0.8108108108108109,0.8181818181818182,0.7142857142857143,0.6944444444444444,0.8181818181818182,0.5555555555555556,0.6896551724137931,0.8181818181818182,0.5416666666666666,0.3148148148148148,,,13.524590163934427,,0.2289156626506024,0.10204081632653061,0.22413793103448276,0.04040404040404041,0.22613065326633167,0.07106598984771574,0.15789473684210525,0.029411764705882353,,0.025974025974025976,0.21621621621621623,0.23684210526315788,0.23595505617977527,0.18518518518518517,,0.6363636363636364,0.6296296296296297,0.8529411764705882,0.90625,0.6551724137931034,0.05555555555555555,0.2222222222222222,1.0,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.9444444444444444,0.6462592592592591,0.6504111111111112,0.693338888888889,0.225,0.1625,1.4864864864864864,24.95882352941177,0.19811320754716982,1.0,,5.0,,3.0,3.0,1.0,1.0,5.0,,4.0,1.0,,,8.0,,4.0,,3.0,,0.08108108108108109,0.058823529411764705,0.3333333333333333,0.625,0.09090909090909091,0.25,0.3333333333333333,0.5,1.0,,,0.06896551724137931,0.0975609756097561,,2.0,5.0,,3.0,,,,5.0,,,,15.0,,3.0,,,,,,,,1.0,0.29411764705882354,,,0.29411764705882354,,,,0.09259259259259259,0.4,0.4,1.0,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,,,0.1111111111111111,,2.0,,,1.0,,,1.0,,1.0,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,0.4,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
