EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16697.9,278,-35,567,562,126,115.0,63,1129,4.0,7.0,1.0,3.0,2.0,2.0,9.0,37.0,7.0,16,36,53.0,78,674,2.0,5.0,4.0,3.0,4.0,10.0,14.0,22.0,10.0,2.0,37.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,4.0,4.0,22.0,7.0,2.0,31.0,8.0,39.0,3.0,3.0,3.0,3.0,,12.0,,12.0,14.0,1.0,,11.0,3.0,3.0,3.0,2.0,14.0,126,,0.6875,0.7333333333333333,0.4444444444444444,0.4,0.75,0.398876404494382,0.2857142857142857,0.42857142857142855,0.42391304347826086,0.2857142857142857,0.4666666666666667,0.5955056179775281,0.03773584905660377,0.05405405405405406,16.300940438871475,0.16666666666666666,0.056,0.028368794326241134,0.13333333333333333,0.03389830508474576,0.1,0.03088803088803089,0.017543859649122806,0.03225806451612903,0.045454545454545456,0.033707865168539325,0.05084745762711865,0.061224489795918366,0.058823529411764705,0.14074074074074075,0.1,0.05454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5,0.6741573033707865,0.5156,0.606,0.5154928571428571,0.05128205128205128,0.1794871794871795,12.716666666666667,24.960377358490565,0.2222222222222222,2.0,20.0,7.0,,2.0,1.0,,,9.0,,4.0,5.0,2.0,,8.0,,,1.0,,1.0,0.027777777777777776,0.14285714285714285,,0.75,0.034482758620689655,0.2222222222222222,0.2222222222222222,0.5,0.2247191011235955,,0.02197802197802198,,10.0,7.0,16.0,,6.0,,2.0,1.0,13.0,,2.0,2.0,39.0,,6.0,1.0,,,,2.0,,,1.0,0.24528301886792453,,0.2,0.24528301886792453,0.5,0.5,0.8,0.1797752808988764,0.4375,0.4375,1.0,0.16216216216216217,0.17142857142857143,1.0,,0.2857142857142857,,,0.14285714285714285,0.16216216216216217,0.03636363636363636,,1.0,3.0,1.0,,,,0.21428571428571427,0.3333333333333333,,,,1.0,,,2.0,,1.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22353.5,373,-94,791,784,161,142.0,90,1575,17.0,34.0,2.0,5.0,6.0,6.0,17.0,20.0,3.0,23,53,38.0,118,999,3.0,7.0,11.0,6.0,7.0,4.0,27.0,24.0,22.0,,20.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,,52.0,1.0,5.0,21.0,8.0,,29.0,6.0,35.0,2.0,10.0,5.0,6.0,1.0,10.0,1.0,22.0,41.0,,,34.0,3.0,1.0,3.0,3.0,27.0,161,4.0,0.5217391304347826,0.5217391304347826,0.4339622641509434,0.42857142857142855,0.8571428571428571,0.532967032967033,0.5,0.9545454545454546,0.5619047619047619,0.55,0.84375,0.4175824175824176,0.02631578947368421,,12.749445676274945,,0.05194805194805195,0.021739130434782608,0.09905660377358491,0.007194244604316547,0.07923497267759563,0.016260162601626018,0.025423728813559324,0.010869565217391304,0.05,0.008849557522123894,0.03278688524590164,0.058823529411764705,0.08,0.09803921568627451,0.1016949152542373,0.045454545454545456,1.0,0.37362637362637363,0.5,0.5483870967741935,0.5294117647058824,0.18681318681318682,0.21978021978021978,0.5555555555555556,0.4,0.5454545454545454,1.0,0.2727272727272727,0.7912087912087912,0.5747329670329671,0.5566666666666668,0.6278727272727274,0.09322033898305085,0.2288135593220339,4.481132075471698,24.7578947368421,0.20353982300884957,5.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.11320754716981132,0.08823529411764706,0.17647058823529413,0.4,,0.29411764705882354,0.35714285714285715,0.4,0.02197802197802198,0.5,0.14423076923076922,0.22727272727272727,1.0,8.0,18.0,2.0,9.0,,,3.0,17.0,1.0,2.0,3.0,45.0,6.0,9.0,3.0,5.0,,,,,,0.8823529411764706,0.4473684210526316,0.5,0.75,0.4473684210526316,0.5,0.5,1.0,0.1978021978021978,0.4444444444444444,0.47058823529411764,1.0,0.45,0.45,0.7777777777777778,0.2222222222222222,,,,1.0,0.45,,1.0,,1.0,,,0.5,1.0,0.09090909090909091,,2.0,0.05555555555555555,,4.0,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,60588.399999999994,1010,-213,2141,2135,437,378.0,271,4276,101.0,183.0,9.0,14.0,26.0,36.0,108.0,103.0,11.0,151,332,119.0,501,2636,12.0,22.0,47.0,33.0,58.0,13.0,99.0,116.0,186.0,10.0,103.0,1.0,87.0,41.0,128.0,31.0,10.0,64.0,6.0,297.0,9.0,18.0,56.0,57.0,3.0,116.0,27.0,143.0,2.0,47.0,29.0,35.0,,82.0,4.0,26.0,69.0,3.0,5.0,95.0,8.0,6.0,8.0,4.0,99.0,437,5.0,0.3841059602649007,0.3972602739726027,0.45481927710843373,0.5454545454545454,0.5689655172413793,0.46452328159645234,0.6176470588235294,0.4859154929577465,0.5060606060606061,0.6351351351351351,0.5689655172413793,0.2638580931263858,0.008403361344537815,0.009708737864077669,23.455284552845526,0.07692307692307693,0.13348946135831383,0.02936378466557912,0.11177644710578842,0.022167487684729065,0.12176724137931035,0.02649656526005888,0.034129692832764506,0.024489795918367346,0.02666666666666667,0.021604938271604937,0.08602150537634409,0.15204678362573099,0.21428571428571427,0.11716621253405994,0.09701492537313433,0.009216589861751152,0.5,0.4057649667405765,0.5519125683060109,0.6352201257861635,0.43564356435643564,0.2394678492239468,0.22838137472283815,0.4117647058823529,0.6428571428571429,0.5070422535211268,0.7222222222222222,0.15492957746478872,0.6696230598669624,0.5568049889135256,0.5365300000000001,0.5632352112676057,0.09381237524950099,0.19760479041916168,5.946385542168677,26.0781512605042,0.20411022886501634,35.0,41.0,82.0,5.0,30.0,41.0,17.0,18.0,47.0,13.0,32.0,15.0,20.0,4.0,101.0,13.0,52.0,5.0,2.0,5.0,0.12349397590361445,0.13114754098360656,0.14814814814814814,0.573170731707317,0.024390243902439025,0.32407407407407407,0.3804347826086957,0.2571428571428571,0.09090909090909091,0.3333333333333333,0.10612244897959183,0.14016172506738545,15.0,7.0,16.0,3.0,32.0,4.0,9.0,1.0,39.0,6.0,12.0,1.0,78.0,39.0,32.0,8.0,3.0,,,,,,0.6666666666666666,0.3277310924369748,0.5,0.07692307692307693,0.3277310924369748,0.36585365853658536,0.375,0.3333333333333333,0.03547671840354767,0.4375,0.4375,0.8571428571428571,0.3106796116504854,0.3137254901960784,0.625,0.08823529411764706,0.2647058823529412,0.4444444444444444,1.0,0.09090909090909091,0.3106796116504854,,2.0,,2.0,2.0,0.024390243902439025,0.6666666666666666,0.5,0.028169014084507043,,,,,1.0,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38184.09999999999,636,-16,1322,1327,305,295.0,162,2649,29.0,59.0,4.0,9.0,5.0,7.0,24.0,61.0,11.0,42,95,97.0,202,1538,5.0,12.0,27.0,10.0,13.0,13.0,33.0,46.0,38.0,2.0,61.0,,39.0,16.0,55.0,13.0,3.0,32.0,1.0,126.0,13.0,11.0,40.0,14.0,3.0,57.0,24.0,81.0,4.0,36.0,27.0,12.0,2.0,32.0,2.0,32.0,74.0,6.0,2.0,27.0,7.0,3.0,10.0,5.0,33.0,303,8.0,0.5476190476190477,0.5609756097560976,0.4421052631578947,0.4166666666666667,0.7692307692307693,0.46875,0.5,0.5,0.4950980392156863,0.5192307692307693,0.532258064516129,0.5052083333333334,,,15.567282321899736,0.12,0.05622489959839357,0.03089887640449438,0.12738853503184713,0.04779411764705882,0.09591474245115453,0.03821656050955414,0.05172413793103448,0.015384615384615385,,0.04878048780487805,0.07079646017699115,0.03125,0.075,0.12096774193548387,0.15151515151515152,0.0392156862745098,0.5,0.3072916666666667,0.4915254237288136,0.6041666666666666,0.6206896551724138,0.125,0.3177083333333333,0.36,0.4444444444444444,0.2692307692307692,0.7142857142857143,0.4230769230769231,0.8125,0.5594559895833333,0.5633117647058824,0.537551923076923,0.13366336633663367,0.16336633663366337,5.722105263157896,24.722680412371133,0.23071104387291982,9.0,12.0,22.0,2.0,7.0,15.0,6.0,9.0,20.0,3.0,16.0,4.0,10.0,,28.0,4.0,13.0,3.0,3.0,3.0,0.15789473684210525,0.1864406779661017,0.16666666666666666,0.625,0.04477611940298507,0.375,0.45,0.2222222222222222,0.0625,0.25,0.06467661691542288,0.125,4.0,11.0,36.0,4.0,21.0,4.0,9.0,2.0,32.0,5.0,13.0,2.0,93.0,3.0,21.0,1.0,2.0,,,,3.0,2.0,0.96875,0.32989690721649484,0.38461538461538464,0.15384615384615385,0.32989690721649484,0.3333333333333333,0.3333333333333333,0.75,0.1875,0.3055555555555556,0.3055555555555556,1.0,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.16,0.36,0.4444444444444444,1.0,0.18181818181818182,0.3442622950819672,,1.0,,2.0,2.0,,0.25,1.0,0.07692307692307693,,1.0,,,2.0,1.0,,,,,False,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28726.0,479,-61,993,992,295,237.0,162,1985,55.0,90.0,24.0,44.0,16.0,26.0,18.0,1.0,1.0,60,109,1.0,140,1210,26.0,47.0,55.0,19.0,31.0,1.0,45.0,72.0,48.0,38.0,1.0,,16.0,14.0,30.0,12.0,2.0,9.0,1.0,74.0,23.0,56.0,30.0,26.0,4.0,60.0,80.0,140.0,7.0,7.0,6.0,15.0,2.0,22.0,5.0,23.0,44.0,6.0,4.0,27.0,33.0,23.0,33.0,15.0,45.0,294,4.0,0.6,0.8780487804878049,0.5504587155963303,0.5531914893617021,0.6129032258064516,0.5454545454545454,0.5531914893617021,0.59375,0.5645161290322581,0.5612244897959183,0.6081081081081081,0.00909090909090909,,,12.248322147651006,0.2222222222222222,0.1511627906976744,0.19310344827586207,0.11152416356877323,0.10043668122270742,0.12698412698412698,0.15221579961464354,0.2302158273381295,0.1885245901639344,0.034482758620689655,0.10227272727272728,0.11904761904761904,0.18333333333333332,0.17857142857142858,0.11386138613861387,0.1044776119402985,0.1891891891891892,0.45454545454545453,0.8181818181818182,0.6111111111111112,0.6547619047619048,0.5636363636363636,0.16363636363636364,0.00909090909090909,0.9361702127659575,0.5454545454545454,0.8125,0.6153846153846154,0.03125,0.8272727272727273,0.6138763636363638,0.6071368421052633,0.6151375,0.39285714285714285,0.32142857142857145,2.1458715596330276,27.5,0.297079556898288,5.0,1.0,20.0,3.0,7.0,10.0,6.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,34.0,6.0,17.0,3.0,9.0,3.0,0.09174311926605505,0.06666666666666667,0.2222222222222222,0.3181818181818182,0.09433962264150944,0.2777777777777778,0.35714285714285715,1.0,0.00909090909090909,0.125,0.14049586776859505,0.14166666666666666,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,5.0,0.04,1.0,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,57578.5,960,-131,2028,2044,431,393.0,211,4072,108.0,175.0,26.0,37.0,20.0,26.0,107.0,23.0,4.0,162,325,35.0,429,2454,30.0,51.0,75.0,28.0,56.0,7.0,96.0,124.0,200.0,42.0,23.0,,121.0,44.0,165.0,31.0,13.0,101.0,10.0,374.0,23.0,40.0,95.0,105.0,13.0,213.0,64.0,277.0,14.0,40.0,20.0,33.0,2.0,96.0,10.0,67.0,109.0,4.0,4.0,93.0,36.0,26.0,36.0,19.0,96.0,430,7.0,0.38271604938271603,0.4397163120567376,0.49846153846153846,0.5882352941176471,0.5,0.475,0.5263157894736842,0.46825396825396826,0.5231707317073171,0.5769230769230769,0.5647058823529412,0.09722222222222222,,,22.290748898678416,0.38235294117647056,0.24361948955916474,0.07233273056057866,0.18774703557312253,0.06804733727810651,0.21344717182497333,0.0707070707070707,0.08076923076923077,0.07456140350877193,0.03076923076923077,0.0648854961832061,0.22872340425531915,0.25146198830409355,0.2638888888888889,0.17647058823529413,0.2196969696969697,0.08695652173913043,0.5277777777777778,0.4861111111111111,0.6171428571428571,0.7012987012987013,0.39814814814814814,0.2972222222222222,0.06388888888888888,0.6491228070175439,0.7027027027027027,0.4126984126984127,0.7692307692307693,0.06349206349206349,0.5833333333333334,0.5339630555555556,0.5268739130434782,0.5000658730158729,0.17482517482517482,0.22377622377622378,6.018461538461539,24.81714285714286,0.21252465483234714,38.0,43.0,87.0,15.0,37.0,29.0,10.0,20.0,63.0,12.0,38.0,25.0,18.0,8.0,110.0,10.0,52.0,8.0,10.0,8.0,0.08923076923076922,0.12,0.06542056074766354,0.65625,0.07894736842105263,0.35514018691588783,0.38,0.23684210526315788,0.11944444444444445,0.07692307692307693,0.12935323383084577,0.14168937329700274,16.0,3.0,12.0,2.0,3.0,,4.0,,6.0,,6.0,1.0,18.0,,3.0,4.0,5.0,,,,,,1.0,0.17142857142857143,,0.14285714285714285,0.17142857142857143,0.37209302325581395,0.38095238095238093,0.625,0.03333333333333333,0.25,0.25,1.0,0.13043478260869565,0.13043478260869565,1.0,0.03508771929824561,0.07017543859649122,,,,0.13043478260869565,,,1.0,3.0,1.0,0.023255813953488372,,,0.047619047619047616,0.3333333333333333,9.0,,2.0,2.0,,1.0,1.0,0.023255813953488372,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16202.3,270,-33,564,574,130,140.0,70,1138,35.0,40.0,10.0,12.0,8.0,10.0,6.0,15.0,3.0,36,46,25.0,108,674,10.0,12.0,23.0,8.0,10.0,5.0,26.0,50.0,22.0,18.0,15.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,32.0,7.0,10.0,29.0,23.0,1.0,53.0,17.0,70.0,,3.0,1.0,4.0,,9.0,1.0,19.0,29.0,1.0,1.0,15.0,14.0,9.0,14.0,9.0,26.0,130,3.0,0.6944444444444444,0.9259259259259259,0.782608695652174,0.8333333333333334,0.8,0.7183098591549296,0.8846153846153846,0.7333333333333333,0.72,0.8846153846153846,0.7222222222222222,0.352112676056338,,,12.982998454404946,0.058823529411764705,0.19327731092436976,0.07936507936507936,0.18831168831168832,0.05185185185185185,0.19047619047619047,0.06513409961685823,0.1323529411764706,0.0196078431372549,,0.04807692307692308,0.17307692307692307,0.18518518518518517,0.3076923076923077,0.2,0.15384615384615385,,0.6428571428571429,0.5633802816901409,0.875,0.9210526315789473,0.6857142857142857,0.08450704225352113,0.2112676056338028,0.9230769230769231,0.8333333333333334,0.6666666666666666,0.8,0.2,0.9154929577464789,0.6373225352112676,0.6420100000000001,0.6862433333333334,0.21296296296296297,0.24074074074074073,1.8760869565217393,24.723999999999997,0.23049645390070922,1.0,,6.0,,4.0,5.0,1.0,2.0,5.0,,4.0,1.0,1.0,,9.0,1.0,5.0,,5.0,,0.10869565217391304,0.05,0.5,0.5555555555555556,0.06451612903225806,0.16666666666666666,0.3333333333333333,1.0,,,0.06666666666666667,0.1,,5.0,10.0,1.0,5.0,,,1.0,10.0,1.0,1.0,2.0,27.0,3.0,5.0,,1.0,,,,,,0.9,0.4,1.0,0.4,0.4,,,,0.14084507042253522,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,0.13333333333333333,0.5,2.0,,,1.0,,,2.0,,1.0,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.4,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
