EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12656.900000000001,211,-22,428,423,94,92.0,47,851,3.0,4.0,1.0,1.0,2.0,2.0,9.0,33.0,6.0,14,31,42.0,65,516,2.0,3.0,4.0,2.0,3.0,7.0,12.0,18.0,10.0,2.0,33.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,1.0,1.0,2.0,,9.0,,10.0,12.0,1.0,,8.0,1.0,1.0,1.0,,12.0,94,,0.6428571428571429,0.6923076923076923,0.45161290322580644,0.6666666666666666,0.6666666666666666,0.4178082191780822,0.5,0.5,0.43333333333333335,0.5,0.5454545454545454,0.5753424657534246,0.047619047619047616,0.06060606060606061,17.42738589211618,0.2,0.05102040816326531,0.019417475728155338,0.11023622047244094,0.03296703296703297,0.08444444444444445,0.02577319587628866,0.023809523809523808,0.024390243902439025,,0.0273972602739726,0.041666666666666664,0.07692307692307693,0.11650485436893204,0.08333333333333333,0.046511627906976744,,0.0547945205479452,0.75,1.0,0.3333333333333333,0.1232876712328767,0.4520547945205479,0.25,1.0,0.2,1.0,0.6,0.6301369863013698,0.5060041095890411,0.5748,0.5236750000000001,0.06153846153846154,0.18461538461538463,13.525806451612901,25.185714285714283,0.21962616822429906,2.0,18.0,4.0,,2.0,1.0,,7.0,,2.0,5.0,1.0,5.0,,,1.0,,1.0,0.03225806451612903,0.25,0.7777777777777778,0.05555555555555555,,0.2222222222222222,0.2222222222222222,0.5,0.2465753424657534,,0.013513513513513514,,9.0,5.0,,1.0,1.0,11.0,,1.0,2.0,33.0,,5.0,,,,1.0,,,1.0,0.2619047619047619,,0.2857142857142857,0.2619047619047619,,0.5,0.5,0.7777777777777778,0.15151515151515152,0.16129032258064516,1.0,0.25,,,0.16666666666666666,0.15151515151515152,0.023255813953488372,6.0,9.0,,,1.0,1.0,1.0,,0.1232876712328767,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,1.0,1.0,,,,1.0,,,,,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16993.9,283,-92,607,601,138,96.0,73,1208,14.0,30.0,1.0,4.0,5.0,5.0,12.0,13.0,3.0,18,44,25.0,96,788,2.0,6.0,9.0,5.0,6.0,3.0,25.0,18.0,18.0,,13.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,,38.0,1.0,5.0,19.0,6.0,,25.0,6.0,31.0,2.0,9.0,5.0,5.0,1.0,8.0,1.0,13.0,29.0,,,32.0,3.0,1.0,3.0,3.0,25.0,138,3.0,0.5,0.5,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.5434782608695652,0.5,1.0555555555555556,0.5783132530120482,0.5625,0.8928571428571429,0.36231884057971014,0.04,,13.0,,0.05454545454545454,0.02631578947368421,0.1144578313253012,0.00980392156862745,0.09057971014492754,0.02054794520547945,0.030303030303030304,0.0136986301369863,0.05555555555555555,0.011764705882352941,,0.0784313725490196,0.1111111111111111,0.12244897959183673,0.0625,1.0,0.43478260869565216,0.4666666666666667,0.5,0.5,0.17391304347826086,0.18840579710144928,0.5714285714285714,0.25,0.5555555555555556,1.0,0.3333333333333333,0.7971014492753623,0.5858152173913044,0.5566666666666668,0.6283777777777778,0.09375,0.2604166666666667,3.888636363636364,24.648000000000003,0.2273476112026359,3.0,2.0,21.0,2.0,6.0,5.0,4.0,3.0,1.0,2.0,1.0,4.0,30.0,2.0,15.0,1.0,2.0,1.0,0.11363636363636363,0.06666666666666667,0.375,,0.11764705882352941,0.25,0.3333333333333333,0.3333333333333333,0.028985507246376812,,0.18292682926829268,0.2631578947368421,1.0,6.0,,,3.0,13.0,1.0,1.0,3.0,36.0,3.0,6.0,1.0,,,,,,0.9230769230769231,0.52,1.0,1.0,0.52,0.25,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.46153846153846156,,7.0,12.0,1.0,1.0,,,,,0.17391304347826086,0.5833333333333334,0.6363636363636364,1.0,0.14285714285714285,1.0,1.0,,,2.0,2.0,0.08333333333333333,,2.0,5.0,1.0,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,48739.899999999994,812,-206,1723,1717,337,301.0,216,3440,87.0,157.0,8.0,13.0,21.0,31.0,93.0,82.0,9.0,131,285,94.0,426,2137,10.0,19.0,40.0,28.0,47.0,10.0,85.0,104.0,158.0,8.0,82.0,1.0,71.0,31.0,102.0,23.0,8.0,53.0,4.0,235.0,7.0,13.0,46.0,42.0,,88.0,20.0,108.0,1.0,38.0,24.0,31.0,,69.0,3.0,23.0,58.0,3.0,5.0,81.0,6.0,5.0,6.0,4.0,85.0,337,5.0,0.3969465648854962,0.4094488188976378,0.45964912280701753,0.5263157894736842,0.5957446808510638,0.4762532981530343,0.625,0.5175438596491229,0.5144927536231884,0.6451612903225806,0.5985915492957746,0.24802110817941952,0.010638297872340425,0.012195121951219513,24.33249370277078,,0.12727272727272726,0.026,0.11330049261083744,0.02127659574468085,0.11956521739130435,0.024125452352231604,0.029288702928870293,0.020512820512820513,0.030303030303030304,0.019157088122605363,0.08843537414965986,0.15503875968992248,0.12171052631578948,0.08823529411764706,0.0056179775280898875,0.6666666666666666,0.41424802110817943,0.554140127388535,0.6304347826086957,0.4367816091954023,0.24538258575197888,0.21635883905013192,0.4642857142857143,0.6153846153846154,0.543859649122807,0.6774193548387096,0.15789473684210525,0.662269129287599,0.5560167546174144,0.5488966666666667,0.5638921052631578,0.09389671361502347,0.19953051643192488,5.888070175438599,26.14148936170213,0.1955890887986071,31.0,35.0,65.0,5.0,26.0,34.0,14.0,38.0,12.0,27.0,11.0,16.0,83.0,13.0,44.0,4.0,1.0,4.0,0.11929824561403508,0.12101910828025478,0.5507246376811594,0.029411764705882353,0.16666666666666666,0.3333333333333333,0.3924050632911392,0.2903225806451613,0.09234828496042216,0.375,0.1073170731707317,0.13924050632911392,13.0,29.0,3.0,7.0,1.0,33.0,5.0,9.0,1.0,60.0,39.0,29.0,14.0,,,,,,0.6060606060606061,0.35106382978723405,0.5555555555555556,0.1,0.35106382978723405,0.15053763440860216,0.37142857142857144,0.38235294117647056,0.38461538461538464,0.35365853658536583,0.35802469135802467,0.5862068965517241,0.25,0.42857142857142855,1.0,0.1111111111111111,0.35365853658536583,,4.0,12.0,2.0,2.0,,1.0,1.0,0.02857142857142857,0.0316622691292876,0.3333333333333333,0.3333333333333333,0.75,0.07142857142857142,1.0,0.5,0.017543859649122806,,6.0,,,,1.0,3.0,4.0,,,,,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33893.5,565,-50,1178,1182,263,258.0,140,2360,28.0,55.0,3.0,7.0,5.0,7.0,24.0,55.0,8.0,40,90,86.0,192,1377,4.0,10.0,22.0,10.0,13.0,9.0,33.0,46.0,34.0,2.0,55.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,9.0,37.0,14.0,3.0,54.0,21.0,75.0,4.0,34.0,25.0,10.0,2.0,29.0,2.0,25.0,66.0,6.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,263,8.0,0.575,0.5897435897435898,0.4444444444444444,0.4,0.7692307692307693,0.48295454545454547,0.5,0.5909090909090909,0.5106382978723404,0.5238095238095238,0.6111111111111112,0.48863636363636365,,,16.133828996282528,0.14285714285714285,0.06278026905829596,0.028391167192429023,0.13167259786476868,0.049586776859504134,0.10119047619047619,0.03756708407871199,0.05194805194805195,0.008928571428571428,,0.053763440860215055,0.0784313725490196,0.03488372093023256,0.125,0.15789473684210525,0.04395604395604396,0.5714285714285714,0.3125,0.509090909090909,0.6222222222222222,0.6428571428571429,0.13636363636363635,0.3125,0.35,0.42857142857142855,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.8011363636363636,0.557305965909091,0.55754,0.5348295454545453,0.11458333333333333,0.171875,5.796666666666667,24.762790697674422,0.2232597623089983,9.0,11.0,22.0,2.0,7.0,14.0,9.0,19.0,2.0,15.0,4.0,9.0,28.0,4.0,13.0,3.0,2.0,3.0,0.15555555555555556,0.18181818181818182,0.6551724137931034,0.03571428571428571,0.08571428571428572,0.375,0.45,0.2222222222222222,0.0625,0.3333333333333333,0.07027027027027027,0.13131313131313133,3.0,19.0,3.0,7.0,2.0,30.0,4.0,10.0,2.0,87.0,3.0,19.0,5.0,,,,2.0,1.0,0.9666666666666667,0.3488372093023256,0.4,0.2222222222222222,0.3488372093023256,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.35,0.42857142857142855,1.0,0.25,0.34545454545454546,,11.0,31.0,1.0,3.0,,1.0,2.0,,0.17613636363636365,0.3548387096774194,0.3548387096774194,1.0,0.15,0.3333333333333333,1.0,0.045454545454545456,,1.0,1.0,,,2.0,2.0,,1.0,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21339.0,356,-98,746,739,228,172.0,121,1485,39.0,63.0,17.0,32.0,13.0,20.0,10.0,,,42,73,,97,928,19.0,35.0,41.0,15.0,23.0,,37.0,52.0,32.0,24.0,,,10.0,12.0,22.0,10.0,2.0,5.0,1.0,56.0,17.0,41.0,23.0,22.0,,45.0,58.0,103.0,3.0,5.0,4.0,12.0,1.0,19.0,4.0,17.0,34.0,4.0,4.0,20.0,27.0,19.0,27.0,11.0,37.0,228,2.0,0.6190476190476191,0.8666666666666667,0.5753424657534246,0.5428571428571428,0.6521739130434783,0.5753424657534246,0.5428571428571428,0.6521739130434783,0.5773809523809523,0.5540540540540541,0.6607142857142857,,,,11.482720178372352,,0.176,0.18807339449541285,0.11616161616161616,0.09444444444444444,0.1393188854489164,0.1457286432160804,0.22935779816513763,0.1724137931034483,0.045454545454545456,0.0979020979020979,0.14516129032258066,0.20454545454545456,0.12162162162162163,0.1,0.12,0.4074074074074074,0.863013698630137,0.6190476190476191,0.6610169491525424,0.5897435897435898,0.136986301369863,,0.9142857142857143,0.53125,0.8695652173913043,0.65,,0.863013698630137,0.6336506849315067,0.6108857142857145,0.6523652173913044,0.422680412371134,0.38144329896907214,1.8835616438356169,,0.30563002680965146,3.0,,13.0,3.0,7.0,6.0,1.0,7.0,2.0,4.0,3.0,1.0,26.0,4.0,12.0,3.0,7.0,3.0,0.0821917808219178,0.06349206349206349,0.3684210526315789,0.08108108108108109,0.21052631578947367,0.3,0.375,1.0,,0.17647058823529413,0.14814814814814814,0.14814814814814814,,,,,,,,,,,,,4.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,,,3.0,,False,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,44052.299999999996,734,-75,1557,1569,329,326.0,160,3126,90.0,139.0,19.0,27.0,17.0,21.0,83.0,19.0,3.0,130,254,28.0,349,1864,20.0,36.0,53.0,23.0,46.0,6.0,75.0,98.0,162.0,28.0,19.0,,85.0,34.0,119.0,23.0,11.0,70.0,9.0,272.0,16.0,30.0,66.0,81.0,8.0,155.0,47.0,202.0,10.0,30.0,16.0,24.0,1.0,71.0,7.0,60.0,95.0,4.0,4.0,78.0,28.0,22.0,28.0,13.0,75.0,329,5.0,0.3769230769230769,0.4224137931034483,0.5118110236220472,0.5555555555555556,0.5,0.4875886524822695,0.47619047619047616,0.47115384615384615,0.536923076923077,0.5408163265306123,0.5514705882352942,0.09929078014184398,,,22.706422018348622,0.32,0.24545454545454545,0.06993006993006994,0.165,0.06299212598425197,0.20136986301369864,0.06734992679355783,0.0821256038647343,0.06547619047619048,0.037037037037037035,0.06598984771573604,0.24516129032258063,0.23140495867768596,0.16,0.18,0.08,0.4642857142857143,0.4929078014184397,0.6474820143884892,0.7317073170731707,0.4,0.29432624113475175,0.0673758865248227,0.6428571428571429,0.7037037037037037,0.40384615384615385,0.8095238095238095,0.057692307692307696,0.5921985815602837,0.5333515957446809,0.52802,0.49208076923076915,0.1518624641833811,0.2148997134670487,6.011811023622047,24.72857142857143,0.2113037893384714,30.0,32.0,74.0,13.0,26.0,20.0,14.0,47.0,8.0,27.0,20.0,12.0,95.0,9.0,46.0,6.0,6.0,6.0,0.07874015748031496,0.11510791366906475,0.6619718309859155,0.05263157894736842,0.2777777777777778,0.3614457831325301,0.379746835443038,0.23333333333333334,0.11347517730496454,0.05263157894736842,0.14420062695924765,0.15807560137457044,10.0,3.0,,4.0,,5.0,,6.0,1.0,15.0,,3.0,6.0,,,,,,1.0,0.17857142857142858,,0.16666666666666666,0.17857142857142858,0.04819277108433735,0.3125,0.3125,0.6,0.15789473684210525,0.15789473684210525,1.0,0.09523809523809523,,,,0.15789473684210525,,2.0,9.0,,2.0,1.0,3.0,1.0,,0.031914893617021274,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,,,0.057692307692307696,0.3333333333333333,2.0,8.0,,1.0,2.0,3.0,6.0,,1.0,1.0,0.03125,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11101.7,185,-4,390,388,74,100.0,52,778,26.0,31.0,8.0,10.0,4.0,6.0,3.0,11.0,1.0,27,34,16.0,72,455,8.0,10.0,16.0,4.0,6.0,2.0,9.0,36.0,18.0,14.0,11.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,9.0,23.0,16.0,,39.0,13.0,52.0,,2.0,1.0,3.0,,7.0,1.0,10.0,18.0,1.0,1.0,11.0,9.0,7.0,9.0,5.0,9.0,74,2.0,0.6666666666666666,0.9,0.7941176470588235,0.8,0.6666666666666666,0.69,0.8,0.5,0.6792452830188679,0.8,0.45,0.32,,,13.274336283185843,,0.2077922077922078,0.09574468085106383,0.21100917431192662,0.045454545454545456,0.20967741935483872,0.07142857142857142,0.14814814814814814,0.030303030303030304,,0.028169014084507043,0.2,0.2,0.2235294117647059,0.16666666666666666,,0.5555555555555556,0.62,0.8387096774193549,0.896551724137931,0.6538461538461539,0.06,0.22,1.0,0.8,0.75,0.6666666666666666,0.125,0.94,0.6363479999999998,0.6414000000000001,0.68969375,0.2222222222222222,0.125,1.564705882352941,24.931250000000002,0.18974358974358974,1.0,,3.0,,1.0,3.0,1.0,4.0,,3.0,1.0,,6.0,,3.0,,2.0,,0.08823529411764706,0.06451612903225806,0.5714285714285714,0.11764705882352941,0.2857142857142857,0.3333333333333333,0.5,1.0,,,0.05660377358490566,0.08108108108108109,,3.0,,,,5.0,,,,15.0,,3.0,1.0,,,,,,1.0,0.3125,,,0.3125,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,,2.0,5.0,,,,1.0,,,0.1,0.4,0.4,1.0,,,,0.125,,,2.0,,,1.0,,,,,1.0,,False,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,,,0.2,,1.0,,0.4,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,655.0,11,2,22,20,8,1.0,4,42,,,,,,,1.0,,,1,1,1.0,5,23,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,8,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,7.4074074074074066,,,,0.125,,0.08333333333333333,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.36363636363636365,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,
