EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14666.900000000001,244,-16,502,495,117,112.0,55,997,3.0,5.0,1.0,2.0,2.0,2.0,9.0,35.0,6.0,15,33,47.0,76,590,2.0,4.0,4.0,3.0,4.0,9.0,14.0,20.0,10.0,2.0,35.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,4.0,3.0,17.0,7.0,2.0,26.0,7.0,33.0,2.0,1.0,1.0,3.0,,10.0,,11.0,13.0,1.0,,10.0,3.0,3.0,3.0,2.0,14.0,117,,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5,0.75,0.43125,0.4,0.46153846153846156,0.4578313253012048,0.4,0.5,0.5875,0.0425531914893617,0.05714285714285714,16.48936170212766,0.16666666666666666,0.06086956521739131,0.023809523809523808,0.11805555555555555,0.0392156862745098,0.09266409266409266,0.03070175438596491,0.018518518518518517,0.0392156862745098,,0.037037037037037035,0.05454545454545454,0.06818181818181818,0.11864406779661017,0.11538461538461539,0.0425531914893617,0.6666666666666666,0.0625,0.6,0.75,0.3333333333333333,0.1125,0.4375,0.4,0.5,0.15384615384615385,1.0,0.46153846153846156,0.65,0.5098237499999999,0.5748,0.5116576923076923,0.05263157894736842,0.18421052631578946,13.26969696969697,25.046808510638304,0.23306772908366533,2.0,19.0,7.0,,2.0,1.0,,,7.0,,2.0,5.0,2.0,,8.0,,,1.0,,1.0,0.030303030303030304,0.2,,0.7,0.047619047619047616,0.0625,0.2222222222222222,0.2222222222222222,0.5,0.2375,,0.024390243902439025,,10.0,7.0,12.0,,6.0,,1.0,1.0,13.0,,1.0,2.0,39.0,,6.0,1.0,,,,2.0,,,1.0,0.2765957446808511,,0.2222222222222222,0.2765957446808511,0.5263157894736842,0.5263157894736842,0.8,0.15,0.5833333333333334,0.5833333333333334,1.0,0.17142857142857143,0.18181818181818182,1.0,,0.2,,,0.16666666666666666,0.17142857142857143,0.04081632653061224,,1.0,3.0,1.0,,,,0.23076923076923078,0.3333333333333333,,,,1.0,,,1.0,,1.0,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20420.3,340,-98,727,718,147,133.0,84,1445,15.0,32.0,1.0,4.0,6.0,6.0,15.0,18.0,3.0,20,49,34.0,109,927,2.0,6.0,9.0,6.0,7.0,4.0,27.0,22.0,18.0,,18.0,1.0,11.0,9.0,20.0,4.0,5.0,10.0,,49.0,1.0,5.0,20.0,6.0,,26.0,6.0,32.0,2.0,10.0,5.0,5.0,1.0,9.0,1.0,19.0,37.0,,,33.0,3.0,1.0,3.0,3.0,27.0,147,4.0,0.55,0.55,0.40816326530612246,0.3333333333333333,0.8571428571428571,0.5301204819277109,0.5,0.9545454545454546,0.5618556701030928,0.5625,0.84375,0.40963855421686746,0.029411764705882353,,12.755716004813477,,0.043478260869565216,0.0228310502283105,0.10638297872340426,0.008064516129032258,0.07975460122699386,0.01749271137026239,0.02631578947368421,0.011764705882352941,0.05,0.00980392156862745,,0.06557377049180328,0.1044776119402985,0.1111111111111111,0.05,1.0,0.3855421686746988,0.46875,0.5172413793103449,0.5333333333333333,0.18072289156626506,0.21686746987951808,0.5714285714285714,0.25,0.5454545454545454,1.0,0.2727272727272727,0.7951807228915663,0.5778975903614457,0.5566666666666668,0.6278727272727274,0.08256880733944955,0.24770642201834864,4.214285714285715,24.732352941176465,0.20220082530949107,4.0,2.0,21.0,2.0,6.0,6.0,1.0,5.0,4.0,1.0,3.0,1.0,4.0,1.0,30.0,2.0,15.0,1.0,2.0,1.0,0.12244897959183673,0.09375,0.2,0.4444444444444444,,0.09090909090909091,0.26666666666666666,0.3333333333333333,0.5,0.024096385542168676,,0.15625,0.24193548387096775,1.0,8.0,16.0,1.0,8.0,,,3.0,16.0,1.0,1.0,3.0,42.0,6.0,8.0,2.0,5.0,,,,,,0.875,0.47058823529411764,1.0,0.75,0.47058823529411764,0.5,0.5,1.0,0.1927710843373494,0.5,0.5333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,,,,1.0,0.4444444444444444,,1.0,,1.0,,,1.0,1.0,0.09090909090909091,,2.0,0.0625,,3.0,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54508.29999999999,908,-215,1923,1917,373,357.0,245,3840,94.0,171.0,9.0,14.0,22.0,32.0,100.0,95.0,9.0,143,309,109.0,466,2375,12.0,22.0,44.0,29.0,49.0,10.0,87.0,110.0,176.0,10.0,95.0,1.0,79.0,36.0,115.0,28.0,8.0,59.0,6.0,266.0,8.0,16.0,50.0,49.0,,99.0,24.0,123.0,2.0,43.0,26.0,35.0,,81.0,4.0,24.0,61.0,3.0,5.0,86.0,7.0,6.0,7.0,4.0,87.0,373,5.0,0.38461538461538464,0.39855072463768115,0.4627831715210356,0.5454545454545454,0.5918367346938775,0.47129186602870815,0.609375,0.5169491525423728,0.5098468271334792,0.6285714285714286,0.5958904109589042,0.2607655502392344,0.009174311926605505,0.010526315789473684,24.299909665763323,,0.13066666666666665,0.028933092224231464,0.11160714285714286,0.021739130434782608,0.12029161603888214,0.026058631921824105,0.033707865168539325,0.023255813953488372,0.028169014084507043,0.020689655172413793,0.08928571428571429,0.1564625850340136,0.11711711711711711,0.09565217391304348,0.010050251256281407,0.5714285714285714,0.4090909090909091,0.5497076023391813,0.6308724832214765,0.43617021276595747,0.23923444976076555,0.22727272727272727,0.4375,0.6428571428571429,0.5423728813559322,0.6875,0.15254237288135594,0.6698564593301436,0.5573220095693779,0.5356684210526316,0.5664618644067797,0.0944206008583691,0.18669527896995708,5.929449838187705,26.089908256880733,0.1939677587103484,35.0,38.0,72.0,5.0,26.0,37.0,14.0,17.0,46.0,13.0,31.0,15.0,20.0,4.0,91.0,13.0,48.0,4.0,1.0,4.0,0.11974110032362459,0.1286549707602339,0.14,0.5679012345679012,0.02564102564102564,0.18333333333333332,0.35,0.4069767441860465,0.2571428571428571,0.09090909090909091,0.3333333333333333,0.10596026490066225,0.13953488372093023,14.0,6.0,14.0,2.0,30.0,3.0,8.0,1.0,36.0,5.0,10.0,1.0,69.0,39.0,30.0,8.0,3.0,,,,,,0.6388888888888888,0.3302752293577982,0.5,0.1,0.3302752293577982,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.03349282296650718,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3157894736842105,0.3191489361702128,0.6,0.0625,0.25,0.375,1.0,0.1111111111111111,0.3157894736842105,,2.0,,1.0,2.0,0.02631578947368421,1.0,0.5,0.01694915254237288,,,,,1.0,,,,,1.0,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35670.899999999994,595,-43,1238,1242,282,266.0,150,2480,28.0,58.0,3.0,8.0,5.0,7.0,24.0,57.0,9.0,40,93,91.0,195,1446,4.0,11.0,22.0,10.0,13.0,10.0,33.0,46.0,34.0,2.0,57.0,,36.0,13.0,49.0,11.0,2.0,30.0,1.0,111.0,12.0,11.0,38.0,14.0,3.0,55.0,23.0,78.0,4.0,35.0,26.0,10.0,2.0,30.0,2.0,27.0,68.0,6.0,1.0,27.0,5.0,2.0,7.0,4.0,33.0,282,8.0,0.575,0.5897435897435898,0.43010752688172044,0.36363636363636365,0.7692307692307693,0.4701086956521739,0.45454545454545453,0.5652173913043478,0.49744897959183676,0.4782608695652174,0.5892857142857143,0.4945652173913043,,,15.97173144876325,0.13043478260869565,0.059574468085106386,0.03293413173652695,0.13013698630136986,0.04743083003952569,0.09867172675521822,0.039182282793867124,0.05421686746987952,0.017241379310344827,,0.05181347150259067,0.07547169811320754,0.03260869565217391,0.12446351931330472,0.15254237288135594,0.041237113402061855,0.5714285714285714,0.31521739130434784,0.4827586206896552,0.5957446808510638,0.6428571428571429,0.13043478260869565,0.30978260869565216,0.36363636363636365,0.375,0.30434782608695654,0.7142857142857143,0.391304347826087,0.8097826086956522,0.5589111413043478,0.5633117647058824,0.5343434782608695,0.11282051282051282,0.16923076923076924,5.658064516129032,24.725274725274726,0.22778675282714056,9.0,11.0,22.0,2.0,7.0,15.0,5.0,9.0,20.0,2.0,16.0,4.0,10.0,,28.0,4.0,13.0,3.0,2.0,3.0,0.16129032258064516,0.1896551724137931,0.16666666666666666,0.6666666666666666,0.03333333333333333,0.08108108108108109,0.375,0.45,0.2222222222222222,0.059782608695652176,0.3333333333333333,0.06735751295336788,0.12745098039215685,3.0,11.0,34.0,4.0,20.0,3.0,7.0,2.0,31.0,4.0,11.0,2.0,90.0,3.0,20.0,1.0,2.0,,,,2.0,1.0,0.967741935483871,0.34065934065934067,0.36363636363636365,0.2,0.34065934065934067,0.2727272727272727,0.2727272727272727,1.0,0.18478260869565216,0.3235294117647059,0.3235294117647059,1.0,0.3508771929824561,0.3508771929824561,0.95,0.18181818181818182,0.3181818181818182,0.42857142857142855,1.0,0.2222222222222222,0.3508771929824561,,1.0,,1.0,2.0,,0.25,1.0,0.043478260869565216,,1.0,,,2.0,1.0,,,,,False,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22951.800000000003,383,-100,804,798,247,192.0,132,1602,44.0,71.0,18.0,34.0,14.0,23.0,10.0,,,47,81,,112,1004,20.0,37.0,43.0,16.0,26.0,,39.0,58.0,36.0,26.0,,,12.0,12.0,24.0,10.0,2.0,7.0,1.0,60.0,18.0,44.0,24.0,23.0,2.0,49.0,63.0,112.0,4.0,6.0,5.0,12.0,1.0,19.0,4.0,19.0,38.0,5.0,4.0,26.0,27.0,19.0,27.0,11.0,39.0,247,3.0,0.6170212765957447,0.8529411764705882,0.5802469135802469,0.5405405405405406,0.6153846153846154,0.5802469135802469,0.5405405405405406,0.6153846153846154,0.5957446808510638,0.5512820512820513,0.6290322580645161,,,,11.697722567287785,0.2222222222222222,0.17424242424242425,0.1896551724137931,0.11483253588516747,0.09326424870466321,0.1378299120234604,0.14588235294117646,0.23076923076923078,0.17582417582417584,0.041666666666666664,0.09333333333333334,0.13846153846153847,0.21739130434782608,0.11464968152866242,0.11538461538461539,0.14814814814814814,0.4074074074074074,0.8765432098765432,0.6197183098591549,0.6666666666666666,0.5909090909090909,0.12345679012345678,,0.918918918918919,0.5294117647058824,0.8846153846153846,0.6086956521739131,,0.8765432098765432,0.6348024691358023,0.6125620689655173,0.6449461538461538,0.38392857142857145,0.3482142857142857,1.8641975308641983,,0.3072139303482587,3.0,,18.0,3.0,7.0,7.0,4.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,32.0,6.0,16.0,3.0,7.0,3.0,0.08641975308641975,0.07042253521126761,0.2,0.3684210526315789,0.09302325581395349,0.19047619047619047,0.3,0.375,1.0,,0.16666666666666666,0.17582417582417584,0.17582417582417584,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,4.0,0.043478260869565216,,False,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,50253.7,838,-85,1771,1784,380,375.0,184,3555,100.0,159.0,23.0,32.0,18.0,23.0,92.0,21.0,4.0,147,289,31.0,383,2113,26.0,45.0,65.0,26.0,51.0,7.0,81.0,110.0,184.0,36.0,21.0,,104.0,39.0,143.0,27.0,12.0,89.0,9.0,325.0,20.0,33.0,80.0,94.0,11.0,185.0,54.0,239.0,11.0,35.0,19.0,28.0,2.0,81.0,7.0,64.0,101.0,4.0,4.0,82.0,34.0,25.0,34.0,17.0,81.0,380,6.0,0.3741496598639456,0.4263565891472868,0.5086505190311419,0.5777777777777777,0.5098039215686274,0.4828125,0.5098039215686274,0.47413793103448276,0.5275482093663911,0.5603448275862069,0.5472972972972973,0.096875,,,22.401614530776992,0.3793103448275862,0.24736842105263157,0.06875,0.18018018018018017,0.06802721088435375,0.2111650485436893,0.06847545219638243,0.07627118644067797,0.06989247311827956,0.034482758620689655,0.07048458149779736,0.23295454545454544,0.2605633802816901,0.1696969696969697,0.21052631578947367,0.07801418439716312,0.5,0.496875,0.6289308176100629,0.7142857142857143,0.39,0.2875,0.065625,0.6274509803921569,0.71875,0.39655172413793105,0.782608695652174,0.06896551724137931,0.59375,0.5357087500000001,0.5203749999999999,0.49449051724137927,0.16971279373368145,0.21148825065274152,5.984429065743945,24.770967741935483,0.21456804065499718,34.0,38.0,74.0,13.0,26.0,25.0,6.0,16.0,53.0,10.0,31.0,22.0,16.0,7.0,96.0,10.0,47.0,6.0,9.0,6.0,0.08650519031141868,0.11949685534591195,0.05434782608695652,0.654320987654321,0.05970149253731343,0.25806451612903225,0.3695652173913043,0.39080459770114945,0.23529411764705882,0.11875,0.08695652173913043,0.13165266106442577,0.1441717791411043,13.0,2.0,10.0,2.0,3.0,,4.0,,5.0,,6.0,1.0,15.0,,3.0,2.0,3.0,,,,,,1.0,0.16129032258064516,,0.14285714285714285,0.16129032258064516,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.03125,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.0392156862745098,0.0784313725490196,,,,0.14285714285714285,,,1.0,3.0,1.0,0.02631578947368421,,,0.05172413793103448,0.3333333333333333,9.0,,2.0,2.0,,1.0,1.0,0.027777777777777776,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12846.1,214,-27,453,455,91,129.0,57,908,31.0,36.0,9.0,11.0,6.0,8.0,3.0,13.0,1.0,32,39,18.0,87,537,9.0,11.0,18.0,6.0,8.0,2.0,15.0,44.0,20.0,16.0,13.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,4.0,10.0,26.0,20.0,,46.0,14.0,60.0,,2.0,1.0,3.0,,8.0,1.0,14.0,22.0,1.0,1.0,12.0,11.0,8.0,11.0,7.0,15.0,91,2.0,0.6875,0.9166666666666666,0.8205128205128205,0.8181818181818182,0.75,0.7192982456140351,0.8181818181818182,0.6,0.7131147540983607,0.8181818181818182,0.5769230769230769,0.3157894736842105,,,13.269230769230768,,0.2247191011235955,0.09523809523809523,0.2184873949579832,0.038461538461538464,0.22115384615384615,0.06698564593301436,0.15254237288135594,0.02564102564102564,,0.025,0.2,0.23076923076923078,0.23333333333333334,0.1724137931034483,,0.6363636363636364,0.631578947368421,0.8611111111111112,0.9117647058823529,0.6774193548387096,0.05263157894736842,0.22807017543859648,1.0,0.8181818181818182,0.8,0.75,0.1,0.9473684210526315,0.6501894736842104,0.6504111111111112,0.708015,0.20689655172413793,0.1724137931034483,1.4615384615384615,24.972222222222225,0.20088300220750552,1.0,,5.0,,3.0,3.0,1.0,1.0,5.0,,4.0,1.0,,,8.0,,4.0,,3.0,,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.625,0.08333333333333333,0.3,0.3333333333333333,0.5,1.0,,,0.06557377049180328,0.09302325581395349,,2.0,5.0,,4.0,,,,6.0,,,,18.0,,4.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.08771929824561403,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.3076923076923077,,,,1.0,,,,,0.1,,2.0,,,1.0,,,2.0,,1.0,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,,4,5,,9,56,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,2.0,,6.0,4.0,10.0,,,,,,1.0,,,1.0,,,3.0,,,,,,4,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,,,,11.76470588235294,,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,,,0.26666666666666666,,,,0.8,1.0,1.0,0.5,0.2,,1.0,1.0,,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,0.2,,1.0,1.0,,0.4,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,,1,2,,2,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,6,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,764.0,13,1,26,25,12,6.0,5,51,,,,,,,1.0,,,1,1,1.0,5,28,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,12,,,,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,6.25,,,,0.125,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.5,0.517725,,0.4398,,0.4,9.3,23.4,0.46153846153846156,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
