EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27672.600000000006,461,-62.0,975,990,293.0,294.0,136.0,1965,9.0,16.0,2.0,2.0,3.0,5.0,19.0,38.0,7.0,13.0,6.0,26.0,75.0,5.0,15.0,35.0,67.0,27.0,81.0,37.0,188.0,1200,3.0,4.0,2.0,14.0,15.0,25.0,5.0,17.0,17.0,62.0,26.0,44.0,57.0,,75.0,26.0,10.0,52.0,34.0,86.0,10.0,24.0,206.0,8.0,2.0,28.0,19.0,,47,10.0,57,2.0,13.0,5.0,18.0,10.0,14.0,,8.0,32.0,8.0,34.0,52,1.0,35.0,,39.0,8.0,,17.0,5.0,8.0,5.0,8.0,6.0,62.0,293.0,5.0,0.37142857142857144,0.37142857142857144,0.7037037037037037,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5223880597014925,0.75,0.6,0.5101351351351351,0.375,0.5357142857142857,0.5766871165644172,0.4117647058823529,0.62,0.5472972972972973,0.14925373134328357,0.18421052631578946,17.180616740088105,0.5625,,0.10052910052910052,0.009009009009009009,0.11023622047244094,0.03375527426160337,0.10609480812641084,0.02178649237472767,0.013333333333333334,0.008620689655172414,0.034482758620689655,0.06,0.07766990291262135,0.12435233160621761,0.06557377049180328,0.02666666666666667,0.75,0.10810810810810811,0.5625,0.6923076923076923,0.3333333333333333,0.25675675675675674,0.5,0.6129032258064516,0.3684210526315789,0.08783783783783784,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04054054054054054,0.5067567567567568,0.3466666666666667,0.35135135135135137,0.6923076923076923,0.125,1.0,0.5,0.11904761904761904,0.6,0.35714285714285715,0.3333333333333333,0.6554054054054054,0.3466666666666667,0.496652027027027,0.5319444444444444,0.48606071428571435,0.11392405063291139,0.2236842105263158,0.07446808510638298,0.32978723404255317,8.232835820895522,26.165432098765432,0.3005128205128205,1.0,2.0,11.0,12.0,24.0,24.0,10.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.047619047619047616,25.0,4.0,0.031746031746031744,2.0,5.0,,3.0,8.0,1.0,3.0,1.0,1.0,0.2222222222222222,,1.0,0.0625,1.0,1.0,,1.0,0.012345679012345678,,0.012195121951219513,,,,,2.0,,0.16666666666666666,0.013333333333333334,,,False,2.0,,,0.18181818181818182,1.0,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36871.299999999996,615,-107.0,1307,1314,357.0,431.0,146.0,2621,23.0,38.0,3.0,7.0,7.0,13.0,26.0,50.0,6.0,12.0,47.0,30.0,99.0,8.0,23.0,55.0,100.0,50.0,146.0,44.0,304.0,1642,7.0,16.0,7.0,27.0,15.0,25.0,13.0,31.0,11.0,80.0,88.0,22.0,138.0,4.0,99.0,30.0,18.0,27.0,21.0,48.0,8.0,9.0,117.0,11.0,14.0,40.0,23.0,4.0,67,26.0,93,2.0,20.0,13.0,20.0,13.0,13.0,,7.0,33.0,6.0,31.0,52,3.0,38.0,2.0,51.0,6.0,1.0,23.0,2.0,3.0,2.0,3.0,2.0,80.0,354.0,2.0,0.8,0.8301886792452831,0.92,0.3424657534246575,0.41935483870967744,0.3424657534246575,0.55,0.4375,0.6,0.5284552845528455,0.37037037037037035,0.6160714285714286,0.5674157303370787,0.43548387096774194,0.6451612903225806,0.5934959349593496,0.18,0.16,20.28397565922921,0.6060606060606061,0.10256410256410256,0.08333333333333333,0.05426356589147287,0.12461059190031153,0.03313253012048193,0.10552763819095477,0.0423728813559322,0.08974358974358974,0.03759398496240601,0.024691358024691357,0.060240963855421686,0.08552631578947369,0.13360323886639677,0.0945945945945946,0.016260162601626018,0.6666666666666666,0.15447154471544716,0.6052631578947368,0.7931034482758621,0.782608695652174,0.2032520325203252,0.52,0.6190476190476191,0.8076923076923077,0.04878048780487805,0.5,0.5454545454545454,0.8333333333333334,0.1910569105691057,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.25925925925925924,0.42857142857142855,,0.23214285714285715,0.5384615384615384,0.4107142857142857,0.34782608695652173,0.7479674796747967,0.30303030303030304,0.5320373983739838,0.5142409090909091,0.532988392857143,0.09090909090909091,0.19658119658119658,0.08881578947368421,0.2631578947368421,7.064999999999997,25.376712328767134,0.27314460596786533,20.0,8.0,6.0,11.0,12.0,13.0,3.0,0.23684210526315788,0.425531914893617,0.425531914893617,1.0,0.2222222222222222,0.14285714285714285,16.0,1.0,0.056179775280898875,1.0,7.0,5.0,2.0,7.0,3.0,7.0,,,0.12195121951219512,0.625,5.0,0.18518518518518517,,,2.0,2.0,,,0.006802721088435374,,,0.0425531914893617,1.0,2.0,1.0,0.18181818181818182,,0.2,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.03571428571428571,,0.08333333333333333
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,42357.2,706,-70.0,1478,1497,481.0,501.0,196.0,2975,46.0,65.0,14.0,22.0,17.0,22.0,35.0,75.0,,3.0,44.0,12.0,41.0,3.0,9.0,81.0,143.0,28.0,85.0,52.0,298.0,1823,16.0,35.0,9.0,47.0,34.0,50.0,4.0,19.0,28.0,108.0,114.0,48.0,84.0,22.0,41.0,12.0,18.0,37.0,29.0,66.0,9.0,12.0,161.0,25.0,23.0,77.0,50.0,18.0,145,50.0,195,6.0,16.0,11.0,23.0,17.0,17.0,4.0,6.0,40.0,16.0,48.0,87,6.0,49.0,4.0,74.0,6.0,,30.0,7.0,16.0,11.0,16.0,10.0,107.0,478.0,5.0,0.7037037037037037,0.8142857142857143,1.0,0.32941176470588235,0.21052631578947367,0.32941176470588235,0.5664335664335665,0.45714285714285713,0.68,0.5394736842105263,0.4634146341463415,0.5797101449275363,0.5708812260536399,0.5,0.6428571428571429,0.37280701754385964,0.1258741258741259,0.16,17.561260210035005,0.575,0.3829787234042553,0.16722408026755853,0.071875,0.20052083333333334,0.06684491978609626,0.18594436310395315,0.069164265129683,0.07,0.08235294117647059,0.08695652173913043,0.21052631578947367,0.14792899408284024,0.19801980198019803,0.20987654320987653,0.0625,0.625,0.2850877192982456,0.7076923076923077,0.7796610169491526,0.6521739130434783,0.32894736842105265,0.4666666666666667,0.5555555555555556,0.7714285714285715,0.013157894736842105,,,,0.19298245614035087,0.17982456140350878,0.2926829268292683,0.2926829268292683,1.0,0.5365853658536586,0.6363636363636364,0.14285714285714285,0.3188405797101449,0.7727272727272727,0.13043478260869565,0.3333333333333333,0.6578947368421053,0.2926829268292683,0.5279370614035086,0.5540388888888889,0.5054072463768116,0.1225296442687747,0.17964071856287425,0.15771812080536912,0.3624161073825503,4.804895104895105,24.302352941176473,0.32543978349120434,16.0,10.0,4.0,6.0,,20.0,4.0,0.09230769230769231,0.36363636363636365,0.37209302325581395,1.0,0.0975609756097561,0.14492753623188406,23.0,4.0,0.01020408163265306,5.0,7.0,1.0,2.0,5.0,1.0,8.0,1.0,,0.16666666666666666,0.1,2.0,0.04878048780487805,1.0,1.0,2.0,2.0,0.011764705882352941,0.022727272727272728,0.011627906976744186,,,0.04,,2.0,,0.3333333333333333,,,,False,2.0,,,0.5,1.0,1.0,2.0,0.03773584905660377,1.0,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,38773.7,646,-166.0,1370,1387,306.0,332.0,186.0,2757,29.0,44.0,10.0,14.0,9.0,14.0,16.0,43.0,23.0,52.0,43.0,27.0,76.0,3.0,9.0,68.0,139.0,43.0,119.0,16.0,281.0,1697,15.0,24.0,5.0,44.0,21.0,40.0,5.0,14.0,3.0,60.0,98.0,38.0,120.0,18.0,76.0,27.0,7.0,22.0,18.0,40.0,8.0,12.0,98.0,22.0,17.0,23.0,21.0,5.0,49,39.0,88,4.0,21.0,13.0,19.0,13.0,17.0,1.0,6.0,36.0,3.0,52.0,68,2.0,25.0,,26.0,1.0,,11.0,1.0,10.0,6.0,10.0,4.0,60.0,304.0,1.0,0.7205882352941176,0.8305084745762712,0.9302325581395349,0.36134453781512604,0.35714285714285715,0.36134453781512604,0.4892086330935252,0.625,0.525,0.5135658914728682,0.5909090909090909,0.5277777777777778,0.5203703703703704,0.5945945945945946,0.5357142857142857,0.46124031007751937,0.050359712230215826,0.09302325581395349,19.23318667504714,0.5277777777777778,0.10869565217391304,0.07446808510638298,0.05089820359281437,0.06948640483383686,0.060941828254847646,0.07177814029363784,0.05611510791366906,0.047058823529411764,0.04918032786885246,0.060836501901140684,0.0821917808219178,0.0783132530120482,0.07224334600760456,0.058823529411764705,0.02857142857142857,0.4,0.17054263565891473,0.6590909090909091,0.7073170731707317,0.6896551724137931,0.16666666666666666,0.37209302325581395,0.41025641025641024,0.5625,0.20155038759689922,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.16666666666666666,0.29457364341085274,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.42424242424242425,0.7142857142857143,0.2,0.25925925925925924,0.6428571428571429,0.16666666666666666,0.3333333333333333,0.6317829457364341,0.35526315789473684,0.5235007751937985,0.5306473684210526,0.5068546296296298,0.04460966542750929,0.0738255033557047,0.15658362989323843,0.21352313167259787,9.858992805755395,24.73529411764706,0.22335766423357664,16.0,5.0,4.0,9.0,9.0,10.0,3.0,0.06818181818181818,0.37209302325581395,0.37209302325581395,0.9375,0.12121212121212122,0.09259259259259259,8.0,3.0,0.061224489795918366,3.0,3.0,2.0,2.0,8.0,2.0,,1.0,1.0,0.046511627906976744,0.4,5.0,0.15151515151515152,,3.0,,1.0,,,0.008333333333333333,,,0.06060606060606061,1.0,3.0,6.0,0.3333333333333333,,0.2,1.0,False,2.0,,,0.5,1.0,1.0,,,2.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20584.0,343,-72.0,725,728,235.0,249.0,80.0,1453,9.0,19.0,6.0,15.0,4.0,7.0,7.0,11.0,1.0,2.0,16.0,21.0,69.0,5.0,19.0,17.0,32.0,31.0,85.0,21.0,148.0,979,8.0,19.0,2.0,27.0,6.0,10.0,11.0,27.0,12.0,57.0,18.0,16.0,93.0,14.0,69.0,21.0,1.0,29.0,11.0,40.0,4.0,11.0,91.0,11.0,18.0,40.0,36.0,3.0,79,30.0,109,5.0,7.0,3.0,9.0,8.0,5.0,,1.0,14.0,5.0,23.0,38,1.0,24.0,10.0,27.0,1.0,,6.0,5.0,6.0,4.0,6.0,4.0,57.0,234.0,5.0,0.5294117647058824,0.9,1.0,0.36470588235294116,0.4074074074074074,0.36470588235294116,0.53125,0.42105263157894735,0.6,0.5427350427350427,0.46296296296296297,0.6081081081081081,0.5736434108527132,0.48214285714285715,0.6477272727272727,0.7264957264957265,0.03125,,17.48166259168704,0.6428571428571429,0.13636363636363635,0.2482758620689655,0.13333333333333333,0.24691358024691357,0.058823529411764705,0.247557003257329,0.09006211180124224,0.2,0.10810810810810811,0.06474820143884892,0.18421052631578946,0.27380952380952384,0.23577235772357724,0.28205128205128205,0.07352941176470588,0.6666666666666666,0.1623931623931624,0.47368421052631576,0.5,0.3333333333333333,0.09401709401709402,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.017094017094017096,0.5,0.5,1.0,0.13675213675213677,0.5897435897435898,0.30434782608695654,0.30434782608695654,1.0,0.5555555555555556,0.4,,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.2631578947368421,0.8888888888888888,0.30434782608695654,0.5452363247863249,0.5478263157894737,0.5530108108108108,0.06451612903225806,0.16216216216216217,0.18243243243243243,0.38513513513513514,4.609375,25.531764705882352,0.32413793103448274,10.0,8.0,5.0,8.0,,7.0,3.0,0.05263157894736842,0.625,0.625,1.0,0.18518518518518517,0.21621621621621623,15.0,2.0,0.041666666666666664,2.0,2.0,6.0,3.0,4.0,1.0,5.0,1.0,,0.2608695652173913,0.75,3.0,0.1111111111111111,,,1.0,2.0,,,0.022988505747126436,,,0.09523809523809523,2.0,3.0,,0.375,,0.6666666666666666,1.0,False,1.0,,,0.2,1.0,,1.0,0.058823529411764705,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,47709.1,795,-116.0,1707,1709,358.0,364.0,239.0,3416,56.0,98.0,21.0,39.0,9.0,14.0,56.0,104.0,,3.0,2.0,16.0,47.0,4.0,6.0,112.0,205.0,17.0,49.0,48.0,323.0,2054,33.0,57.0,14.0,86.0,21.0,36.0,4.0,6.0,24.0,78.0,158.0,66.0,51.0,48.0,47.0,16.0,22.0,88.0,46.0,134.0,12.0,27.0,314.0,31.0,53.0,94.0,109.0,12.0,215,85.0,300,15.0,42.0,28.0,47.0,31.0,28.0,3.0,16.0,75.0,14.0,46.0,99,16.0,91.0,22.0,88.0,8.0,,37.0,11.0,12.0,6.0,12.0,6.0,78.0,354.0,11.0,0.7053571428571429,0.8977272727272727,1.0,0.3469387755102041,0.6666666666666666,0.3469387755102041,0.5463414634146342,0.5789473684210527,0.5833333333333334,0.5413385826771654,0.5625,0.6428571428571429,0.5493197278911565,0.5443037974683544,0.639344262295082,0.19291338582677164,0.1073170731707317,0.09615384615384616,18.589420654911837,0.6266666666666667,0.35294117647058826,0.30446927374301674,0.12649164677804295,0.2191142191142191,0.07524271844660194,0.2579415501905972,0.10108303249097472,0.13445378151260504,0.13963963963963963,0.07666666666666666,0.3368421052631579,0.323943661971831,0.2188449848024316,0.22,0.14705882352941177,0.5,0.3858267716535433,0.5714285714285714,0.6511627906976745,0.6071428571428571,0.4094488188976378,0.5384615384615384,0.5957446808510638,0.8035714285714286,0.011811023622047244,,,,0.007874015748031496,0.18503937007874016,0.3404255319148936,0.34782608695652173,1.0,0.609375,0.5384615384615384,0.047619047619047616,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.6666666666666666,0.5787401574803149,0.3404255319148936,0.5137781496062991,0.54605,0.4959940476190476,0.13074204946996468,0.1581196581196581,0.26625386996904027,0.24148606811145512,4.701951219512197,25.612244897959183,0.2097246631517282,1.0,,6.0,7.0,,34.0,7.0,0.12244897959183673,0.5,0.5,1.0,0.09375,,38.0,6.0,0.07142857142857142,6.0,7.0,,23.0,14.0,,11.0,5.0,,0.16,,1.0,0.015625,1.0,1.0,,,0.02040816326530612,,,,,0.07692307692307693,1.0,2.0,,0.2857142857142857,0.02127659574468085,1.0,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.024390243902439025,3.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16668.2,278,-39.0,590,601,201.0,187.0,70.0,1191,22.0,30.0,4.0,6.0,6.0,8.0,9.0,21.0,,1.0,21.0,,8.0,,3.0,31.0,52.0,4.0,29.0,2.0,76.0,725,5.0,9.0,,10.0,9.0,16.0,,9.0,2.0,20.0,50.0,12.0,12.0,2.0,8.0,,12.0,8.0,9.0,17.0,5.0,3.0,43.0,8.0,4.0,6.0,13.0,,19,12.0,31,,7.0,3.0,3.0,,2.0,1.0,3.0,5.0,,9.0,27,,8.0,1.0,6.0,4.0,,4.0,1.0,5.0,2.0,5.0,4.0,20.0,200.0,1.0,0.8064516129032258,0.8333333333333334,1.0,0.13793103448275862,,0.13793103448275862,0.5961538461538461,0.5555555555555556,0.5625,0.4567901234567901,0.5,0.36,0.4634146341463415,0.5,0.38461538461538464,0.35802469135802467,0.23076923076923078,0.38095238095238093,13.102409638554217,0.6,,0.10483870967741936,0.03389830508474576,0.04225352112676056,0.05714285714285714,0.07142857142857142,0.046511627906976744,0.05555555555555555,0.03076923076923077,0.05,0.06818181818181818,0.11290322580645161,0.028037383177570093,0.08571428571428572,,0.8,0.37037037037037035,0.7333333333333333,0.8461538461538461,0.8636363636363636,0.25925925925925924,0.42857142857142855,0.6923076923076923,0.6666666666666666,0.012345679012345678,,,,0.25925925925925924,0.09876543209876543,,,,0.6,0.6666666666666666,0.5,0.32,0.75,0.12,,0.7283950617283951,,0.563533950617284,0.48924999999999996,0.5631959999999999,0.04938271604938271,0.07692307692307693,0.13157894736842105,0.2631578947368421,3.813461538461538,23.855172413793102,0.34067796610169493,4.0,6.0,1.0,1.0,,4.0,,0.13333333333333333,0.19047619047619047,0.19047619047619047,1.0,0.1,0.24,5.0,1.0,0.075,3.0,3.0,,,4.0,,2.0,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,1.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32920.2,549,-190.0,1156,1166,400.0,469.0,138.0,2322,28.0,41.0,1.0,3.0,10.0,14.0,34.0,67.0,,,8.0,7.0,17.0,2.0,8.0,62.0,108.0,9.0,25.0,48.0,199.0,1518,3.0,6.0,2.0,8.0,26.0,40.0,2.0,10.0,22.0,80.0,44.0,80.0,24.0,2.0,17.0,7.0,18.0,84.0,80.0,164.0,33.0,30.0,408.0,1.0,5.0,32.0,18.0,2.0,52,7.0,59,2.0,14.0,4.0,32.0,21.0,26.0,7.0,11.0,58.0,22.0,29.0,57,2.0,51.0,,73.0,9.0,,32.0,9.0,5.0,4.0,8.0,4.0,80.0,396.0,9.0,0.3548387096774194,0.36065573770491804,0.8888888888888888,0.36,0.2,0.36,0.5740740740740741,0.5,0.65,0.5676691729323309,0.2727272727272727,0.58,0.603030303030303,0.3333333333333333,0.6153846153846154,0.18796992481203006,0.16666666666666666,0.19402985074626866,16.881150643451928,0.5517241379310345,0.05405405405405406,0.07142857142857142,0.01984126984126984,0.12213740458015267,0.003401360544217687,0.09727626459143969,0.01098901098901099,,0.03597122302158273,,0.07692307692307693,0.05755395683453238,0.1141552511415525,0.16279069767441862,0.047619047619047616,0.5,0.3082706766917293,0.6829268292682927,0.7777777777777778,0.5,0.5037593984962406,0.5074626865671642,0.6296296296296297,0.23529411764705882,,,,,0.06015037593984962,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2727272727272727,0.3333333333333333,,0.28,0.7142857142857143,0.16,0.25,0.49624060150375937,0.4117647058823529,0.5090537593984962,0.5613666666666667,0.50131,0.20512820512820512,0.24427480916030533,0.04020100502512563,0.4020100502512563,5.0861111111111095,25.407999999999998,0.3460207612456747,2.0,2.0,1.0,5.0,3.0,47.0,9.0,0.12195121951219512,0.25,0.25,1.0,0.09090909090909091,0.04,45.0,4.0,0.011494252873563218,1.0,5.0,,9.0,10.0,1.0,2.0,1.0,,0.11428571428571428,,4.0,0.36363636363636365,,3.0,1.0,,,,,3.0,3.0,,,,,,,,,False,,,,,,,1.0,0.023809523809523808,1.0,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
