EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,33061.600000000006,551,-78.0,1159,1174,338.0,380.0,161.0,2333,11.0,21.0,2.0,2.0,4.0,6.0,22.0,45.0,9.0,15.0,9.0,30.0,87.0,5.0,15.0,42.0,81.0,31.0,96.0,40.0,217.0,1433,3.0,4.0,2.0,14.0,18.0,31.0,5.0,17.0,19.0,70.0,30.0,54.0,63.0,,87.0,30.0,13.0,63.0,40.0,103.0,12.0,27.0,246.0,8.0,4.0,32.0,21.0,1.0,54,12.0,66,2.0,16.0,7.0,24.0,12.0,15.0,,12.0,39.0,8.0,37.0,57,1.0,38.0,1.0,42.0,8.0,1.0,17.0,6.0,8.0,5.0,8.0,6.0,70.0,338.0,6.0,0.35714285714285715,0.35714285714285715,0.6774193548387096,0.3229166666666667,0.29411764705882354,0.3229166666666667,0.5185185185185185,0.75,0.5806451612903226,0.5,0.375,0.53125,0.5595854922279793,0.4117647058823529,0.6140350877192983,0.5423728813559322,0.16049382716049382,0.17777777777777778,17.2106824925816,0.6153846153846154,0.027777777777777776,0.09417040358744394,0.014925373134328358,0.10921501706484642,0.028469750889679714,0.10271317829457365,0.02185792349726776,0.03260869565217391,0.0070921985815602835,0.029411764705882353,0.06557377049180328,0.06557377049180328,0.125,0.057971014492753624,0.02247191011235955,0.75,0.11864406779661017,0.5238095238095238,0.6875,0.36363636363636365,0.2542372881355932,0.4888888888888889,0.5945945945945946,0.36363636363636365,0.0847457627118644,0.6,0.6,0.3333333333333333,0.05084745762711865,0.4915254237288136,0.3448275862068966,0.3488372093023256,0.6666666666666666,0.125,1.0,0.5,0.125,0.6666666666666666,0.3125,0.3333333333333333,0.6610169491525424,0.3448275862068966,0.5024841807909605,0.5319444444444444,0.4854135416666667,0.0962566844919786,0.18888888888888888,0.06451612903225806,0.3225806451612903,7.850617283950616,26.04479166666667,0.2916307161345988,1.0,2.0,11.0,12.0,30.0,28.0,11.0,0.23809523809523808,0.1111111111111111,0.125,1.0,0.6875,0.041666666666666664,31.0,5.0,0.025974025974025976,1.0,,1.0,1.0,2.0,5.0,0.010309278350515464,,5.0,9.0,4.0,1.0,1.0,0.225,,,1.0,2.0,0.16666666666666666,0.0625,,,,2.0,2.0,1.0,,0.020833333333333332,,0.1111111111111111,0.011494252873563218,,0.18181818181818182,1.0,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40917.3,682,-144.0,1446,1456,404.0,482.0,158.0,2902,27.0,42.0,5.0,9.0,8.0,14.0,27.0,54.0,8.0,16.0,50.0,34.0,114.0,9.0,26.0,62.0,112.0,56.0,164.0,56.0,348.0,1834,9.0,19.0,9.0,33.0,16.0,28.0,15.0,35.0,11.0,88.0,96.0,28.0,153.0,4.0,114.0,34.0,18.0,29.0,23.0,52.0,8.0,9.0,127.0,14.0,14.0,44.0,24.0,5.0,73,29.0,102,3.0,21.0,14.0,24.0,16.0,15.0,,8.0,39.0,8.0,32.0,55,3.0,45.0,2.0,65.0,7.0,2.0,29.0,3.0,3.0,2.0,3.0,2.0,88.0,401.0,2.0,0.7741935483870968,0.8,0.9107142857142857,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.5535714285714286,0.47368421052631576,0.5714285714285714,0.5289855072463768,0.4,0.6111111111111112,0.570957095709571,0.4714285714285714,0.6376811594202898,0.5942028985507246,0.16071428571428573,0.14814814814814814,20.981595092024538,0.6153846153846154,0.125,0.0781758957654723,0.05,0.12464589235127478,0.03804347826086957,0.10303030303030303,0.043209876543209874,0.08139534883720931,0.034722222222222224,0.033210332103321034,0.05102040816326531,0.08484848484848485,0.13405797101449277,0.09090909090909091,0.02142857142857143,0.6666666666666666,0.15217391304347827,0.6428571428571429,0.8181818181818182,0.7407407407407407,0.1956521739130435,0.5,0.5869565217391305,0.8148148148148148,0.057971014492753624,0.5,0.5333333333333333,0.75,0.18115942028985507,0.41304347826086957,0.2982456140350877,0.2982456140350877,0.8529411764705882,0.3,0.5555555555555556,0.2,0.2222222222222222,0.5714285714285714,0.4126984126984127,0.34615384615384615,0.7463768115942029,0.2982456140350877,0.5310230072463769,0.5172625000000001,0.5351928571428571,0.10033444816053512,0.21641791044776118,0.09482758620689655,0.25287356321839083,7.345535714285711,25.44939024390245,0.2793914246196404,22.0,9.0,6.0,11.0,15.0,15.0,3.0,0.21428571428571427,0.44,0.44,1.0,0.2,0.14285714285714285,18.0,2.0,0.05154639175257732,3.0,2.0,,2.0,1.0,8.0,0.006060606060606061,6.0,2.0,7.0,8.0,,,0.11363636363636363,0.6666666666666666,1.0,5.0,2.0,0.18181818181818182,0.16666666666666666,0.2,1.0,,1.0,,1.0,2.0,,0.0625,,,0.04,0.16666666666666666,1.0,,,False,,,1.0,0.03333333333333333
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,51514.299999999996,859,-102.0,1799,1823,579.0,618.0,233.0,3622,61.0,85.0,15.0,24.0,21.0,27.0,41.0,91.0,1.0,4.0,53.0,14.0,48.0,3.0,9.0,103.0,180.0,31.0,101.0,61.0,360.0,2231,17.0,37.0,13.0,53.0,38.0,58.0,5.0,25.0,33.0,124.0,154.0,52.0,93.0,24.0,48.0,14.0,23.0,48.0,33.0,81.0,13.0,13.0,195.0,28.0,30.0,89.0,65.0,22.0,176,60.0,236,8.0,24.0,17.0,27.0,18.0,19.0,4.0,9.0,46.0,19.0,64.0,115,7.0,59.0,8.0,85.0,7.0,,34.0,9.0,18.0,12.0,18.0,11.0,122.0,574.0,6.0,0.7475728155339806,0.8461538461538461,1.0,0.3069306930693069,0.2,0.3069306930693069,0.5722222222222222,0.4594594594594595,0.6551724137931034,0.5320284697508897,0.4444444444444444,0.5481927710843374,0.5642633228840125,0.5,0.6138613861386139,0.3594306049822064,0.12777777777777777,0.16483516483516483,17.573423206547908,0.5869565217391305,0.3793103448275862,0.18207282913165265,0.07518796992481203,0.19305856832971802,0.06278026905829596,0.1882640586797066,0.06863905325443787,0.0859375,0.08133971291866028,0.08074534161490683,0.22105263157894736,0.16831683168316833,0.18333333333333332,0.22772277227722773,0.06722689075630252,0.6111111111111112,0.302491103202847,0.7176470588235294,0.7922077922077922,0.7049180327868853,0.3238434163701068,0.45054945054945056,0.5394736842105263,0.8048780487804879,0.014234875444839857,0.25,0.25,1.0,0.18861209964412812,0.1708185053380783,0.2916666666666667,0.2916666666666667,1.0,0.5333333333333333,0.625,0.13333333333333333,0.3253012048192771,0.7777777777777778,0.10843373493975904,0.3333333333333333,0.6619217081850534,0.2916666666666667,0.5361270462633453,0.5507080645161291,0.522505421686747,0.11326860841423948,0.1642512077294686,0.14722222222222223,0.34444444444444444,4.647777777777778,24.351485148514858,0.3218454697053919,17.0,16.0,4.0,8.0,,20.0,5.0,0.09411764705882353,0.32075471698113206,0.3269230769230769,1.0,0.08888888888888889,0.1927710843373494,32.0,5.0,0.016129032258064516,1.0,,1.0,2.0,6.0,13.0,0.00980392156862745,2.0,3.0,7.0,14.0,,1.0,0.16666666666666666,0.125,,4.0,2.0,0.25,0.08888888888888889,,,2.0,2.0,1.0,1.0,2.0,0.009900990099009901,,0.018867924528301886,,0.03225806451612903,0.5,1.0,,,False,,,2.0,0.03333333333333333
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,46727.7,779,-189.0,1655,1672,363.0,410.0,219.0,3327,40.0,60.0,14.0,19.0,10.0,17.0,20.0,51.0,25.0,59.0,51.0,32.0,89.0,4.0,10.0,85.0,170.0,49.0,140.0,21.0,338.0,2051,19.0,30.0,7.0,57.0,23.0,45.0,6.0,17.0,3.0,67.0,124.0,46.0,138.0,24.0,89.0,32.0,10.0,28.0,23.0,51.0,8.0,15.0,125.0,28.0,20.0,29.0,25.0,7.0,61,48.0,109,4.0,24.0,14.0,22.0,14.0,19.0,1.0,8.0,41.0,3.0,58.0,79,3.0,30.0,1.0,31.0,2.0,,14.0,1.0,14.0,7.0,14.0,7.0,67.0,359.0,1.0,0.7294117647058823,0.8493150684931506,0.9387755102040817,0.35,0.35294117647058826,0.35,0.5,0.6333333333333333,0.5111111111111111,0.5112903225806451,0.6097560975609756,0.5161290322580645,0.5216049382716049,0.6195652173913043,0.5234375,0.45161290322580644,0.058823529411764705,0.0784313725490196,19.129979035639415,0.5365853658536586,0.12727272727272726,0.0744047619047619,0.05115089514066496,0.07160493827160494,0.0660377358490566,0.0728744939271255,0.05889570552147239,0.04807692307692308,0.04739336492890995,0.05901639344262295,0.07608695652173914,0.08080808080808081,0.07453416149068323,0.060240963855421686,0.024096385542168676,0.5,0.1935483870967742,0.6666666666666666,0.7407407407407407,0.7,0.16451612903225807,0.39215686274509803,0.425531914893617,0.65,0.19032258064516128,0.423728813559322,0.423728813559322,0.84,0.16451612903225807,0.2870967741935484,0.3595505617977528,0.3595505617977528,0.9375,0.4634146341463415,0.7368421052631579,0.21428571428571427,0.27419354838709675,0.5882352941176471,0.16129032258064516,0.4,0.6451612903225806,0.3595505617977528,0.531576129032258,0.540918,0.5150370967741936,0.04643962848297214,0.07692307692307693,0.16863905325443787,0.19822485207100593,9.264117647058821,24.735000000000007,0.21933534743202418,17.0,7.0,6.0,11.0,9.0,15.0,3.0,0.1,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.14634146341463414,0.11290322580645161,11.0,3.0,0.08403361344537816,2.0,7.0,1.0,1.0,6.0,3.0,0.0070921985815602835,2.0,2.0,10.0,,1.0,2.0,0.043478260869565216,0.2857142857142857,1.0,5.0,4.0,0.36363636363636365,0.12195121951219512,0.2,1.0,1.0,3.0,,3.0,,,,,,0.06578947368421052,0.5,1.0,,,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,3.0,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23651.0,394,-103.0,832,836,258.0,262.0,93.0,1668,9.0,23.0,6.0,19.0,4.0,8.0,8.0,13.0,1.0,2.0,20.0,22.0,74.0,5.0,20.0,18.0,38.0,35.0,94.0,24.0,165.0,1125,9.0,25.0,2.0,29.0,6.0,12.0,13.0,30.0,12.0,63.0,20.0,16.0,105.0,14.0,74.0,22.0,1.0,31.0,13.0,44.0,5.0,11.0,101.0,14.0,23.0,44.0,41.0,3.0,88,38.0,126,7.0,8.0,4.0,11.0,10.0,8.0,2.0,1.0,19.0,6.0,24.0,40,1.0,27.0,10.0,30.0,1.0,,6.0,5.0,6.0,4.0,6.0,4.0,63.0,257.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.3723404255319149,0.43333333333333335,0.3723404255319149,0.47368421052631576,0.36,0.5,0.5340909090909091,0.39705882352941174,0.6071428571428571,0.5689655172413793,0.4142857142857143,0.6428571428571429,0.7121212121212122,0.02631578947368421,,17.428267800212538,0.5789473684210527,0.13636363636363635,0.2546583850931677,0.14556962025316456,0.23529411764705882,0.06511627906976744,0.2442528735632184,0.09919571045576407,0.22641509433962265,0.1125,0.07006369426751592,0.2,0.2857142857142857,0.22695035460992907,0.2608695652173913,0.09090909090909091,0.6666666666666666,0.17424242424242425,0.391304347826087,0.4090909090909091,0.3333333333333333,0.09848484848484848,0.6153846153846154,0.6153846153846154,0.75,0.015151515151515152,0.5,0.5,1.0,0.15151515151515152,0.5606060606060606,0.2972972972972973,0.2972972972972973,1.0,0.5588235294117647,0.3157894736842105,,0.19047619047619047,0.5,0.47619047619047616,0.25,0.8863636363636364,0.2972972972972973,0.5456109848484849,0.5552869565217391,0.5496892857142857,0.06428571428571428,0.13953488372093023,0.17575757575757575,0.38181818181818183,4.465789473684211,25.537234042553187,0.31009615384615385,13.0,10.0,6.0,9.0,,8.0,3.0,0.043478260869565216,0.65,0.65,1.0,0.17647058823529413,0.23809523809523808,17.0,3.0,0.05172413793103448,1.0,1.0,1.0,3.0,2.0,2.0,0.030927835051546393,8.0,3.0,4.0,6.0,,,0.24,0.8,2.0,3.0,3.0,0.3333333333333333,0.08823529411764706,0.6666666666666666,1.0,,1.0,,,3.0,,,,,0.08,0.16666666666666666,1.0,,,False,,,1.0,0.05
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,52948.1,882,-103.0,1896,1903,394.0,425.0,258.0,3799,66.0,114.0,26.0,47.0,12.0,18.0,62.0,118.0,1.0,4.0,3.0,19.0,52.0,4.0,6.0,129.0,236.0,20.0,55.0,52.0,370.0,2265,38.0,66.0,14.0,96.0,25.0,42.0,4.0,6.0,28.0,90.0,182.0,76.0,60.0,54.0,52.0,19.0,25.0,100.0,52.0,152.0,12.0,32.0,356.0,32.0,59.0,112.0,126.0,14.0,252,92.0,344,17.0,46.0,30.0,50.0,34.0,30.0,3.0,16.0,80.0,15.0,52.0,108,16.0,96.0,22.0,93.0,9.0,,38.0,13.0,15.0,9.0,15.0,8.0,90.0,388.0,13.0,0.7054263565891473,0.8921568627450981,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5466101694915254,0.5757575757575758,0.5952380952380952,0.5463917525773195,0.5616438356164384,0.6458333333333334,0.5555555555555556,0.5454545454545454,0.6521739130434783,0.18900343642611683,0.1059322033898305,0.11016949152542373,18.815489749430526,0.625,0.3684210526315789,0.3181818181818182,0.1282608695652174,0.2299794661190965,0.07158836689038031,0.2695356738391846,0.10033076074972437,0.13533834586466165,0.14285714285714285,0.07076923076923076,0.3557692307692308,0.3347457627118644,0.232,0.22321428571428573,0.14655172413793102,0.5333333333333333,0.3917525773195876,0.5789473684210527,0.6470588235294118,0.6212121212121212,0.4054982817869416,0.5254237288135594,0.5904761904761905,0.7903225806451613,0.013745704467353952,0.25,0.25,1.0,0.010309278350515464,0.17869415807560138,0.36538461538461536,0.37254901960784315,1.0,0.6438356164383562,0.5531914893617021,0.11538461538461539,0.375,0.6666666666666666,0.125,0.6666666666666666,0.5807560137457045,0.36538461538461536,0.5212463917525774,0.5525166666666668,0.5048739583333333,0.11875,0.14339622641509434,0.2594594594594595,0.24324324324324326,4.758474576271188,25.55818181818182,0.20780590717299577,1.0,,6.0,7.0,,40.0,8.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,,43.0,6.0,0.07377049180327869,,,5.0,,6.0,7.0,,,25.0,16.0,11.0,,4.0,0.17857142857142858,,1.0,1.0,2.0,0.2857142857142857,0.0136986301369863,1.0,1.0,,1.0,1.0,2.0,,0.01818181818181818,,,0.019230769230769232,0.07317073170731707,0.16666666666666666,1.0,,,False,,,1.0,0.02127659574468085
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25738.2,429,-101.0,915,934,272.0,279.0,101.0,1849,33.0,48.0,5.0,8.0,8.0,13.0,16.0,34.0,1.0,2.0,31.0,1.0,10.0,,3.0,50.0,84.0,9.0,41.0,6.0,133.0,1155,7.0,12.0,,17.0,13.0,25.0,,11.0,4.0,30.0,86.0,14.0,27.0,2.0,10.0,1.0,17.0,13.0,10.0,23.0,5.0,3.0,56.0,11.0,8.0,15.0,17.0,1.0,33,19.0,52,1.0,10.0,6.0,6.0,2.0,5.0,1.0,4.0,11.0,2.0,16.0,39,,12.0,1.0,13.0,5.0,,8.0,1.0,6.0,3.0,6.0,5.0,30.0,271.0,1.0,0.86,0.8775510204081632,1.0,0.21951219512195122,,0.21951219512195122,0.5952380952380952,0.5833333333333334,0.52,0.508,0.6071428571428571,0.3611111111111111,0.5155038759689923,0.6071428571428571,0.39473684210526316,0.328,0.20238095238095238,0.29411764705882354,13.685239491691105,0.5454545454545454,0.047619047619047616,0.09550561797752809,0.041884816753926704,0.06607929515418502,0.05314009661835749,0.07901234567901234,0.04773869346733668,0.034482758620689655,0.04807692307692308,0.04827586206896552,0.10526315789473684,0.07216494845360824,0.041176470588235294,0.14035087719298245,0.02040816326530612,0.8333333333333334,0.384,0.6875,0.8048780487804879,0.9090909090909091,0.272,0.47058823529411764,0.6666666666666666,0.75,0.016,0.5,0.5,1.0,0.248,0.08,0.1,0.1,1.0,0.5714285714285714,0.625,0.6,0.3611111111111111,0.6153846153846154,0.08333333333333333,,0.712,0.1,0.5678315999999999,0.5244857142857143,0.5641791666666667,0.0625,0.09195402298850575,0.12781954887218044,0.22556390977443608,3.8928571428571423,23.821951219512197,0.2972677595628415,8.0,8.0,1.0,2.0,,5.0,,0.14583333333333334,0.25806451612903225,0.25806451612903225,1.0,0.07142857142857142,0.2222222222222222,10.0,2.0,0.06451612903225806,,2.0,2.0,,3.0,3.0,,,,4.0,3.0,,1.0,0.16666666666666666,,1.0,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,,,,1.0,,,,,,0.034482758620689655,,,,,False,,1.0,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40165.200000000004,669,-230.0,1413,1425,461.0,531.0,171.0,2838,42.0,58.0,3.0,5.0,13.0,18.0,39.0,81.0,1.0,1.0,12.0,9.0,25.0,3.0,10.0,82.0,140.0,12.0,37.0,52.0,252.0,1846,6.0,9.0,2.0,17.0,30.0,47.0,3.0,12.0,22.0,91.0,58.0,106.0,30.0,4.0,25.0,9.0,20.0,105.0,93.0,198.0,39.0,36.0,489.0,3.0,8.0,35.0,20.0,2.0,57,12.0,69,4.0,19.0,6.0,39.0,25.0,27.0,7.0,14.0,66.0,24.0,32.0,67,2.0,60.0,,82.0,10.0,,36.0,10.0,6.0,5.0,9.0,5.0,91.0,455.0,9.0,0.35365853658536583,0.3625,0.8333333333333334,0.32432432432432434,0.25,0.32432432432432434,0.5857142857142857,0.6666666666666666,0.6382978723404256,0.5649717514124294,0.5,0.5847457627118644,0.5915492957746479,0.53125,0.6066666666666667,0.20903954802259886,0.14285714285714285,0.1728395061728395,17.264851485148515,0.5909090909090909,0.05,0.06779661016949153,0.025236593059936908,0.10835913312693499,0.008356545961002786,0.0889967637540453,0.016272189349112426,0.027777777777777776,0.030120481927710843,0.008064516129032258,0.07692307692307693,0.05421686746987952,0.10646387832699619,0.11666666666666667,0.06557377049180328,0.5555555555555556,0.327683615819209,0.7241379310344828,0.8076923076923077,0.4523809523809524,0.4576271186440678,0.48148148148148145,0.582089552238806,0.2564102564102564,0.005649717514124294,1.0,1.0,,0.06779661016949153,0.14124293785310735,0.36,0.36,0.7777777777777778,0.3333333333333333,0.6,0.3333333333333333,0.3050847457627119,0.7222222222222222,0.1694915254237288,0.3,0.536723163841808,0.36,0.5192505649717515,0.5784714285714286,0.4967644067796609,0.17733990147783252,0.21686746987951808,0.06746031746031746,0.3611111111111111,5.077142857142856,25.28378378378378,0.32625619249823073,3.0,2.0,2.0,6.0,6.0,54.0,10.0,0.10344827586206896,0.25,0.25,1.0,0.13333333333333333,0.03389830508474576,60.0,4.0,0.009009009009009009,1.0,,1.0,,1.0,5.0,,,9.0,13.0,2.0,,1.0,0.10526315789473684,,,4.0,1.0,0.16666666666666666,0.26666666666666666,,,,1.0,,3.0,1.0,,,,,,0.5,,3.0,3.0,False,,,1.0,0.020833333333333332
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
