EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,342.0,195.0,3028,15.0,37.0,26.0,59.0,3.0,9.0,39.0,131.0,12.0,13.0,31.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,16.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,1.0,82.0,69.0,151.0,46.0,23.0,37.0,39.0,371.0,60.0,41.0,102.0,136.0,26.0,18.0,8.0,38.0,25.0,12.0,63.0,29.0,69.0,6.0,49.0,46.0,2.0,1.0,14.0,14.0,8.0,14.0,10.0,84.0,327.0,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.006289308176100629,0.007633587786259542,20.01150086256469,0.6031746031746031,0.11388888888888889,0.13729977116704806,0.12672521957340024,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.10101010101010101,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.3870967741935484,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,26.0,10.0,10.0,28.0,7.0,14.0,9.0,8.0,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.12280701754385964,6.0,8.0,12.0,7.0,13.0,21.0,34.0,7.0,5.0,0.06666666666666667,0.03389830508474576,0.058011049723756904,0.03412073490813648,0.04576043068640646,0.11965811965811966,0.027210884353741496,0.04430379746835443,0.25806451612903225,0.75,7.0,19.0,6.0,10.0,,4.0,2.0,1.0,1.0,,,6.0,0.3684210526315789,0.006289308176100629,7.0,1.0,2.0,,0.02631578947368421,0.1388888888888889,0.12280701754385964,0.05747126436781609,4.0,0.5714285714285714,21.0,0.026041666666666668,4.0,0.12903225806451613,False,,4.0,3.0,3.0,11.0,,4.0,1.0,,0.1875,0.10810810810810811,,0.03773584905660377,0.16666666666666666,,,0.25,1.0,0.5714285714285714,0.1111111111111111,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,83509.0,1392,-14.0,2897,2897,856.0,829.0,355.0,5794,25.0,39.0,47.0,93.0,27.0,55.0,108.0,245.0,31.0,22.0,68.0,99.0,187.0,122.0,274.0,103.0,667.0,3353,16.0,28.0,38.0,101.0,25.0,73.0,152.0,86.0,112.0,276.0,90.0,245.0,108.0,1.0,201.0,118.0,319.0,83.0,35.0,109.0,81.0,756.0,58.0,67.0,127.0,156.0,42.0,32.0,10.0,54.0,26.0,11.0,80.0,40.0,83.0,1.0,77.0,111.0,6.0,18.0,31.0,7.0,3.0,8.0,6.0,151.0,851.0,13.0,0.43434343434343436,0.44329896907216493,0.7540983606557377,0.44525547445255476,0.3424657534246575,0.44525547445255476,0.5294117647058824,0.5714285714285714,0.6117136659436009,0.696969696969697,0.5,0.6503006012024048,0.7132352941176471,0.5441176470588235,0.5943600867678959,0.0036496350364963502,0.004081632653061225,17.413533834586467,0.675,0.10307692307692308,0.08345323741007195,0.09293680297397769,0.11046511627906977,0.13513513513513514,0.07476635514018691,0.1125,0.75,0.08459869848156182,0.6410256410256411,0.8928571428571429,0.68,0.2017353579175705,0.5053763440860215,0.5164835164835165,0.1193058568329718,0.4909090909090909,0.4909090909090909,0.37037037037037035,0.5314533622559653,0.44081632653061226,0.4426229508196721,0.7222222222222222,0.4696969696969697,0.5528455284552846,0.3235294117647059,0.6789587852494577,0.44081632653061226,0.5168161605206071,0.5016135135135135,0.5085943089430894,0.07770961145194274,0.14622641509433962,0.15142428785607195,0.22788605697151423,10.48502673796791,25.79598540145987,0.2954780807732137,43.0,2.0,14.0,29.0,5.0,25.0,9.0,8.0,0.3404255319148936,0.06290672451193059,0.4827586206896552,0.4827586206896552,1.0,0.04065040650406504,4.0,7.0,4.0,13.0,17.0,12.0,29.0,3.0,3.0,0.06951871657754011,0.021505376344086023,0.017857142857142856,0.022911051212938006,0.02050919377652051,0.013824884792626729,0.022727272727272728,0.013333333333333334,0.10606060606060606,0.5714285714285714,24.0,50.0,11.0,16.0,1.0,2.0,2.0,4.0,8.0,1.0,,4.0,0.48,0.02527075812274368,13.0,2.0,4.0,,0.02702702702702703,0.08189655172413793,0.10569105691056911,0.023529411764705882,5.0,0.38461538461538464,29.0,0.017094017094017096,7.0,0.10606060606060606,False,4.0,3.0,16.0,20.0,9.0,,7.0,2.0,,0.5263157894736842,0.28205128205128205,,0.028846153846153848,0.75,0.5714285714285714,1.0,0.5161290322580645,0.75,0.6,,1.0,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,46170.9,770,-3.0,1607,1621,387.0,360.0,191.0,3228,81.0,113.0,31.0,70.0,2.0,4.0,20.0,75.0,8.0,6.0,15.0,114.0,187.0,42.0,123.0,64.0,418.0,1899,18.0,30.0,11.0,56.0,12.0,26.0,103.0,146.0,82.0,117.0,9.0,75.0,20.0,1.0,31.0,20.0,51.0,12.0,8.0,20.0,8.0,122.0,75.0,42.0,131.0,164.0,25.0,14.0,11.0,29.0,23.0,14.0,52.0,36.0,55.0,,58.0,86.0,12.0,,47.0,31.0,17.0,31.0,16.0,103.0,382.0,3.0,0.6403508771929824,0.6886792452830188,0.9285714285714286,0.34146341463414637,0.46153846153846156,0.34146341463414637,0.6096256684491979,0.6,0.5709677419354838,0.5853658536585366,0.6417910447761194,0.6023054755043228,0.6363636363636364,0.6688311688311688,0.3967741935483871,0.008130081300813009,0.013333333333333334,21.649484536082475,0.5576923076923077,0.11444141689373297,0.189873417721519,0.15354330708661418,0.07731958762886598,0.22,0.2041522491349481,0.1509433962264151,0.5161290322580645,0.36451612903225805,0.7168141592920354,0.7788461538461539,0.654320987654321,0.22580645161290322,0.44285714285714284,0.5254237288135594,0.012903225806451613,0.5,0.5,,0.24193548387096775,0.26666666666666666,0.2702702702702703,0.85,0.1951219512195122,0.22388059701492538,0.4,0.7612903225806451,0.26666666666666666,0.563496278317152,0.5660160714285715,0.5533636363636363,0.13623188405797101,0.21171171171171171,0.1339712918660287,0.24641148325358853,4.201069518716578,25.134146341463424,0.24082140634723087,15.0,1.0,22.0,48.0,11.0,10.0,2.0,2.0,0.6451612903225806,0.15483870967741936,0.4583333333333333,0.4583333333333333,1.0,0.16417910447761194,14.0,21.0,16.0,20.0,16.0,15.0,33.0,5.0,3.0,0.10695187165775401,0.15714285714285714,0.04310344827586207,0.04199475065616798,0.04252400548696845,0.06896551724137931,0.040955631399317405,0.038461538461538464,0.5121951219512195,0.6666666666666666,25.0,41.0,3.0,7.0,3.0,6.0,1.0,,,,,14.0,0.6097560975609756,,21.0,14.0,2.0,1.0,0.42424242424242425,0.13008130081300814,0.31343283582089554,0.045454545454545456,17.0,0.8095238095238095,17.0,0.03763440860215054,3.0,0.07317073170731707,False,2.0,6.0,2.0,4.0,8.0,2.0,3.0,,2.0,0.36363636363636365,0.07964601769911504,0.045454545454545456,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.5,0.5454545454545454,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62899.5,1048,-111.0,2168,2196,564.0,541.0,291.0,4364,31.0,50.0,27.0,60.0,33.0,72.0,43.0,136.0,14.0,14.0,35.0,91.0,182.0,53.0,169.0,73.0,414.0,2580,8.0,21.0,17.0,39.0,16.0,42.0,115.0,134.0,48.0,141.0,18.0,136.0,43.0,1.0,87.0,51.0,138.0,35.0,16.0,43.0,39.0,327.0,66.0,33.0,101.0,119.0,43.0,25.0,18.0,38.0,21.0,16.0,59.0,31.0,55.0,3.0,68.0,80.0,2.0,1.0,32.0,8.0,2.0,8.0,5.0,111.0,558.0,7.0,0.7362637362637363,0.7444444444444445,0.8867924528301887,0.3136094674556213,0.38095238095238093,0.3136094674556213,0.5,0.38095238095238093,0.48575498575498577,0.3684210526315789,0.5316455696202531,0.5322164948453608,0.45348837209302323,0.6063829787234043,0.48148148148148145,0.005917159763313609,0.007352941176470588,17.731059103530345,0.6440677966101694,0.06560636182902585,0.13279678068410464,0.099,0.055970149253731345,0.08571428571428572,0.13720316622691292,0.11864406779661017,0.625,0.14245014245014245,0.62,0.6595744680851063,0.7419354838709677,0.17094017094017094,0.45,0.5192307692307693,0.20512820512820512,0.4583333333333333,0.4583333333333333,0.696969696969697,0.38746438746438744,0.3161764705882353,0.31851851851851853,0.8604651162790697,0.3684210526315789,0.4430379746835443,0.4,0.6239316239316239,0.3161764705882353,0.5184460113960113,0.5058708333333333,0.5270917721518988,0.08877284595300261,0.1509433962264151,0.09420289855072464,0.2777777777777778,10.597252747252746,25.267455621301778,0.26014760147601473,22.0,13.0,10.0,33.0,7.0,18.0,5.0,3.0,0.7777777777777778,0.09401709401709402,0.30303030303030304,0.30303030303030304,1.0,0.08860759493670886,2.0,7.0,2.0,11.0,8.0,10.0,18.0,5.0,2.0,0.06043956043956044,0.13333333333333333,0.018281535648994516,0.014842300556586271,0.016574585635359115,0.018404907975460124,0.011848341232227487,0.025906735751295335,0.18421052631578946,0.2857142857142857,18.0,37.0,5.0,9.0,1.0,3.0,7.0,,2.0,,,6.0,0.4864864864864865,0.011695906432748537,14.0,2.0,4.0,,0.03278688524590164,0.07272727272727272,0.17721518987341772,0.02564102564102564,10.0,0.7142857142857143,31.0,0.017482517482517484,3.0,0.07894736842105263,False,,2.0,4.0,4.0,11.0,,3.0,,,0.23529411764705882,0.06,,0.02040816326530612,1.0,,,0.2857142857142857,1.0,0.2857142857142857,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,4.0,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,2.0,,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,2.0,5.0,,3.0,4.0,,,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,,20.0,,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,1.0,3.0,2.0,3.0,,4.0,4.0,,2.0,0.3333333333333333,0.25,0.25,,0.16,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,False,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8106.299999999999,135,-35.0,271,274,25.0,19.0,28.0,545,6.0,12.0,15.0,25.0,3.0,4.0,14.0,36.0,2.0,2.0,5.0,24.0,41.0,16.0,38.0,24.0,120.0,377,5.0,6.0,3.0,16.0,2.0,5.0,9.0,18.0,30.0,15.0,33.0,36.0,14.0,,24.0,10.0,34.0,7.0,3.0,13.0,9.0,78.0,10.0,4.0,15.0,21.0,7.0,2.0,5.0,3.0,7.0,1.0,10.0,4.0,13.0,,19.0,27.0,4.0,2.0,11.0,,,,,8.0,23.0,1.0,0.375,0.375,0.3125,0.42105263157894735,0.4,0.42105263157894735,0.5853658536585366,0.8333333333333334,0.6075949367088608,0.8888888888888888,0.6666666666666666,0.6704545454545454,0.8888888888888888,0.6428571428571429,0.4810126582278481,,,32.34323432343235,0.3,0.06896551724137931,0.15151515151515152,0.11290322580645161,0.06451612903225806,0.14285714285714285,0.15217391304347827,0.15,,0.1518987341772152,0.5,0.5,0.5,0.31645569620253167,0.6,0.6521739130434783,0.05063291139240506,0.75,0.75,0.3333333333333333,0.45569620253164556,0.3888888888888889,0.3888888888888889,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.4,0.6329113924050633,0.3888888888888889,0.5081916666666667,0.4756,0.5449583333333333,0.13793103448275862,0.22916666666666666,0.13333333333333333,0.075,7.451219512195122,26.61315789473684,0.09225092250922509,2.0,,2.0,2.0,,1.0,1.0,,0.3333333333333333,0.02531645569620253,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,0.04878048780487805,0.08,0.058823529411764705,0.04838709677419355,0.05309734513274336,0.05263157894736842,0.0625,0.08108108108108109,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,,,1.0,0.02564102564102564,1.0,1.0,,,0.16666666666666666,0.05,0.16666666666666666,,1.0,1.0,1.0,0.07142857142857142,1.0,0.1111111111111111,False,1.0,,1.0,2.0,,,3.0,,,0.6666666666666666,,,,0.5,1.0,1.0,0.5,1.0,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,27171.5,453,-39.0,966,984,329.0,288.0,113.0,1950,19.0,30.0,9.0,37.0,5.0,8.0,24.0,63.0,2.0,13.0,27.0,33.0,75.0,29.0,73.0,36.0,189.0,1157,3.0,11.0,3.0,13.0,14.0,30.0,79.0,38.0,28.0,54.0,33.0,63.0,24.0,1.0,56.0,40.0,96.0,30.0,10.0,28.0,22.0,232.0,26.0,22.0,50.0,68.0,14.0,8.0,6.0,17.0,12.0,2.0,29.0,16.0,36.0,1.0,30.0,43.0,5.0,,18.0,7.0,4.0,7.0,6.0,75.0,326.0,3.0,0.5757575757575758,0.5757575757575758,0.6206896551724138,0.3972602739726027,0.4666666666666667,0.3972602739726027,0.44,0.2727272727272727,0.5168918918918919,0.42857142857142855,0.5740740740740741,0.5692771084337349,0.43333333333333335,0.626984126984127,0.49324324324324326,0.0136986301369863,,17.727272727272727,0.5862068965517241,0.10476190476190476,0.10833333333333334,0.10666666666666667,0.09821428571428571,0.14285714285714285,0.10857142857142857,0.1076923076923077,0.8571428571428571,0.20270270270270271,0.6333333333333333,0.7307692307692307,0.631578947368421,0.25,0.24324324324324326,0.3333333333333333,0.05405405405405406,0.625,0.625,0.8,0.42567567567567566,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.14285714285714285,0.5,0.48148148148148145,0.6959459459459459,0.38095238095238093,0.5220290540540541,0.5507449999999999,0.5449953703703703,0.12269938650306748,0.20454545454545456,0.06878306878306878,0.41798941798941797,6.921333333333335,25.775342465753425,0.34057971014492755,15.0,,5.0,10.0,3.0,12.0,3.0,1.0,0.3333333333333333,0.06756756756756757,0.5,0.5555555555555556,0.8,0.05555555555555555,2.0,7.0,,14.0,7.0,11.0,18.0,4.0,2.0,0.18666666666666668,0.2702702702702703,0.0502283105022831,0.03211009174311927,0.041189931350114416,0.04054054054054054,0.024242424242424242,0.057971014492753624,0.5,0.2857142857142857,10.0,24.0,6.0,6.0,,,,,2.0,,,3.0,0.4166666666666667,0.02666666666666667,14.0,2.0,2.0,1.0,0.09523809523809523,0.1038961038961039,0.25925925925925924,0.05660377358490566,8.0,0.5714285714285714,17.0,0.06557377049180328,1.0,0.07142857142857142,False,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.13333333333333333,,,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,,,0.1,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,34600.1,577,-116.0,1230,1253,405.0,352.0,144.0,2483,58.0,79.0,12.0,28.0,,4.0,16.0,42.0,4.0,8.0,14.0,70.0,111.0,30.0,75.0,52.0,282.0,1490,6.0,16.0,6.0,23.0,14.0,28.0,112.0,104.0,36.0,90.0,,42.0,16.0,,18.0,16.0,34.0,14.0,2.0,10.0,7.0,84.0,32.0,34.0,79.0,116.0,19.0,14.0,5.0,18.0,10.0,8.0,28.0,26.0,42.0,3.0,44.0,63.0,3.0,,25.0,7.0,5.0,7.0,2.0,112.0,401.0,4.0,0.7428571428571429,0.7878787878787878,1.0,0.4,0.5,0.4,0.6306306306306306,0.375,0.6182795698924731,0.4090909090909091,0.6615384615384615,0.6527777777777778,0.42592592592592593,0.6829268292682927,0.4032258064516129,,,17.441029306647604,0.6428571428571429,0.12639405204460966,0.11188811188811189,0.11891891891891893,0.11842105263157894,0.16666666666666666,0.08823529411764706,0.17073170731707318,0.2857142857142857,0.42473118279569894,0.7341772151898734,0.7837837837837838,0.7586206896551724,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.021505376344086023,,,,0.22580645161290322,0.38095238095238093,0.38095238095238093,1.0,0.18181818181818182,0.2153846153846154,0.5714285714285714,0.8279569892473119,0.38095238095238093,0.5830710810810811,0.5869466666666667,0.55883984375,0.1201923076923077,0.18796992481203006,0.08156028368794327,0.3971631205673759,3.6900900900900893,24.917333333333332,0.32926829268292684,10.0,1.0,14.0,33.0,14.0,11.0,8.0,7.0,0.6666666666666666,0.1774193548387097,0.42424242424242425,0.42424242424242425,1.0,0.2153846153846154,6.0,14.0,8.0,8.0,14.0,21.0,37.0,2.0,6.0,0.07207207207207207,0.07142857142857142,0.07526881720430108,0.048109965635738834,0.06140350877192982,0.07142857142857142,0.058823529411764705,0.02631578947368421,0.6363636363636364,0.42857142857142855,22.0,37.0,1.0,3.0,,2.0,2.0,,,,,2.0,0.5945945945945946,,23.0,13.0,1.0,,0.37142857142857144,0.12643678160919541,0.35384615384615387,0.014285714285714285,17.0,0.7391304347826086,26.0,0.08125,2.0,0.09090909090909091,False,,6.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.06329113924050633,0.06060606060606061,0.05714285714285714,0.3333333333333333,,,0.5,1.0,0.42857142857142855,0.25,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,4.0,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,3.0,8.0,15.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,0.125,0.25,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.18181818181818182,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,3.0,12.0,,1.0,,1.0,,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,,6.0,,1.0,4.0,22.0,6.0,,,1.0,,,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,12.0,11.0,25.0,44.0,10.0,8.0,2.0,2.0,5.0,1.0,7.0,15.0,20.0,3.0,7.0,4.0,,,1.0,12.0,7.0,13.0,9.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,,,9.341825902335456,0.2857142857142857,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,0.02857142857142857,,,,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,3.0,8.0,6.0,7.0,9.0,10.0,19.0,1.0,1.0,0.20588235294117646,0.08333333333333333,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.07142857142857142,0.6153846153846154,0.375,2.0,5.0,,1.0,,,1.0,,,1.0,,5.0,0.4,,3.0,2.0,,,0.2,0.038461538461538464,0.5,0.1,1.0,0.3333333333333333,,0.07272727272727272,,,False,,,,,,,,,2.0,,0.23809523809523808,,0.11764705882352941,,,,,,,1.0,1.0,,,1.0,,
