EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,74889.30000000002,1248,7.0,2600,2600,772.0,742.0,326,5200,21.0,34.0,42.0,80.0,22.0,48.0,98.0,221.0,29.0,20.0,61.0,85.0,162.0,111.0,249.0,95.0,598.0,3002,13.0,23.0,35.0,92.0,23.0,66.0,140.0,70.0,100.0,249.0,84.0,221.0,98.0,1.0,187.0,109.0,296.0,76.0,33.0,102.0,74.0,701.0,48.0,63.0,113.0,138.0,37.0,28.0,9.0,50.0,26.0,10.0,76.0,36.0,74.0,1.0,70.0,102.0,5.0,18.0,27.0,5.0,2.0,6.0,5.0,139.0,767.0,11.0,0.4117647058823529,0.4166666666666667,0.7477477477477478,0.4457831325301205,0.3484848484848485,0.4457831325301205,0.5246913580246914,0.5652173913043478,0.6119221411192214,0.7155172413793104,0.509009009009009,0.6502242152466368,0.7333333333333333,0.5528455284552846,0.6058394160583942,0.004016064257028112,0.004524886877828055,17.41741741741742,0.6578947368421053,0.10899653979238755,0.07729468599033816,0.09257714762301918,0.1157556270096463,0.13432835820895522,0.07142857142857142,0.09655172413793103,0.8333333333333334,0.0827250608272506,0.6176470588235294,0.875,0.6190476190476191,0.19464720194647203,0.525,0.5384615384615384,0.11678832116788321,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.537712895377129,0.4434389140271493,0.44545454545454544,0.7142857142857143,0.5,0.5495495495495496,0.32786885245901637,0.6885644768856448,0.4434389140271493,0.5174671532846712,0.5018983870967741,0.5053238738738739,0.07568807339449542,0.14673913043478262,0.15384615384615385,0.23411371237458195,10.352469135802465,25.82208835341367,0.2969230769230769,40.0,2.0,13.0,28.0,5.0,24.0,9.0,8.0,0.38095238095238093,0.0681265206812652,0.4642857142857143,0.4642857142857143,1.0,0.04504504504504504,3.0,6.0,2.0,12.0,15.0,10.0,25.0,1.0,2.0,0.07407407407407407,0.025,0.01669449081803005,0.022156573116691284,0.019592476489028215,0.015306122448979591,0.02099236641221374,0.004975124378109453,0.10344827586206896,0.5,22.0,45.0,11.0,16.0,1.0,2.0,2.0,3.0,7.0,1.0,,3.0,0.4888888888888889,0.023809523809523808,11.0,2.0,4.0,,0.02857142857142857,0.09,0.0990990990990991,0.026143790849673203,4.0,0.36363636363636365,27.0,0.013029315960912053,6.0,0.10344827586206896,False,3.0,3.0,16.0,19.0,9.0,,7.0,2.0,,0.5428571428571428,0.29411764705882354,,0.03125,0.6666666666666666,0.5,1.0,0.5517241379310345,0.75,0.6,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,37012.6,617,9.0,1283,1296,321.0,302.0,156,2579,63.0,88.0,23.0,46.0,2.0,4.0,13.0,61.0,7.0,3.0,11.0,88.0,138.0,33.0,106.0,48.0,323.0,1517,12.0,21.0,9.0,38.0,9.0,22.0,83.0,114.0,62.0,93.0,6.0,61.0,13.0,1.0,26.0,15.0,41.0,9.0,6.0,16.0,7.0,97.0,58.0,35.0,103.0,123.0,22.0,12.0,10.0,21.0,14.0,8.0,35.0,34.0,51.0,,47.0,66.0,12.0,,38.0,21.0,12.0,21.0,12.0,83.0,316.0,3.0,0.6477272727272727,0.6867469879518072,0.9393939393939394,0.3113207547169811,0.4090909090909091,0.3113207547169811,0.6376811594202898,0.5714285714285714,0.5635245901639344,0.55,0.6574074074074074,0.5959409594095941,0.6129032258064516,0.680327868852459,0.4344262295081967,0.009433962264150943,0.01639344262295082,20.73170731707317,0.6,0.11705685618729098,0.18238993710691823,0.1507293354943274,0.06875,0.23255813953488372,0.1956521739130435,0.14772727272727273,0.5714285714285714,0.36065573770491804,0.7159090909090909,0.7590361445783133,0.6666666666666666,0.1885245901639344,0.5,0.575,0.01639344262295082,0.5,0.5,,0.25,0.21311475409836064,0.21666666666666667,0.8461538461538461,0.23333333333333334,0.2037037037037037,0.2727272727272727,0.7950819672131147,0.21311475409836064,0.5683081967213115,0.58028,0.5692796296296296,0.14074074074074075,0.23170731707317074,0.11764705882352941,0.25696594427244585,4.062318840579709,24.858490566037748,0.25019485580670303,13.0,1.0,20.0,45.0,11.0,6.0,1.0,1.0,0.6521739130434783,0.18442622950819673,0.4444444444444444,0.4444444444444444,1.0,0.2037037037037037,10.0,15.0,10.0,11.0,9.0,10.0,20.0,3.0,3.0,0.07971014492753623,0.13043478260869565,0.03663003663003663,0.028481012658227847,0.03225806451612903,0.061855670103092786,0.03292181069958848,0.027777777777777776,0.5,0.6666666666666666,22.0,32.0,3.0,5.0,3.0,3.0,1.0,,,,,9.0,0.6875,,19.0,10.0,1.0,,0.38461538461538464,0.14583333333333334,0.35185185185185186,0.0136986301369863,15.0,0.7894736842105263,12.0,0.028985507246376812,2.0,0.06666666666666667,False,2.0,6.0,1.0,3.0,5.0,1.0,2.0,,2.0,0.3333333333333333,0.056818181818181816,0.027777777777777776,,0.5,1.0,1.0,0.14285714285714285,,0.5454545454545454,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62899.5,1048,-111.0,2168,2196,564.0,541.0,291,4364,31.0,50.0,27.0,60.0,33.0,72.0,43.0,136.0,14.0,14.0,35.0,91.0,182.0,53.0,169.0,73.0,414.0,2580,8.0,21.0,17.0,39.0,16.0,42.0,115.0,134.0,48.0,141.0,18.0,136.0,43.0,1.0,87.0,51.0,138.0,35.0,16.0,43.0,39.0,327.0,66.0,33.0,101.0,119.0,43.0,25.0,18.0,38.0,21.0,16.0,59.0,31.0,55.0,3.0,68.0,80.0,2.0,1.0,32.0,8.0,2.0,8.0,5.0,111.0,558.0,7.0,0.7362637362637363,0.7444444444444445,0.8867924528301887,0.3136094674556213,0.38095238095238093,0.3136094674556213,0.5,0.38095238095238093,0.48575498575498577,0.3684210526315789,0.5316455696202531,0.5322164948453608,0.45348837209302323,0.6063829787234043,0.48148148148148145,0.005917159763313609,0.007352941176470588,17.731059103530345,0.6440677966101694,0.06560636182902585,0.13279678068410464,0.099,0.055970149253731345,0.08571428571428572,0.13720316622691292,0.11864406779661017,0.625,0.14245014245014245,0.62,0.6595744680851063,0.7419354838709677,0.17094017094017094,0.45,0.5192307692307693,0.20512820512820512,0.4583333333333333,0.4583333333333333,0.696969696969697,0.38746438746438744,0.3161764705882353,0.31851851851851853,0.8604651162790697,0.3684210526315789,0.4430379746835443,0.4,0.6239316239316239,0.3161764705882353,0.5184460113960113,0.5058708333333333,0.5270917721518988,0.08877284595300261,0.1509433962264151,0.09420289855072464,0.2777777777777778,10.597252747252746,25.267455621301778,0.26014760147601473,22.0,13.0,10.0,33.0,7.0,18.0,5.0,3.0,0.7777777777777778,0.09401709401709402,0.30303030303030304,0.30303030303030304,1.0,0.08860759493670886,2.0,7.0,2.0,11.0,8.0,10.0,18.0,5.0,2.0,0.06043956043956044,0.13333333333333333,0.018281535648994516,0.014842300556586271,0.016574585635359115,0.018404907975460124,0.011848341232227487,0.025906735751295335,0.18421052631578946,0.2857142857142857,18.0,37.0,5.0,9.0,1.0,3.0,7.0,,2.0,,,6.0,0.4864864864864865,0.011695906432748537,14.0,2.0,4.0,,0.03278688524590164,0.07272727272727272,0.17721518987341772,0.02564102564102564,10.0,0.7142857142857143,31.0,0.017482517482517484,3.0,0.07894736842105263,False,,2.0,4.0,4.0,11.0,,3.0,,,0.23529411764705882,0.06,,0.02040816326530612,1.0,,,0.2857142857142857,1.0,0.2857142857142857,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,4.0,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,2.0,,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,2.0,5.0,,3.0,4.0,,,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,,20.0,,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,1.0,3.0,2.0,3.0,,4.0,4.0,,2.0,0.3333333333333333,0.25,0.25,,0.16,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,False,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,5245.9,87,-2.0,176,177,22.0,18.0,22,353,6.0,10.0,9.0,15.0,3.0,3.0,9.0,23.0,1.0,2.0,4.0,18.0,28.0,10.0,24.0,18.0,84.0,244,5.0,6.0,2.0,13.0,2.0,4.0,9.0,18.0,18.0,6.0,24.0,23.0,9.0,,18.0,9.0,27.0,6.0,3.0,11.0,6.0,63.0,4.0,3.0,8.0,14.0,5.0,1.0,4.0,1.0,6.0,,7.0,4.0,10.0,,15.0,21.0,4.0,2.0,8.0,,,,,8.0,20.0,1.0,0.5,0.5,0.2,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,0.8333333333333334,0.6346153846153846,0.8125,0.8,0.7068965517241379,0.8125,0.75,0.46153846153846156,,,32.17821782178218,0.14285714285714285,0.07317073170731707,0.1,0.08641975308641975,0.043478260869565216,0.16666666666666666,0.07407407407407407,0.15384615384615385,,0.19230769230769232,0.6,0.6,0.5,0.28846153846153844,0.6,0.6923076923076923,0.057692307692307696,1.0,1.0,0.3333333333333333,0.4423076923076923,0.391304347826087,0.391304347826087,0.1111111111111111,0.125,0.8,0.5,0.6538461538461539,0.391304347826087,0.5129586538461537,0.45237499999999997,0.5608299999999999,0.15789473684210525,0.25,0.15476190476190477,0.10714285714285714,6.746428571428572,26.45,0.125,1.0,,1.0,1.0,,1.0,1.0,,0.5555555555555556,0.019230769230769232,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,0.07142857142857142,0.13333333333333333,0.08571428571428572,0.07692307692307693,0.08108108108108109,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,0.04,1.0,1.0,,,0.2,0.08333333333333333,0.2,,1.0,1.0,1.0,0.1111111111111111,1.0,0.125,False,1.0,,,1.0,,,3.0,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19348.5,322,-66.0,693,710,254.0,212.0,83,1403,15.0,25.0,6.0,27.0,2.0,4.0,16.0,46.0,,11.0,21.0,23.0,56.0,19.0,51.0,22.0,125.0,841,3.0,9.0,1.0,10.0,11.0,21.0,59.0,26.0,20.0,36.0,21.0,46.0,16.0,,41.0,29.0,70.0,21.0,8.0,19.0,17.0,169.0,14.0,14.0,28.0,41.0,9.0,5.0,4.0,14.0,9.0,1.0,23.0,12.0,28.0,,20.0,27.0,2.0,,10.0,5.0,2.0,5.0,4.0,55.0,251.0,3.0,0.5652173913043478,0.5652173913043478,0.631578947368421,0.37254901960784315,0.5238095238095238,0.37254901960784315,0.4107142857142857,0.3333333333333333,0.48130841121495327,0.45,0.573170731707317,0.5252100840336135,0.45454545454545453,0.6145833333333334,0.4766355140186916,,,17.906683480453975,0.6086956521739131,0.09210526315789473,0.08,0.0856269113149847,0.08235294117647059,0.125,0.07751937984496124,0.08695652173913043,0.8,0.2336448598130841,0.6,0.7142857142857143,0.6666666666666666,0.2523364485981308,0.2222222222222222,0.3,0.037383177570093455,0.5,0.5,1.0,0.42990654205607476,0.34782608695652173,0.34782608695652173,0.625,,0.5121951219512195,0.5238095238095238,0.7102803738317757,0.34782608695652173,0.5260247663551401,0.5799142857142857,0.5392170731707318,0.09482758620689655,0.15625,0.08,0.472,6.378571428571428,25.921568627450977,0.3665223665223665,13.0,,3.0,5.0,,11.0,3.0,1.0,0.16666666666666666,0.04672897196261682,0.6,0.6,0.6666666666666666,,2.0,6.0,,11.0,5.0,8.0,13.0,3.0,1.0,0.19642857142857142,0.25925925925925924,0.050314465408805034,0.029585798816568046,0.039634146341463415,0.03773584905660377,0.015503875968992248,0.057692307692307696,0.6,0.3333333333333333,7.0,20.0,5.0,5.0,,,,,1.0,,,3.0,0.35,0.019230769230769232,11.0,,2.0,1.0,,0.09803921568627451,0.2682926829268293,0.075,6.0,0.5454545454545454,12.0,0.06593406593406594,1.0,0.1,False,1.0,,,1.0,1.0,,,,,1.0,0.16,,,0.5,1.0,1.0,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25710.1,429,-87.0,921,941,359.0,317.0,113,1862,38.0,54.0,9.0,21.0,,3.0,11.0,28.0,2.0,6.0,11.0,47.0,78.0,24.0,58.0,44.0,210.0,1104,3.0,11.0,4.0,12.0,11.0,24.0,98.0,66.0,28.0,72.0,,28.0,11.0,,13.0,10.0,23.0,9.0,1.0,6.0,6.0,56.0,23.0,25.0,61.0,88.0,13.0,11.0,2.0,15.0,8.0,6.0,23.0,18.0,31.0,2.0,35.0,50.0,2.0,,19.0,4.0,2.0,4.0,1.0,98.0,355.0,4.0,0.7021276595744681,0.717391304347826,1.0,0.41379310344827586,0.4583333333333333,0.41379310344827586,0.6025641025641025,0.2727272727272727,0.6102941176470589,0.3,0.6578947368421053,0.65625,0.35294117647058826,0.6901408450704225,0.4264705882352941,,,17.37891737891738,0.6521739130434783,0.12376237623762376,0.10697674418604651,0.11510791366906475,0.11206896551724138,0.2,0.08053691275167785,0.16666666666666666,0.25,0.39705882352941174,0.7037037037037037,0.7450980392156863,0.7368421052631579,0.15441176470588236,0.42857142857142855,0.42857142857142855,0.022058823529411766,,,,0.20588235294117646,0.39285714285714285,0.39285714285714285,1.0,0.13333333333333333,0.19298245614035087,0.5454545454545454,0.8235294117647058,0.39285714285714285,0.5738585185185185,0.559485,0.5682223214285713,0.12418300653594772,0.2,0.05714285714285714,0.4666666666666667,4.056410256410257,24.81724137931035,0.38979370249728557,9.0,1.0,13.0,30.0,13.0,10.0,7.0,7.0,0.5555555555555556,0.22058823529411764,0.43333333333333335,0.43333333333333335,1.0,0.22807017543859648,3.0,9.0,2.0,4.0,13.0,12.0,27.0,,5.0,0.05128205128205128,,0.059113300492610835,0.056768558951965066,0.05787037037037037,0.03125,0.07471264367816093,,0.6,0.3333333333333333,21.0,33.0,1.0,2.0,,2.0,2.0,,,,,2.0,0.6363636363636364,,22.0,13.0,1.0,,0.4482758620689655,0.11475409836065574,0.38596491228070173,,17.0,0.7727272727272727,23.0,0.07079646017699115,2.0,0.13333333333333333,False,,5.0,1.0,1.0,3.0,2.0,2.0,1.0,,0.25,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.6666666666666666,,,0.5,1.0,0.38461538461538464,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,4.0,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,3.0,8.0,15.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,0.125,0.25,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.18181818181818182,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55,819,11.0,21.0,3.0,12.0,,1.0,,1.0,,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,,6.0,,1.0,4.0,22.0,6.0,,,1.0,,,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,12.0,11.0,25.0,44.0,10.0,8.0,2.0,2.0,5.0,1.0,7.0,15.0,20.0,3.0,7.0,4.0,,,1.0,12.0,7.0,13.0,9.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,,,9.341825902335456,0.2857142857142857,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,0.02857142857142857,,,,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,3.0,8.0,6.0,7.0,9.0,10.0,19.0,1.0,1.0,0.20588235294117646,0.08333333333333333,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.07142857142857142,0.6153846153846154,0.375,2.0,5.0,,1.0,,,1.0,,,1.0,,5.0,0.4,,3.0,2.0,,,0.2,0.038461538461538464,0.5,0.1,1.0,0.3333333333333333,,0.07272727272727272,,,False,,,,,,,,,2.0,,0.23809523809523808,,0.11764705882352941,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,23.0,40.0,,,1.0,5.0,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,1.0,37.0,,1.0,30.0,100.0,22.0,3.0,,5.0,1.0,,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,41.0,38.0,79.0,122.0,7.0,6.0,1.0,11.0,15.0,6.0,26.0,9.0,37.0,10.0,37.0,32.0,4.0,,15.0,18.0,10.0,21.0,13.0,30.0,104.0,2.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,5.0,,,,,3.0,4.0,4.0,0.9565217391304348,,,,,,10.0,19.0,14.0,6.0,18.0,24.0,43.0,1.0,8.0,0.06451612903225806,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.034482758620689655,0.7916666666666666,0.5263157894736842,9.0,16.0,,1.0,,,6.0,,,3.0,1.0,8.0,0.5625,,8.0,,1.0,1.0,,0.14285714285714285,0.47058823529411764,0.0967741935483871,4.0,0.5,12.0,0.20689655172413793,,,False,,,,,13.0,1.0,4.0,,,,0.11320754716981132,0.0625,0.07692307692307693,0.3,,,,,,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,9573.0,160,-23.0,343,356,128.0,149.0,35,699,9.0,14.0,5.0,13.0,,,7.0,21.0,2.0,2.0,7.0,14.0,27.0,8.0,26.0,,52.0,413,2.0,5.0,2.0,10.0,2.0,10.0,22.0,26.0,2.0,24.0,,21.0,7.0,,9.0,4.0,13.0,3.0,1.0,5.0,2.0,30.0,8.0,10.0,18.0,24.0,14.0,4.0,10.0,6.0,6.0,1.0,12.0,7.0,15.0,1.0,3.0,2.0,,,,3.0,2.0,4.0,2.0,22.0,125.0,5.0,0.9285714285714286,0.9285714285714286,1.0,0.3076923076923077,0.2,0.3076923076923077,0.5185185185185185,0.4,0.49056603773584906,0.7142857142857143,0.5238095238095238,0.48148148148148145,0.7142857142857143,0.5,0.49056603773584906,,,17.05426356589147,0.5,0.13157894736842105,0.10256410256410256,0.11688311688311688,0.02631578947368421,0.3,0.1016949152542373,0.10526315789473684,0.5,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.24528301886792453,0.38461538461538464,0.4166666666666667,,,,,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7547169811320755,0.3333333333333333,0.5308707547169811,0.620825,0.5363761904761905,,,0.19230769230769232,0.4230769230769231,4.422222222222221,25.51153846153846,0.37317784256559766,5.0,,1.0,5.0,3.0,3.0,1.0,,1.0,0.09433962264150944,0.2,0.2,1.0,0.14285714285714285,2.0,4.0,,1.0,3.0,2.0,6.0,1.0,,0.037037037037037035,0.07692307692307693,0.027777777777777776,0.0375,0.03289473684210526,0.07692307692307693,0.03125,0.03333333333333333,0.5714285714285714,0.5,8.0,11.0,2.0,2.0,,1.0,,,,1.0,,1.0,0.7272727272727273,,6.0,,1.0,,,0.21428571428571427,0.2857142857142857,0.0625,5.0,0.8333333333333334,,,,,False,,,2.0,2.0,,1.0,,,1.0,1.0,,0.09090909090909091,,0.5,,,1.0,1.0,,,1.0,,,,
