EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35125.600000000006,585,-114.0,1232,1246,345.0,405.0,168.0,2478,12.0,22.0,2.0,2.0,4.0,6.0,23.0,46.0,9.0,16.0,10.0,30.0,90.0,5.0,15.0,44.0,84.0,31.0,100.0,42.0,223.0,1524,3.0,4.0,2.0,14.0,18.0,31.0,5.0,17.0,19.0,70.0,34.0,54.0,63.0,,90.0,30.0,13.0,65.0,40.0,105.0,12.0,27.0,250.0,8.0,4.0,32.0,21.0,1.0,54,12.0,66,2.0,16.0,7.0,25.0,13.0,16.0,,12.0,41.0,8.0,38.0,59,1.0,39.0,1.0,44.0,8.0,1.0,18.0,6.0,9.0,6.0,9.0,7.0,70.0,345.0,6.0,0.38636363636363635,0.38636363636363635,0.6774193548387096,0.31,0.29411764705882354,0.31,0.5238095238095238,0.75,0.5806451612903226,0.49184782608695654,0.35294117647058826,0.53125,0.5522388059701493,0.3888888888888889,0.6140350877192983,0.5434782608695652,0.15476190476190477,0.17391304347826086,16.934919524142757,0.6097560975609756,0.02702702702702703,0.08786610878661087,0.013745704467353952,0.10256410256410256,0.02711864406779661,0.09618874773139746,0.020477815699658702,0.031578947368421054,0.006369426751592357,0.027906976744186046,0.06060606060606061,0.06015037593984962,0.11965811965811966,0.05128205128205128,0.021505376344086023,0.7777777777777778,0.11956521739130435,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.25,0.5,0.6052631578947368,0.391304347826087,0.08695652173913043,0.5625,0.5625,0.3333333333333333,0.05434782608695652,0.4891304347826087,0.3333333333333333,0.3409090909090909,0.6666666666666666,0.11764705882352941,1.0,0.5,0.125,0.6666666666666666,0.3125,0.3333333333333333,0.6630434782608695,0.3333333333333333,0.5031070652173913,0.5319444444444444,0.4854135416666667,0.09743589743589744,0.19148936170212766,0.06278026905829596,0.31390134529147984,7.894047619047618,26.013,0.2800324675324675,1.0,2.0,12.0,13.0,30.0,28.0,12.0,0.22727272727272727,0.1,0.1111111111111111,1.0,0.7058823529411765,0.041666666666666664,33.0,6.0,0.025,1.0,,1.0,1.0,2.0,5.0,0.009900990099009901,,5.0,9.0,4.0,1.0,1.0,0.225,,,1.0,2.0,0.15384615384615385,0.058823529411764705,,,,2.0,3.0,1.0,,0.03,,0.1,0.022222222222222223,,0.16666666666666666,1.0,,,False,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42670.899999999994,711,-162.0,1510,1517,416.0,500.0,165.0,3027,28.0,44.0,5.0,9.0,8.0,14.0,28.0,59.0,8.0,16.0,50.0,34.0,120.0,9.0,27.0,64.0,119.0,56.0,170.0,59.0,355.0,1907,9.0,19.0,9.0,33.0,16.0,28.0,15.0,36.0,11.0,88.0,100.0,28.0,153.0,4.0,120.0,34.0,20.0,29.0,23.0,52.0,8.0,9.0,127.0,14.0,14.0,48.0,25.0,5.0,78,29.0,107,3.0,22.0,15.0,25.0,17.0,16.0,,8.0,41.0,8.0,32.0,55,3.0,48.0,2.0,68.0,8.0,2.0,31.0,3.0,3.0,2.0,3.0,2.0,88.0,413.0,2.0,0.78125,0.8064516129032258,0.9107142857142857,0.32941176470588235,0.4166666666666667,0.32941176470588235,0.5378151260504201,0.47368421052631576,0.5714285714285714,0.5121107266435986,0.4,0.6015625,0.556782334384858,0.4714285714285714,0.6285714285714286,0.5882352941176471,0.16806722689075632,0.1694915254237288,21.034077555816687,0.6097560975609756,0.12195121951219512,0.07836990595611286,0.046511627906976744,0.12903225806451613,0.03684210526315789,0.10564399421128799,0.041116005873715125,0.07608695652173914,0.03205128205128205,0.03202846975088968,0.049019607843137254,0.08670520231213873,0.13793103448275862,0.0975609756097561,0.020134228187919462,0.6666666666666666,0.1522491349480969,0.6363636363636364,0.8,0.75,0.2041522491349481,0.4745762711864407,0.5714285714285714,0.8214285714285714,0.05536332179930796,0.5,0.5333333333333333,0.75,0.17301038062283736,0.41522491349480967,0.2833333333333333,0.2833333333333333,0.8529411764705882,0.3,0.5555555555555556,0.2,0.21875,0.5714285714285714,0.421875,0.3333333333333333,0.740484429065744,0.2833333333333333,0.5292567474048444,0.5172625000000001,0.53522578125,0.10223642172523961,0.21830985915492956,0.09295774647887324,0.24788732394366197,7.263025210084031,25.50823529411766,0.27549668874172184,22.0,9.0,6.0,11.0,15.0,15.0,4.0,0.20454545454545456,0.44,0.44,1.0,0.2,0.140625,18.0,2.0,0.050505050505050504,3.0,2.0,,2.0,1.0,8.0,0.005847953216374269,6.0,2.0,7.0,8.0,,,0.11363636363636363,0.6666666666666666,1.0,5.0,2.0,0.18181818181818182,0.16666666666666666,0.2,1.0,,1.0,,1.0,2.0,,0.0625,,,0.03773584905660377,0.16666666666666666,1.0,,,False,,,1.0,0.03333333333333333
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,52953.299999999996,883,-117.0,1852,1875,602.0,636.0,241.0,3727,62.0,87.0,16.0,26.0,22.0,29.0,42.0,94.0,1.0,4.0,54.0,16.0,50.0,5.0,11.0,105.0,185.0,33.0,104.0,61.0,370.0,2303,18.0,40.0,13.0,58.0,39.0,61.0,7.0,27.0,33.0,132.0,156.0,54.0,99.0,26.0,50.0,16.0,24.0,49.0,33.0,82.0,13.0,13.0,197.0,28.0,32.0,91.0,66.0,23.0,180,62.0,242,9.0,24.0,17.0,28.0,18.0,20.0,4.0,10.0,48.0,19.0,66.0,117,7.0,60.0,8.0,85.0,7.0,,34.0,9.0,18.0,12.0,18.0,11.0,130.0,597.0,6.0,0.7428571428571429,0.8478260869565217,1.0,0.3173076923076923,0.25925925925925924,0.3173076923076923,0.5675675675675675,0.45,0.639344262295082,0.5346020761245674,0.45918367346938777,0.5625,0.5657492354740061,0.5087719298245614,0.6226415094339622,0.35986159169550175,0.12972972972972974,0.1702127659574468,17.52336448598131,0.5833333333333334,0.3898305084745763,0.18032786885245902,0.07673860911270983,0.19198312236286919,0.06153846153846154,0.1869047619047619,0.06880733944954129,0.08955223880597014,0.0821917808219178,0.07926829268292683,0.21428571428571427,0.16826923076923078,0.18579234972677597,0.21296296296296297,0.07377049180327869,0.6111111111111112,0.30103806228373703,0.7126436781609196,0.7848101265822784,0.6935483870967742,0.32525951557093424,0.44680851063829785,0.5384615384615384,0.8095238095238095,0.01384083044982699,0.25,0.25,1.0,0.18685121107266436,0.17301038062283736,0.32,0.32,1.0,0.5306122448979592,0.6153846153846154,0.125,0.32954545454545453,0.7586206896551724,0.125,0.45454545454545453,0.6608996539792388,0.32,0.5346605536332182,0.5427128571428572,0.5196971590909091,0.11041009463722397,0.16037735849056603,0.15675675675675677,0.3567567567567568,4.622702702702703,24.393269230769235,0.3250539956803456,17.0,16.0,5.0,9.0,,20.0,6.0,0.09195402298850575,0.3148148148148148,0.32075471698113206,1.0,0.10204081632653061,0.18181818181818182,32.0,6.0,0.015748031496062992,1.0,,1.0,2.0,6.0,13.0,0.009523809523809525,2.0,4.0,7.0,14.0,,1.0,0.16666666666666666,0.125,,4.0,3.0,0.3333333333333333,0.08163265306122448,,,2.0,3.0,1.0,1.0,2.0,0.009615384615384616,,0.018518518518518517,,0.03125,0.6,1.0,,,False,,,2.0,0.03333333333333333
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,50036.1,834,-225.0,1775,1790,386.0,433.0,230.0,3565,46.0,71.0,16.0,22.0,11.0,19.0,25.0,57.0,29.0,65.0,54.0,34.0,91.0,4.0,10.0,100.0,193.0,51.0,145.0,22.0,375.0,2215,22.0,34.0,7.0,63.0,25.0,49.0,6.0,18.0,3.0,71.0,150.0,50.0,144.0,28.0,91.0,34.0,11.0,31.0,24.0,55.0,8.0,18.0,134.0,29.0,24.0,31.0,26.0,7.0,64,53.0,117,4.0,25.0,14.0,23.0,15.0,20.0,1.0,8.0,43.0,3.0,64.0,85,3.0,32.0,2.0,32.0,3.0,,15.0,1.0,16.0,9.0,16.0,7.0,71.0,382.0,1.0,0.75,0.872093023255814,0.9411764705882353,0.35172413793103446,0.3333333333333333,0.35172413793103446,0.5181347150259067,0.6470588235294118,0.5102040816326531,0.522189349112426,0.6222222222222222,0.5074626865671642,0.5326704545454546,0.63,0.5144927536231884,0.4289940828402367,0.05699481865284974,0.07017543859649122,19.372241294752328,0.5348837209302325,0.12727272727272726,0.07123287671232877,0.05673758865248227,0.07242990654205607,0.0645879732739421,0.07187894073139975,0.06077981651376147,0.05982905982905983,0.05286343612334802,0.058823529411764705,0.07766990291262135,0.07476635514018691,0.07669616519174041,0.056179775280898875,0.022727272727272728,0.4375,0.21005917159763313,0.647887323943662,0.71875,0.6956521739130435,0.16863905325443787,0.43859649122807015,0.4716981132075472,0.72,0.19230769230769232,0.4461538461538462,0.4461538461538462,0.8620689655172413,0.15976331360946747,0.2692307692307692,0.37362637362637363,0.37362637362637363,0.9411764705882353,0.4888888888888889,0.7272727272727273,0.1875,0.2835820895522388,0.5789473684210527,0.14925373134328357,0.4,0.6390532544378699,0.37362637362637363,0.5288789940828403,0.5563589285714287,0.5156813432835822,0.045584045584045586,0.07317073170731707,0.168,0.18933333333333333,8.992746113989636,24.72068965517242,0.21746478873239436,17.0,8.0,6.0,11.0,9.0,16.0,4.0,0.09859154929577464,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.13333333333333333,0.11940298507462686,11.0,3.0,0.07936507936507936,2.0,7.0,1.0,1.0,6.0,3.0,0.00684931506849315,2.0,2.0,11.0,,1.0,2.0,0.041666666666666664,0.25,1.0,5.0,4.0,0.36363636363636365,0.1111111111111111,0.2,1.0,1.0,3.0,,3.0,,,,,,0.06329113924050633,0.5,1.0,,,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,3.0,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,24443.000000000004,407,-99.0,861,865,267.0,279.0,96.0,1726,9.0,23.0,6.0,19.0,4.0,8.0,8.0,13.0,2.0,4.0,20.0,23.0,75.0,5.0,20.0,19.0,40.0,36.0,95.0,24.0,170.0,1155,9.0,25.0,2.0,29.0,6.0,12.0,13.0,30.0,12.0,63.0,22.0,16.0,108.0,14.0,75.0,23.0,1.0,31.0,14.0,45.0,5.0,11.0,104.0,14.0,23.0,47.0,42.0,3.0,92,38.0,130,7.0,8.0,4.0,12.0,10.0,8.0,2.0,2.0,20.0,7.0,25.0,41,1.0,27.0,10.0,30.0,1.0,,6.0,5.0,7.0,5.0,7.0,5.0,63.0,266.0,5.0,0.5789473684210527,0.9166666666666666,1.0,0.37894736842105264,0.43333333333333335,0.37894736842105264,0.475,0.36,0.5,0.5407407407407407,0.39705882352941174,0.6071428571428571,0.5743243243243243,0.4142857142857143,0.6428571428571429,0.7037037037037037,0.025,,17.23076923076923,0.6,0.13043478260869565,0.25301204819277107,0.1377245508982036,0.24102564102564103,0.0639269406392694,0.24653739612188366,0.09585492227979274,0.21428571428571427,0.10588235294117647,0.06918238993710692,0.2,0.28125,0.23448275862068965,0.26,0.08974358974358974,0.7142857142857143,0.17037037037037037,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0962962962962963,0.6153846153846154,0.6153846153846154,0.75,0.02962962962962963,0.5,0.5,1.0,0.14814814814814814,0.5555555555555556,0.30666666666666664,0.30666666666666664,1.0,0.5588235294117647,0.3157894736842105,,0.19047619047619047,0.5,0.47619047619047616,0.25,0.8740740740740741,0.30666666666666664,0.5436866666666667,0.5552869565217391,0.5496892857142857,0.06293706293706294,0.13333333333333333,0.17058823529411765,0.37058823529411766,5.2299999999999995,25.539999999999992,0.31010452961672474,13.0,10.0,6.0,9.0,,9.0,3.0,0.043478260869565216,0.65,0.65,1.0,0.17647058823529413,0.23809523809523808,17.0,3.0,0.05,1.0,1.0,1.0,3.0,2.0,2.0,0.030612244897959183,8.0,3.0,4.0,6.0,,,0.24,0.8,2.0,3.0,3.0,0.3333333333333333,0.08823529411764706,0.6666666666666666,1.0,1.0,1.0,,,3.0,,,,,0.07692307692307693,0.16666666666666666,1.0,,,False,,,1.0,0.047619047619047616
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,56917.1,949,-154.0,2040,2045,420.0,457.0,270.0,4085,71.0,121.0,27.0,48.0,12.0,18.0,69.0,134.0,2.0,6.0,3.0,21.0,59.0,4.0,6.0,142.0,261.0,22.0,62.0,54.0,404.0,2461,39.0,67.0,14.0,98.0,26.0,45.0,4.0,6.0,28.0,92.0,200.0,84.0,66.0,56.0,59.0,21.0,27.0,121.0,57.0,178.0,13.0,39.0,413.0,33.0,60.0,116.0,141.0,14.0,271,94.0,365,18.0,48.0,31.0,53.0,36.0,31.0,3.0,17.0,84.0,17.0,57.0,117,16.0,102.0,23.0,98.0,10.0,,41.0,13.0,17.0,11.0,17.0,10.0,92.0,414.0,13.0,0.704225352112676,0.8771929824561403,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.5440613026819924,0.582089552238806,0.5777777777777777,0.541795665634675,0.56,0.6274509803921569,0.5504087193460491,0.5444444444444444,0.6388888888888888,0.19195046439628483,0.10344827586206896,0.1044776119402985,19.183326244151424,0.6309523809523809,0.358974358974359,0.32867132867132864,0.12024048096192384,0.22393822393822393,0.06976744186046512,0.2713833157338965,0.09567901234567901,0.125,0.1348314606741573,0.06976744186046512,0.358974358974359,0.3464566929133858,0.22588832487309646,0.21774193548387097,0.13740458015267176,0.5882352941176471,0.3746130030959752,0.5867768595041323,0.6574074074074074,0.6338028169014085,0.4148606811145511,0.5149253731343284,0.575,0.782608695652174,0.018575851393188854,0.3333333333333333,0.3333333333333333,0.5,0.009287925696594427,0.1826625386996904,0.3559322033898305,0.3620689655172414,1.0,0.64,0.5625,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.56656346749226,0.3559322033898305,0.5164458204334366,0.5510290000000001,0.498306862745098,0.11581920903954802,0.1404109589041096,0.24257425742574257,0.22772277227722773,4.955172413793104,25.522580645161288,0.20588235294117646,1.0,,7.0,8.0,,44.0,9.0,0.10743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.09333333333333334,,54.0,6.0,0.06976744186046512,,,5.0,,6.0,7.0,,,28.0,17.0,12.0,,4.0,0.1896551724137931,,1.0,1.0,2.0,0.25,0.013333333333333334,1.0,1.0,,1.0,1.0,2.0,,0.016129032258064516,,,0.01694915254237288,0.06818181818181818,0.14285714285714285,1.0,,,False,,,1.0,0.02040816326530612
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,28726.200000000004,479,-120.0,1026,1045,302.0,316.0,112.0,2071,37.0,55.0,5.0,9.0,9.0,14.0,18.0,38.0,1.0,2.0,33.0,1.0,11.0,,3.0,56.0,95.0,10.0,44.0,8.0,150.0,1306,8.0,14.0,,19.0,15.0,27.0,1.0,12.0,5.0,38.0,96.0,16.0,30.0,2.0,11.0,1.0,20.0,16.0,10.0,26.0,5.0,5.0,62.0,13.0,10.0,18.0,17.0,1.0,36,23.0,59,1.0,12.0,7.0,6.0,2.0,7.0,1.0,4.0,13.0,3.0,19.0,44,,15.0,1.0,17.0,5.0,,9.0,2.0,9.0,4.0,9.0,7.0,38.0,301.0,2.0,0.8571428571428571,0.8727272727272727,1.0,0.22727272727272727,0.08333333333333333,0.22727272727272727,0.5894736842105263,0.5714285714285714,0.5555555555555556,0.5107913669064749,0.59375,0.4230769230769231,0.5172413793103449,0.59375,0.4523809523809524,0.31654676258992803,0.21052631578947367,0.3157894736842105,13.775065387968613,0.46153846153846156,0.045454545454545456,0.08333333333333333,0.04504504504504504,0.07317073170731707,0.05803571428571429,0.07777777777777778,0.0515695067264574,0.04477611940298507,0.04918032786885246,0.05128205128205128,0.09230769230769231,0.061946902654867256,0.044444444444444446,0.15151515151515152,0.018867924528301886,0.7777777777777778,0.39568345323741005,0.6727272727272727,0.7872340425531915,0.918918918918919,0.2733812949640288,0.47368421052631576,0.6923076923076923,0.7222222222222222,0.014388489208633094,0.5,0.5,1.0,0.23741007194244604,0.07913669064748201,0.09090909090909091,0.09090909090909091,1.0,0.5625,0.5555555555555556,0.6,0.358974358974359,0.6428571428571429,0.07692307692307693,,0.7122302158273381,0.09090909090909091,0.5632838129496401,0.5128625,0.5609461538461539,0.06293706293706294,0.09090909090909091,0.12666666666666668,0.25333333333333335,3.9347368421052633,23.809090909090912,0.29434697855750486,9.0,9.0,1.0,2.0,,5.0,1.0,0.14545454545454545,0.2727272727272727,0.2727272727272727,1.0,0.0625,0.23076923076923078,11.0,2.0,0.07352941176470588,,3.0,2.0,,5.0,3.0,,1.0,,5.0,4.0,,1.0,0.15384615384615385,0.1111111111111111,1.0,1.0,1.0,0.5,0.0625,1.0,1.0,,,,1.0,,,,,,0.030303030303030304,,,,,False,,1.0,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,42141.200000000004,702,-252.0,1488,1500,481.0,556.0,179.0,2988,46.0,63.0,3.0,5.0,13.0,19.0,39.0,84.0,1.0,2.0,12.0,10.0,27.0,4.0,11.0,86.0,149.0,13.0,39.0,56.0,267.0,1937,6.0,9.0,2.0,17.0,30.0,50.0,4.0,13.0,25.0,97.0,62.0,110.0,30.0,4.0,27.0,10.0,21.0,109.0,96.0,205.0,39.0,37.0,506.0,3.0,9.0,40.0,20.0,2.0,62,13.0,75,4.0,19.0,6.0,43.0,29.0,30.0,8.0,14.0,73.0,25.0,35.0,70,2.0,63.0,,88.0,10.0,,38.0,11.0,6.0,5.0,9.0,5.0,97.0,475.0,9.0,0.36046511627906974,0.36904761904761907,0.7692307692307693,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5771812080536913,0.6666666666666666,0.6,0.5611702127659575,0.5,0.5714285714285714,0.5881057268722467,0.53125,0.5987654320987654,0.2074468085106383,0.14093959731543623,0.17857142857142858,17.636684303350968,0.589041095890411,0.04878048780487805,0.06430868167202572,0.02616279069767442,0.11627906976744186,0.008064516129032258,0.0916030534351145,0.01675977653631285,0.02564102564102564,0.03296703296703297,0.0078125,0.07216494845360824,0.05113636363636364,0.11191335740072202,0.13432835820895522,0.06060606060606061,0.5555555555555556,0.3351063829787234,0.7301587301587301,0.8070175438596491,0.45652173913043476,0.44680851063829785,0.4642857142857143,0.5652173913043478,0.2564102564102564,0.010638297872340425,0.5,0.5,,0.06382978723404255,0.14361702127659576,0.37037037037037035,0.37037037037037035,0.7,0.3333333333333333,0.6,0.3333333333333333,0.30158730158730157,0.6842105263157895,0.1746031746031746,0.36363636363636365,0.5425531914893617,0.37037037037037035,0.5183981382978723,0.5784714285714286,0.49606984126984116,0.17592592592592593,0.21468926553672316,0.06367041198501873,0.36329588014981273,5.103355704697984,25.26666666666666,0.323252688172043,3.0,2.0,2.0,6.0,9.0,57.0,11.0,0.09523809523809523,0.25,0.25,1.0,0.13333333333333333,0.031746031746031744,62.0,4.0,0.008620689655172414,1.0,1.0,1.0,,1.0,5.0,,,10.0,13.0,2.0,,1.0,0.10526315789473684,,,4.0,1.0,0.16666666666666666,0.26666666666666666,,,,1.0,,3.0,1.0,,,,,,0.5,,3.0,3.0,False,,,1.0,0.020833333333333332
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
