EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29711.600000000006,495,-83.0,1044,1059,308.0,313.0,143.0,2103,9.0,17.0,2.0,2.0,3.0,5.0,20.0,40.0,7.0,13.0,7.0,30.0,83.0,5.0,15.0,36.0,70.0,31.0,90.0,39.0,204.0,1298,3.0,4.0,2.0,14.0,15.0,25.0,5.0,17.0,19.0,64.0,28.0,44.0,63.0,,83.0,30.0,10.0,58.0,36.0,94.0,10.0,25.0,224.0,8.0,2.0,29.0,20.0,,49,10.0,59,2.0,14.0,6.0,20.0,11.0,14.0,,9.0,34.0,8.0,35.0,55,1.0,38.0,1.0,41.0,8.0,,17.0,6.0,8.0,5.0,8.0,6.0,64.0,308.0,6.0,0.3888888888888889,0.3888888888888889,0.6774193548387096,0.34444444444444444,0.29411764705882354,0.34444444444444444,0.5142857142857142,0.75,0.6,0.515625,0.375,0.5357142857142857,0.5795454545454546,0.4117647058823529,0.6274509803921569,0.5625,0.14285714285714285,0.175,17.326732673267326,0.5882352941176471,,0.0975609756097561,0.00851063829787234,0.10661764705882353,0.0311284046692607,0.10272536687631027,0.02032520325203252,0.012345679012345678,0.00819672131147541,0.031746031746031744,0.07017543859649122,0.07142857142857142,0.1201923076923077,0.0625,0.024390243902439025,0.75,0.10625,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.25,0.5,0.6060606060606061,0.4,0.08125,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04375,0.51875,0.3614457831325301,0.36585365853658536,0.6666666666666666,0.125,1.0,0.5,0.11904761904761904,0.6,0.35714285714285715,0.3333333333333333,0.66875,0.3614457831325301,0.49797906249999996,0.5319444444444444,0.48606071428571435,0.10588235294117647,0.21518987341772153,0.06862745098039216,0.3137254901960784,8.131428571428572,26.140000000000004,0.2950191570881226,1.0,2.0,11.0,12.0,30.0,26.0,10.0,0.17647058823529413,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.047619047619047616,28.0,4.0,0.029411764705882353,1.0,,1.0,2.0,5.0,,5.0,8.0,4.0,1.0,0.2222222222222222,,,1.0,2.0,0.16666666666666666,0.0625,,,2.0,1.0,1.0,,1.0,0.011111111111111112,,0.012048192771084338,0.18181818181818182,1.0,0.01098901098901099,,,,False,,,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40257.3,671,-143.0,1424,1434,395.0,471.0,156.0,2858,27.0,42.0,5.0,9.0,8.0,14.0,27.0,54.0,8.0,16.0,50.0,34.0,112.0,9.0,25.0,62.0,112.0,56.0,162.0,53.0,345.0,1806,9.0,19.0,7.0,31.0,16.0,28.0,15.0,34.0,11.0,88.0,96.0,28.0,153.0,4.0,112.0,34.0,18.0,29.0,22.0,51.0,8.0,9.0,124.0,14.0,14.0,43.0,23.0,4.0,70,29.0,99,3.0,21.0,14.0,24.0,16.0,15.0,,8.0,39.0,8.0,32.0,55,3.0,43.0,2.0,61.0,7.0,2.0,27.0,3.0,3.0,2.0,3.0,2.0,88.0,392.0,2.0,0.7741935483870968,0.8,0.9107142857142857,0.345679012345679,0.4411764705882353,0.345679012345679,0.5535714285714286,0.47368421052631576,0.5714285714285714,0.5328467153284672,0.4,0.6209677419354839,0.5735785953177257,0.45588235294117646,0.6470588235294118,0.5912408759124088,0.16071428571428573,0.14814814814814814,21.03298070939639,0.6153846153846154,0.10256410256410256,0.07590759075907591,0.05054151624548736,0.12427745664739884,0.03856749311294766,0.1016949152542373,0.04375,0.08235294117647059,0.035211267605633804,0.033582089552238806,0.05102040816326531,0.08024691358024691,0.13284132841328414,0.09333333333333334,0.021739130434782608,0.6666666666666666,0.15328467153284672,0.6428571428571429,0.8181818181818182,0.7407407407407407,0.19708029197080293,0.5,0.5869565217391305,0.8148148148148148,0.058394160583941604,0.5,0.5333333333333333,0.75,0.18248175182481752,0.40875912408759124,0.30357142857142855,0.30357142857142855,0.8529411764705882,0.3,0.5555555555555556,0.2,0.22580645161290322,0.5714285714285714,0.4032258064516129,0.36,0.7445255474452555,0.30357142857142855,0.5312552919708029,0.5172625000000001,0.5363370967741935,0.09491525423728814,0.20454545454545456,0.08985507246376812,0.25507246376811593,7.345535714285711,25.433333333333344,0.2773876404494382,22.0,9.0,6.0,11.0,15.0,14.0,3.0,0.21428571428571427,0.44,0.44,1.0,0.2,0.14516129032258066,18.0,2.0,0.05263157894736842,3.0,2.0,,1.0,8.0,6.0,2.0,7.0,8.0,,0.11627906976744186,0.6666666666666666,1.0,5.0,2.0,0.18181818181818182,0.16666666666666666,0.2,1.0,1.0,,1.0,2.0,2.0,,,,0.16666666666666666,1.0,0.006134969325153374,,,0.04,False,,,,1.0,0.034482758620689655,,0.0625
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47250.2,788,-98.0,1653,1674,528.0,534.0,214.0,3327,56.0,79.0,14.0,23.0,18.0,23.0,37.0,82.0,1.0,4.0,47.0,13.0,46.0,3.0,9.0,94.0,165.0,30.0,93.0,53.0,331.0,2056,16.0,36.0,9.0,47.0,35.0,52.0,5.0,22.0,28.0,113.0,138.0,50.0,90.0,22.0,46.0,13.0,21.0,41.0,29.0,70.0,9.0,12.0,169.0,26.0,25.0,84.0,58.0,19.0,161,53.0,214,7.0,21.0,14.0,27.0,18.0,18.0,4.0,9.0,45.0,19.0,57.0,101,6.0,52.0,6.0,75.0,7.0,,31.0,7.0,17.0,11.0,17.0,11.0,112.0,525.0,5.0,0.7340425531914894,0.8313253012048193,1.0,0.3225806451612903,0.22727272727272727,0.3225806451612903,0.5696969696969697,0.4444444444444444,0.6730769230769231,0.5387596899224806,0.4523809523809524,0.5743243243243243,0.5687285223367697,0.4895833333333333,0.6348314606741573,0.36046511627906974,0.12727272727272726,0.17073170731707318,17.610062893081764,0.6,0.3877551020408163,0.17575757575757575,0.0700280112044818,0.1976470588235294,0.06280193236714976,0.1880794701986755,0.06614785992217899,0.07964601769911504,0.07407407407407407,0.08169934640522876,0.2111111111111111,0.16304347826086957,0.19161676646706588,0.21978021978021978,0.06481481481481481,0.6470588235294118,0.3062015503875969,0.7088607594936709,0.7777777777777778,0.6964285714285714,0.3178294573643411,0.45121951219512196,0.5441176470588235,0.7837837837837838,0.015503875968992248,0.25,0.25,1.0,0.1821705426356589,0.17829457364341086,0.2826086956521739,0.2826086956521739,1.0,0.5476190476190477,0.6086956521739131,0.14285714285714285,0.3108108108108108,0.782608695652174,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.2826086956521739,0.5344356589147288,0.5522875,0.5131878378378378,0.11307420494699646,0.164021164021164,0.1419939577039275,0.3413897280966767,4.680606060606061,24.37204301075269,0.3194192377495463,17.0,13.0,4.0,6.0,,20.0,5.0,0.08860759493670886,0.3617021276595745,0.3695652173913043,1.0,0.09523809523809523,0.17567567567567569,27.0,5.0,0.009259259259259259,1.0,,1.0,6.0,9.0,2.0,2.0,7.0,10.0,,0.16071428571428573,0.15384615384615385,,2.0,2.0,0.3333333333333333,0.047619047619047616,,,2.0,1.0,1.0,2.0,2.0,0.010752688172043012,0.02127659574468085,,0.5,1.0,0.010638297872340425,,,0.03636363636363636,False,,,2.0,2.0,0.03773584905660377,1.0,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,42202.7,703,-169.0,1497,1509,334.0,362.0,205.0,3006,37.0,55.0,13.0,18.0,10.0,16.0,18.0,47.0,23.0,54.0,47.0,27.0,80.0,3.0,9.0,78.0,156.0,43.0,127.0,20.0,305.0,1848,18.0,28.0,7.0,52.0,22.0,42.0,5.0,15.0,3.0,62.0,114.0,42.0,120.0,22.0,80.0,27.0,9.0,24.0,22.0,46.0,8.0,13.0,114.0,26.0,19.0,25.0,22.0,5.0,52,45.0,97,4.0,23.0,14.0,19.0,13.0,17.0,1.0,6.0,36.0,3.0,54.0,71,2.0,28.0,1.0,30.0,1.0,,13.0,1.0,13.0,7.0,13.0,6.0,62.0,332.0,1.0,0.7307692307692307,0.8507462686567164,0.9302325581395349,0.33858267716535434,0.3333333333333333,0.33858267716535434,0.5,0.6428571428571429,0.5238095238095238,0.5035335689045937,0.6081081081081081,0.5175438596491229,0.5134680134680135,0.6190476190476191,0.5254237288135594,0.44876325088339225,0.057692307692307696,0.0851063829787234,19.182027649769587,0.5277777777777778,0.10869565217391304,0.07213114754098361,0.052924791086350974,0.0700280112044818,0.06615776081424936,0.07099697885196375,0.0598404255319149,0.052083333333333336,0.046632124352331605,0.06293706293706294,0.08139534883720931,0.07386363636363637,0.0706713780918728,0.06756756756756757,0.026143790849673203,0.46153846153846156,0.19434628975265017,0.6727272727272727,0.74,0.7027027027027027,0.16607773851590105,0.3829787234042553,0.4186046511627907,0.6111111111111112,0.19081272084805653,0.42592592592592593,0.42592592592592593,0.8695652173913043,0.16607773851590105,0.2826855123674912,0.3375,0.3375,0.9259259259259259,0.4864864864864865,0.7222222222222222,0.23076923076923078,0.2807017543859649,0.625,0.15789473684210525,0.3333333333333333,0.6431095406360424,0.3375,0.5318167844522966,0.5386714285714286,0.5171464912280702,0.0472972972972973,0.07738095238095238,0.17049180327868851,0.20327868852459016,9.265384615384615,24.71496062992127,0.22311289245156982,16.0,6.0,4.0,9.0,9.0,14.0,3.0,0.09090909090909091,0.3404255319148936,0.3404255319148936,0.9375,0.10810810810810811,0.10526315789473684,9.0,3.0,0.07476635514018691,2.0,6.0,1.0,5.0,3.0,2.0,2.0,9.0,,1.0,0.046511627906976744,0.3333333333333333,1.0,5.0,3.0,0.3333333333333333,0.13513513513513514,0.2,1.0,2.0,,3.0,,1.0,,,,0.5,1.0,0.0078125,,,0.07142857142857142,False,,,1.0,,,2.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,3.0,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22410.0,374,-99.0,788,792,251.0,249.0,85.0,1580,9.0,21.0,6.0,17.0,4.0,7.0,8.0,12.0,1.0,2.0,18.0,22.0,73.0,5.0,20.0,18.0,35.0,34.0,91.0,21.0,159.0,1077,9.0,22.0,2.0,29.0,6.0,10.0,13.0,30.0,12.0,63.0,20.0,16.0,102.0,14.0,73.0,22.0,1.0,30.0,12.0,42.0,5.0,11.0,96.0,12.0,19.0,40.0,40.0,3.0,83,32.0,115,6.0,7.0,3.0,10.0,9.0,7.0,2.0,1.0,17.0,6.0,24.0,40,1.0,25.0,10.0,27.0,1.0,,6.0,5.0,6.0,4.0,6.0,4.0,63.0,250.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.37362637362637363,0.43333333333333335,0.37362637362637363,0.5142857142857142,0.4090909090909091,0.6,0.5476190476190477,0.45,0.6375,0.5760869565217391,0.46774193548387094,0.6702127659574468,0.7222222222222222,0.02857142857142857,,17.474633596392334,0.5882352941176471,0.13636363636363635,0.2564102564102564,0.1310344827586207,0.22727272727272727,0.05970149253731343,0.24096385542168675,0.08959537572254335,0.20454545454545456,0.1038961038961039,0.06711409395973154,0.20454545454545456,0.28735632183908044,0.21804511278195488,0.2558139534883721,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.45,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.015873015873015872,0.5,0.5,1.0,0.14285714285714285,0.5793650793650794,0.3013698630136986,0.3013698630136986,1.0,0.5666666666666667,0.35294117647058826,,0.175,0.5714285714285714,0.5,0.25,0.8888888888888888,0.3013698630136986,0.5440142857142857,0.5519499999999999,0.54740375,0.06015037593984962,0.15,0.18238993710691823,0.39622641509433965,4.431428571428572,25.581318681318677,0.31852791878172587,12.0,10.0,5.0,8.0,,7.0,3.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,16.0,2.0,0.038461538461538464,1.0,,1.0,2.0,2.0,8.0,3.0,4.0,6.0,,0.24,0.8,2.0,3.0,3.0,0.375,0.1,0.6666666666666666,1.0,1.0,,,2.0,2.0,,,,0.2,1.0,0.021505376344086023,,,0.08333333333333333,False,,,,1.0,0.05,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49519.1,825,-103.0,1772,1775,368.0,391.0,246.0,3547,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,2.0,17.0,48.0,4.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2115,34.0,61.0,14.0,88.0,21.0,36.0,4.0,6.0,26.0,80.0,162.0,68.0,54.0,50.0,48.0,17.0,22.0,89.0,48.0,137.0,12.0,27.0,322.0,31.0,56.0,101.0,116.0,12.0,229,88.0,317,17.0,45.0,30.0,47.0,31.0,29.0,3.0,16.0,76.0,14.0,47.0,100,16.0,92.0,22.0,90.0,8.0,,37.0,12.0,14.0,8.0,14.0,8.0,80.0,364.0,12.0,0.7043478260869566,0.9,1.0,0.36,0.6666666666666666,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.10328638497652583,0.09433962264150944,18.464528668610303,0.618421052631579,0.35294117647058826,0.30851063829787234,0.12962962962962962,0.226457399103139,0.07276995305164319,0.2639902676399027,0.10139860139860139,0.136,0.14473684210526316,0.07419354838709677,0.34,0.33035714285714285,0.22740524781341107,0.22330097087378642,0.1588785046728972,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,1.0,0.0076045627376425855,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.045454545454545456,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.6666666666666666,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.2076749435665914,1.0,,6.0,7.0,,36.0,8.0,0.11650485436893204,0.5,0.5,1.0,0.08823529411764706,,39.0,6.0,0.06896551724137931,,,5.0,6.0,7.0,,23.0,15.0,11.0,,0.15384615384615385,,1.0,1.0,2.0,0.2857142857142857,0.014705882352941176,1.0,1.0,1.0,1.0,1.0,,,0.02,,0.020833333333333332,0.16666666666666666,1.0,,,,0.0759493670886076,False,,,,1.0,0.023809523809523808,4.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,21670.2,361,-79.0,771,786,231.0,228.0,87.0,1557,29.0,41.0,5.0,8.0,8.0,11.0,14.0,29.0,,1.0,27.0,1.0,10.0,,3.0,43.0,71.0,7.0,37.0,6.0,113.0,968,6.0,11.0,,12.0,11.0,19.0,,10.0,4.0,26.0,72.0,14.0,21.0,2.0,10.0,1.0,14.0,11.0,10.0,21.0,5.0,3.0,52.0,10.0,6.0,11.0,17.0,,28,16.0,44,1.0,8.0,4.0,4.0,1.0,4.0,1.0,3.0,8.0,,12.0,33,,12.0,1.0,13.0,5.0,,8.0,1.0,6.0,3.0,6.0,5.0,26.0,230.0,1.0,0.8372093023255814,0.8571428571428571,1.0,0.1891891891891892,,0.1891891891891892,0.6056338028169014,0.5454545454545454,0.5789473684210527,0.49537037037037035,0.5,0.3793103448275862,0.5044642857142857,0.5,0.41935483870967744,0.3425925925925926,0.19718309859154928,0.3103448275862069,13.904982618771726,0.5,,0.1118421052631579,0.038461538461538464,0.05789473684210526,0.056179775280898875,0.08187134502923976,0.04790419161676647,0.04,0.04819277108433735,0.05511811023622047,0.11764705882352941,0.08641975308641975,0.034722222222222224,0.13043478260869565,0.022727272727272728,0.8333333333333334,0.37962962962962965,0.7073170731707317,0.8055555555555556,0.896551724137931,0.26851851851851855,0.4827586206896552,0.7,0.7142857142857143,0.009259259259259259,,,,0.25,0.09259259259259259,0.1,0.1,1.0,0.6666666666666666,0.625,0.6,0.3793103448275862,0.7272727272727273,0.10344827586206896,,0.7222222222222222,0.1,0.5693842592592593,0.51695,0.580501724137931,0.07207207207207207,0.10810810810810811,0.10619469026548672,0.23008849557522124,3.735211267605633,23.883783783783784,0.29961089494163423,6.0,7.0,1.0,1.0,,5.0,,0.12195121951219512,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,0.2413793103448276,8.0,1.0,0.058823529411764705,,2.0,2.0,3.0,3.0,,,4.0,2.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,1.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37119.200000000004,619,-218.0,1304,1317,437.0,493.0,157.0,2621,36.0,52.0,3.0,5.0,12.0,17.0,35.0,73.0,1.0,1.0,10.0,8.0,22.0,3.0,10.0,72.0,126.0,10.0,32.0,50.0,224.0,1715,6.0,9.0,2.0,14.0,28.0,44.0,3.0,12.0,22.0,87.0,50.0,94.0,27.0,4.0,22.0,8.0,19.0,100.0,89.0,189.0,38.0,34.0,467.0,2.0,8.0,34.0,19.0,2.0,55,11.0,66,4.0,15.0,5.0,38.0,24.0,26.0,7.0,14.0,64.0,24.0,30.0,63,2.0,56.0,,75.0,9.0,,33.0,9.0,5.0,4.0,8.0,4.0,87.0,433.0,9.0,0.3472222222222222,0.35714285714285715,0.9,0.3125,0.25,0.3125,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.5506329113924051,0.42857142857142855,0.5803571428571429,0.5863874345549738,0.4666666666666667,0.6126760563380281,0.20253164556962025,0.15079365079365079,0.1780821917808219,17.114093959731544,0.59375,0.05263157894736842,0.0683453237410072,0.02768166089965398,0.11486486486486487,0.006060606060606061,0.09233449477351917,0.01615508885298869,0.03125,0.03225806451612903,0.004310344827586207,0.07954545454545454,0.05228758169934641,0.11203319502074689,0.12727272727272726,0.07272727272727272,0.5,0.3291139240506329,0.6923076923076923,0.782608695652174,0.4444444444444444,0.4620253164556962,0.4794520547945205,0.5833333333333334,0.2571428571428571,0.006329113924050633,1.0,1.0,,0.06329113924050633,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.875,0.35714285714285715,0.6,0.3333333333333333,0.30357142857142855,0.7058823529411765,0.17857142857142858,0.3,0.5316455696202531,0.36363636363636365,0.5167113924050633,0.5784714285714286,0.4974696428571428,0.1813186813186813,0.22,0.0625,0.38839285714285715,5.020634920634918,25.403124999999992,0.3351226993865031,2.0,2.0,1.0,5.0,3.0,51.0,9.0,0.11538461538461539,0.2,0.2,1.0,0.07142857142857142,0.03571428571428571,57.0,4.0,0.01020408163265306,1.0,,1.0,1.0,5.0,,9.0,10.0,2.0,,0.10810810810810811,,,4.0,,,0.2857142857142857,,,,,3.0,1.0,,,,,,,,3.0,3.0,,False,,,,1.0,0.023255813953488372,1.0,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
