EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,78978.70000000001,1316,-24.0,2741,2743,790.0,770.0,338,5484,24.0,37.0,44.0,86.0,25.0,51.0,103.0,235.0,31.0,21.0,64.0,93.0,174.0,117.0,264.0,98.0,635.0,3181,16.0,27.0,38.0,101.0,24.0,69.0,143.0,80.0,106.0,264.0,87.0,235.0,103.0,1.0,193.0,111.0,304.0,77.0,34.0,106.0,76.0,719.0,51.0,63.0,116.0,144.0,39.0,29.0,10.0,52.0,26.0,11.0,78.0,39.0,78.0,1.0,72.0,105.0,5.0,18.0,28.0,5.0,2.0,6.0,5.0,142.0,785.0,11.0,0.43010752688172044,0.43956043956043955,0.7521367521367521,0.4431818181818182,0.34782608695652173,0.4431818181818182,0.5344827586206896,0.5925925925925926,0.613013698630137,0.7076923076923077,0.5043478260869565,0.6508438818565401,0.7238805970149254,0.547244094488189,0.6027397260273972,0.003787878787878788,0.00425531914893617,17.51824817518248,0.6666666666666666,0.1024390243902439,0.07786259541984733,0.08976377952755905,0.10909090909090909,0.13043478260869565,0.07142857142857142,0.09933774834437085,0.8333333333333334,0.08447488584474885,0.6486486486486487,0.8888888888888888,0.6666666666666666,0.1963470319634703,0.5116279069767442,0.5238095238095238,0.11643835616438356,0.49019607843137253,0.49019607843137253,0.32,0.5365296803652968,0.43829787234042555,0.44017094017094016,0.7184466019417476,0.47692307692307695,0.5565217391304348,0.328125,0.6872146118721462,0.43829787234042555,0.5177363013698628,0.5038777777777776,0.5069156521739131,0.07543103448275862,0.14213197969543148,0.15905511811023623,0.2251968503937008,10.396551724137927,25.81515151515153,0.2882159795695002,41.0,2.0,14.0,29.0,5.0,24.0,9.0,8.0,0.36363636363636365,0.06621004566210045,0.4827586206896552,0.4827586206896552,1.0,0.043478260869565216,4.0,7.0,4.0,12.0,16.0,12.0,28.0,2.0,3.0,0.06896551724137931,0.023255813953488372,0.01901743264659271,0.02250351617440225,0.020864381520119227,0.014778325123152709,0.02185792349726776,0.009345794392523364,0.1076923076923077,0.5714285714285714,22.0,46.0,11.0,16.0,1.0,2.0,2.0,4.0,8.0,1.0,,3.0,0.4782608695652174,0.026217228464419477,11.0,2.0,4.0,,0.0273972602739726,0.08333333333333333,0.09565217391304348,0.024691358024691357,4.0,0.36363636363636365,27.0,0.018292682926829267,7.0,0.1076923076923077,False,4.0,3.0,16.0,20.0,9.0,,7.0,2.0,,0.5263157894736842,0.2702702702702703,,0.03,0.75,0.5714285714285714,1.0,0.5161290322580645,0.75,0.6,,1.0,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,41560.7,693,7.0,1445,1458,341.0,332.0,171,2903,72.0,100.0,27.0,55.0,2.0,4.0,17.0,69.0,8.0,4.0,12.0,101.0,159.0,39.0,116.0,56.0,375.0,1704,15.0,24.0,10.0,47.0,10.0,23.0,92.0,134.0,68.0,111.0,6.0,69.0,17.0,1.0,29.0,19.0,48.0,11.0,8.0,19.0,7.0,115.0,65.0,40.0,116.0,140.0,23.0,13.0,10.0,25.0,18.0,11.0,43.0,35.0,54.0,,52.0,76.0,12.0,,43.0,24.0,14.0,24.0,14.0,92.0,336.0,3.0,0.6633663366336634,0.7052631578947368,0.9487179487179487,0.33620689655172414,0.43478260869565216,0.33620689655172414,0.6352201257861635,0.625,0.58,0.6176470588235294,0.6551724137931034,0.6107491856677525,0.6714285714285714,0.6865671641791045,0.4218181818181818,0.008620689655172414,0.014492753623188406,21.148036253776436,0.5813953488372093,0.11661807580174927,0.18413597733711048,0.15086206896551724,0.07692307692307693,0.22916666666666666,0.19615384615384615,0.15053763440860216,0.5833333333333334,0.36363636363636365,0.72,0.7741935483870968,0.6805555555555556,0.2,0.4909090909090909,0.5625,0.014545454545454545,0.5,0.5,,0.2509090909090909,0.2463768115942029,0.25,0.8823529411764706,0.23529411764705882,0.20689655172413793,0.3333333333333333,0.7854545454545454,0.2463768115942029,0.568856204379562,0.5739954545454545,0.5683456140350878,0.14052287581699346,0.22631578947368422,0.12533333333333332,0.24533333333333332,4.1572327044025155,25.03534482758622,0.23598615916955018,14.0,1.0,22.0,47.0,11.0,7.0,1.0,1.0,0.6666666666666666,0.1709090909090909,0.46808510638297873,0.46808510638297873,1.0,0.1896551724137931,12.0,17.0,12.0,14.0,12.0,11.0,24.0,4.0,3.0,0.0880503144654088,0.12727272727272726,0.03571428571428571,0.03428571428571429,0.034954407294832825,0.05714285714285714,0.03690036900369004,0.03418803418803419,0.5,0.7058823529411765,23.0,35.0,3.0,6.0,3.0,4.0,1.0,,,,,10.0,0.6571428571428571,,20.0,11.0,1.0,1.0,0.3793103448275862,0.13274336283185842,0.3448275862068966,0.02531645569620253,16.0,0.8,16.0,0.03164556962025317,2.0,0.058823529411764705,False,2.0,6.0,2.0,4.0,5.0,1.0,2.0,,2.0,0.4,0.07,0.02564102564102564,,0.5,1.0,1.0,0.25,0.5,0.5454545454545454,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62899.5,1048,-111.0,2168,2196,564.0,541.0,291,4364,31.0,50.0,27.0,60.0,33.0,72.0,43.0,136.0,14.0,14.0,35.0,91.0,182.0,53.0,169.0,73.0,414.0,2580,8.0,21.0,17.0,39.0,16.0,42.0,115.0,134.0,48.0,141.0,18.0,136.0,43.0,1.0,87.0,51.0,138.0,35.0,16.0,43.0,39.0,327.0,66.0,33.0,101.0,119.0,43.0,25.0,18.0,38.0,21.0,16.0,59.0,31.0,55.0,3.0,68.0,80.0,2.0,1.0,32.0,8.0,2.0,8.0,5.0,111.0,558.0,7.0,0.7362637362637363,0.7444444444444445,0.8867924528301887,0.3136094674556213,0.38095238095238093,0.3136094674556213,0.5,0.38095238095238093,0.48575498575498577,0.3684210526315789,0.5316455696202531,0.5322164948453608,0.45348837209302323,0.6063829787234043,0.48148148148148145,0.005917159763313609,0.007352941176470588,17.731059103530345,0.6440677966101694,0.06560636182902585,0.13279678068410464,0.099,0.055970149253731345,0.08571428571428572,0.13720316622691292,0.11864406779661017,0.625,0.14245014245014245,0.62,0.6595744680851063,0.7419354838709677,0.17094017094017094,0.45,0.5192307692307693,0.20512820512820512,0.4583333333333333,0.4583333333333333,0.696969696969697,0.38746438746438744,0.3161764705882353,0.31851851851851853,0.8604651162790697,0.3684210526315789,0.4430379746835443,0.4,0.6239316239316239,0.3161764705882353,0.5184460113960113,0.5058708333333333,0.5270917721518988,0.08877284595300261,0.1509433962264151,0.09420289855072464,0.2777777777777778,10.597252747252746,25.267455621301778,0.26014760147601473,22.0,13.0,10.0,33.0,7.0,18.0,5.0,3.0,0.7777777777777778,0.09401709401709402,0.30303030303030304,0.30303030303030304,1.0,0.08860759493670886,2.0,7.0,2.0,11.0,8.0,10.0,18.0,5.0,2.0,0.06043956043956044,0.13333333333333333,0.018281535648994516,0.014842300556586271,0.016574585635359115,0.018404907975460124,0.011848341232227487,0.025906735751295335,0.18421052631578946,0.2857142857142857,18.0,37.0,5.0,9.0,1.0,3.0,7.0,,2.0,,,6.0,0.4864864864864865,0.011695906432748537,14.0,2.0,4.0,,0.03278688524590164,0.07272727272727272,0.17721518987341772,0.02564102564102564,10.0,0.7142857142857143,31.0,0.017482517482517484,3.0,0.07894736842105263,False,,2.0,4.0,4.0,11.0,,3.0,,,0.23529411764705882,0.06,,0.02040816326530612,1.0,,,0.2857142857142857,1.0,0.2857142857142857,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,4.0,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,2.0,,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,2.0,5.0,,3.0,4.0,,,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,,20.0,,0.07142857142857142,0.1,0.08333333333333333,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,1.0,3.0,2.0,3.0,,4.0,4.0,,2.0,0.3333333333333333,0.25,0.25,,0.16,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,False,,,,,,,,1.0,,,0.4,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6687.299999999999,111,-19.0,222,223,22.0,19.0,25,445,6.0,10.0,13.0,20.0,3.0,4.0,12.0,30.0,2.0,2.0,4.0,22.0,34.0,14.0,32.0,20.0,106.0,317,5.0,6.0,3.0,16.0,2.0,4.0,9.0,18.0,26.0,12.0,30.0,30.0,12.0,,22.0,10.0,32.0,7.0,3.0,12.0,8.0,74.0,6.0,4.0,11.0,17.0,6.0,2.0,4.0,3.0,6.0,1.0,9.0,4.0,12.0,,16.0,23.0,4.0,2.0,9.0,,,,,8.0,20.0,1.0,0.4090909090909091,0.4090909090909091,0.2857142857142857,0.4375,0.5,0.4375,0.6470588235294118,0.8333333333333334,0.6515151515151515,0.8888888888888888,0.8,0.7123287671232876,0.8888888888888888,0.75,0.48484848484848486,,,32.669322709163346,0.3333333333333333,0.08,0.11538461538461539,0.09803921568627451,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.125,,0.15151515151515152,0.6,0.6,0.5,0.30303030303030304,0.65,0.7222222222222222,0.06060606060606061,0.75,0.75,0.3333333333333333,0.45454545454545453,0.4,0.4,0.16666666666666666,0.2222222222222222,0.8,0.5,0.6363636363636364,0.4,0.5089807692307692,0.4756,0.5608299999999999,0.1388888888888889,0.23076923076923078,0.1509433962264151,0.08490566037735849,7.358823529411764,26.878125,0.0990990990990991,2.0,,2.0,2.0,,1.0,1.0,,0.38461538461538464,0.030303030303030304,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,0.058823529411764705,0.1,0.06976744186046512,0.061224489795918366,0.06521739130434782,0.0625,0.075,0.10714285714285714,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,0.030303030303030304,1.0,1.0,,,0.2,0.058823529411764705,0.2,,1.0,1.0,1.0,0.08695652173913043,1.0,0.1111111111111111,False,1.0,,1.0,2.0,,,3.0,,,0.6666666666666666,,,,0.5,1.0,1.0,0.5,1.0,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,24054.5,401,-62.0,857,876,298.0,275.0,98,1733,17.0,27.0,8.0,31.0,4.0,7.0,22.0,56.0,2.0,13.0,25.0,29.0,65.0,27.0,64.0,32.0,171.0,1042,3.0,10.0,3.0,13.0,14.0,26.0,77.0,36.0,22.0,54.0,27.0,56.0,22.0,1.0,52.0,36.0,88.0,26.0,10.0,25.0,21.0,212.0,21.0,19.0,41.0,57.0,11.0,6.0,5.0,14.0,12.0,1.0,26.0,14.0,32.0,1.0,26.0,38.0,4.0,,15.0,5.0,2.0,5.0,4.0,73.0,295.0,3.0,0.6206896551724138,0.6206896551724138,0.6666666666666666,0.421875,0.5384615384615384,0.421875,0.4461538461538462,0.3,0.5387596899224806,0.46153846153846156,0.625,0.5896551724137931,0.4642857142857143,0.6754385964912281,0.49612403100775193,0.015625,,17.59259259259259,0.5384615384615384,0.1,0.09905660377358491,0.09950248756218906,0.0970873786407767,0.14285714285714285,0.10256410256410256,0.08928571428571429,0.8,0.20930232558139536,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.24031007751937986,0.25806451612903225,0.3333333333333333,0.05426356589147287,0.5714285714285714,0.5714285714285714,1.0,0.43410852713178294,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.15384615384615385,0.5208333333333334,0.52,0.7054263565891473,0.39285714285714285,0.5231209302325581,0.5580722222222222,0.5406333333333333,0.11971830985915492,0.19736842105263158,0.07602339181286549,0.4502923976608187,6.855384615384616,25.829687500000002,0.34772462077012833,13.0,,5.0,8.0,1.0,11.0,3.0,1.0,0.25,0.06201550387596899,0.625,0.7142857142857143,0.8,0.020833333333333332,2.0,6.0,,11.0,6.0,10.0,16.0,4.0,1.0,0.16923076923076924,0.22580645161290322,0.05291005291005291,0.03,0.04113110539845758,0.03225806451612903,0.0196078431372549,0.06779661016949153,0.46153846153846156,0.3333333333333333,9.0,22.0,6.0,6.0,,,,,2.0,,,3.0,0.4090909090909091,0.030303030303030304,12.0,1.0,2.0,1.0,0.05263157894736842,0.09090909090909091,0.25,0.06382978723404255,7.0,0.5833333333333334,17.0,0.07547169811320754,1.0,0.07692307692307693,False,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.14814814814814814,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.125,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,29945.1,499,-89.0,1071,1092,373.0,332.0,123,2163,50.0,67.0,9.0,24.0,,4.0,14.0,34.0,2.0,7.0,12.0,59.0,95.0,27.0,65.0,47.0,246.0,1282,4.0,12.0,4.0,14.0,12.0,25.0,101.0,88.0,30.0,81.0,,34.0,14.0,,17.0,10.0,27.0,9.0,1.0,10.0,6.0,64.0,29.0,32.0,74.0,103.0,16.0,13.0,3.0,15.0,9.0,6.0,24.0,23.0,37.0,2.0,38.0,53.0,3.0,,21.0,7.0,5.0,7.0,2.0,101.0,369.0,4.0,0.7457627118644068,0.7719298245614035,1.0,0.4153846153846154,0.48,0.4153846153846154,0.6210526315789474,0.3333333333333333,0.621875,0.34375,0.65,0.6648648648648648,0.3888888888888889,0.6824324324324325,0.40625,,,17.1875,0.625,0.13008130081300814,0.11693548387096774,0.12348178137651822,0.1223021582733813,0.17857142857142858,0.0898876404494382,0.18571428571428572,0.2857142857142857,0.41875,0.746268656716418,0.7936507936507936,0.78,0.15,0.375,0.391304347826087,0.025,,,,0.2125,0.4117647058823529,0.4117647058823529,1.0,0.125,0.2,0.5833333333333334,0.825,0.4117647058823529,0.5833446540880504,0.56545,0.5611347457627117,0.11797752808988764,0.18584070796460178,0.056910569105691054,0.4105691056910569,3.891578947368421,24.924615384615386,0.34827264239028943,9.0,1.0,13.0,31.0,13.0,10.0,7.0,7.0,0.5555555555555556,0.19375,0.41935483870967744,0.41935483870967744,1.0,0.21666666666666667,4.0,10.0,4.0,6.0,13.0,14.0,29.0,,6.0,0.06315789473684211,0.041666666666666664,0.05907172995780591,0.05019305019305019,0.05443548387096774,0.05555555555555555,0.06565656565656566,,0.625,0.4,21.0,35.0,1.0,3.0,,2.0,2.0,,,,,2.0,0.6,,22.0,13.0,1.0,,0.41935483870967744,0.12658227848101267,0.36666666666666664,,17.0,0.7727272727272727,23.0,0.06060606060606061,2.0,0.125,False,,5.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.25,0.05970149253731343,0.06666666666666667,0.06060606060606061,0.5,,,0.5,1.0,0.38461538461538464,0.25,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,,4.0,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,3.0,8.0,15.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,0.125,0.25,0.11764705882352941,0.2631578947368421,0.19444444444444445,,0.3125,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.18181818181818182,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55,819,11.0,21.0,3.0,12.0,,1.0,,1.0,,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,,6.0,,1.0,4.0,22.0,6.0,,,1.0,,,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,12.0,11.0,25.0,44.0,10.0,8.0,2.0,2.0,5.0,1.0,7.0,15.0,20.0,3.0,7.0,4.0,,,1.0,12.0,7.0,13.0,9.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,,,9.341825902335456,0.2857142857142857,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,0.02857142857142857,,,,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,3.0,8.0,6.0,7.0,9.0,10.0,19.0,1.0,1.0,0.20588235294117646,0.08333333333333333,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.07142857142857142,0.6153846153846154,0.375,2.0,5.0,,1.0,,,1.0,,,1.0,,5.0,0.4,,3.0,2.0,,,0.2,0.038461538461538464,0.5,0.1,1.0,0.3333333333333333,,0.07272727272727272,,,False,,,,,,,,,2.0,,0.23809523809523808,,0.11764705882352941,,,,,,,1.0,1.0,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77,1166,38.0,53.0,23.0,40.0,,,1.0,5.0,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,1.0,37.0,,1.0,30.0,100.0,22.0,3.0,,5.0,1.0,,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,41.0,38.0,79.0,122.0,7.0,6.0,1.0,11.0,15.0,6.0,26.0,9.0,37.0,10.0,37.0,32.0,4.0,,15.0,18.0,10.0,21.0,13.0,30.0,104.0,2.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,5.0,,,,,3.0,4.0,4.0,0.9565217391304348,,,,,,10.0,19.0,14.0,6.0,18.0,24.0,43.0,1.0,8.0,0.06451612903225806,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.034482758620689655,0.7916666666666666,0.5263157894736842,9.0,16.0,,1.0,,,6.0,,,3.0,1.0,8.0,0.5625,,8.0,,1.0,1.0,,0.14285714285714285,0.47058823529411764,0.0967741935483871,4.0,0.5,12.0,0.20689655172413793,,,False,,,,,13.0,1.0,4.0,,,,0.11320754716981132,0.0625,0.07692307692307693,0.3,,,,,,,2.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,12286.0,205,-15.0,436,448,155.0,201.0,48,884,14.0,22.0,5.0,16.0,,,7.0,22.0,2.0,2.0,7.0,19.0,38.0,8.0,28.0,2.0,64.0,517,2.0,6.0,3.0,12.0,2.0,10.0,30.0,36.0,2.0,24.0,,22.0,7.0,,11.0,4.0,15.0,3.0,1.0,6.0,3.0,34.0,10.0,10.0,20.0,28.0,16.0,5.0,11.0,7.0,6.0,1.0,13.0,12.0,22.0,1.0,5.0,4.0,,,1.0,4.0,2.0,5.0,2.0,30.0,152.0,6.0,0.9473684210526315,0.9473684210526315,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,0.3333333333333333,0.4696969696969697,0.5555555555555556,0.5555555555555556,0.47058823529411764,0.6,0.5357142857142857,0.42424242424242425,,,16.463414634146343,0.5384615384615384,0.10416666666666667,0.10101010101010101,0.10256410256410256,0.020833333333333332,0.23076923076923078,0.10810810810810811,0.08,0.4,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.24242424242424243,0.3125,0.35714285714285715,,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.25925925925925924,0.2857142857142857,0.7575757575757576,0.3181818181818182,0.544671212121212,0.61453,0.5706111111111111,0.014925373134328358,0.02564102564102564,0.1875,0.46875,3.9578947368421056,25.439285714285713,0.3555045871559633,6.0,,1.0,6.0,3.0,3.0,1.0,,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,2.0,5.0,,3.0,5.0,2.0,8.0,1.0,2.0,0.07894736842105263,0.125,0.021505376344086023,0.05,0.03626943005181347,0.06060606060606061,0.05063291139240506,0.027777777777777776,0.5555555555555556,0.4,12.0,17.0,2.0,2.0,,1.0,,,,1.0,,2.0,0.7058823529411765,,12.0,,1.0,,,0.17142857142857143,0.4444444444444444,0.047619047619047616,9.0,0.75,,,1.0,0.1111111111111111,False,,,2.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,0.045454545454545456,0.08333333333333333,,0.5,,,1.0,1.0,,,1.0,,,,,
