EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,29229.600000000006,487,-83.0,1026,1042,295.0,313.0,141.0,2068,9.0,17.0,2.0,2.0,3.0,5.0,20.0,40.0,7.0,13.0,7.0,30.0,83.0,5.0,15.0,36.0,70.0,31.0,90.0,37.0,202.0,1278,3.0,4.0,2.0,14.0,15.0,25.0,5.0,17.0,17.0,62.0,28.0,44.0,63.0,,83.0,30.0,10.0,55.0,36.0,91.0,10.0,25.0,218.0,8.0,2.0,29.0,20.0,,49,10.0,59,2.0,14.0,6.0,20.0,11.0,14.0,,9.0,34.0,8.0,35.0,55,1.0,36.0,1.0,39.0,8.0,,17.0,5.0,8.0,5.0,8.0,6.0,62.0,295.0,5.0,0.3888888888888889,0.3888888888888889,0.6774193548387096,0.34444444444444444,0.29411764705882354,0.34444444444444444,0.5142857142857142,0.75,0.6,0.515625,0.375,0.5357142857142857,0.5771428571428572,0.4117647058823529,0.62,0.5625,0.14285714285714285,0.175,17.533557046979865,0.5882352941176471,,0.09900990099009901,0.008620689655172414,0.10780669144981413,0.03162055335968379,0.1040339702760085,0.020618556701030927,0.012345679012345678,0.008333333333333333,0.03225806451612903,0.07142857142857142,0.07272727272727272,0.12135922330097088,0.06349206349206349,0.024390243902439025,0.75,0.10625,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.25,0.5,0.6060606060606061,0.4,0.08125,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04375,0.51875,0.3614457831325301,0.36585365853658536,0.6666666666666666,0.125,1.0,0.5,0.11904761904761904,0.6,0.35714285714285715,0.3333333333333333,0.66875,0.3614457831325301,0.49797906249999996,0.5319444444444444,0.48606071428571435,0.10588235294117647,0.21518987341772153,0.06930693069306931,0.3069306930693069,8.131428571428572,26.140000000000004,0.2875243664717349,1.0,2.0,11.0,12.0,30.0,26.0,10.0,0.17647058823529413,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.047619047619047616,26.0,4.0,0.029850746268656716,1.0,2.0,5.0,,4.0,8.0,4.0,1.0,1.0,0.2222222222222222,,1.0,0.0625,1.0,1.0,,1.0,0.011111111111111112,,0.012048192771084338,0.01098901098901099,,,,,2.0,,0.16666666666666666,,,False,2.0,,,0.18181818181818182,1.0,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40167.299999999996,669,-142.0,1421,1431,395.0,471.0,155.0,2852,27.0,42.0,5.0,9.0,8.0,14.0,27.0,53.0,8.0,16.0,50.0,34.0,112.0,9.0,25.0,62.0,111.0,56.0,162.0,53.0,345.0,1803,9.0,18.0,7.0,31.0,16.0,28.0,15.0,34.0,11.0,88.0,96.0,28.0,153.0,4.0,112.0,34.0,18.0,29.0,22.0,51.0,8.0,9.0,124.0,13.0,14.0,43.0,23.0,4.0,70,28.0,98,3.0,21.0,14.0,24.0,16.0,15.0,,8.0,39.0,8.0,32.0,55,3.0,43.0,2.0,61.0,7.0,2.0,27.0,3.0,3.0,2.0,3.0,2.0,88.0,392.0,2.0,0.7741935483870968,0.8,0.9107142857142857,0.345679012345679,0.4411764705882353,0.345679012345679,0.5585585585585585,0.5,0.5714285714285714,0.5347985347985348,0.41379310344827586,0.6209677419354839,0.575503355704698,0.4696969696969697,0.6470588235294118,0.5934065934065934,0.16216216216216217,0.1509433962264151,21.02308172177168,0.6153846153846154,0.10256410256410256,0.07590759075907591,0.050724637681159424,0.125,0.036011080332409975,0.10200927357032458,0.0423861852433281,0.08235294117647059,0.03546099290780142,0.03007518796992481,0.05102040816326531,0.08024691358024691,0.13382899628252787,0.09333333333333334,0.021897810218978103,0.6666666666666666,0.15384615384615385,0.6428571428571429,0.8181818181818182,0.7407407407407407,0.19413919413919414,0.5094339622641509,0.6,0.8148148148148148,0.05860805860805861,0.5,0.5333333333333333,0.75,0.18315018315018314,0.41025641025641024,0.30357142857142855,0.30357142857142855,0.8529411764705882,0.3103448275862069,0.5555555555555556,0.2,0.22580645161290322,0.5714285714285714,0.4032258064516129,0.36,0.7472527472527473,0.30357142857142855,0.5315016483516484,0.5172625000000001,0.5363370967741935,0.09523809523809523,0.20610687022900764,0.08985507246376812,0.25507246376811593,7.371171171171168,25.433333333333344,0.2779732582688248,22.0,9.0,6.0,11.0,15.0,14.0,3.0,0.21428571428571427,0.44,0.44,1.0,0.20689655172413793,0.14516129032258066,18.0,2.0,0.05263157894736842,3.0,1.0,8.0,6.0,2.0,7.0,8.0,,,0.11627906976744186,0.6666666666666666,5.0,0.1724137931034483,,1.0,2.0,2.0,,,,0.006134969325153374,,,0.04,1.0,2.0,2.0,0.18181818181818182,0.2,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.034482758620689655,,0.0625
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,46048.2,767,-87.0,1606,1628,511.0,534.0,206.0,3234,55.0,78.0,14.0,23.0,18.0,23.0,36.0,80.0,1.0,4.0,44.0,13.0,44.0,3.0,9.0,92.0,162.0,29.0,88.0,52.0,323.0,2001,16.0,36.0,9.0,47.0,35.0,52.0,4.0,19.0,28.0,110.0,134.0,50.0,87.0,22.0,44.0,13.0,21.0,41.0,29.0,70.0,9.0,12.0,169.0,26.0,25.0,81.0,57.0,19.0,157,53.0,210,7.0,20.0,13.0,23.0,17.0,18.0,4.0,6.0,41.0,16.0,53.0,97,6.0,51.0,6.0,74.0,6.0,,30.0,7.0,17.0,11.0,17.0,11.0,109.0,508.0,5.0,0.7282608695652174,0.8271604938271605,1.0,0.32954545454545453,0.21052631578947367,0.32954545454545453,0.5679012345679012,0.4444444444444444,0.6730769230769231,0.542,0.4523809523809524,0.5774647887323944,0.5706713780918727,0.4895833333333333,0.6395348837209303,0.352,0.12962962962962962,0.175,17.485159201295197,0.5609756097560976,0.3877551020408163,0.1753846153846154,0.07267441860465117,0.19471153846153846,0.06483790523690773,0.1862348178137652,0.06845637583892618,0.08333333333333333,0.07608695652173914,0.08417508417508418,0.2159090909090909,0.16022099447513813,0.19090909090909092,0.20930232558139536,0.06796116504854369,0.6470588235294118,0.312,0.7051282051282052,0.7746478873239436,0.6909090909090909,0.32,0.45,0.5454545454545454,0.7777777777777778,0.016,0.25,0.25,1.0,0.176,0.176,0.29545454545454547,0.29545454545454547,1.0,0.5476190476190477,0.6086956521739131,0.14285714285714285,0.323943661971831,0.782608695652174,0.1267605633802817,0.3333333333333333,0.664,0.29545454545454547,0.5335004,0.5522875,0.5095154929577465,0.11272727272727273,0.16129032258064516,0.14551083591331268,0.34055727554179566,4.682716049382717,24.3625,0.3181818181818182,16.0,10.0,4.0,6.0,,20.0,5.0,0.08974358974358974,0.36363636363636365,0.37209302325581395,1.0,0.09523809523809523,0.14084507042253522,27.0,5.0,0.009615384615384616,1.0,6.0,9.0,1.0,2.0,7.0,10.0,1.0,,0.16071428571428573,0.1,2.0,0.047619047619047616,1.0,1.0,2.0,2.0,0.011363636363636364,0.022727272727272728,,0.011235955056179775,,,0.038461538461538464,,2.0,,0.3333333333333333,,,False,2.0,,,0.5,1.0,2.0,2.0,0.03773584905660377,1.0,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,41099.7,685,-158.0,1454,1467,325.0,362.0,196.0,2921,34.0,51.0,12.0,16.0,9.0,14.0,17.0,44.0,23.0,52.0,45.0,27.0,78.0,3.0,9.0,74.0,147.0,43.0,123.0,18.0,295.0,1794,17.0,26.0,7.0,50.0,21.0,40.0,5.0,14.0,3.0,60.0,108.0,40.0,120.0,20.0,78.0,27.0,8.0,23.0,21.0,44.0,8.0,13.0,109.0,25.0,18.0,25.0,21.0,5.0,51,43.0,94,4.0,21.0,13.0,19.0,13.0,17.0,1.0,6.0,36.0,3.0,52.0,69,2.0,27.0,1.0,28.0,1.0,,12.0,1.0,11.0,6.0,11.0,4.0,60.0,323.0,1.0,0.7297297297297297,0.84375,0.9302325581395349,0.34959349593495936,0.35714285714285715,0.34959349593495936,0.5034013605442177,0.6538461538461539,0.525,0.512962962962963,0.6142857142857143,0.5277777777777778,0.5212014134275619,0.625,0.5357142857142857,0.45555555555555555,0.05442176870748299,0.09090909090909091,18.942992874109265,0.5277777777777778,0.10869565217391304,0.06976744186046512,0.05217391304347826,0.07163323782234957,0.06561679790026247,0.07076923076923076,0.05922865013774105,0.05555555555555555,0.047872340425531915,0.06498194945848375,0.07142857142857142,0.07471264367816093,0.07168458781362007,0.07142857142857142,0.027586206896551724,0.36363636363636365,0.18888888888888888,0.6666666666666666,0.723404255319149,0.7058823529411765,0.16296296296296298,0.38636363636363635,0.425,0.5882352941176471,0.1925925925925926,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.16666666666666666,0.28888888888888886,0.34615384615384615,0.34615384615384615,0.9259259259259259,0.45714285714285713,0.75,0.25,0.25925925925925924,0.6428571428571429,0.16666666666666666,0.3333333333333333,0.6444444444444445,0.34615384615384615,0.530523148148148,0.534705,0.5068546296296298,0.04609929078014184,0.0759493670886076,0.1694915254237288,0.2033898305084746,9.399319727891157,24.734146341463422,0.2235213204951857,16.0,5.0,4.0,9.0,9.0,13.0,3.0,0.0784313725490196,0.35555555555555557,0.35555555555555557,0.9375,0.11428571428571428,0.09259259259259259,8.0,3.0,0.0673076923076923,2.0,4.0,3.0,2.0,2.0,8.0,,1.0,1.0,0.046511627906976744,0.4,5.0,0.14285714285714285,,3.0,,1.0,,,,0.008064516129032258,,,0.05970149253731343,1.0,3.0,6.0,0.3333333333333333,0.2,1.0,False,2.0,,,0.5,1.0,1.0,,,2.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22410.0,374,-99.0,788,792,251.0,249.0,85.0,1580,9.0,21.0,6.0,17.0,4.0,7.0,8.0,12.0,1.0,2.0,18.0,22.0,73.0,5.0,20.0,18.0,35.0,34.0,91.0,21.0,159.0,1077,9.0,22.0,2.0,29.0,6.0,10.0,13.0,30.0,12.0,63.0,20.0,16.0,102.0,14.0,73.0,22.0,1.0,30.0,12.0,42.0,5.0,11.0,96.0,12.0,19.0,40.0,40.0,3.0,83,32.0,115,6.0,7.0,3.0,10.0,9.0,7.0,2.0,1.0,17.0,6.0,24.0,40,1.0,25.0,10.0,27.0,1.0,,6.0,5.0,6.0,4.0,6.0,4.0,63.0,250.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.37362637362637363,0.43333333333333335,0.37362637362637363,0.5142857142857142,0.4090909090909091,0.6,0.5476190476190477,0.45,0.6375,0.5760869565217391,0.46774193548387094,0.6702127659574468,0.7222222222222222,0.02857142857142857,,17.474633596392334,0.5882352941176471,0.13636363636363635,0.2564102564102564,0.1310344827586207,0.22727272727272727,0.05970149253731343,0.24096385542168675,0.08959537572254335,0.20454545454545456,0.1038961038961039,0.06711409395973154,0.20454545454545456,0.28735632183908044,0.21804511278195488,0.2558139534883721,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.45,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.015873015873015872,0.5,0.5,1.0,0.14285714285714285,0.5793650793650794,0.3013698630136986,0.3013698630136986,1.0,0.5666666666666667,0.35294117647058826,,0.175,0.5714285714285714,0.5,0.25,0.8888888888888888,0.3013698630136986,0.5440142857142857,0.5519499999999999,0.54740375,0.06015037593984962,0.15,0.18238993710691823,0.39622641509433965,4.431428571428572,25.581318681318677,0.31852791878172587,12.0,10.0,5.0,8.0,,7.0,3.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,16.0,2.0,0.038461538461538464,1.0,2.0,2.0,8.0,3.0,4.0,6.0,1.0,,0.24,0.8,3.0,0.1,,,2.0,2.0,,,,0.021505376344086023,,,0.08333333333333333,2.0,3.0,,0.375,0.6666666666666666,1.0,False,1.0,,,0.2,1.0,,1.0,0.05,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49519.1,825,-103.0,1772,1775,368.0,391.0,246.0,3547,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,2.0,17.0,48.0,4.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2115,34.0,61.0,14.0,88.0,21.0,36.0,4.0,6.0,26.0,80.0,162.0,68.0,54.0,50.0,48.0,17.0,22.0,89.0,48.0,137.0,12.0,27.0,322.0,31.0,56.0,101.0,116.0,12.0,229,88.0,317,17.0,45.0,30.0,47.0,31.0,29.0,3.0,16.0,76.0,14.0,47.0,100,16.0,92.0,22.0,90.0,8.0,,37.0,12.0,14.0,8.0,14.0,8.0,80.0,364.0,12.0,0.7043478260869566,0.9,1.0,0.36,0.6666666666666666,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.10328638497652583,0.09433962264150944,18.464528668610303,0.618421052631579,0.35294117647058826,0.30851063829787234,0.12962962962962962,0.226457399103139,0.07276995305164319,0.2639902676399027,0.10139860139860139,0.136,0.14473684210526316,0.07419354838709677,0.34,0.33035714285714285,0.22740524781341107,0.22330097087378642,0.1588785046728972,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,1.0,0.0076045627376425855,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.045454545454545456,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.6666666666666666,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.2076749435665914,1.0,,6.0,7.0,,36.0,8.0,0.11650485436893204,0.5,0.5,1.0,0.08823529411764706,,39.0,6.0,0.06896551724137931,,6.0,7.0,,23.0,15.0,11.0,5.0,,0.15384615384615385,,1.0,0.014705882352941176,1.0,1.0,,,0.02,,0.020833333333333332,,,,0.0759493670886076,1.0,2.0,,0.2857142857142857,1.0,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.023809523809523808,4.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20631.2,344,-64.0,730,745,219.0,228.0,80.0,1475,26.0,35.0,4.0,6.0,7.0,9.0,12.0,26.0,,1.0,27.0,1.0,10.0,,3.0,38.0,62.0,7.0,37.0,6.0,103.0,916,5.0,9.0,,10.0,10.0,17.0,,10.0,4.0,24.0,62.0,14.0,21.0,2.0,10.0,1.0,12.0,11.0,10.0,21.0,5.0,3.0,52.0,10.0,5.0,10.0,17.0,,27,15.0,42,1.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,7.0,,11.0,32,,12.0,1.0,13.0,5.0,,8.0,1.0,6.0,3.0,6.0,5.0,24.0,218.0,1.0,0.8157894736842105,0.8378378378378378,1.0,0.1891891891891892,,0.1891891891891892,0.6129032258064516,0.5555555555555556,0.5882352941176471,0.4898989898989899,0.5,0.37037037037037035,0.5,0.5,0.41379310344827586,0.37373737373737376,0.1935483870967742,0.3076923076923077,13.496932515337424,0.5714285714285714,,0.11409395973154363,0.03496503496503497,0.0546448087431694,0.05952380952380952,0.08132530120481928,0.04823151125401929,0.045454545454545456,0.038461538461538464,0.05785123966942149,0.12,0.08860759493670886,0.035211267605633804,0.12195121951219512,0.023809523809523808,0.8333333333333334,0.35353535353535354,0.7428571428571429,0.8387096774193549,0.8846153846153846,0.26262626262626265,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.010101010101010102,,,,0.2727272727272727,0.10101010101010101,0.1,0.1,1.0,0.6,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.1111111111111111,,0.7272727272727273,0.1,0.5695030303030303,0.48924999999999996,0.5737166666666667,0.0784313725490196,0.12307692307692308,0.0970873786407767,0.23300970873786409,3.7645161290322573,23.883783783783784,0.3,6.0,7.0,1.0,1.0,,5.0,,0.11428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.1,0.25925925925925924,8.0,1.0,0.06382978723404255,,3.0,3.0,,,4.0,2.0,2.0,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,,,,1.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35897.200000000004,598,-206.0,1256,1270,420.0,493.0,149.0,2526,34.0,48.0,2.0,4.0,11.0,16.0,35.0,73.0,1.0,1.0,10.0,8.0,19.0,3.0,9.0,70.0,122.0,10.0,29.0,50.0,220.0,1655,5.0,8.0,2.0,12.0,27.0,43.0,3.0,11.0,22.0,85.0,50.0,90.0,27.0,2.0,19.0,8.0,19.0,93.0,87.0,180.0,37.0,32.0,447.0,2.0,5.0,33.0,19.0,2.0,54,8.0,62,2.0,15.0,5.0,37.0,23.0,26.0,7.0,14.0,63.0,24.0,30.0,63,2.0,55.0,,75.0,9.0,,33.0,9.0,5.0,4.0,8.0,4.0,85.0,416.0,9.0,0.35714285714285715,0.36231884057971014,0.9,0.3448275862068966,0.2727272727272727,0.3448275862068966,0.5737704918032787,0.625,0.627906976744186,0.5629139072847682,0.38461538461538464,0.5833333333333334,0.5978260869565217,0.42857142857142855,0.6159420289855072,0.19205298013245034,0.1557377049180328,0.1780821917808219,17.224546722454672,0.5873015873015873,0.05263157894736842,0.0695970695970696,0.01818181818181818,0.11418685121107267,0.006269592476489028,0.09252669039145907,0.011784511784511785,,0.03333333333333333,0.0044444444444444444,0.08139534883720931,0.05333333333333334,0.1087866108786611,0.14,0.04,0.5,0.31788079470198677,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.48344370860927155,0.4794520547945205,0.5833333333333334,0.2571428571428571,0.006622516556291391,1.0,1.0,,0.06622516556291391,0.12582781456953643,0.42105263157894735,0.42105263157894735,0.875,0.3076923076923077,0.5,0.5,0.2962962962962963,0.6875,0.16666666666666666,0.3333333333333333,0.5099337748344371,0.42105263157894735,0.5125990066225165,0.5613666666666667,0.49483703703703696,0.18857142857142858,0.22602739726027396,0.05454545454545454,0.38636363636363635,5.122950819672129,25.296551724137924,0.3343949044585987,2.0,2.0,1.0,5.0,3.0,50.0,9.0,0.125,0.2,0.2,1.0,0.07692307692307693,0.037037037037037035,52.0,4.0,0.010638297872340425,1.0,1.0,5.0,,9.0,10.0,2.0,1.0,,0.10810810810810811,,4.0,0.3076923076923077,,3.0,1.0,,,,,,3.0,3.0,,,,,,,,False,,,,,,,1.0,0.023255813953488372,1.0,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
