EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28672.600000000006,478,-77.0,1007,1024,295.0,312.0,139.0,2031,9.0,16.0,2.0,2.0,3.0,5.0,20.0,40.0,7.0,13.0,6.0,29.0,81.0,5.0,15.0,36.0,69.0,30.0,87.0,37.0,199.0,1251,3.0,4.0,2.0,14.0,15.0,25.0,5.0,17.0,17.0,62.0,28.0,44.0,63.0,,81.0,29.0,10.0,53.0,35.0,88.0,10.0,25.0,211.0,8.0,2.0,28.0,19.0,,47,10.0,57,2.0,14.0,6.0,19.0,11.0,14.0,,8.0,33.0,8.0,35.0,55,1.0,36.0,1.0,39.0,8.0,,17.0,5.0,8.0,5.0,8.0,6.0,62.0,295.0,5.0,0.3888888888888889,0.3888888888888889,0.7,0.3448275862068966,0.29411764705882354,0.3448275862068966,0.5217391304347826,0.75,0.6,0.5192307692307693,0.375,0.5357142857142857,0.5818713450292398,0.4117647058823529,0.62,0.5576923076923077,0.14492753623188406,0.175,17.421007685738683,0.5757575757575758,,0.09693877551020408,0.008695652173913044,0.1044776119402985,0.032520325203252036,0.10129310344827586,0.02100840336134454,0.012658227848101266,0.008333333333333333,0.03314917127071823,0.058823529411764705,0.07339449541284404,0.11707317073170732,0.06349206349206349,0.02531645569620253,0.75,0.10256410256410256,0.5625,0.6923076923076923,0.3333333333333333,0.2564102564102564,0.5,0.6060606060606061,0.4,0.08333333333333333,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.038461538461538464,0.5192307692307693,0.35802469135802467,0.3625,0.6896551724137931,0.125,1.0,0.5,0.11904761904761904,0.6,0.35714285714285715,0.3333333333333333,0.6602564102564102,0.35802469135802467,0.4956496794871795,0.5319444444444444,0.48606071428571435,0.10843373493975904,0.21794871794871795,0.07035175879396985,0.31155778894472363,8.226086956521739,26.18275862068966,0.2929493545183714,1.0,2.0,11.0,12.0,27.0,25.0,10.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.047619047619047616,25.0,4.0,0.03076923076923077,1.0,2.0,5.0,,3.0,8.0,4.0,1.0,1.0,0.2222222222222222,,1.0,0.0625,1.0,1.0,,1.0,0.011494252873563218,,0.011363636363636364,,,,,2.0,,0.16666666666666666,0.012345679012345678,,,False,2.0,,,0.18181818181818182,1.0,,,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,39142.3,652,-134.0,1385,1395,383.0,457.0,152.0,2780,25.0,40.0,4.0,8.0,7.0,13.0,27.0,53.0,7.0,15.0,49.0,31.0,106.0,8.0,24.0,59.0,108.0,52.0,155.0,49.0,323.0,1748,8.0,17.0,7.0,29.0,15.0,27.0,14.0,33.0,11.0,83.0,94.0,24.0,144.0,4.0,106.0,31.0,18.0,27.0,22.0,49.0,8.0,9.0,120.0,12.0,14.0,41.0,23.0,4.0,68,27.0,95,2.0,21.0,14.0,24.0,16.0,14.0,,8.0,38.0,8.0,32.0,54,3.0,41.0,2.0,57.0,7.0,2.0,26.0,2.0,3.0,2.0,3.0,2.0,83.0,380.0,2.0,0.7966101694915254,0.8245614035087719,0.9230769230769231,0.33548387096774196,0.42424242424242425,0.33548387096774196,0.5462962962962963,0.47058823529411764,0.5555555555555556,0.5209125475285171,0.39285714285714285,0.6,0.5611888111888111,0.453125,0.6287878787878788,0.5893536121673004,0.16666666666666666,0.1509433962264151,20.71611253196931,0.631578947368421,0.10256410256410256,0.07744107744107744,0.051470588235294115,0.12202380952380952,0.03409090909090909,0.10110584518167456,0.041666666666666664,0.08433734939759036,0.03597122302158273,0.02702702702702703,0.053763440860215055,0.08074534161490683,0.13026819923371646,0.09333333333333334,0.014925373134328358,0.6666666666666666,0.1520912547528517,0.625,0.8064516129032258,0.76,0.20152091254752852,0.5094339622641509,0.6,0.8148148148148148,0.057034220532319393,0.4666666666666667,0.5,0.8571428571428571,0.18631178707224336,0.40304182509505704,0.29245283018867924,0.29245283018867924,0.8709677419354839,0.2857142857142857,0.5,0.25,0.21666666666666667,0.5384615384615384,0.4,0.3333333333333333,0.7414448669201521,0.29245283018867924,0.5301288973384031,0.5142409090909091,0.5311866666666666,0.09540636042402827,0.2047244094488189,0.08978328173374613,0.25696594427244585,7.365740740740738,25.4225806451613,0.27653429602888085,21.0,9.0,6.0,11.0,12.0,14.0,3.0,0.225,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.15,16.0,2.0,0.053763440860215055,3.0,1.0,8.0,6.0,2.0,7.0,8.0,,,0.11627906976744186,0.6666666666666666,5.0,0.17857142857142858,,,2.0,2.0,,,0.00641025641025641,,,0.04,1.0,2.0,2.0,0.18181818181818182,,0.2,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.034482758620689655,,0.06666666666666667
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44200.2,737,-79.0,1542,1564,499.0,520.0,199.0,3106,48.0,69.0,14.0,23.0,17.0,22.0,36.0,78.0,,3.0,44.0,12.0,41.0,3.0,9.0,84.0,150.0,28.0,85.0,52.0,304.0,1910,16.0,36.0,9.0,47.0,34.0,50.0,4.0,19.0,28.0,108.0,120.0,48.0,84.0,22.0,41.0,12.0,19.0,37.0,29.0,66.0,9.0,12.0,161.0,25.0,24.0,79.0,54.0,19.0,152,51.0,203,7.0,17.0,12.0,23.0,17.0,17.0,4.0,6.0,40.0,16.0,50.0,92,6.0,50.0,5.0,74.0,6.0,,30.0,7.0,17.0,11.0,17.0,11.0,107.0,496.0,5.0,0.7142857142857143,0.821917808219178,1.0,0.32941176470588235,0.21052631578947367,0.32941176470588235,0.56,0.4444444444444444,0.68,0.5361702127659574,0.4523809523809524,0.5797101449275363,0.5671641791044776,0.4895833333333333,0.6428571428571429,0.3617021276595745,0.12666666666666668,0.16666666666666666,17.28395061728395,0.575,0.3877551020408163,0.17197452229299362,0.07207207207207207,0.1970074812967581,0.06459948320413436,0.18601398601398603,0.06805555555555555,0.07692307692307693,0.07865168539325842,0.08391608391608392,0.2222222222222222,0.15254237288135594,0.19242902208201892,0.21428571428571427,0.0707070707070707,0.6470588235294118,0.2936170212765957,0.6956521739130435,0.7619047619047619,0.6666666666666666,0.33191489361702126,0.46153846153846156,0.5538461538461539,0.7777777777777778,0.01276595744680851,,,,0.18723404255319148,0.17446808510638298,0.2926829268292683,0.2926829268292683,1.0,0.5476190476190477,0.6086956521739131,0.14285714285714285,0.3188405797101449,0.7727272727272727,0.13043478260869565,0.3333333333333333,0.6553191489361702,0.2926829268292683,0.52499,0.5522875,0.5054072463768116,0.11923076923076924,0.1724137931034483,0.15460526315789475,0.35526315789473684,4.768666666666667,24.302352941176473,0.3236057068741894,16.0,10.0,4.0,6.0,,20.0,4.0,0.08695652173913043,0.36363636363636365,0.37209302325581395,1.0,0.09523809523809523,0.14492753623188406,23.0,4.0,0.009900990099009901,1.0,6.0,8.0,1.0,2.0,5.0,10.0,1.0,,0.16071428571428573,0.1,2.0,0.047619047619047616,1.0,1.0,2.0,2.0,0.011764705882352941,0.022727272727272728,0.011627906976744186,,,0.0392156862745098,,2.0,,0.3333333333333333,,,,False,2.0,,,0.5,1.0,1.0,2.0,0.03773584905660377,1.0,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39690.7,662,-167.0,1402,1418,313.0,351.0,192.0,2820,30.0,46.0,11.0,15.0,9.0,14.0,17.0,44.0,23.0,52.0,43.0,27.0,77.0,3.0,9.0,70.0,142.0,43.0,120.0,16.0,285.0,1731,16.0,25.0,5.0,46.0,21.0,40.0,5.0,14.0,3.0,60.0,102.0,38.0,120.0,18.0,77.0,27.0,8.0,23.0,19.0,42.0,8.0,13.0,103.0,24.0,17.0,24.0,21.0,5.0,50,41.0,91,4.0,21.0,13.0,19.0,13.0,17.0,1.0,6.0,36.0,3.0,52.0,69,2.0,25.0,,26.0,1.0,,11.0,1.0,11.0,6.0,11.0,4.0,60.0,311.0,1.0,0.7285714285714285,0.8360655737704918,0.9302325581395349,0.35833333333333334,0.35714285714285715,0.35833333333333334,0.49295774647887325,0.64,0.525,0.5133587786259542,0.6029411764705882,0.5277777777777778,0.5200729927007299,0.6052631578947368,0.5357142857142857,0.4580152671755725,0.056338028169014086,0.09090909090909091,19.04176904176904,0.5277777777777778,0.10869565217391304,0.07241379310344828,0.05,0.0712166172106825,0.06486486486486487,0.07177033492822966,0.057746478873239436,0.04597701149425287,0.04838709677419355,0.06319702602230483,0.07792207792207792,0.07647058823529412,0.0708955223880597,0.07246376811594203,0.028368794326241134,0.36363636363636365,0.17557251908396945,0.6521739130434783,0.7142857142857143,0.7,0.16793893129770993,0.38636363636363635,0.425,0.5882352941176471,0.1984732824427481,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.16412213740458015,0.29389312977099236,0.35064935064935066,0.35064935064935066,0.9259259259259259,0.4411764705882353,0.7333333333333333,0.2727272727272727,0.25925925925925924,0.6428571428571429,0.16666666666666666,0.3333333333333333,0.6335877862595419,0.35064935064935066,0.5252986641221373,0.5306473684210526,0.5068546296296298,0.04395604395604396,0.07236842105263158,0.16140350877192983,0.21052631578947367,9.716197183098592,24.74333333333334,0.22325249643366618,16.0,5.0,4.0,9.0,9.0,11.0,3.0,0.08695652173913043,0.37209302325581395,0.37209302325581395,0.9375,0.11764705882352941,0.09259259259259259,8.0,3.0,0.06930693069306931,2.0,4.0,3.0,2.0,2.0,8.0,,1.0,1.0,0.046511627906976744,0.4,5.0,0.14705882352941177,,3.0,,1.0,,,0.008264462809917356,,,0.05970149253731343,1.0,3.0,6.0,0.3333333333333333,,0.2,1.0,False,2.0,,,0.5,1.0,1.0,,,2.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,1.0,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22410.0,374,-99.0,788,792,251.0,249.0,85.0,1580,9.0,21.0,6.0,17.0,4.0,7.0,8.0,12.0,1.0,2.0,18.0,22.0,73.0,5.0,20.0,18.0,35.0,34.0,91.0,21.0,159.0,1077,9.0,22.0,2.0,29.0,6.0,10.0,13.0,30.0,12.0,63.0,20.0,16.0,102.0,14.0,73.0,22.0,1.0,30.0,12.0,42.0,5.0,11.0,96.0,12.0,19.0,40.0,40.0,3.0,83,32.0,115,6.0,7.0,3.0,10.0,9.0,7.0,2.0,1.0,17.0,6.0,24.0,40,1.0,25.0,10.0,27.0,1.0,,6.0,5.0,6.0,4.0,6.0,4.0,63.0,250.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.37362637362637363,0.43333333333333335,0.37362637362637363,0.5142857142857142,0.4090909090909091,0.6,0.5476190476190477,0.45,0.6375,0.5760869565217391,0.46774193548387094,0.6702127659574468,0.7222222222222222,0.02857142857142857,,17.474633596392334,0.5882352941176471,0.13636363636363635,0.2564102564102564,0.1310344827586207,0.22727272727272727,0.05970149253731343,0.24096385542168675,0.08959537572254335,0.20454545454545456,0.1038961038961039,0.06711409395973154,0.20454545454545456,0.28735632183908044,0.21804511278195488,0.2558139534883721,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.45,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.015873015873015872,0.5,0.5,1.0,0.14285714285714285,0.5793650793650794,0.3013698630136986,0.3013698630136986,1.0,0.5666666666666667,0.35294117647058826,,0.175,0.5714285714285714,0.5,0.25,0.8888888888888888,0.3013698630136986,0.5440142857142857,0.5519499999999999,0.54740375,0.06015037593984962,0.15,0.18238993710691823,0.39622641509433965,4.431428571428572,25.581318681318677,0.31852791878172587,12.0,10.0,5.0,8.0,,7.0,3.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,16.0,2.0,0.038461538461538464,1.0,2.0,2.0,8.0,3.0,4.0,6.0,1.0,,0.24,0.8,3.0,0.1,,,2.0,2.0,,,0.021505376344086023,,,0.08333333333333333,2.0,3.0,,0.375,,0.6666666666666666,1.0,False,1.0,,,0.2,1.0,,1.0,0.05,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49519.1,825,-103.0,1772,1775,368.0,391.0,246.0,3547,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,2.0,17.0,48.0,4.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2115,34.0,61.0,14.0,88.0,21.0,36.0,4.0,6.0,26.0,80.0,162.0,68.0,54.0,50.0,48.0,17.0,22.0,89.0,48.0,137.0,12.0,27.0,322.0,31.0,56.0,101.0,116.0,12.0,229,88.0,317,17.0,45.0,30.0,47.0,31.0,29.0,3.0,16.0,76.0,14.0,47.0,100,16.0,92.0,22.0,90.0,8.0,,37.0,12.0,14.0,8.0,14.0,8.0,80.0,364.0,12.0,0.7043478260869566,0.9,1.0,0.36,0.6666666666666666,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.10328638497652583,0.09433962264150944,18.464528668610303,0.618421052631579,0.35294117647058826,0.30851063829787234,0.12962962962962962,0.226457399103139,0.07276995305164319,0.2639902676399027,0.10139860139860139,0.136,0.14473684210526316,0.07419354838709677,0.34,0.33035714285714285,0.22740524781341107,0.22330097087378642,0.1588785046728972,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,1.0,0.0076045627376425855,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.045454545454545456,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.6666666666666666,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.2076749435665914,1.0,,6.0,7.0,,36.0,8.0,0.11650485436893204,0.5,0.5,1.0,0.08823529411764706,,39.0,6.0,0.06896551724137931,,6.0,7.0,,23.0,15.0,11.0,5.0,,0.15384615384615385,,1.0,0.014705882352941176,1.0,1.0,,,0.02,,,,,0.0759493670886076,1.0,2.0,,0.2857142857142857,0.020833333333333332,1.0,1.0,False,1.0,,,0.16666666666666666,1.0,,1.0,0.023809523809523808,4.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19414.2,324,-64.0,688,702,209.0,216.0,76.0,1390,24.0,33.0,4.0,6.0,6.0,8.0,12.0,25.0,,1.0,27.0,1.0,10.0,,3.0,36.0,59.0,7.0,37.0,6.0,99.0,857,5.0,9.0,,10.0,9.0,16.0,,10.0,4.0,22.0,58.0,14.0,21.0,2.0,10.0,1.0,12.0,9.0,10.0,19.0,5.0,3.0,48.0,10.0,4.0,7.0,15.0,,22,14.0,36,,7.0,3.0,4.0,1.0,3.0,1.0,3.0,7.0,,11.0,31,,11.0,1.0,11.0,5.0,,7.0,1.0,5.0,2.0,5.0,4.0,22.0,208.0,1.0,0.8055555555555556,0.8285714285714286,1.0,0.1891891891891892,,0.1891891891891892,0.6101694915254238,0.5555555555555556,0.5625,0.484375,0.5,0.34615384615384615,0.5,0.5,0.39285714285714285,0.3854166666666667,0.2033898305084746,0.32,13.784135240572171,0.5714285714285714,,0.10416666666666667,0.029850746268656716,0.041176470588235294,0.06172839506172839,0.07006369426751592,0.0472972972972973,0.047619047619047616,0.027777777777777776,0.0603448275862069,0.08333333333333333,0.09210526315789473,0.030534351145038167,0.07692307692307693,,0.8,0.34375,0.7272727272727273,0.8275862068965517,0.875,0.2604166666666667,0.48,0.7058823529411765,0.6666666666666666,0.010416666666666666,,,,0.28125,0.10416666666666667,0.1,0.1,1.0,0.6,0.6666666666666666,0.5,0.3076923076923077,0.75,0.11538461538461539,,0.7291666666666666,0.1,0.565140625,0.48924999999999996,0.5642711538461538,0.07142857142857142,0.11475409836065574,0.10101010101010101,0.2222222222222222,3.8491525423728805,23.883783783783784,0.30377906976744184,6.0,7.0,1.0,1.0,,5.0,,0.12121212121212122,0.2222222222222222,0.2222222222222222,1.0,0.1,0.2692307692307692,6.0,1.0,0.06521739130434782,,3.0,3.0,,,4.0,2.0,2.0,,0.2,,,,,1.0,,,,,,,,,,,1.0,,,,,False,,,,,,,,,1.0,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34841.200000000004,581,-197.0,1221,1233,418.0,489.0,144.0,2454,31.0,45.0,1.0,3.0,11.0,16.0,35.0,71.0,1.0,1.0,10.0,8.0,19.0,3.0,9.0,67.0,117.0,10.0,29.0,48.0,212.0,1601,4.0,7.0,2.0,10.0,27.0,43.0,3.0,11.0,22.0,85.0,46.0,88.0,27.0,2.0,19.0,8.0,19.0,90.0,87.0,177.0,37.0,32.0,441.0,2.0,5.0,33.0,19.0,2.0,54,8.0,62,2.0,14.0,4.0,33.0,22.0,26.0,7.0,11.0,59.0,23.0,29.0,60,2.0,54.0,,73.0,9.0,,32.0,9.0,5.0,4.0,8.0,4.0,85.0,414.0,9.0,0.34328358208955223,0.3484848484848485,0.9,0.3448275862068966,0.2727272727272727,0.3448275862068966,0.5726495726495726,0.5714285714285714,0.627906976744186,0.5616438356164384,0.3333333333333333,0.5833333333333334,0.5955056179775281,0.38461538461538464,0.6159420289855072,0.19863013698630136,0.1623931623931624,0.18309859154929578,17.001434720229557,0.559322033898305,0.05263157894736842,0.0708955223880597,0.018726591760299626,0.11827956989247312,0.006389776357827476,0.09506398537477148,0.01206896551724138,,0.034482758620689655,0.004545454545454545,0.08333333333333333,0.05442176870748299,0.11255411255411256,0.14583333333333334,0.041666666666666664,0.5,0.3082191780821918,0.6888888888888889,0.7948717948717948,0.45161290322580644,0.4863013698630137,0.49295774647887325,0.603448275862069,0.2571428571428571,0.00684931506849315,1.0,1.0,,0.0684931506849315,0.13013698630136986,0.42105263157894735,0.42105263157894735,0.875,0.25,0.3333333333333333,,0.2962962962962963,0.6875,0.16666666666666666,0.3333333333333333,0.5068493150684932,0.42105263157894735,0.5067544520547945,0.5613666666666667,0.49483703703703696,0.1893491124260355,0.22857142857142856,0.04716981132075472,0.4009433962264151,5.201709401709399,25.296551724137924,0.34234234234234234,2.0,2.0,1.0,5.0,3.0,50.0,9.0,0.13333333333333333,0.2,0.2,1.0,0.08333333333333333,0.037037037037037035,49.0,4.0,0.010752688172043012,1.0,1.0,5.0,,9.0,10.0,2.0,1.0,,0.10810810810810811,,4.0,0.3333333333333333,,3.0,1.0,,,,,3.0,3.0,,,,,,,,,False,,,,,,,1.0,0.023255813953488372,1.0,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,394.0,7,-9.0,12,13,,,1.0,25,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
