EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,37203.600000000006,620,-122.0,1308,1320,360.0,422,183.0,2628,14.0,26.0,3.0,4.0,5.0,8.0,24.0,49.0,9.0,16.0,11.0,32.0,95.0,5.0,15.0,47.0,91.0,33.0,106.0,43.0,236.0,1609,4.0,6.0,2.0,16.0,19.0,33.0,5.0,18.0,19.0,72.0,40.0,54.0,66.0,,95.0,32.0,15.0,3.0,67.0,41.0,108,12.0,28.0,257,9.0,4.0,32.0,22.0,1.0,55,13.0,68,3.0,17.0,8.0,29.0,16.0,17.0,,13.0,46.0,10.0,40.0,62,2.0,41.0,1.0,46.0,8.0,1.0,19.0,1.0,6.0,10.0,2.0,7.0,10.0,8.0,72.0,360.0,6.0,0.425531914893617,0.425531914893617,0.6666666666666666,0.3113207547169811,0.2777777777777778,0.3113207547169811,0.5164835164835165,0.6666666666666666,0.5757575757575758,0.48984771573604063,0.3684210526315789,0.5196078431372549,0.5465116279069767,0.4,0.6,0.5380710659898477,0.02830188679245283,0.16483516483516483,0.23076923076923078,0.1836734693877551,0.09090909090909091,17.137229152987523,0.6304347826086957,0.025,0.0873015873015873,0.012987012987012988,0.09696969696969697,0.028391167192429023,0.09278350515463918,0.0208,0.0297029702970297,0.006060606060606061,0.030434782608695653,0.057971014492753624,0.06338028169014084,0.11475409836065574,0.046511627906976744,0.030303030303030304,0.8,0.1319796954314721,0.5384615384615384,0.7,0.5,0.24873096446700507,0.4897959183673469,0.6,0.4166666666666667,0.08121827411167512,0.5625,0.5625,0.3333333333333333,0.05583756345177665,0.48223350253807107,0.3368421052631579,0.34408602150537637,0.65625,0.21052631578947367,0.75,0.6666666666666666,0.1568627450980392,0.625,0.29411764705882354,0.3333333333333333,0.6700507614213198,0.3368421052631579,0.507998223350254,0.5585699999999999,0.4983225490196079,0.09569377990430622,0.18627450980392157,0.009345794392523364,0.06779661016949153,0.3050847457627119,7.55054945054945,25.98584905660378,0.27522935779816515,1.0,3.0,12.0,13.0,33.0,29.0,12.0,0.09090909090909091,0.1,1.0,0.631578947368421,0.058823529411764705,34.0,6.0,0.022988505747126436,2.0,2.0,9.0,1.0,,2.0,5.0,0.15384615384615385,0.16666666666666666,1.0,,5.0,4.0,1.0,1.0,0.21951219512195122,,,1.0,,0.05263157894736842,,,,1.0,,,0.021052631578947368,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,48485.899999999994,808,-156.0,1722,1730,470.0,557,189.0,3452,32.0,49.0,6.0,10.0,9.0,15.0,32.0,68.0,10.0,21.0,52.0,40.0,136.0,10.0,31.0,74.0,138.0,64.0,188.0,68.0,408.0,2160,10.0,21.0,9.0,35.0,19.0,33.0,16.0,40.0,14.0,100.0,106.0,42.0,171.0,4.0,136.0,40.0,20.0,,34.0,26.0,60,10.0,9.0,146,14.0,15.0,52.0,27.0,7.0,86,30.0,116,3.0,24.0,16.0,26.0,18.0,20.0,,8.0,46.0,9.0,40.0,68,4.0,56.0,3.0,80.0,8.0,3.0,35.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,100.0,467.0,2.0,0.7162162162162162,0.7361111111111112,0.890625,0.3404255319148936,0.4,0.3404255319148936,0.5362318840579711,0.47619047619047616,0.5757575757575758,0.5214723926380368,0.40625,0.589041095890411,0.564066852367688,0.47297297297297297,0.6172839506172839,0.5766871165644172,,0.14492753623188406,0.1836734693877551,0.14705882352941177,,20.85478887744593,0.5652173913043478,0.14583333333333334,0.07714285714285714,0.042735042735042736,0.12322274881516587,0.03341288782816229,0.10233160621761658,0.03766233766233766,0.06896551724137931,0.028089887640449437,0.028846153846153848,0.05172413793103448,0.0851063829787234,0.12883435582822086,0.10416666666666667,0.017857142857142856,0.6666666666666666,0.15030674846625766,0.6530612244897959,0.8,0.6875,0.2085889570552147,0.47058823529411764,0.5517241379310345,0.78125,0.06441717791411043,0.47619047619047616,0.5,0.6,0.15950920245398773,0.4171779141104294,0.29411764705882354,0.29411764705882354,0.825,0.3125,0.6,0.16666666666666666,0.2054794520547945,0.6,0.4246575342465753,0.3225806451612903,0.7269938650306749,0.29411764705882354,0.5263288343558282,0.5287730769230768,0.5328301369863013,0.10422535211267606,0.21212121212121213,0.010526315789473684,0.0857843137254902,0.24509803921568626,7.637681159420285,25.577659574468086,0.27293844367015097,24.0,9.0,6.0,11.0,21.0,16.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.1232876712328767,23.0,2.0,0.04672897196261682,1.0,2.0,8.0,3.0,2.0,,8.0,0.18181818181818182,0.16666666666666666,1.0,6.0,2.0,9.0,,,0.10869565217391304,0.6666666666666666,1.0,5.0,,0.15625,0.2,1.0,,1.0,3.0,0.047619047619047616,,0.03508771929824561,,,1.0,0.02631578947368421,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,59518.29999999999,992,-111.0,2071,2098,648.0,698,268.0,4169,72.0,102.0,19.0,31.0,24.0,32.0,47.0,104.0,1.0,5.0,59.0,20.0,54.0,5.0,11.0,120.0,211.0,38.0,113.0,69.0,423.0,2557,22.0,47.0,15.0,68.0,41.0,64.0,7.0,28.0,35.0,138.0,176.0,64.0,114.0,30.0,54.0,20.0,29.0,1.0,55.0,38.0,93,15.0,15.0,224,31.0,44.0,109.0,78.0,29.0,216,77.0,293,9.0,28.0,19.0,35.0,21.0,25.0,4.0,14.0,60.0,24.0,77.0,135,9.0,69.0,8.0,98.0,8.0,,40.0,2.0,10.0,20.0,7.0,13.0,20.0,11.0,136.0,643.0,7.0,0.7333333333333333,0.8380952380952381,1.0,0.336283185840708,0.25,0.336283185840708,0.5687203791469194,0.46808510638297873,0.640625,0.5462962962962963,0.4732142857142857,0.5597826086956522,0.5747282608695652,0.5230769230769231,0.6216216216216216,0.3487654320987654,0.008849557522123894,0.13744075829383887,0.09803921568627451,0.17307692307692307,0.01694915254237288,17.892976588628763,0.5833333333333334,0.4142857142857143,0.1925925925925926,0.09224318658280922,0.2045028142589118,0.06313645621181263,0.19936034115138593,0.07747933884297521,0.10738255033557047,0.08661417322834646,0.07932011331444759,0.22321428571428573,0.17777777777777778,0.20147420147420148,0.21428571428571427,0.06818181818181818,0.55,0.3148148148148148,0.7058823529411765,0.782608695652174,0.6944444444444444,0.32098765432098764,0.4519230769230769,0.5465116279069767,0.7872340425531915,0.015432098765432098,0.2,0.25,1.0,0.18209876543209877,0.16666666666666666,0.37037037037037035,0.37037037037037035,1.0,0.5535714285714286,0.6129032258064516,0.10526315789473684,0.34782608695652173,0.75,0.11956521739130435,0.45454545454545453,0.6635802469135802,0.37037037037037035,0.5372069444444447,0.5440963414634147,0.5244043478260869,0.11484593837535013,0.1646090534979424,0.008771929824561403,0.1607565011820331,0.3262411347517731,4.649289099526066,24.435398230088506,0.312892322549493,18.0,17.0,5.0,9.0,,23.0,6.0,0.3050847457627119,0.3103448275862069,1.0,0.08928571428571429,0.18478260869565216,36.0,10.0,0.021739130434782608,3.0,3.0,9.0,1.0,1.0,1.0,14.0,0.3333333333333333,0.6,1.0,2.0,4.0,16.0,,1.0,0.19117647058823528,0.11764705882352941,,4.0,,0.07142857142857142,,,2.0,1.0,2.0,0.2,,0.08108108108108109,,,2.0,0.029411764705882353,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,60301.100000000006,1005,-249.0,2121,2144,432.0,537,274.0,4265,57.0,88.0,21.0,29.0,12.0,20.0,34.0,74.0,31.0,78.0,66.0,42.0,110.0,4.0,12.0,122.0,240.0,62.0,176.0,27.0,457.0,2632,27.0,44.0,9.0,75.0,26.0,52.0,7.0,22.0,3.0,76.0,178.0,66.0,171.0,34.0,110.0,42.0,15.0,,33.0,27.0,60,10.0,18.0,147,30.0,29.0,40.0,37.0,8.0,85,59.0,144,6.0,34.0,20.0,25.0,17.0,22.0,1.0,8.0,47.0,5.0,73.0,99,4.0,40.0,2.0,40.0,3.0,,19.0,1.0,1.0,22.0,8.0,13.0,22.0,12.0,76.0,428.0,1.0,0.7295081967213115,0.8476190476190476,0.9193548387096774,0.3522727272727273,0.3181818181818182,0.3522727272727273,0.5083333333333333,0.6136363636363636,0.5,0.5168269230769231,0.6,0.49324324324324326,0.5264976958525346,0.6048387096774194,0.5,0.4230769230769231,,0.0625,0.11363636363636363,0.06756756756756757,,19.721197211972118,0.5319148936170213,0.11267605633802817,0.08584686774941995,0.055984555984555984,0.07547169811320754,0.058027079303675046,0.08012486992715921,0.057004830917874394,0.06428571428571428,0.053763440860215055,0.051075268817204304,0.10743801652892562,0.084,0.07073170731707316,0.09166666666666666,0.027777777777777776,0.5454545454545454,0.21153846153846154,0.6477272727272727,0.7307692307692307,0.7017543859649122,0.1778846153846154,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.1875,0.3974358974358974,0.3974358974358974,0.8709677419354839,0.15865384615384615,0.2644230769230769,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.5272727272727272,0.7241379310344828,0.23809523809523808,0.2702702702702703,0.6,0.16216216216216217,0.3333333333333333,0.6346153846153846,0.38181818181818183,0.5284361778846154,0.5665671428571429,0.5131195945945946,0.046189376443418015,0.07421875,0.005649717514124294,0.16411378555798686,0.16630196936542668,8.949583333333328,24.773295454545462,0.2036775106082037,20.0,10.0,6.0,11.0,15.0,17.0,5.0,0.30303030303030304,0.30303030303030304,0.95,0.10909090909090909,0.13513513513513514,13.0,4.0,0.07586206896551724,3.0,4.0,14.0,2.0,7.0,1.0,3.0,0.36363636363636365,0.5,1.0,3.0,2.0,1.0,1.0,2.0,0.05,0.3,1.0,5.0,,0.09090909090909091,0.2,1.0,1.0,3.0,,,,0.050505050505050504,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3118.8,52,22.0,107,108,44.0,44,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,112,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,,1.0,3.0,4,1.0,1.0,11,1.0,1.0,3.0,,,3,2.0,5,,3.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,7,,5.0,,3.0,1.0,,1.0,,1.0,,,,,,4.0,42.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,,,,10.92436974789916,0.6666666666666666,,,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.061224489795918366,0.05405405405405406,0.2,,0.05,,,0.03125,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5572999999999999,0.6062,0.5442,0.1111111111111111,0.3333333333333333,,0.3,0.4,4.566666666666666,24.866666666666664,0.411214953271028,2.0,1.0,,,,2.0,,1.0,1.0,1.0,,0.5,,,,,,3.0,,,3.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,26579.0,443,-117.0,933,937,275.0,281,111.0,1870,10.0,26.0,6.0,21.0,4.0,8.0,9.0,15.0,2.0,4.0,22.0,24.0,79.0,5.0,20.0,21.0,45.0,37.0,101.0,24.0,177.0,1242,10.0,28.0,2.0,31.0,6.0,12.0,13.0,30.0,12.0,63.0,26.0,16.0,111.0,14.0,79.0,24.0,1.0,,32.0,16.0,48,6.0,11.0,112,17.0,24.0,51.0,47.0,4.0,102,42.0,144,7.0,8.0,4.0,13.0,11.0,9.0,3.0,2.0,22.0,7.0,27.0,43,1.0,29.0,10.0,30.0,1.0,,6.0,3.0,5.0,7.0,2.0,5.0,7.0,5.0,63.0,274.0,5.0,0.6190476190476191,0.9285714285714286,1.0,0.36633663366336633,0.43333333333333335,0.36633663366336633,0.4666666666666667,0.35714285714285715,0.5,0.523972602739726,0.3815789473684211,0.6071428571428571,0.5566037735849056,0.3974358974358974,0.6428571428571429,0.6917808219178082,,0.022222222222222223,0.038461538461538464,,,17.02728127939793,0.5909090909090909,0.16,0.2611111111111111,0.13043478260869565,0.2372093023255814,0.07053941908713693,0.2481012658227848,0.09647058823529411,0.19672131147540983,0.10752688172043011,0.07471264367816093,0.1956521739130435,0.28703703703703703,0.23270440251572327,0.25,0.08139534883720931,0.7142857142857143,0.1780821917808219,0.38461538461538464,0.4,0.4,0.10273972602739725,0.6,0.6,0.7777777777777778,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.541095890410959,0.3037974683544304,0.3037974683544304,1.0,0.5526315789473685,0.2857142857142857,,0.19047619047619047,0.5,0.47619047619047616,0.25,0.8698630136986302,0.3037974683544304,0.5458520547945206,0.554788,0.5496892857142857,0.05844155844155844,0.12,0.028846153846153848,0.1751412429378531,0.3559322033898305,4.993333333333333,25.52277227722772,0.2947481243301179,13.0,10.0,6.0,10.0,,10.0,3.0,0.5909090909090909,0.5909090909090909,1.0,0.15789473684210525,0.23809523809523808,18.0,3.0,0.05970149253731343,1.0,3.0,4.0,1.0,1.0,1.0,2.0,0.3,0.16666666666666666,1.0,8.0,3.0,6.0,,,0.2692307692307692,0.8,2.0,4.0,,0.10526315789473684,0.5,1.0,1.0,,3.0,,,0.06666666666666667,,,1.0,0.047619047619047616,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,60238.1,1004,-191.0,2158,2166,444.0,490,285.0,4324,74.0,126.0,28.0,50.0,13.0,20.0,71.0,142.0,2.0,6.0,4.0,22.0,63.0,4.0,8.0,147.0,274.0,24.0,67.0,60.0,426.0,2612,40.0,69.0,19.0,105.0,27.0,47.0,4.0,8.0,30.0,96.0,208.0,86.0,72.0,58.0,63.0,22.0,29.0,1.0,125.0,59.0,184,13.0,40.0,427,37.0,62.0,121.0,147.0,15.0,283,100.0,383,20.0,50.0,33.0,59.0,42.0,34.0,4.0,17.0,93.0,20.0,58.0,120,16.0,107.0,24.0,107.0,11.0,,44.0,,15.0,20.0,8.0,12.0,20.0,11.0,96.0,438.0,15.0,0.7074829931972789,0.8813559322033898,1.0,0.3582089552238806,0.5,0.3582089552238806,0.5364963503649635,0.5797101449275363,0.574468085106383,0.5366568914956011,0.5584415584415584,0.6,0.5475578406169666,0.5526315789473685,0.6153846153846154,0.19648093841642228,0.014925373134328358,0.10583941605839416,0.10317460317460317,0.11267605633802817,,19.37299035369775,0.6344086021505376,0.3488372093023256,0.32450331125827814,0.11632270168855535,0.2216117216117216,0.0744466800804829,0.2682682682682683,0.09611650485436893,0.12666666666666668,0.12937062937062938,0.07479224376731301,0.3467741935483871,0.3420074349442379,0.22815533980582525,0.20149253731343283,0.14285714285714285,0.55,0.36950146627565983,0.5873015873015873,0.6548672566371682,0.6351351351351351,0.41642228739002934,0.5,0.5634920634920635,0.7887323943661971,0.017595307917888565,0.3333333333333333,0.3333333333333333,0.5,0.011730205278592375,0.18475073313782991,0.3492063492063492,0.3548387096774194,1.0,0.6493506493506493,0.56,0.10714285714285714,0.36363636363636365,0.65,0.14545454545454545,0.5,0.5659824046920822,0.3492063492063492,0.5158214076246334,0.5531656862745099,0.5056036363636364,0.11764705882352941,0.14332247557003258,,0.24647887323943662,0.22535211267605634,4.972627737226278,25.55373134328358,0.2057460611677479,2.0,,7.0,8.0,,46.0,11.0,0.5,0.5,1.0,0.09090909090909091,,57.0,7.0,0.07352941176470588,1.0,2.0,17.0,,,5.0,7.0,0.25,0.14285714285714285,1.0,,28.0,12.0,,4.0,0.2,,1.0,1.0,,0.012987012987012988,1.0,1.0,,2.0,,,0.015873015873015872,0.061855670103092786,,,1.0,0.018867924528301886,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,37216.200000000004,620,-134.0,1311,1334,352.0,395,146.0,2645,51.0,73.0,8.0,14.0,13.0,19.0,19.0,44.0,1.0,3.0,37.0,1.0,12.0,,3.0,71.0,120.0,12.0,49.0,14.0,192.0,1652,11.0,20.0,,25.0,19.0,33.0,1.0,12.0,5.0,46.0,114.0,28.0,36.0,6.0,12.0,1.0,22.0,,20.0,12.0,32,6.0,6.0,76,16.0,15.0,21.0,21.0,2.0,44,31.0,75,2.0,19.0,14.0,7.0,2.0,9.0,1.0,5.0,16.0,4.0,24.0,54,1.0,22.0,1.0,25.0,5.0,,13.0,,2.0,13.0,9.0,4.0,13.0,11.0,46.0,351.0,2.0,0.8028169014084507,0.8382352941176471,1.0,0.24489795918367346,0.08333333333333333,0.24489795918367346,0.5916666666666667,0.55,0.5757575757575758,0.5266272189349113,0.5681818181818182,0.45555555555555555,0.5363128491620112,0.5681818181818182,0.4791666666666667,0.28994082840236685,,0.18333333333333332,0.1232876712328767,0.29545454545454547,,13.202437373053487,0.4375,0.06060606060606061,0.07984790874524715,0.049342105263157895,0.0670926517571885,0.05860805860805861,0.07291666666666667,0.053726169844020795,0.054945054945054944,0.048484848484848485,0.05235602094240838,0.08045977011494253,0.06474820143884892,0.04310344827586207,0.13580246913580246,0.03125,0.8461538461538461,0.4319526627218935,0.6986301369863014,0.796875,0.8235294117647058,0.2603550295857988,0.4318181818181818,0.6129032258064516,0.7368421052631579,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.21893491124260356,0.07100591715976332,0.08333333333333333,0.08333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.5,0.4222222222222222,0.6842105263157895,0.06666666666666667,,0.7218934911242604,0.08333333333333333,0.5674825443786982,0.5336923076923077,0.5667177777777778,0.07344632768361582,0.1015625,,0.13020833333333334,0.23958333333333334,3.9150000000000005,23.771428571428576,0.26849733028222733,11.0,9.0,1.0,2.0,,6.0,2.0,0.2972972972972973,0.2972972972972973,1.0,0.045454545454545456,0.2,14.0,2.0,0.07317073170731707,,1.0,5.0,,3.0,4.0,4.0,0.5,,,1.0,,5.0,,1.0,0.13513513513513514,0.1111111111111111,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,,1.0,,,,0.041666666666666664,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,52029.2,867,-259.0,1827,1847,548.0,668,216.0,3674,60.0,79.0,3.0,5.0,16.0,22.0,48.0,110.0,3.0,6.0,12.0,11.0,37.0,4.0,12.0,111.0,195.0,14.0,49.0,72.0,336.0,2349,7.0,14.0,2.0,19.0,34.0,58.0,4.0,14.0,29.0,109.0,74.0,148.0,33.0,4.0,37.0,11.0,26.0,,142.0,113.0,255,43.0,46.0,623,4.0,11.0,55.0,25.0,2.0,82,16.0,98,5.0,29.0,13.0,49.0,34.0,34.0,9.0,15.0,83.0,29.0,42.0,81,2.0,77.0,,110.0,10.0,,49.0,,11.0,7.0,1.0,6.0,10.0,6.0,109.0,542.0,9.0,0.3333333333333333,0.3394495412844037,0.7857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5692307692307692,0.5,0.5862068965517241,0.5409836065573771,0.38636363636363635,0.5555555555555556,0.5714285714285714,0.41304347826086957,0.5860215053763441,0.20081967213114754,,0.13333333333333333,0.0759493670886076,0.18181818181818182,,18.064206995687588,0.5903614457831325,0.03773584905660377,0.06648936170212766,0.02528735632183908,0.12790697674418605,0.009345794392523364,0.09925558312655088,0.01738122827346466,0.020833333333333332,0.034934497816593885,0.010101010101010102,0.0847457627118644,0.04265402843601896,0.12609970674486803,0.1348314606741573,0.05555555555555555,0.6,0.3237704918032787,0.759493670886076,0.821917808219178,0.43333333333333335,0.45081967213114754,0.43636363636363634,0.5333333333333333,0.22916666666666666,0.02459016393442623,0.5,0.5,,0.04918032786885246,0.15163934426229508,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.22727272727272727,0.6,0.3333333333333333,0.3055555555555556,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5245901639344263,0.2972972972972973,0.5201784836065575,0.5241576923076924,0.4977270833333334,0.17314487632508835,0.2094017094017094,,0.05654761904761905,0.3244047619047619,5.437435897435896,25.522448979591836,0.2999452654625068,3.0,2.0,4.0,8.0,9.0,70.0,13.0,0.25,0.25,1.0,0.18181818181818182,0.027777777777777776,84.0,4.0,0.007633587786259542,1.0,1.0,16.0,1.0,1.0,1.0,7.0,0.125,0.25,,,12.0,2.0,,1.0,0.1276595744680851,,,4.0,,0.18181818181818182,,,,4.0,1.0,,,,3.0,3.0,1.0,0.01694915254237288,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,990.0,16,-10.0,31,32,1.0,19,6.0,63,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,53,2.0,2.0,,4.0,,,,,,,,4.0,,4.0,,,,,1.0,,1,,,2,,3.0,1.0,,1.0,2,3.0,5,,,,1.0,1.0,,,,1.0,,2.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,7.317073170731708,1.0,1.0,,0.3,0.1,,0.07692307692307693,0.21428571428571427,0.75,,,,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6337,0.6337,,,,,1.0,,0.7,,0.03225806451612903,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
