EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,,,,2.0,,8.0,,,,,,,2.0,,,,,,,0.25,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,114000.69999999998,1900,25,4073,4086,430.0,8159,5.0,21.0,227.0,19.0,85.0,248.0,1243.0,4685,20.0,207.0,227.0,237.0,429.0,62.0,1050.0,60.0,117.0,0.8117647058823529,0.34274193548387094,0.34274193548387094,0.5397422126745435,0.5854579792256847,0.2663802363050483,27.183191070256076,0.022556390977443608,0.23809523809523808,0.23809523809523808,1.0,0.24382384532760473,0.19387755102040816,0.5864661654135338,0.538844790547798,25.794758064516124,211.0,298.0,36.0,52.0,138.0,321.0,375.0,683.0,44.0,78.0,145.0,370.0,380.0,50.0,162.0,51.0,225.0,218.0,492.0,82.0,574.0,71.0,60.0,125.0,86.0,183.0,214.0,0.49333333333333335,0.5285714285714286,0.5490483162518301,0.5641025641025641,0.5561224489795918,0.6304347826086957,0.6830601092896175,0.23117709437963946,0.053515215110178385,0.2375923970432946,0.2343915343915344,0.04271222637479979,0.053830227743271224,0.16709511568123395,0.20425531914893616,0.3200859291084855,0.7080536912751678,0.7962264150943397,0.3447905477980666,0.42990654205607476,0.4726027397260274,0.39855072463768115,0.5306122448979592,0.6923076923076923,0.5629674603174604,0.1166532582461786,6.4872620790629565,192.0,72.0,0.2446043165467626,0.24859550561797752,0.5781990521327014,767.0,926.0,1.0,,,80.0,41.0,238.0,10.0,41.0,224.0,80.0,64.0,29.0,58.0,39.0,14.0,40.0,8.0,304.0,,25.0,5.0,27.0,221.0,755.0,0.24390243902439024,0.5657894736842105,0.6187845303867403,0.09370424597364568,0.09034267912772585,0.03152173913043478,0.027982326951399118,0.04149377593360996,0.3524229074889868,0.3524229074889868,0.8,0.01020408163265306,,,0.26973684210526316,0.3524229074889868,0.5307447368421052,0.14942528735632185,,0.18020917135961384,0.1883132825926835,26.0,64.0,10.0,71.0,111.0,52.0,48.0,120.0,11.0,23.0,43.0,156.0,6.0,0.6396396396396397,0.11073825503355705,0.3722627737226277,0.06874328678839957,0.40625,0.41935483870967744,0.3076923076923077,0.24390243902439024,0.19597989949748743,49.0,0.5,58.0,7.0,19.0,15.0,0.5555555555555556,0.3815789473684211,36.0,15.0,13.0,47.0,0.8103448275862069,13.0,False,,24.0,2.0,5.0,8.0,4.0,1.0,,,0.06460674157303371,0.0594059405940594,6.0,7.0,2.0,,7.0,2.0,,,0.35,,0.022727272727272728,0.3055555555555556,0.3157894736842105,0.8333333333333334,1.0,2.0,1.0,,0.017543859649122806,1.0,1.0,5.0,1.0,0.03125,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,2.0,,4.0,6.0,,,,,0.10588235294117647,0.01834862385321101,1.0,1.0,,,1.0,,,,0.2,,,0.25,0.25,1.0,,2.0,2.0,,,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,2.0,1.0,,,2.0,2.0,,0.008583690987124463,0.017543859649122806,0.011904761904761904,0.006756756756756757,11.0,12.0,,,2.0,,1.0,,0.48,0.005681818181818182,,,0.5238095238095238,1.0,1.0,5.0,3.0,2.0,0.046511627906976744,0.25,1.0,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23930.5,399,-32,850,864,118.0,1714,15.0,41.0,20.0,4.0,24.0,61.0,178.0,999,4.0,72.0,20.0,10.0,20.0,4.0,50.0,42.0,58.0,1.0,0.39344262295081966,0.39344262295081966,0.6268656716417911,0.6312056737588653,0.4552238805970149,16.260162601626018,0.30597014925373134,0.36585365853658536,0.36585365853658536,1.0,0.14925373134328357,0.18181818181818182,0.8731343283582089,0.6140757462686571,24.068852459016398,39.0,56.0,9.0,16.0,9.0,17.0,48.0,73.0,11.0,18.0,32.0,68.0,28.0,22.0,5.0,17.0,16.0,20.0,40.0,36.0,76.0,13.0,6.0,7.0,2.0,19.0,24.0,0.7083333333333334,0.918918918918919,0.6575342465753424,0.6111111111111112,0.7045454545454546,0.64,0.3684210526315789,0.10416666666666667,0.08717948717948718,0.08602150537634409,0.09523809523809523,0.08490566037735849,0.10752688172043011,0.1590909090909091,0.09803921568627451,0.417910447761194,0.6964285714285714,0.8478260869565217,0.12686567164179105,0.5294117647058824,0.5625,0.5555555555555556,0.7272727272727273,0.5625,0.5659954545454545,0.1797752808988764,2.5178082191780824,10.0,,0.05063291139240506,0.08148148148148149,0.7435897435897436,198.0,239.0,,4.0,13.0,9.0,4.0,10.0,6.0,17.0,32.0,9.0,11.0,19.0,12.0,5.0,,6.0,5.0,20.0,,11.0,6.0,11.0,32.0,198.0,0.35294117647058826,0.5185185185185185,0.5161290322580645,0.1506849315068493,0.058823529411764705,0.08296943231441048,0.09316770186335403,0.058823529411764705,0.45,0.45,1.0,,0.48148148148148145,0.3076923076923077,0.14814814814814814,0.45,0.5441407407407407,0.07913669064748201,,0.1797752808988764,0.23294117647058823,,,2.0,5.0,10.0,4.0,,10.0,7.0,1.0,6.0,11.0,1.0,0.5,0.17857142857142858,0.08,,,,,0.5,0.14102564102564102,4.0,0.21052631578947367,4.0,6.0,5.0,7.0,0.6363636363636364,0.14814814814814814,1.0,2.0,2.0,2.0,0.5,1.0,False,,2.0,1.0,2.0,5.0,1.0,1.0,,,0.05063291139240506,0.0392156862745098,3.0,3.0,,2.0,1.0,,,1.0,0.75,,,,0.75,1.0,,,,,0.13043478260869565,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,115532.20000000001,1926,70,4078,4109,450.0,8187,3.0,28.0,57.0,1.0,11.0,85.0,653.0,4683,1.0,33.0,57.0,200.0,355.0,60.0,865.0,64.0,126.0,1.0,0.12941176470588237,0.12941176470588237,0.5059523809523809,0.5190779014308426,0.1445578231292517,16.061725711801785,0.047619047619047616,0.10714285714285714,0.10714285714285714,1.0,0.09693877551020408,0.0136986301369863,0.6190476190476191,0.5617692176870746,25.307058823529406,187.0,279.0,32.0,52.0,94.0,222.0,281.0,503.0,43.0,72.0,87.0,326.0,236.0,58.0,126.0,71.0,128.0,101.0,248.0,127.0,375.0,111.0,61.0,81.0,52.0,110.0,104.0,0.5800711743772242,0.6468253968253969,0.558648111332008,0.5972222222222222,0.589041095890411,0.5878378378378378,0.7363636363636363,0.10631578947368421,0.07222787385554426,0.1351636747624076,0.12071692145492884,0.06701846965699208,0.07554671968190854,0.09973753280839895,0.1608695652173913,0.4744897959183674,0.6702508960573477,0.7192307692307692,0.37755102040816324,0.42342342342342343,0.4563106796116505,0.6276595744680851,0.7123287671232876,0.6153846153846154,0.562675,0.1332312404287902,4.320675944333997,155.0,42.0,0.10849056603773585,0.12691771269177127,0.5561497326203209,762.0,858.0,,2.0,4.0,8.0,8.0,58.0,3.0,12.0,113.0,8.0,35.0,56.0,29.0,29.0,5.0,17.0,4.0,97.0,,23.0,9.0,23.0,112.0,754.0,0.25,0.521505376344086,0.5330188679245284,0.06958250497017893,0.07207207207207207,0.06140350877192982,0.06395348837209303,0.05357142857142857,0.14035087719298245,0.14035087719298245,1.0,,0.043010752688172046,0.5,0.08602150537634409,0.14035087719298245,0.5585306451612901,0.0848,,0.17304747320061256,0.1868563021088769,,2.0,1.0,44.0,81.0,16.0,,113.0,50.0,9.0,16.0,53.0,6.0,0.5432098765432098,0.06810035842293907,0.11724137931034483,0.003401360544217687,,,,0.125,0.09814814814814815,19.0,0.2087912087912088,43.0,9.0,13.0,15.0,0.6521739130434783,0.46236559139784944,1.0,4.0,2.0,25.0,0.5813953488372093,14.0,False,,22.0,5.0,12.0,2.0,13.0,1.0,,,0.07520891364902507,0.0842911877394636,,,,1.0,3.0,3.0,,1.0,,,,0.09375,,,,,,2.0,0.049586776859504134,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,67884.09999999999,1131,-36,2455,2452,279.0,4907,22.0,61.0,137.0,15.0,69.0,198.0,479.0,2853,17.0,195.0,137.0,34.0,59.0,12.0,143.0,60.0,103.0,0.9420289855072463,0.3484848484848485,0.3484848484848485,0.5261282660332541,0.5357941834451901,0.47030878859857483,17.680950666186533,0.14489311163895488,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3254156769596199,0.3191489361702128,0.8052256532066508,0.5890426365795726,25.26313131313132,84.0,141.0,15.0,24.0,23.0,48.0,118.0,223.0,18.0,30.0,52.0,180.0,56.0,24.0,21.0,17.0,72.0,51.0,126.0,44.0,170.0,40.0,28.0,30.0,17.0,44.0,51.0,0.7627118644067796,0.8490566037735849,0.5291479820627802,0.6,0.5106382978723404,0.5,0.6818181818181818,0.08793103448275862,0.027960526315789474,0.13211009174311927,0.10933333333333334,0.03806228373702422,0.017985611510791366,0.08189655172413793,0.12030075187969924,0.334916864608076,0.5957446808510638,0.6885245901639344,0.11401425178147269,0.4791666666666667,0.5609756097560976,0.8260869565217391,0.5106382978723404,0.625,0.584084,0.10855949895615867,5.840358744394618,25.0,10.0,0.07547169811320754,0.13592233009708737,0.7261904761904762,306.0,312.0,2.0,2.0,9.0,47.0,14.0,36.0,5.0,23.0,56.0,47.0,26.0,27.0,14.0,13.0,3.0,3.0,4.0,63.0,2.0,23.0,10.0,24.0,56.0,302.0,0.21739130434782608,0.4375,0.45901639344262296,0.11659192825112108,0.14583333333333334,0.04927007299270073,0.054187192118226604,0.035211267605633804,0.34306569343065696,0.34558823529411764,0.9361702127659575,0.0425531914893617,0.16071428571428573,0.2222222222222222,0.25,0.34306569343065696,0.58529375,0.07207207207207207,0.01,0.11691022964509394,0.12464358452138492,11.0,34.0,3.0,17.0,33.0,7.0,12.0,15.0,12.0,1.0,9.0,30.0,5.0,0.5151515151515151,0.1347517730496454,0.14457831325301204,0.08076009501187649,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.21428571428571427,0.12295081967213115,3.0,0.06818181818181818,23.0,7.0,12.0,17.0,0.7083333333333334,0.4107142857142857,4.0,3.0,3.0,15.0,0.6521739130434783,1.0,False,1.0,6.0,2.0,2.0,5.0,,,0.005050505050505051,,0.036734693877551024,0.02912621359223301,2.0,4.0,,1.0,2.0,,,,0.23529411764705882,0.0072992700729927005,,0.2,0.13333333333333333,1.0,2.0,1.0,,3.0,0.03529411764705882,1.0,1.0,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,5.0,39,,,,,,,,15,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,0.3333333333333333,0.4504333333333334,,,1.0,,1.0,,2.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5039,,5.066666666666666,,,0.2,0.5,,9.0,13.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25918.4,432,-68,873,899,89.0,1772,4.0,9.0,65.0,8.0,30.0,74.0,138.0,1009,9.0,87.0,65.0,42.0,75.0,14.0,183.0,23.0,38.0,0.9666666666666667,0.40540540540540543,0.40540540540540543,0.528,0.5310077519379846,0.592,15.23517382413088,0.072,0.4444444444444444,0.4444444444444444,1.0,0.52,0.5714285714285714,0.632,0.49716160000000004,25.941891891891892,3.0,5.0,1.0,1.0,14.0,33.0,21.0,51.0,4.0,5.0,17.0,14.0,28.0,,23.0,,20.0,18.0,40.0,3.0,43.0,19.0,13.0,17.0,8.0,20.0,13.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.8,0.6071428571428571,0.6071428571428571,0.85,0.09782608695652174,,0.08403361344537816,0.09004739336492891,0.007194244604316547,,0.12698412698412698,0.11864406779661017,0.04,0.6,0.6,0.264,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.07142857142857142,1.0,0.5139199999999999,0.12318840579710146,10.747058823529413,33.0,7.0,0.11363636363636363,0.07262569832402235,,198.0,283.0,1.0,,1.0,26.0,16.0,6.0,6.0,17.0,38.0,26.0,2.0,3.0,3.0,9.0,1.0,5.0,,9.0,,5.0,3.0,5.0,38.0,198.0,0.35294117647058826,0.5151515151515151,0.5285714285714286,0.0392156862745098,0.06060606060606061,0.01276595744680851,0.01775147928994083,,0.4,0.40625,0.9615384615384616,0.07142857142857142,0.030303030303030304,,0.48484848484848486,0.4,0.4577636363636363,0.0234375,,0.2753623188405797,0.2268041237113402,4.0,13.0,6.0,8.0,16.0,4.0,3.0,26.0,6.0,2.0,,3.0,4.0,0.5,,,0.104,0.3076923076923077,0.3076923076923077,0.5,0.375,0.05555555555555555,2.0,0.14285714285714285,1.0,1.0,2.0,3.0,0.6,0.030303030303030304,,1.0,1.0,1.0,1.0,5.0,False,1.0,1.0,,1.0,1.0,1.0,,0.013513513513513514,,,0.014285714285714285,3.0,3.0,,,,,,,0.3333333333333333,0.015384615384615385,,,0.375,1.0,,,,,,,,1.0,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6502.700000000001,108,2,231,231,24.0,462,,2.0,2.0,,1.0,4.0,31.0,255,,3.0,2.0,2.0,4.0,1.0,10.0,9.0,21.0,1.0,0.25,0.25,0.4807692307692308,0.5344827586206896,0.15384615384615385,13.127413127413128,0.07692307692307693,,,,0.07692307692307693,,0.6153846153846154,0.5998403846153846,23.825000000000003,8.0,12.0,1.0,3.0,2.0,8.0,11.0,22.0,2.0,6.0,8.0,18.0,4.0,2.0,1.0,6.0,2.0,14.0,16.0,9.0,25.0,2.0,1.0,2.0,,5.0,6.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,0.1794871794871795,0.09523809523809523,0.041666666666666664,0.12698412698412698,0.08035714285714286,0.10810810810810811,0.25,0.08333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,0.3333333333333333,0.5693666666666667,0.25806451612903225,5.836363636363637,2.0,,0.2,0.027777777777777776,0.75,21.0,47.0,,,,1.0,,6.0,,,4.0,1.0,4.0,3.0,3.0,2.0,,,3.0,6.0,,7.0,1.0,7.0,4.0,21.0,,0.5,0.6666666666666666,0.18181818181818182,,0.061224489795918366,0.07894736842105263,,0.5,0.5,1.0,,,,,0.5,0.5892499999999999,0.07142857142857142,,0.12903225806451613,0.09090909090909091,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,,,2.0,2.0,0.5,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,,0.08333333333333333,,,1.0,3.0,6.0,5.0,0.7142857142857143,0.5,4.0,1.0,1.0,1.0,1.0,,False,,,,1.0,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4089.0,68,31,145,145,21.0,290,,2.0,16.0,2.0,4.0,18.0,19.0,159,3.0,12.0,16.0,6.0,12.0,2.0,30.0,3.0,6.0,1.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.4318181818181818,0.8181818181818182,13.372093023255815,0.09090909090909091,,,,0.7272727272727273,0.5,0.9545454545454546,0.554940909090909,25.133333333333336,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,4.0,,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.25,0.25,1.0,0.041666666666666664,,0.02857142857142857,0.03389830508474576,0.027777777777777776,,,,0.13636363636363635,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,,0.25,1.0,0.46575,0.10526315789473684,4.2,6.0,2.0,0.09090909090909091,0.03571428571428571,0.5,45.0,48.0,1.0,,1.0,4.0,3.0,1.0,,4.0,,4.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,45.0,,,,0.25,,0.046511627906976744,0.06451612903225806,,0.25,0.25,1.0,0.25,0.25,,0.75,0.25,0.470175,0.045454545454545456,,,0.3103448275862069,,,,,,,,4.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
