EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,,,,2.0,,8.0,,,,,,,2.0,,,,,,,0.25,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,109268.4,1821,29,3907,3921,410.0,7828,5.0,19.0,221.0,19.0,83.0,240.0,1196.0,4503,20.0,201.0,221.0,230.0,414.0,61.0,1012.0,58.0,109.0,0.8072289156626506,0.3458333333333333,0.3458333333333333,0.5464326160815403,0.591765873015873,0.2718006795016987,27.038136560858643,0.021517553793884484,0.2631578947368421,0.2631578947368421,1.0,0.25028312570781425,0.20652173913043478,0.5877689694224235,0.5396403171007929,25.828749999999996,202.0,279.0,35.0,47.0,133.0,304.0,358.0,643.0,43.0,72.0,141.0,354.0,362.0,50.0,156.0,48.0,210.0,211.0,465.0,78.0,543.0,69.0,58.0,122.0,84.0,176.0,206.0,0.49441340782122906,0.5315315315315315,0.5567651632970451,0.5972222222222222,0.5815217391304348,0.6527777777777778,0.6931818181818182,0.2336655592469546,0.05357142857142857,0.23102310231023102,0.23233995584988962,0.042600896860986545,0.05274725274725275,0.16621983914209115,0.19823788546255505,0.3159682899207248,0.7240143369175627,0.8178137651821862,0.34428086070215175,0.4375,0.48188405797101447,0.40601503759398494,0.5108695652173914,0.7446808510638298,0.5594974137931035,0.11789297658862877,6.469517884914463,184.0,70.0,0.24623115577889448,0.24193548387096775,0.5742574257425742,755.0,917.0,1.0,,,78.0,41.0,231.0,10.0,41.0,214.0,78.0,62.0,28.0,54.0,38.0,14.0,40.0,7.0,295.0,,24.0,5.0,26.0,211.0,743.0,0.24390243902439024,0.5578231292517006,0.6114285714285714,0.09642301710730948,0.09210526315789473,0.03153153153153153,0.027522935779816515,0.042735042735042736,0.35294117647058826,0.35294117647058826,0.7948717948717948,0.010869565217391304,,,0.2789115646258503,0.35294117647058826,0.5299802721088435,0.15191146881287726,,0.17892976588628762,0.19324289736370617,23.0,60.0,10.0,67.0,106.0,50.0,48.0,114.0,11.0,21.0,40.0,151.0,6.0,0.6320754716981132,0.11469534050179211,0.38636363636363635,0.06795016987542468,0.38333333333333336,0.39655172413793105,0.30434782608695654,0.24390243902439024,0.2002652519893899,44.0,0.4835164835164835,56.0,7.0,18.0,14.0,0.5384615384615384,0.38095238095238093,34.0,14.0,12.0,46.0,0.8214285714285714,13.0,False,,22.0,2.0,5.0,6.0,4.0,1.0,,,0.0658682634730539,0.058355437665782495,6.0,7.0,2.0,,6.0,2.0,,,0.35,,0.023529411764705882,0.2857142857142857,0.3157894736842105,0.8333333333333334,1.0,2.0,1.0,,0.018691588785046728,1.0,1.0,5.0,1.0,0.03333333333333333,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,2.0,,4.0,6.0,,,,,0.10588235294117647,0.01834862385321101,1.0,1.0,,,1.0,,,,0.2,,,0.25,0.25,1.0,,2.0,2.0,,,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,2.0,1.0,,,2.0,2.0,,0.008583690987124463,0.017543859649122806,0.011904761904761904,0.006756756756756757,11.0,12.0,,,2.0,,1.0,,0.48,0.005681818181818182,,,0.5238095238095238,1.0,1.0,5.0,3.0,2.0,0.046511627906976744,0.25,1.0,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23752.5,396,-32,845,857,115.0,1702,15.0,41.0,19.0,4.0,24.0,60.0,176.0,993,4.0,72.0,19.0,10.0,20.0,4.0,50.0,41.0,57.0,1.0,0.4,0.4,0.6287878787878788,0.6330935251798561,0.45454545454545453,16.188524590163937,0.3106060606060606,0.36585365853658536,0.36585365853658536,1.0,0.14393939393939395,0.18181818181818182,0.8712121212121212,0.6142306818181822,24.060000000000006,38.0,55.0,9.0,16.0,9.0,17.0,47.0,72.0,11.0,18.0,32.0,66.0,28.0,22.0,5.0,17.0,16.0,20.0,40.0,36.0,76.0,13.0,6.0,7.0,2.0,19.0,24.0,0.7021276595744681,0.9166666666666666,0.6527777777777778,0.6111111111111112,0.7045454545454546,0.64,0.3684210526315789,0.10582010582010581,0.08900523560209424,0.08695652173913043,0.09651474530831099,0.08591885441527446,0.11235955056179775,0.16279069767441862,0.1,0.4166666666666667,0.6909090909090909,0.8444444444444444,0.12878787878787878,0.5294117647058824,0.5625,0.5555555555555556,0.7272727272727273,0.5625,0.5659954545454545,0.18181818181818182,2.538888888888889,10.0,,0.05128205128205128,0.08208955223880597,0.7368421052631579,196.0,237.0,,4.0,13.0,9.0,3.0,10.0,6.0,16.0,32.0,9.0,11.0,19.0,12.0,5.0,,6.0,5.0,20.0,,11.0,6.0,11.0,32.0,196.0,0.375,0.5384615384615384,0.5333333333333333,0.1527777777777778,0.058823529411764705,0.08333333333333333,0.09375,0.058823529411764705,0.47368421052631576,0.47368421052631576,1.0,,0.5,0.3076923076923077,0.11538461538461539,0.47368421052631576,0.5485576923076922,0.08029197080291971,,0.18181818181818182,0.2319526627218935,,,2.0,5.0,10.0,4.0,,10.0,7.0,1.0,6.0,11.0,1.0,0.5,0.18181818181818182,0.08,,,,,0.6666666666666666,0.14285714285714285,4.0,0.21052631578947367,4.0,6.0,5.0,7.0,0.6363636363636364,0.15384615384615385,1.0,2.0,2.0,2.0,0.5,1.0,False,,2.0,1.0,2.0,5.0,1.0,1.0,,,0.05063291139240506,0.04,3.0,3.0,,2.0,1.0,,,1.0,0.75,,,,0.75,1.0,,,,,0.13043478260869565,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,108309.9,1805,20,3815,3847,419.0,7662,3.0,24.0,53.0,1.0,10.0,77.0,623.0,4426,1.0,30.0,53.0,182.0,326.0,55.0,796.0,59.0,118.0,1.0,0.12987012987012986,0.12987012987012986,0.5080789946140036,0.5217755443886097,0.13824057450628366,16.35264014887183,0.04308797127468582,0.125,0.125,1.0,0.09515260323159784,0.014285714285714285,0.6157989228007181,0.5595689407540394,25.389610389610382,177.0,266.0,30.0,50.0,91.0,212.0,268.0,480.0,41.0,69.0,83.0,312.0,224.0,56.0,114.0,64.0,117.0,92.0,228.0,118.0,346.0,98.0,56.0,79.0,50.0,106.0,99.0,0.582089552238806,0.65,0.5583333333333333,0.5942028985507246,0.5857142857142857,0.5845070422535211,0.7452830188679245,0.10478359908883828,0.06971677559912855,0.1319052987598647,0.11841359773371105,0.06696935300794551,0.07352941176470588,0.09577464788732394,0.16203703703703703,0.47755834829443444,0.6654135338345865,0.7137096774193549,0.38061041292639136,0.42924528301886794,0.4619289340101523,0.6263736263736264,0.7142857142857143,0.6,0.5649572916666666,0.1332263242375602,4.348541666666668,144.0,36.0,0.10796915167095116,0.12220566318926974,0.559322033898305,711.0,817.0,,2.0,3.0,7.0,8.0,57.0,3.0,11.0,111.0,7.0,33.0,54.0,27.0,29.0,5.0,15.0,4.0,94.0,,22.0,8.0,22.0,110.0,703.0,0.2727272727272727,0.5277777777777778,0.5388349514563107,0.06875,0.07075471698113207,0.06398104265402843,0.0660377358490566,0.057692307692307696,0.1320754716981132,0.1320754716981132,1.0,,0.03333333333333333,0.6666666666666666,0.08888888888888889,0.1320754716981132,0.555492222222222,0.08600337268128162,,0.1781701444622793,0.18636959370904324,,2.0,1.0,43.0,79.0,16.0,,108.0,42.0,9.0,15.0,51.0,5.0,0.5443037974683544,0.06766917293233082,0.11940298507462686,0.003590664272890485,,,,0.125,0.09883720930232558,19.0,0.2235294117647059,41.0,9.0,13.0,14.0,0.6363636363636364,0.45555555555555555,1.0,4.0,2.0,24.0,0.5853658536585366,13.0,False,,21.0,3.0,12.0,2.0,13.0,1.0,,,0.06990881458966565,0.08536585365853659,,,,1.0,3.0,3.0,,1.0,,,,0.06666666666666667,,,,,,2.0,0.05309734513274336,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,62129.40000000001,1035,-43,2249,2245,248.0,4494,22.0,57.0,127.0,14.0,66.0,184.0,451.0,2630,16.0,186.0,127.0,32.0,55.0,12.0,133.0,55.0,94.0,0.9393939393939394,0.358695652173913,0.358695652173913,0.5400516795865633,0.55,0.4754521963824289,17.75147928994083,0.14728682170542637,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.3281653746770026,0.3181818181818182,0.8010335917312662,0.5845,25.297826086956537,78.0,126.0,15.0,22.0,21.0,44.0,110.0,203.0,18.0,28.0,51.0,166.0,54.0,24.0,19.0,15.0,68.0,43.0,112.0,38.0,150.0,38.0,26.0,27.0,15.0,40.0,43.0,0.7545454545454545,0.8469387755102041,0.541871921182266,0.6428571428571429,0.5454545454545454,0.53125,0.675,0.08206106870229007,0.02727272727272727,0.13518886679920478,0.10808179162609542,0.03629417382999045,0.01593625498007968,0.08133971291866028,0.11904761904761904,0.32558139534883723,0.6190476190476191,0.6964285714285714,0.11369509043927649,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.5,0.6818181818181818,0.584084,0.1130820399113082,5.982266009852217,23.0,9.0,0.06302521008403361,0.14058355437665782,0.717948717948718,268.0,266.0,2.0,2.0,6.0,44.0,13.0,33.0,5.0,19.0,48.0,44.0,21.0,23.0,13.0,12.0,2.0,3.0,4.0,56.0,2.0,22.0,10.0,23.0,48.0,264.0,0.2631578947368421,0.4574468085106383,0.48,0.10344827586206896,0.1590909090909091,0.04627766599597585,0.049586776859504134,0.03731343283582089,0.3464566929133858,0.3492063492063492,0.9318181818181818,0.045454545454545456,0.1276595744680851,0.3333333333333333,0.2765957446808511,0.3464566929133858,0.5659255319148936,0.07107843137254902,0.010752688172043012,0.10643015521064302,0.11916407292129835,11.0,33.0,3.0,14.0,28.0,5.0,12.0,14.0,12.0,1.0,8.0,27.0,5.0,0.5,0.1111111111111111,0.14285714285714285,0.08527131782945736,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.12162162162162163,1.0,0.02631578947368421,18.0,6.0,11.0,17.0,0.7391304347826086,0.3829787234042553,3.0,2.0,2.0,12.0,0.6666666666666666,1.0,False,1.0,5.0,2.0,1.0,5.0,,,0.005434782608695652,,0.04054054054054054,0.026595744680851064,2.0,4.0,,1.0,2.0,,,,0.25,0.007874015748031496,,0.2,0.14285714285714285,1.0,2.0,1.0,,3.0,0.025974025974025976,1.0,1.0,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,5.0,39,,,,,,,,15,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,0.3333333333333333,0.4504333333333334,,,1.0,,1.0,,2.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5039,,5.066666666666666,,,0.2,0.5,,9.0,13.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24592.100000000002,410,-61,828,850,83.0,1678,4.0,8.0,64.0,8.0,30.0,72.0,133.0,955,9.0,87.0,64.0,41.0,73.0,14.0,178.0,21.0,34.0,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5541666666666667,0.6153846153846154,15.102481121898599,0.06837606837606838,0.5,0.5,1.0,0.5470085470085471,0.5714285714285714,0.6581196581196581,0.49964358974358986,26.006944444444443,3.0,5.0,1.0,1.0,13.0,27.0,20.0,45.0,4.0,5.0,17.0,14.0,26.0,,22.0,,19.0,17.0,38.0,3.0,41.0,19.0,13.0,17.0,8.0,20.0,12.0,0.35,0.35,0.4444444444444444,0.8,0.6071428571428571,0.6071428571428571,0.85,0.09883720930232558,,0.08482142857142858,0.09090909090909091,0.007575757575757576,,0.13793103448275862,0.125,0.042735042735042736,0.6,0.6,0.23076923076923078,0.48148148148148145,0.52,0.38461538461538464,0.07142857142857142,1.0,0.5139199999999999,0.12781954887218044,10.982222222222223,32.0,7.0,0.10975609756097561,0.07142857142857142,,180.0,263.0,1.0,,,26.0,15.0,3.0,6.0,15.0,33.0,26.0,2.0,3.0,3.0,9.0,1.0,5.0,,6.0,,5.0,3.0,5.0,33.0,180.0,0.4,0.5714285714285714,0.5689655172413793,0.044444444444444446,0.07407407407407407,0.013452914798206279,0.01875,,0.40625,0.4126984126984127,0.9615384615384616,0.07142857142857142,,,0.5357142857142857,0.40625,0.4536321428571428,0.025,,0.24812030075187969,0.21739130434782608,4.0,13.0,6.0,7.0,13.0,1.0,3.0,25.0,6.0,2.0,,3.0,2.0,0.5384615384615384,,,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.5,0.4,0.0625,2.0,0.16666666666666666,1.0,1.0,2.0,3.0,0.6,0.03571428571428571,,,,1.0,1.0,5.0,False,1.0,1.0,,1.0,1.0,1.0,,0.013888888888888888,,,0.015873015873015872,3.0,3.0,,,,,,,0.3333333333333333,0.015625,,,0.375,1.0,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,21.0,450,,2.0,2.0,,1.0,4.0,27.0,249,,3.0,2.0,2.0,4.0,1.0,10.0,9.0,21.0,1.0,0.25,0.25,0.5,0.5192307692307693,0.16,12.350597609561754,0.08,,,,0.08,,0.64,0.6077619999999999,23.825000000000003,8.0,12.0,1.0,3.0,2.0,7.0,11.0,21.0,2.0,5.0,4.0,18.0,4.0,2.0,1.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,5.0,4.0,0.8181818181818182,0.9,0.5238095238095238,0.4,0.4,0.4,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.20588235294117646,0.09090909090909091,0.48,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5693666666666667,0.14814814814814814,5.604761904761905,2.0,,0.20833333333333334,0.02857142857142857,0.75,19.0,45.0,,,,1.0,,2.0,,,2.0,1.0,4.0,2.0,3.0,2.0,,,3.0,2.0,,7.0,1.0,7.0,2.0,19.0,,1.0,1.0,0.19047619047619047,,0.041666666666666664,0.05405405405405406,,0.5,0.5,1.0,,,,,0.5,0.7767,0.038461538461538464,,0.07407407407407407,0.084070796460177,1.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.08,0.5,0.5,1.0,,0.045454545454545456,,,1.0,2.0,6.0,5.0,0.7142857142857143,1.0,,,,1.0,1.0,,False,,,,1.0,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,6.0,87,,2.0,2.0,,,4.0,2.0,42,1.0,,2.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,11.76470588235294,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.5287333333333333,24.325,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,,,0.5,,,,,,,,,0.041666666666666664,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,0.363,,6.9,3.0,1.0,,,,13.0,27.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,1.0,0.5,,0.5,,0.4554,,,,0.30952380952380953,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
