EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,104942.4,1749,23,3754,3765,392.0,7519,5.0,19.0,212.0,19.0,82.0,231.0,1145.0,4343,20.0,198.0,212.0,221.0,400.0,58.0,979.0,57.0,106.0,0.8048780487804879,0.354978354978355,0.354978354978355,0.5508274231678487,0.5941727367325702,0.2730496453900709,26.87277051129608,0.022458628841607566,0.2631578947368421,0.2631578947368421,1.0,0.25059101654846333,0.21348314606741572,0.5862884160756501,0.5384936761229314,25.82987012987012,193.0,265.0,34.0,45.0,127.0,291.0,343.0,615.0,41.0,69.0,135.0,336.0,350.0,50.0,150.0,48.0,199.0,201.0,443.0,77.0,520.0,62.0,52.0,117.0,81.0,169.0,193.0,0.4897959183673469,0.5283018867924528,0.5577235772357724,0.5942028985507246,0.5786516853932584,0.6490384615384616,0.6923076923076923,0.23290845886442643,0.05587892898719441,0.22873563218390805,0.2308136180034622,0.043834015195791935,0.05504587155963303,0.16246498599439776,0.18636363636363637,0.3132387706855792,0.7283018867924528,0.8177966101694916,0.34397163120567376,0.436426116838488,0.4810606060606061,0.3937007874015748,0.5056179775280899,0.7555555555555555,0.5550154545454545,0.11790393013100436,6.553658536585368,179.0,68.0,0.24802110817941952,0.24307692307692308,0.5751295336787565,701.0,870.0,1.0,,,77.0,41.0,213.0,10.0,41.0,195.0,77.0,58.0,27.0,52.0,36.0,13.0,39.0,7.0,274.0,,22.0,5.0,24.0,192.0,689.0,0.24390243902439024,0.5597014925373134,0.6132075471698113,0.0943089430894309,0.09278350515463918,0.03169014084507042,0.028616852146263912,0.04035874439461883,0.3632075471698113,0.3632075471698113,0.7922077922077922,0.011235955056179775,,,0.30597014925373134,0.3632075471698113,0.523376119402985,0.14873417721518986,,0.1703056768558952,0.18673415023974427,23.0,59.0,10.0,60.0,93.0,45.0,48.0,111.0,10.0,20.0,39.0,141.0,6.0,0.6451612903225806,0.10943396226415095,0.3858267716535433,0.06973995271867613,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.24390243902439024,0.19665271966527198,43.0,0.4777777777777778,49.0,5.0,16.0,13.0,0.5416666666666666,0.3656716417910448,32.0,13.0,11.0,41.0,0.8367346938775511,13.0,False,22.0,2.0,4.0,6.0,1.0,0.0694006309148265,0.06111111111111111,6.0,7.0,,,6.0,2.0,,,0.35,,,0.2647058823529412,0.3157894736842105,0.8333333333333334,1.0,2.0,4.0,2.0,1.0,,0.024691358024691357,0.018867924528301886,1.0,1.0,5.0,1.0,0.03389830508474576,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,2.0,,4.0,6.0,,0.10588235294117647,0.01834862385321101,1.0,1.0,,,1.0,,,,0.2,,,0.25,0.25,1.0,,,,2.0,2.0,,,,,,,3.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,,,2.0,,0.011904761904761904,0.006756756756756757,11.0,12.0,2.0,,2.0,,1.0,,0.48,0.008583690987124463,0.005681818181818182,,0.5238095238095238,1.0,1.0,,2.0,5.0,3.0,2.0,,0.046511627906976744,0.25,1.0,1.0,,,0.017543859649122806,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23465.5,391,-30,835,846,114.0,1681,15.0,41.0,18.0,4.0,24.0,59.0,176.0,983,4.0,72.0,18.0,10.0,20.0,4.0,50.0,41.0,57.0,1.0,0.4067796610169492,0.4067796610169492,0.6335877862595419,0.6376811594202898,0.45038167938931295,16.269430051813472,0.31297709923664124,0.36585365853658536,0.36585365853658536,1.0,0.13740458015267176,0.18181818181818182,0.8702290076335878,0.6147011450381683,24.042372881355934,38.0,55.0,9.0,16.0,9.0,17.0,47.0,72.0,11.0,18.0,32.0,66.0,28.0,22.0,5.0,17.0,15.0,20.0,39.0,36.0,75.0,13.0,6.0,7.0,2.0,19.0,24.0,0.7021276595744681,0.9166666666666666,0.6527777777777778,0.6111111111111112,0.7045454545454546,0.64,0.3684210526315789,0.10752688172043011,0.09042553191489362,0.08241758241758242,0.09510869565217392,0.08695652173913043,0.11494252873563218,0.16470588235294117,0.1,0.4198473282442748,0.6909090909090909,0.8444444444444444,0.1297709923664122,0.5294117647058824,0.5625,0.5555555555555556,0.7272727272727273,0.5625,0.5659954545454545,0.18181818181818182,2.538888888888889,10.0,,0.05194805194805195,0.07575757575757576,0.7368421052631579,190.0,232.0,,4.0,13.0,9.0,3.0,10.0,6.0,16.0,32.0,9.0,11.0,19.0,12.0,5.0,,6.0,5.0,20.0,,11.0,6.0,11.0,32.0,190.0,0.375,0.5384615384615384,0.5333333333333333,0.1527777777777778,0.058823529411764705,0.084070796460177,0.09433962264150944,0.05970149253731343,0.5,0.5,1.0,,0.5,0.3076923076923077,0.11538461538461539,0.5,0.5485576923076922,0.08088235294117647,,0.18181818181818182,0.2275449101796407,,,2.0,5.0,10.0,4.0,,10.0,7.0,1.0,6.0,11.0,1.0,0.5,0.18181818181818182,0.08333333333333333,,,,,0.6666666666666666,0.14285714285714285,4.0,0.21052631578947367,4.0,6.0,5.0,7.0,0.6363636363636364,0.15384615384615385,1.0,2.0,2.0,2.0,0.5,1.0,False,2.0,1.0,2.0,5.0,1.0,0.05063291139240506,0.04081632653061224,3.0,3.0,,2.0,1.0,,,1.0,0.75,,,,0.75,1.0,,,1.0,,,,,0.13636363636363635,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,104584.40000000002,1743,24,3683,3713,406.0,7396,3.0,22.0,52.0,1.0,10.0,74.0,587.0,4282,1.0,30.0,52.0,180.0,320.0,54.0,780.0,57.0,113.0,1.0,0.13513513513513514,0.13513513513513514,0.50093808630394,0.515817223198594,0.13883677298311445,16.160886319845858,0.04127579737335835,0.13636363636363635,0.13636363636363635,1.0,0.0975609756097561,0.015151515151515152,0.6078799249530957,0.5579860225140713,25.422972972972964,165.0,250.0,28.0,47.0,87.0,207.0,252.0,459.0,38.0,65.0,77.0,288.0,216.0,54.0,113.0,62.0,113.0,89.0,220.0,116.0,336.0,97.0,55.0,76.0,48.0,102.0,94.0,0.5714285714285714,0.64,0.5490196078431373,0.5846153846153846,0.5757575757575758,0.5746268656716418,0.7450980392156863,0.10446009389671361,0.06974128233970754,0.13262910798122066,0.11854460093896714,0.06819517930629042,0.0737527114967462,0.09482758620689655,0.1650943396226415,0.46904315196998125,0.66,0.7081545064377682,0.3883677298311445,0.42028985507246375,0.45077720207253885,0.6091954022988506,0.7121212121212122,0.5957446808510638,0.5594366666666667,0.131175468483816,4.387145969498912,140.0,35.0,0.10933333333333334,0.121875,0.5515151515151515,678.0,794.0,,2.0,3.0,7.0,8.0,53.0,3.0,11.0,101.0,7.0,31.0,54.0,26.0,28.0,5.0,15.0,4.0,87.0,,22.0,8.0,22.0,100.0,670.0,0.2727272727272727,0.5059523809523809,0.520618556701031,0.06753812636165578,0.06763285024154589,0.0665024630541872,0.06862745098039216,0.06,0.1346153846153846,0.1346153846153846,1.0,,0.03571428571428571,0.6666666666666666,0.09523809523809523,0.1346153846153846,0.5563880952380951,0.0831858407079646,,0.17206132879045996,0.18408905783328808,,2.0,1.0,38.0,73.0,16.0,,105.0,42.0,8.0,15.0,47.0,5.0,0.5205479452054794,0.068,0.11627906976744186,0.00375234521575985,,,,0.125,0.09572301425661914,18.0,0.21686746987951808,38.0,9.0,13.0,14.0,0.6363636363636364,0.4523809523809524,1.0,4.0,2.0,22.0,0.5789473684210527,13.0,False,20.0,3.0,12.0,2.0,1.0,0.06984126984126984,0.08333333333333333,,,,1.0,3.0,3.0,,1.0,,,,0.07142857142857142,,,,,12.0,,,2.0,,0.05309734513274336,,,,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,59099.899999999994,985,-33,2140,2136,237.0,4276,21.0,55.0,122.0,14.0,63.0,177.0,436.0,2507,16.0,177.0,122.0,29.0,52.0,12.0,127.0,51.0,88.0,0.9365079365079365,0.3559322033898305,0.3559322033898305,0.5402144772117963,0.5518987341772152,0.4745308310991957,18.019884009942004,0.14745308310991956,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.32707774798927614,0.34146341463414637,0.7935656836461126,0.5832856568364612,25.32937853107346,75.0,119.0,13.0,19.0,21.0,44.0,107.0,196.0,16.0,25.0,47.0,164.0,50.0,20.0,16.0,15.0,63.0,41.0,105.0,35.0,140.0,36.0,26.0,27.0,15.0,40.0,42.0,0.7663551401869159,0.845360824742268,0.5459183673469388,0.64,0.5365853658536586,0.5222222222222223,0.675,0.0823293172690763,0.02857142857142857,0.1320754716981132,0.10666666666666667,0.035175879396984924,0.016736401673640166,0.08629441624365482,0.11764705882352941,0.3190348525469169,0.6302521008403361,0.7009345794392523,0.11796246648793565,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.4634146341463415,0.6842105263157895,0.584084,0.10779816513761468,6.127040816326531,23.0,9.0,0.05752212389380531,0.13687150837988826,0.7333333333333333,250.0,240.0,2.0,2.0,6.0,42.0,13.0,33.0,5.0,19.0,46.0,42.0,19.0,20.0,13.0,12.0,2.0,3.0,4.0,54.0,2.0,21.0,9.0,22.0,46.0,246.0,0.2631578947368421,0.45555555555555555,0.4791666666666667,0.09693877551020408,0.1590909090909091,0.0425531914893617,0.0436046511627907,0.03968253968253968,0.3442622950819672,0.34710743801652894,0.9285714285714286,0.04878048780487805,0.13333333333333333,0.3333333333333333,0.28888888888888886,0.3442622950819672,0.5602488888888889,0.07124681933842239,0.0111731843575419,0.10550458715596331,0.11682242990654206,11.0,33.0,3.0,13.0,26.0,5.0,12.0,14.0,10.0,1.0,8.0,26.0,4.0,0.5,0.10084033613445378,0.14666666666666667,0.08847184986595175,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.12149532710280374,1.0,0.02702702702702703,16.0,6.0,11.0,16.0,0.7272727272727273,0.35555555555555557,3.0,2.0,2.0,11.0,0.6875,1.0,False,5.0,2.0,1.0,4.0,,0.04285714285714286,0.027472527472527472,2.0,4.0,1.0,1.0,2.0,,,,0.25,0.005649717514124294,0.00819672131147541,0.23076923076923078,0.14285714285714285,1.0,2.0,,,1.0,,3.0,,0.02631578947368421,1.0,1.0,,1.0,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,5.0,39,,,,,,,,15,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,0.3333333333333333,0.4504333333333334,,,1.0,,1.0,,2.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5039,,5.066666666666666,,,0.2,0.5,,9.0,13.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24592.100000000002,410,-61,828,850,83.0,1678,4.0,8.0,64.0,8.0,30.0,72.0,133.0,955,9.0,87.0,64.0,41.0,73.0,14.0,178.0,21.0,34.0,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5541666666666667,0.6153846153846154,15.102481121898599,0.06837606837606838,0.5,0.5,1.0,0.5470085470085471,0.5714285714285714,0.6581196581196581,0.49964358974358986,26.006944444444443,3.0,5.0,1.0,1.0,13.0,27.0,20.0,45.0,4.0,5.0,17.0,14.0,26.0,,22.0,,19.0,17.0,38.0,3.0,41.0,19.0,13.0,17.0,8.0,20.0,12.0,0.35,0.35,0.4444444444444444,0.8,0.6071428571428571,0.6071428571428571,0.85,0.09883720930232558,,0.08482142857142858,0.09090909090909091,0.007575757575757576,,0.13793103448275862,0.125,0.042735042735042736,0.6,0.6,0.23076923076923078,0.48148148148148145,0.52,0.38461538461538464,0.07142857142857142,1.0,0.5139199999999999,0.12781954887218044,10.982222222222223,32.0,7.0,0.10975609756097561,0.07142857142857142,,180.0,263.0,1.0,,,26.0,15.0,3.0,6.0,15.0,33.0,26.0,2.0,3.0,3.0,9.0,1.0,5.0,,6.0,,5.0,3.0,5.0,33.0,180.0,0.4,0.5714285714285714,0.5689655172413793,0.044444444444444446,0.07407407407407407,0.013452914798206279,0.01875,,0.40625,0.4126984126984127,0.9615384615384616,0.07142857142857142,,,0.5357142857142857,0.40625,0.4536321428571428,0.025,,0.24812030075187969,0.21739130434782608,4.0,13.0,6.0,7.0,13.0,1.0,3.0,25.0,6.0,2.0,,3.0,2.0,0.5384615384615384,,,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.5,0.4,0.0625,2.0,0.16666666666666666,1.0,1.0,2.0,3.0,0.6,0.03571428571428571,,,,1.0,1.0,5.0,False,1.0,,1.0,1.0,,,0.015873015873015872,3.0,3.0,1.0,,,,,,0.3333333333333333,0.013888888888888888,0.015625,,0.375,1.0,,,1.0,,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,21.0,450,,2.0,2.0,,1.0,4.0,27.0,249,,3.0,2.0,2.0,4.0,1.0,10.0,9.0,21.0,1.0,0.25,0.25,0.5,0.5192307692307693,0.16,12.350597609561754,0.08,,,,0.08,,0.64,0.6077619999999999,23.825000000000003,8.0,12.0,1.0,3.0,2.0,7.0,11.0,21.0,2.0,5.0,4.0,18.0,4.0,2.0,1.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,5.0,4.0,0.8181818181818182,0.9,0.5238095238095238,0.4,0.4,0.4,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.20588235294117646,0.09090909090909091,0.48,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5693666666666667,0.14814814814814814,5.604761904761905,2.0,,0.20833333333333334,0.02857142857142857,0.75,19.0,45.0,,,,1.0,,2.0,,,2.0,1.0,4.0,2.0,3.0,2.0,,,3.0,2.0,,7.0,1.0,7.0,2.0,19.0,,1.0,1.0,0.19047619047619047,,0.041666666666666664,0.05405405405405406,,0.5,0.5,1.0,,,,,0.5,0.7767,0.038461538461538464,,0.07407407407407407,0.084070796460177,1.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.08,0.5,0.5,1.0,,0.045454545454545456,,,1.0,2.0,6.0,5.0,0.7142857142857143,1.0,,,,1.0,1.0,,False,,,1.0,3.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,6.0,87,,2.0,2.0,,,4.0,2.0,42,1.0,,2.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,11.76470588235294,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.5287333333333333,24.325,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,,,0.5,,,,,,,,,0.041666666666666664,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,0.363,,6.9,3.0,1.0,,,,13.0,27.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,1.0,0.5,,0.5,,0.4554,,,,0.30952380952380953,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,561.0,9,12,17,18,5.0,35,,,,,,,4.0,7,,,,,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,,0.25,0.510325,,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,6.775,,,,,1.0,10.0,18.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,,,,,,,,,0.7789,,,0.5,0.5882352941176471,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
