EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,,,,2.0,,8.0,,,,,,,2.0,,,,,,,0.25,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,111391.4,1857,15,3982,3995,420.0,7977,5.0,20.0,225.0,19.0,85.0,245.0,1212.0,4590,20.0,207.0,225.0,236.0,425.0,62.0,1039.0,58.0,111.0,0.8117647058823529,0.3469387755102041,0.3469387755102041,0.5408839779005525,0.5868932038834952,0.27071823204419887,27.071204657411556,0.022099447513812154,0.25,0.25,1.0,0.24861878453038674,0.2,0.5889502762430939,0.5390529834254144,25.81224489795918,204.0,288.0,35.0,49.0,135.0,311.0,362.0,660.0,43.0,75.0,141.0,356.0,368.0,50.0,161.0,50.0,217.0,216.0,478.0,81.0,559.0,69.0,58.0,123.0,84.0,179.0,210.0,0.49171270718232046,0.5281899109792285,0.5484848484848485,0.5733333333333334,0.5631578947368421,0.6351351351351351,0.6871508379888268,0.23427331887201736,0.05393743257820928,0.23459459459459459,0.23443421765024364,0.04314582195521573,0.055674518201284794,0.1662269129287599,0.20346320346320346,0.318232044198895,0.7083333333333334,0.8,0.343646408839779,0.4340836012861736,0.47703180212014135,0.4,0.5157894736842106,0.7142857142857143,0.5564139344262294,0.11633663366336634,6.466818181818181,189.0,72.0,0.24878048780487805,0.24495677233429394,0.5735294117647058,760.0,920.0,1.0,,,80.0,41.0,233.0,10.0,41.0,217.0,80.0,63.0,29.0,56.0,39.0,14.0,40.0,8.0,297.0,,24.0,5.0,26.0,214.0,748.0,0.24390243902439024,0.5570469798657718,0.6129943502824858,0.09545454545454546,0.09003215434083602,0.032079646017699116,0.028528528528528527,0.04201680672268908,0.35555555555555557,0.35555555555555557,0.8,0.010526315789473684,,,0.2751677852348993,0.35555555555555557,0.529734899328859,0.15059055118110237,,0.17904290429042904,0.19085886489201406,23.0,61.0,10.0,68.0,108.0,51.0,48.0,117.0,11.0,22.0,42.0,153.0,6.0,0.6296296296296297,0.11458333333333333,0.38345864661654133,0.06740331491712707,0.3770491803278688,0.3898305084745763,0.30434782608695654,0.24390243902439024,0.19844357976653695,45.0,0.4838709677419355,57.0,7.0,18.0,14.0,0.5384615384615384,0.3825503355704698,34.0,14.0,12.0,46.0,0.8070175438596491,13.0,False,,23.0,2.0,5.0,6.0,4.0,1.0,,,0.06340057636887608,0.058673469387755105,6.0,7.0,2.0,,6.0,2.0,,,0.35,,0.022988505747126436,0.2857142857142857,0.3157894736842105,0.8333333333333334,1.0,2.0,1.0,,0.017699115044247787,1.0,1.0,5.0,1.0,0.03278688524590164,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,2.0,,4.0,6.0,,,,,0.10588235294117647,0.01834862385321101,1.0,1.0,,,1.0,,,,0.2,,,0.25,0.25,1.0,,2.0,2.0,,,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,2.0,1.0,,,2.0,2.0,,0.008583690987124463,0.017543859649122806,0.011904761904761904,0.006756756756756757,11.0,12.0,,,2.0,,1.0,,0.48,0.005681818181818182,,,0.5238095238095238,1.0,1.0,5.0,3.0,2.0,0.046511627906976744,0.25,1.0,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23752.5,396,-32,845,857,115.0,1702,15.0,41.0,19.0,4.0,24.0,60.0,176.0,993,4.0,72.0,19.0,10.0,20.0,4.0,50.0,41.0,57.0,1.0,0.4,0.4,0.6287878787878788,0.6330935251798561,0.45454545454545453,16.188524590163937,0.3106060606060606,0.36585365853658536,0.36585365853658536,1.0,0.14393939393939395,0.18181818181818182,0.8712121212121212,0.6142306818181822,24.060000000000006,38.0,55.0,9.0,16.0,9.0,17.0,47.0,72.0,11.0,18.0,32.0,66.0,28.0,22.0,5.0,17.0,16.0,20.0,40.0,36.0,76.0,13.0,6.0,7.0,2.0,19.0,24.0,0.7021276595744681,0.9166666666666666,0.6527777777777778,0.6111111111111112,0.7045454545454546,0.64,0.3684210526315789,0.10582010582010581,0.08900523560209424,0.08695652173913043,0.09651474530831099,0.08591885441527446,0.11235955056179775,0.16279069767441862,0.1,0.4166666666666667,0.6909090909090909,0.8444444444444444,0.12878787878787878,0.5294117647058824,0.5625,0.5555555555555556,0.7272727272727273,0.5625,0.5659954545454545,0.18181818181818182,2.538888888888889,10.0,,0.05128205128205128,0.08208955223880597,0.7368421052631579,196.0,237.0,,4.0,13.0,9.0,3.0,10.0,6.0,16.0,32.0,9.0,11.0,19.0,12.0,5.0,,6.0,5.0,20.0,,11.0,6.0,11.0,32.0,196.0,0.375,0.5384615384615384,0.5333333333333333,0.1527777777777778,0.058823529411764705,0.08333333333333333,0.09375,0.058823529411764705,0.47368421052631576,0.47368421052631576,1.0,,0.5,0.3076923076923077,0.11538461538461539,0.47368421052631576,0.5485576923076922,0.08029197080291971,,0.18181818181818182,0.2319526627218935,,,2.0,5.0,10.0,4.0,,10.0,7.0,1.0,6.0,11.0,1.0,0.5,0.18181818181818182,0.08,,,,,0.6666666666666666,0.14285714285714285,4.0,0.21052631578947367,4.0,6.0,5.0,7.0,0.6363636363636364,0.15384615384615385,1.0,2.0,2.0,2.0,0.5,1.0,False,,2.0,1.0,2.0,5.0,1.0,1.0,,,0.05063291139240506,0.04,3.0,3.0,,2.0,1.0,,,1.0,0.75,,,,0.75,1.0,,,,,0.13043478260869565,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,110078.90000000001,1835,3,3877,3908,426.0,7785,3.0,24.0,54.0,1.0,10.0,78.0,627.0,4500,1.0,30.0,54.0,183.0,329.0,55.0,804.0,61.0,121.0,1.0,0.1282051282051282,0.1282051282051282,0.5053191489361702,0.5190397350993378,0.13829787234042554,16.29663538567178,0.0425531914893617,0.125,0.125,1.0,0.09574468085106383,0.014084507042253521,0.6152482269503546,0.5594920212765957,25.383333333333326,179.0,269.0,31.0,51.0,91.0,215.0,270.0,486.0,42.0,70.0,85.0,314.0,226.0,58.0,115.0,67.0,119.0,94.0,232.0,121.0,353.0,100.0,56.0,80.0,51.0,108.0,101.0,0.5814814814814815,0.6514522821576764,0.5555555555555556,0.6,0.5915492957746479,0.5902777777777778,0.7407407407407407,0.10538116591928251,0.07120085015940489,0.1319290465631929,0.11872909698996656,0.06718489727928928,0.0743801652892562,0.0947075208913649,0.1583710407239819,0.4769503546099291,0.6654275092936803,0.7131474103585658,0.38120567375886527,0.4232558139534884,0.457286432160804,0.6263736263736264,0.7183098591549296,0.6078431372549019,0.5661438775510205,0.13556618819776714,4.337037037037038,146.0,36.0,0.11027568922305764,0.12334801762114538,0.5586592178770949,716.0,820.0,,2.0,3.0,7.0,8.0,57.0,3.0,11.0,113.0,7.0,34.0,54.0,28.0,29.0,5.0,16.0,4.0,95.0,,22.0,8.0,22.0,112.0,708.0,0.2727272727272727,0.532967032967033,0.5432692307692307,0.06995884773662552,0.07441860465116279,0.06279069767441861,0.06471494607087827,0.05687203791469194,0.12962962962962962,0.12962962962962962,1.0,,0.03296703296703297,0.6666666666666666,0.08791208791208792,0.12962962962962962,0.5562351648351647,0.08666666666666667,,0.18022328548644337,0.18467887541913852,,2.0,1.0,44.0,80.0,16.0,,110.0,44.0,9.0,16.0,52.0,5.0,0.55,0.06691449814126393,0.11940298507462686,0.0035460992907801418,,,,0.125,0.09961685823754789,19.0,0.22093023255813954,42.0,9.0,13.0,14.0,0.6363636363636364,0.46153846153846156,1.0,4.0,2.0,25.0,0.5952380952380952,13.0,False,,22.0,4.0,12.0,2.0,13.0,1.0,,,0.07374631268436578,0.088,,,,1.0,3.0,3.0,,1.0,,,,0.06451612903225806,,,,,,2.0,0.05084745762711865,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,63528.399999999994,1059,-55,2300,2296,253.0,4596,22.0,58.0,129.0,14.0,67.0,187.0,455.0,2695,16.0,189.0,129.0,32.0,55.0,12.0,133.0,56.0,96.0,0.9402985074626866,0.3582887700534759,0.3582887700534759,0.5329113924050632,0.5429594272076372,0.47341772151898737,17.715167888846004,0.1468354430379747,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.3265822784810127,0.3181818181818182,0.7974683544303798,0.5836282278481013,25.28449197860964,78.0,128.0,15.0,22.0,21.0,46.0,110.0,208.0,18.0,28.0,51.0,166.0,54.0,24.0,19.0,17.0,68.0,44.0,114.0,40.0,154.0,38.0,26.0,27.0,15.0,40.0,44.0,0.7545454545454545,0.8469387755102041,0.5288461538461539,0.6428571428571429,0.5454545454545454,0.53125,0.675,0.08224299065420561,0.029876977152899824,0.13229571984435798,0.10676835081029552,0.037243947858473,0.019455252918287938,0.08450704225352113,0.11627906976744186,0.3240506329113924,0.609375,0.6902654867256637,0.11645569620253164,0.45652173913043476,0.5384615384615384,0.8095238095238095,0.5,0.6818181818181818,0.584084,0.11208791208791209,6.075961538461537,23.0,9.0,0.061224489795918366,0.13766233766233765,0.717948717948718,272.0,274.0,2.0,2.0,6.0,45.0,14.0,34.0,5.0,20.0,49.0,45.0,22.0,23.0,13.0,12.0,2.0,3.0,4.0,58.0,2.0,23.0,10.0,24.0,49.0,268.0,0.25,0.4479166666666667,0.47115384615384615,0.10576923076923077,0.15217391304347827,0.04554455445544554,0.04878048780487805,0.03676470588235294,0.3488372093023256,0.3515625,0.9333333333333333,0.045454545454545456,0.125,0.3333333333333333,0.2916666666666667,0.3488372093023256,0.5646979166666667,0.07194244604316546,0.010582010582010581,0.1076923076923077,0.11826086956521739,11.0,34.0,3.0,14.0,28.0,6.0,12.0,14.0,12.0,1.0,8.0,28.0,5.0,0.5,0.1171875,0.14285714285714285,0.08607594936708861,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.21428571428571427,0.12280701754385964,2.0,0.05,18.0,6.0,12.0,17.0,0.7083333333333334,0.375,3.0,2.0,2.0,12.0,0.6666666666666666,1.0,False,1.0,6.0,2.0,1.0,5.0,,,0.0053475935828877,,0.039301310043668124,0.030927835051546393,2.0,4.0,,1.0,2.0,,,,0.25,0.007751937984496124,,0.2,0.14285714285714285,1.0,2.0,1.0,,3.0,0.03614457831325301,1.0,1.0,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,5.0,39,,,,,,,,15,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,0.3333333333333333,0.4504333333333334,,,1.0,,1.0,,2.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5039,,5.066666666666666,,,0.2,0.5,,9.0,13.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24790.100000000002,413,-67,835,858,84.0,1693,4.0,8.0,64.0,8.0,30.0,72.0,135.0,969,9.0,87.0,64.0,41.0,74.0,14.0,181.0,22.0,35.0,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.5508474576271186,0.5532786885245902,0.6101694915254238,15.18716577540107,0.06779661016949153,0.5,0.5,1.0,0.5423728813559322,0.5714285714285714,0.652542372881356,0.4987593220338984,26.006944444444443,3.0,5.0,1.0,1.0,13.0,28.0,20.0,46.0,4.0,5.0,17.0,14.0,26.0,,22.0,,19.0,18.0,39.0,3.0,42.0,19.0,13.0,17.0,8.0,20.0,13.0,0.35,0.35,0.43478260869565216,0.8,0.6071428571428571,0.6071428571428571,0.85,0.10404624277456648,,0.08444444444444445,0.09296482412060302,0.007518796992481203,,0.13793103448275862,0.125,0.0423728813559322,0.6,0.6,0.23728813559322035,0.4642857142857143,0.5,0.38461538461538464,0.07142857142857142,1.0,0.5139199999999999,0.1259259259259259,10.993478260869566,33.0,7.0,0.12048192771084337,0.07100591715976332,,184.0,271.0,1.0,,,26.0,15.0,5.0,6.0,15.0,35.0,26.0,2.0,3.0,3.0,9.0,1.0,5.0,,8.0,,5.0,3.0,5.0,35.0,184.0,0.4,0.5714285714285714,0.5833333333333334,0.043478260869565216,0.07142857142857142,0.013392857142857142,0.018633540372670808,,0.40625,0.4126984126984127,0.9615384615384616,0.07142857142857142,,,0.5357142857142857,0.40625,0.4536321428571428,0.024793388429752067,,0.25925925925925924,0.22035928143712574,4.0,13.0,6.0,7.0,13.0,3.0,3.0,26.0,6.0,2.0,,3.0,2.0,0.5384615384615384,,,0.11016949152542373,0.3076923076923077,0.3076923076923077,0.5,0.4,0.061224489795918366,2.0,0.16666666666666666,1.0,1.0,2.0,3.0,0.6,0.03571428571428571,,1.0,1.0,1.0,1.0,5.0,False,1.0,1.0,,1.0,1.0,1.0,,0.013888888888888888,,,0.015625,3.0,3.0,,,,,,,0.3333333333333333,0.015625,,,0.375,1.0,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,21.0,450,,2.0,2.0,,1.0,4.0,27.0,249,,3.0,2.0,2.0,4.0,1.0,10.0,9.0,21.0,1.0,0.25,0.25,0.5,0.5192307692307693,0.16,12.350597609561754,0.08,,,,0.08,,0.64,0.6077619999999999,23.825000000000003,8.0,12.0,1.0,3.0,2.0,7.0,11.0,21.0,2.0,5.0,4.0,18.0,4.0,2.0,1.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,5.0,4.0,0.8181818181818182,0.9,0.5238095238095238,0.4,0.4,0.4,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.20588235294117646,0.09090909090909091,0.48,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5693666666666667,0.14814814814814814,5.604761904761905,2.0,,0.20833333333333334,0.02857142857142857,0.75,19.0,45.0,,,,1.0,,2.0,,,2.0,1.0,4.0,2.0,3.0,2.0,,,3.0,2.0,,7.0,1.0,7.0,2.0,19.0,,1.0,1.0,0.19047619047619047,,0.041666666666666664,0.05405405405405406,,0.5,0.5,1.0,,,,,0.5,0.7767,0.038461538461538464,,0.07407407407407407,0.084070796460177,1.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.08,0.5,0.5,1.0,,0.045454545454545456,,,1.0,2.0,6.0,5.0,0.7142857142857143,1.0,,,,1.0,1.0,,False,,,,1.0,3.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,6.0,87,,2.0,2.0,,,4.0,2.0,42,1.0,,2.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,11.76470588235294,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.5287333333333333,24.325,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,,,0.5,,,,,,,,,0.041666666666666664,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,0.363,,6.9,3.0,1.0,,,,13.0,27.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,1.0,0.5,,0.5,,0.4554,,,,0.30952380952380953,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,561.0,9,12,17,18,5.0,35,,,,,,,4.0,7,,,,,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,,0.25,0.510325,,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,6.775,,,,,1.0,10.0,18.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,,,,,,,,,0.7789,,,0.5,0.5882352941176471,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
