EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,107009.4,1783,18,3825,3837,399.0,7662,5.0,19.0,216.0,19.0,83.0,235.0,1164.0,4426,20.0,201.0,216.0,227.0,409.0,60.0,1000.0,58.0,107.0,0.8072289156626506,0.35319148936170214,0.35319148936170214,0.5499419279907085,0.593558282208589,0.27293844367015097,26.837806301050176,0.022067363530778164,0.2631578947368421,0.2631578947368421,1.0,0.2508710801393728,0.2111111111111111,0.5853658536585366,0.5383470963995354,25.829361702127652,196.0,269.0,34.0,46.0,130.0,298.0,349.0,626.0,41.0,70.0,135.0,344.0,354.0,50.0,154.0,48.0,205.0,206.0,455.0,78.0,533.0,66.0,55.0,120.0,83.0,172.0,196.0,0.49283667621776506,0.5308641975308642,0.5575079872204473,0.5857142857142857,0.5722222222222222,0.6428571428571429,0.6976744186046512,0.2348916761687571,0.05491990846681922,0.22956326987681971,0.23220338983050848,0.04350314825414997,0.05393258426966292,0.1652892561983471,0.19196428571428573,0.3124274099883856,0.7286245353159851,0.8166666666666667,0.34610917537746805,0.436241610738255,0.4797047970479705,0.4,0.5111111111111111,0.7391304347826086,0.5570151785714286,0.11597938144329897,6.538817891373803,182.0,70.0,0.25064599483204136,0.242152466367713,0.576530612244898,722.0,887.0,1.0,,,78.0,41.0,217.0,10.0,41.0,201.0,78.0,58.0,28.0,52.0,37.0,13.0,40.0,7.0,279.0,,23.0,5.0,25.0,198.0,710.0,0.24390243902439024,0.5611510791366906,0.6128048780487805,0.0926517571884984,0.09060402684563758,0.032073310423825885,0.027950310559006212,0.043668122270742356,0.3611111111111111,0.3611111111111111,0.7948717948717948,0.011111111111111112,,,0.2949640287769784,0.3611111111111111,0.5247741007194245,0.14922279792746113,,0.17268041237113402,0.18875816993464054,23.0,59.0,10.0,63.0,98.0,45.0,48.0,112.0,11.0,20.0,40.0,144.0,6.0,0.6428571428571429,0.10780669144981413,0.3858267716535433,0.06852497096399536,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.24390243902439024,0.19726027397260273,44.0,0.4835164835164835,51.0,5.0,17.0,13.0,0.52,0.3669064748201439,32.0,13.0,11.0,43.0,0.8431372549019608,13.0,False,,22.0,2.0,5.0,6.0,1.0,,,0.06811145510835913,0.059782608695652176,6.0,7.0,,6.0,2.0,,,0.35,,0.2647058823529412,0.3157894736842105,0.8333333333333334,1.0,2.0,4.0,2.0,1.0,,0.024096385542168676,0.018867924528301886,1.0,1.0,5.0,1.0,0.03389830508474576,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,2.0,,4.0,6.0,,,,0.10588235294117647,0.01834862385321101,1.0,1.0,,1.0,,,,0.2,,0.25,0.25,1.0,,,,2.0,2.0,,,,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,2.0,1.0,,,2.0,,0.008583690987124463,0.017543859649122806,0.011904761904761904,0.006756756756756757,11.0,12.0,,2.0,,1.0,,0.48,0.005681818181818182,,0.5238095238095238,1.0,1.0,,2.0,5.0,3.0,2.0,,0.046511627906976744,0.25,1.0,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23752.5,396,-32,845,857,115.0,1702,15.0,41.0,19.0,4.0,24.0,60.0,176.0,993,4.0,72.0,19.0,10.0,20.0,4.0,50.0,41.0,57.0,1.0,0.4,0.4,0.6287878787878788,0.6330935251798561,0.45454545454545453,16.188524590163937,0.3106060606060606,0.36585365853658536,0.36585365853658536,1.0,0.14393939393939395,0.18181818181818182,0.8712121212121212,0.6142306818181822,24.060000000000006,38.0,55.0,9.0,16.0,9.0,17.0,47.0,72.0,11.0,18.0,32.0,66.0,28.0,22.0,5.0,17.0,16.0,20.0,40.0,36.0,76.0,13.0,6.0,7.0,2.0,19.0,24.0,0.7021276595744681,0.9166666666666666,0.6527777777777778,0.6111111111111112,0.7045454545454546,0.64,0.3684210526315789,0.10582010582010581,0.08900523560209424,0.08695652173913043,0.09651474530831099,0.08591885441527446,0.11235955056179775,0.16279069767441862,0.1,0.4166666666666667,0.6909090909090909,0.8444444444444444,0.12878787878787878,0.5294117647058824,0.5625,0.5555555555555556,0.7272727272727273,0.5625,0.5659954545454545,0.18181818181818182,2.538888888888889,10.0,,0.05128205128205128,0.08208955223880597,0.7368421052631579,196.0,237.0,,4.0,13.0,9.0,3.0,10.0,6.0,16.0,32.0,9.0,11.0,19.0,12.0,5.0,,6.0,5.0,20.0,,11.0,6.0,11.0,32.0,196.0,0.375,0.5384615384615384,0.5333333333333333,0.1527777777777778,0.058823529411764705,0.08333333333333333,0.09375,0.058823529411764705,0.47368421052631576,0.47368421052631576,1.0,,0.5,0.3076923076923077,0.11538461538461539,0.47368421052631576,0.5485576923076922,0.08029197080291971,,0.18181818181818182,0.2319526627218935,,,2.0,5.0,10.0,4.0,,10.0,7.0,1.0,6.0,11.0,1.0,0.5,0.18181818181818182,0.08,,,,,0.6666666666666666,0.14285714285714285,4.0,0.21052631578947367,4.0,6.0,5.0,7.0,0.6363636363636364,0.15384615384615385,1.0,2.0,2.0,2.0,0.5,1.0,False,,2.0,1.0,2.0,5.0,1.0,,,0.05063291139240506,0.04,3.0,3.0,2.0,1.0,,,1.0,0.75,,,0.75,1.0,,,1.0,,,,,0.13043478260869565,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,106112.9,1769,14,3738,3768,410.0,7506,3.0,22.0,53.0,1.0,10.0,75.0,608.0,4353,1.0,30.0,53.0,182.0,324.0,55.0,790.0,57.0,115.0,1.0,0.13333333333333333,0.13333333333333333,0.5064220183486239,0.5214408233276158,0.13761467889908258,16.306669831474007,0.04036697247706422,0.13636363636363635,0.13636363636363635,1.0,0.09724770642201835,0.014492753623188406,0.6091743119266055,0.5578051376146789,25.433333333333326,171.0,257.0,29.0,49.0,90.0,211.0,261.0,470.0,40.0,68.0,81.0,304.0,218.0,54.0,114.0,63.0,115.0,89.0,222.0,117.0,339.0,97.0,55.0,78.0,49.0,104.0,97.0,0.5823754789272031,0.6495726495726496,0.5553191489361702,0.5882352941176471,0.5797101449275363,0.5785714285714286,0.75,0.10385064177362893,0.07015590200445435,0.13264129181084197,0.11832946635730858,0.06778679026651217,0.07296137339055794,0.09428571428571429,0.1643192488262911,0.47155963302752296,0.6653696498054474,0.7125,0.3871559633027523,0.4265402843601896,0.45918367346938777,0.6222222222222222,0.7101449275362319,0.5918367346938775,0.5593904255319149,0.13322368421052633,4.378085106382979,142.0,36.0,0.10846560846560846,0.12232415902140673,0.5614035087719298,692.0,797.0,,2.0,3.0,7.0,8.0,56.0,3.0,11.0,107.0,7.0,32.0,54.0,26.0,29.0,5.0,15.0,4.0,91.0,,22.0,8.0,22.0,106.0,684.0,0.2727272727272727,0.5229885057471264,0.535,0.06808510638297872,0.07109004739336493,0.06521739130434782,0.0673076923076923,0.058823529411764705,0.1320754716981132,0.1320754716981132,1.0,,0.034482758620689655,0.6666666666666666,0.09195402298850575,0.1320754716981132,0.5536724137931033,0.0846286701208981,,0.17598684210526316,0.18512573568753343,,2.0,1.0,41.0,76.0,16.0,,106.0,42.0,8.0,15.0,49.0,5.0,0.5394736842105263,0.06614785992217899,0.11627906976744186,0.003669724770642202,,,,0.125,0.09722222222222222,18.0,0.21428571428571427,39.0,9.0,13.0,14.0,0.6363636363636364,0.4482758620689655,1.0,4.0,2.0,23.0,0.5897435897435898,13.0,False,,21.0,3.0,12.0,2.0,1.0,,,0.07210031347962383,0.08677685950413223,,,1.0,3.0,3.0,,1.0,,,0.06896551724137931,,,,,13.0,,,2.0,,0.05309734513274336,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,60496.399999999994,1008,-43,2190,2186,243.0,4376,22.0,56.0,124.0,14.0,64.0,180.0,441.0,2569,16.0,180.0,124.0,30.0,53.0,12.0,129.0,53.0,92.0,0.9375,0.35555555555555557,0.35555555555555557,0.5382585751978892,0.5485074626865671,0.47493403693931396,17.887494941319304,0.14775725593667546,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.32717678100263853,0.3333333333333333,0.7968337730870713,0.5834488126649077,25.31000000000001,76.0,122.0,13.0,20.0,21.0,44.0,108.0,199.0,16.0,26.0,47.0,166.0,50.0,20.0,17.0,15.0,65.0,41.0,107.0,36.0,143.0,37.0,26.0,27.0,15.0,40.0,43.0,0.7685185185185185,0.8469387755102041,0.542713567839196,0.6153846153846154,0.5238095238095238,0.5108695652173914,0.675,0.08102766798418973,0.027881040892193308,0.13184584178498987,0.1061061061061061,0.03519061583577713,0.016260162601626018,0.0845771144278607,0.12195121951219512,0.32189973614775724,0.6229508196721312,0.6972477064220184,0.11609498680738786,0.4772727272727273,0.5675675675675675,0.8095238095238095,0.47619047619047616,0.65,0.584084,0.10657596371882086,6.074371859296482,23.0,9.0,0.05652173913043478,0.13513513513513514,0.7368421052631579,252.0,250.0,2.0,2.0,6.0,42.0,13.0,33.0,5.0,19.0,46.0,42.0,20.0,21.0,13.0,12.0,2.0,3.0,4.0,56.0,2.0,21.0,9.0,22.0,46.0,248.0,0.2631578947368421,0.45555555555555555,0.4791666666666667,0.10050251256281408,0.1590909090909091,0.04329896907216495,0.04519774011299435,0.03816793893129771,0.3387096774193548,0.34146341463414637,0.9285714285714286,0.047619047619047616,0.13333333333333333,0.3333333333333333,0.28888888888888886,0.3387096774193548,0.5602488888888889,0.0725,0.01098901098901099,0.10430839002267574,0.11506849315068493,11.0,33.0,3.0,13.0,26.0,5.0,12.0,14.0,11.0,1.0,8.0,27.0,5.0,0.5,0.10655737704918032,0.14666666666666667,0.0870712401055409,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.12385321100917432,1.0,0.02631578947368421,16.0,6.0,11.0,16.0,0.7272727272727273,0.35555555555555557,3.0,2.0,2.0,11.0,0.6875,1.0,False,1.0,5.0,2.0,1.0,5.0,,0.005555555555555556,,0.041666666666666664,0.02702702702702703,2.0,4.0,1.0,2.0,,,,0.25,0.008064516129032258,0.23076923076923078,0.14285714285714285,1.0,2.0,,,1.0,,3.0,,0.02631578947368421,1.0,1.0,,1.0,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,5.0,39,,,,,,,,15,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,0.3333333333333333,0.4504333333333334,,,1.0,,1.0,,2.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.3,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5039,,5.066666666666666,,,0.2,0.5,,9.0,13.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,9.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24592.100000000002,410,-61,828,850,83.0,1678,4.0,8.0,64.0,8.0,30.0,72.0,133.0,955,9.0,87.0,64.0,41.0,73.0,14.0,178.0,21.0,34.0,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5541666666666667,0.6153846153846154,15.102481121898599,0.06837606837606838,0.5,0.5,1.0,0.5470085470085471,0.5714285714285714,0.6581196581196581,0.49964358974358986,26.006944444444443,3.0,5.0,1.0,1.0,13.0,27.0,20.0,45.0,4.0,5.0,17.0,14.0,26.0,,22.0,,19.0,17.0,38.0,3.0,41.0,19.0,13.0,17.0,8.0,20.0,12.0,0.35,0.35,0.4444444444444444,0.8,0.6071428571428571,0.6071428571428571,0.85,0.09883720930232558,,0.08482142857142858,0.09090909090909091,0.007575757575757576,,0.13793103448275862,0.125,0.042735042735042736,0.6,0.6,0.23076923076923078,0.48148148148148145,0.52,0.38461538461538464,0.07142857142857142,1.0,0.5139199999999999,0.12781954887218044,10.982222222222223,32.0,7.0,0.10975609756097561,0.07142857142857142,,180.0,263.0,1.0,,,26.0,15.0,3.0,6.0,15.0,33.0,26.0,2.0,3.0,3.0,9.0,1.0,5.0,,6.0,,5.0,3.0,5.0,33.0,180.0,0.4,0.5714285714285714,0.5689655172413793,0.044444444444444446,0.07407407407407407,0.013452914798206279,0.01875,,0.40625,0.4126984126984127,0.9615384615384616,0.07142857142857142,,,0.5357142857142857,0.40625,0.4536321428571428,0.025,,0.24812030075187969,0.21739130434782608,4.0,13.0,6.0,7.0,13.0,1.0,3.0,25.0,6.0,2.0,,3.0,2.0,0.5384615384615384,,,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.5,0.4,0.0625,2.0,0.16666666666666666,1.0,1.0,2.0,3.0,0.6,0.03571428571428571,,,,1.0,1.0,5.0,False,1.0,1.0,,1.0,1.0,,0.013888888888888888,,,0.015873015873015872,3.0,3.0,,,,,,0.3333333333333333,0.015625,,0.375,1.0,,,1.0,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,21.0,450,,2.0,2.0,,1.0,4.0,27.0,249,,3.0,2.0,2.0,4.0,1.0,10.0,9.0,21.0,1.0,0.25,0.25,0.5,0.5192307692307693,0.16,12.350597609561754,0.08,,,,0.08,,0.64,0.6077619999999999,23.825000000000003,8.0,12.0,1.0,3.0,2.0,7.0,11.0,21.0,2.0,5.0,4.0,18.0,4.0,2.0,1.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,5.0,4.0,0.8181818181818182,0.9,0.5238095238095238,0.4,0.4,0.4,0.4,0.16,0.0847457627118644,0.043478260869565216,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.20588235294117646,0.09090909090909091,0.48,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5693666666666667,0.14814814814814814,5.604761904761905,2.0,,0.20833333333333334,0.02857142857142857,0.75,19.0,45.0,,,,1.0,,2.0,,,2.0,1.0,4.0,2.0,3.0,2.0,,,3.0,2.0,,7.0,1.0,7.0,2.0,19.0,,1.0,1.0,0.19047619047619047,,0.041666666666666664,0.05405405405405406,,0.5,0.5,1.0,,,,,0.5,0.7767,0.038461538461538464,,0.07407407407407407,0.084070796460177,1.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,,0.08,0.5,0.5,1.0,,0.045454545454545456,,,1.0,2.0,6.0,5.0,0.7142857142857143,1.0,,,,1.0,1.0,,False,,,,1.0,3.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,6.0,87,,2.0,2.0,,,4.0,2.0,42,1.0,,2.0,1.0,4.0,1.0,11.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,11.76470588235294,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.5287333333333333,24.325,,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,,,0.5,,,,,,,,,0.041666666666666664,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,0.363,,6.9,3.0,1.0,,,,13.0,27.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,13.0,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,1.0,0.5,,0.5,,0.4554,,,,0.30952380952380953,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,561.0,9,12,17,18,5.0,35,,,,,,,4.0,7,,,,,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,,0.25,0.510325,,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,6.775,,,,,1.0,10.0,18.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,,,,,,,,,0.7789,,,0.5,0.5882352941176471,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
