EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60728.79999999999,1012,2.0,2062,2073,426.0,569.0,277.0,4135,100.0,144.0,19.0,33.0,17.0,20.0,63.0,143.0,22.0,47.0,5.0,22.0,1.0,2.0,1.0,2.0,23.0,69.0,5.0,7.0,4.0,13.0,185.0,334.0,28.0,91.0,95.0,549.0,2393,26.0,47.0,6.0,9.0,14.0,84.0,30.0,52.0,5.0,15.0,34.0,109.0,208.0,162.0,78.0,6.0,26.0,69.0,23.0,19.0,,115.0,52.0,167.0,40.0,12.0,82.0,22.0,11.0,386.0,27.0,37.0,81.0,78.0,22.0,181.0,67.0,248.0,23.0,39.0,31.0,8.0,50.0,9.0,41.0,26.0,1.0,9.0,3.0,4.0,76.0,5.0,21.0,49.0,87.0,2.0,4.0,6.0,102.0,9.0,7.0,113.0,8.0,52.0,,8.0,31.0,3.0,2.0,16.0,1.0,14.0,34.0,17.0,4.0,,105.0,424.0,5.0,6.0,0.5621621621621622,0.6046511627906976,0.9285714285714286,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.5538922155688623,0.5531914893617021,0.5769230769230769,0.5341176470588235,0.625,0.5597014925373134,0.5754716981132075,0.6666666666666666,0.6411764705882353,0.21411764705882352,,0.05688622754491018,0.06944444444444445,0.06293706293706294,,,,23.099415204678362,0.6578947368421053,0.41509433962264153,0.16956521739130434,0.06941838649155722,0.1575875486381323,0.06192660550458716,0.16324435318275154,0.06604747162022703,0.0847457627118644,0.06976744186046512,0.04081632653061224,0.0547112462006079,0.08411214953271028,0.11855670103092783,0.17142857142857143,0.27472527472527475,0.1687344913151365,0.11711711711711711,0.11917098445595854,0.5,0.3388235294117647,0.6944444444444444,0.746268656716418,0.62,0.33647058823529413,0.4405594405594406,0.4701492537313433,0.4126984126984127,0.11058823529411765,0.46808510638297873,0.46808510638297873,0.7272727272727273,0.05176470588235294,0.22727272727272727,0.22727272727272727,1.0,0.1623529411764706,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.5892857142857143,0.5757575757575758,0.2631578947368421,0.03571428571428571,0.5,1.0,0.125,0.7142857142857143,1.0,0.29850746268656714,0.85,0.029850746268656716,0.5,0.19402985074626866,0.3076923076923077,0.5529411764705883,0.3333333333333333,0.5491904705882351,0.558178947368421,0.5346671641791045,0.11087420042643924,0.13756613756613756,,0.15300546448087432,0.19854280510018216,6.669161676646709,25.634065934065937,0.20659553831231814,3.0,,0.04918032786885246,,,False,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21728.2,362,-4.0,739,742,190.0,280.0,96.0,1481,17.0,25.0,2.0,4.0,7.0,9.0,8.0,18.0,8.0,15.0,13.0,23.0,,1.0,5.0,8.0,9.0,49.0,,5.0,4.0,8.0,33.0,58.0,22.0,72.0,26.0,158.0,863,7.0,9.0,,6.0,1.0,15.0,10.0,14.0,9.0,16.0,11.0,58.0,62.0,4.0,66.0,,2.0,49.0,9.0,5.0,1.0,10.0,10.0,20.0,5.0,5.0,7.0,2.0,1.0,50.0,5.0,7.0,18.0,14.0,,32.0,14.0,46.0,3.0,10.0,4.0,6.0,8.0,1.0,6.0,4.0,2.0,2.0,1.0,,12.0,2.0,3.0,15.0,32.0,,4.0,,20.0,,1.0,30.0,2.0,12.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,58.0,190.0,4.0,2.0,0.9393939393939394,0.96875,1.0,0.3055555555555556,,0.5625,0.3055555555555556,0.5689655172413793,0.7777777777777778,0.7142857142857143,0.5076923076923077,0.4666666666666667,0.7833333333333333,0.545774647887324,0.46875,0.8235294117647058,0.5538461538461539,0.013888888888888888,0.08620689655172414,0.12,0.1111111111111111,,,0.02040816326530612,18.11764705882353,0.6666666666666666,,0.09271523178807947,0.040697674418604654,0.09183673469387756,0.030120481927710843,0.09221902017291066,0.03550295857988166,0.06349206349206349,0.012345679012345678,0.07142857142857142,0.014925373134328358,0.09375,0.10526315789473684,0.09230769230769231,0.06896551724137931,0.10416666666666667,0.057692307692307696,0.043478260869565216,0.6666666666666666,0.19230769230769232,0.68,0.7727272727272727,0.8823529411764706,0.13846153846153847,0.4444444444444444,0.5,1.0,0.11538461538461539,0.5333333333333333,0.5333333333333333,1.0,0.17692307692307693,0.5652173913043478,0.5652173913043478,1.0,0.3769230769230769,0.1836734693877551,0.1875,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.3333333333333333,,,0.3,0.7777777777777778,0.26666666666666666,0.625,0.26666666666666666,0.5,0.7461538461538462,0.1836734693877551,0.5629592307692306,0.5653687500000001,0.6068333333333334,0.09285714285714286,0.17647058823529413,0.013888888888888888,0.0949367088607595,0.3670886075949367,7.927586206896554,25.347222222222225,0.2571041948579161,2.0,,0.13333333333333333,,1.0,False,3.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22454.5,374,-79.0,751,773,158.0,250.0,107.0,1524,14.0,25.0,1.0,4.0,3.0,6.0,2.0,5.0,,2.0,15.0,27.0,1.0,2.0,6.0,8.0,12.0,41.0,1.0,7.0,2.0,10.0,16.0,32.0,27.0,68.0,11.0,124.0,891,1.0,4.0,2.0,9.0,2.0,10.0,4.0,7.0,8.0,18.0,3.0,35.0,24.0,8.0,81.0,,2.0,41.0,12.0,5.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,5.0,8.0,13.0,16.0,1.0,30.0,13.0,43.0,,15.0,9.0,6.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,3.0,23.0,45.0,,1.0,1.0,17.0,1.0,1.0,15.0,1.0,7.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,35.0,157.0,7.0,1.0,0.75,0.8,1.0,0.39705882352941174,0.2222222222222222,0.4444444444444444,0.39705882352941174,0.5,0.25,0.5714285714285714,0.565,0.3076923076923077,0.64,0.5794392523364486,0.35714285714285715,0.625,0.68,0.014705882352941176,0.15625,0.12,0.2,0.5,0.037037037037037035,,13.538111490329921,0.6666666666666666,0.047619047619047616,0.08839779005524862,0.04020100502512563,0.07975460122699386,0.026881720430107527,0.08430232558139535,0.033766233766233764,0.03125,0.054945054945054944,0.022727272727272728,0.0196078431372549,0.06060606060606061,0.1111111111111111,0.08974358974358974,0.03225806451612903,0.06722689075630252,0.11363636363636363,,0.3333333333333333,0.25,0.56,0.6363636363636364,0.7142857142857143,0.05,0.4,0.5,1.0,0.02,,,,0.27,0.5555555555555556,0.5769230769230769,1.0,0.41,0.2926829268292683,0.2926829268292683,1.0,0.3076923076923077,0.25,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.24,0.5,0.32,0.75,0.4,0.2,0.93,0.2926829268292683,0.5834690000000002,0.5445111111111111,0.55306,0.0660377358490566,0.18421052631578946,,0.08064516129032258,0.28225806451612906,3.1781249999999988,25.08676470588235,0.2103861517976032,,,,3.0,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30660.800000000003,511,19.0,1024,1040,261.0,425.0,144.0,2064,9.0,24.0,1.0,3.0,5.0,9.0,9.0,36.0,,1.0,2.0,11.0,1.0,3.0,1.0,2.0,26.0,74.0,3.0,9.0,6.0,14.0,18.0,61.0,28.0,85.0,27.0,147.0,1188,3.0,8.0,4.0,12.0,,18.0,7.0,19.0,7.0,16.0,9.0,44.0,12.0,24.0,75.0,9.0,2.0,74.0,26.0,10.0,,82.0,35.0,117.0,25.0,10.0,52.0,21.0,9.0,269.0,1.0,6.0,11.0,20.0,1.0,32.0,7.0,39.0,2.0,21.0,15.0,6.0,20.0,8.0,19.0,11.0,,1.0,1.0,,31.0,2.0,10.0,13.0,39.0,,2.0,2.0,47.0,1.0,17.0,33.0,1.0,11.0,2.0,3.0,3.0,,,,,3.0,3.0,,,,44.0,261.0,7.0,3.0,0.3333333333333333,0.35294117647058826,0.8928571428571429,0.32941176470588235,0.3333333333333333,0.4375,0.32941176470588235,0.29508196721311475,0.375,0.3684210526315789,0.410958904109589,0.45,0.5,0.45652173913043476,0.45,0.5365853658536586,0.5821917808219178,,0.16393442622950818,0.25,0.1111111111111111,,,,16.080402010050253,0.6451612903225806,0.034482758620689655,0.09216589861751152,0.024,0.04564315352697095,0.00425531914893617,0.06768558951965066,0.01443298969072165,0.025974025974025976,0.023622047244094488,0.021739130434782608,,0.02,0.05063291139240506,0.09473684210526316,0.16279069767441862,0.04591836734693878,0.044444444444444446,0.022727272727272728,,0.1643835616438356,0.375,0.5,0.2222222222222222,0.2465753424657534,0.25,0.28125,0.4444444444444444,0.00684931506849315,,,,0.07534246575342465,0.18181818181818182,0.18181818181818182,1.0,0.5068493150684932,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.15,0.3333333333333333,,0.15,0.3333333333333333,1.0,0.45,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.05714285714285714,0.5,0.4,0.42857142857142855,0.7465753424657534,0.35135135135135137,0.5320065068493148,0.5247233333333334,0.5163685714285714,0.08227848101265822,0.15492957746478872,0.022988505747126436,0.12244897959183673,0.29931972789115646,5.559016393442623,26.028235294117643,0.2548828125,,,,2.0,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12142.800000000001,202,80.0,411,422,129.0,166.0,50.0,833,11.0,14.0,2.0,4.0,6.0,7.0,3.0,5.0,1.0,3.0,5.0,11.0,,,,4.0,10.0,21.0,1.0,3.0,5.0,7.0,15.0,22.0,15.0,32.0,5.0,80.0,416,3.0,5.0,1.0,3.0,1.0,10.0,7.0,11.0,5.0,11.0,1.0,30.0,26.0,4.0,45.0,,4.0,21.0,10.0,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,5.0,2.0,13.0,9.0,,22.0,7.0,29.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,5.0,8.0,19.0,,1.0,,6.0,,,7.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,30.0,129.0,1.0,,0.8666666666666667,1.0,1.0,0.46875,0.3333333333333333,0.45454545454545453,0.46875,0.6818181818181818,0.6,0.6363636363636364,0.6944444444444444,0.5625,0.6590909090909091,0.7142857142857143,0.5555555555555556,0.6818181818181818,0.5925925925925926,,,,,,,,13.733905579399142,0.625,,0.08333333333333333,0.01904761904761905,0.12871287128712872,0.0625,0.10526315789473684,0.03783783783783784,,,0.09523809523809523,0.06451612903225806,0.05555555555555555,0.1,0.022727272727272728,0.16666666666666666,0.125,0.14285714285714285,,1.0,0.25925925925925924,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.09259259259259259,0.6,0.6,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.47619047619047616,0.47619047619047616,1.0,0.5,0.5,,,,,0.375,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.18181818181818182,,0.3181818181818182,0.7142857142857143,0.8518518518518519,0.47619047619047616,0.55755,0.484325,0.539884090909091,0.05357142857142857,0.045454545454545456,0.058823529411764705,0.125,0.375,5.845454545454545,25.50625,0.31386861313868614,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30008.5,500,34.0,997,1009,207.0,275.0,138.0,2006,61.0,91.0,12.0,22.0,11.0,15.0,4.0,15.0,2.0,9.0,,4.0,,,,1.0,7.0,23.0,1.0,3.0,2.0,5.0,67.0,115.0,7.0,27.0,21.0,176.0,1087,13.0,27.0,1.0,3.0,3.0,32.0,12.0,21.0,2.0,6.0,6.0,36.0,108.0,26.0,21.0,,20.0,23.0,7.0,11.0,,22.0,26.0,48.0,13.0,13.0,13.0,8.0,1.0,122.0,23.0,35.0,33.0,28.0,2.0,63.0,61.0,124.0,3.0,20.0,9.0,11.0,10.0,2.0,10.0,12.0,3.0,,1.0,2.0,22.0,5.0,2.0,31.0,57.0,,3.0,3.0,26.0,5.0,1.0,33.0,5.0,17.0,,2.0,19.0,1.0,1.0,16.0,,3.0,20.0,12.0,8.0,,36.0,207.0,7.0,2.0,0.8059701492537313,0.9473684210526315,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5826086956521739,0.48148148148148145,0.5714285714285714,0.545774647887324,0.48333333333333334,0.5555555555555556,0.5641025641025641,0.48484848484848486,0.5625,0.19014084507042253,,0.09565217391304348,0.08791208791208792,0.2,,,,15.358067299396032,0.45454545454545453,0.10526315789473684,0.1222707423580786,0.1282051282051282,0.12992125984251968,0.1,0.12629399585921325,0.11530815109343936,0.12380952380952381,0.14285714285714285,0.10204081632653061,0.0893854748603352,0.13725490196078433,0.15730337078651685,0.07865168539325842,0.13725490196078433,0.12254901960784313,0.16,0.05263157894736842,0.6,0.6408450704225352,0.6703296703296703,0.7349397590361446,0.8032786885245902,0.1056338028169014,0.26666666666666666,0.3333333333333333,0.75,0.06338028169014084,0.2222222222222222,0.2222222222222222,1.0,0.028169014084507043,,,,0.1619718309859155,0.30434782608695654,0.30434782608695654,1.0,0.7333333333333333,0.5454545454545454,0.25,,,,0.1,0.3333333333333333,1.0,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.18518518518518517,0.4,0.8309859154929577,0.30434782608695654,0.6315531690140845,0.5956220000000001,0.6212962962962962,0.11038961038961038,0.13385826771653545,,0.18181818181818182,0.20454545454545456,3.48695652173913,25.41111111111111,0.20762286860581744,3.0,,0.12,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4214.799999999999,70,-36.0,136,141,35.0,48.0,25.0,277,4.0,8.0,2.0,2.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,2.0,5.0,,,,,5.0,12.0,4.0,14.0,9.0,31.0,172,2.0,3.0,,1.0,3.0,7.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,12.0,,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,6.0,4.0,,10.0,6.0,16.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,,9.0,1.0,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,35.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.4230769230769231,0.5,0.25,0.5166666666666667,0.7,0.5,0.5384615384615384,,0.16666666666666666,0.25,,,,,19.753086419753085,1.0,,0.1111111111111111,0.075,0.25,0.08108108108108109,0.16666666666666666,0.07792207792207792,,0.1,0.125,0.1111111111111111,,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.21052631578947367,0.4,0.06666666666666667,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.25,,,,,,,,0.5,,,,0.8461538461538461,0.4,0.588425,0.6927500000000001,0.44497499999999995,0.10714285714285714,0.21428571428571427,,0.22580645161290322,0.1935483870967742,2.841666666666667,24.77857142857142,0.25735294117647056,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4.0,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4875.1,81,-5.0,163,172,79.0,111.0,19.0,335,7.0,12.0,3.0,3.0,2.0,5.0,2.0,3.0,,,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,182,3.0,3.0,,,1.0,7.0,2.0,5.0,,,,4.0,12.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,5.0,9.0,1.0,15.0,4.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,7.0,,1.0,,3.0,,1.0,3.0,1.0,2.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,79.0,2.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.4,0.6,1.0,0.4,0.59375,1.1666666666666667,0.3333333333333333,,,0.06666666666666667,0.08333333333333333,,,,,9.836065573770492,0.5,0.25,0.1956521739130435,0.05405405405405406,0.16129032258064516,0.05263157894736842,0.18181818181818182,0.05333333333333334,0.08333333333333333,0.05,,0.03571428571428571,0.1,0.3333333333333333,0.1111111111111111,0.1,0.15384615384615385,0.2,0.2,0.5,0.8,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.4,,,,,0.8,,0.5959066666666666,0.65345,0.6654599999999999,0.125,0.125,,0.3684210526315789,0.21052631578947367,2.566666666666667,,0.48466257668711654,,,,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3075.8,51,8.0,96,100,45.0,60.0,21.0,196,2.0,3.0,,,2.0,3.0,,3.0,,,,3.0,,,,,,3.0,,1.0,,2.0,2.0,6.0,,6.0,6.0,10.0,100,,,,1.0,,,2.0,3.0,,2.0,6.0,10.0,2.0,2.0,,,,3.0,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,3.0,,1.0,,4.0,,,8.0,,2.0,,2.0,2.0,,,,,2.0,2.0,1.0,,,10.0,45.0,1.0,2.0,0.5,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.4,0.3125,,0.5555555555555556,0.5,0.16666666666666666,,,,,,0.3333333333333333,15.126050420168069,0.5,,0.034482758620689655,,0.038461538461538464,0.03571428571428571,0.03636363636363636,0.019230769230769232,,,,,0.14285714285714285,,0.08333333333333333,,,0.2,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.6,0.6666666666666666,,,0.4,,0.75,,0.5721625,0.47835,0.67554,0.14285714285714285,0.25,,,1.0,6.533333333333334,24.966666666666665,0.46875,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1504.9999999999998,25,,46,52,35.0,45.0,4.0,98,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,46,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,35.0,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,,0.25,,0.5,0.2857142857142857,,0.5,0.6666666666666666,,,,,,,,19.607843137254903,1.0,,,,0.2222222222222222,,0.08333333333333333,,,,,,,,,,0.125,1.0,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4966833333333333,,0.48723333333333335,,,,,1.0,5.85,25.25,0.7608695652173914,,,,,,False,,
