EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedCorner3
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48261.7,804,-21.0,1643,1646,326.0,481.0,216.0,3289,78.0,113.0,18.0,31.0,12.0,14.0,50.0,114.0,16.0,34.0,5.0,17.0,1.0,2.0,1.0,21.0,56.0,4.0,5.0,4.0,9.0,144.0,261.0,26.0,73.0,72.0,438.0,1931,24.0,43.0,5.0,7.0,9.0,72.0,24.0,40.0,5.0,10.0,29.0,92.0,166.0,122.0,72.0,6.0,26.0,56.0,21.0,16.0,,87.0,40.0,127.0,30.0,10.0,63.0,18.0,6.0,294.0,24.0,32.0,64.0,64.0,20.0,148.0,59.0,207.0,22.0,32.0,26.0,6.0,40.0,7.0,35.0,20.0,1.0,5.0,1.0,3.0,60.0,4.0,16.0,43.0,75.0,2.0,6.0,77.0,7.0,6.0,83.0,6.0,37.0,,7.0,29.0,3.0,2.0,16.0,1.0,12.0,32.0,15.0,1.0,,88.0,324.0,5.0,5.0,0.5763888888888888,0.6335877862595419,0.9230769230769231,0.3561643835616438,0.7142857142857143,0.5,0.3561643835616438,0.5517241379310345,0.5581395348837209,0.6,0.5479041916167665,0.63,0.63,0.5887096774193549,0.6666666666666666,0.7076923076923077,0.218562874251497,,0.06130268199233716,0.061946902654867256,0.07894736842105263,,,,22.700998423541776,0.6666666666666666,0.45454545454545453,0.1772853185595568,0.0761904761904762,0.15841584158415842,0.07058823529411765,0.16732026143790849,0.07368421052631578,0.09090909090909091,0.08333333333333333,0.0273972602739726,0.06037735849056604,0.10666666666666667,0.12244897959183673,0.18181818181818182,0.28169014084507044,0.16987179487179488,0.11956521739130435,0.14864864864864866,0.46875,0.3383233532934132,0.6902654867256637,0.7358490566037735,0.6282051282051282,0.3413173652694611,0.43859649122807015,0.47619047619047616,0.42,0.10179640718562874,0.47058823529411764,0.47058823529411764,0.8125,0.05089820359281437,0.29411764705882354,0.29411764705882354,1.0,0.16766467065868262,0.375,0.375,0.9047619047619048,0.62,0.5806451612903226,0.2222222222222222,0.04,0.5,1.0,0.1,0.8,1.0,0.28,0.8571428571428571,0.02,0.18,0.4444444444444444,0.5568862275449101,0.375,0.5484248502994012,0.5657057142857143,0.5200819999999999,0.10136986301369863,0.1267123287671233,,0.1643835616438356,0.2100456621004566,6.427586206896554,25.52054794520548,0.19841752891052952,1.0,1.0,2.0,,3.0,,0.061224489795918366,,False,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16794.7,280,-19.0,579,582,145.0,229.0,76.0,1161,10.0,18.0,1.0,3.0,6.0,8.0,5.0,13.0,4.0,9.0,11.0,19.0,,1.0,6.0,5.0,36.0,,4.0,3.0,6.0,19.0,40.0,16.0,55.0,24.0,110.0,669,3.0,5.0,,5.0,,6.0,9.0,13.0,6.0,12.0,11.0,47.0,36.0,2.0,48.0,,,36.0,5.0,5.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,3.0,2.0,12.0,12.0,,24.0,5.0,29.0,2.0,10.0,4.0,6.0,7.0,1.0,5.0,3.0,1.0,2.0,1.0,,10.0,1.0,2.0,12.0,22.0,,,15.0,,,27.0,2.0,11.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,47.0,145.0,2.0,2.0,0.9473684210526315,0.9473684210526315,1.0,0.2909090909090909,,0.5,0.2909090909090909,0.475,0.6,0.6923076923076923,0.45263157894736844,0.3,0.72,0.5047169811320755,0.3,0.7758620689655172,0.5789473684210527,0.01818181818181818,0.125,0.16666666666666666,0.15384615384615385,,,0.027777777777777776,17.391304347826086,0.7,,0.10526315789473684,0.014184397163120567,0.07894736842105263,0.022727272727272728,0.09022556390977443,0.018315018315018316,0.018518518518518517,,0.05263157894736842,,0.13043478260869565,0.0975609756097561,0.11320754716981132,0.1,0.09090909090909091,0.047619047619047616,0.037037037037037035,0.5,0.18947368421052632,0.5555555555555556,0.6666666666666666,0.9,0.1368421052631579,0.38461538461538464,0.45454545454545453,1.0,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5789473684210527,0.5789473684210527,1.0,0.37894736842105264,0.1388888888888889,0.14285714285714285,1.0,0.3,0.3333333333333333,1.0,0.1,,,0.4,,,0.32,0.75,0.24,0.24,0.5,0.7684210526315789,0.1388888888888889,0.5676399999999999,0.5838125,0.607844,0.10576923076923077,0.22448979591836735,,0.05454545454545454,0.42727272727272725,7.512500000000001,25.00181818181818,0.2504317789291883,3.0,0.5,4.0,,,,,,False,3.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20717.9,345,-65.0,694,712,151.0,244.0,96.0,1406,12.0,23.0,1.0,4.0,3.0,6.0,2.0,5.0,,2.0,13.0,23.0,1.0,2.0,8.0,12.0,39.0,1.0,7.0,2.0,10.0,14.0,30.0,25.0,62.0,11.0,114.0,825,1.0,4.0,2.0,9.0,2.0,10.0,4.0,7.0,8.0,18.0,3.0,35.0,20.0,8.0,75.0,,2.0,39.0,12.0,5.0,,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,5.0,7.0,13.0,12.0,1.0,26.0,12.0,38.0,,15.0,9.0,6.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,3.0,21.0,42.0,,1.0,16.0,,1.0,15.0,1.0,7.0,,1.0,2.0,,,1.0,,1.0,2.0,,,,35.0,150.0,6.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.4032258064516129,0.2222222222222222,0.4444444444444444,0.4032258064516129,0.4666666666666667,0.25,0.5714285714285714,0.5597826086956522,0.3076923076923077,0.64,0.5757575757575758,0.35714285714285715,0.625,0.6739130434782609,,0.16666666666666666,0.13043478260869565,0.2,0.5,,,13.703703703703704,0.6666666666666666,0.047619047619047616,0.07453416149068323,0.03783783783783784,0.08496732026143791,0.03067484662576687,0.07961783439490445,0.034482758620689655,0.031746031746031744,0.04938271604938271,0.024390243902439025,0.02158273381294964,0.08333333333333333,0.0967741935483871,0.08450704225352113,,0.07272727272727272,0.11627906976744186,,,0.25,0.5217391304347826,0.6,0.6666666666666666,0.05434782608695652,0.4,0.5,1.0,0.021739130434782608,,,,0.25,0.5652173913043478,0.5652173913043478,1.0,0.42391304347826086,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.25,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.24,0.5,0.32,0.4,0.2,0.9239130434782609,0.3076923076923077,0.5830152173913045,0.5445111111111111,0.55306,0.07142857142857142,0.19444444444444445,,0.08771929824561403,0.30701754385964913,3.2333333333333325,25.159677419354832,0.21757925072046108,6.0,0.75,1.0,,,,,3.0,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21393.9,357,2.0,721,729,180.0,338.0,98.0,1450,6.0,19.0,,1.0,3.0,7.0,4.0,24.0,,,1.0,6.0,1.0,1.0,2.0,16.0,53.0,2.0,7.0,3.0,7.0,10.0,43.0,17.0,59.0,19.0,90.0,851,,3.0,3.0,8.0,,9.0,4.0,14.0,4.0,9.0,5.0,25.0,6.0,14.0,45.0,6.0,,53.0,16.0,8.0,,59.0,27.0,86.0,21.0,6.0,34.0,19.0,6.0,199.0,1.0,3.0,9.0,16.0,1.0,26.0,4.0,30.0,1.0,17.0,11.0,6.0,15.0,6.0,14.0,9.0,,1.0,1.0,,24.0,2.0,7.0,9.0,28.0,,2.0,35.0,1.0,12.0,25.0,1.0,8.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,25.0,180.0,5.0,2.0,0.3,0.3,0.8823529411764706,0.288135593220339,0.375,0.4444444444444444,0.288135593220339,0.23255813953488372,,0.2857142857142857,0.3480392156862745,0.4090909090909091,0.43478260869565216,0.39823008849557523,0.4090909090909091,0.46296296296296297,0.5784313725490197,,0.18604651162790697,0.2631578947368421,0.125,,,,16.32896305125149,0.625,0.045454545454545456,0.11347517730496454,0.017045454545454544,0.054878048780487805,0.006289308176100629,0.08196721311475409,0.011940298507462687,0.016666666666666666,0.023255813953488372,,,0.038461538461538464,0.08888888888888889,0.1044776119402985,0.1724137931034483,0.06015037593984962,0.03225806451612903,0.015384615384615385,,0.18627450980392157,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.19047619047619047,0.5,,,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,0.875,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.2857142857142857,1.0,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.7647058823529411,0.3018867924528302,0.5401700980392157,0.5634214285714285,0.5350086956521739,0.09009009009009009,0.16,0.03278688524590164,0.1,0.2777777777777778,5.155813953488373,26.094915254237286,0.24965325936199723,1.0,0.5,1.0,,,,,2.0,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8304.800000000001,138,33.0,282,293,92.0,121.0,30.0,575,7.0,8.0,1.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,12.0,1.0,2.0,3.0,4.0,10.0,14.0,11.0,21.0,3.0,56.0,293,2.0,3.0,1.0,2.0,,7.0,5.0,7.0,3.0,7.0,,19.0,18.0,2.0,33.0,,2.0,12.0,7.0,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,,7.0,5.0,,12.0,4.0,16.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,,4.0,4.0,12.0,,,2.0,,,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,19.0,92.0,1.0,,0.9,1.0,1.0,0.5238095238095238,0.5,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7571428571428571,0.7,0.6785714285714286,0.7777777777777778,0.7,0.6785714285714286,0.6,,,,,,,,13.05732484076433,0.6,,0.07042253521126761,,0.10294117647058823,0.07407407407407407,0.08633093525179857,0.032520325203252036,,,,0.07317073170731707,0.07692307692307693,0.15384615384615385,0.029411764705882353,,0.11320754716981132,0.06666666666666667,,1.0,0.22857142857142856,0.875,0.875,0.8571428571428571,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5,,,,,0.4,0.5,1.0,0.2857142857142857,1.0,0.21428571428571427,0.2857142857142857,0.75,0.8285714285714286,0.5833333333333334,0.5678257142857144,0.44445,0.5549142857142857,0.027777777777777776,,0.045454545454545456,0.125,0.3392857142857143,6.214285714285714,25.02857142857143,0.3262411347517731,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18580.399999999998,310,3.0,618,624,135.0,223.0,76.0,1242,31.0,51.0,7.0,15.0,5.0,8.0,2.0,9.0,1.0,5.0,,3.0,,,1.0,7.0,21.0,1.0,3.0,2.0,5.0,34.0,65.0,7.0,24.0,12.0,101.0,680,8.0,17.0,1.0,3.0,1.0,20.0,6.0,13.0,2.0,6.0,4.0,22.0,52.0,16.0,21.0,,12.0,21.0,7.0,4.0,,7.0,18.0,25.0,12.0,6.0,6.0,1.0,,68.0,13.0,20.0,19.0,13.0,1.0,33.0,36.0,69.0,2.0,10.0,4.0,6.0,7.0,2.0,7.0,9.0,1.0,,1.0,1.0,16.0,4.0,2.0,20.0,41.0,,3.0,18.0,5.0,1.0,22.0,2.0,10.0,,2.0,11.0,,,9.0,,2.0,11.0,7.0,1.0,,22.0,135.0,5.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5230769230769231,0.47058823529411764,0.46153846153846156,0.5,0.475,0.47368421052631576,0.51010101010101,0.45454545454545453,0.4782608695652174,0.2696629213483146,,0.06153846153846154,0.058823529411764705,0.1111111111111111,,,,16.22002820874471,0.4375,0.07692307692307693,0.09420289855072464,0.11976047904191617,0.11801242236024845,0.09352517985611511,0.10702341137123746,0.10784313725490197,0.09722222222222222,0.15714285714285714,0.08,0.061946902654867256,0.23076923076923078,0.08695652173913043,0.07017543859649122,0.14285714285714285,0.11290322580645161,0.13513513513513514,0.045454545454545456,0.6363636363636364,0.5730337078651685,0.6078431372549019,0.6458333333333334,0.7741935483870968,0.10112359550561797,0.2222222222222222,0.25,0.5,0.056179775280898875,0.2,0.2,1.0,0.033707865168539325,,,,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4666666666666667,0.2857142857142857,,,,0.15,0.3333333333333333,1.0,0.42105263157894735,0.625,0.05263157894736842,0.2631578947368421,0.4,0.8426966292134831,0.3333333333333333,0.6149443820224719,0.5920694444444445,0.5930631578947368,0.10309278350515463,0.136986301369863,,0.19801980198019803,0.21782178217821782,3.535384615384615,25.3875,0.21844660194174756,,,3.0,,3.0,,0.1875,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,713.0,12,-13.0,24,25,10.0,12.0,3.0,49,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,4.0,,1.0,4.0,6.0,32,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,4.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,2.0,,,4.0,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,10.0,,2.0,,,,,,,,0.25,1.0,,0.2,0.5,,0.42857142857142855,0.5,0.6666666666666666,0.2,,0.25,0.5,,,,,26.923076923076923,,,,0.125,0.5,,0.09090909090909091,0.07692307692307693,,0.14285714285714285,,,,,,,0.5,,0.3333333333333333,0.5,0.4,0.5,1.0,,0.4,,,,,,,,0.2,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,0.6,,0.58097,0.606275,0.4177,,,,0.3333333333333333,0.6666666666666666,4.15,23.8,0.4166666666666667,,,,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4.0,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2966.0,49,-5.0,105,109,54.0,69.0,15.0,214,5.0,9.0,3.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,,5.0,10.0,,,1.0,11.0,118,3.0,3.0,,,1.0,7.0,1.0,3.0,,,,2.0,4.0,6.0,,,6.0,,,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,5.0,,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,2.0,54.0,2.0,,0.4,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.55,1.1666666666666667,0.3333333333333333,,,0.1,0.1111111111111111,,,,,9.166666666666668,1.0,0.3333333333333333,0.20833333333333334,0.06896551724137931,0.0625,0.1,0.15,0.08163265306122448,0.1,0.06666666666666667,,0.06666666666666667,0.2,0.2222222222222222,0.18181818181818182,0.25,0.06666666666666667,,0.25,0.5,0.9,0.5555555555555556,0.625,0.4,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,0.9,,0.63795,0.65345,0.6625333333333333,0.1,0.1,,0.6363636363636364,0.18181818181818182,1.7600000000000002,,0.5142857142857142,,,1.0,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,208.0,3,,5,8,4.0,8.0,2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1147.0,19,-8.0,36,41,29.0,34.0,4.0,77,,,,,,,,2.0,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,41,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,29.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.3,,0.5,0.3333333333333333,,0.5,0.6,,,,,,,,21.951219512195124,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.25,1.0,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.6,0.5,0.49153,,0.48723333333333335,,,,,1.0,5.85,25.066666666666666,0.8055555555555556,,,,,,,,,False,,
