EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20991.999999999996,350,-29,711,727,142.0,196.0,86.0,1438,28.0,39.0,4.0,6.0,4.0,6.0,2.0,9.0,,,6.0,20.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,3.0,30.0,48.0,9.0,38.0,12.0,99.0,807,5.0,8.0,1.0,2.0,,13.0,5.0,8.0,1.0,7.0,5.0,18.0,50.0,10.0,27.0,,10.0,18.0,3.0,9.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,6.0,9.0,17.0,14.0,3.0,34.0,16.0,50.0,1.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,7.0,2.0,1.0,17.0,39.0,1.0,1.0,,13.0,2.0,3.0,13.0,1.0,,6.0,,1.0,5.0,1.0,1.0,5.0,,,6.0,3.0,1.0,,18.0,142.0,4.0,1.0,0.8333333333333334,1.0,1.0,0.23684210526315788,0.5,0.14285714285714285,0.23684210526315788,0.625,0.625,0.625,0.5058139534883721,0.65,0.43333333333333335,0.5380434782608695,0.65,0.5,0.4418604651162791,,0.1875,0.1282051282051282,0.4444444444444444,,,,12.298136645962732,0.42857142857142855,0.16666666666666666,0.09395973154362416,0.05202312138728324,0.09497206703910614,0.038461538461538464,0.09451219512195122,0.04559270516717325,0.016666666666666666,0.08333333333333333,0.034482758620689655,0.03361344537815126,0.05405405405405406,0.12727272727272726,0.05454545454545454,0.10256410256410256,0.1079136690647482,0.05,0.02702702702702703,0.5,0.45348837209302323,0.717948717948718,0.8235294117647058,0.8571428571428571,0.10465116279069768,0.2222222222222222,0.4,0.5,,,,,0.23255813953488372,0.3,0.3,1.0,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,0.5,1.0,,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.2,,0.8953488372093024,0.16666666666666666,0.6248226744186048,0.6184357142857143,0.5868366666666668,0.06593406593406594,0.11320754716981132,,0.13131313131313133,0.18181818181818182,2.170833333333333,24.902631578947368,0.19971870604781997,1.0,0.047619047619047616,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,79093.70000000001,1318,46,2693,2705,564.0,685.0,350.0,5398,122.0,176.0,22.0,38.0,21.0,28.0,79.0,188.0,33.0,66.0,8.0,28.0,1.0,2.0,1.0,2.0,26.0,83.0,5.0,9.0,4.0,15.0,234.0,430.0,34.0,111.0,121.0,691.0,3086,30.0,55.0,6.0,11.0,18.0,96.0,39.0,71.0,5.0,17.0,44.0,137.0,252.0,216.0,96.0,6.0,30.0,83.0,26.0,25.0,,147.0,69.0,216.0,52.0,17.0,107.0,28.0,12.0,501.0,31.0,45.0,106.0,98.0,25.0,229.0,80.0,309.0,28.0,55.0,40.0,15.0,68.0,16.0,52.0,39.0,3.0,16.0,3.0,5.0,107.0,7.0,31.0,62.0,115.0,2.0,8.0,9.0,125.0,11.0,7.0,142.0,11.0,,65.0,,11.0,51.0,3.0,2.0,29.0,1.0,21.0,54.0,29.0,6.0,,133.0,562.0,7.0,9.0,0.5384615384615384,0.5753424657534246,0.9411764705882353,0.3063063063063063,0.5454545454545454,0.29411764705882354,0.3063063063063063,0.5441860465116279,0.5454545454545454,0.5492957746478874,0.5268022181146026,0.5909090909090909,0.5284090909090909,0.5701320132013201,0.64,0.6171171171171171,0.20517560073937152,,0.05813953488372093,0.07386363636363637,0.06382978723404255,,,,22.95556986477785,0.6355140186915887,0.390625,0.16333333333333333,0.06329113924050633,0.15892053973013492,0.0570902394106814,0.16101026045777428,0.06060606060606061,0.0782608695652174,0.06285714285714286,0.03816793893129771,0.05432098765432099,0.06521739130434782,0.1322314049586777,0.15833333333333333,0.23728813559322035,0.16252390057361377,0.14583333333333334,0.11290322580645161,0.5370370370370371,0.32532347504621073,0.6931818181818182,0.7484662576687117,0.6229508196721312,0.34750462107208874,0.42021276595744683,0.44886363636363635,0.4050632911392405,0.12199630314232902,0.5,0.5,0.5454545454545454,0.051756007393715345,0.2857142857142857,0.2857142857142857,1.0,0.1534195933456562,0.3132530120481928,0.3132530120481928,0.9230769230769231,0.5757575757575758,0.5789473684210527,0.2727272727272727,0.030303030303030304,0.5,1.0,0.13636363636363635,0.5555555555555556,1.0,0.3181818181818182,0.75,0.022727272727272728,0.5,0.17045454545454544,0.26666666666666666,0.5304990757855823,0.3132530120481928,0.5450369685767098,0.5568670212765958,0.5361443181818184,0.1092436974789916,0.13429752066115702,,0.1389290882778582,0.19826338639652677,6.955581395348838,25.556756756756755,0.20943186037875974,4.0,0.05405405405405406,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26150.699999999997,436,-25,891,897,225.0,318.0,112.0,1788,20.0,31.0,2.0,6.0,8.0,10.0,9.0,21.0,9.0,19.0,15.0,33.0,1.0,3.0,5.0,11.0,9.0,50.0,,5.0,4.0,8.0,38.0,71.0,24.0,83.0,30.0,178.0,1017,7.0,11.0,1.0,8.0,1.0,18.0,13.0,20.0,9.0,19.0,13.0,66.0,70.0,6.0,72.0,,2.0,50.0,9.0,5.0,1.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,8.0,8.0,23.0,19.0,,42.0,19.0,61.0,3.0,13.0,6.0,7.0,10.0,2.0,6.0,7.0,3.0,4.0,1.0,,17.0,3.0,3.0,19.0,41.0,1.0,4.0,,24.0,,1.0,34.0,2.0,3.0,14.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,66.0,225.0,4.0,2.0,0.9210526315789473,0.9459459459459459,1.0,0.2891566265060241,0.125,0.47368421052631576,0.2891566265060241,0.5352112676056338,0.6363636363636364,0.65,0.4805194805194805,0.4473684210526316,0.6794871794871795,0.5208333333333334,0.45,0.7272727272727273,0.538961038961039,0.012048192771084338,0.07042253521126761,0.0967741935483871,0.09523809523809523,,,0.02,18.10176125244618,0.5882352941176471,,0.09895833333333333,0.036036036036036036,0.0970464135021097,0.04040404040404041,0.0979020979020979,0.0380952380952381,0.05263157894736842,0.018691588785046728,0.05128205128205128,0.026490066225165563,0.0851063829787234,0.10256410256410256,0.09210526315789473,0.10526315789473684,0.11494252873563218,0.047619047619047616,0.03488372093023256,0.6666666666666666,0.2012987012987013,0.6451612903225806,0.7142857142857143,0.9,0.13636363636363635,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.12337662337662338,0.47368421052631576,0.47368421052631576,1.0,0.21428571428571427,0.45454545454545453,0.45454545454545453,1.0,0.3246753246753247,0.18,0.1836734693877551,1.0,0.3157894736842105,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,,,0.2564102564102564,0.8,0.28205128205128205,0.45454545454545453,0.20512820512820512,0.5,0.7402597402597403,0.18,0.5587220779220778,0.5663750000000001,0.577671794871795,0.09036144578313253,0.1686746987951807,0.012048192771084338,0.10112359550561797,0.3707865168539326,7.801408450704225,25.104819277108444,0.25252525252525254,3.0,0.15789473684210525,,,,1.0,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31578.399999999998,526,-62,1059,1086,228.0,334.0,142.0,2145,22.0,37.0,2.0,5.0,5.0,10.0,3.0,10.0,,2.0,20.0,39.0,1.0,2.0,7.0,10.0,14.0,52.0,1.0,8.0,2.0,10.0,25.0,49.0,34.0,91.0,22.0,174.0,1237,2.0,5.0,2.0,10.0,2.0,12.0,6.0,12.0,9.0,20.0,7.0,46.0,40.0,10.0,102.0,,4.0,52.0,14.0,7.0,1.0,18.0,15.0,33.0,11.0,4.0,10.0,5.0,3.0,81.0,6.0,10.0,18.0,29.0,1.0,48.0,16.0,64.0,1.0,24.0,14.0,10.0,10.0,1.0,7.0,6.0,,3.0,1.0,1.0,16.0,2.0,5.0,32.0,64.0,,1.0,2.0,25.0,2.0,1.0,26.0,2.0,,12.0,,2.0,4.0,,,2.0,,2.0,4.0,1.0,,,46.0,227.0,8.0,2.0,0.8,0.8695652173913043,1.0,0.37362637362637363,0.2,0.45,0.37362637362637363,0.5102040816326531,0.4,0.5,0.5428571428571428,0.3333333333333333,0.609375,0.5723684210526315,0.375,0.6216216216216216,0.65,0.01098901098901099,0.14285714285714285,0.10810810810810811,0.2,0.5,0.02564102564102564,,13.72549019607843,0.625,0.038461538461538464,0.11328125,0.0364963503649635,0.07346938775510205,0.024793388429752067,0.09381237524950099,0.031007751937984496,0.04597701149425287,0.03937007874015748,0.016666666666666666,0.02072538860103627,0.04081632653061224,0.12371134020618557,0.11711711711711711,0.08333333333333333,0.05945945945945946,0.11666666666666667,0.013888888888888888,0.25,0.2642857142857143,0.5945945945945946,0.6666666666666666,0.7727272727272727,0.07142857142857142,0.3,0.375,1.0,0.014285714285714285,,,,0.2785714285714286,0.5128205128205128,0.5263157894736842,1.0,0.37142857142857144,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.4,,0.13333333333333333,0.5,1.0,0.5333333333333333,0.125,1.0,0.3125,0.5,0.3125,0.7,0.3125,0.2,0.9142857142857143,0.2692307692307692,0.5854428571428572,0.5510818181818181,0.57849375,0.08,0.2033898305084746,,0.06896551724137931,0.26436781609195403,3.2346938775510194,24.964835164835172,0.21529745042492918,,,,,3.0,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,38663.799999999996,644,3,1297,1309,369.0,537.0,173.0,2606,10.0,26.0,1.0,3.0,5.0,10.0,16.0,51.0,,3.0,5.0,17.0,2.0,4.0,2.0,5.0,32.0,92.0,3.0,9.0,10.0,22.0,26.0,80.0,37.0,109.0,29.0,192.0,1485,4.0,11.0,5.0,13.0,,23.0,12.0,28.0,12.0,27.0,11.0,71.0,14.0,38.0,99.0,12.0,4.0,92.0,32.0,14.0,,91.0,41.0,132.0,29.0,12.0,55.0,26.0,10.0,305.0,3.0,7.0,16.0,26.0,1.0,43.0,10.0,53.0,2.0,26.0,18.0,8.0,29.0,10.0,27.0,14.0,,2.0,2.0,,43.0,4.0,15.0,15.0,50.0,,3.0,2.0,51.0,1.0,18.0,35.0,1.0,,12.0,2.0,3.0,3.0,1.0,1.0,,,3.0,4.0,,,,71.0,369.0,9.0,3.0,0.2692307692307692,0.2916666666666667,0.8918918918918919,0.3394495412844037,0.38461538461538464,0.4444444444444444,0.3394495412844037,0.325,0.36363636363636365,0.42857142857142855,0.4312169312169312,0.4791666666666667,0.5454545454545454,0.4682926829268293,0.4791666666666667,0.5725806451612904,0.5767195767195767,,0.175,0.2692307692307692,0.13725490196078433,,,,16.588628762541806,0.6744186046511628,0.027777777777777776,0.09386281588447654,0.02147239263803681,0.05194805194805195,0.01060070671378092,0.07179487179487179,0.016420361247947456,0.03296703296703297,0.01744186046511628,0.015873015873015872,0.0045662100456621,0.03125,0.07,0.08527131782945736,0.16666666666666666,0.04417670682730924,0.0847457627118644,0.01834862385321101,,0.13756613756613756,0.38461538461538464,0.5263157894736842,0.2,0.2698412698412698,0.3137254901960784,0.36363636363636365,0.3125,0.015873015873015872,,,,0.08994708994708994,0.29411764705882354,0.29411764705882354,1.0,0.48677248677248675,0.34782608695652173,0.34782608695652173,0.875,0.125,0.3333333333333333,,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.4,0.4,0.45454545454545453,0.7142857142857143,0.34782608695652173,0.5236701058201058,0.5156527777777778,0.5103881818181819,0.06930693069306931,0.13186813186813187,0.018018018018018018,0.11979166666666667,0.3697916666666667,6.422500000000002,26.004587155963304,0.284502698535081,,,,,2.0,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14706.900000000001,245,46,490,509,159.0,198.0,58.0,999,12.0,18.0,3.0,7.0,6.0,8.0,3.0,6.0,1.0,3.0,6.0,13.0,,,,5.0,12.0,25.0,1.0,3.0,5.0,8.0,16.0,27.0,18.0,38.0,5.0,91.0,529,4.0,9.0,1.0,3.0,1.0,12.0,7.0,13.0,5.0,13.0,1.0,30.0,26.0,6.0,54.0,,6.0,25.0,12.0,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,6.0,3.0,15.0,9.0,,24.0,10.0,34.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,5.0,10.0,23.0,,1.0,,6.0,,,7.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,30.0,159.0,1.0,,0.8125,1.0,1.0,0.47368421052631576,0.3333333333333333,0.38461538461538464,0.47368421052631576,0.5925925925925926,0.4444444444444444,0.5384615384615384,0.6615384615384615,0.4583333333333333,0.5576923076923077,0.6791044776119403,0.46153846153846156,0.5769230769230769,0.5846153846153846,,0.037037037037037035,0.05555555555555555,,,,,13.513513513513514,0.625,,0.07142857142857142,0.023809523809523808,0.12605042016806722,0.06315789473684211,0.09795918367346938,0.04072398190045249,0.018867924528301886,,0.08333333333333333,0.05405405405405406,0.09523809523809523,0.0851063829787234,0.018867924528301886,0.15384615384615385,0.12371134020618557,0.13636363636363635,,1.0,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.75,0.09230769230769231,0.5,0.5,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.48,0.48,1.0,0.5833333333333334,0.42857142857142855,,,,,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.19230769230769232,,0.3076923076923077,0.625,0.8615384615384616,0.48,0.5547353846153846,0.5099714285714285,0.5372653846153846,0.04477611940298507,0.037037037037037035,0.05,0.13186813186813187,0.32967032967032966,5.407407407407408,25.592105263157897,0.32448979591836735,1.0,0.07692307692307693,,,1.0,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40090.6,668,44,1340,1352,272.0,324.0,178.0,2692,83.0,116.0,15.0,27.0,13.0,19.0,6.0,19.0,2.0,9.0,1.0,5.0,,,,1.0,8.0,24.0,1.0,3.0,2.0,5.0,91.0,144.0,9.0,29.0,31.0,240.0,1468,16.0,33.0,1.0,3.0,3.0,38.0,14.0,25.0,2.0,6.0,7.0,41.0,152.0,30.0,27.0,,20.0,24.0,8.0,12.0,,32.0,33.0,65.0,16.0,17.0,20.0,9.0,3.0,163.0,28.0,44.0,40.0,35.0,2.0,77.0,76.0,153.0,4.0,27.0,15.0,12.0,13.0,2.0,11.0,14.0,3.0,2.0,1.0,3.0,27.0,5.0,2.0,40.0,73.0,,5.0,4.0,36.0,5.0,1.0,46.0,6.0,,24.0,,2.0,30.0,2.0,1.0,19.0,1.0,10.0,32.0,21.0,8.0,,41.0,272.0,8.0,2.0,0.8351648351648352,0.9382716049382716,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.6319444444444444,0.48484848484848486,0.56,0.6040462427745664,0.4861111111111111,0.5483870967741935,0.6217616580310881,0.48717948717948717,0.5694444444444444,0.1676300578034682,,0.08333333333333333,0.06896551724137931,0.21052631578947367,,,,14.21188630490956,0.48148148148148145,0.09090909090909091,0.11146496815286625,0.11891891891891893,0.11976047904191617,0.09722222222222222,0.11574074074074074,0.1094224924012158,0.11764705882352941,0.1317365269461078,0.08955223880597014,0.0945945945945946,0.10606060606060606,0.13675213675213677,0.09230769230769231,0.1044776119402985,0.1198501872659176,0.11940298507462686,0.06557377049180328,0.65625,0.6705202312138728,0.7155172413793104,0.7685185185185185,0.8313253012048193,0.10982658959537572,0.3157894736842105,0.4,0.8333333333333334,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.028901734104046242,0.2,0.2,1.0,0.13872832369942195,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.4,,,,0.08333333333333333,0.3333333333333333,1.0,0.6129032258064516,0.6842105263157895,0.03225806451612903,,0.16129032258064516,0.4,0.838150289017341,0.3333333333333333,0.6434919075144507,0.6031086206896552,0.6372516129032257,0.1256544502617801,0.14814814814814814,,0.15833333333333333,0.17083333333333334,3.154861111111111,25.344827586206897,0.20298507462686566,4.0,0.13333333333333333,1.0,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1424.6,24,-13,47,53,20.0,14.0,8.0,100,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,53,2.0,4.0,,,3.0,7.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,8.0,2.0,2.0,1.0,5.0,9.0,14.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,,8.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,20.0,,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,0.25,,,,,,,,,15.517241379310345,1.0,1.0,0.15384615384615385,0.5333333333333333,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.34615384615384615,0.5714285714285714,0.8,,0.14285714285714285,,,0.5,,0.2222222222222222,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,1.0,,0.58785,0.58785,0.6198,0.42857142857142855,0.42857142857142855,,0.7777777777777778,0.1111111111111111,0.575,,0.425531914893617,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4440.1,74,-37,144,151,41.0,57.0,27.0,295,4.0,8.0,2.0,2.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,2.0,5.0,,,,,5.0,12.0,4.0,14.0,9.0,31.0,176,2.0,3.0,,1.0,3.0,7.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,12.0,,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,7.0,4.0,,11.0,6.0,17.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,41.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.4230769230769231,0.5,0.25,0.5166666666666667,0.7,0.5,0.5384615384615384,,0.16666666666666666,0.25,,,,,18.39080459770115,1.0,,0.10810810810810811,0.06666666666666667,0.28,0.07317073170731707,0.1774193548387097,0.06976744186046512,,0.09523809523809523,0.1111111111111111,0.10344827586206896,,0.07142857142857142,0.08333333333333333,0.18181818181818182,0.25,0.4,0.06666666666666667,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.25,,,,,,,,0.5,,,,0.8461538461538461,0.4,0.588425,0.6927500000000001,0.44497499999999995,0.10714285714285714,0.21428571428571427,,0.22580645161290322,0.1935483870967742,2.841666666666667,24.77857142857142,0.2847222222222222,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5888.6,98,-22,196,211,84.0,127.0,20.0,407,7.0,12.0,3.0,3.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,,9.0,17.0,,,1.0,19.0,221,3.0,3.0,,,1.0,7.0,2.0,6.0,,,,4.0,12.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,6.0,11.0,1.0,18.0,4.0,22.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,1.0,,3.0,8.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,,3.0,,,1.0,,2.0,3.0,2.0,,1.0,4.0,84.0,2.0,,0.6666666666666666,1.0,,,,,,0.5294117647058824,1.0,0.3333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.5277777777777778,1.1666666666666667,0.2857142857142857,,,0.058823529411764705,0.08333333333333333,,,,,10.599078341013826,0.6,0.2,0.21153846153846154,0.0425531914893617,0.14634146341463414,0.044444444444444446,0.1827956989247312,0.043478260869565216,0.07142857142857142,0.04,,0.029411764705882353,0.09090909090909091,0.3333333333333333,0.1,0.18181818181818182,0.12121212121212122,0.25,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.8333333333333334,0.4,,,,,0.7058823529411765,,0.5623470588235294,0.65345,0.5902166666666667,0.1111111111111111,0.1111111111111111,,0.3684210526315789,0.21052631578947367,3.2529411764705887,,0.42857142857142855,,,,,,,False
