EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,65737.3,1096,-15.0,2232,2247,458.0,606.0,296.0,4479,104.0,150.0,20.0,35.0,18.0,22.0,64.0,152.0,24.0,52.0,6.0,23.0,1.0,2.0,1.0,2.0,24.0,74.0,5.0,8.0,4.0,14.0,192.0,354.0,30.0,97.0,103.0,577.0,2585,27.0,50.0,6.0,10.0,16.0,88.0,32.0,56.0,5.0,16.0,36.0,115.0,218.0,166.0,84.0,6.0,26.0,74.0,24.0,21.0,,126.0,56.0,182.0,42.0,14.0,93.0,22.0,11.0,420.0,27.0,39.0,90.0,82.0,23.0,195.0,69.0,264.0,24.0,42.0,33.0,9.0,53.0,12.0,42.0,31.0,1.0,11.0,3.0,5.0,84.0,5.0,24.0,52.0,95.0,2.0,7.0,7.0,109.0,10.0,7.0,123.0,8.0,,57.0,,8.0,37.0,3.0,2.0,19.0,1.0,17.0,40.0,22.0,4.0,,111.0,456.0,6.0,6.0,0.5677083333333334,0.6089385474860335,0.9333333333333333,0.30927835051546393,0.6,0.3125,0.30927835051546393,0.5423728813559322,0.54,0.5714285714285714,0.5254988913525499,0.6,0.5486111111111112,0.5679133858267716,0.6470588235294118,0.6318681318681318,0.21507760532150777,,0.059322033898305086,0.07333333333333333,0.06578947368421052,,,,22.919086333720482,0.6309523809523809,0.4107142857142857,0.1670061099796334,0.06701030927835051,0.15985790408525755,0.05793991416309013,0.16318785578747627,0.06297709923664122,0.08108108108108109,0.06620209059233449,0.045454545454545456,0.05187319884726225,0.07563025210084033,0.1262135922330097,0.164021164021164,0.2604166666666667,0.1662870159453303,0.13709677419354838,0.11538461538461539,0.55,0.3325942350332594,0.6933333333333334,0.7482014388489209,0.625,0.3370288248337029,0.42105263157894735,0.4507042253521127,0.421875,0.11529933481152993,0.46153846153846156,0.46153846153846156,0.7083333333333334,0.050997782705099776,0.2608695652173913,0.2608695652173913,1.0,0.164079822616408,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5833333333333334,0.5714285714285714,0.3,0.03333333333333333,0.5,1.0,0.13333333333333333,0.625,1.0,0.3055555555555556,0.8181818181818182,0.027777777777777776,0.5,0.19444444444444445,0.2857142857142857,0.5476718403547672,0.32432432432432434,0.5470525498891351,0.5552890243902439,0.5358562500000001,0.114,0.141439205955335,,0.15251299826689774,0.19930675909878684,6.8282485875706245,25.634020618556704,0.20519713261648745,3.0,0.046875,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24287.6,405,-23.0,828,831,211.0,306.0,106.0,1659,20.0,29.0,2.0,5.0,8.0,10.0,8.0,20.0,8.0,16.0,15.0,31.0,1.0,2.0,5.0,10.0,9.0,49.0,,5.0,4.0,8.0,36.0,65.0,24.0,80.0,28.0,172.0,955,7.0,10.0,1.0,7.0,1.0,18.0,11.0,17.0,9.0,18.0,11.0,60.0,68.0,4.0,72.0,,2.0,49.0,9.0,5.0,1.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,1.0,52.0,6.0,8.0,22.0,16.0,,38.0,16.0,54.0,3.0,10.0,4.0,6.0,9.0,2.0,6.0,6.0,3.0,3.0,1.0,,15.0,3.0,3.0,18.0,36.0,,4.0,,21.0,,1.0,32.0,2.0,3.0,13.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,60.0,211.0,4.0,2.0,0.9444444444444444,0.9714285714285714,1.0,0.3,0.14285714285714285,0.5,0.3,0.5538461538461539,0.7,0.6470588235294118,0.496551724137931,0.5,0.7,0.5348101265822784,0.5,0.7435897435897436,0.5517241379310345,0.0125,0.07692307692307693,0.10344827586206896,0.1,,,0.02040816326530612,18.210526315789473,0.6,,0.09248554913294797,0.03940886699507389,0.09954751131221719,0.03208556149732621,0.09644670050761421,0.035897435897435895,0.057971014492753624,0.020202020202020204,0.05714285714285714,0.020833333333333332,0.06976744186046512,0.09859154929577464,0.09859154929577464,0.06451612903225806,0.11585365853658537,0.05263157894736842,0.0379746835443038,0.6666666666666666,0.2,0.6896551724137931,0.7692307692307693,0.9,0.13793103448275862,0.4,0.4444444444444444,1.0,0.1103448275862069,0.5,0.5,1.0,0.21379310344827587,0.4838709677419355,0.4838709677419355,1.0,0.33793103448275863,0.1836734693877551,0.1875,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.29411764705882354,,,0.2857142857142857,0.8,0.2857142857142857,0.5,0.22857142857142856,0.5,0.7517241379310344,0.1836734693877551,0.5610765517241378,0.5676166666666667,0.5903885714285715,0.08974358974358974,0.17105263157894737,0.0125,0.10465116279069768,0.3488372093023256,7.5876923076923095,25.106250000000006,0.25483091787439616,2.0,0.11764705882352941,,,,1.0,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23663.2,394,-75.0,793,817,167.0,268.0,110.0,1610,16.0,27.0,1.0,4.0,5.0,8.0,2.0,5.0,,2.0,16.0,29.0,1.0,2.0,6.0,8.0,12.0,45.0,1.0,7.0,2.0,10.0,18.0,34.0,28.0,74.0,13.0,133.0,934,1.0,4.0,2.0,9.0,2.0,10.0,6.0,9.0,8.0,18.0,3.0,39.0,28.0,8.0,84.0,,2.0,45.0,12.0,5.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,5.0,8.0,13.0,16.0,1.0,30.0,13.0,43.0,,16.0,10.0,6.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,3.0,25.0,48.0,,1.0,1.0,19.0,1.0,1.0,17.0,1.0,,8.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,39.0,166.0,7.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3783783783783784,0.2222222222222222,0.4444444444444444,0.3783783783783784,0.5294117647058824,0.25,0.6666666666666666,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.5732758620689655,0.35714285714285715,0.65,0.6851851851851852,0.013513513513513514,0.14705882352941177,0.1111111111111111,0.2,0.5,0.034482758620689655,,13.88286334056399,0.6666666666666666,0.045454545454545456,0.08465608465608465,0.038461538461538464,0.07386363636363637,0.02617801047120419,0.07945205479452055,0.03258145363408521,0.030303030303030304,0.053763440860215055,0.02040816326530612,0.01910828025477707,0.058823529411764705,0.1038961038961039,0.0875,0.03125,0.06201550387596899,0.10638297872340426,,0.3333333333333333,0.25,0.5925925925925926,0.6666666666666666,0.75,0.046296296296296294,0.4,0.5,1.0,0.018518518518518517,,,,0.26851851851851855,0.5517241379310345,0.5714285714285714,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.25,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.2962962962962963,0.625,0.2962962962962963,0.75,0.37037037037037035,0.2,0.9351851851851852,0.26666666666666666,0.5830712962962965,0.5445111111111111,0.5716814814814813,0.06956521739130435,0.1951219512195122,,0.07518796992481203,0.2932330827067669,3.0705882352941165,25.060810810810807,0.21059268600252207,,,,,3.0,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33167.5,553,,1109,1127,284.0,464.0,156.0,2236,9.0,24.0,1.0,3.0,5.0,9.0,10.0,40.0,,3.0,4.0,14.0,2.0,4.0,2.0,4.0,27.0,78.0,3.0,9.0,7.0,15.0,19.0,67.0,31.0,92.0,27.0,158.0,1288,3.0,9.0,5.0,13.0,,21.0,8.0,20.0,9.0,19.0,9.0,52.0,12.0,26.0,81.0,12.0,2.0,78.0,27.0,11.0,,85.0,38.0,123.0,27.0,11.0,53.0,23.0,9.0,284.0,1.0,6.0,11.0,23.0,1.0,35.0,7.0,42.0,2.0,22.0,15.0,7.0,22.0,8.0,21.0,12.0,,1.0,2.0,,34.0,3.0,11.0,14.0,43.0,,3.0,2.0,49.0,1.0,18.0,33.0,1.0,,11.0,2.0,3.0,3.0,,,,,3.0,3.0,,,,52.0,284.0,8.0,3.0,0.3157894736842105,0.3333333333333333,0.8709677419354839,0.33695652173913043,0.38461538461538464,0.47368421052631576,0.33695652173913043,0.2835820895522388,0.3333333333333333,0.4,0.4119496855345912,0.4772727272727273,0.5512820512820513,0.4540229885057471,0.4772727272727273,0.5777777777777777,0.5786163522012578,,0.16417910447761194,0.25,0.125,,,,16.13653995345229,0.6470588235294118,0.03125,0.09745762711864407,0.021505376344086023,0.04198473282442748,0.004,0.06827309236947791,0.013232514177693762,0.02531645569620253,0.020689655172413793,0.01818181818181818,,0.01818181818181818,0.056179775280898875,0.10576923076923077,0.16279069767441862,0.04225352112676056,0.04081632653061224,0.020833333333333332,,0.1509433962264151,0.375,0.5,0.2222222222222222,0.25157232704402516,0.25,0.2857142857142857,0.4,0.018867924528301886,,,,0.0880503144654088,0.2857142857142857,0.2857142857142857,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.13636363636363635,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.4090909090909091,0.3333333333333333,1.0,0.23076923076923078,0.5555555555555556,0.10256410256410256,0.5,0.38461538461538464,0.4666666666666667,0.7295597484276729,0.34615384615384615,0.5277657232704402,0.5209323529411766,0.5123653846153846,0.07602339181286549,0.14285714285714285,0.02127659574468085,0.13291139240506328,0.3291139240506329,6.1447761194029855,25.993478260869566,0.2560865644724977,,,,,2.0,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12734.800000000001,212,60.0,430,444,130.0,176.0,50.0,874,11.0,14.0,2.0,4.0,6.0,7.0,3.0,5.0,1.0,3.0,5.0,11.0,,,,4.0,11.0,23.0,1.0,3.0,5.0,7.0,15.0,22.0,16.0,34.0,5.0,83.0,443,3.0,5.0,1.0,3.0,1.0,10.0,7.0,11.0,5.0,11.0,1.0,30.0,26.0,4.0,48.0,,4.0,23.0,11.0,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,5.0,2.0,14.0,9.0,,23.0,7.0,30.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,5.0,9.0,21.0,,1.0,,6.0,,,7.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,30.0,130.0,1.0,,0.8666666666666667,1.0,1.0,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.6818181818181818,0.6,0.6363636363636364,0.6964285714285714,0.5625,0.6590909090909091,0.7155172413793104,0.5555555555555556,0.6818181818181818,0.6071428571428571,,,,,,,,13.608247422680414,0.625,,0.07964601769911504,0.01834862385321101,0.12962962962962962,0.058823529411764705,0.10407239819004525,0.03608247422680412,,,0.09090909090909091,0.05970149253731343,0.05555555555555555,0.09523809523809523,0.02127659574468085,0.16666666666666666,0.12790697674418605,0.13636363636363635,,1.0,0.25,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.08928571428571429,0.6,0.6,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.4107142857142857,0.4782608695652174,0.4782608695652174,1.0,0.5,0.5,,,,,0.375,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.18181818181818182,,0.3181818181818182,0.7142857142857143,0.8571428571428571,0.4782608695652174,0.5579116071428573,0.484325,0.539884090909091,0.05172413793103448,0.045454545454545456,0.05555555555555555,0.12048192771084337,0.3614457831325301,5.845454545454545,25.50294117647059,0.3023255813953488,,,,,1.0,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32478.299999999996,541,29.0,1081,1093,218.0,279.0,148.0,2174,67.0,97.0,12.0,22.0,11.0,15.0,4.0,16.0,2.0,9.0,,4.0,,,,1.0,7.0,23.0,1.0,3.0,2.0,5.0,73.0,122.0,7.0,27.0,24.0,191.0,1192,13.0,28.0,1.0,3.0,3.0,32.0,12.0,21.0,2.0,6.0,6.0,36.0,118.0,28.0,21.0,,20.0,23.0,7.0,11.0,,27.0,28.0,55.0,13.0,15.0,16.0,8.0,3.0,138.0,24.0,37.0,35.0,30.0,2.0,67.0,64.0,131.0,3.0,22.0,11.0,11.0,12.0,2.0,11.0,14.0,3.0,1.0,1.0,3.0,26.0,5.0,2.0,31.0,59.0,,3.0,4.0,28.0,5.0,1.0,37.0,5.0,,19.0,,2.0,22.0,1.0,1.0,18.0,,4.0,23.0,15.0,8.0,,36.0,218.0,7.0,2.0,0.8082191780821918,0.9365079365079365,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5983606557377049,0.4642857142857143,0.5714285714285714,0.5604026845637584,0.46774193548387094,0.5555555555555556,0.5787878787878787,0.47058823529411764,0.5625,0.18120805369127516,,0.09016393442622951,0.08247422680412371,0.1875,,,,15.219123505976095,0.46153846153846156,0.10526315789473684,0.12096774193548387,0.125,0.12773722627737227,0.09917355371900827,0.12452107279693486,0.11338289962825279,0.11926605504587157,0.14285714285714285,0.09259259259259259,0.09042553191489362,0.12962962962962962,0.15463917525773196,0.08247422680412371,0.12962962962962962,0.12442396313364056,0.14035087719298245,0.05172413793103448,0.6521739130434783,0.6510067114093959,0.6907216494845361,0.7528089887640449,0.8059701492537313,0.10738255033557047,0.25,0.3076923076923077,0.75,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.026845637583892617,,,,0.15436241610738255,0.30434782608695654,0.30434782608695654,1.0,0.7096774193548387,0.5454545454545454,0.25,,,,0.0967741935483871,0.3333333333333333,1.0,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.18518518518518517,0.4,0.8322147651006712,0.30434782608695654,0.6341869127516777,0.5886596153846154,0.6212962962962962,0.1165644171779141,0.13970588235294118,,0.16753926701570682,0.18848167539267016,3.4319672131147536,25.41111111111111,0.20166512488436633,3.0,0.11538461538461539,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4214.799999999999,70,-36.0,136,141,35.0,48.0,25.0,277,4.0,8.0,2.0,2.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,2.0,5.0,,,,,5.0,12.0,4.0,14.0,9.0,31.0,172,2.0,3.0,,1.0,3.0,7.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,12.0,,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,6.0,4.0,,10.0,6.0,16.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,35.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.4230769230769231,0.5,0.25,0.5166666666666667,0.7,0.5,0.5384615384615384,,0.16666666666666666,0.25,,,,,19.753086419753085,1.0,,0.1111111111111111,0.075,0.25,0.08108108108108109,0.16666666666666666,0.07792207792207792,,0.1,0.125,0.1111111111111111,,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.21052631578947367,0.4,0.06666666666666667,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.25,,,,,,,,0.5,,,,0.8461538461538461,0.4,0.588425,0.6927500000000001,0.44497499999999995,0.10714285714285714,0.21428571428571427,,0.22580645161290322,0.1935483870967742,2.841666666666667,24.77857142857142,0.25735294117647056,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4.0,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5812.299999999999,97,-22.0,194,207,84.0,124.0,20.0,401,7.0,12.0,3.0,3.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,,9.0,17.0,,,1.0,19.0,221,3.0,3.0,,,1.0,7.0,2.0,6.0,,,,4.0,12.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,6.0,11.0,1.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,1.0,,3.0,8.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,,3.0,,,1.0,,2.0,3.0,2.0,,1.0,4.0,84.0,2.0,,0.6666666666666666,1.0,,,,,,0.5294117647058824,1.0,0.3333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.5277777777777778,1.1666666666666667,0.2857142857142857,,,0.058823529411764705,0.08333333333333333,,,,,10.697674418604652,0.6,0.2,0.21153846153846154,0.043478260869565216,0.14634146341463414,0.045454545454545456,0.1827956989247312,0.044444444444444446,0.07142857142857142,0.04,,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.1,0.18181818181818182,0.12121212121212122,0.25,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.8333333333333334,0.4,,,,,0.7058823529411765,,0.5623470588235294,0.65345,0.5902166666666667,0.1111111111111111,0.1111111111111111,,0.3684210526315789,0.21052631578947367,3.2529411764705887,,0.4329896907216495,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3075.8,51,8.0,96,100,45.0,60.0,21.0,196,2.0,3.0,,,2.0,3.0,,3.0,,,,3.0,,,,,,3.0,,1.0,,2.0,2.0,6.0,,6.0,6.0,10.0,100,,,,1.0,,,2.0,3.0,,2.0,6.0,10.0,2.0,2.0,,,,3.0,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,3.0,,1.0,,4.0,,,8.0,,,2.0,,2.0,2.0,,,,,2.0,2.0,1.0,,,10.0,45.0,1.0,2.0,0.5,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.4,0.3125,,0.5555555555555556,0.5,0.16666666666666666,,,,,,0.3333333333333333,15.126050420168069,0.5,,0.034482758620689655,,0.038461538461538464,0.03571428571428571,0.03636363636363636,0.019230769230769232,,,,,0.14285714285714285,,0.08333333333333333,,,0.2,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.6,0.6666666666666666,,,0.4,,0.75,,0.5721625,0.47835,0.67554,0.14285714285714285,0.25,,,1.0,6.533333333333334,24.966666666666665,0.46875,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1653.0,28,-10.0,51,59,35.0,52.0,4.0,110,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,56,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,35.0,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,,0.25,,0.5,0.2857142857142857,,0.5,0.6666666666666666,,,,,,,,17.857142857142854,1.0,,,,0.2,,0.08,,,,,,,,,,0.1111111111111111,1.0,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4966833333333333,,0.48723333333333335,,,,,1.0,5.85,25.25,0.6862745098039216,,,,,,,False
