EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,61668.799999999996,1028,,2094,2108,436.0,588.0,281.0,4202,100.0,146.0,19.0,34.0,17.0,21.0,63.0,146.0,23.0,49.0,6.0,23.0,1.0,2.0,1.0,2.0,23.0,71.0,5.0,7.0,4.0,13.0,186.0,341.0,29.0,94.0,99.0,558.0,2428,26.0,49.0,6.0,9.0,16.0,86.0,31.0,54.0,5.0,15.0,36.0,113.0,208.0,164.0,81.0,6.0,26.0,71.0,23.0,21.0,,117.0,54.0,171.0,41.0,13.0,84.0,22.0,11.0,396.0,27.0,39.0,82.0,78.0,23.0,183.0,69.0,252.0,24.0,41.0,32.0,9.0,50.0,9.0,41.0,27.0,1.0,9.0,3.0,5.0,77.0,5.0,22.0,49.0,89.0,2.0,5.0,6.0,105.0,9.0,7.0,117.0,8.0,54.0,,8.0,32.0,3.0,2.0,17.0,1.0,14.0,35.0,18.0,4.0,,109.0,434.0,6.0,6.0,0.5591397849462365,0.6011560693641619,0.9310344827586207,0.30851063829787234,0.6666666666666666,0.3333333333333333,0.30851063829787234,0.5454545454545454,0.5306122448979592,0.5740740740740741,0.5275862068965518,0.603448275862069,0.5579710144927537,0.5705521472392638,0.6515151515151515,0.6420454545454546,0.2160919540229885,,0.06158357771260997,0.07534246575342465,0.0684931506849315,,,,23.292181069958847,0.6493506493506493,0.42592592592592593,0.16738197424892703,0.07155963302752294,0.15708812260536398,0.06108597285067873,0.16194331983805668,0.0668693009118541,0.08379888268156424,0.07169811320754717,0.04950495049504951,0.05421686746987952,0.08181818181818182,0.11616161616161616,0.17045454545454544,0.2717391304347826,0.16625916870415647,0.12389380530973451,0.12060301507537688,0.5142857142857142,0.335632183908046,0.684931506849315,0.7407407407407407,0.62,0.335632183908046,0.4315068493150685,0.4632352941176471,0.4126984126984127,0.11264367816091954,0.46938775510204084,0.46938775510204084,0.6956521739130435,0.052873563218390804,0.2608695652173913,0.2608695652173913,1.0,0.1632183908045977,0.323943661971831,0.323943661971831,0.9130434782608695,0.5862068965517241,0.5588235294117647,0.2631578947368421,0.034482758620689655,0.5,1.0,0.1206896551724138,0.7142857142857143,1.0,0.30434782608695654,0.8095238095238095,0.028985507246376812,0.5,0.18840579710144928,0.3076923076923077,0.5517241379310345,0.323943661971831,0.5474897701149423,0.5544,0.5331811594202899,0.11226611226611227,0.13953488372093023,,0.15412186379928317,0.2025089605734767,6.714956011730209,25.626595744680856,0.2082139446036294,3.0,,0.04918032786885246,,,False,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22390.800000000003,373,-13.0,762,767,198.0,291.0,98.0,1529,19.0,27.0,2.0,4.0,8.0,10.0,8.0,18.0,8.0,15.0,13.0,26.0,,1.0,5.0,10.0,9.0,49.0,,5.0,4.0,8.0,35.0,60.0,22.0,75.0,26.0,162.0,894,7.0,9.0,,6.0,1.0,15.0,11.0,15.0,9.0,18.0,11.0,60.0,66.0,4.0,66.0,,2.0,49.0,9.0,5.0,1.0,10.0,10.0,20.0,5.0,5.0,7.0,2.0,1.0,50.0,5.0,7.0,19.0,14.0,,33.0,14.0,47.0,3.0,10.0,4.0,6.0,9.0,1.0,6.0,4.0,2.0,3.0,1.0,,13.0,2.0,3.0,17.0,35.0,,4.0,,20.0,,1.0,30.0,2.0,12.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,60.0,198.0,4.0,2.0,0.9428571428571428,0.9705882352941176,1.0,0.29333333333333333,,0.5,0.29333333333333333,0.5833333333333334,0.7777777777777778,0.7333333333333333,0.5037037037037037,0.4666666666666667,0.7424242424242424,0.5408163265306123,0.46875,0.7837837837837838,0.5555555555555556,0.013333333333333334,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,0.02040816326530612,18.285714285714285,0.6923076923076923,,0.09090909090909091,0.03867403314917127,0.0945273631840796,0.029239766081871343,0.09295774647887324,0.03409090909090909,0.0625,0.011627906976744186,0.06451612903225806,0.014705882352941176,0.08571428571428572,0.1016949152542373,0.09230769230769231,0.06666666666666667,0.10810810810810811,0.05660377358490566,0.041666666666666664,0.6666666666666666,0.2,0.7037037037037037,0.7916666666666666,0.8947368421052632,0.13333333333333333,0.4444444444444444,0.5,1.0,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.1925925925925926,0.5,0.5,1.0,0.362962962962963,0.1836734693877551,0.1875,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.3333333333333333,,,0.30303030303030304,0.8,0.30303030303030304,0.5,0.24242424242424243,0.5,0.7555555555555555,0.1836734693877551,0.5633299999999999,0.5653687500000001,0.6037515151515153,0.0896551724137931,0.17142857142857143,0.013333333333333334,0.09259259259259259,0.37037037037037035,7.7650000000000015,25.246666666666673,0.25984251968503935,2.0,,0.13333333333333333,,1.0,False,3.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22454.5,374,-79.0,751,773,158.0,250.0,107.0,1524,14.0,25.0,1.0,4.0,3.0,6.0,2.0,5.0,,2.0,15.0,27.0,1.0,2.0,6.0,8.0,12.0,41.0,1.0,7.0,2.0,10.0,16.0,32.0,27.0,68.0,11.0,124.0,891,1.0,4.0,2.0,9.0,2.0,10.0,4.0,7.0,8.0,18.0,3.0,35.0,24.0,8.0,81.0,,2.0,41.0,12.0,5.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,5.0,8.0,13.0,16.0,1.0,30.0,13.0,43.0,,15.0,9.0,6.0,8.0,,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,3.0,23.0,45.0,,1.0,1.0,17.0,1.0,1.0,15.0,1.0,7.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,35.0,157.0,7.0,1.0,0.75,0.8,1.0,0.39705882352941174,0.2222222222222222,0.4444444444444444,0.39705882352941174,0.5,0.25,0.5714285714285714,0.565,0.3076923076923077,0.64,0.5794392523364486,0.35714285714285715,0.625,0.68,0.014705882352941176,0.15625,0.12,0.2,0.5,0.037037037037037035,,13.538111490329921,0.6666666666666666,0.047619047619047616,0.08839779005524862,0.04020100502512563,0.07975460122699386,0.026881720430107527,0.08430232558139535,0.033766233766233764,0.03125,0.054945054945054944,0.022727272727272728,0.0196078431372549,0.06060606060606061,0.1111111111111111,0.08974358974358974,0.03225806451612903,0.06722689075630252,0.11363636363636363,,0.3333333333333333,0.25,0.56,0.6363636363636364,0.7142857142857143,0.05,0.4,0.5,1.0,0.02,,,,0.27,0.5555555555555556,0.5769230769230769,1.0,0.41,0.2926829268292683,0.2926829268292683,1.0,0.3076923076923077,0.25,,0.15384615384615385,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,0.24,0.5,0.32,0.75,0.4,0.2,0.93,0.2926829268292683,0.5834690000000002,0.5445111111111111,0.55306,0.0660377358490566,0.18421052631578946,,0.08064516129032258,0.28225806451612906,3.1781249999999988,25.08676470588235,0.2103861517976032,,,,3.0,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,31390.800000000003,523,15.0,1050,1069,270.0,444.0,147.0,2119,9.0,24.0,1.0,3.0,5.0,9.0,9.0,38.0,,3.0,3.0,12.0,1.0,3.0,2.0,3.0,26.0,74.0,3.0,9.0,6.0,14.0,18.0,65.0,29.0,86.0,27.0,150.0,1219,3.0,8.0,4.0,12.0,,18.0,7.0,19.0,8.0,17.0,9.0,47.0,12.0,24.0,78.0,9.0,2.0,74.0,26.0,11.0,,84.0,36.0,120.0,26.0,10.0,53.0,22.0,9.0,276.0,1.0,6.0,11.0,20.0,1.0,32.0,7.0,39.0,2.0,21.0,15.0,6.0,21.0,8.0,20.0,11.0,,1.0,1.0,,32.0,3.0,10.0,14.0,40.0,,2.0,2.0,47.0,1.0,17.0,33.0,1.0,11.0,2.0,3.0,3.0,,,,,3.0,3.0,,,,47.0,270.0,7.0,3.0,0.3333333333333333,0.35294117647058826,0.896551724137931,0.3372093023255814,0.3333333333333333,0.47058823529411764,0.3372093023255814,0.27692307692307694,0.375,0.3684210526315789,0.40728476821192056,0.45,0.5277777777777778,0.45180722891566266,0.45,0.5595238095238095,0.5695364238410596,,0.16923076923076924,0.25,0.13157894736842105,,,,16.189697465249385,0.65625,0.03333333333333333,0.09049773755656108,0.023166023166023165,0.044534412955465584,0.004166666666666667,0.06623931623931624,0.014028056112224449,0.025974025974025976,0.022556390977443608,0.02040816326530612,,0.019230769230769232,0.04878048780487805,0.09375,0.16279069767441862,0.04455445544554455,0.044444444444444446,0.02197802197802198,,0.15894039735099338,0.375,0.5,0.2222222222222222,0.25165562913907286,0.23684210526315788,0.2727272727272727,0.4444444444444444,0.019867549668874173,,,,0.07947019867549669,0.25,0.25,1.0,0.4900662251655629,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.15,0.3333333333333333,,0.15,0.3333333333333333,1.0,0.45,0.3333333333333333,1.0,0.25,0.5555555555555556,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.7284768211920529,0.35135135135135137,0.5295913907284767,0.5247233333333334,0.5186208333333333,0.07975460122699386,0.14666666666666667,0.022727272727272728,0.12,0.31333333333333335,6.05846153846154,26.001162790697673,0.2571428571428571,,,,2.0,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12293.800000000001,205,76.0,416,427,129.0,166.0,50.0,843,11.0,14.0,2.0,4.0,6.0,7.0,3.0,5.0,1.0,3.0,5.0,11.0,,,,4.0,11.0,23.0,1.0,3.0,5.0,7.0,15.0,22.0,16.0,34.0,5.0,83.0,423,3.0,5.0,1.0,3.0,1.0,10.0,7.0,11.0,5.0,11.0,1.0,30.0,26.0,4.0,48.0,,4.0,23.0,11.0,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,5.0,2.0,14.0,9.0,,23.0,7.0,30.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,5.0,8.0,19.0,,1.0,,6.0,,,7.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,30.0,129.0,1.0,,0.8666666666666667,1.0,1.0,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.6818181818181818,0.6,0.6363636363636364,0.6964285714285714,0.5625,0.6590909090909091,0.7155172413793104,0.5555555555555556,0.6818181818181818,0.6071428571428571,,,,,,,,14.012738853503185,0.625,,0.08256880733944955,0.018691588785046728,0.13592233009708737,0.06097560975609756,0.10849056603773585,0.037037037037037035,,,0.09090909090909091,0.0625,0.05555555555555555,0.0975609756097561,0.022727272727272728,0.16666666666666666,0.13414634146341464,0.14285714285714285,,1.0,0.25,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.08928571428571429,0.6,0.6,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.4107142857142857,0.4782608695652174,0.4782608695652174,1.0,0.5,0.5,,,,,0.375,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.18181818181818182,,0.3181818181818182,0.7142857142857143,0.8571428571428571,0.4782608695652174,0.5579116071428573,0.484325,0.539884090909091,0.05172413793103448,0.045454545454545456,0.05555555555555555,0.12048192771084337,0.3614457831325301,5.845454545454545,25.50294117647059,0.31009615384615385,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30008.5,500,34.0,997,1009,207.0,275.0,138.0,2006,61.0,91.0,12.0,22.0,11.0,15.0,4.0,15.0,2.0,9.0,,4.0,,,,1.0,7.0,23.0,1.0,3.0,2.0,5.0,67.0,115.0,7.0,27.0,21.0,176.0,1087,13.0,27.0,1.0,3.0,3.0,32.0,12.0,21.0,2.0,6.0,6.0,36.0,108.0,26.0,21.0,,20.0,23.0,7.0,11.0,,22.0,26.0,48.0,13.0,13.0,13.0,8.0,1.0,122.0,23.0,35.0,33.0,28.0,2.0,63.0,61.0,124.0,3.0,20.0,9.0,11.0,10.0,2.0,10.0,12.0,3.0,,1.0,2.0,22.0,5.0,2.0,31.0,57.0,,3.0,3.0,26.0,5.0,1.0,33.0,5.0,17.0,,2.0,19.0,1.0,1.0,16.0,,3.0,20.0,12.0,8.0,,36.0,207.0,7.0,2.0,0.8059701492537313,0.9473684210526315,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.5826086956521739,0.48148148148148145,0.5714285714285714,0.545774647887324,0.48333333333333334,0.5555555555555556,0.5641025641025641,0.48484848484848486,0.5625,0.19014084507042253,,0.09565217391304348,0.08791208791208792,0.2,,,,15.358067299396032,0.45454545454545453,0.10526315789473684,0.1222707423580786,0.1282051282051282,0.12992125984251968,0.1,0.12629399585921325,0.11530815109343936,0.12380952380952381,0.14285714285714285,0.10204081632653061,0.0893854748603352,0.13725490196078433,0.15730337078651685,0.07865168539325842,0.13725490196078433,0.12254901960784313,0.16,0.05263157894736842,0.6,0.6408450704225352,0.6703296703296703,0.7349397590361446,0.8032786885245902,0.1056338028169014,0.26666666666666666,0.3333333333333333,0.75,0.06338028169014084,0.2222222222222222,0.2222222222222222,1.0,0.028169014084507043,,,,0.1619718309859155,0.30434782608695654,0.30434782608695654,1.0,0.7333333333333333,0.5454545454545454,0.25,,,,0.1,0.3333333333333333,1.0,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.18518518518518517,0.4,0.8309859154929577,0.30434782608695654,0.6315531690140845,0.5956220000000001,0.6212962962962962,0.11038961038961038,0.13385826771653545,,0.18181818181818182,0.20454545454545456,3.48695652173913,25.41111111111111,0.20762286860581744,3.0,,0.12,,,False,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4214.799999999999,70,-36.0,136,141,35.0,48.0,25.0,277,4.0,8.0,2.0,2.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,2.0,5.0,,,,,5.0,12.0,4.0,14.0,9.0,31.0,172,2.0,3.0,,1.0,3.0,7.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,12.0,,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,6.0,4.0,,10.0,6.0,16.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,,9.0,1.0,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,35.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.4230769230769231,0.5,0.25,0.5166666666666667,0.7,0.5,0.5384615384615384,,0.16666666666666666,0.25,,,,,19.753086419753085,1.0,,0.1111111111111111,0.075,0.25,0.08108108108108109,0.16666666666666666,0.07792207792207792,,0.1,0.125,0.1111111111111111,,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.21052631578947367,0.4,0.06666666666666667,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.25,,,,,,,,0.5,,,,0.8461538461538461,0.4,0.588425,0.6927500000000001,0.44497499999999995,0.10714285714285714,0.21428571428571427,,0.22580645161290322,0.1935483870967742,2.841666666666667,24.77857142857142,0.25735294117647056,,,,,,False,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4.0,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5427.1,90,-7.0,182,192,84.0,116.0,20.0,374,7.0,12.0,3.0,3.0,2.0,5.0,2.0,3.0,,,,,,,,,,,,,,,9.0,15.0,,,1.0,19.0,202,3.0,3.0,,,1.0,7.0,2.0,5.0,,,,4.0,12.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,6.0,10.0,1.0,17.0,4.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,7.0,,1.0,,3.0,,1.0,3.0,1.0,2.0,,,3.0,,,1.0,,2.0,3.0,2.0,,1.0,4.0,84.0,2.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.4,0.6,1.0,0.4,0.59375,1.1666666666666667,0.3333333333333333,,,0.06666666666666667,0.08333333333333333,,,,,8.866995073891626,0.5,0.2,0.20408163265306123,0.045454545454545456,0.16666666666666666,0.04878048780487805,0.18823529411764706,0.047058823529411764,0.07142857142857142,0.043478260869565216,,0.03333333333333333,0.09090909090909091,0.3,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.2857142857142857,0.2,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.4,,,,,0.8,,0.5959066666666666,0.65345,0.6654599999999999,0.125,0.125,,0.3684210526315789,0.21052631578947367,2.566666666666667,,0.46153846153846156,,,,,,False,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3075.8,51,8.0,96,100,45.0,60.0,21.0,196,2.0,3.0,,,2.0,3.0,,3.0,,,,3.0,,,,,,3.0,,1.0,,2.0,2.0,6.0,,6.0,6.0,10.0,100,,,,1.0,,,2.0,3.0,,2.0,6.0,10.0,2.0,2.0,,,,3.0,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,3.0,,1.0,,4.0,,,8.0,,2.0,,2.0,2.0,,,,,2.0,2.0,1.0,,,10.0,45.0,1.0,2.0,0.5,0.5,,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.4,0.3125,,0.5555555555555556,0.5,0.16666666666666666,,,,,,0.3333333333333333,15.126050420168069,0.5,,0.034482758620689655,,0.038461538461538464,0.03571428571428571,0.03636363636363636,0.019230769230769232,,,,,0.14285714285714285,,0.08333333333333333,,,0.2,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,0.6,0.6666666666666666,,,0.4,,0.75,,0.5721625,0.47835,0.67554,0.14285714285714285,0.25,,,1.0,6.533333333333334,24.966666666666665,0.46875,,,,,,False,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1504.9999999999998,25,,46,52,35.0,45.0,4.0,98,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,46,,,,,,,,1.0,1.0,2.0,1.0,4.0,,,3.0,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,35.0,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,,0.25,,0.5,0.2857142857142857,,0.5,0.6666666666666666,,,,,,,,19.607843137254903,1.0,,,,0.2222222222222222,,0.08333333333333333,,,,,,,,,,0.125,1.0,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4966833333333333,,0.48723333333333335,,,,,1.0,5.85,25.25,0.7608695652173914,,,,,,False,,
