EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20991.999999999996,350,-29,711,727,142.0,196.0,86.0,1438,28.0,39.0,4.0,6.0,4.0,6.0,2.0,9.0,,,6.0,20.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,3.0,30.0,48.0,9.0,38.0,12.0,99.0,807,5.0,8.0,1.0,2.0,,13.0,5.0,8.0,1.0,7.0,5.0,18.0,50.0,10.0,27.0,,10.0,18.0,3.0,9.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,6.0,9.0,17.0,14.0,3.0,34.0,16.0,50.0,1.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,7.0,2.0,1.0,17.0,39.0,1.0,1.0,,13.0,2.0,3.0,13.0,1.0,,6.0,,1.0,5.0,1.0,1.0,5.0,,,6.0,3.0,1.0,,18.0,142.0,4.0,1.0,0.8333333333333334,1.0,1.0,0.23684210526315788,0.5,0.14285714285714285,0.23684210526315788,0.625,0.625,0.625,0.5058139534883721,0.65,0.43333333333333335,0.5380434782608695,0.65,0.5,0.4418604651162791,,0.1875,0.1282051282051282,0.4444444444444444,,,,12.298136645962732,0.42857142857142855,0.16666666666666666,0.09395973154362416,0.05202312138728324,0.09497206703910614,0.038461538461538464,0.09451219512195122,0.04559270516717325,0.016666666666666666,0.08333333333333333,0.034482758620689655,0.03361344537815126,0.05405405405405406,0.12727272727272726,0.05454545454545454,0.10256410256410256,0.1079136690647482,0.05,0.02702702702702703,0.5,0.45348837209302323,0.717948717948718,0.8235294117647058,0.8571428571428571,0.10465116279069768,0.2222222222222222,0.4,0.5,,,,,0.23255813953488372,0.3,0.3,1.0,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,0.5,1.0,,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.2,,0.8953488372093024,0.16666666666666666,0.6248226744186048,0.6184357142857143,0.5868366666666668,0.06593406593406594,0.11320754716981132,,0.13131313131313133,0.18181818181818182,2.170833333333333,24.902631578947368,0.19971870604781997,1.0,0.047619047619047616,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80203.7,1337,44,2730,2743,575.0,691.0,352.0,5473,122.0,177.0,22.0,38.0,21.0,28.0,80.0,189.0,33.0,67.0,8.0,28.0,1.0,2.0,1.0,2.0,27.0,84.0,5.0,9.0,4.0,15.0,235.0,433.0,35.0,112.0,121.0,696.0,3133,30.0,55.0,6.0,11.0,18.0,96.0,39.0,71.0,5.0,17.0,44.0,137.0,252.0,218.0,99.0,6.0,30.0,84.0,27.0,25.0,,149.0,69.0,218.0,52.0,17.0,108.0,29.0,12.0,505.0,31.0,45.0,107.0,98.0,25.0,230.0,80.0,310.0,28.0,55.0,40.0,15.0,68.0,16.0,52.0,39.0,3.0,16.0,3.0,5.0,107.0,7.0,31.0,63.0,118.0,2.0,8.0,9.0,125.0,11.0,7.0,142.0,11.0,,65.0,,11.0,51.0,3.0,2.0,29.0,1.0,21.0,54.0,29.0,6.0,,133.0,573.0,7.0,9.0,0.5361702127659574,0.5727272727272728,0.9428571428571428,0.3125,0.5454545454545454,0.29411764705882354,0.3125,0.5427251732101617,0.5454545454545454,0.5492957746478874,0.5275229357798165,0.5909090909090909,0.5284090909090909,0.5704918032786885,0.64,0.6171171171171171,0.20550458715596331,,0.057736720554272515,0.07344632768361582,0.06349206349206349,,,,22.798092209856915,0.6355140186915887,0.38461538461538464,0.16225165562913907,0.062326869806094184,0.15758468335787923,0.056672760511883,0.1597817614964926,0.05988967691095351,0.07659574468085106,0.061971830985915494,0.03787878787878788,0.05392156862745098,0.06474820143884892,0.13114754098360656,0.15702479338842976,0.23728813559322035,0.16135084427767354,0.14383561643835616,0.112,0.5370370370370371,0.3247706422018349,0.6892655367231638,0.7439024390243902,0.6229508196721312,0.3467889908256881,0.42328042328042326,0.4519774011299435,0.4,0.12293577981651377,0.4925373134328358,0.4925373134328358,0.5454545454545454,0.05137614678899083,0.2857142857142857,0.2857142857142857,1.0,0.15412844036697249,0.32142857142857145,0.32142857142857145,0.9259259259259259,0.5757575757575758,0.5789473684210527,0.2727272727272727,0.030303030303030304,0.5,1.0,0.13636363636363635,0.5555555555555556,1.0,0.3181818181818182,0.75,0.022727272727272728,0.5,0.17045454545454544,0.26666666666666666,0.5302752293577981,0.32142857142857145,0.5445233944954129,0.5568670212765958,0.5361443181818184,0.10851419031719532,0.13347022587268995,,0.13793103448275862,0.1968390804597701,6.975288683602772,25.554464285714282,0.21062271062271062,4.0,0.05128205128205128,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26379.699999999997,440,-17,899,905,233.0,319.0,114.0,1804,21.0,32.0,3.0,7.0,9.0,11.0,9.0,22.0,10.0,20.0,15.0,33.0,1.0,3.0,5.0,11.0,9.0,51.0,,5.0,4.0,9.0,40.0,74.0,24.0,84.0,32.0,184.0,1021,8.0,12.0,1.0,8.0,1.0,20.0,15.0,23.0,9.0,20.0,15.0,72.0,72.0,8.0,72.0,,2.0,51.0,9.0,5.0,1.0,12.0,10.0,22.0,5.0,5.0,8.0,3.0,1.0,54.0,8.0,8.0,24.0,19.0,,43.0,19.0,62.0,3.0,13.0,6.0,7.0,10.0,2.0,6.0,7.0,3.0,4.0,1.0,,17.0,3.0,3.0,19.0,41.0,1.0,4.0,,25.0,,1.0,36.0,2.0,3.0,14.0,1.0,3.0,3.0,,,1.0,,2.0,3.0,2.0,,,72.0,233.0,4.0,3.0,0.9,0.9230769230769231,1.0,0.2857142857142857,0.125,0.45,0.2857142857142857,0.5405405405405406,0.6666666666666666,0.6521739130434783,0.4810126582278481,0.475,0.6627906976744186,0.523121387283237,0.47619047619047616,0.7142857142857143,0.5316455696202531,0.011904761904761904,0.06756756756756757,0.09375,0.09090909090909091,,,0.0196078431372549,18.3752417794971,0.5882352941176471,,0.0979381443298969,0.03571428571428571,0.100418410041841,0.03980099502487562,0.09930715935334873,0.03764705882352941,0.05194805194805195,0.018518518518518517,0.05128205128205128,0.025974025974025976,0.0851063829787234,0.10256410256410256,0.08974358974358974,0.10526315789473684,0.11428571428571428,0.0625,0.03409090909090909,0.6666666666666666,0.20253164556962025,0.65625,0.7241379310344828,0.9047619047619048,0.13924050632911392,0.4090909090909091,0.45,0.8888888888888888,0.12658227848101267,0.5,0.5,0.9,0.2088607594936709,0.45454545454545453,0.45454545454545453,1.0,0.3227848101265823,0.17647058823529413,0.18,1.0,0.35,0.42857142857142855,0.6666666666666666,0.15,0.3333333333333333,1.0,0.25,,,0.2558139534883721,0.8181818181818182,0.2558139534883721,0.45454545454545453,0.20930232558139536,0.4444444444444444,0.7341772151898734,0.17647058823529413,0.5583278481012658,0.5879136363636364,0.5744604651162791,0.08823529411764706,0.16279069767441862,0.011904761904761904,0.10869565217391304,0.391304347826087,7.808108108108107,25.104761904761908,0.25917686318131256,3.0,0.15789473684210525,,,,1.0,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31726.399999999994,529,-63,1064,1091,233.0,334.0,144.0,2155,22.0,37.0,2.0,5.0,5.0,10.0,3.0,10.0,,2.0,20.0,40.0,1.0,3.0,7.0,11.0,14.0,52.0,1.0,8.0,2.0,10.0,25.0,49.0,34.0,92.0,22.0,174.0,1243,2.0,5.0,2.0,11.0,2.0,12.0,6.0,12.0,9.0,21.0,7.0,46.0,40.0,10.0,102.0,,4.0,52.0,14.0,7.0,1.0,18.0,15.0,33.0,11.0,4.0,10.0,5.0,3.0,81.0,6.0,10.0,18.0,29.0,1.0,48.0,16.0,64.0,1.0,24.0,14.0,10.0,10.0,1.0,7.0,6.0,,3.0,1.0,1.0,16.0,2.0,5.0,32.0,64.0,,1.0,2.0,25.0,2.0,1.0,26.0,2.0,,12.0,,2.0,4.0,,,2.0,,2.0,4.0,1.0,,,46.0,232.0,8.0,2.0,0.8,0.8695652173913043,1.0,0.3695652173913043,0.18181818181818182,0.42857142857142855,0.3695652173913043,0.5102040816326531,0.4,0.5,0.5390070921985816,0.3125,0.5909090909090909,0.5686274509803921,0.35294117647058826,0.6052631578947368,0.6524822695035462,0.010869565217391304,0.14285714285714285,0.10810810810810811,0.2,0.5,0.025,,13.72867587327376,0.625,0.038461538461538464,0.11328125,0.036101083032490974,0.07258064516129033,0.024691358024691357,0.09325396825396826,0.03076923076923077,0.044444444444444446,0.03937007874015748,0.016666666666666666,0.02072538860103627,0.04,0.12371134020618557,0.11711711711711711,0.08333333333333333,0.058823529411764705,0.11475409836065574,0.0136986301369863,0.25,0.2624113475177305,0.5945945945945946,0.6666666666666666,0.7727272727272727,0.07092198581560284,0.3,0.375,1.0,0.014184397163120567,,,,0.28368794326241137,0.5,0.5128205128205128,1.0,0.36879432624113473,0.2692307692307692,0.2692307692307692,1.0,0.3125,0.4,,0.1875,0.3333333333333333,1.0,0.5,0.125,1.0,0.30303030303030304,0.5,0.3333333333333333,0.6363636363636364,0.30303030303030304,0.2,0.9148936170212766,0.2692307692307692,0.5845301418439717,0.5432208333333334,0.5748045454545454,0.07947019867549669,0.2033898305084746,,0.06896551724137931,0.26436781609195403,3.2346938775510194,24.935869565217395,0.21898496240601503,,,,,3.0,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,39015.799999999996,650,5,1309,1321,379.0,539.0,176.0,2630,10.0,26.0,1.0,3.0,5.0,10.0,16.0,52.0,1.0,4.0,5.0,17.0,2.0,4.0,2.0,5.0,32.0,92.0,3.0,9.0,10.0,22.0,27.0,82.0,37.0,109.0,29.0,194.0,1497,4.0,12.0,5.0,13.0,,23.0,13.0,30.0,12.0,27.0,11.0,73.0,14.0,40.0,99.0,12.0,4.0,92.0,32.0,14.0,,91.0,41.0,132.0,29.0,12.0,55.0,26.0,10.0,305.0,3.0,7.0,16.0,26.0,1.0,43.0,10.0,53.0,2.0,26.0,18.0,8.0,29.0,10.0,27.0,14.0,,2.0,2.0,,43.0,4.0,15.0,16.0,51.0,,3.0,2.0,51.0,1.0,18.0,35.0,1.0,,12.0,2.0,3.0,3.0,1.0,1.0,,,3.0,4.0,,,,73.0,379.0,9.0,3.0,0.25925925925925924,0.28,0.8918918918918919,0.3394495412844037,0.38461538461538464,0.4444444444444444,0.3394495412844037,0.32926829268292684,0.3333333333333333,0.43333333333333335,0.4319371727748691,0.46,0.543859649122807,0.46859903381642515,0.46,0.5703125,0.5706806282722513,,0.17073170731707318,0.2692307692307692,0.1346153846153846,,,,16.523463317911432,0.6744186046511628,0.027777777777777776,0.09285714285714286,0.021148036253776436,0.05161290322580645,0.01048951048951049,0.0711864406779661,0.01620745542949757,0.03225806451612903,0.017142857142857144,0.015873015873015872,0.0045045045045045045,0.03125,0.07,0.08333333333333333,0.16666666666666666,0.044,0.08333333333333333,0.01818181818181818,,0.13612565445026178,0.38461538461538464,0.5263157894736842,0.2,0.27225130890052357,0.3076923076923077,0.35555555555555557,0.3125,0.020942408376963352,0.25,0.25,,0.08900523560209424,0.29411764705882354,0.29411764705882354,1.0,0.4816753926701571,0.34782608695652173,0.34782608695652173,0.875,0.12,0.3333333333333333,,0.16,0.5,1.0,0.36,0.3333333333333333,1.0,0.17543859649122806,0.5,0.08771929824561403,0.4,0.38596491228070173,0.45454545454545453,0.7068062827225131,0.34782608695652173,0.522225392670157,0.5066078947368421,0.506013157894737,0.06862745098039216,0.12903225806451613,0.018018018018018018,0.11855670103092783,0.37628865979381443,6.5756097560975615,26.004587155963304,0.28953399541634833,,,,,2.0,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15001.900000000001,250,53,500,519,167.0,199.0,60.0,1019,12.0,18.0,3.0,7.0,6.0,8.0,4.0,7.0,1.0,3.0,6.0,13.0,,,,5.0,12.0,27.0,1.0,4.0,5.0,10.0,17.0,28.0,18.0,40.0,5.0,93.0,537,4.0,9.0,1.0,4.0,1.0,12.0,8.0,14.0,5.0,15.0,1.0,32.0,28.0,6.0,54.0,,6.0,27.0,12.0,1.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,6.0,4.0,16.0,10.0,,26.0,11.0,37.0,,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,,5.0,10.0,23.0,,1.0,,6.0,,,7.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,32.0,167.0,1.0,,0.8235294117647058,1.0,1.0,0.45,0.25,0.3333333333333333,0.45,0.6071428571428571,0.4444444444444444,0.5714285714285714,0.6470588235294118,0.4230769230769231,0.5344827586206896,0.6642857142857143,0.42857142857142855,0.5517241379310345,0.5882352941176471,,0.03571428571428571,0.05555555555555555,,,,,13.708260105448154,0.625,,0.07751937984496124,0.031007751937984496,0.1322314049586777,0.061224489795918366,0.104,0.04405286343612335,0.018518518518518517,0.02,0.08,0.05194805194805195,0.09523809523809523,0.0851063829787234,0.03571428571428571,0.15384615384615385,0.1326530612244898,0.13043478260869565,,1.0,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.75,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.39705882352941174,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.42857142857142855,,,,,0.3076923076923077,0.25,1.0,0.27586206896551724,0.75,0.1724137931034483,,0.3448275862068966,0.5,0.8529411764705882,0.4444444444444444,0.5506625,0.5099714285714285,0.5295224137931035,0.04285714285714286,0.03571428571428571,0.047619047619047616,0.12903225806451613,0.34408602150537637,5.489285714285715,25.595000000000002,0.334,1.0,0.07692307692307693,,,1.0,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,40090.6,668,44,1340,1352,272.0,324.0,178.0,2692,83.0,116.0,15.0,27.0,13.0,19.0,6.0,19.0,2.0,9.0,1.0,5.0,,,,1.0,8.0,24.0,1.0,3.0,2.0,5.0,91.0,144.0,9.0,29.0,31.0,240.0,1468,16.0,33.0,1.0,3.0,3.0,38.0,14.0,25.0,2.0,6.0,7.0,41.0,152.0,30.0,27.0,,20.0,24.0,8.0,12.0,,32.0,33.0,65.0,16.0,17.0,20.0,9.0,3.0,163.0,28.0,44.0,40.0,35.0,2.0,77.0,76.0,153.0,4.0,27.0,15.0,12.0,13.0,2.0,11.0,14.0,3.0,2.0,1.0,3.0,27.0,5.0,2.0,40.0,73.0,,5.0,4.0,36.0,5.0,1.0,46.0,6.0,,24.0,,2.0,30.0,2.0,1.0,19.0,1.0,10.0,32.0,21.0,8.0,,41.0,272.0,8.0,2.0,0.8351648351648352,0.9382716049382716,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.6319444444444444,0.48484848484848486,0.56,0.6040462427745664,0.4861111111111111,0.5483870967741935,0.6217616580310881,0.48717948717948717,0.5694444444444444,0.1676300578034682,,0.08333333333333333,0.06896551724137931,0.21052631578947367,,,,14.21188630490956,0.48148148148148145,0.09090909090909091,0.11146496815286625,0.11891891891891893,0.11976047904191617,0.09722222222222222,0.11574074074074074,0.1094224924012158,0.11764705882352941,0.1317365269461078,0.08955223880597014,0.0945945945945946,0.10606060606060606,0.13675213675213677,0.09230769230769231,0.1044776119402985,0.1198501872659176,0.11940298507462686,0.06557377049180328,0.65625,0.6705202312138728,0.7155172413793104,0.7685185185185185,0.8313253012048193,0.10982658959537572,0.3157894736842105,0.4,0.8333333333333334,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.028901734104046242,0.2,0.2,1.0,0.13872832369942195,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.4,,,,0.08333333333333333,0.3333333333333333,1.0,0.6129032258064516,0.6842105263157895,0.03225806451612903,,0.16129032258064516,0.4,0.838150289017341,0.3333333333333333,0.6434919075144507,0.6031086206896552,0.6372516129032257,0.1256544502617801,0.14814814814814814,,0.15833333333333333,0.17083333333333334,3.154861111111111,25.344827586206897,0.20298507462686566,4.0,0.13333333333333333,1.0,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1653.6,28,-5,55,61,28.0,15.0,10.0,116,3.0,6.0,3.0,6.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,6.0,,,5.0,11.0,57,3.0,6.0,,,3.0,9.0,1.0,3.0,,,1.0,3.0,,6.0,,,6.0,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,9.0,2.0,3.0,1.0,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,,8.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,28.0,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.55,0.5,0.375,,,,,,,,,15.714285714285715,1.0,1.0,0.2,0.5294117647058824,0.18181818181818182,0.21428571428571427,0.19230769230769232,0.3870967741935484,0.625,0.6666666666666666,,0.3,,,0.5,,0.2,,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5980666666666666,0.5789799999999999,0.6189333333333334,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2727272727272727,1.1166666666666667,,0.509090909090909,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4440.1,74,-37,144,151,41.0,57.0,27.0,295,4.0,8.0,2.0,2.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,2.0,5.0,,,,,5.0,12.0,4.0,14.0,9.0,31.0,176,2.0,3.0,,1.0,3.0,7.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,12.0,,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,7.0,4.0,,11.0,6.0,17.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,41.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.4230769230769231,0.5,0.25,0.5166666666666667,0.7,0.5,0.5384615384615384,,0.16666666666666666,0.25,,,,,18.39080459770115,1.0,,0.10810810810810811,0.06666666666666667,0.28,0.07317073170731707,0.1774193548387097,0.06976744186046512,,0.09523809523809523,0.1111111111111111,0.10344827586206896,,0.07142857142857142,0.08333333333333333,0.18181818181818182,0.25,0.4,0.06666666666666667,0.6666666666666666,0.3076923076923077,0.5,0.6666666666666666,0.75,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,0.5,0.25,,,,,,,,0.5,,,,0.8461538461538461,0.4,0.588425,0.6927500000000001,0.44497499999999995,0.10714285714285714,0.21428571428571427,,0.22580645161290322,0.1935483870967742,2.841666666666667,24.77857142857142,0.2847222222222222,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,484.0,8,-4,15,17,5.0,6.0,3.0,32,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,18,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.31578947368421,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6117.6,102,-14,204,219,92.0,128.0,22.0,423,7.0,12.0,3.0,3.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,,9.0,17.0,,,1.0,19.0,225,3.0,3.0,,,1.0,7.0,2.0,6.0,,,,4.0,12.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,2.0,6.0,11.0,1.0,18.0,4.0,22.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,,1.0,3.0,1.0,,2.0,,,3.0,,,1.0,,2.0,3.0,2.0,,1.0,4.0,92.0,2.0,,0.6666666666666666,1.0,,,,,,0.5294117647058824,1.0,0.3333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.5277777777777778,1.1666666666666667,0.2857142857142857,,,0.058823529411764705,0.08333333333333333,,,,,10.480349344978166,0.6666666666666666,0.2,0.2037037037037037,0.04081632653061224,0.13953488372093023,0.041666666666666664,0.17525773195876287,0.041237113402061855,0.06666666666666667,0.038461538461538464,,0.02702702702702703,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.8333333333333334,0.4,,,,,0.7058823529411765,,0.5623470588235294,0.65345,0.5902166666666667,0.1111111111111111,0.1111111111111111,,0.3684210526315789,0.21052631578947367,3.2529411764705887,,0.45098039215686275,,,,,,,False
