EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91415.70000000001,1524,-92.0,3116,3158,820.0,708.0,362.0,6274,94.0,125.0,31.0,76.0,1.0,6.0,29.0,98.0,98.0,126.0,207.0,63.0,196.0,86.0,527.0,3771,172.0,80.0,189.0,98.0,68.0,39.0,107.0,33.0,6.0,33.0,26.0,253.0,77.0,150.0,231.0,75.0,46.0,42.0,28.0,65.0,116.0,,815.0,0.6825396825396826,0.8269230769230769,1.0,0.32142857142857145,0.32142857142857145,0.6086956521739131,0.5471464019851117,0.5803964757709251,0.48635235732009924,14.661016949152543,0.6461538461538462,0.11224489795918367,0.102312543798178,0.10541310541310542,0.31017369727047145,0.752,0.7966101694915254,0.6702127659574468,0.18858560794044665,0.40789473684210525,0.4492753623188406,0.7419354838709677,0.01488833746898263,0.16666666666666666,0.16666666666666666,,0.24317617866004962,0.29591836734693877,0.29591836734693877,1.0,0.24317617866004962,0.7965260545905707,0.5623793017456359,4.343961352657004,24.884693877551022,0.2631578947368421,33.0,39.0,9.0,32.0,1.0,69.0,81.0,7.0,67.0,128.0,90.0,55.0,24.0,8.0,16.0,28.0,20.0,0.011904761904761904,0.0481203007518797,0.0931174089068826,0.05917159763313609,0.07407407407407407,0.031791907514450865,0.12307692307692308,0.035897435897435895,0.7142857142857143,0.532258064516129,0.5675088235294118,0.12387387387387387,0.2217741935483871,23.0,25.0,37.0,8.0,27.0,23.0,84.0,30.0,60.0,124.0,44.0,48.0,23.0,5.0,122.0,0.6923076923076923,0.5,0.5806451612903226,0.46153846153846156,0.6,0.5040650406504065,0.06986899563318777,0.07312252964426877,0.12446351931330472,0.08241758241758242,0.696969696969697,0.12903225806451613,0.3557692307692308,0.6756756756756757,0.5495480392156862,0.15939278937381404,0.23529411764705882,34.0,15.0,8.0,22.0,12.0,44.0,28.0,,34.0,14.0,29.0,14.0,5.0,1.0,5.0,4.0,10.0,4.0,4.0,8.0,0.2727272727272727,0.06763285024154589,0.09210526315789473,0.06077348066298342,0.3469387755102041,0.35051546391752575,1.0,0.24193548387096775,0.21153846153846154,0.36363636363636365,0.3469387755102041,1.0,0.00510204081632653,0.01020408163265306,,,22.0,4.0,0.05263157894736842,0.10784313725490197,0.21153846153846154,0.13043478260869565,7.0,3.0,6.0,5.0,0.2608695652173913,0.056,0.05384615384615385,0.2,1.0,19.0,14.0,False,4.0,12.0,5.0,9.0,8.0,,0.18181818181818182,3.0,2.0,1.0,,0.375,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,82292.1,1372,113.0,2798,2814,535.0,502.0,288.0,5612,35.0,52.0,34.0,80.0,7.0,14.0,27.0,66.0,159.0,76.0,146.0,74.0,225.0,83.0,457.0,3226,76.0,76.0,198.0,159.0,105.0,31.0,136.0,24.0,7.0,66.0,29.0,303.0,49.0,108.0,138.0,59.0,43.0,49.0,35.0,75.0,103.0,,529.0,0.5,0.5428571428571428,0.8918918918918919,0.3288888888888889,0.3288888888888889,0.5205479452054794,0.5040431266846361,0.5506024096385542,0.6064690026954178,15.674984005118361,0.6533333333333333,0.08333333333333333,0.081377151799687,0.05592105263157895,0.14016172506738545,0.6730769230769231,0.7,0.4857142857142857,0.215633423180593,0.425,0.4657534246575342,0.47058823529411764,0.03773584905660377,0.5,0.5,0.7142857142857143,0.1778975741239892,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.42857142857142855,0.7466307277628033,0.5354385444743934,6.947260273972604,25.397333333333343,0.19120800571837027,13.0,19.0,10.0,8.0,2.0,55.0,30.0,5.0,65.0,126.0,111.0,39.0,15.0,10.0,5.0,18.0,11.0,0.02666666666666667,0.013888888888888888,0.07971014492753623,0.02391118701964133,0.013245033112582781,0.009584664536741214,0.07692307692307693,0.02403846153846154,0.6111111111111112,0.34210526315789475,0.5422578947368419,0.1025,0.2254335260115607,10.0,6.0,8.0,5.0,10.0,19.0,46.0,9.0,17.0,88.0,12.0,20.0,26.0,7.0,87.0,0.5263157894736842,0.5294117647058824,0.5,0.625,0.5348837209302325,0.676923076923077,0.03361344537815126,0.024553571428571428,0.10674157303370786,0.08080808080808081,0.7692307692307693,0.13157894736842105,0.16666666666666666,0.75,0.5334968750000001,0.10065645514223195,0.1925601750547046,47.0,14.0,8.0,23.0,14.0,31.0,28.0,24.0,47.0,9.0,16.0,14.0,2.0,14.0,8.0,14.0,14.0,3.0,2.0,12.0,0.45161290322580644,0.06164383561643835,0.0875,0.061224489795918366,0.29559748427672955,0.29936305732484075,0.851063829787234,0.3684210526315789,0.4791666666666667,0.34782608695652173,0.29559748427672955,2.0,0.008888888888888889,0.012578616352201259,,1.0,8.0,4.0,0.056338028169014086,0.12264150943396226,0.16666666666666666,0.3,5.0,4.0,6.0,12.0,0.3157894736842105,0.038461538461538464,0.026785714285714284,0.2857142857142857,0.75,17.0,12.0,False,6.0,8.0,1.0,5.0,9.0,,0.75,2.0,,,,0.4,0.5,,3.0,,0.00881057268722467,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,80449.99999999999,1341,-8.0,2725,2738,602.0,587.0,296.0,5463,168.0,226.0,68.0,156.0,32.0,81.0,9.0,38.0,150.0,268.0,463.0,58.0,188.0,156.0,866.0,3202,262.0,274.0,117.0,150.0,186.0,101.0,287.0,61.0,40.0,113.0,62.0,675.0,77.0,197.0,227.0,42.0,26.0,74.0,47.0,122.0,210.0,6.0,593.0,0.48880597014925375,0.5038461538461538,0.6724137931034483,0.30851063829787234,0.30851063829787234,0.5788336933045356,0.5453149001536098,0.5846883468834688,0.2887864823348694,28.013029315960914,0.6065573770491803,0.12748344370860928,0.14150943396226415,0.12618296529968454,0.34715821812596004,0.7433628318584071,0.7850467289719626,0.5952380952380952,0.23963133640552994,0.4358974358974359,0.4892086330935252,0.3382352941176471,0.12442396313364056,0.3950617283950617,0.3950617283950617,0.25,0.05837173579109063,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2304147465437788,0.6359447004608295,0.5396324884792626,6.750971922246225,26.115425531914887,0.22091743119266055,24.0,44.0,11.0,20.0,1.0,103.0,30.0,5.0,19.0,53.0,147.0,90.0,22.0,10.0,11.0,22.0,14.0,0.011363636363636364,0.033783783783783786,0.15419161676646706,0.02480752780153978,0.041176470588235294,0.034482758620689655,0.13559322033898305,0.01718213058419244,0.6363636363636364,0.38095238095238093,0.5540764705882354,0.13379310344827586,0.16981132075471697,17.0,32.0,43.0,3.0,31.0,19.0,108.0,48.0,80.0,178.0,16.0,9.0,48.0,8.0,176.0,0.7045454545454546,0.6,0.7063492063492064,0.5578512396694215,0.7105263157894737,0.597972972972973,0.01559792027729636,0.014354066985645933,0.09836065573770492,0.16089613034623218,0.7083333333333334,0.047619047619047616,0.35537190082644626,0.7441860465116279,0.5349582644628098,0.12471131639722864,0.20554272517321015,49.0,16.0,13.0,34.0,13.0,41.0,43.0,57.0,49.0,29.0,16.0,27.0,1.0,,2.0,3.0,13.0,,,11.0,0.3170731707317073,0.06263498920086392,0.10897435897435898,0.018867924528301886,0.32666666666666666,0.3288590604026846,0.6530612244897959,0.25396825396825395,0.2809917355371901,0.38235294117647056,0.32666666666666666,1.0,0.005319148936170213,0.006666666666666667,1.0,1.0,7.0,17.0,0.2786885245901639,0.18269230769230768,0.05785123966942149,0.47058823529411764,5.0,8.0,9.0,22.0,0.47368421052631576,0.05309734513274336,0.019417475728155338,0.5,0.875,33.0,23.0,False,,19.0,9.0,5.0,4.0,,,1.0,,5.0,,0.3333333333333333,1.0,,7.0,,0.035897435897435895,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11344.5,189,-10.0,378,400,158.0,121.0,45.0,778,6.0,8.0,5.0,14.0,2.0,8.0,,5.0,20.0,13.0,30.0,11.0,25.0,4.0,63.0,442,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,11.0,7.0,8.0,8.0,14.0,5.0,,158.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.43333333333333335,0.5363636363636364,0.5526315789473685,0.45454545454545453,16.55011655011655,0.5714285714285714,0.08823529411764706,0.062111801242236024,0.11764705882352941,0.14545454545454545,0.75,1.0,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.14545454545454545,0.25,0.25,,0.09090909090909091,,,,0.36363636363636365,0.6,0.5063427272727273,9.549999999999999,25.936000000000007,0.41798941798941797,1.0,1.0,3.0,,,4.0,4.0,,8.0,15.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,0.043010752688172046,0.024242424242424242,,,,,0.5,0.5,0.3579,0.017857142857142856,,1.0,3.0,5.0,,1.0,1.0,2.0,6.0,15.0,35.0,,4.0,6.0,,35.0,1.0,0.4,0.5,0.66,0.5,0.6730769230769231,0.043478260869565216,0.05263157894736842,0.07142857142857142,0.0547945205479452,1.0,,0.2,0.6,0.5120979999999999,0.031746031746031744,0.5555555555555556,11.0,1.0,7.0,9.0,7.0,10.0,2.0,12.0,11.0,3.0,4.0,,,,1.0,,1.0,,,1.0,0.7,0.1,0.07142857142857142,,0.55,0.55,0.6363636363636364,0.5,0.36,0.7777777777777778,0.55,,,,,,1.0,,,,0.04,1.0,2.0,,,3.0,,0.25,,,,5.0,,False,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,0.038461538461538464,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,99863.19999999998,1664,52.0,3446,3461,962.0,813.0,368.0,6907,92.0,115.0,160.0,310.0,60.0,123.0,7.0,29.0,451.0,312.0,548.0,171.0,480.0,386.0,1523.0,4082,132.0,492.0,192.0,451.0,273.0,131.0,404.0,78.0,53.0,185.0,72.0,939.0,147.0,329.0,363.0,67.0,48.0,143.0,109.0,189.0,498.0,10.0,952.0,0.21153846153846154,0.21710526315789475,0.3742690058479532,0.35625,0.35625,0.5693430656934306,0.5530155642023347,0.6113801452784504,0.4669260700389105,36.918304033092035,0.7566137566137566,0.1926605504587156,0.19381313131313133,0.2,0.11186770428015565,0.8,0.8363636363636363,0.2391304347826087,0.301556420233463,0.5161290322580645,0.53156146179402,0.2,0.11964980544747082,0.4878048780487805,0.5042016806722689,0.2,0.02821011673151751,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.438715953307393,0.5787937743190662,0.5012886341463415,9.600912408759124,26.933333333333334,0.2791642484039466,12.0,50.0,16.0,20.0,2.0,160.0,34.0,16.0,47.0,115.0,360.0,214.0,22.0,8.0,14.0,23.0,15.0,0.020202020202020204,0.030120481927710843,0.19488428745432398,0.02202339986235375,0.028409090909090908,0.03287671232876712,0.1592920353982301,0.030828516377649325,0.6521739130434783,0.15584415584415584,0.4771422222222222,0.18885191347753744,0.30140845070422534,8.0,24.0,28.0,8.0,25.0,27.0,111.0,72.0,124.0,452.0,16.0,12.0,46.0,5.0,443.0,0.5,0.5806451612903226,0.4805194805194805,0.550561797752809,0.5789473684210527,0.6396011396011396,0.015209125475285171,0.010398613518197574,0.13865546218487396,0.20840336134453782,0.6666666666666666,0.1038961038961039,0.10486891385767791,0.8571428571428571,0.49257086466165406,0.07288246881155613,0.29678266579120155,164.0,19.0,48.0,134.0,50.0,143.0,158.0,321.0,164.0,18.0,19.0,34.0,5.0,11.0,11.0,6.0,37.0,1.0,1.0,31.0,0.34965034965034963,0.032846715328467155,0.02903225806451613,0.02830188679245283,0.36363636363636365,0.36771300448430494,0.3597560975609756,0.24675324675324675,0.50187265917603,0.3582089552238806,0.36363636363636365,5.0,0.010416666666666666,0.011086474501108648,,,9.0,22.0,0.23157894736842105,0.275,0.033707865168539325,0.25,5.0,6.0,8.0,22.0,0.2962962962962963,0.043478260869565216,0.024390243902439025,0.3157894736842105,0.6666666666666666,57.0,52.0,False,2.0,37.0,6.0,10.0,11.0,,0.2222222222222222,2.0,3.0,2.0,,0.25,0.5,1.0,13.0,0.032520325203252036,0.026422764227642278,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,85100.9,1418,-63.0,2906,2916,490.0,442.0,295.0,5822,176.0,225.0,105.0,190.0,15.0,31.0,,,,296.0,446.0,,,61.0,653.0,3482,488.0,104.0,,,24.0,19.0,43.0,15.0,4.0,13.0,6.0,105.0,125.0,304.0,429.0,31.0,21.0,33.0,10.0,67.0,92.0,,488.0,0.8243243243243243,0.9606299212598425,,,,0.6636771300448431,0.6636771300448431,0.6704312114989733,,17.051400430901815,0.4925373134328358,0.1926040061633282,0.2030188679245283,0.18867924528301888,0.5044843049327354,0.7822222222222223,0.8262910798122066,0.7727272727272727,0.4260089686098655,0.5526315789473685,0.5833333333333334,0.8857142857142857,0.06950672645739911,0.4838709677419355,0.4838709677419355,1.0,,,,,,0.5044843049327354,0.5479571748878924,5.314798206278027,,0.1686166551961459,63.0,85.0,5.0,84.0,,144.0,125.0,23.0,77.0,117.0,79.0,43.0,43.0,25.0,18.0,45.0,26.0,,0.13636363636363635,0.21301775147928995,0.10229132569558101,0.20987654320987653,0.11869436201780416,0.234375,0.18110236220472442,0.5777777777777777,0.7411764705882353,0.5803516666666666,0.08977035490605428,0.08977035490605428,43.0,25.0,35.0,,56.0,,120.0,42.0,65.0,95.0,84.0,41.0,34.0,12.0,95.0,0.6588235294117647,0.6461538461538462,0.6588235294117647,0.6461538461538462,0.6521739130434783,0.6418918918918919,0.06765676567656766,0.056179775280898875,0.17410714285714285,0.20454545454545456,0.6825396825396826,,0.5384615384615384,0.7142857142857143,0.5431707692307692,0.18376722817764166,0.14548238897396631,,,,,,,11.0,,,22.0,10.0,23.0,4.0,,10.0,1.0,8.0,2.0,2.0,7.0,,0.04932735426008968,0.05263157894736842,0.09937888198757763,,,,,,,,,,,,2.0,,35.0,0.49295774647887325,0.24299065420560748,,0.18604651162790697,10.0,,,6.0,,0.05333333333333334,0.08547008547008547,,,14.0,10.0,False,,8.0,2.0,6.0,2.0,,,,,,2.0,,,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50033.3,834,34.0,1705,1710,554.0,486.0,206.0,3415,110.0,139.0,22.0,34.0,,,,,2.0,132.0,173.0,2.0,2.0,52.0,322.0,1971,208.0,56.0,6.0,2.0,20.0,21.0,41.0,14.0,7.0,13.0,4.0,103.0,58.0,118.0,188.0,19.0,13.0,6.0,3.0,22.0,80.0,,551.0,0.7878787878787878,0.9285714285714286,1.0,1.0,1.0,0.7630057803468208,0.7714285714285715,0.7666666666666667,0.011428571428571429,11.940298507462687,0.2727272727272727,0.15384615384615385,0.13857677902621723,0.16981132075471697,0.7942857142857143,0.7913669064748201,0.8029197080291971,0.7909090909090909,0.19428571428571428,0.6470588235294118,0.7333333333333333,0.7727272727272727,,,,,,,,,0.011428571428571429,0.8057142857142857,0.6245302857142859,2.4884393063583814,27.55,0.3249266862170088,40.0,45.0,3.0,36.0,,53.0,70.0,3.0,60.0,93.0,82.0,34.0,27.0,12.0,14.0,30.0,14.0,,0.10027855153203342,0.125,0.09247027741083223,0.12844036697247707,0.09326424870466321,0.09615384615384616,0.08571428571428572,0.4666666666666667,0.8888888888888888,0.5966172413793104,0.1708542713567839,0.17258883248730963,26.0,35.0,40.0,,29.0,,67.0,40.0,46.0,105.0,40.0,34.0,16.0,8.0,105.0,0.6444444444444445,0.8695652173913043,0.6444444444444445,0.8695652173913043,0.67,0.8203125,0.08542713567839195,0.07191780821917808,0.12380952380952381,0.134375,0.65,,0.8695652173913043,0.875,0.6571543478260871,0.2080745341614907,0.32608695652173914,2.0,,,,,,25.0,,2.0,6.0,6.0,3.0,1.0,1.0,12.0,5.0,11.0,3.0,2.0,10.0,,0.03468208092485549,0.11764705882352941,0.12264150943396226,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,7.0,0.14285714285714285,0.15,,0.23076923076923078,8.0,,,4.0,,0.014388489208633094,0.07017543859649122,,,6.0,10.0,False,,9.0,1.0,1.0,7.0,,,,,1.0,,,,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,57.0,38.0,26.0,466,5.0,9.0,7.0,10.0,1.0,2.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,3.0,2.0,1.0,1.0,3.0,7.0,,57.0,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,0.24890829694323144,1.0,2.0,1.0,2.0,,8.0,7.0,,7.0,9.0,5.0,4.0,,,,,,,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,,0.25,0.5052,0.10256410256410256,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,13.0,2.0,5.0,2.0,,13.0,0.5,0.6666666666666666,0.25,0.5,0.25,0.5,0.10204081632653061,0.1111111111111111,0.0625,0.16279069767441862,,0.25,0.09090909090909091,1.0,0.49705454545454547,0.041666666666666664,0.2708333333333333,3.0,1.0,,3.0,1.0,5.0,2.0,,3.0,3.0,1.0,,,1.0,,,,,,,0.2,0.14285714285714285,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2727272727272727,,0.3333333333333333,,,,,,2.0,,,,0.18181818181818182,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,False,1.0,,1.0,,,,0.5,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,336.0,275.0,118.0,1938,24.0,31.0,15.0,28.0,5.0,10.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,9.0,7.0,6.0,3.0,19.0,20.0,,336.0,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.06060606060606061,0.5,0.5,0.8,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,0.3510971786833856,6.0,8.0,,4.0,,28.0,13.0,1.0,21.0,39.0,16.0,10.0,8.0,5.0,2.0,9.0,5.0,,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.5555555555555556,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,4.0,14.0,15.0,2.0,4.0,5.0,15.0,20.0,27.0,70.0,8.0,9.0,13.0,3.0,70.0,0.5,0.7407407407407407,0.4230769230769231,0.5677966101694916,0.5,0.5737704918032787,0.037815126050420166,0.04891304347826087,0.07575757575757576,0.10759493670886076,0.6666666666666666,0.15384615384615385,0.2542372881355932,0.9333333333333333,0.5497813559322035,0.07936507936507936,0.37037037037037035,22.0,3.0,8.0,23.0,9.0,32.0,3.0,3.0,22.0,7.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,0.28125,0.10144927536231885,0.14285714285714285,,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.23076923076923078,0.3898305084745763,0.34782608695652173,0.30985915492957744,3.0,0.03125,0.04225352112676056,1.0,,9.0,4.0,0.18181818181818182,0.1111111111111111,0.15254237288135594,,1.0,1.0,1.0,3.0,0.2,0.0967741935483871,,0.3333333333333333,1.0,4.0,2.0,False,1.0,4.0,2.0,,2.0,,0.1111111111111111,,1.0,2.0,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,81.0,66.0,17.0,379,6.0,12.0,1.0,5.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,5.0,2.0,4.0,3.0,4.0,8.0,,81.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,0.44021739130434784,3.0,5.0,,4.0,,5.0,7.0,1.0,7.0,15.0,6.0,3.0,1.0,,1.0,1.0,,,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,,0.6,0.60402,0.15,0.15789473684210525,2.0,3.0,3.0,,3.0,,10.0,4.0,6.0,12.0,4.0,3.0,,,12.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.06521739130434782,0.07317073170731707,0.15384615384615385,0.18518518518518517,0.6666666666666666,,0.5,1.0,0.5593833333333333,0.5,0.6,,,,,,,4.0,,,3.0,3.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.17647058823529413,0.2,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.1,,0.5,1.0,,,,,0.16666666666666666,,,,2.0,1.0,False,,4.0,,1.0,2.0,,,,,,,,,,,,,,
