EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,94927.29999999999,1582,-73.0,3240,3283,865.0,741.0,380.0,6523,98.0,132.0,34.0,85.0,1.0,6.0,30.0,106.0,99.0,133.0,223.0,64.0,205.0,88.0,546.0,3915,180.0,86.0,192.0,99.0,69.0,42.0,111.0,36.0,6.0,34.0,26.0,264.0,78.0,154.0,241.0,77.0,47.0,43.0,29.0,66.0,118.0,,860.0,0.6766917293233082,0.8181818181818182,1.0,0.3121951219512195,0.3121951219512195,0.5964125560538116,0.5350467289719626,0.56875,0.47897196261682246,14.812805208898535,0.6515151515151515,0.10714285714285714,0.10053619302949061,0.10026385224274406,0.308411214953271,0.7424242424242424,0.7903225806451613,0.673469387755102,0.1985981308411215,0.4,0.4473684210526316,0.7058823529411765,0.014018691588785047,0.16666666666666666,0.16666666666666666,,0.24766355140186916,0.2830188679245283,0.2830188679245283,1.0,0.23130841121495327,0.7873831775700935,0.5613303990610327,4.41883408071749,24.854634146341464,0.26697530864197533,35.0,43.0,9.0,34.0,1.0,72.0,87.0,7.0,71.0,136.0,92.0,55.0,24.0,8.0,16.0,28.0,20.0,0.011627906976744186,0.04864091559370529,0.09424083769633508,0.06112295664534471,0.06930693069306931,0.036011080332409975,0.11822660098522167,0.03349282296650718,0.7142857142857143,0.5147058823529411,0.55975,0.11727078891257996,0.20833333333333334,24.0,26.0,39.0,10.0,30.0,25.0,90.0,32.0,66.0,133.0,46.0,52.0,23.0,5.0,131.0,0.6976744186046512,0.48484848484848486,0.5735294117647058,0.44782608695652176,0.5921052631578947,0.4925925925925926,0.07344632768361582,0.0755813953488372,0.11885245901639344,0.0855614973262032,0.6857142857142857,0.14705882352941177,0.3391304347826087,0.6666666666666666,0.5454305309734513,0.16483516483516483,0.24358974358974358,34.0,15.0,8.0,22.0,13.0,49.0,30.0,,34.0,17.0,30.0,14.0,5.0,7.0,1.0,6.0,4.0,11.0,4.0,4.0,10.0,9.0,0.2653061224489796,0.07623318385650224,0.06060606060606061,0.10588235294117647,0.06770833333333333,0.3434343434343434,0.3469387755102041,1.0,0.22058823529411764,0.19130434782608696,0.36363636363636365,0.3434343434343434,1.0,0.004878048780487805,0.010101010101010102,,,27.0,4.0,0.05263157894736842,0.10476190476190476,0.23478260869565218,0.16666666666666666,3.0,6.0,5.0,0.24,0.051470588235294115,0.2,1.0,19.0,14.0,False,5.0,12.0,5.0,9.0,,0.18518518518518517,3.0,2.0,1.0,,0.3,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,89228.8,1487,154.0,3036,3051,559.0,544.0,305.0,6087,35.0,54.0,34.0,83.0,9.0,17.0,32.0,75.0,171.0,78.0,154.0,85.0,246.0,85.0,496.0,3477,80.0,76.0,231.0,171.0,115.0,36.0,151.0,28.0,8.0,74.0,31.0,338.0,55.0,116.0,148.0,69.0,48.0,52.0,36.0,82.0,105.0,,552.0,0.5128205128205128,0.5555555555555556,0.9058823529411765,0.34552845528455284,0.34552845528455284,0.5064935064935064,0.51375,0.5573033707865168,0.615,15.573286052009454,0.6341463414634146,0.08422664624808576,0.08028673835125448,0.0641399416909621,0.135,0.6481481481481481,0.6730769230769231,0.4857142857142857,0.2075,0.40963855421686746,0.4473684210526316,0.47058823529411764,0.0425,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.1875,0.4266666666666667,0.4266666666666667,0.96875,0.4275,0.75,0.5357157499999999,7.170129870129871,25.391056910569105,0.18412384716732544,15.0,21.0,10.0,8.0,2.0,57.0,32.0,5.0,66.0,136.0,114.0,40.0,18.0,10.0,8.0,21.0,14.0,0.024390243902439025,0.012718600953895072,0.07681940700808626,0.02365930599369085,0.011976047904191617,0.008771929824561403,0.07075471698113207,0.022321428571428572,0.6666666666666666,0.375,0.54031,0.09767441860465116,0.21978021978021978,10.0,6.0,8.0,5.0,10.0,19.0,46.0,9.0,18.0,99.0,12.0,22.0,30.0,8.0,98.0,0.47619047619047616,0.5,0.475,0.6634615384615384,0.5111111111111111,0.7071428571428572,0.03442879499217527,0.026970954356846474,0.09743589743589744,0.07924528301886792,0.6666666666666666,0.125,0.15384615384615385,0.75,0.5345230769230771,0.09274193548387097,0.19959677419354838,53.0,14.0,8.0,23.0,17.0,34.0,30.0,24.0,53.0,9.0,21.0,16.0,2.0,5.0,14.0,8.0,16.0,14.0,3.0,2.0,10.0,12.0,0.5,0.05844155844155844,0.037037037037037035,0.08433734939759036,0.05732484076433121,0.30994152046783624,0.3136094674556213,0.8679245283018868,0.35,0.4423076923076923,0.34782608695652173,0.30994152046783624,2.0,0.008130081300813009,0.011695906432748537,,1.0,11.0,4.0,0.0547945205479452,0.12173913043478261,0.21153846153846154,0.3,4.0,6.0,15.0,0.3157894736842105,0.025,0.2857142857142857,0.75,17.0,12.0,False,9.0,8.0,1.0,5.0,,0.8181818181818182,2.0,,,,0.4,0.5,,3.0,,0.008064516129032258,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,86086.29999999999,1435,-2.0,2921,2937,632.0,627.0,316.0,5858,181.0,242.0,71.0,161.0,35.0,87.0,10.0,40.0,159.0,287.0,490.0,62.0,199.0,167.0,927.0,3416,288.0,286.0,123.0,159.0,199.0,108.0,307.0,65.0,43.0,119.0,67.0,722.0,84.0,209.0,240.0,47.0,28.0,80.0,50.0,131.0,226.0,6.0,622.0,0.5017421602787456,0.5161290322580645,0.6612903225806451,0.31155778894472363,0.31155778894472363,0.5857142857142857,0.5515239477503628,0.5900383141762452,0.2888243831640058,27.79805352798053,0.6106870229007634,0.1276595744680851,0.1411764705882353,0.1235632183908046,0.35123367198838895,0.7479338842975206,0.7869565217391304,0.6187845303867403,0.23367198838896952,0.4409937888198758,0.4930555555555556,0.3380281690140845,0.1262699564586357,0.40229885057471265,0.40229885057471265,0.22857142857142856,0.05805515239477504,0.25,0.25,0.8,0.23076923076923078,0.6400580551523948,0.540777793904209,6.747959183673473,26.106532663316578,0.21636425881547416,24.0,45.0,13.0,21.0,1.0,108.0,31.0,5.0,20.0,57.0,159.0,99.0,26.0,10.0,15.0,26.0,17.0,0.010526315789473684,0.03286384976525822,0.15384615384615385,0.023923444976076555,0.03763440860215054,0.03188405797101449,0.1276595744680851,0.016339869281045753,0.6538461538461539,0.36923076923076925,0.5464347222222223,0.13766233766233765,0.17553191489361702,17.0,34.0,45.0,3.0,31.0,20.0,110.0,51.0,85.0,187.0,16.0,9.0,51.0,8.0,185.0,0.6888888888888889,0.6,0.6846153846153846,0.5581395348837209,0.6962025316455697,0.5961538461538461,0.014634146341463415,0.01348314606741573,0.11,0.16342412451361868,0.7083333333333334,0.046153846153846156,0.3488372093023256,0.7555555555555555,0.5337984496124031,0.1186623516720604,0.2017259978425027,52.0,17.0,14.0,37.0,14.0,44.0,43.0,63.0,52.0,29.0,19.0,30.0,1.0,5.0,,2.0,3.0,13.0,,,4.0,11.0,0.3181818181818182,0.05918367346938776,0.049586776859504134,0.10559006211180125,0.01764705882352941,0.3270440251572327,0.3291139240506329,0.6346153846153846,0.26153846153846155,0.2868217054263566,0.3783783783783784,0.3270440251572327,1.0,0.005025125628140704,0.006289308176100629,1.0,1.0,7.0,17.0,0.2698412698412698,0.17272727272727273,0.05426356589147287,0.47058823529411764,8.0,9.0,25.0,0.45,0.027777777777777776,0.47058823529411764,0.875,34.0,25.0,False,,21.0,9.0,5.0,,,1.0,,5.0,,0.3333333333333333,1.0,,7.0,,0.03398058252427184,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11565.5,193,-15.0,384,407,158.0,121.0,47.0,791,6.0,8.0,5.0,14.0,2.0,9.0,,5.0,20.0,13.0,31.0,11.0,25.0,4.0,63.0,451,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,11.0,7.0,8.0,8.0,14.0,5.0,,158.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.41935483870967744,0.5267857142857143,0.5431034482758621,0.44642857142857145,16.475972540045767,0.5714285714285714,0.08571428571428572,0.06097560975609756,0.1111111111111111,0.14285714285714285,0.75,1.0,0.5,0.25,0.35714285714285715,0.38461538461538464,0.6,0.16071428571428573,0.2222222222222222,0.2222222222222222,,0.08928571428571429,,,,0.35714285714285715,0.5892857142857143,0.5059241071428572,9.693548387096774,25.936000000000007,0.4114583333333333,1.0,2.0,3.0,,,4.0,4.0,,8.0,15.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,0.0425531914893617,0.023391812865497075,,,,,0.5,0.3333333333333333,0.4204,0.017543859649122806,,1.0,3.0,5.0,,1.0,1.0,2.0,6.0,15.0,35.0,,4.0,6.0,,35.0,0.5,0.4,0.3333333333333333,0.66,0.3333333333333333,0.6730769230769231,0.043010752688172046,0.05194805194805195,0.07142857142857142,0.05405405405405406,1.0,,0.2,0.6,0.5120979999999999,0.031746031746031744,0.5555555555555556,11.0,1.0,7.0,9.0,7.0,10.0,2.0,12.0,11.0,3.0,4.0,,,2.0,,1.0,,1.0,,,3.0,1.0,0.7,0.0967741935483871,0.25,0.07142857142857142,,0.55,0.55,0.6363636363636364,0.3333333333333333,0.36,0.7777777777777778,0.55,,,,,,1.0,,,,0.04,1.0,,,3.0,,,,,5.0,,False,,,1.0,2.0,,,,1.0,,,,,,1.0,,0.038461538461538464,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,108201.09999999998,1803,91.0,3737,3752,1039.0,890.0,388.0,7489,100.0,125.0,176.0,338.0,64.0,130.0,7.0,33.0,489.0,340.0,593.0,188.0,522.0,405.0,1649.0,4392,144.0,536.0,216.0,489.0,290.0,142.0,432.0,86.0,56.0,201.0,73.0,1006.0,164.0,363.0,398.0,75.0,55.0,152.0,115.0,203.0,524.0,10.0,1028.0,0.21176470588235294,0.2175226586102719,0.3829787234042553,0.36015325670498083,0.36015325670498083,0.5733558178752108,0.557847533632287,0.6132286995515696,0.46816143497757845,36.866028708133975,0.7487684729064039,0.19759036144578312,0.19825072886297376,0.20674157303370785,0.11210762331838565,0.8,0.8333333333333334,0.25,0.3031390134529148,0.5207100591715976,0.5349544072948328,0.1875,0.11659192825112108,0.49230769230769234,0.5079365079365079,0.21875,0.029596412556053813,0.21212121212121213,0.21875,0.7142857142857143,0.4385650224215247,0.5802690582959641,0.5015946492805757,9.565430016863404,26.96302681992338,0.27803050575327803,14.0,52.0,16.0,21.0,2.0,176.0,35.0,16.0,51.0,122.0,382.0,227.0,26.0,9.0,17.0,27.0,16.0,0.018867924528301886,0.02920723226703755,0.19887005649717515,0.021005728835136857,0.03125,0.030379746835443037,0.1659919028340081,0.028622540250447227,0.5925925925925926,0.1728395061728395,0.4787255319148936,0.18461538461538463,0.2963446475195822,10.0,26.0,30.0,8.0,27.0,29.0,121.0,83.0,136.0,500.0,18.0,12.0,51.0,5.0,491.0,0.5192307692307693,0.6102941176470589,0.5185185185185185,0.571917808219178,0.6060606060606061,0.6539473684210526,0.014084507042253521,0.00967741935483871,0.14173228346456693,0.2115987460815047,0.7142857142857143,0.09876543209876543,0.10273972602739725,0.8666666666666667,0.49377989690721635,0.07337780473013948,0.30321406913280774,181.0,21.0,54.0,146.0,56.0,156.0,166.0,348.0,181.0,18.0,20.0,37.0,5.0,5.0,11.0,12.0,6.0,38.0,1.0,1.0,12.0,32.0,0.358974358974359,0.03035413153456998,0.04,0.026627218934911243,0.02586206896551724,0.37014314928425357,0.3739669421487603,0.3701657458563536,0.25925925925925924,0.5,0.3698630136986301,0.37014314928425357,6.0,0.011494252873563218,0.010224948875255624,,,10.0,23.0,0.23232323232323232,0.2748091603053435,0.03424657534246575,0.3,8.0,10.0,25.0,0.3448275862068966,0.022727272727272728,0.38095238095238093,0.75,60.0,54.0,False,2.0,37.0,6.0,10.0,0.030303030303030304,0.2,2.0,3.0,2.0,1.0,0.25,0.5,1.0,13.0,0.03076923076923077,0.024344569288389514,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,87960.9,1466,-81.0,3005,3017,499.0,461.0,304.0,6022,181.0,231.0,111.0,197.0,16.0,33.0,,,,308.0,461.0,,,62.0,678.0,3592,510.0,106.0,,,26.0,20.0,46.0,16.0,4.0,14.0,6.0,112.0,128.0,314.0,443.0,33.0,23.0,33.0,10.0,70.0,94.0,,497.0,0.827922077922078,0.9622641509433962,,,,0.6681127982646421,0.6681127982646421,0.6752988047808764,,17.03394877903514,0.4714285714285714,0.18991097922848665,0.20350109409190373,0.18960244648318042,0.5010845986984815,0.7835497835497836,0.8302752293577982,0.7734806629834254,0.42733188720173537,0.5634517766497462,0.5935828877005348,0.8918918918918919,0.07158351409978309,0.48484848484848486,0.48484848484848486,1.0,,,,,,0.5010845986984815,0.5465279826464208,5.329501084598698,,0.16605657237936772,65.0,87.0,6.0,86.0,,151.0,129.0,23.0,81.0,122.0,83.0,45.0,46.0,28.0,18.0,48.0,28.0,,0.13500784929356358,0.21664275466284075,0.1018957345971564,0.20118343195266272,0.11781609195402298,0.24873096446700507,0.17829457364341086,0.5833333333333334,0.7471264367816092,0.5784677419354839,0.09109311740890688,0.09109311740890688,44.0,26.0,36.0,,57.0,,122.0,44.0,67.0,99.0,86.0,43.0,37.0,13.0,99.0,0.6551724137931034,0.6567164179104478,0.6551724137931034,0.6567164179104478,0.648936170212766,0.6513157894736842,0.06836248012718601,0.05627705627705628,0.1652542372881356,0.204,0.676923076923077,,0.5373134328358209,0.7222222222222222,0.5429238805970149,0.17994100294985252,0.14601769911504425,,,,,,,11.0,,,23.0,10.0,23.0,4.0,10.0,,11.0,1.0,8.0,2.0,2.0,2.0,7.0,,0.049891540130151846,0.05627705627705628,0.050761421319796954,0.10179640718562874,,,,,,,,,,,,2.0,,35.0,0.49295774647887325,0.24324324324324326,,0.18181818181818182,,,6.0,,0.09166666666666666,,,14.0,12.0,False,,8.0,4.0,7.0,,,,,,2.0,,,,,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8092.4,135,22.0,269,278,74.0,54.0,29.0,547,5.0,9.0,8.0,11.0,1.0,2.0,3.0,6.0,9.0,14.0,22.0,6.0,15.0,4.0,50.0,302,16.0,12.0,18.0,9.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,5.0,13.0,20.0,3.0,2.0,1.0,1.0,3.0,7.0,,74.0,0.5714285714285714,0.6153846153846154,1.0,0.4,0.4,0.6363636363636364,0.6216216216216216,0.625,0.40540540540540543,13.96103896103896,0.3333333333333333,0.07575757575757576,0.09923664122137404,0.09090909090909091,0.24324324324324326,0.5555555555555556,0.8333333333333334,0.6,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.5,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.5,0.5,1.0,0.24324324324324326,0.6486486486486487,0.505522972972973,6.622727272727274,24.913333333333334,0.275092936802974,1.0,2.0,1.0,2.0,,8.0,7.0,,7.0,9.0,5.0,4.0,,,,,,,0.029850746268656716,0.12307692307692308,0.05785123966942149,0.04,0.03571428571428571,0.0625,,,0.25,0.5052,0.1,0.16,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,15.0,2.0,5.0,2.0,,15.0,0.5,0.7142857142857143,0.25,0.5416666666666666,0.25,0.5357142857142857,0.09259259259259259,0.10526315789473684,0.05263157894736842,0.14285714285714285,,0.25,0.08333333333333333,1.0,0.49080833333333335,0.04,0.3,3.0,1.0,,3.0,1.0,5.0,2.0,,3.0,3.0,1.0,,,,1.0,,,,,,,,0.2,0.13636363636363635,0.3333333333333333,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.3333333333333333,,,,,,2.0,,,0.07142857142857142,0.16666666666666666,,,,1.0,,,,,1.0,1.0,False,1.0,,1.0,,,0.5,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,55325.799999999996,922,75.0,1887,1893,616.0,528.0,223.0,3780,125.0,159.0,23.0,36.0,,,,,2.0,148.0,195.0,2.0,2.0,60.0,362.0,2167,238.0,58.0,6.0,2.0,22.0,25.0,47.0,16.0,9.0,13.0,6.0,119.0,63.0,129.0,208.0,20.0,14.0,6.0,3.0,22.0,91.0,,612.0,0.8040540540540541,0.937007874015748,1.0,1.0,1.0,0.7589743589743589,0.766497461928934,0.7669491525423728,0.01015228426395939,12.033582089552239,0.2727272727272727,0.15035799522673032,0.1366742596810934,0.16597510373443983,0.8071065989847716,0.7861635220125787,0.7961783439490446,0.808,0.18274111675126903,0.6388888888888888,0.7419354838709677,0.782608695652174,,,,,,,,,0.01015228426395939,0.817258883248731,0.6259624365482235,2.442051282051282,27.55,0.3264440911499735,45.0,50.0,3.0,39.0,1.0,57.0,79.0,3.0,65.0,101.0,95.0,41.0,29.0,12.0,16.0,33.0,17.0,0.015873015873015872,0.0982367758186398,0.12418300653594772,0.09352517985611511,0.13333333333333333,0.0892018779342723,0.09401709401709402,0.075,0.5151515151515151,0.9,0.59764375,0.18222222222222223,0.18385650224215247,27.0,38.0,45.0,,30.0,,70.0,43.0,51.0,112.0,42.0,39.0,16.0,8.0,112.0,0.6,0.8431372549019608,0.6,0.8431372549019608,0.625,0.8,0.08924485125858124,0.07886435331230283,0.125,0.13450292397660818,0.6,,0.8823529411764706,0.8444444444444444,0.656721568627451,0.19337016574585636,0.30939226519337015,2.0,,,,,,26.0,,2.0,7.0,6.0,3.0,1.0,9.0,1.0,12.0,8.0,11.0,4.0,3.0,8.0,10.0,,0.035897435897435895,0.012578616352201259,0.1388888888888889,0.11666666666666667,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,9.0,0.16981132075471697,0.13636363636363635,,0.2222222222222222,,,4.0,,0.0625,,,6.0,13.0,False,,10.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,336.0,275.0,118.0,1938,24.0,31.0,15.0,28.0,5.0,10.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,9.0,7.0,6.0,3.0,19.0,20.0,,336.0,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.06060606060606061,0.5,0.5,0.8,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,0.3510971786833856,6.0,8.0,,4.0,,28.0,13.0,1.0,21.0,39.0,16.0,10.0,8.0,5.0,2.0,9.0,5.0,,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.5555555555555556,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,4.0,14.0,15.0,2.0,4.0,5.0,15.0,20.0,27.0,70.0,8.0,9.0,13.0,3.0,70.0,0.5,0.7407407407407407,0.4230769230769231,0.5677966101694916,0.5,0.5737704918032787,0.037815126050420166,0.04891304347826087,0.07575757575757576,0.10759493670886076,0.6666666666666666,0.15384615384615385,0.2542372881355932,0.9333333333333333,0.5497813559322035,0.07936507936507936,0.37037037037037035,22.0,3.0,8.0,23.0,9.0,32.0,3.0,3.0,22.0,7.0,2.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,0.28125,0.10144927536231885,0.0967741935483871,0.14285714285714285,,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.23076923076923078,0.3898305084745763,0.34782608695652173,0.30985915492957744,3.0,0.03125,0.04225352112676056,1.0,,9.0,4.0,0.18181818181818182,0.1111111111111111,0.15254237288135594,,1.0,1.0,3.0,0.2,,0.3333333333333333,1.0,4.0,2.0,False,1.0,4.0,2.0,,,0.1111111111111111,,1.0,2.0,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,81.0,66.0,17.0,379,6.0,12.0,1.0,5.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,5.0,2.0,4.0,3.0,4.0,8.0,,81.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,0.44021739130434784,3.0,5.0,,4.0,,5.0,7.0,1.0,7.0,15.0,6.0,3.0,1.0,,1.0,1.0,,,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,,0.6,0.60402,0.15,0.15789473684210525,2.0,3.0,3.0,,3.0,,10.0,4.0,6.0,12.0,4.0,3.0,,,12.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.06521739130434782,0.07317073170731707,0.15384615384615385,0.18518518518518517,0.6666666666666666,,0.5,1.0,0.5593833333333333,0.5,0.6,,,,,,,4.0,,,3.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,0.17647058823529413,0.16666666666666666,0.2,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.1,,0.5,,,,,,,,2.0,1.0,False,,4.0,,1.0,,,,,,,,,,,,,,
