EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,70135.40000000001,1169,38.0,2434,2444,244.0,4878,48.0,76.0,10.0,111.0,200.0,463.0,2864,20.0,168.0,16.0,26.0,140.0,6.0,0.7567567567567568,0.7850467289719626,0.555,0.6025280898876404,0.6124338624338624,15.01103752759382,0.03361344537815126,0.02416918429003021,0.057971014492753624,0.02510460251046025,0.03821656050955414,0.21348314606741572,0.631578947368421,0.7272727272727273,0.8958333333333334,0.3448275862068966,0.651685393258427,0.5313033707865168,0.53071,9.266000000000002,672.0,515.0,5.0,9.0,41.0,54.0,8.0,18.0,33.0,9.0,81.0,56.0,54.0,114.0,16.0,30.0,61.0,7.0,9.0,5.0,10.0,3.0,664.0,0.45,0.5689655172413793,0.6029411764705882,0.09926470588235294,0.0975609756097561,0.09838998211091235,0.10600706713780919,0.09112709832134293,0.11464968152866242,0.3,0.5,0.08855291576673865,0.27608874281018897,60.0,36.0,64.0,30.0,70.0,39.0,86.0,14.0,29.0,69.0,156.0,34.0,27.0,51.0,23.0,48.0,130.0,204.0,3.0,86.0,39.0,20.0,11.0,31.0,31.0,47.0,23.0,,2.0,130.0,0.9855072463768116,0.4423076923076923,0.4791666666666667,0.4423076923076923,0.5294117647058824,0.6212121212121212,0.625,0.43820224719101125,0.16853932584269662,0.1797752808988764,0.5625,0.5901639344262295,0.6944444444444444,0.19662921348314608,0.42857142857142855,0.42857142857142855,1.0,0.24157303370786518,0.45348837209302323,0.45348837209302323,0.29292929292929293,0.4827586206896552,0.45348837209302323,0.5289883838383839,0.0636604774535809,0.10407239819004525,0.28077753779697623,24.84230769230769,15.0,9.0,8.0,,1.0,1.0,0.015473887814313346,0.0234375,0.9743589743589743,12.0,24.0,17.0,9.0,6.0,1.0,0.085,0.06666666666666667,0.08139534883720931,0.11235955056179775,0.24242424242424243,0.5,27.0,2.0,14.0,4.0,9.0,0.13157894736842105,0.4666666666666667,0.020202020202020204,0.45,0.48214285714285715,7.0,1.0,1.0,1.0,6.0,4.0,,4.0,0.5925925925925926,4.0,7.0,5.0,9.0,0.5555555555555556,0.2413793103448276,0.5714285714285714,19.0,0.1919191919191919,7.0,5.0,2.0,,,,False,8.0,2.0,4.0,8.0,0.06779661016949153,0.02857142857142857,0.012853470437017995,1.0,1.0,2.0,9.0,2.0,,1.0,1.0,1.0,0.4,0.06896551724137931,0.5,1.0,0.47368421052631576,,1.0,1.0,1.0,,,0.00641025641025641,0.046875
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,80517.70000000001,1342,-91.0,2758,2791,324.0,5549,83.0,111.0,28.0,113.0,188.0,467.0,3343,33.0,154.0,27.0,70.0,204.0,7.0,0.6814159292035398,0.8191489361702128,0.601063829787234,0.5441988950276243,0.5751231527093597,14.722753346080307,0.04671280276816609,0.058577405857740586,0.08333333333333333,0.02711864406779661,0.04,0.30662983425414364,0.7477477477477478,0.7904761904761904,0.6746987951807228,0.509090909090909,0.787292817679558,0.5631084722222223,0.5824392857142857,4.434042553191489,729.0,627.0,19.0,22.0,74.0,72.0,38.0,63.0,98.0,29.0,231.0,62.0,68.0,134.0,18.0,56.0,109.0,3.0,19.0,13.0,23.0,15.0,724.0,0.6666666666666666,0.5636363636363636,0.5967741935483871,0.11333333333333333,0.09642301710730948,0.10458567980691874,0.10631229235880399,0.08387096774193549,0.12921348314606743,0.6521739130434783,0.6785714285714286,0.15845824411134904,0.26432197244379985,71.0,1.0,6.0,24.0,85.0,32.0,89.0,8.0,21.0,56.0,174.0,73.0,26.0,54.0,12.0,38.0,112.0,168.0,,89.0,32.0,71.0,25.0,57.0,77.0,100.0,47.0,,,110.0,1.0,0.3218390804597701,0.3157894736842105,0.3218390804597701,0.48148148148148145,0.4782608695652174,0.5137614678899083,0.48066298342541436,0.19613259668508287,0.016574585635359115,0.16666666666666666,0.16666666666666666,,0.23480662983425415,0.2823529411764706,0.2823529411764706,1.0,0.24585635359116023,0.3595505617977528,0.36363636363636365,0.22826086956521738,0.38095238095238093,0.3595505617977528,0.5534133333333332,0.11838790931989925,0.21076233183856502,0.2398286937901499,24.8896551724138,35.0,29.0,43.0,3.0,4.0,4.0,0.06969205834683954,0.06097560975609756,1.0,22.0,33.0,13.0,46.0,6.0,5.0,0.06914893617021277,0.09859154929577464,0.12315270935960591,0.11458333333333333,0.358695652173913,0.6666666666666666,29.0,9.0,38.0,4.0,27.0,0.05405405405405406,0.6785714285714286,0.043478260869565216,0.4084507042253521,0.453125,24.0,3.0,9.0,7.0,6.0,18.0,,6.0,0.7241379310344828,3.0,14.0,6.0,22.0,0.2727272727272727,0.2545454545454545,0.21428571428571427,17.0,0.18478260869565216,25.0,11.0,12.0,1.0,0.005747126436781609,0.011235955056179775,False,12.0,,4.0,7.0,0.05714285714285714,,0.0728476821192053,1.0,3.0,8.0,4.0,5.0,2.0,5.0,1.0,,0.10526315789473684,0.14545454545454545,0.375,1.0,0.23529411764705882,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64313.0,1072,-23.0,2193,2199,240.0,4392,143.0,193.0,19.0,219.0,374.0,705.0,2606,36.0,218.0,14.0,22.0,178.0,4.0,0.4977168949771689,0.5046296296296297,0.5855614973262032,0.5527831094049904,0.5909090909090909,27.77553492127574,0.030434782608695653,0.022556390977443608,0.029411764705882353,0.03278688524590164,0.017467248908296942,0.3704414587332054,0.7409326424870466,0.7814207650273224,0.6153846153846154,0.3584905660377358,0.6525911708253359,0.544312188099808,0.5498767857142858,6.580748663101607,493.0,464.0,12.0,24.0,88.0,220.0,6.0,146.0,221.0,91.0,517.0,79.0,63.0,156.0,38.0,94.0,45.0,7.0,17.0,9.0,17.0,13.0,484.0,0.6666666666666666,0.6792452830188679,0.6984126984126984,0.1293634496919918,0.15134099616858238,0.14073339940535184,0.12692307692307692,0.1581769436997319,0.1342281879194631,0.7647058823529411,0.631578947368421,0.12482269503546099,0.2248062015503876,118.0,26.0,63.0,6.0,29.0,40.0,118.0,13.0,31.0,46.0,147.0,129.0,41.0,66.0,13.0,36.0,157.0,90.0,48.0,118.0,40.0,36.0,13.0,16.0,121.0,176.0,73.0,1.0,1.0,155.0,0.6521739130434783,0.3129251700680272,0.3611111111111111,0.3129251700680272,0.6212121212121212,0.5931372549019608,0.624,0.2821497120921305,0.22648752399232247,0.12092130518234165,0.4126984126984127,0.4126984126984127,0.19230769230769232,0.05566218809980806,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.22648752399232247,0.3389830508474576,0.3389830508474576,0.30392156862745096,0.41935483870967744,0.3389830508474576,0.5360647058823528,0.136986301369863,0.1697674418604651,0.2226950354609929,26.157823129251703,75.0,46.0,7.0,,,,0.014861995753715499,0.022900763358778626,0.625,27.0,38.0,23.0,23.0,3.0,,0.06149732620320856,0.11016949152542373,0.09929078014184398,0.18604651162790697,0.37254901960784315,0.7105263157894737,50.0,9.0,56.0,16.0,32.0,0.05181347150259067,0.5957446808510638,0.025,0.423728813559322,0.47619047619047616,36.0,2.0,10.0,9.0,29.0,25.0,6.0,7.0,0.32,7.0,15.0,8.0,17.0,0.47058823529411764,0.2830188679245283,0.4666666666666667,5.0,0.049019607843137254,46.0,24.0,17.0,,,,False,16.0,1.0,14.0,3.0,0.2916666666666667,0.014084507042253521,0.011764705882352941,0.8571428571428571,1.0,2.0,,7.0,,5.0,5.0,,0.5833333333333334,0.03773584905660377,0.5,1.0,,,,,7.0,,,0.045454545454545456,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42691.299999999996,712,-21.0,1462,1468,174.0,2930,88.0,109.0,30.0,106.0,137.0,263.0,1721,35.0,164.0,29.0,56.0,156.0,2.0,0.7735849056603774,0.9318181818181818,0.7737226277372263,0.7789855072463768,0.7690058479532164,11.471471471471473,0.09764309764309764,0.08602150537634409,0.13043478260869565,0.08387096774193549,0.07692307692307693,0.7898550724637681,0.8073394495412844,0.822429906542056,0.7840909090909091,0.8571428571428571,0.7971014492753623,0.6283355072463769,0.604375,2.4737226277372266,484.0,418.0,21.0,24.0,55.0,48.0,36.0,17.0,34.0,12.0,85.0,45.0,50.0,100.0,14.0,20.0,81.0,8.0,24.0,12.0,26.0,11.0,481.0,0.6857142857142857,0.6857142857142857,0.7051282051282052,0.15384615384615385,0.12569832402234637,0.1390922401171303,0.1694915254237288,0.13358778625954199,0.10416666666666667,0.4230769230769231,0.7,0.20912547528517111,0.33105335157318744,28.0,,,,,1.0,1.0,,,1.0,1.0,48.0,32.0,36.0,,,89.0,3.0,,1.0,1.0,15.0,5.0,53.0,74.0,74.0,30.0,1.0,1.0,89.0,1.0,1.0,,1.0,0.8888888888888888,0.8888888888888888,0.8240740740740741,0.007246376811594203,0.2028985507246377,,,,,,,,,0.007246376811594203,1.0,1.0,,,1.0,0.6669166666666666,0.1875,0.18867924528301888,0.33840304182509506,27.3,17.0,10.0,27.0,1.0,2.0,1.0,0.07627118644067797,0.09782608695652174,1.0,27.0,31.0,5.0,10.0,8.0,12.0,0.0364963503649635,0.10714285714285714,0.13043478260869565,0.14285714285714285,0.8611111111111112,0.8709677419354839,18.0,1.0,6.0,4.0,3.0,0.01834862385321101,0.3,0.08,0.6428571428571429,0.72,25.0,5.0,11.0,10.0,7.0,5.0,,11.0,0.7222222222222222,,,,,,,,,,4.0,3.0,8.0,,,,False,7.0,,5.0,6.0,0.11904761904761904,,0.06870229007633588,,,,,,,1.0,,,0.19047619047619047,,,,,,,,,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6056.4,101,18.0,195,203,23.0,398,5.0,8.0,1.0,12.0,18.0,41.0,212,2.0,14.0,2.0,7.0,17.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.6290322580645161,0.640625,15.418502202643172,0.0425531914893617,0.07446808510638298,0.058823529411764705,0.05555555555555555,,0.25806451612903225,0.625,0.8333333333333334,0.6,0.25,0.6774193548387096,0.5146370967741936,0.5052,6.511111111111109,44.0,28.0,,1.0,2.0,10.0,2.0,8.0,10.0,5.0,22.0,8.0,2.0,10.0,2.0,3.0,9.0,,,,,,44.0,0.5,0.25,0.25,0.044444444444444446,0.16,0.10526315789473684,0.05263157894736842,0.1794871794871795,0.09090909090909091,,,0.04878048780487805,0.22564102564102564,8.0,1.0,2.0,2.0,5.0,3.0,8.0,,2.0,5.0,13.0,2.0,4.0,5.0,,3.0,8.0,15.0,,8.0,3.0,3.0,1.0,7.0,3.0,3.0,2.0,,,8.0,1.0,0.38461538461538464,,0.38461538461538464,0.8,0.5,0.5,0.41935483870967744,0.25806451612903225,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.375,0.375,0.25,,0.375,0.49541250000000003,0.0625,0.10526315789473684,0.1951219512195122,24.930769230769233,2.0,2.0,5.0,,,,0.10638297872340426,0.07692307692307693,1.0,1.0,1.0,2.0,2.0,,,0.1111111111111111,,0.06666666666666667,,0.125,1.0,6.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,0.75,0.75,,,,,,1.0,,,0.5,,1.0,,2.0,,0.25,,1.0,0.125,2.0,,1.0,,,,False,,,,,,,0.11764705882352941,,,1.0,,1.0,,,,,,0.25,,,,,1.0,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10342.5,172,-4.0,342,362,41.0,704,6.0,8.0,1.0,10.0,24.0,51.0,394,1.0,12.0,,4.0,12.0,,0.6,0.6,0.4166666666666667,0.5,0.5204081632653061,15.64102564102564,,0.026490066225165563,,,,0.1702127659574468,0.75,1.0,0.5,0.5,0.6595744680851063,0.5156914893617022,0.3579,8.591666666666667,145.0,113.0,1.0,1.0,2.0,8.0,,19.0,28.0,12.0,65.0,4.0,4.0,8.0,6.0,12.0,12.0,,1.0,,1.0,,145.0,1.0,0.5,0.5,0.06349206349206349,0.04597701149425287,0.05333333333333334,0.06896551724137931,0.05970149253731343,,,1.0,0.0392156862745098,0.4239766081871345,11.0,1.0,5.0,,5.0,9.0,18.0,6.0,8.0,9.0,23.0,4.0,4.0,13.0,6.0,9.0,28.0,18.0,9.0,18.0,9.0,11.0,4.0,6.0,4.0,5.0,,,,28.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.391304347826087,0.3076923076923077,0.5909090909090909,0.6086956521739131,0.48936170212765956,0.23404255319148937,0.10638297872340426,0.2,0.2,,0.10638297872340426,,,,0.3829787234042553,0.5,0.5,0.36363636363636365,0.75,0.5,0.52345,0.020833333333333332,,0.5490196078431373,25.913043478260875,9.0,6.0,4.0,,,,0.0449438202247191,,0.6666666666666666,3.0,5.0,3.0,7.0,2.0,1.0,0.125,0.09090909090909091,0.07142857142857142,,0.22727272727272727,0.6,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.2727272727272727,0.3,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.045454545454545456,4.0,,,,,,False,,,,3.0,,,0.0547945205479452,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,0.041666666666666664,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32727.800000000003,545,12.0,1121,1125,118.0,2246,2.0,3.0,,7.0,25.0,138.0,1353,1.0,6.0,2.0,7.0,27.0,,0.42857142857142855,0.42857142857142855,0.28,0.512,0.5310077519379846,11.10223642172524,0.00966183574879227,0.015151515151515152,0.03278688524590164,,,0.024,0.6666666666666666,0.6666666666666666,0.5,,0.824,0.5243916,0.524625,9.959999999999999,320.0,222.0,,,5.0,8.0,,25.0,36.0,14.0,83.0,12.0,7.0,20.0,4.0,10.0,52.0,2.0,1.0,1.0,1.0,,316.0,,0.21428571428571427,0.3125,0.025735294117647058,0.045454545454545456,0.03544776119402985,0.030303030303030304,0.02926829268292683,0.1016949152542373,,,0.036231884057971016,0.2854594112399643,17.0,2.0,5.0,13.0,29.0,25.0,71.0,8.0,20.0,38.0,100.0,10.0,1.0,6.0,14.0,28.0,46.0,102.0,12.0,71.0,25.0,14.0,4.0,28.0,13.0,11.0,1.0,,,46.0,0.8947368421052632,0.38,0.5,0.38,0.16666666666666666,0.6470588235294118,0.6571428571428571,0.8,0.136,0.04,0.4,0.5,0.5,0.232,0.4482758620689655,0.4642857142857143,1.0,0.568,0.352112676056338,0.35714285714285715,0.5882352941176471,0.4,0.352112676056338,0.5238014705882352,0.0234375,0.038461538461538464,0.3333333333333333,25.715000000000003,11.0,8.0,5.0,,,,0.0196078431372549,,0.84,,1.0,2.0,10.0,1.0,1.0,0.08,0.058823529411764705,0.03333333333333333,,0.029411764705882353,,3.0,2.0,6.0,1.0,4.0,,0.6,,0.17647058823529413,0.1875,2.0,4.0,1.0,1.0,3.0,2.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,8.0,0.23529411764705882,9.0,2.0,,2.0,0.02,0.014084507042253521,False,2.0,,1.0,2.0,0.03571428571428571,,0.02631578947368421,,1.0,2.0,6.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.75,,2.0,,2.0,,0.034482758620689655,0.0196078431372549,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
