EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,90151.70000000001,1503,-110.0,3078,3118,811.0,703.0,356.0,6196,91.0,122.0,31.0,75.0,1.0,6.0,27.0,95.0,97.0,123.0,203.0,61.0,192.0,86.0,515.0,3729,168.0,78.0,183.0,97.0,67.0,38.0,105.0,32.0,6.0,32.0,26.0,248.0,76.0,148.0,227.0,74.0,46.0,42.0,28.0,64.0,113.0,,806.0,0.6829268292682927,0.8316831683168316,1.0,0.3177083333333333,0.3177083333333333,0.6059113300492611,0.5430379746835443,0.5786516853932584,0.4860759493670886,14.567830566685748,0.65625,0.11192930780559647,0.10241820768136557,0.10344827586206896,0.30886075949367087,0.7459016393442623,0.7913043478260869,0.6703296703296703,0.189873417721519,0.41333333333333333,0.45588235294117646,0.7419354838709677,0.015189873417721518,0.16666666666666666,0.16666666666666666,,0.24050632911392406,0.28421052631578947,0.28421052631578947,1.0,0.24556962025316456,0.7949367088607595,0.5612722646310432,4.371921182266009,24.90572916666667,0.2634827810266407,33.0,39.0,9.0,32.0,68.0,79.0,7.0,66.0,126.0,88.0,53.0,0.0486322188449848,0.09353507565337002,0.05833956619296934,0.0748663101604278,0.03225806451612903,0.1256544502617801,0.036458333333333336,0.532258064516129,0.5675088235294118,0.12183908045977011,0.21810699588477367,23.0,27.0,84.0,44.0,22.0,5.0,24.0,16.0,28.0,20.0,0.6923076923076923,0.5806451612903226,0.6086956521739131,0.12554112554112554,0.08208955223880597,0.7142857142857143,0.696969696969697,0.16310679611650486,34.0,8.0,22.0,59.0,12.0,44.0,122.0,,34.0,14.0,46.0,28.0,14.0,4.0,5.0,4.0,4.0,4.0,120.0,0.2727272727272727,0.4563106796116505,0.5,0.06896551724137931,0.09333333333333334,0.06774668630338733,0.055865921787709494,0.35051546391752575,0.3541666666666667,1.0,0.21359223300970873,0.36363636363636365,0.35051546391752575,0.5493524752475247,0.23689320388349513,1.0,0.005208333333333333,0.010309278350515464,29.0,,,0.4915254237288136,28.0,4.0,10.0,8.0,0.05263157894736842,0.11,0.13043478260869565,24.0,36.0,7.0,0.34951456310679613,0.6666666666666666,3.0,15.0,6.0,23.0,5.0,0.2608695652173913,0.05737704918032787,0.05384615384615385,0.24193548387096775,0.2,1.0,19.0,8.0,13.0,22.0,0.21359223300970873,False,4.0,12.0,5.0,8.0,8.0,,0.18181818181818182,1.0,0.012195121951219513,0.072,3.0,8.0,2.0,1.0,,0.12903225806451613,0.375,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,80561.09999999999,1343,88.0,2743,2755,528.0,493.0,283.0,5498,35.0,52.0,33.0,78.0,7.0,14.0,26.0,64.0,157.0,75.0,144.0,72.0,221.0,83.0,449.0,3175,76.0,74.0,192.0,157.0,104.0,31.0,135.0,24.0,7.0,65.0,29.0,301.0,47.0,103.0,133.0,57.0,41.0,49.0,35.0,75.0,103.0,,522.0,0.5066666666666667,0.5507246376811594,0.8888888888888888,0.3257918552036199,0.3257918552036199,0.5208333333333334,0.5013698630136987,0.5488997555012225,0.6054794520547945,15.801501795625205,0.6533333333333333,0.08117443868739206,0.07964601769911504,0.056291390728476824,0.14246575342465753,0.6730769230769231,0.7,0.4857142857142857,0.2136986301369863,0.4230769230769231,0.4647887323943662,0.48484848484848486,0.038356164383561646,0.5,0.5,0.7142857142857143,0.17534246575342466,0.40625,0.40625,0.9615384615384616,0.4301369863013699,0.7479452054794521,0.5356878082191779,6.90138888888889,25.397285067873312,0.19248997448049582,13.0,19.0,10.0,8.0,52.0,30.0,5.0,64.0,125.0,110.0,39.0,0.01415929203539823,0.0783132530120482,0.02443280977312391,0.013513513513513514,0.00980392156862745,0.0748663101604278,0.024390243902439025,0.34210526315789475,0.5422578947368419,0.10406091370558376,0.22807017543859648,10.0,10.0,46.0,12.0,26.0,7.0,15.0,5.0,18.0,11.0,0.5263157894736842,0.5,0.5348837209302325,0.09770114942528736,0.07966457023060797,0.6111111111111112,0.7692307692307693,0.10244988864142539,46.0,8.0,23.0,17.0,14.0,31.0,88.0,24.0,46.0,9.0,20.0,16.0,14.0,2.0,7.0,14.0,3.0,2.0,87.0,0.45161290322580644,0.625,0.676923076923077,0.0625,0.08974358974358974,0.03442340791738382,0.0625,0.2929936305732484,0.2967741935483871,0.8478260869565217,0.4791666666666667,0.34782608695652173,0.2929936305732484,0.5334968750000001,0.19599109131403117,2.0,0.00904977375565611,0.012738853503184714,9.0,,1.0,0.5294117647058824,28.0,4.0,14.0,12.0,0.05714285714285714,0.1262135922330097,0.3,6.0,8.0,5.0,0.16666666666666666,0.75,4.0,14.0,6.0,19.0,12.0,0.3157894736842105,0.038461538461538464,0.02702702702702703,0.3684210526315789,0.2857142857142857,0.75,17.0,10.0,12.0,8.0,0.16666666666666666,False,6.0,8.0,1.0,5.0,9.0,,0.75,2.0,0.0273972602739726,0.02517162471395881,2.0,5.0,,,,0.13157894736842105,0.4,0.5,14.0,,3.0,,0.008968609865470852,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,78750.09999999999,1313,-34.0,2668,2679,597.0,578.0,289.0,5347,165.0,223.0,68.0,153.0,32.0,80.0,7.0,35.0,147.0,265.0,456.0,54.0,182.0,152.0,844.0,3151,262.0,268.0,111.0,147.0,182.0,96.0,278.0,58.0,38.0,112.0,59.0,652.0,77.0,192.0,220.0,41.0,25.0,72.0,45.0,118.0,205.0,6.0,588.0,0.49433962264150944,0.5057915057915058,0.6851851851851852,0.2967032967032967,0.2967032967032967,0.581140350877193,0.542319749216301,0.5816044260027663,0.2852664576802508,27.986688851913478,0.6101694915254238,0.12984822934232715,0.14158576051779936,0.12738853503184713,0.3495297805642633,0.7399103139013453,0.7819905213270142,0.6060606060606061,0.23981191222570533,0.4444444444444444,0.49635036496350365,0.3382352941176471,0.12539184952978055,0.4,0.4,0.25,0.054858934169279,0.2,0.2,0.8571428571428571,0.2304075235109718,0.6347962382445141,0.5392073667711598,6.759649122807023,26.1587912087912,0.22376311844077962,22.0,42.0,11.0,19.0,98.0,28.0,5.0,18.0,52.0,144.0,88.0,0.03264604810996564,0.15241057542768274,0.023580786026200874,0.03592814371257485,0.03514376996805112,0.13609467455621302,0.017482517482517484,0.36666666666666664,0.5477328124999999,0.13361462728551335,0.1685823754789272,15.0,29.0,102.0,12.0,46.0,8.0,22.0,11.0,22.0,14.0,0.6904761904761905,0.7083333333333334,0.7083333333333334,0.10112359550561797,0.15822784810126583,0.6363636363636364,0.6818181818181818,0.12085308056872038,47.0,13.0,34.0,80.0,13.0,41.0,176.0,51.0,47.0,28.0,8.0,16.0,27.0,1.0,1.0,3.0,,,174.0,0.3170731707317073,0.5578512396694215,0.5952380952380952,0.06140350877192982,0.10457516339869281,0.014209591474245116,0.01935483870967742,0.3197278911564626,0.3219178082191781,0.6595744680851063,0.2809917355371901,0.38235294117647056,0.3197278911564626,0.5349582644628098,0.20853080568720378,1.0,0.005494505494505495,0.006802721088435374,48.0,1.0,1.0,0.6,41.0,17.0,12.0,10.0,0.2833333333333333,0.18811881188118812,0.5333333333333333,32.0,43.0,5.0,0.35537190082644626,0.7441860465116279,8.0,16.0,9.0,18.0,21.0,0.5,0.053811659192825115,0.0196078431372549,0.26666666666666666,0.5,0.875,32.0,10.0,22.0,7.0,0.05785123966942149,False,,17.0,8.0,5.0,4.0,,,1.0,0.011764705882352941,0.012254901960784314,1.0,2.0,,5.0,,0.03333333333333333,0.5,1.0,,,7.0,,0.037037037037037035,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11344.5,189,-10.0,378,400,158.0,121.0,45.0,778,6.0,8.0,5.0,14.0,2.0,8.0,,5.0,20.0,13.0,30.0,11.0,25.0,4.0,63.0,442,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,11.0,7.0,8.0,8.0,14.0,5.0,,158.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.43333333333333335,0.5363636363636364,0.5526315789473685,0.45454545454545453,16.55011655011655,0.5714285714285714,0.08823529411764706,0.062111801242236024,0.11764705882352941,0.14545454545454545,0.75,1.0,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.14545454545454545,0.25,0.25,,0.09090909090909091,,,,0.36363636363636365,0.6,0.5063427272727273,9.549999999999999,25.936000000000007,0.41798941798941797,1.0,1.0,3.0,,4.0,4.0,,8.0,15.0,4.0,,,0.043010752688172046,0.024242424242424242,,,,,0.5,0.3579,0.017857142857142856,,1.0,1.0,2.0,,6.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.07142857142857142,0.0547945205479452,0.5,1.0,0.031746031746031744,11.0,7.0,9.0,15.0,7.0,10.0,35.0,12.0,11.0,3.0,4.0,4.0,,,1.0,,,,35.0,0.7,0.66,0.6730769230769231,0.1,0.07142857142857142,0.043478260869565216,,0.55,0.55,0.6363636363636364,0.36,0.7777777777777778,0.55,0.5120979999999999,0.5555555555555556,,,,6.0,,,0.4,2.0,,1.0,1.0,,,1.0,3.0,5.0,2.0,0.2,0.6,,1.0,,1.0,3.0,,0.25,,0.5,,,5.0,1.0,,1.0,0.04,False,,,1.0,2.0,3.0,,,,,0.05263157894736842,,,1.0,,,,,,,,1.0,,0.038461538461538464,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98108.09999999998,1635,26.0,3389,3404,952.0,808.0,361.0,6793,91.0,114.0,156.0,303.0,60.0,123.0,7.0,28.0,443.0,307.0,540.0,167.0,471.0,382.0,1497.0,4024,132.0,482.0,186.0,443.0,268.0,128.0,396.0,77.0,51.0,181.0,71.0,920.0,146.0,323.0,357.0,66.0,47.0,141.0,107.0,187.0,494.0,10.0,942.0,0.21498371335504887,0.22073578595317725,0.3712574850299401,0.35456475583864117,0.35456475583864117,0.5685185185185185,0.5514342235410484,0.6102459016393442,0.4658753709198813,37.00683850604945,0.7540106951871658,0.19389110225763612,0.19369369369369369,0.20199501246882792,0.11275964391691394,0.7982456140350878,0.8348623853211009,0.24175824175824176,0.2997032640949555,0.5148514851485149,0.5306122448979592,0.20512820512820512,0.12166172106824925,0.4878048780487805,0.5042016806722689,0.2,0.027695351137487636,0.25,0.25,0.7142857142857143,0.4381800197823937,0.5786350148367952,0.5013353174603176,9.629074074074072,26.934607218683652,0.2809088226615521,12.0,49.0,16.0,20.0,155.0,34.0,16.0,47.0,113.0,358.0,213.0,0.03067484662576687,0.19350811485642946,0.022377622377622378,0.028735632183908046,0.033707865168539325,0.1559633027522936,0.03131115459882583,0.16,0.4782113636363636,0.19087837837837837,0.30385164051355207,8.0,24.0,109.0,16.0,46.0,5.0,21.0,14.0,22.0,14.0,0.4897959183673469,0.48,0.5806451612903226,0.13733905579399142,0.20754716981132076,0.6363636363636364,0.6666666666666666,0.072812291249165,160.0,48.0,134.0,122.0,50.0,143.0,446.0,315.0,160.0,18.0,12.0,19.0,34.0,5.0,11.0,6.0,1.0,1.0,437.0,0.34965034965034963,0.5471698113207547,0.6364942528735632,0.03333333333333333,0.0297029702970297,0.015424164524421594,0.028846153846153848,0.3611738148984199,0.365296803652968,0.35625,0.5056603773584906,0.3582089552238806,0.3611738148984199,0.4932611742424242,0.29792919171676685,5.0,0.010615711252653927,0.011286681715575621,70.0,,,0.5737704918032787,156.0,22.0,36.0,30.0,0.23655913978494625,0.2773109243697479,0.25,24.0,28.0,5.0,0.10566037735849057,0.8571428571428571,6.0,19.0,8.0,26.0,22.0,0.3076923076923077,0.043859649122807015,0.02459016393442623,0.25333333333333335,0.3157894736842105,0.6666666666666666,57.0,7.0,52.0,9.0,0.033962264150943396,False,2.0,37.0,6.0,10.0,11.0,,0.2222222222222222,2.0,0.02040816326530612,0.010526315789473684,2.0,7.0,3.0,2.0,,0.09333333333333334,0.2857142857142857,0.5,11.0,1.0,13.0,0.032520325203252036,0.026915113871635612,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,83921.9,1399,-77.0,2866,2875,487.0,438.0,291.0,5741,175.0,222.0,104.0,188.0,15.0,31.0,,,,294.0,441.0,,,61.0,649.0,3445,484.0,104.0,,,24.0,19.0,43.0,15.0,4.0,13.0,6.0,105.0,122.0,296.0,419.0,31.0,21.0,33.0,10.0,67.0,90.0,,485.0,0.8231292517006803,0.9603174603174603,,,,0.6666666666666666,0.6666666666666666,0.6746361746361746,,17.10362047440699,0.4925373134328358,0.18973561430793157,0.20184190330007676,0.18354430379746836,0.5034013605442177,0.7882882882882883,0.8293838862559242,0.7714285714285715,0.42630385487528344,0.5531914893617021,0.5842696629213483,0.8846153846153846,0.07029478458049887,0.4838709677419355,0.4838709677419355,1.0,,,,,,0.5034013605442177,0.5476897959183674,5.336734693877551,,0.16992323796231681,62.0,84.0,5.0,83.0,141.0,123.0,22.0,77.0,117.0,78.0,42.0,0.13696369636963696,0.21363636363636362,0.10224438902743142,0.2125,0.11818181818181818,0.23783783783783785,0.176,0.7380952380952381,0.5795627118644068,0.08879492600422834,0.08879492600422834,43.0,56.0,120.0,84.0,34.0,12.0,43.0,18.0,45.0,26.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.20421052631578948,0.5777777777777777,0.6935483870967742,0.18489984591679506,,,,65.0,,,95.0,,,21.0,40.0,10.0,23.0,4.0,10.0,1.0,2.0,2.0,95.0,,0.6461538461538462,0.6418918918918919,0.047619047619047616,0.05319148936170213,0.06700167504187604,0.0949367088607595,,,,,,,0.5431707692307692,0.14637904468412943,,,,42.0,,2.0,0.6461538461538462,11.0,33.0,8.0,7.0,0.4782608695652174,0.2358490566037736,0.18604651162790697,25.0,35.0,10.0,0.5384615384615384,0.7142857142857143,,,,,6.0,,0.04954954954954955,0.08620689655172414,,,,14.0,25.0,10.0,,,False,,8.0,2.0,6.0,2.0,,,,,0.05694760820045558,,,,,2.0,,,,,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,49115.3,819,16.0,1677,1682,545.0,482.0,201.0,3359,107.0,135.0,22.0,34.0,,,,,2.0,129.0,169.0,2.0,2.0,52.0,316.0,1946,202.0,56.0,6.0,2.0,20.0,21.0,41.0,14.0,7.0,13.0,4.0,103.0,56.0,115.0,183.0,19.0,13.0,6.0,3.0,22.0,80.0,,542.0,0.7829457364341085,0.926605504587156,1.0,1.0,1.0,0.7633136094674556,0.7719298245614035,0.7669902912621359,0.011695906432748537,11.943425877422735,0.2727272727272727,0.15053763440860216,0.13740458015267176,0.1674641148325359,0.7894736842105263,0.7925925925925926,0.8045112781954887,0.7850467289719626,0.19883040935672514,0.6470588235294118,0.7333333333333333,0.7727272727272727,,,,,,,,,0.011695906432748537,0.8011695906432749,0.6235754385964914,2.5094674556213015,27.55,0.3249850924269529,38.0,43.0,3.0,36.0,52.0,68.0,3.0,60.0,92.0,81.0,34.0,0.10198300283286119,0.12560386473429952,0.09103078982597054,0.12962962962962962,0.09574468085106383,0.09803921568627451,0.08823529411764706,0.8837209302325582,0.5966172413793104,0.17435897435897435,0.17616580310880828,25.0,28.0,65.0,40.0,16.0,8.0,27.0,14.0,30.0,14.0,0.6511627906976745,0.6511627906976745,0.6770833333333334,0.125,0.1346153846153846,0.4666666666666667,0.6578947368421053,0.20569620253164558,2.0,,,45.0,,,103.0,,2.0,6.0,32.0,6.0,3.0,1.0,12.0,5.0,3.0,2.0,103.0,,0.8666666666666667,0.8174603174603174,0.03550295857988166,0.11764705882352941,0.08121827411167512,0.12380952380952381,1.0,1.0,1.0,,,1.0,0.6587955555555556,0.3259493670886076,,,,39.0,1.0,1.0,0.8666666666666667,25.0,7.0,11.0,10.0,0.14285714285714285,0.13559322033898305,0.2,34.0,39.0,8.0,0.8666666666666667,0.8717948717948718,,,,,4.0,,0.014814814814814815,0.07017543859649122,,,,6.0,12.0,10.0,,,False,,9.0,1.0,1.0,7.0,,,,,0.0657439446366782,,,,1.0,,,,,1.0,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,57.0,38.0,26.0,466,5.0,9.0,7.0,10.0,1.0,2.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,3.0,2.0,1.0,1.0,3.0,7.0,,57.0,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,0.24890829694323144,1.0,2.0,1.0,2.0,8.0,7.0,,7.0,9.0,5.0,4.0,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,0.25,0.5052,0.10256410256410256,0.16666666666666666,,1.0,2.0,2.0,2.0,,,,,,0.5,0.25,0.25,0.0625,0.16279069767441862,,,0.041666666666666664,3.0,,3.0,6.0,1.0,5.0,13.0,,3.0,3.0,5.0,1.0,,,,,,,13.0,0.2,0.5,0.5,0.14285714285714285,,0.10204081632653061,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.49705454545454547,0.2708333333333333,,,,4.0,,,0.6666666666666666,2.0,,,,,,,1.0,1.0,,0.09090909090909091,1.0,,1.0,,2.0,1.0,,0.3333333333333333,,0.25,,,1.0,,1.0,2.0,0.18181818181818182,False,1.0,,1.0,,,,0.5,,,0.1111111111111111,,1.0,,,,0.25,,,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,336.0,275.0,118.0,1938,24.0,31.0,15.0,28.0,5.0,10.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,9.0,7.0,6.0,3.0,19.0,20.0,,336.0,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.06060606060606061,0.5,0.5,0.8,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,0.3510971786833856,6.0,8.0,,4.0,28.0,13.0,1.0,21.0,39.0,16.0,10.0,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,4.0,4.0,15.0,8.0,13.0,3.0,8.0,2.0,9.0,5.0,0.5,0.4230769230769231,0.5,0.07575757575757576,0.10759493670886076,0.5555555555555556,0.6666666666666666,0.07936507936507936,22.0,8.0,23.0,27.0,9.0,32.0,70.0,3.0,22.0,7.0,9.0,2.0,3.0,,,,1.0,1.0,70.0,0.28125,0.5677966101694916,0.5737704918032787,0.10144927536231885,0.14285714285714285,0.037815126050420166,,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.5497813559322035,0.37037037037037035,3.0,0.03125,0.04225352112676056,20.0,1.0,,0.7407407407407407,3.0,4.0,1.0,1.0,0.18181818181818182,0.1111111111111111,,14.0,15.0,1.0,0.2542372881355932,0.9333333333333333,1.0,3.0,1.0,5.0,3.0,0.2,0.0967741935483871,,0.23076923076923078,0.3333333333333333,1.0,4.0,5.0,2.0,9.0,0.15254237288135594,False,1.0,4.0,2.0,,2.0,,0.1111111111111111,,,0.04891304347826087,,2.0,1.0,2.0,,0.15384615384615385,,,2.0,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,81.0,66.0,17.0,379,6.0,12.0,1.0,5.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,5.0,2.0,4.0,3.0,4.0,8.0,,81.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,0.44021739130434784,3.0,5.0,,4.0,5.0,7.0,1.0,7.0,15.0,6.0,3.0,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,0.6,0.60402,0.15,0.15789473684210525,2.0,3.0,10.0,4.0,,,1.0,1.0,1.0,,0.6,0.6,0.7142857142857143,0.15384615384615385,0.18518518518518517,,0.6666666666666666,0.5,,,,6.0,,,12.0,,,3.0,3.0,3.0,1.0,,1.0,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.06521739130434782,,,,,,,,0.5593833333333333,0.6,,,,4.0,,,0.6666666666666666,4.0,2.0,2.0,2.0,0.3333333333333333,0.1,0.5,3.0,3.0,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,,2.0,,1.0,,,False,,4.0,,1.0,2.0,,,,,0.07317073170731707,,,,,,,,,,,,,,,
