EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,64778.70000000001,1080,24.0,2248,2260,231.0,4508,45.0,70.0,10.0,103.0,188.0,433.0,2655,20.0,158.0,16.0,26.0,127.0,6.0,0.7669902912621359,0.797979797979798,0.5478723404255319,0.5985074626865672,0.6081460674157303,15.256257449344456,0.035794183445190156,0.02577873254564984,0.06299212598425197,0.02666666666666667,0.039735099337748346,0.208955223880597,0.6428571428571429,0.7142857142857143,0.8888888888888888,0.3448275862068966,0.6477611940298508,0.5297249253731343,0.53071,9.318617021276598,601.0,489.0,5.0,9.0,41.0,48.0,8.0,16.0,31.0,7.0,77.0,50.0,47.0,101.0,15.0,28.0,59.0,7.0,9.0,5.0,10.0,3.0,593.0,0.45,0.5689655172413793,0.6029411764705882,0.09251968503937008,0.0946969696969697,0.09362934362934362,0.09433962264150944,0.08854166666666667,0.1111111111111111,0.3,0.5,0.09468822170900693,0.26734875444839856,58.0,33.0,60.0,28.0,64.0,37.0,83.0,14.0,29.0,65.0,147.0,32.0,25.0,46.0,21.0,45.0,118.0,192.0,3.0,83.0,37.0,19.0,10.0,29.0,30.0,45.0,22.0,,2.0,118.0,0.9846153846153847,0.4421768707482993,0.4666666666666667,0.4421768707482993,0.5434782608695652,0.6208791208791209,0.6210526315789474,0.4388059701492537,0.17313432835820897,0.1791044776119403,0.55,0.5789473684210527,0.696969696969697,0.191044776119403,0.4375,0.4375,1.0,0.24776119402985075,0.4457831325301205,0.4457831325301205,0.31868131868131866,0.4827586206896552,0.4457831325301205,0.5249510989010988,0.0647887323943662,0.10576923076923077,0.27251732101616627,24.855782312925168,15.0,9.0,8.0,,1.0,1.0,0.01652892561983471,0.02608695652173913,0.972972972972973,11.0,20.0,14.0,9.0,6.0,1.0,0.07446808510638298,0.06896551724137931,0.08280254777070063,0.10465116279069768,0.21978021978021978,0.55,25.0,2.0,13.0,3.0,8.0,0.1,0.4642857142857143,0.021052631578947368,0.43103448275862066,0.46296296296296297,5.0,1.0,1.0,1.0,6.0,4.0,,4.0,0.64,4.0,7.0,5.0,9.0,0.5555555555555556,0.2413793103448276,0.5714285714285714,16.0,0.17582417582417584,7.0,5.0,2.0,,,,False,8.0,2.0,4.0,8.0,0.07142857142857142,0.03225806451612903,0.013550135501355014,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,0.4,0.06896551724137931,0.5,1.0,0.4375,,1.0,1.0,1.0,,,0.006802721088435374,0.05
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,76408.70000000001,1273,-81.0,2624,2652,310.0,5276,77.0,105.0,28.0,101.0,175.0,430.0,3176,32.0,136.0,27.0,69.0,197.0,7.0,0.6732673267326733,0.8192771084337349,0.5771428571428572,0.5368731563421829,0.5687830687830688,14.390896921017404,0.04847396768402154,0.060473269062226116,0.08588957055214724,0.027972027972027972,0.041916167664670656,0.30973451327433627,0.7333333333333333,0.7777777777777778,0.6623376623376623,0.5185185185185185,0.7935103244837758,0.5628434911242602,0.5824392857142857,4.458857142857142,687.0,627.0,19.0,21.0,71.0,66.0,36.0,61.0,94.0,28.0,221.0,59.0,65.0,128.0,17.0,52.0,103.0,3.0,18.0,12.0,22.0,14.0,682.0,0.65625,0.5555555555555556,0.5916666666666667,0.11363636363636363,0.09703947368421052,0.10508474576271186,0.10801393728222997,0.0835214446952596,0.13333333333333333,0.6363636363636364,0.6785714285714286,0.16511627906976745,0.2618140243902439,64.0,1.0,6.0,24.0,81.0,30.0,83.0,8.0,19.0,54.0,164.0,66.0,23.0,50.0,12.0,36.0,104.0,162.0,,83.0,30.0,66.0,23.0,54.0,70.0,89.0,43.0,,,102.0,1.0,0.32926829268292684,0.3333333333333333,0.32926829268292684,0.46,0.47674418604651164,0.5148514851485149,0.4837758112094395,0.1887905604719764,0.017699115044247787,0.16666666666666666,0.16666666666666666,,0.23893805309734514,0.2962962962962963,0.2962962962962963,1.0,0.2448377581120944,0.3614457831325301,0.36585365853658536,0.22093023255813954,0.42105263157894735,0.3614457831325301,0.5533711764705881,0.11590296495956873,0.20772946859903382,0.24186046511627907,24.83353658536586,33.0,27.0,42.0,3.0,4.0,4.0,0.07191780821917808,0.05806451612903226,1.0,20.0,31.0,13.0,43.0,5.0,3.0,0.07428571428571429,0.109375,0.11979166666666667,0.11827956989247312,0.36046511627906974,0.6451612903225806,23.0,8.0,35.0,4.0,25.0,0.05714285714285714,0.6730769230769231,0.046296296296296294,0.359375,0.40350877192982454,22.0,3.0,7.0,5.0,6.0,15.0,,6.0,0.7391304347826086,3.0,14.0,6.0,22.0,0.2727272727272727,0.25925925925925924,0.21428571428571427,17.0,0.19767441860465115,25.0,10.0,11.0,1.0,0.006097560975609756,0.012048192771084338,False,11.0,,4.0,7.0,0.06060606060606061,,0.07692307692307693,1.0,3.0,8.0,4.0,4.0,2.0,5.0,1.0,,0.10526315789473684,0.14814814814814814,0.375,1.0,0.23529411764705882,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,58201.3,970,-25.0,1985,1992,218.0,3977,126.0,170.0,17.0,195.0,338.0,641.0,2366,33.0,194.0,14.0,20.0,166.0,4.0,0.49743589743589745,0.5052083333333334,0.5769230769230769,0.5517970401691332,0.5907407407407408,27.83229259589652,0.03294117647058824,0.02235294117647059,0.03225806451612903,0.03524229074889868,0.019230769230769232,0.3594080338266385,0.7411764705882353,0.7875,0.6031746031746031,0.3469387755102041,0.6448202959830867,0.5405237843551799,0.5536314814814814,6.665976331360946,452.0,442.0,10.0,21.0,80.0,196.0,6.0,129.0,198.0,79.0,465.0,72.0,60.0,146.0,35.0,84.0,43.0,7.0,16.0,8.0,16.0,12.0,443.0,0.6363636363636364,0.673469387755102,0.6896551724137931,0.13333333333333333,0.15319148936170213,0.14347826086956522,0.1306122448979592,0.16119402985074627,0.13333333333333333,0.75,0.5882352941176471,0.12480499219968799,0.22770780856423173,111.0,23.0,57.0,6.0,26.0,38.0,109.0,13.0,30.0,44.0,135.0,119.0,38.0,61.0,13.0,34.0,150.0,87.0,45.0,109.0,38.0,32.0,12.0,15.0,110.0,160.0,66.0,1.0,1.0,148.0,0.6590909090909091,0.32592592592592595,0.38235294117647056,0.32592592592592595,0.6229508196721312,0.6052631578947368,0.6367521367521367,0.2854122621564482,0.2346723044397463,0.12050739957716702,0.40350877192982454,0.40350877192982454,0.21739130434782608,0.05496828752642706,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.23044397463002114,0.3486238532110092,0.3486238532110092,0.3157894736842105,0.43333333333333335,0.3486238532110092,0.5389368421052629,0.13559322033898305,0.16923076923076924,0.23400936037441497,26.10074074074074,69.0,41.0,5.0,,,,0.011764705882352941,0.017857142857142856,0.631578947368421,26.0,35.0,23.0,20.0,2.0,,0.06804733727810651,0.11711711711711711,0.0967741935483871,0.19753086419753085,0.3684210526315789,0.7428571428571429,46.0,9.0,49.0,14.0,27.0,0.058823529411764705,0.5833333333333334,0.02702702702702703,0.4144144144144144,0.46938775510204084,35.0,2.0,9.0,8.0,28.0,22.0,6.0,7.0,0.34782608695652173,7.0,14.0,8.0,16.0,0.5,0.2857142857142857,0.5,4.0,0.042105263157894736,41.0,22.0,14.0,,,,False,14.0,1.0,14.0,2.0,0.3181818181818182,0.015384615384615385,0.009584664536741214,0.8571428571428571,1.0,2.0,,7.0,,5.0,5.0,,0.5,0.04081632653061224,0.5,1.0,,,,,6.0,,,0.0425531914893617,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41073.299999999996,685,-31.0,1405,1409,169.0,2814,84.0,104.0,28.0,102.0,132.0,252.0,1658,33.0,160.0,27.0,54.0,153.0,2.0,0.7843137254901961,0.9302325581395349,0.7727272727272727,0.7781954887218046,0.7682926829268293,11.485642946317103,0.09375,0.08571428571428572,0.11494252873563218,0.08609271523178808,0.08,0.7819548872180451,0.8076923076923077,0.8235294117647058,0.7976190476190477,0.8484848484848485,0.7894736842105263,0.6251729323308272,0.6029636363636363,2.528787878787879,455.0,413.0,19.0,22.0,49.0,44.0,32.0,15.0,32.0,10.0,81.0,44.0,50.0,99.0,14.0,20.0,78.0,8.0,22.0,11.0,24.0,10.0,452.0,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.1607717041800643,0.12979351032448377,0.14461538461538462,0.17543859649122806,0.136,0.11235955056179775,0.4166666666666667,0.6785714285714286,0.19444444444444445,0.3238434163701068,28.0,,,,,1.0,1.0,,,1.0,1.0,45.0,29.0,33.0,,,80.0,3.0,,1.0,1.0,14.0,5.0,50.0,71.0,70.0,30.0,1.0,1.0,80.0,1.0,1.0,,1.0,0.8787878787878788,0.8787878787878788,0.8163265306122449,0.007518796992481203,0.21052631578947367,,,,,,,,,0.007518796992481203,1.0,1.0,,,1.0,0.6556090909090909,0.1935483870967742,0.19480519480519481,0.31746031746031744,27.3,17.0,10.0,27.0,1.0,2.0,1.0,0.07894736842105263,0.10227272727272728,1.0,24.0,28.0,5.0,9.0,8.0,10.0,0.03787878787878788,0.10714285714285714,0.1411764705882353,0.14545454545454545,0.8484848484848485,0.8571428571428571,18.0,1.0,6.0,4.0,3.0,0.019230769230769232,0.3,0.08,0.6428571428571429,0.72,22.0,5.0,9.0,8.0,7.0,5.0,,10.0,0.7222222222222222,,,,,,,,,,4.0,3.0,8.0,,,,False,5.0,,5.0,6.0,0.12195121951219512,,0.07086614173228346,,,,,,,1.0,,,0.21052631578947367,,,,,,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10066.5,168,5.0,332,351,40.0,683,5.0,7.0,1.0,8.0,21.0,47.0,377,1.0,10.0,,4.0,12.0,,0.625,0.625,0.38095238095238093,0.48863636363636365,0.5108695652173914,15.303430079155673,,0.027586206896551724,,,,0.1590909090909091,0.7142857142857143,1.0,0.4,0.5,0.6818181818181818,0.5145568181818182,0.3579,8.442857142857143,135.0,113.0,1.0,1.0,2.0,6.0,,18.0,27.0,11.0,63.0,4.0,4.0,8.0,6.0,12.0,12.0,,1.0,,1.0,,135.0,1.0,0.5,0.5,0.06666666666666667,0.046511627906976744,0.0547945205479452,0.07142857142857142,0.06060606060606061,,,1.0,0.0425531914893617,0.4066265060240964,10.0,,4.0,,5.0,9.0,18.0,6.0,8.0,9.0,23.0,4.0,2.0,10.0,6.0,9.0,24.0,18.0,9.0,18.0,9.0,10.0,3.0,6.0,4.0,5.0,,,,24.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.391304347826087,0.2,0.5789473684210527,0.6,0.5227272727272727,0.22727272727272727,0.09090909090909091,,,,0.11363636363636363,,,,0.4090909090909091,0.5,0.5,0.42105263157894735,0.75,0.5,0.5220473684210526,0.022222222222222223,,0.5106382978723404,25.913043478260875,9.0,6.0,4.0,,,,0.046511627906976744,,0.6666666666666666,2.0,4.0,3.0,7.0,2.0,1.0,0.14285714285714285,0.1,0.07692307692307693,,0.21052631578947367,0.5,3.0,3.0,6.0,3.0,6.0,0.2857142857142857,0.5,,0.3,0.3333333333333333,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.05263157894736842,4.0,,,,,,False,,,,3.0,,,0.05714285714285714,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,0.041666666666666664,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30705.800000000003,512,14.0,1052,1053,111.0,2105,1.0,2.0,,6.0,23.0,130.0,1269,1.0,4.0,2.0,7.0,25.0,,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.5128205128205128,0.5330578512396694,11.054421768707483,0.010256410256410256,0.016166281755196306,0.03571428571428571,,,0.017094017094017096,0.5,0.5,,,0.8205128205128205,0.522986752136752,0.524625,10.565217391304346,291.0,214.0,,,5.0,8.0,,24.0,35.0,13.0,81.0,10.0,7.0,18.0,4.0,9.0,51.0,2.0,1.0,1.0,1.0,,287.0,,0.21428571428571427,0.3125,0.02734375,0.04132231404958678,0.03413654618473896,0.03278688524590164,0.026455026455026454,0.09433962264150944,,,0.038461538461538464,0.27661596958174905,16.0,2.0,5.0,12.0,26.0,24.0,68.0,7.0,18.0,36.0,94.0,10.0,1.0,6.0,13.0,26.0,43.0,96.0,12.0,68.0,24.0,12.0,4.0,28.0,13.0,11.0,1.0,,,43.0,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.16666666666666666,0.640625,0.6515151515151515,0.8034188034188035,0.13675213675213677,0.042735042735042736,0.4,0.5,0.5,0.2222222222222222,0.46153846153846156,0.48,1.0,0.5811965811965812,0.35294117647058826,0.3582089552238806,0.5625,0.3888888888888889,0.35294117647058826,0.5234875,0.025,0.041666666666666664,0.33076923076923076,25.801063829787235,11.0,8.0,5.0,,,,0.02100840336134454,,0.8333333333333334,,1.0,2.0,8.0,1.0,1.0,0.08695652173913043,0.0625,0.03529411764705882,,0.03125,,3.0,2.0,5.0,1.0,3.0,,0.5555555555555556,,0.1875,0.2,2.0,4.0,1.0,1.0,3.0,2.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,8.0,0.25,9.0,2.0,,2.0,0.02127659574468085,0.014705882352941176,False,2.0,,1.0,2.0,0.037037037037037035,,0.027932960893854747,,1.0,2.0,6.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.75,,2.0,,2.0,,0.038461538461538464,0.020833333333333332,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5653.1,94,25.0,180,187,21.0,367,4.0,7.0,1.0,11.0,15.0,39.0,193,2.0,12.0,2.0,6.0,15.0,,0.5454545454545454,0.6,0.7333333333333333,0.6851851851851852,0.6964285714285714,14.761904761904761,0.047619047619047616,0.07142857142857142,0.058823529411764705,0.0625,,0.25925925925925924,0.5714285714285714,0.8,0.5,0.3333333333333333,0.7037037037037037,0.5110814814814815,0.5052,6.266666666666666,30.0,28.0,,1.0,2.0,10.0,2.0,8.0,10.0,5.0,22.0,7.0,2.0,9.0,2.0,3.0,9.0,,,,,,30.0,0.5,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.14893617021276595,0.10465116279069768,0.06666666666666667,0.16216216216216217,0.1,,,0.05128205128205128,0.16666666666666666,7.0,1.0,1.0,2.0,5.0,3.0,7.0,,1.0,5.0,12.0,2.0,3.0,3.0,,2.0,6.0,15.0,,7.0,3.0,3.0,1.0,7.0,3.0,3.0,2.0,,,6.0,1.0,0.4166666666666667,,0.4166666666666667,1.0,0.6,0.6,0.4444444444444444,0.25925925925925924,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.2,,0.42857142857142855,0.43847,0.07142857142857142,0.125,0.15384615384615385,24.883333333333336,2.0,2.0,4.0,,,,0.09523809523809523,0.08333333333333333,1.0,,,2.0,2.0,,,0.13333333333333333,,0.07692307692307693,,,,6.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.8571428571428571,0.8571428571428571,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,0.2,2.0,,1.0,,,,False,,,,,,,0.1,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
