EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54604.70000000001,910,-12,1897,1894,198.0,3791,39.0,60.0,9.0,87.0,151.0,351.0,2270,17.0,130.0,13.0,22.0,104.0,5.0,0.7471264367816092,0.7831325301204819,0.5761589403973509,0.6113207547169811,0.6223404255319149,14.3796992481203,0.03494623655913978,0.02681992337164751,0.06666666666666667,0.02631578947368421,0.042735042735042736,0.22641509433962265,0.65,0.6964285714285714,0.8717948717948718,0.375,0.6566037735849056,0.5339490566037739,0.520065625,9.111258278145694,475.0,403.0,4.0,8.0,39.0,44.0,8.0,14.0,24.0,5.0,58.0,42.0,36.0,82.0,13.0,24.0,52.0,6.0,6.0,4.0,6.0,1.0,471.0,0.47058823529411764,0.6458333333333334,0.6724137931034483,0.08530805687203792,0.0963302752293578,0.09090909090909091,0.09009009009009009,0.0914826498422713,0.1092436974789916,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.2503953610964681,45.0,27.0,46.0,26.0,55.0,24.0,59.0,8.0,20.0,50.0,114.0,27.0,21.0,37.0,14.0,30.0,87.0,147.0,3.0,59.0,24.0,17.0,9.0,28.0,24.0,36.0,18.0,,2.0,87.0,0.98,0.43859649122807015,0.4666666666666667,0.43859649122807015,0.5675675675675675,0.6268656716417911,0.6214285714285714,0.43018867924528303,0.16981132075471697,0.17358490566037735,0.5869565217391305,0.627906976744186,0.6296296296296297,0.20754716981132076,0.4727272727272727,0.4727272727272727,1.0,0.22264150943396227,0.4067796610169492,0.4067796610169492,0.29850746268656714,0.4,0.4067796610169492,0.5232738805970149,0.06405693950177936,0.10778443113772455,0.24786324786324787,24.74473684210526,10.0,7.0,8.0,,,,0.019464720194647202,0.03225806451612903,0.9583333333333334,9.0,16.0,9.0,8.0,4.0,1.0,0.059602649006622516,0.044444444444444446,0.07936507936507936,0.08108108108108109,0.23880597014925373,0.5625,21.0,2.0,11.0,3.0,8.0,0.06666666666666667,0.4583333333333333,0.012987012987012988,0.4666666666666667,0.4883720930232558,3.0,1.0,1.0,1.0,3.0,4.0,,2.0,0.6666666666666666,4.0,5.0,5.0,7.0,0.7142857142857143,0.20833333333333334,0.8,10.0,0.14925373134328357,7.0,3.0,2.0,,,,False,8.0,1.0,4.0,5.0,0.08695652173913043,0.020833333333333332,0.015723270440251572,1.0,1.0,2.0,6.0,2.0,,1.0,,1.0,0.25,0.08333333333333333,0.5,1.0,0.6,,1.0,,,,,,0.06521739130434782
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65379.600000000006,1090,-83,2243,2267,274.0,4510,69.0,94.0,25.0,91.0,160.0,384.0,2724,29.0,122.0,24.0,63.0,169.0,6.0,0.6703296703296703,0.8133333333333334,0.56875,0.5451505016722408,0.5765765765765766,14.602803738317757,0.0511727078891258,0.06370070778564206,0.08823529411764706,0.029166666666666667,0.04195804195804196,0.31438127090301005,0.7340425531914894,0.7840909090909091,0.6521739130434783,0.5208333333333334,0.7792642140468228,0.5599125838926171,0.5798395833333333,4.618749999999999,621.0,583.0,17.0,19.0,67.0,60.0,32.0,54.0,81.0,25.0,189.0,49.0,56.0,106.0,14.0,42.0,90.0,3.0,11.0,7.0,15.0,11.0,617.0,0.6551724137931034,0.5833333333333334,0.6203703703703703,0.11642411642411643,0.09496124031007752,0.10531594784353059,0.11063829787234042,0.08222811671087533,0.12949640287769784,0.7333333333333333,0.68,0.17447916666666666,0.27686134641105664,60.0,1.0,6.0,21.0,64.0,27.0,75.0,7.0,18.0,48.0,139.0,58.0,21.0,48.0,11.0,33.0,97.0,144.0,,75.0,27.0,54.0,21.0,47.0,62.0,78.0,37.0,,,95.0,1.0,0.34532374100719426,0.3333333333333333,0.34532374100719426,0.4375,0.46296296296296297,0.5052083333333334,0.46488294314381273,0.20066889632107024,0.020066889632107024,0.16666666666666666,0.16666666666666666,,0.2140468227424749,0.328125,0.328125,1.0,0.2508361204013378,0.36,0.36486486486486486,0.2222222222222222,0.3888888888888889,0.36,0.5506081249999999,0.11349693251533742,0.19786096256684493,0.2526041666666667,24.937410071942452,27.0,21.0,39.0,1.0,4.0,4.0,0.075,0.05970149253731343,1.0,18.0,29.0,13.0,33.0,5.0,2.0,0.08125,0.11666666666666667,0.11515151515151516,0.13580246913580246,0.35802469135802467,0.6206896551724138,21.0,8.0,28.0,4.0,19.0,0.06382978723404255,0.6666666666666666,0.053763440860215055,0.35,0.39622641509433965,22.0,2.0,7.0,5.0,6.0,12.0,,4.0,0.7619047619047619,3.0,12.0,6.0,19.0,0.3157894736842105,0.25,0.25,15.0,0.18518518518518517,21.0,9.0,10.0,1.0,0.007194244604316547,0.013333333333333334,False,11.0,,1.0,7.0,0.017543859649122806,,0.08031088082901554,1.0,3.0,7.0,4.0,3.0,2.0,5.0,1.0,,0.11764705882352941,0.14583333333333334,0.42857142857142855,1.0,0.26666666666666666,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44517.100000000006,742,-29,1512,1522,161.0,3034,94.0,124.0,11.0,149.0,248.0,503.0,1834,23.0,154.0,9.0,14.0,129.0,2.0,0.5167785234899329,0.5202702702702703,0.6008064516129032,0.5623268698060941,0.6007194244604317,27.95067527891955,0.0297029702970297,0.02050473186119874,0.024096385542168676,0.030303030303030304,0.012738853503184714,0.34349030470914127,0.7580645161290323,0.8034188034188035,0.6382978723404256,0.2972972972972973,0.6565096952908587,0.5393926592797785,0.5587142857142857,6.477419354838708,369.0,364.0,6.0,14.0,57.0,144.0,2.0,99.0,158.0,62.0,375.0,58.0,45.0,115.0,25.0,59.0,31.0,4.0,13.0,7.0,13.0,10.0,363.0,0.6086956521739131,0.6216216216216216,0.6477272727272727,0.13432835820895522,0.16066481994459833,0.14798850574712644,0.1452513966480447,0.16538461538461538,0.1485148514851485,0.7692307692307693,0.5454545454545454,0.11332007952286283,0.24404761904761904,84.0,18.0,40.0,5.0,22.0,31.0,91.0,13.0,29.0,36.0,113.0,97.0,33.0,54.0,13.0,32.0,133.0,72.0,36.0,91.0,31.0,25.0,8.0,9.0,87.0,131.0,54.0,1.0,1.0,131.0,0.6666666666666666,0.3185840707964602,0.40625,0.3185840707964602,0.6111111111111112,0.6104651162790697,0.6346153846153846,0.31301939058171746,0.23268698060941828,0.11080332409972299,0.45,0.45,0.16666666666666666,0.060941828254847646,0.22727272727272727,0.22727272727272727,0.8,0.2520775623268698,0.34065934065934067,0.34065934065934067,0.3372093023255814,0.4482758620689655,0.34065934065934067,0.5279988372093022,0.14390243902439023,0.18493150684931506,0.2644135188866799,26.129203539823003,59.0,35.0,4.0,,,,0.012084592145015106,0.012658227848101266,0.6451612903225806,21.0,29.0,16.0,17.0,2.0,,0.06451612903225806,0.10714285714285714,0.07777777777777778,0.18181818181818182,0.3372093023255814,0.7241379310344828,37.0,7.0,34.0,9.0,18.0,0.056451612903225805,0.576271186440678,0.03636363636363636,0.44047619047619047,0.49333333333333335,28.0,2.0,7.0,6.0,24.0,17.0,4.0,5.0,0.3783783783783784,6.0,13.0,6.0,14.0,0.42857142857142855,0.35135135135135137,0.46153846153846156,3.0,0.03488372093023256,30.0,16.0,10.0,,,,False,11.0,1.0,12.0,2.0,0.375,0.020833333333333332,0.011904761904761904,0.8333333333333334,,1.0,,7.0,,4.0,3.0,,0.6666666666666666,0.02702702702702703,,,,,,,5.0,,,0.0423728813559322,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33772.1,563,-59,1148,1152,148.0,2300,66.0,83.0,21.0,81.0,106.0,203.0,1383,25.0,124.0,22.0,47.0,128.0,2.0,0.7654320987654321,0.9253731343283582,0.7641509433962265,0.7710280373831776,0.7689393939393939,11.279333838001513,0.09322033898305085,0.0888468809073724,0.11764705882352941,0.08461538461538462,0.1,0.7757009345794392,0.7951807228915663,0.8148148148148148,0.7878787878787878,0.84,0.7850467289719626,0.6164981308411215,0.5779705882352941,2.5198113207547173,394.0,373.0,15.0,18.0,40.0,38.0,28.0,15.0,28.0,10.0,69.0,34.0,43.0,81.0,14.0,17.0,66.0,8.0,18.0,10.0,18.0,6.0,393.0,0.72,0.72,0.7407407407407407,0.172,0.12878787878787878,0.14980544747081712,0.19852941176470587,0.13471502590673576,0.11267605633802817,0.3333333333333333,0.7142857142857143,0.19704433497536947,0.343205574912892,23.0,,,,,1.0,1.0,,,1.0,1.0,38.0,23.0,27.0,,,67.0,3.0,,1.0,1.0,12.0,3.0,42.0,64.0,58.0,26.0,1.0,1.0,67.0,1.0,1.0,,1.0,0.8518518518518519,0.8518518518518519,0.8170731707317073,0.009345794392523364,0.21495327102803738,,,,,,,,,0.009345794392523364,1.0,1.0,,,1.0,0.6420185185185185,0.208,0.20967741935483872,0.33004926108374383,27.3,13.0,8.0,25.0,1.0,,,0.08532423208191127,0.11267605633802817,1.0,18.0,22.0,5.0,9.0,7.0,9.0,0.04716981132075472,0.13043478260869565,0.13432835820895522,0.14893617021276595,0.8148148148148148,0.8181818181818182,15.0,1.0,3.0,4.0,2.0,0.024096385542168676,0.17647058823529413,0.07894736842105263,0.6521739130434783,0.75,21.0,5.0,7.0,7.0,5.0,5.0,,7.0,0.6666666666666666,,,,,,,,,,4.0,1.0,8.0,,,,False,4.0,,4.0,5.0,0.12121212121212122,,0.07657657657657657,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9234.5,154,2,306,325,37.0,631,3.0,4.0,1.0,6.0,18.0,35.0,346,1.0,10.0,,4.0,10.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4342105263157895,0.44871794871794873,14.571428571428571,,0.02962962962962963,,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.5,0.631578947368421,0.4909592105263157,0.3579,9.577777777777778,118.0,113.0,1.0,1.0,2.0,2.0,,16.0,25.0,10.0,59.0,2.0,4.0,6.0,6.0,12.0,12.0,,1.0,,1.0,,118.0,1.0,0.5,0.5,0.07017543859649122,0.025974025974025976,0.04477611940298507,0.07692307692307693,0.03389830508474576,,,1.0,0.05714285714285714,0.38562091503267976,10.0,,4.0,,5.0,7.0,15.0,4.0,6.0,7.0,20.0,2.0,1.0,8.0,4.0,7.0,16.0,18.0,3.0,15.0,7.0,9.0,3.0,6.0,3.0,2.0,,,,16.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.125,0.4666666666666667,0.5,0.5263157894736842,0.2631578947368421,0.10526315789473684,,,,0.13157894736842105,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.4,0.6666666666666666,0.4666666666666667,0.4856533333333334,,,0.45714285714285713,25.85,9.0,6.0,4.0,,,,0.05194805194805195,,0.8571428571428571,1.0,2.0,2.0,6.0,2.0,1.0,0.1111111111111111,0.1,0.07692307692307693,,0.13333333333333333,0.5,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.3,0.3333333333333333,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.06666666666666667,3.0,,,,,,False,,,,3.0,,,0.0625,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23499.5,392,7,800,797,86.0,1597,1.0,1.0,,4.0,18.0,100.0,990,1.0,4.0,1.0,5.0,18.0,,0.5,0.5,0.2222222222222222,0.4946236559139785,0.515625,11.495535714285714,0.00684931506849315,0.015384615384615385,0.023809523809523808,,,0.010752688172043012,1.0,1.0,,,0.8172043010752689,0.523394623655914,0.524625,10.977777777777776,226.0,177.0,,,3.0,4.0,,19.0,26.0,10.0,59.0,6.0,6.0,13.0,4.0,7.0,45.0,2.0,1.0,1.0,1.0,,224.0,,0.21428571428571427,0.21428571428571427,0.031413612565445025,0.03614457831325301,0.03361344537815126,0.03614457831325301,0.022900763358778626,0.08571428571428572,,,0.03,0.2825,13.0,1.0,4.0,11.0,21.0,17.0,54.0,7.0,16.0,28.0,75.0,8.0,1.0,5.0,12.0,22.0,40.0,75.0,9.0,54.0,17.0,8.0,3.0,25.0,11.0,8.0,1.0,,,40.0,0.8928571428571429,0.37333333333333335,0.5454545454545454,0.37333333333333335,0.2,0.7037037037037037,0.7142857142857143,0.8064516129032258,0.13978494623655913,0.043010752688172046,0.25,0.3333333333333333,1.0,0.22580645161290322,0.5238095238095238,0.55,1.0,0.5806451612903226,0.3148148148148148,0.32075471698113206,0.5925925925925926,0.4375,0.3148148148148148,0.5103074074074073,0.021052631578947368,0.05263157894736842,0.4,25.790666666666667,7.0,4.0,4.0,,,,0.0223463687150838,,0.8235294117647058,,,2.0,5.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.046153846153846156,,,,2.0,1.0,3.0,1.0,2.0,,0.42857142857142855,,0.15384615384615385,0.16666666666666666,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,0.5,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,6.0,0.2222222222222222,8.0,1.0,,2.0,0.02666666666666667,0.018518518518518517,False,,,1.0,1.0,0.043478260869565216,,0.029197080291970802,,1.0,2.0,5.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.8333333333333334,,1.0,,1.0,,0.047619047619047616,0.013157894736842105,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1314.1,22,-7,42,49,5.0,91,1.0,2.0,,4.0,5.0,17.0,52,,6.0,,1.0,3.0,,0.75,0.75,0.8,0.85,0.85,22.448979591836736,,0.05,,,,0.2,0.5,1.0,,,0.7,0.49970499999999995,,7.640000000000001,12.0,22.0,,,,2.0,,2.0,3.0,2.0,7.0,2.0,,2.0,,1.0,3.0,,,,,,12.0,,,,,0.2,0.13333333333333333,,0.2222222222222222,,,,,0.2857142857142857,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,,3.0,5.0,,1.0,1.0,,1.0,2.0,9.0,,2.0,1.0,1.0,,3.0,,,,,,2.0,1.0,0.6,,0.6,1.0,0.5,0.5,0.5,0.2,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,,,0.5,0.45345,,,0.11764705882352941,24.080000000000002,1.0,1.0,1.0,,,,0.1111111111111111,,1.0,,,1.0,1.0,,,0.2,,,,,,2.0,,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,False,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
