EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,93974.3,1566,-86.0,3204,3246,853.0,728.0,377.0,6450,97.0,130.0,32.0,82.0,1.0,6.0,30.0,104.0,99.0,130.0,218.0,64.0,203.0,86.0,538.0,3874,178.0,82.0,192.0,99.0,69.0,42.0,111.0,36.0,6.0,34.0,26.0,264.0,78.0,153.0,239.0,77.0,47.0,42.0,28.0,65.0,116.0,,848.0,0.6846153846153846,0.8240740740740741,1.0,0.31527093596059114,0.31527093596059114,0.5963302752293578,0.5368171021377672,0.5699152542372882,0.4821852731591449,14.728469555677455,0.6461538461538462,0.1087866108786611,0.10129163834126445,0.10187667560321716,0.3087885985748218,0.7461538461538462,0.7950819672131147,0.6701030927835051,0.19477434679334918,0.3902439024390244,0.4383561643835616,0.75,0.014251781472684086,0.16666666666666666,0.16666666666666666,,0.24703087885985747,0.28846153846153844,0.28846153846153844,1.0,0.23515439429928742,0.7909738717339667,0.5623797136038184,4.380275229357799,24.863054187192116,0.2662297128589263,35.0,42.0,9.0,34.0,1.0,71.0,86.0,7.0,68.0,133.0,90.0,55.0,24.0,8.0,16.0,28.0,20.0,0.011627906976744186,0.049062049062049064,0.09416445623342175,0.060801144492131615,0.07035175879396985,0.036312849162011177,0.12121212121212122,0.03414634146341464,0.7142857142857143,0.5223880597014925,0.55975,0.11904761904761904,0.21235521235521235,24.0,25.0,37.0,10.0,29.0,25.0,88.0,31.0,63.0,129.0,44.0,51.0,23.0,5.0,127.0,0.6904761904761905,0.49206349206349204,0.5671641791044776,0.45495495495495497,0.5866666666666667,0.49615384615384617,0.07234042553191489,0.0755813953488372,0.12033195020746888,0.08453237410071943,0.6857142857142857,0.14925373134328357,0.3333333333333333,0.6756756756756757,0.5461633027522935,0.16356877323420074,0.23977695167286245,34.0,15.0,8.0,22.0,13.0,48.0,28.0,,34.0,17.0,30.0,14.0,5.0,1.0,5.0,4.0,10.0,4.0,4.0,8.0,0.2708333333333333,0.0779816513761468,0.06153846153846154,0.10975609756097561,0.06349206349206349,0.3434343434343434,0.3469387755102041,1.0,0.22388059701492538,0.1981981981981982,0.36363636363636365,0.3434343434343434,1.0,0.0049261083743842365,0.010101010101010102,,,26.0,4.0,0.05263157894736842,0.10679611650485436,0.23423423423423423,0.16666666666666666,7.0,3.0,6.0,5.0,0.24,0.051470588235294115,0.2,1.0,19.0,14.0,False,5.0,12.0,5.0,9.0,10.0,,0.19230769230769232,3.0,2.0,1.0,,0.3,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,87502.8,1458,146.0,2977,2992,549.0,535.0,302.0,5969,35.0,54.0,34.0,83.0,8.0,15.0,30.0,73.0,169.0,77.0,152.0,82.0,242.0,85.0,485.0,3411,78.0,76.0,222.0,169.0,114.0,34.0,148.0,26.0,8.0,74.0,30.0,330.0,53.0,113.0,145.0,69.0,48.0,50.0,35.0,80.0,105.0,,542.0,0.5064935064935064,0.5492957746478874,0.9024390243902439,0.33884297520661155,0.33884297520661155,0.506578947368421,0.5076142131979695,0.5523917995444191,0.6142131979695431,15.623118603251054,0.625,0.0828125,0.07979502196193265,0.059880239520958084,0.13705583756345177,0.6481481481481481,0.6730769230769231,0.4857142857142857,0.21065989847715735,0.40963855421686746,0.4473684210526316,0.47058823529411764,0.03807106598984772,0.5333333333333333,0.5333333333333333,0.75,0.18527918781725888,0.410958904109589,0.410958904109589,0.9666666666666667,0.4289340101522843,0.751269035532995,0.5361708121827411,6.980263157894737,25.406198347107434,0.1844138394356735,15.0,21.0,10.0,8.0,2.0,56.0,32.0,5.0,66.0,133.0,114.0,40.0,18.0,10.0,8.0,21.0,14.0,0.024390243902439025,0.012965964343598054,0.07713498622589532,0.024115755627009645,0.012195121951219513,0.008928571428571428,0.07352941176470588,0.02252252252252252,0.6666666666666666,0.375,0.54031,0.09905660377358491,0.2222222222222222,10.0,6.0,8.0,5.0,10.0,19.0,46.0,9.0,17.0,93.0,12.0,22.0,30.0,8.0,92.0,0.47619047619047616,0.5294117647058824,0.475,0.6428571428571429,0.5111111111111111,0.6940298507462687,0.03508771929824561,0.02748414376321353,0.0979381443298969,0.07854406130268199,0.6666666666666666,0.125,0.16326530612244897,0.75,0.5344897959183674,0.09484536082474226,0.19175257731958764,52.0,14.0,8.0,23.0,15.0,32.0,30.0,24.0,52.0,9.0,21.0,15.0,2.0,14.0,8.0,16.0,14.0,3.0,2.0,12.0,0.46875,0.05921052631578947,0.037037037037037035,0.08433734939759036,0.05844155844155844,0.3076923076923077,0.31137724550898205,0.8653846153846154,0.35,0.46938775510204084,0.34782608695652173,0.3076923076923077,2.0,0.008264462809917356,0.011834319526627219,,1.0,9.0,4.0,0.05555555555555555,0.125,0.1836734693877551,0.3,5.0,4.0,6.0,15.0,0.3157894736842105,0.02564102564102564,0.2857142857142857,0.75,17.0,12.0,False,7.0,8.0,1.0,5.0,10.0,,0.7777777777777778,2.0,,,,0.4,0.5,,3.0,,0.00819672131147541,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,86086.29999999999,1435,-2.0,2921,2937,632.0,627.0,316.0,5858,181.0,242.0,71.0,161.0,35.0,87.0,10.0,40.0,159.0,287.0,490.0,62.0,199.0,167.0,927.0,3416,288.0,286.0,123.0,159.0,199.0,108.0,307.0,65.0,43.0,119.0,67.0,722.0,84.0,209.0,240.0,47.0,28.0,80.0,50.0,131.0,226.0,6.0,622.0,0.5017421602787456,0.5161290322580645,0.6612903225806451,0.31155778894472363,0.31155778894472363,0.5857142857142857,0.5515239477503628,0.5900383141762452,0.2888243831640058,27.79805352798053,0.6106870229007634,0.1276595744680851,0.1411764705882353,0.1235632183908046,0.35123367198838895,0.7479338842975206,0.7869565217391304,0.6187845303867403,0.23367198838896952,0.4409937888198758,0.4930555555555556,0.3380281690140845,0.1262699564586357,0.40229885057471265,0.40229885057471265,0.22857142857142856,0.05805515239477504,0.25,0.25,0.8,0.23076923076923078,0.6400580551523948,0.540777793904209,6.747959183673473,26.106532663316578,0.21636425881547416,24.0,45.0,13.0,21.0,1.0,108.0,31.0,5.0,20.0,57.0,159.0,99.0,26.0,10.0,15.0,26.0,17.0,0.010526315789473684,0.03286384976525822,0.15384615384615385,0.023923444976076555,0.03763440860215054,0.03188405797101449,0.1276595744680851,0.016339869281045753,0.6538461538461539,0.36923076923076925,0.5464347222222223,0.13766233766233765,0.17553191489361702,17.0,34.0,45.0,3.0,31.0,20.0,110.0,51.0,85.0,187.0,16.0,9.0,51.0,8.0,185.0,0.6888888888888889,0.6,0.6846153846153846,0.5581395348837209,0.6962025316455697,0.5961538461538461,0.014634146341463415,0.01348314606741573,0.11,0.16342412451361868,0.7083333333333334,0.046153846153846156,0.3488372093023256,0.7555555555555555,0.5337984496124031,0.1186623516720604,0.2017259978425027,52.0,17.0,14.0,37.0,14.0,44.0,43.0,63.0,52.0,29.0,19.0,30.0,1.0,,2.0,3.0,13.0,,,11.0,0.3181818181818182,0.05918367346938776,0.049586776859504134,0.10559006211180125,0.01764705882352941,0.3270440251572327,0.3291139240506329,0.6346153846153846,0.26153846153846155,0.2868217054263566,0.3783783783783784,0.3270440251572327,1.0,0.005025125628140704,0.006289308176100629,1.0,1.0,7.0,17.0,0.2698412698412698,0.17272727272727273,0.05426356589147287,0.47058823529411764,5.0,8.0,9.0,25.0,0.45,0.027777777777777776,0.47058823529411764,0.875,34.0,25.0,False,,21.0,9.0,5.0,4.0,,,1.0,,5.0,,0.3333333333333333,1.0,,7.0,,0.03398058252427184,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11489.5,191,-14.0,382,405,158.0,121.0,47.0,787,6.0,8.0,5.0,14.0,2.0,9.0,,5.0,20.0,13.0,31.0,11.0,25.0,4.0,63.0,446,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,11.0,7.0,8.0,8.0,14.0,5.0,,158.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.41935483870967744,0.5267857142857143,0.5431034482758621,0.44642857142857145,16.551724137931036,0.5714285714285714,0.08571428571428572,0.06097560975609756,0.1111111111111111,0.14285714285714285,0.75,1.0,0.5,0.25,0.35714285714285715,0.38461538461538464,0.6,0.16071428571428573,0.2222222222222222,0.2222222222222222,,0.08928571428571429,,,,0.35714285714285715,0.5892857142857143,0.5059241071428572,9.693548387096774,25.936000000000007,0.41361256544502617,1.0,2.0,3.0,,,4.0,4.0,,8.0,15.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,0.0425531914893617,0.023391812865497075,,,,,0.5,0.3333333333333333,0.4204,0.017543859649122806,,1.0,3.0,5.0,,1.0,1.0,2.0,6.0,15.0,35.0,,4.0,6.0,,35.0,0.5,0.4,0.3333333333333333,0.66,0.3333333333333333,0.6730769230769231,0.043010752688172046,0.05194805194805195,0.07142857142857142,0.05405405405405406,1.0,,0.2,0.6,0.5120979999999999,0.031746031746031744,0.5555555555555556,11.0,1.0,7.0,9.0,7.0,10.0,2.0,12.0,11.0,3.0,4.0,,,,1.0,,1.0,,,1.0,0.7,0.0967741935483871,0.25,0.07142857142857142,,0.55,0.55,0.6363636363636364,0.3333333333333333,0.36,0.7777777777777778,0.55,,,,,,1.0,,,,0.04,1.0,2.0,,,3.0,,,,,5.0,,False,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,0.038461538461538464,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,106300.09999999999,1772,71.0,3670,3683,1017.0,868.0,385.0,7353,98.0,123.0,172.0,331.0,63.0,128.0,7.0,31.0,477.0,333.0,582.0,181.0,508.0,396.0,1605.0,4324,144.0,522.0,207.0,477.0,287.0,140.0,427.0,84.0,56.0,198.0,73.0,994.0,158.0,354.0,389.0,72.0,52.0,149.0,113.0,200.0,514.0,10.0,1006.0,0.21621621621621623,0.2222222222222222,0.3812154696132597,0.3562992125984252,0.3562992125984252,0.5721649484536082,0.5545871559633028,0.610474006116208,0.46605504587155966,36.69099756690998,0.745,0.19506172839506172,0.19761194029850745,0.2037037037037037,0.11284403669724771,0.7967479674796748,0.8305084745762712,0.25510204081632654,0.3036697247706422,0.5196374622356495,0.5341614906832298,0.19186046511627908,0.11743119266055047,0.4921875,0.5080645161290323,0.2222222222222222,0.028440366972477066,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.43761467889908257,0.5788990825688073,0.5014287488500461,9.585738831615117,26.92972440944882,0.2771117166212534,14.0,52.0,16.0,21.0,2.0,173.0,35.0,16.0,51.0,121.0,375.0,223.0,24.0,9.0,15.0,25.0,15.0,0.01904761904761905,0.029829545454545456,0.2,0.02138690861957226,0.031914893617021274,0.031007751937984496,0.17154811715481172,0.02909090909090909,0.6,0.1728395061728395,0.4787255319148936,0.18568056648308418,0.2969374167776298,10.0,25.0,29.0,8.0,27.0,29.0,121.0,80.0,133.0,487.0,18.0,12.0,51.0,5.0,478.0,0.5192307692307693,0.6015037593984962,0.5185185185185185,0.5701754385964912,0.6060606060606061,0.6522911051212938,0.014302741358760428,0.009836065573770493,0.14342629482071714,0.2108626198083067,0.7142857142857143,0.09876543209876543,0.10175438596491228,0.8620689655172413,0.4943772887323942,0.07538940809968847,0.3034267912772586,174.0,21.0,53.0,142.0,55.0,152.0,162.0,336.0,174.0,18.0,20.0,36.0,5.0,11.0,12.0,6.0,37.0,1.0,1.0,31.0,0.3618421052631579,0.030927835051546393,0.04065040650406504,0.027190332326283987,0.026200873362445413,0.36477987421383645,0.3686440677966102,0.367816091954023,0.25925925925925924,0.4982456140350877,0.3732394366197183,0.36477987421383645,5.0,0.00984251968503937,0.010482180293501049,,,10.0,23.0,0.23469387755102042,0.2677165354330709,0.03508771929824561,0.3,5.0,8.0,10.0,25.0,0.3448275862068966,0.023255813953488372,0.38095238095238093,0.75,59.0,54.0,False,2.0,37.0,6.0,10.0,12.0,,0.2,2.0,3.0,2.0,1.0,0.25,0.5,1.0,13.0,0.03125,0.025,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,87960.9,1466,-81.0,3005,3017,499.0,461.0,304.0,6022,181.0,231.0,111.0,197.0,16.0,33.0,,,,308.0,461.0,,,62.0,678.0,3592,510.0,106.0,,,26.0,20.0,46.0,16.0,4.0,14.0,6.0,112.0,128.0,314.0,443.0,33.0,23.0,33.0,10.0,70.0,94.0,,497.0,0.827922077922078,0.9622641509433962,,,,0.6681127982646421,0.6681127982646421,0.6752988047808764,,17.03394877903514,0.4714285714285714,0.18991097922848665,0.20350109409190373,0.18960244648318042,0.5010845986984815,0.7835497835497836,0.8302752293577982,0.7734806629834254,0.42733188720173537,0.5634517766497462,0.5935828877005348,0.8918918918918919,0.07158351409978309,0.48484848484848486,0.48484848484848486,1.0,,,,,,0.5010845986984815,0.5465279826464208,5.329501084598698,,0.16605657237936772,65.0,87.0,6.0,86.0,,151.0,129.0,23.0,81.0,122.0,83.0,45.0,46.0,28.0,18.0,48.0,28.0,,0.13500784929356358,0.21664275466284075,0.1018957345971564,0.20118343195266272,0.11781609195402298,0.24873096446700507,0.17829457364341086,0.5833333333333334,0.7471264367816092,0.5784677419354839,0.09109311740890688,0.09109311740890688,44.0,26.0,36.0,,57.0,,122.0,44.0,67.0,99.0,86.0,43.0,37.0,13.0,99.0,0.6551724137931034,0.6567164179104478,0.6551724137931034,0.6567164179104478,0.648936170212766,0.6513157894736842,0.06836248012718601,0.05627705627705628,0.1652542372881356,0.204,0.676923076923077,,0.5373134328358209,0.7222222222222222,0.5429238805970149,0.17994100294985252,0.14601769911504425,,,,,,,11.0,,,23.0,10.0,23.0,4.0,,11.0,1.0,8.0,2.0,2.0,7.0,,0.049891540130151846,0.05627705627705628,0.050761421319796954,0.10179640718562874,,,,,,,,,,,,2.0,,35.0,0.49295774647887325,0.24324324324324326,,0.18181818181818182,10.0,,,6.0,,0.09166666666666666,,,14.0,12.0,False,,8.0,4.0,7.0,2.0,,,,,,2.0,,,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53804.8,897,73.0,1834,1839,611.0,522.0,220.0,3673,122.0,154.0,23.0,35.0,,,,,2.0,145.0,189.0,2.0,2.0,57.0,353.0,2106,232.0,58.0,6.0,2.0,22.0,23.0,45.0,15.0,8.0,13.0,6.0,113.0,63.0,127.0,204.0,19.0,13.0,6.0,3.0,22.0,88.0,,607.0,0.8,0.9354838709677419,1.0,1.0,1.0,0.7671957671957672,0.774869109947644,0.7707423580786026,0.010471204188481676,12.021072796934867,0.2727272727272727,0.15403422982885084,0.13934426229508196,0.17094017094017094,0.806282722513089,0.7922077922077922,0.8026315789473685,0.8032786885245902,0.18324607329842932,0.6571428571428571,0.7419354838709677,0.782608695652174,,,,,,,,,0.010471204188481676,0.8167539267015707,0.622881151832461,2.473015873015873,27.55,0.3331515812431843,43.0,48.0,3.0,38.0,1.0,56.0,77.0,3.0,64.0,99.0,93.0,39.0,29.0,12.0,16.0,33.0,17.0,0.015873015873015872,0.0987012987012987,0.1258426966292135,0.093711467324291,0.13675213675213677,0.08695652173913043,0.09090909090909091,0.07894736842105263,0.5151515151515151,0.8958333333333334,0.5991193548387097,0.17889908256880735,0.18055555555555555,27.0,37.0,44.0,,30.0,,70.0,42.0,50.0,110.0,42.0,38.0,16.0,8.0,110.0,0.625,0.84,0.625,0.84,0.6481481481481481,0.7971014492753623,0.0892018779342723,0.07766990291262135,0.12612612612612611,0.1373134328358209,0.627906976744186,,0.88,0.8409090909090909,0.655378,0.19830028328611898,0.311614730878187,2.0,,,,,,26.0,,2.0,6.0,6.0,3.0,1.0,1.0,12.0,8.0,11.0,4.0,3.0,10.0,,0.031746031746031744,0.012987012987012988,0.11428571428571428,0.11965811965811966,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,8.0,0.15384615384615385,0.140625,,0.2222222222222222,8.0,,,4.0,,0.06557377049180328,,,6.0,12.0,False,,10.0,1.0,1.0,8.0,,,,,1.0,,,,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,57.0,38.0,26.0,466,5.0,9.0,7.0,10.0,1.0,2.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,3.0,2.0,1.0,1.0,3.0,7.0,,57.0,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,0.24890829694323144,1.0,2.0,1.0,2.0,,8.0,7.0,,7.0,9.0,5.0,4.0,,,,,,,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,,0.25,0.5052,0.10256410256410256,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,13.0,2.0,5.0,2.0,,13.0,0.5,0.6666666666666666,0.25,0.5,0.25,0.5,0.10204081632653061,0.1111111111111111,0.0625,0.16279069767441862,,0.25,0.09090909090909091,1.0,0.49705454545454547,0.041666666666666664,0.2708333333333333,3.0,1.0,,3.0,1.0,5.0,2.0,,3.0,3.0,1.0,,,1.0,,,,,,,0.2,0.14285714285714285,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2727272727272727,,0.3333333333333333,,,,,,2.0,,,,0.18181818181818182,,,,,1.0,,,,,1.0,1.0,False,1.0,,1.0,,,,0.5,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,336.0,275.0,118.0,1938,24.0,31.0,15.0,28.0,5.0,10.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,9.0,7.0,6.0,3.0,19.0,20.0,,336.0,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.06060606060606061,0.5,0.5,0.8,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,0.3510971786833856,6.0,8.0,,4.0,,28.0,13.0,1.0,21.0,39.0,16.0,10.0,8.0,5.0,2.0,9.0,5.0,,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.5555555555555556,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,4.0,14.0,15.0,2.0,4.0,5.0,15.0,20.0,27.0,70.0,8.0,9.0,13.0,3.0,70.0,0.5,0.7407407407407407,0.4230769230769231,0.5677966101694916,0.5,0.5737704918032787,0.037815126050420166,0.04891304347826087,0.07575757575757576,0.10759493670886076,0.6666666666666666,0.15384615384615385,0.2542372881355932,0.9333333333333333,0.5497813559322035,0.07936507936507936,0.37037037037037035,22.0,3.0,8.0,23.0,9.0,32.0,3.0,3.0,22.0,7.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,0.28125,0.10144927536231885,0.0967741935483871,0.14285714285714285,,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.23076923076923078,0.3898305084745763,0.34782608695652173,0.30985915492957744,3.0,0.03125,0.04225352112676056,1.0,,9.0,4.0,0.18181818181818182,0.1111111111111111,0.15254237288135594,,1.0,1.0,1.0,3.0,0.2,,0.3333333333333333,1.0,4.0,2.0,False,1.0,4.0,2.0,,2.0,,0.1111111111111111,,1.0,2.0,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,81.0,66.0,17.0,379,6.0,12.0,1.0,5.0,,,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,5.0,2.0,4.0,3.0,4.0,8.0,,81.0,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,0.44021739130434784,3.0,5.0,,4.0,,5.0,7.0,1.0,7.0,15.0,6.0,3.0,1.0,,1.0,1.0,,,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,,0.6,0.60402,0.15,0.15789473684210525,2.0,3.0,3.0,,3.0,,10.0,4.0,6.0,12.0,4.0,3.0,,,12.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.06521739130434782,0.07317073170731707,0.15384615384615385,0.18518518518518517,0.6666666666666666,,0.5,1.0,0.5593833333333333,0.5,0.6,,,,,,,4.0,,,3.0,3.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.17647058823529413,0.16666666666666666,0.2,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.1,,0.5,1.0,,,,,,,,2.0,1.0,False,,4.0,,1.0,2.0,,,,,,,,,,,,,,
