EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43893.299999999996,732,-27.0,1501,1509,178.0,3010,89.0,111.0,30.0,109.0,141.0,269.0,1765,35.0,170.0,29.0,57.0,160.0,2.0,0.7798165137614679,0.9340659340659341,0.7730496453900709,0.778169014084507,0.7685714285714286,11.416861826697893,0.09446254071661238,0.08520179372197309,0.12631578947368421,0.08227848101265822,0.07407407407407407,0.7816901408450704,0.8018018018018018,0.8165137614678899,0.7865168539325843,0.8571428571428571,0.7887323943661971,0.6252267605633803,0.604375,2.5503546099290784,484.0,418.0,21.0,24.0,55.0,48.0,36.0,17.0,35.0,12.0,88.0,48.0,50.0,103.0,14.0,20.0,82.0,8.0,24.0,12.0,27.0,11.0,481.0,0.6857142857142857,0.6857142857142857,0.7051282051282052,0.15060240963855423,0.12834224598930483,0.1388101983002833,0.16666666666666666,0.1366906474820144,0.10416666666666667,0.4074074074074074,0.7,0.20446096654275092,0.3224516988674217,30.0,,,,,1.0,1.0,,,1.0,1.0,48.0,32.0,36.0,,,89.0,3.0,,1.0,1.0,16.0,5.0,54.0,76.0,75.0,31.0,1.0,1.0,89.0,1.0,1.0,,1.0,0.8888888888888888,0.8888888888888888,0.8240740740740741,0.007042253521126761,0.2112676056338028,,,,,,,,,0.007042253521126761,1.0,1.0,,,1.0,0.6669166666666666,0.18902439024390244,0.1901840490797546,0.3308550185873606,27.3,18.0,11.0,28.0,1.0,3.0,2.0,0.07734806629834254,0.09574468085106383,1.0,27.0,31.0,5.0,11.0,8.0,12.0,0.03546099290780142,0.1,0.125,0.14285714285714285,0.8611111111111112,0.8709677419354839,20.0,1.0,6.0,4.0,3.0,0.018018018018018018,0.3,0.07407407407407407,0.6666666666666666,0.7407407407407407,25.0,5.0,11.0,10.0,7.0,5.0,,11.0,0.75,,,,,,,,,,4.0,3.0,9.0,,,,False,,,,7.0,,5.0,1.0,6.0,0.11904761904761904,,0.0708955223880597,0.19047619047619047,,,,,,,,,,,,,,,,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,75745.6,1262,-29.0,2596,2600,268.0,5196,161.0,203.0,56.0,275.0,406.0,603.0,3101,77.0,454.0,73.0,113.0,378.0,19.0,0.8254545454545454,0.9578059071729957,0.6773399014778325,0.6773399014778325,0.6821266968325792,17.31958762886598,0.13619402985074627,0.10453283996299723,0.21678321678321677,0.11724137931034483,0.17117117117117117,0.5,0.7931034482758621,0.8341968911917098,0.7763975155279503,0.7272727272727273,0.5,0.5490086206896555,0.5807826923076923,5.36625615763547,460.0,383.0,39.0,52.0,112.0,96.0,76.0,24.0,41.0,13.0,99.0,124.0,110.0,265.0,32.0,62.0,104.0,12.0,42.0,18.0,43.0,24.0,458.0,0.6753246753246753,0.6753246753246753,0.6746987951807228,0.1909722222222222,0.20563847429519072,0.1984732824427481,0.18181818181818182,0.19489559164733178,0.23255813953488372,0.5581395348837209,0.6964285714285714,0.1857379767827529,0.17719568567026195,174.0,15.0,29.0,,,,,,,,,53.0,41.0,60.0,,,93.0,,,,,28.0,8.0,70.0,68.0,79.0,35.0,,2.0,93.0,,,,,0.6833333333333333,0.6833333333333333,0.6739130434782609,,0.42857142857142855,0.07142857142857142,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5513733333333335,0.08064516129032258,0.08064516129032258,0.15422885572139303,,17.0,13.0,40.0,4.0,1.0,1.0,0.07339449541284404,0.10273972602739725,,25.0,34.0,19.0,20.0,7.0,10.0,0.046798029556650245,0.05172413793103448,0.18974358974358974,0.22105263157894736,0.5666666666666667,0.7352941176470589,99.0,5.0,30.0,5.0,8.0,0.04926108374384237,0.4838709677419355,0.07766990291262135,0.5689655172413793,0.6,11.0,,8.0,7.0,4.0,14.0,,24.0,0.8787878787878788,,,,,,,,,,6.0,22.0,7.0,,,,False,,,,8.0,,31.0,4.0,2.0,0.5081967213114754,,0.06265664160401002,0.20512820512820512,,,,1.0,,,2.0,,,,,,,,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27598.7,460,-42.0,926,948,115.0,1874,23.0,29.0,5.0,41.0,64.0,182.0,1070,7.0,58.0,4.0,12.0,58.0,1.0,0.7073170731707317,0.7837837837837838,0.640625,0.5314465408805031,0.5449101796407185,17.53554502369668,0.022222222222222223,0.02891566265060241,0.02040816326530612,0.030927835051546393,0.012658227848101266,0.18238993710691823,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.4166666666666667,0.779874213836478,0.5373330188679246,0.6002285714285714,6.793750000000001,318.0,262.0,4.0,4.0,15.0,24.0,8.0,5.0,14.0,2.0,37.0,25.0,17.0,46.0,12.0,18.0,37.0,3.0,8.0,2.0,9.0,5.0,318.0,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.0787037037037037,0.11363636363636363,0.0963302752293578,0.06956521739130435,0.09210526315789473,0.16176470588235295,0.5555555555555556,0.8,0.08241758241758242,0.3434125269978402,25.0,5.0,10.0,7.0,25.0,22.0,70.0,8.0,23.0,29.0,95.0,13.0,18.0,24.0,9.0,32.0,65.0,84.0,3.0,70.0,22.0,9.0,2.0,21.0,14.0,18.0,9.0,1.0,,65.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.75,0.5625,0.5701754385964912,0.5974842767295597,0.15723270440251572,0.06289308176100629,0.5,0.5,0.8,0.15723270440251572,0.28,0.28,1.0,0.44025157232704404,0.3142857142857143,0.3283582089552239,0.4107142857142857,0.34782608695652173,0.3142857142857143,0.5443214285714286,0.05421686746987952,0.1267605633802817,0.35714285714285715,25.802105263157898,9.0,6.0,8.0,,1.0,1.0,0.03404255319148936,,0.9545454545454546,13.0,13.0,7.0,7.0,,,0.109375,0.16,0.07692307692307693,0.1111111111111111,0.23214285714285715,1.0,13.0,,6.0,3.0,3.0,0.10344827586206896,0.3333333333333333,,0.52,0.6190476190476191,2.0,,1.0,1.0,3.0,3.0,,5.0,0.6153846153846154,1.0,3.0,1.0,5.0,0.2,0.25,0.3333333333333333,9.0,0.16071428571428573,3.0,3.0,2.0,3.0,0.031578947368421054,0.04285714285714286,False,1.0,,0.1111111111111111,4.0,,4.0,,2.0,0.18181818181818182,,0.04419889502762431,,1.0,,2.0,2.0,1.0,1.0,,0.16666666666666666,,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17409.6,290,-16.0,590,603,62.0,1193,4.0,6.0,,24.0,54.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4444444444444444,0.5128205128205128,0.5206611570247934,20.597014925373134,0.008064516129032258,0.007936507936507936,,0.014285714285714285,0.016129032258064516,0.05128205128205128,0.6666666666666666,0.8,0.25,,0.5897435897435898,0.48756880341880343,0.49505,10.314814814814817,237.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,237.0,0.5,0.5909090909090909,0.5909090909090909,0.045871559633027525,0.0728476821192053,0.06153846153846154,0.017241379310344827,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4016949152542373,39.0,3.0,9.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,22.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.4090909090909091,0.6122448979591837,0.625,0.5384615384615384,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.06837606837606838,0.125,0.125,1.0,0.4700854700854701,0.41818181818181815,0.41818181818181815,0.4897959183673469,0.5833333333333334,0.41818181818181815,0.48419489795918363,0.03333333333333333,0.05357142857142857,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09259259259259259,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.02040816326530612,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.061224489795918366,1.0,3.0,1.0,,,,False,,,,,,,,2.0,,,0.009433962264150943,,1.0,1.0,2.0,3.0,1.0,,,0.18181818181818182,0.5,1.0,,,1.0,,0.015625,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89253.09999999999,1488,31.0,3095,3105,332.0,6200,85.0,102.0,12.0,287.0,490.0,1371.0,3671,47.0,124.0,19.0,32.0,329.0,15.0,0.21602787456445993,0.2222222222222222,0.5857142857142857,0.5522306855277476,0.6134113411341134,37.1042026482441,0.03327495621716287,0.02320185614849188,0.026490066225165563,0.03908794788273615,0.03253796095444685,0.11099020674646355,0.8333333333333334,0.8762886597938144,0.23529411764705882,0.16666666666666666,0.5778019586507073,0.5019851528384279,0.47761666666666674,9.724489795918368,886.0,723.0,8.0,23.0,107.0,450.0,16.0,242.0,359.0,169.0,835.0,146.0,132.0,297.0,43.0,178.0,102.0,4.0,18.0,12.0,19.0,13.0,876.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.19440353460972018,0.1994535519125683,0.19702338766832034,0.19618528610354224,0.2178030303030303,0.15196078431372548,0.6842105263157895,0.6666666666666666,0.07804522246535375,0.2862681744749596,272.0,57.0,116.0,6.0,25.0,141.0,404.0,42.0,124.0,147.0,429.0,356.0,67.0,116.0,44.0,132.0,409.0,168.0,273.0,404.0,141.0,61.0,16.0,40.0,329.0,456.0,194.0,,,400.0,0.38095238095238093,0.34265734265734266,0.3333333333333333,0.34265734265734266,0.5775862068965517,0.5362903225806451,0.6304347826086957,0.46681175190424373,0.2959738846572361,0.12622415669205658,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.02720348204570185,0.24,0.24,0.6666666666666666,0.4396082698585419,0.349009900990099,0.3525,0.5,0.3387096774193548,0.349009900990099,0.4916603238866396,0.19220055710306408,0.3050314465408805,0.29832239241429614,26.986247086247083,117.0,70.0,11.0,5.0,1.0,1.0,0.015235457063711912,0.026041666666666668,0.36879432624113473,23.0,26.0,17.0,45.0,4.0,8.0,0.03469387755102041,0.029411764705882353,0.13658536585365855,0.29906542056074764,0.10483870967741936,0.8846153846153846,145.0,13.0,135.0,21.0,103.0,0.049019607843137254,0.7584269662921348,0.02654867256637168,0.5330882352941176,0.5492424242424242,143.0,6.0,34.0,28.0,47.0,54.0,10.0,6.0,0.20689655172413793,6.0,19.0,8.0,25.0,0.32,0.2638888888888889,0.3157894736842105,8.0,0.03225806451612903,60.0,32.0,48.0,4.0,0.009324009324009324,0.009900990099009901,False,2.0,,0.25,37.0,2.0,19.0,10.0,11.0,0.2289156626506024,0.02247191011235955,0.011320754716981131,0.25,0.6666666666666666,2.0,6.0,6.0,2.0,2.0,,0.08333333333333333,0.3333333333333333,0.5,10.0,1.0,13.0,0.034482758620689655,0.02947845804988662,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6056.4,101,18.0,195,203,23.0,398,5.0,8.0,1.0,12.0,18.0,41.0,212,2.0,14.0,2.0,7.0,17.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.6290322580645161,0.640625,15.418502202643172,0.0425531914893617,0.07446808510638298,0.058823529411764705,0.05555555555555555,,0.25806451612903225,0.625,0.8333333333333334,0.6,0.25,0.6774193548387096,0.5146370967741936,0.5052,6.511111111111109,44.0,28.0,,1.0,2.0,10.0,2.0,8.0,10.0,5.0,22.0,8.0,2.0,10.0,2.0,3.0,9.0,,,,,,44.0,0.5,0.25,0.25,0.044444444444444446,0.16,0.10526315789473684,0.05263157894736842,0.1794871794871795,0.09090909090909091,,,0.04878048780487805,0.22564102564102564,8.0,1.0,2.0,2.0,5.0,3.0,8.0,,2.0,5.0,13.0,2.0,4.0,5.0,,3.0,8.0,15.0,,8.0,3.0,3.0,1.0,7.0,3.0,3.0,2.0,,,8.0,1.0,0.38461538461538464,,0.38461538461538464,0.8,0.5,0.5,0.41935483870967744,0.25806451612903225,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.375,0.375,0.25,,0.375,0.49541250000000003,0.0625,0.10526315789473684,0.1951219512195122,24.930769230769233,2.0,2.0,5.0,,,,0.10638297872340426,0.07692307692307693,1.0,1.0,1.0,2.0,2.0,,,0.1111111111111111,,0.06666666666666667,,0.125,1.0,6.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,0.75,0.75,,,,,,1.0,,,0.5,,1.0,,2.0,,0.25,,1.0,0.125,2.0,,1.0,,,,False,,,,,,,,,,,0.11764705882352941,,,,1.0,1.0,,,,0.25,,,1.0,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10342.5,172,-4.0,342,362,41.0,704,6.0,8.0,1.0,10.0,24.0,51.0,394,1.0,12.0,,4.0,12.0,,0.6,0.6,0.4166666666666667,0.5,0.5204081632653061,15.64102564102564,,0.026490066225165563,,,,0.1702127659574468,0.75,1.0,0.5,0.5,0.6595744680851063,0.5156914893617022,0.3579,8.591666666666667,145.0,113.0,1.0,1.0,2.0,8.0,,19.0,28.0,12.0,65.0,4.0,4.0,8.0,6.0,12.0,12.0,,1.0,,1.0,,145.0,1.0,0.5,0.5,0.06349206349206349,0.04597701149425287,0.05333333333333334,0.06896551724137931,0.05970149253731343,,,1.0,0.0392156862745098,0.4239766081871345,11.0,1.0,5.0,,5.0,9.0,18.0,6.0,8.0,9.0,23.0,4.0,4.0,13.0,6.0,9.0,28.0,18.0,9.0,18.0,9.0,11.0,4.0,6.0,4.0,5.0,,,,28.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.391304347826087,0.3076923076923077,0.5909090909090909,0.6086956521739131,0.48936170212765956,0.23404255319148937,0.10638297872340426,0.2,0.2,,0.10638297872340426,,,,0.3829787234042553,0.5,0.5,0.36363636363636365,0.75,0.5,0.52345,0.020833333333333332,,0.5490196078431373,25.913043478260875,9.0,6.0,4.0,,,,0.0449438202247191,,0.6666666666666666,3.0,5.0,3.0,7.0,2.0,1.0,0.125,0.09090909090909091,0.07142857142857142,,0.22727272727272727,0.6,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.2727272727272727,0.3,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.045454545454545456,4.0,,,,,,False,,,,,,,2.0,3.0,,,0.0547945205479452,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.041666666666666664,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,,4.0,,2.0,1.0,2.0,0.3333333333333333,,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32727.800000000003,545,12.0,1121,1125,118.0,2246,2.0,3.0,,7.0,25.0,138.0,1353,1.0,6.0,2.0,7.0,27.0,,0.42857142857142855,0.42857142857142855,0.28,0.512,0.5310077519379846,11.10223642172524,0.00966183574879227,0.015151515151515152,0.03278688524590164,,,0.024,0.6666666666666666,0.6666666666666666,0.5,,0.824,0.5243916,0.524625,9.959999999999999,320.0,222.0,,,5.0,8.0,,25.0,36.0,14.0,83.0,12.0,7.0,20.0,4.0,10.0,52.0,2.0,1.0,1.0,1.0,,316.0,,0.21428571428571427,0.3125,0.025735294117647058,0.045454545454545456,0.03544776119402985,0.030303030303030304,0.02926829268292683,0.1016949152542373,,,0.036231884057971016,0.2854594112399643,17.0,2.0,5.0,13.0,29.0,25.0,71.0,8.0,20.0,38.0,100.0,10.0,1.0,6.0,14.0,28.0,46.0,102.0,12.0,71.0,25.0,14.0,4.0,28.0,13.0,11.0,1.0,,,46.0,0.8947368421052632,0.38,0.5,0.38,0.16666666666666666,0.6470588235294118,0.6571428571428571,0.8,0.136,0.04,0.4,0.5,0.5,0.232,0.4482758620689655,0.4642857142857143,1.0,0.568,0.352112676056338,0.35714285714285715,0.5882352941176471,0.4,0.352112676056338,0.5238014705882352,0.0234375,0.038461538461538464,0.3333333333333333,25.715000000000003,11.0,8.0,5.0,,,,0.0196078431372549,,0.84,,1.0,2.0,10.0,1.0,1.0,0.08,0.058823529411764705,0.03333333333333333,,0.029411764705882353,,3.0,2.0,6.0,1.0,4.0,,0.6,,0.17647058823529413,0.1875,2.0,4.0,1.0,1.0,3.0,2.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,8.0,0.23529411764705882,9.0,2.0,,2.0,0.02,0.014084507042253521,False,6.0,0.034482758620689655,0.75,2.0,,1.0,,2.0,0.03571428571428571,,0.02631578947368421,,,1.0,2.0,,1.0,,,0.2857142857142857,0.5,1.0,2.0,,2.0,0.2,0.0196078431372549,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
