EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60906.70000000001,1015,21.0,2109,2117,222.0,4226,43.0,66.0,10.0,97.0,175.0,399.0,2493,20.0,148.0,16.0,26.0,121.0,6.0,0.7628865979381443,0.7956989247311828,0.5542857142857143,0.594551282051282,0.6063829787234043,14.991554054054054,0.037825059101654845,0.02727272727272727,0.06837606837606838,0.027649769585253458,0.0425531914893617,0.21153846153846154,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.3448275862068966,0.6506410256410257,0.5307333333333334,0.53071,9.201142857142857,556.0,461.0,5.0,9.0,41.0,46.0,8.0,16.0,28.0,7.0,68.0,46.0,45.0,95.0,14.0,26.0,57.0,7.0,8.0,5.0,8.0,2.0,549.0,0.45,0.5689655172413793,0.6029411764705882,0.09202453987730061,0.09523809523809523,0.09362139917695474,0.09411764705882353,0.09142857142857143,0.10526315789473684,0.25,0.5,0.10275689223057644,0.26363205310573734,55.0,30.0,54.0,27.0,61.0,32.0,76.0,13.0,28.0,59.0,137.0,28.0,22.0,42.0,20.0,42.0,108.0,174.0,3.0,76.0,32.0,18.0,10.0,29.0,25.0,37.0,18.0,,2.0,108.0,0.9830508474576272,0.4306569343065693,0.47619047619047616,0.4306569343065693,0.5238095238095238,0.6190476190476191,0.6206896551724138,0.4391025641025641,0.1762820512820513,0.17307692307692307,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.1955128205128205,0.4426229508196721,0.4426229508196721,1.0,0.24358974358974358,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.4642857142857143,0.42105263157894735,0.5219565476190475,0.057926829268292686,0.09424083769633508,0.2706766917293233,24.848905109489053,12.0,7.0,8.0,,,,0.0175054704595186,0.028846153846153848,0.96875,9.0,17.0,13.0,8.0,6.0,1.0,0.07428571428571429,0.07272727272727272,0.08108108108108109,0.10465116279069768,0.20238095238095238,0.5294117647058824,24.0,2.0,12.0,3.0,8.0,0.09090909090909091,0.46153846153846156,0.02247191011235955,0.43636363636363634,0.47058823529411764,4.0,1.0,1.0,1.0,5.0,4.0,,3.0,0.6666666666666666,4.0,7.0,5.0,9.0,0.5555555555555556,0.2413793103448276,0.5714285714285714,14.0,0.16666666666666666,7.0,4.0,2.0,,,,False,8.0,2.0,4.0,7.0,0.07547169811320754,0.037037037037037035,0.014164305949008499,1.0,1.0,2.0,7.0,2.0,,1.0,,1.0,0.4,0.06896551724137931,0.5,1.0,0.5,,1.0,1.0,1.0,,,0.0072992700729927005,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,71298.70000000001,1188,-87.0,2447,2471,296.0,4918,73.0,100.0,27.0,97.0,169.0,413.0,2956,31.0,130.0,26.0,67.0,186.0,7.0,0.6701030927835051,0.8125,0.5739644970414202,0.5434782608695652,0.575208913649025,14.638511095204008,0.05029013539651837,0.062325581395348835,0.087248322147651,0.029850746268656716,0.04487179487179487,0.3105590062111801,0.73,0.776595744680851,0.6575342465753424,0.5192307692307693,0.7857142857142857,0.5601769470404984,0.5787807692307693,4.54792899408284,659.0,607.0,18.0,20.0,69.0,64.0,34.0,55.0,87.0,25.0,206.0,52.0,64.0,119.0,17.0,50.0,97.0,3.0,16.0,10.0,20.0,14.0,655.0,0.6451612903225806,0.5576923076923077,0.5948275862068966,0.11786372007366483,0.0933572710951526,0.10545454545454545,0.11152416356877323,0.08168316831683169,0.12418300653594772,0.7,0.6666666666666666,0.16707021791767554,0.26930935839803843,63.0,1.0,6.0,23.0,71.0,29.0,82.0,8.0,19.0,52.0,153.0,63.0,22.0,49.0,12.0,34.0,102.0,156.0,,82.0,29.0,58.0,21.0,52.0,68.0,85.0,41.0,,,100.0,1.0,0.33986928104575165,0.35294117647058826,0.33986928104575165,0.4489795918367347,0.4819277108433735,0.5204081632653061,0.4751552795031056,0.1956521739130435,0.018633540372670808,0.16666666666666666,0.16666666666666666,,0.2204968944099379,0.323943661971831,0.323943661971831,1.0,0.2546583850931677,0.35365853658536583,0.35802469135802467,0.2289156626506024,0.42105263157894735,0.35365853658536583,0.5509249999999999,0.11647727272727272,0.20603015075376885,0.2469733656174334,24.9124183006536,32.0,26.0,41.0,3.0,4.0,4.0,0.07347670250896057,0.05673758865248227,1.0,19.0,30.0,13.0,37.0,5.0,3.0,0.07692307692307693,0.1111111111111111,0.12568306010928962,0.12087912087912088,0.3614457831325301,0.6333333333333333,23.0,8.0,33.0,4.0,23.0,0.06,0.66,0.05,0.36507936507936506,0.4107142857142857,22.0,3.0,7.0,5.0,6.0,14.0,,6.0,0.7391304347826086,3.0,14.0,6.0,21.0,0.2857142857142857,0.2692307692307692,0.21428571428571427,15.0,0.18072289156626506,22.0,10.0,11.0,1.0,0.006535947712418301,0.012195121951219513,False,11.0,,3.0,7.0,0.04838709677419355,,0.07913669064748201,1.0,3.0,7.0,4.0,4.0,2.0,5.0,1.0,,0.1111111111111111,0.1346153846153846,0.42857142857142855,1.0,0.26666666666666666,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52825.3,880,-13.0,1794,1803,200.0,3597,113.0,150.0,15.0,178.0,303.0,586.0,2139,29.0,172.0,14.0,19.0,155.0,4.0,0.48314606741573035,0.49142857142857144,0.5874587458745875,0.5595794392523364,0.5961145194274029,27.65748031496063,0.03636363636363636,0.02328589909443726,0.03636363636363636,0.03864734299516908,0.021621621621621623,0.35046728971962615,0.7533333333333333,0.8014184397163121,0.5929203539823009,0.3333333333333333,0.6425233644859814,0.5371136682242991,0.5608673076923076,6.694059405940594,425.0,421.0,9.0,18.0,72.0,184.0,6.0,118.0,184.0,72.0,434.0,65.0,58.0,136.0,31.0,73.0,36.0,5.0,16.0,8.0,16.0,12.0,416.0,0.6206896551724138,0.6666666666666666,0.6792452830188679,0.13975903614457832,0.15294117647058825,0.14642857142857144,0.13777777777777778,0.15614617940199335,0.14516129032258066,0.75,0.6,0.12286689419795221,0.23690078037904125,102.0,21.0,51.0,6.0,23.0,35.0,102.0,13.0,29.0,41.0,125.0,107.0,38.0,61.0,13.0,32.0,146.0,81.0,42.0,102.0,35.0,28.0,9.0,11.0,98.0,146.0,59.0,1.0,1.0,144.0,0.6585365853658537,0.328,0.40625,0.328,0.6229508196721312,0.6182795698924731,0.6415929203539823,0.29205607476635514,0.2383177570093458,0.1191588785046729,0.4117647058823529,0.4117647058823529,0.23809523809523808,0.053738317757009345,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2383177570093458,0.3431372549019608,0.3431372549019608,0.3118279569892473,0.4482758620689655,0.3431372549019608,0.538959139784946,0.13513513513513514,0.16857142857142857,0.24914675767918087,26.131999999999998,66.0,39.0,4.0,,,,0.010309278350515464,0.010869565217391304,0.6285714285714286,26.0,35.0,21.0,19.0,2.0,,0.06930693069306931,0.11764705882352941,0.0990990990990991,0.20253164556962025,0.3763440860215054,0.7428571428571429,44.0,7.0,42.0,13.0,22.0,0.06,0.5753424657534246,0.029411764705882353,0.43137254901960786,0.4888888888888889,31.0,2.0,8.0,7.0,27.0,20.0,6.0,7.0,0.3181818181818182,7.0,14.0,8.0,16.0,0.5,0.3111111111111111,0.5,3.0,0.03225806451612903,39.0,20.0,12.0,,,,False,12.0,1.0,13.0,2.0,0.325,0.017857142857142856,0.010135135135135136,0.8571428571428571,1.0,2.0,,7.0,,5.0,4.0,,0.4444444444444444,0.044444444444444446,0.5,1.0,,,,,6.0,,,0.04580152671755725,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37795.59999999999,630,-48.0,1287,1290,160.0,2577,75.0,92.0,24.0,92.0,119.0,227.0,1531,29.0,142.0,25.0,51.0,141.0,2.0,0.7717391304347826,0.9342105263157895,0.773109243697479,0.7791666666666667,0.7668918918918919,11.397557666214382,0.09293680297397769,0.08673469387755102,0.11688311688311688,0.0821917808219178,0.09090909090909091,0.7666666666666667,0.8152173913043478,0.8333333333333334,0.7866666666666666,0.8275862068965517,0.775,0.6158875000000001,0.5870578947368422,2.5873949579831934,425.0,388.0,18.0,21.0,46.0,42.0,32.0,15.0,29.0,10.0,72.0,39.0,47.0,90.0,14.0,20.0,74.0,8.0,20.0,11.0,22.0,8.0,422.0,0.7241379310344828,0.7241379310344828,0.7419354838709677,0.16040955631399317,0.1326530612244898,0.1465076660988075,0.1761006289308176,0.13551401869158877,0.125,0.36363636363636365,0.75,0.2026431718061674,0.33022533022533024,27.0,,,,,1.0,1.0,,,1.0,1.0,40.0,27.0,31.0,,,75.0,3.0,,1.0,1.0,12.0,3.0,47.0,68.0,64.0,27.0,1.0,1.0,75.0,1.0,1.0,,1.0,0.8709677419354839,0.8709677419354839,0.8152173913043478,0.008333333333333333,0.225,,,,,,,,,0.008333333333333333,1.0,1.0,,,1.0,0.6414548387096775,0.19424460431654678,0.1956521739130435,0.3303964757709251,27.3,14.0,8.0,26.0,1.0,2.0,1.0,0.08150470219435736,0.10256410256410256,1.0,22.0,26.0,5.0,9.0,8.0,10.0,0.04201680672268908,0.1111111111111111,0.13924050632911392,0.14545454545454545,0.8387096774193549,0.8461538461538461,17.0,1.0,6.0,4.0,3.0,0.021739130434782608,0.3,0.08695652173913043,0.6296296296296297,0.7083333333333334,21.0,5.0,9.0,8.0,6.0,5.0,,8.0,0.7058823529411765,,,,,,,,,,4.0,3.0,8.0,,,,False,4.0,,4.0,6.0,0.10810810810810811,,0.07468879668049792,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9234.5,154,2.0,306,325,37.0,631,3.0,4.0,1.0,6.0,18.0,35.0,346,1.0,10.0,,4.0,10.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4342105263157895,0.44871794871794873,14.571428571428571,,0.02962962962962963,,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.5,0.631578947368421,0.4909592105263157,0.3579,9.577777777777778,118.0,113.0,1.0,1.0,2.0,2.0,,16.0,25.0,10.0,59.0,2.0,4.0,6.0,6.0,12.0,12.0,,1.0,,1.0,,118.0,1.0,0.5,0.5,0.07017543859649122,0.025974025974025976,0.04477611940298507,0.07692307692307693,0.03389830508474576,,,1.0,0.05714285714285714,0.38562091503267976,10.0,,4.0,,5.0,7.0,15.0,4.0,6.0,7.0,20.0,2.0,1.0,8.0,4.0,7.0,16.0,18.0,3.0,15.0,7.0,9.0,3.0,6.0,3.0,2.0,,,,16.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.125,0.4666666666666667,0.5,0.5263157894736842,0.2631578947368421,0.10526315789473684,,,,0.13157894736842105,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.4,0.6666666666666666,0.4666666666666667,0.4856533333333334,,,0.45714285714285713,25.85,9.0,6.0,4.0,,,,0.05194805194805195,,0.8571428571428571,1.0,2.0,2.0,6.0,2.0,1.0,0.1111111111111111,0.1,0.07692307692307693,,0.13333333333333333,0.5,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.3,0.3333333333333333,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.06666666666666667,3.0,,,,,,False,,,,3.0,,,0.0625,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27415.4,457,10.0,937,935,102.0,1872,1.0,2.0,,5.0,21.0,113.0,1134,1.0,4.0,2.0,7.0,21.0,,0.4,0.4,0.23809523809523808,0.4951923076923077,0.5185185185185185,10.931558935361217,0.01092896174863388,0.017811704834605598,0.038461538461538464,,,0.019230769230769232,0.5,0.5,,,0.8173076923076923,0.5238004807692309,0.524625,10.45238095238095,258.0,201.0,,,5.0,6.0,,21.0,29.0,11.0,66.0,7.0,6.0,14.0,4.0,7.0,50.0,2.0,1.0,1.0,1.0,,255.0,,0.21428571428571427,0.3125,0.025423728813559324,0.035175879396984924,0.029885057471264367,0.027522935779816515,0.025477707006369428,0.07142857142857142,,,0.04424778761061947,0.2753468516542156,15.0,1.0,4.0,12.0,24.0,19.0,59.0,7.0,16.0,31.0,83.0,10.0,1.0,6.0,13.0,23.0,43.0,84.0,9.0,59.0,19.0,11.0,4.0,27.0,13.0,11.0,1.0,,,43.0,0.9032258064516129,0.37349397590361444,0.5652173913043478,0.37349397590361444,0.16666666666666666,0.7068965517241379,0.7166666666666667,0.7980769230769231,0.14423076923076922,0.038461538461538464,0.25,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5217391304347826,1.0,0.5673076923076923,0.3220338983050847,0.3275862068965517,0.5517241379310345,0.4375,0.3220338983050847,0.523553448275862,0.028037383177570093,0.045454545454545456,0.3805309734513274,25.789156626506024,8.0,5.0,5.0,,,,0.023809523809523808,,0.8421052631578947,,1.0,2.0,7.0,1.0,1.0,0.09523809523809523,0.06666666666666667,0.038461538461538464,,0.034482758620689655,,3.0,1.0,3.0,1.0,2.0,,0.42857142857142855,,0.2,0.21428571428571427,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,7.0,0.2413793103448276,9.0,1.0,,2.0,0.024096385542168676,0.01694915254237288,False,2.0,,1.0,2.0,0.037037037037037035,,0.031055900621118012,,1.0,2.0,6.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.8571428571428571,,2.0,,2.0,,0.041666666666666664,0.023529411764705882,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3885.1,65,16.0,123,129,15.0,252,3.0,6.0,1.0,7.0,11.0,29.0,127,1.0,10.0,1.0,4.0,12.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.725,0.725,14.285714285714286,0.02564102564102564,0.06153846153846154,0.0625,,,0.3,0.5,0.75,0.3333333333333333,1.0,0.75,0.5171699999999999,,5.281818181818182,13.0,28.0,,,,4.0,,5.0,7.0,3.0,16.0,6.0,2.0,8.0,,1.0,7.0,,,,,,13.0,,,,0.06666666666666667,0.1875,0.12903225806451613,0.1,0.19230769230769232,0.16666666666666666,,,,0.10569105691056911,4.0,1.0,1.0,2.0,3.0,3.0,6.0,,,5.0,9.0,,1.0,1.0,,1.0,2.0,15.0,,6.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,,,2.0,1.0,0.5555555555555556,,0.5555555555555556,1.0,0.5,0.5,0.45,0.2,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,,,0.5,0.45345,0.05,0.09090909090909091,0.06896551724137931,25.03333333333333,2.0,2.0,3.0,,,,0.11538461538461539,,1.0,,,2.0,2.0,,,0.18181818181818182,,0.09090909090909091,,,,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.75,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,1.0,,1.0,,,,False,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
