EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86292.70000000001,1438,-89.0,2955,2993,673.0,344.0,5948,87.0,117.0,31.0,75.0,26.0,89.0,96.0,119.0,198.0,59.0,185.0,82.0,497.0,3573,164.0,74.0,177.0,96.0,66.0,37.0,103.0,31.0,6.0,31.0,26.0,243.0,74.0,142.0,217.0,41.0,28.0,63.0,109.0,,0.6890756302521008,0.8282828282828283,1.0,0.31891891891891894,0.31891891891891894,0.601010101010101,0.54177545691906,0.5765661252900232,0.4830287206266319,14.71990464839094,0.6507936507936508,0.1143740340030912,0.10306198655713218,0.10574018126888217,0.30548302872062666,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.195822454308094,0.41333333333333333,0.45588235294117646,0.7419354838709677,0.23237597911227154,0.29213483146067415,0.29213483146067415,1.0,0.2506527415143603,0.7885117493472585,0.561566404199475,4.407070707070707,24.9372972972973,31.0,37.0,28.0,64.0,75.0,7.0,63.0,121.0,83.0,51.0,0.0449438202247191,0.09248554913294797,0.057902973395931145,0.07777777777777778,0.02830188679245283,0.12972972972972974,0.0374331550802139,0.5166666666666667,0.57508125,0.12114014251781473,0.21610169491525424,777.0,21.0,25.0,80.0,40.0,22.0,5.0,22.0,15.0,26.0,18.0,772.0,0.6756756756756757,0.5666666666666667,0.5970149253731343,0.1278538812785388,0.07889546351084813,0.6923076923076923,0.6774193548387096,0.16096579476861167,0.2629441624365482,6.0,33.0,8.0,22.0,57.0,12.0,40.0,116.0,,33.0,13.0,46.0,72.0,46.0,26.0,13.0,4.0,5.0,3.0,4.0,4.0,114.0,0.3,0.4639175257731959,0.5043478260869565,0.06565656565656566,0.09333333333333334,0.07022900763358779,0.05813953488372093,0.015665796344647518,0.34375,0.3473684210526316,1.0,0.2268041237113402,0.36363636363636365,0.34375,0.5494247368421051,0.23340040241448692,1.0,0.005405405405405406,0.010416666666666666,1.0,27.0,,,0.47368421052631576,0.16666666666666666,0.16666666666666666,,26.0,4.0,10.0,8.0,0.05333333333333334,0.1134020618556701,9.0,0.14285714285714285,22.0,34.0,7.0,0.35051546391752575,0.6470588235294118,3.0,15.0,6.0,23.0,5.0,0.2608695652173913,0.05128205128205128,0.04,0.25,0.2,1.0,19.0,7.0,13.0,18.0,0.18556701030927836,False,4.0,8.0,8.0,,0.2222222222222222,12.0,1.0,0.0125,0.07453416149068323,3.0,8.0,5.0,2.0,1.0,,0.13333333333333333,0.375,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,75955.09999999999,1266,87.0,2597,2608,469.0,272.0,5205,35.0,52.0,30.0,71.0,25.0,60.0,151.0,72.0,137.0,70.0,211.0,79.0,433.0,3001,74.0,70.0,186.0,151.0,98.0,29.0,127.0,22.0,7.0,63.0,25.0,283.0,46.0,100.0,130.0,47.0,33.0,73.0,97.0,,0.5138888888888888,0.5606060606060606,0.8857142857142857,0.33175355450236965,0.33175355450236965,0.5255474452554745,0.5086206896551724,0.5551282051282052,0.6063218390804598,15.932553337921542,0.6438356164383562,0.08455882352941177,0.08184143222506395,0.05944055944055944,0.14942528735632185,0.6730769230769231,0.7,0.4857142857142857,0.20402298850574713,0.4225352112676056,0.46153846153846156,0.5,0.1724137931034483,0.4166666666666667,0.4166666666666667,0.96,0.4339080459770115,0.7557471264367817,0.5379198275862068,6.842335766423358,25.4132701421801,13.0,19.0,8.0,50.0,30.0,5.0,56.0,115.0,105.0,37.0,0.015180265654648957,0.0794912559618442,0.02585410895660203,0.014285714285714285,0.01060070671378092,0.07734806629834254,0.02577319587628866,0.34210526315789475,0.5422578947368419,0.10133333333333333,0.22699386503067484,513.0,10.0,10.0,46.0,12.0,26.0,7.0,14.0,5.0,17.0,10.0,507.0,0.5263157894736842,0.5,0.5348837209302325,0.09937888198757763,0.08035714285714286,0.5882352941176471,0.7692307692307693,0.10623556581986143,0.19753561802079322,14.0,45.0,8.0,22.0,16.0,13.0,29.0,85.0,24.0,45.0,8.0,20.0,55.0,41.0,14.0,14.0,2.0,6.0,14.0,3.0,2.0,84.0,0.4482758620689655,0.6333333333333333,0.6854838709677419,0.058394160583941604,0.08450704225352113,0.03597122302158273,0.06428571428571428,0.040229885057471264,0.2980132450331126,0.30201342281879195,0.8444444444444444,0.4888888888888889,0.36363636363636365,0.2980132450331126,0.5382266666666667,0.19630484988452657,2.0,0.009478672985781991,0.013245033112582781,7.0,9.0,,1.0,0.5625,0.5,0.5,0.7142857142857143,28.0,4.0,14.0,12.0,0.058823529411764705,0.13402061855670103,10.0,0.3,6.0,8.0,5.0,0.17777777777777778,0.75,4.0,14.0,6.0,19.0,12.0,0.3157894736842105,0.038461538461538464,0.028846153846153848,0.3684210526315789,0.2857142857142857,0.75,17.0,9.0,11.0,7.0,0.15555555555555556,False,5.0,5.0,8.0,,0.7142857142857143,8.0,2.0,0.027777777777777776,0.026442307692307692,2.0,5.0,1.0,,,,0.13157894736842105,0.4,0.5,14.0,,2.0,,0.0047169811320754715,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,72682.1,1211,-24.0,2476,2484,534.0,269.0,4960,155.0,207.0,59.0,138.0,6.0,33.0,135.0,244.0,420.0,51.0,168.0,147.0,788.0,2925,238.0,250.0,102.0,135.0,174.0,90.0,264.0,54.0,36.0,107.0,56.0,618.0,74.0,181.0,204.0,68.0,42.0,111.0,198.0,6.0,0.48770491803278687,0.49377593360995853,0.6666666666666666,0.30357142857142855,0.30357142857142855,0.580952380952381,0.5450680272108843,0.585820895522388,0.2857142857142857,27.982801863131495,0.6126126126126126,0.13454545454545455,0.14612676056338028,0.13559322033898305,0.3520408163265306,0.748792270531401,0.7868020304568528,0.6064516129032258,0.23469387755102042,0.427536231884058,0.47580645161290325,0.288135593220339,0.05612244897959184,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.22959183673469388,0.6377551020408163,0.5412323979591837,6.79714285714286,26.166071428571428,19.0,38.0,15.0,92.0,23.0,4.0,17.0,50.0,137.0,84.0,0.028409090909090908,0.15699658703071673,0.020892687559354226,0.025806451612903226,0.03202846975088968,0.13125,0.015151515151515152,0.3392857142857143,0.5464189655172415,0.13829787234042554,0.17391304347826086,567.0,12.0,25.0,93.0,6.0,43.0,8.0,19.0,10.0,19.0,13.0,558.0,0.6578947368421053,0.6875,0.6940298507462687,0.09876543209876543,0.16666666666666666,0.6842105263157895,0.631578947368421,0.11802030456852793,0.2289983844911147,75.0,45.0,13.0,32.0,76.0,13.0,39.0,170.0,51.0,45.0,24.0,7.0,39.0,24.0,15.0,26.0,,1.0,2.0,,,168.0,0.3333333333333333,0.5608695652173913,0.599290780141844,0.05714285714285714,0.10144927536231885,0.013333333333333334,0.020833333333333332,0.12755102040816327,0.3333333333333333,0.3358208955223881,0.6444444444444445,0.2782608695652174,0.40625,0.3333333333333333,0.5354365217391304,0.21573604060913706,1.0,0.005952380952380952,0.007407407407407408,30.0,45.0,1.0,1.0,0.5921052631578947,0.4,0.4,0.26666666666666666,41.0,15.0,12.0,10.0,0.2727272727272727,0.1935483870967742,11.0,0.5833333333333334,30.0,41.0,5.0,0.3565217391304348,0.7317073170731707,8.0,16.0,9.0,18.0,19.0,0.5,0.04830917874396135,0.021739130434782608,0.2857142857142857,0.5,0.875,31.0,8.0,21.0,7.0,0.06086956521739131,False,,5.0,4.0,,,16.0,1.0,0.012345679012345678,0.010498687664041995,1.0,2.0,8.0,,5.0,,0.03571428571428571,0.5,1.0,,,7.0,,0.04,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11344.5,189,-10.0,378,400,121.0,45.0,778,6.0,8.0,5.0,14.0,,5.0,20.0,13.0,30.0,11.0,25.0,4.0,63.0,442,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,8.0,8.0,14.0,5.0,,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.43333333333333335,0.5363636363636364,0.5526315789473685,0.45454545454545453,16.55011655011655,0.5714285714285714,0.08823529411764706,0.062111801242236024,0.11764705882352941,0.14545454545454545,0.75,1.0,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.09090909090909091,,,,0.36363636363636365,0.6,0.5063427272727273,9.549999999999999,25.936000000000007,1.0,1.0,,4.0,4.0,,8.0,15.0,4.0,,,0.043010752688172046,0.024242424242424242,,,,,0.5,0.3579,0.017857142857142856,,158.0,1.0,1.0,2.0,,6.0,,2.0,1.0,2.0,1.0,158.0,1.0,0.5,0.5,0.07142857142857142,0.0547945205479452,0.5,1.0,0.031746031746031744,0.41798941798941797,8.0,11.0,7.0,9.0,15.0,7.0,10.0,35.0,12.0,11.0,3.0,4.0,11.0,7.0,4.0,,,1.0,,,,35.0,0.7,0.66,0.6730769230769231,0.1,0.07142857142857142,0.043478260869565216,,0.14545454545454545,0.55,0.55,0.6363636363636364,0.36,0.7777777777777778,0.55,0.5120979999999999,0.5555555555555556,,,,2.0,6.0,,,0.4,0.25,0.25,,2.0,,1.0,1.0,,,3.0,1.0,3.0,5.0,2.0,0.2,0.6,,1.0,,1.0,3.0,,0.25,,0.5,,,5.0,1.0,,1.0,0.04,False,,2.0,3.0,,,,,,0.05263157894736842,,,1.0,1.0,,,,,,,,1.0,,0.038461538461538464,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79138.9,1319,-36.0,2708,2713,410.0,277.0,5421,167.0,211.0,101.0,181.0,,,,283.0,421.0,,,56.0,622.0,3239,466.0,100.0,,,24.0,18.0,42.0,14.0,4.0,13.0,6.0,102.0,114.0,277.0,395.0,31.0,8.0,64.0,85.0,,0.823321554770318,0.9588477366255144,,,,0.672209026128266,0.672209026128266,0.6775599128540305,,17.25503134279116,0.484375,0.18719211822660098,0.1990251827782291,0.1782178217821782,0.501187648456057,0.7914691943127962,0.8308457711442786,0.7724550898203593,0.42992874109263657,0.5580110497237569,0.5906432748538012,0.8811881188118812,,,,,,0.501187648456057,0.5492467933491688,5.329928741092638,,59.0,80.0,78.0,131.0,118.0,20.0,74.0,109.0,72.0,39.0,0.13805309734513274,0.21061093247588425,0.10470275066548358,0.21333333333333335,0.12052117263843648,0.24431818181818182,0.17094017094017094,0.7375,0.5830763636363635,0.08647450110864745,0.08647450110864745,472.0,41.0,54.0,116.0,80.0,33.0,12.0,43.0,18.0,44.0,25.0,470.0,0.675,0.675,0.6744186046511628,0.18269230769230768,0.19730941704035873,0.5681818181818182,0.6949152542372882,0.1864951768488746,0.17429837518463812,29.0,,,,62.0,,,93.0,,,20.0,40.0,28.0,20.0,8.0,23.0,4.0,10.0,,1.0,1.0,93.0,,0.6612903225806451,0.6549295774647887,0.047505938242280284,0.055248618784530384,0.0711743772241993,0.10204081632653061,0.0688836104513064,,,,,,,0.5482774193548389,0.1495176848874598,,,,15.0,41.0,,2.0,0.6612903225806451,0.5172413793103449,0.5172413793103449,1.0,11.0,32.0,8.0,7.0,0.5079365079365079,0.22448979591836735,5.0,0.1951219512195122,25.0,34.0,8.0,0.5483870967741935,0.7352941176470589,,,,,5.0,,0.04739336492890995,0.08333333333333333,,,,14.0,25.0,9.0,,,False,,5.0,2.0,,,8.0,,,0.060240963855421686,,,2.0,,,2.0,,,,,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,91526.09999999998,1525,37.0,3172,3185,756.0,338.0,6357,87.0,108.0,146.0,277.0,6.0,26.0,417.0,290.0,501.0,155.0,443.0,364.0,1409.0,3765,128.0,452.0,174.0,417.0,250.0,120.0,370.0,71.0,49.0,173.0,62.0,860.0,133.0,302.0,335.0,136.0,104.0,180.0,467.0,10.0,0.2206896551724138,0.22695035460992907,0.3741935483870968,0.34988713318284426,0.34988713318284426,0.5788423153692615,0.5534957627118644,0.6139351446099912,0.4692796610169492,37.11716774374824,0.7555555555555555,0.19,0.19611919611919612,0.19466666666666665,0.11440677966101695,0.8055555555555556,0.8446601941747572,0.2413793103448276,0.2934322033898305,0.5270758122743683,0.5427509293680297,0.21232876712328766,0.02754237288135593,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4417372881355932,0.5836864406779662,0.5029545696068012,9.62994011976048,26.963205417607224,12.0,47.0,20.0,150.0,33.0,16.0,42.0,105.0,338.0,200.0,0.03372681281618887,0.2018842530282638,0.02339622641509434,0.031446540880503145,0.0375,0.15458937198067632,0.03368421052631579,0.16666666666666666,0.47761666666666674,0.19241192411924118,0.3067484662576687,905.0,8.0,23.0,107.0,16.0,44.0,4.0,19.0,13.0,20.0,13.0,895.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.12962962962962962,0.22014925373134328,0.65,0.6666666666666666,0.07594038325053229,0.2853089533417402,116.0,149.0,43.0,126.0,118.0,45.0,135.0,417.0,291.0,149.0,17.0,11.0,64.0,45.0,19.0,32.0,5.0,8.0,6.0,1.0,1.0,408.0,0.3333333333333333,0.5355731225296443,0.6291793313069909,0.033932135728542916,0.02888086642599278,0.015027322404371584,0.025906735751295335,0.1228813559322034,0.35731414868105515,0.36077481840193704,0.3624161073825503,0.4980237154150198,0.3412698412698413,0.35731414868105515,0.4934333333333333,0.29595457771469125,4.0,0.009029345372460496,0.009592326139088728,57.0,68.0,,,0.576271186440678,0.49137931034482757,0.5089285714285714,0.21052631578947367,146.0,19.0,34.0,28.0,0.22093023255813954,0.29357798165137616,15.0,0.25,24.0,28.0,5.0,0.11067193675889328,0.8571428571428571,6.0,19.0,8.0,25.0,22.0,0.32,0.046296296296296294,0.02631578947368421,0.2638888888888889,0.3157894736842105,0.6666666666666666,54.0,6.0,49.0,9.0,0.03557312252964427,False,2.0,10.0,11.0,,0.2222222222222222,37.0,2.0,0.021739130434782608,0.011131725417439703,2.0,6.0,6.0,2.0,2.0,,0.08333333333333333,0.3333333333333333,0.5,10.0,1.0,13.0,0.034482758620689655,0.02857142857142857,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47536.3,792,1.0,1627,1634,468.0,196.0,3261,104.0,130.0,22.0,34.0,,,2.0,126.0,164.0,2.0,2.0,50.0,308.0,1899,198.0,54.0,6.0,2.0,20.0,20.0,40.0,13.0,7.0,13.0,4.0,100.0,53.0,110.0,174.0,6.0,3.0,22.0,78.0,,0.7857142857142857,0.9252336448598131,1.0,1.0,1.0,0.7682926829268293,0.7771084337349398,0.77,0.012048192771084338,11.980572045331893,0.2727272727272727,0.14887640449438203,0.13660477453580902,0.16161616161616163,0.7831325301204819,0.8,0.8125,0.7884615384615384,0.20481927710843373,0.6470588235294118,0.7333333333333333,0.7727272727272727,,,,,0.012048192771084338,0.7951807228915663,0.6253680722891568,2.529268292682927,27.55,35.0,40.0,32.0,50.0,64.0,2.0,59.0,90.0,80.0,33.0,0.09467455621301775,0.12562814070351758,0.08827586206896551,0.11428571428571428,0.0903954802259887,0.1,0.0625,0.875,0.6045499999999999,0.1746031746031746,0.17647058823529413,531.0,24.0,27.0,61.0,38.0,16.0,8.0,26.0,13.0,29.0,13.0,528.0,0.675,0.675,0.6931818181818182,0.13,0.1342281879194631,0.4482758620689655,0.6857142857142857,0.19805194805194806,0.32636754763368164,,2.0,,,45.0,,,103.0,,2.0,6.0,32.0,19.0,13.0,6.0,3.0,1.0,12.0,5.0,3.0,2.0,103.0,,0.8666666666666667,0.8174603174603174,0.036585365853658534,0.11764705882352941,0.082687338501292,0.12745098039215685,,1.0,1.0,1.0,,,1.0,0.6587955555555556,0.3344155844155844,,,,,39.0,1.0,1.0,0.8666666666666667,,,,25.0,7.0,11.0,10.0,0.14285714285714285,0.13793103448275862,3.0,0.20833333333333334,34.0,39.0,8.0,0.8666666666666667,0.8717948717948718,,,,,4.0,,0.015384615384615385,0.07142857142857142,,,,6.0,12.0,10.0,,,False,,1.0,7.0,,,7.0,,,0.06666666666666667,,,1.0,,1.0,,,,,1.0,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,38.0,26.0,466,5.0,9.0,7.0,10.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,1.0,1.0,3.0,7.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,1.0,2.0,2.0,8.0,7.0,,7.0,9.0,5.0,4.0,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,0.25,0.5052,0.10256410256410256,0.16666666666666666,57.0,,1.0,2.0,2.0,2.0,,,,,,57.0,0.5,0.25,0.25,0.0625,0.16279069767441862,,,0.041666666666666664,0.24890829694323144,2.0,3.0,,3.0,6.0,1.0,5.0,13.0,,3.0,3.0,5.0,3.0,2.0,1.0,,,,,,,13.0,0.2,0.5,0.5,0.14285714285714285,,0.10204081632653061,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.49705454545454547,0.2708333333333333,,,,1.0,4.0,,,0.6666666666666666,0.5,0.5,1.0,2.0,,,,,,1.0,,1.0,1.0,,0.09090909090909091,1.0,,1.0,,2.0,1.0,,0.3333333333333333,,0.25,,,1.0,,1.0,2.0,0.18181818181818182,False,1.0,,,,0.5,,,,0.1111111111111111,,1.0,1.0,,,,0.25,,,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,275.0,118.0,1938,24.0,31.0,15.0,28.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,6.0,3.0,19.0,20.0,,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,6.0,8.0,4.0,28.0,13.0,1.0,21.0,39.0,16.0,10.0,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,336.0,4.0,4.0,15.0,8.0,13.0,3.0,8.0,2.0,9.0,5.0,336.0,0.5,0.4230769230769231,0.5,0.07575757575757576,0.10759493670886076,0.5555555555555556,0.6666666666666666,0.07936507936507936,0.3510971786833856,10.0,22.0,8.0,23.0,27.0,9.0,32.0,70.0,3.0,22.0,7.0,9.0,9.0,7.0,2.0,3.0,,,,1.0,1.0,70.0,0.28125,0.5677966101694916,0.5737704918032787,0.10144927536231885,0.14285714285714285,0.037815126050420166,,0.06060606060606061,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.5497813559322035,0.37037037037037035,3.0,0.03125,0.04225352112676056,5.0,20.0,1.0,,0.7407407407407407,0.5,0.5,0.8,3.0,4.0,1.0,1.0,0.18181818181818182,0.1111111111111111,,,14.0,15.0,1.0,0.2542372881355932,0.9333333333333333,1.0,3.0,1.0,5.0,3.0,0.2,0.0967741935483871,,0.23076923076923078,0.3333333333333333,1.0,4.0,5.0,2.0,9.0,0.15254237288135594,False,1.0,,2.0,,0.1111111111111111,4.0,,,0.04891304347826087,,2.0,2.0,1.0,2.0,,0.15384615384615385,,,2.0,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,66.0,17.0,379,6.0,12.0,1.0,5.0,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,4.0,3.0,4.0,8.0,,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,3.0,5.0,4.0,5.0,7.0,1.0,7.0,15.0,6.0,3.0,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,0.6,0.60402,0.15,0.15789473684210525,81.0,2.0,3.0,10.0,4.0,,,1.0,1.0,1.0,,81.0,0.6,0.6,0.7142857142857143,0.15384615384615385,0.18518518518518517,,0.6666666666666666,0.5,0.44021739130434784,,,,,6.0,,,12.0,,,3.0,3.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.06521739130434782,,,,,,,,,0.5593833333333333,0.6,,,,,4.0,,,0.6666666666666666,,,,4.0,2.0,2.0,2.0,0.3333333333333333,0.1,,0.5,3.0,3.0,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,,2.0,,1.0,,,False,,1.0,2.0,,,4.0,,,0.07317073170731707,,,,,,,,,,,,,,,,
