EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62662.70000000001,1044,43.0,2172,2180,225.0,4352,44.0,67.0,10.0,102.0,181.0,422.0,2554,20.0,156.0,16.0,26.0,123.0,6.0,0.7647058823529411,0.7959183673469388,0.56353591160221,0.608359133126935,0.6187683284457478,15.078060805258833,0.037122969837587005,0.02666666666666667,0.06722689075630252,0.02727272727272727,0.04195804195804196,0.20743034055727555,0.6567164179104478,0.7213114754098361,0.8863636363636364,0.3448275862068966,0.6470588235294118,0.5303886996904024,0.53071,9.335359116022099,580.0,476.0,5.0,9.0,41.0,48.0,8.0,16.0,29.0,7.0,71.0,48.0,45.0,97.0,14.0,26.0,58.0,7.0,9.0,5.0,9.0,3.0,572.0,0.45,0.5689655172413793,0.6029411764705882,0.0907258064516129,0.09486166007905138,0.09281437125748503,0.09375,0.08719346049046321,0.11510791366906475,0.3333333333333333,0.5,0.0971563981042654,0.26703499079189685,56.0,33.0,58.0,27.0,62.0,36.0,80.0,13.0,28.0,63.0,142.0,29.0,24.0,44.0,20.0,43.0,112.0,186.0,3.0,80.0,36.0,19.0,10.0,29.0,27.0,39.0,19.0,,2.0,112.0,0.9841269841269841,0.44366197183098594,0.46511627906976744,0.44366197183098594,0.5454545454545454,0.6206896551724138,0.6222222222222222,0.43962848297213625,0.17337461300309598,0.17956656346749225,0.5689655172413793,0.6,0.696969696969697,0.19195046439628483,0.43548387096774194,0.43548387096774194,1.0,0.2476780185758514,0.45,0.45,0.3218390804597701,0.4642857142857143,0.45,0.5242339080459769,0.058823529411764705,0.09595959595959595,0.26540284360189575,24.86197183098591,13.0,7.0,8.0,,,,0.017057569296375266,0.028037383177570093,0.9722222222222222,10.0,18.0,13.0,9.0,6.0,1.0,0.0718232044198895,0.07142857142857142,0.07792207792207792,0.10465116279069768,0.20689655172413793,0.5555555555555556,25.0,2.0,12.0,3.0,8.0,0.08955223880597014,0.46153846153846156,0.021739130434782608,0.44642857142857145,0.4807692307692308,4.0,1.0,1.0,1.0,6.0,4.0,,4.0,0.64,4.0,7.0,5.0,9.0,0.5555555555555556,0.2413793103448276,0.5714285714285714,15.0,0.1724137931034483,7.0,4.0,2.0,,,,False,8.0,2.0,4.0,8.0,0.07142857142857142,0.03508771929824561,0.013812154696132596,1.0,1.0,2.0,7.0,2.0,,1.0,,1.0,0.4,0.06896551724137931,0.5,1.0,0.4666666666666667,,1.0,1.0,1.0,,,0.007042253521126761,0.05172413793103448
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,73303.70000000001,1222,-96.0,2515,2540,299.0,5055,74.0,102.0,27.0,98.0,171.0,421.0,3048,31.0,132.0,26.0,68.0,191.0,7.0,0.673469387755102,0.8148148148148148,0.5730994152046783,0.5457317073170732,0.5767123287671233,14.485165794066319,0.04868913857677903,0.06170598911070781,0.08496732026143791,0.028985507246376812,0.0440251572327044,0.31097560975609756,0.7254901960784313,0.7708333333333334,0.6621621621621622,0.5192307692307693,0.7896341463414634,0.5615845565749237,0.5787807692307693,4.5134502923976605,672.0,622.0,18.0,20.0,69.0,64.0,34.0,58.0,90.0,26.0,212.0,54.0,65.0,123.0,17.0,50.0,98.0,3.0,16.0,10.0,20.0,14.0,667.0,0.6451612903225806,0.5576923076923077,0.5948275862068966,0.11904761904761904,0.09391304347826086,0.10615521855486174,0.11481481481481481,0.08133971291866028,0.12738853503184713,0.7,0.6666666666666666,0.16389548693586697,0.2671968190854871,63.0,1.0,6.0,24.0,74.0,30.0,83.0,8.0,19.0,54.0,157.0,63.0,23.0,50.0,12.0,34.0,104.0,162.0,,83.0,30.0,61.0,22.0,52.0,68.0,85.0,41.0,,,102.0,1.0,0.34394904458598724,0.35294117647058826,0.34394904458598724,0.46,0.4880952380952381,0.5252525252525253,0.47865853658536583,0.19207317073170732,0.018292682926829267,0.16666666666666666,0.16666666666666666,,0.22560975609756098,0.32432432432432434,0.32432432432432434,1.0,0.2530487804878049,0.3614457831325301,0.36585365853658536,0.2261904761904762,0.42105263157894735,0.3614457831325301,0.5534837349397589,0.11452513966480447,0.20398009950248755,0.24703087885985747,24.87770700636943,32.0,26.0,42.0,3.0,4.0,4.0,0.07394366197183098,0.06164383561643835,1.0,20.0,31.0,13.0,39.0,5.0,3.0,0.07602339181286549,0.1111111111111111,0.12432432432432433,0.12087912087912088,0.36904761904761907,0.6451612903225806,23.0,8.0,33.0,4.0,23.0,0.058823529411764705,0.66,0.047619047619047616,0.36507936507936506,0.4107142857142857,22.0,3.0,7.0,5.0,6.0,14.0,,6.0,0.7391304347826086,3.0,14.0,6.0,21.0,0.2857142857142857,0.2692307692307692,0.21428571428571427,15.0,0.17857142857142858,24.0,10.0,11.0,1.0,0.006369426751592357,0.012048192771084338,False,11.0,,4.0,7.0,0.06153846153846154,,0.07819905213270142,1.0,3.0,7.0,4.0,4.0,2.0,5.0,1.0,,0.1111111111111111,0.1346153846153846,0.42857142857142855,1.0,0.26666666666666666,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54797.3,913,-27.0,1865,1873,203.0,3738,119.0,157.0,15.0,186.0,318.0,610.0,2230,30.0,180.0,14.0,19.0,160.0,4.0,0.4838709677419355,0.4918032786885246,0.5849056603773585,0.5570469798657718,0.5950980392156863,27.77777777777778,0.03482587064676617,0.02236024844720497,0.03508771929824561,0.037037037037037035,0.020512820512820513,0.3512304250559284,0.7579617834394905,0.8040540540540541,0.5882352941176471,0.32608695652173914,0.639821029082774,0.5385864653243849,0.5608673076923076,6.75566037735849,441.0,433.0,9.0,19.0,74.0,192.0,6.0,120.0,187.0,73.0,441.0,69.0,59.0,141.0,32.0,75.0,39.0,5.0,16.0,8.0,16.0,12.0,432.0,0.6333333333333333,0.6739130434782609,0.6851851851851852,0.14047619047619048,0.1564625850340136,0.148664343786295,0.13716814159292035,0.1624203821656051,0.14173228346456693,0.75,0.6,0.12131147540983607,0.23646112600536193,106.0,22.0,55.0,6.0,24.0,36.0,105.0,13.0,30.0,42.0,129.0,112.0,38.0,61.0,13.0,33.0,148.0,84.0,42.0,105.0,36.0,29.0,10.0,13.0,102.0,152.0,63.0,1.0,1.0,146.0,0.6666666666666666,0.32558139534883723,0.3939393939393939,0.32558139534883723,0.6229508196721312,0.6117021276595744,0.6391304347826087,0.28859060402684567,0.2371364653243848,0.12304250559284116,0.4,0.4,0.22727272727272727,0.053691275167785234,0.25,0.25,0.8333333333333334,0.2348993288590604,0.34285714285714286,0.34285714285714286,0.3191489361702128,0.43333333333333335,0.34285714285714286,0.538855319148936,0.13745019920318724,0.17166212534059946,0.24262295081967214,26.123255813953485,67.0,40.0,4.0,,,,0.009925558312655087,0.01,0.6388888888888888,26.0,35.0,21.0,19.0,2.0,,0.0660377358490566,0.11320754716981132,0.10434782608695652,0.20253164556962025,0.3723404255319149,0.7428571428571429,45.0,8.0,43.0,13.0,23.0,0.05732484076433121,0.5733333333333334,0.027777777777777776,0.42452830188679247,0.4787234042553192,33.0,2.0,8.0,7.0,27.0,20.0,6.0,7.0,0.3333333333333333,7.0,14.0,8.0,16.0,0.5,0.30434782608695654,0.5,3.0,0.031914893617021274,39.0,20.0,14.0,,,,False,12.0,1.0,13.0,2.0,0.30952380952380953,0.01694915254237288,0.009900990099009901,0.8571428571428571,1.0,2.0,,7.0,,5.0,5.0,,0.4444444444444444,0.043478260869565216,0.5,1.0,,,,,6.0,,,0.044444444444444446,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,39168.299999999996,653,-22.0,1335,1339,162.0,2674,77.0,95.0,25.0,95.0,123.0,235.0,1573,30.0,146.0,26.0,52.0,145.0,2.0,0.7684210526315789,0.9240506329113924,0.7723577235772358,0.7782258064516129,0.7679738562091504,11.351706036745407,0.09454545454545454,0.08623548922056384,0.12658227848101267,0.08108108108108109,0.08695652173913043,0.7661290322580645,0.8105263157894737,0.8279569892473119,0.7792207792207793,0.8333333333333334,0.7741935483870968,0.6191153225806453,0.588945,2.603252032520325,436.0,397.0,18.0,21.0,46.0,44.0,32.0,15.0,30.0,10.0,75.0,40.0,48.0,93.0,14.0,20.0,76.0,8.0,22.0,11.0,24.0,10.0,433.0,0.7,0.7,0.71875,0.1610738255033557,0.12618296529968454,0.14308943089430895,0.175,0.12931034482758622,0.11764705882352941,0.4166666666666667,0.72,0.19574468085106383,0.32659176029962544,28.0,,,,,1.0,1.0,,,1.0,1.0,42.0,28.0,32.0,,,77.0,3.0,,1.0,1.0,13.0,4.0,49.0,69.0,66.0,28.0,1.0,1.0,77.0,1.0,1.0,,1.0,0.875,0.875,0.8191489361702128,0.008064516129032258,0.22580645161290322,,,,,,,,,0.008064516129032258,1.0,1.0,,,1.0,0.6492562500000001,0.19444444444444445,0.1958041958041958,0.3276595744680851,27.3,15.0,9.0,26.0,1.0,2.0,1.0,0.07926829268292683,0.09876543209876543,1.0,23.0,27.0,5.0,9.0,8.0,10.0,0.04065040650406504,0.10714285714285714,0.14457831325301204,0.14545454545454545,0.84375,0.8518518518518519,18.0,1.0,6.0,4.0,3.0,0.021052631578947368,0.3,0.08333333333333333,0.6428571428571429,0.72,21.0,5.0,9.0,8.0,6.0,5.0,,10.0,0.7222222222222222,,,,,,,,,,4.0,3.0,8.0,,,,False,4.0,,5.0,6.0,0.125,,0.0728744939271255,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9234.5,154,2.0,306,325,37.0,631,3.0,4.0,1.0,6.0,18.0,35.0,346,1.0,10.0,,4.0,10.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4342105263157895,0.44871794871794873,14.571428571428571,,0.02962962962962963,,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.5,0.631578947368421,0.4909592105263157,0.3579,9.577777777777778,118.0,113.0,1.0,1.0,2.0,2.0,,16.0,25.0,10.0,59.0,2.0,4.0,6.0,6.0,12.0,12.0,,1.0,,1.0,,118.0,1.0,0.5,0.5,0.07017543859649122,0.025974025974025976,0.04477611940298507,0.07692307692307693,0.03389830508474576,,,1.0,0.05714285714285714,0.38562091503267976,10.0,,4.0,,5.0,7.0,15.0,4.0,6.0,7.0,20.0,2.0,1.0,8.0,4.0,7.0,16.0,18.0,3.0,15.0,7.0,9.0,3.0,6.0,3.0,2.0,,,,16.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.125,0.4666666666666667,0.5,0.5263157894736842,0.2631578947368421,0.10526315789473684,,,,0.13157894736842105,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.4,0.6666666666666666,0.4666666666666667,0.4856533333333334,,,0.45714285714285713,25.85,9.0,6.0,4.0,,,,0.05194805194805195,,0.8571428571428571,1.0,2.0,2.0,6.0,2.0,1.0,0.1111111111111111,0.1,0.07692307692307693,,0.13333333333333333,0.5,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.3,0.3333333333333333,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.06666666666666667,3.0,,,,,,False,,,,3.0,,,0.0625,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28139.800000000003,469,23.0,963,962,103.0,1925,1.0,2.0,,5.0,22.0,113.0,1158,1.0,4.0,2.0,7.0,22.0,,0.4,0.4,0.22727272727272727,0.4858490566037736,0.509090909090909,10.843373493975905,0.010869565217391304,0.017543859649122806,0.038461538461538464,,,0.018867924528301886,0.5,0.5,,,0.8113207547169812,0.5230216981132075,0.524625,10.227272727272727,267.0,203.0,,,5.0,6.0,,22.0,32.0,11.0,74.0,8.0,6.0,15.0,4.0,7.0,50.0,2.0,1.0,1.0,1.0,,263.0,,0.21428571428571427,0.3125,0.02510460251046025,0.03755868544600939,0.030973451327433628,0.02727272727272727,0.023668639053254437,0.09090909090909091,,,0.04424778761061947,0.2772585669781931,16.0,1.0,4.0,12.0,25.0,19.0,59.0,7.0,16.0,31.0,84.0,10.0,1.0,6.0,13.0,24.0,43.0,84.0,9.0,59.0,19.0,11.0,4.0,27.0,13.0,11.0,1.0,,,43.0,0.9032258064516129,0.36904761904761907,0.5416666666666666,0.36904761904761907,0.16666666666666666,0.6833333333333333,0.6935483870967742,0.7924528301886793,0.1509433962264151,0.03773584905660377,0.25,0.3333333333333333,1.0,0.2358490566037736,0.48,0.5,1.0,0.5566037735849056,0.3220338983050847,0.3275862068965517,0.5333333333333333,0.4375,0.3220338983050847,0.5255166666666666,0.027522935779816515,0.043478260869565216,0.3805309734513274,25.759523809523806,10.0,7.0,5.0,,,,0.023255813953488372,,0.8421052631578947,,1.0,2.0,7.0,1.0,1.0,0.09090909090909091,0.0625,0.0375,,0.03333333333333333,,3.0,2.0,3.0,1.0,2.0,,0.42857142857142855,,0.1875,0.2,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,8.0,0.26666666666666666,9.0,1.0,,2.0,0.023809523809523808,0.01694915254237288,False,2.0,,1.0,2.0,0.037037037037037035,,0.03048780487804878,,1.0,2.0,6.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.75,,2.0,,2.0,,0.04,0.023255813953488372,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3908.1,65,16.0,124,130,15.0,254,3.0,6.0,1.0,7.0,11.0,29.0,127,1.0,10.0,1.0,4.0,12.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.725,0.725,14.18918918918919,0.02564102564102564,0.06060606060606061,0.0625,,,0.3,0.5,0.75,0.3333333333333333,1.0,0.75,0.5171699999999999,,5.281818181818182,13.0,28.0,,,,4.0,,5.0,7.0,3.0,16.0,6.0,2.0,8.0,,1.0,7.0,,,,,,13.0,,,,0.06666666666666667,0.1875,0.12903225806451613,0.1,0.19230769230769232,0.16666666666666666,,,,0.10483870967741936,4.0,1.0,1.0,2.0,3.0,3.0,6.0,,,5.0,9.0,,1.0,1.0,,1.0,2.0,15.0,,6.0,3.0,3.0,1.0,5.0,2.0,1.0,1.0,,,2.0,1.0,0.5555555555555556,,0.5555555555555556,1.0,0.5,0.5,0.45,0.2,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,,,0.5,0.45345,0.05,0.09090909090909091,0.06896551724137931,25.03333333333333,2.0,2.0,3.0,,,,0.1111111111111111,,1.0,,,2.0,2.0,,,0.18181818181818182,,0.09090909090909091,,,,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.75,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,1.0,,1.0,,,,False,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
