EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85449.70000000001,1424,-90.0,2926,2963,664.0,341.0,5889,87.0,117.0,31.0,75.0,25.0,88.0,96.0,119.0,198.0,58.0,184.0,82.0,494.0,3532,164.0,74.0,174.0,96.0,65.0,37.0,102.0,31.0,6.0,31.0,25.0,241.0,73.0,141.0,216.0,41.0,28.0,63.0,109.0,,0.6890756302521008,0.8282828282828283,1.0,0.31521739130434784,0.31521739130434784,0.601010101010101,0.5392670157068062,0.5744186046511628,0.4816753926701571,14.835991573879026,0.6507936507936508,0.11459968602825746,0.10347432024169184,0.10670731707317073,0.306282722513089,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.19633507853403143,0.41333333333333333,0.45588235294117646,0.7419354838709677,0.23036649214659685,0.2840909090909091,0.2840909090909091,1.0,0.2513089005235602,0.7879581151832461,0.5616792105263158,4.407070707070707,24.94130434782609,31.0,37.0,28.0,64.0,75.0,7.0,60.0,117.0,83.0,51.0,0.045234248788368334,0.09315866084425037,0.05840568271507498,0.07865168539325842,0.028481012658227847,0.13043478260869565,0.0374331550802139,0.5166666666666667,0.57508125,0.12142857142857143,0.21610169491525424,765.0,21.0,25.0,80.0,40.0,22.0,5.0,22.0,15.0,26.0,18.0,760.0,0.6756756756756757,0.5666666666666667,0.5970149253731343,0.12735849056603774,0.07952286282306163,0.6923076923076923,0.6774193548387096,0.16194331983805668,0.26144907723855093,6.0,33.0,8.0,22.0,57.0,12.0,40.0,116.0,,33.0,13.0,46.0,72.0,46.0,26.0,13.0,4.0,5.0,3.0,4.0,4.0,114.0,0.3,0.4639175257731959,0.5043478260869565,0.06565656565656566,0.09333333333333334,0.07098765432098765,0.05847953216374269,0.015706806282722512,0.34375,0.3473684210526316,1.0,0.2268041237113402,0.36363636363636365,0.34375,0.5494247368421051,0.23481781376518218,1.0,0.005434782608695652,0.010416666666666666,1.0,27.0,,,0.47368421052631576,0.16666666666666666,0.16666666666666666,,26.0,4.0,10.0,8.0,0.05333333333333334,0.1134020618556701,9.0,0.14285714285714285,22.0,34.0,7.0,0.35051546391752575,0.6470588235294118,3.0,15.0,6.0,23.0,5.0,0.2608695652173913,0.05128205128205128,0.04,0.25,0.2,1.0,19.0,7.0,13.0,18.0,0.18556701030927836,False,4.0,,0.2222222222222222,12.0,1.0,8.0,8.0,0.012658227848101266,0.07547169811320754,3.0,8.0,5.0,2.0,1.0,,0.13333333333333333,0.375,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74186.1,1236,86.0,2539,2549,452.0,267.0,5088,35.0,52.0,30.0,71.0,24.0,59.0,150.0,70.0,135.0,69.0,209.0,79.0,426.0,2929,70.0,70.0,183.0,150.0,98.0,29.0,127.0,22.0,7.0,63.0,25.0,283.0,44.0,98.0,128.0,47.0,33.0,72.0,95.0,,0.5,0.546875,0.8840579710144928,0.33014354066985646,0.33014354066985646,0.5185185185185185,0.5043604651162791,0.5518134715025906,0.6075581395348837,16.10974322898347,0.6527777777777778,0.08270676691729323,0.08145580589254767,0.05338078291814947,0.1511627906976744,0.6730769230769231,0.7,0.4857142857142857,0.2063953488372093,0.4225352112676056,0.46153846153846156,0.5,0.17151162790697674,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.436046511627907,0.7587209302325582,0.5387640988372092,6.677037037037037,25.41866028708134,13.0,19.0,8.0,50.0,30.0,5.0,54.0,111.0,103.0,35.0,0.015779092702169626,0.08038585209003216,0.026465028355387523,0.015037593984962405,0.011029411764705883,0.07865168539325842,0.025906735751295335,0.34210526315789475,0.5422578947368419,0.09703504043126684,0.21739130434782608,504.0,10.0,10.0,46.0,12.0,25.0,7.0,13.0,5.0,16.0,10.0,498.0,0.5263157894736842,0.5,0.5348837209302325,0.10256410256410256,0.08108108108108109,0.625,0.7692307692307693,0.107981220657277,0.19850334777471446,12.0,45.0,8.0,22.0,15.0,13.0,29.0,83.0,24.0,45.0,8.0,20.0,54.0,40.0,14.0,14.0,2.0,6.0,14.0,3.0,2.0,82.0,0.4482758620689655,0.625,0.680327868852459,0.05925925925925926,0.08450704225352113,0.036297640653357534,0.06428571428571428,0.03488372093023256,0.3,0.30405405405405406,0.8444444444444444,0.5,0.36363636363636365,0.3,0.5415113636363637,0.19483568075117372,2.0,0.009569377990430622,0.013333333333333334,5.0,8.0,,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.6,28.0,4.0,14.0,12.0,0.05970149253731343,0.1368421052631579,10.0,0.3,6.0,8.0,5.0,0.18181818181818182,0.75,4.0,14.0,6.0,19.0,11.0,0.3157894736842105,0.038461538461538464,0.029411764705882353,0.3684210526315789,0.2857142857142857,0.75,17.0,8.0,9.0,7.0,0.1590909090909091,False,5.0,,0.7142857142857143,8.0,2.0,5.0,7.0,0.02857142857142857,0.0267639902676399,2.0,5.0,1.0,,,,0.13157894736842105,0.4,0.5,14.0,,2.0,,0.004761904761904762,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,70698.0,1178,-17.0,2411,2417,510.0,262.0,4828,154.0,205.0,57.0,132.0,6.0,33.0,132.0,240.0,410.0,50.0,165.0,145.0,775.0,2838,236.0,244.0,99.0,132.0,165.0,88.0,253.0,53.0,35.0,102.0,53.0,594.0,73.0,178.0,201.0,66.0,41.0,108.0,196.0,6.0,0.49166666666666664,0.4978902953586498,0.66,0.30303030303030304,0.30303030303030304,0.5853658536585366,0.5478260869565217,0.5884146341463414,0.28695652173913044,28.09856564913571,0.6111111111111112,0.13568773234200743,0.14618834080717488,0.13793103448275862,0.3565217391304348,0.751219512195122,0.7897435897435897,0.6103896103896104,0.22956521739130434,0.4318181818181818,0.4830508474576271,0.2982456140350877,0.057391304347826085,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.22956521739130434,0.6434782608695652,0.5419527826086956,6.743414634146344,26.158787878787876,19.0,37.0,15.0,90.0,23.0,4.0,17.0,47.0,135.0,84.0,0.0297029702970297,0.1559792027729636,0.021547502448579822,0.027210884353741496,0.033582089552238806,0.1337579617834395,0.015625,0.34545454545454546,0.5498767857142858,0.14108527131782947,0.17758985200845667,553.0,12.0,24.0,91.0,6.0,42.0,7.0,19.0,10.0,19.0,13.0,544.0,0.6486486486486487,0.6818181818181818,0.6893939393939394,0.0967741935483871,0.16428571428571428,0.6842105263157895,0.631578947368421,0.11741935483870967,0.22936540854417253,73.0,44.0,13.0,32.0,75.0,13.0,39.0,170.0,51.0,44.0,24.0,7.0,38.0,23.0,15.0,25.0,,1.0,2.0,,,168.0,0.3333333333333333,0.5657894736842105,0.6035714285714285,0.05853658536585366,0.10606060606060606,0.013565891472868217,0.020833333333333332,0.12695652173913044,0.3333333333333333,0.33587786259541985,0.6363636363636364,0.2807017543859649,0.40625,0.3333333333333333,0.5362815789473683,0.21935483870967742,1.0,0.006060606060606061,0.007575757575757576,29.0,45.0,1.0,1.0,0.6,0.3972602739726027,0.3972602739726027,0.2413793103448276,41.0,15.0,11.0,10.0,0.28846153846153844,0.1935483870967742,10.0,0.5833333333333334,30.0,41.0,4.0,0.35964912280701755,0.7317073170731707,8.0,16.0,9.0,18.0,19.0,0.5,0.04878048780487805,0.022222222222222223,0.2909090909090909,0.5,0.875,29.0,8.0,21.0,7.0,0.06140350877192982,False,,,,16.0,1.0,5.0,3.0,0.0125,0.010752688172043012,1.0,2.0,8.0,,5.0,,0.03636363636363636,0.5,1.0,,,7.0,,0.040697674418604654,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11344.5,189,-10.0,378,400,121.0,45.0,778,6.0,8.0,5.0,14.0,,5.0,20.0,13.0,30.0,11.0,25.0,4.0,63.0,442,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,8.0,8.0,14.0,5.0,,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.43333333333333335,0.5363636363636364,0.5526315789473685,0.45454545454545453,16.55011655011655,0.5714285714285714,0.08823529411764706,0.062111801242236024,0.11764705882352941,0.14545454545454545,0.75,1.0,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.09090909090909091,,,,0.36363636363636365,0.6,0.5063427272727273,9.549999999999999,25.936000000000007,1.0,1.0,,4.0,4.0,,8.0,15.0,4.0,,,0.043010752688172046,0.024242424242424242,,,,,0.5,0.3579,0.017857142857142856,,158.0,1.0,1.0,2.0,,6.0,,2.0,1.0,2.0,1.0,158.0,1.0,0.5,0.5,0.07142857142857142,0.0547945205479452,0.5,1.0,0.031746031746031744,0.41798941798941797,8.0,11.0,7.0,9.0,15.0,7.0,10.0,35.0,12.0,11.0,3.0,4.0,11.0,7.0,4.0,,,1.0,,,,35.0,0.7,0.66,0.6730769230769231,0.1,0.07142857142857142,0.043478260869565216,,0.14545454545454545,0.55,0.55,0.6363636363636364,0.36,0.7777777777777778,0.55,0.5120979999999999,0.5555555555555556,,,,2.0,6.0,,,0.4,0.25,0.25,,2.0,,1.0,1.0,,,3.0,1.0,3.0,5.0,2.0,0.2,0.6,,1.0,,1.0,3.0,,0.25,,0.5,,,5.0,1.0,,1.0,0.04,False,,,,,,2.0,3.0,,0.05263157894736842,,,1.0,1.0,,,,,,,,1.0,,0.038461538461538464,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77486.6,1291,-34.0,2653,2657,388.0,273.0,5310,163.0,205.0,100.0,177.0,,,,278.0,411.0,,,53.0,609.0,3166,458.0,98.0,,,24.0,17.0,41.0,13.0,4.0,13.0,6.0,99.0,112.0,272.0,388.0,31.0,8.0,63.0,82.0,,0.8237410071942446,0.9581589958158996,,,,0.6763990267639902,0.6763990267639902,0.6796875,,17.193808882907135,0.49206349206349204,0.18823529411764706,0.1981833195706028,0.1806020066889632,0.49878345498783455,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4306569343065693,0.5649717514124294,0.5952380952380952,0.88,,,,,,0.49878345498783455,0.5490345498783457,5.361800486618005,,57.0,78.0,76.0,128.0,116.0,20.0,72.0,107.0,70.0,37.0,0.13893967093235832,0.2077922077922078,0.10497737556561086,0.2152777777777778,0.12121212121212122,0.23563218390804597,0.17699115044247787,0.7307692307692307,0.5814207547169812,0.08409090909090909,0.08409090909090909,464.0,40.0,53.0,114.0,78.0,32.0,12.0,42.0,18.0,43.0,24.0,462.0,0.6794871794871795,0.6794871794871795,0.6785714285714286,0.185,0.19683257918552036,0.5581395348837209,0.7017543859649122,0.18719211822660098,0.17489634376177912,29.0,,,,61.0,,,93.0,,,19.0,40.0,28.0,20.0,8.0,23.0,4.0,10.0,,1.0,1.0,93.0,,0.6721311475409836,0.6642857142857143,0.046228710462287104,0.05084745762711865,0.07168458781362007,0.10204081632653061,0.0705596107055961,,,,,,,0.5496672131147542,0.15270935960591134,,,,15.0,41.0,,2.0,0.6721311475409836,0.5172413793103449,0.5172413793103449,1.0,11.0,32.0,8.0,7.0,0.5161290322580645,0.21875,5.0,0.2,25.0,34.0,8.0,0.5573770491803278,0.7352941176470589,,,,,5.0,,0.04878048780487805,0.08490566037735849,,,,14.0,24.0,8.0,,,False,,,,8.0,,5.0,2.0,,0.06082725060827251,,,1.0,,,2.0,,,,,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46847.299999999996,781,,1605,1610,460.0,194.0,3215,101.0,127.0,21.0,32.0,,,2.0,122.0,159.0,2.0,2.0,50.0,300.0,1874,190.0,54.0,6.0,2.0,20.0,20.0,40.0,13.0,7.0,13.0,4.0,100.0,52.0,107.0,171.0,6.0,3.0,22.0,78.0,,0.7786885245901639,0.9223300970873787,1.0,1.0,1.0,0.7672955974842768,0.7763975155279503,0.7692307692307693,0.012422360248447204,11.87089715536105,0.2727272727272727,0.14942528735632185,0.13611859838274934,0.16494845360824742,0.7888198757763976,0.7952755905511811,0.808,0.7821782178217822,0.19875776397515527,0.65625,0.7241379310344828,0.7619047619047619,,,,,0.012422360248447204,0.8012422360248447,0.6275440993788822,2.510062893081761,27.55,34.0,39.0,32.0,49.0,64.0,2.0,59.0,89.0,80.0,33.0,0.0960960960960961,0.12436548223350254,0.0896358543417367,0.11650485436893204,0.09195402298850575,0.10101010101010101,0.0625,0.8717948717948718,0.6045499999999999,0.1793478260869565,0.1813186813186813,522.0,23.0,26.0,59.0,38.0,16.0,8.0,25.0,13.0,28.0,12.0,519.0,0.6666666666666666,0.6666666666666666,0.686046511627907,0.125,0.13220338983050847,0.42857142857142855,0.6764705882352942,0.19666666666666666,0.3252336448598131,,2.0,,,44.0,,,101.0,,2.0,5.0,32.0,19.0,13.0,6.0,3.0,1.0,12.0,5.0,3.0,2.0,101.0,,0.8636363636363636,0.8145161290322581,0.031446540880503145,0.09375,0.08398950131233596,0.12871287128712872,,1.0,1.0,1.0,,,1.0,0.6592568181818182,0.33666666666666667,,,,,38.0,1.0,1.0,0.8636363636363636,,,,25.0,6.0,11.0,10.0,0.1276595744680851,0.13793103448275862,3.0,0.17391304347826086,33.0,38.0,8.0,0.8636363636363636,0.868421052631579,,,,,4.0,,0.015748031496062992,0.07142857142857142,,,,6.0,11.0,10.0,,,False,,,,7.0,,1.0,6.0,,0.06785714285714285,,,1.0,,1.0,,,,,1.0,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,38.0,26.0,466,5.0,9.0,7.0,10.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,1.0,1.0,3.0,7.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,1.0,2.0,2.0,8.0,7.0,,7.0,9.0,5.0,4.0,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,0.25,0.5052,0.10256410256410256,0.16666666666666666,57.0,,1.0,2.0,2.0,2.0,,,,,,57.0,0.5,0.25,0.25,0.0625,0.16279069767441862,,,0.041666666666666664,0.24890829694323144,2.0,3.0,,3.0,6.0,1.0,5.0,13.0,,3.0,3.0,5.0,3.0,2.0,1.0,,,,,,,13.0,0.2,0.5,0.5,0.14285714285714285,,0.10204081632653061,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.49705454545454547,0.2708333333333333,,,,1.0,4.0,,,0.6666666666666666,0.5,0.5,1.0,2.0,,,,,,1.0,,1.0,1.0,,0.09090909090909091,1.0,,1.0,,2.0,1.0,,0.3333333333333333,,0.25,,,1.0,,1.0,2.0,0.18181818181818182,False,1.0,,0.5,,,,,,0.1111111111111111,,1.0,1.0,,,,0.25,,,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,275.0,118.0,1938,24.0,31.0,15.0,28.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,6.0,3.0,19.0,20.0,,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,6.0,8.0,4.0,28.0,13.0,1.0,21.0,39.0,16.0,10.0,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,336.0,4.0,4.0,15.0,8.0,13.0,3.0,8.0,2.0,9.0,5.0,336.0,0.5,0.4230769230769231,0.5,0.07575757575757576,0.10759493670886076,0.5555555555555556,0.6666666666666666,0.07936507936507936,0.3510971786833856,10.0,22.0,8.0,23.0,27.0,9.0,32.0,70.0,3.0,22.0,7.0,9.0,9.0,7.0,2.0,3.0,,,,1.0,1.0,70.0,0.28125,0.5677966101694916,0.5737704918032787,0.10144927536231885,0.14285714285714285,0.037815126050420166,,0.06060606060606061,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.5497813559322035,0.37037037037037035,3.0,0.03125,0.04225352112676056,5.0,20.0,1.0,,0.7407407407407407,0.5,0.5,0.8,3.0,4.0,1.0,1.0,0.18181818181818182,0.1111111111111111,,,14.0,15.0,1.0,0.2542372881355932,0.9333333333333333,1.0,3.0,1.0,5.0,3.0,0.2,0.0967741935483871,,0.23076923076923078,0.3333333333333333,1.0,4.0,5.0,2.0,9.0,0.15254237288135594,False,1.0,,0.1111111111111111,4.0,,,2.0,,0.04891304347826087,,2.0,2.0,1.0,2.0,,0.15384615384615385,,,2.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89253.09999999999,1488,31.0,3095,3105,723.0,332.0,6200,85.0,102.0,145.0,272.0,6.0,25.0,404.0,287.0,490.0,147.0,429.0,356.0,1371.0,3671,124.0,450.0,168.0,404.0,242.0,117.0,359.0,70.0,47.0,169.0,60.0,835.0,132.0,297.0,329.0,135.0,103.0,178.0,456.0,10.0,0.21602787456445993,0.2222222222222222,0.38095238095238093,0.34265734265734266,0.34265734265734266,0.5857142857142857,0.5522306855277476,0.6134113411341134,0.46681175190424373,37.1042026482441,0.7584269662921348,0.19440353460972018,0.19702338766832034,0.19618528610354224,0.11099020674646355,0.8333333333333334,0.8762886597938144,0.23529411764705882,0.2959738846572361,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.02720348204570185,0.24,0.24,0.6666666666666666,0.4396082698585419,0.5778019586507073,0.5019851528384279,9.724489795918368,26.986247086247083,12.0,47.0,19.0,146.0,32.0,15.0,40.0,102.0,329.0,194.0,0.03327495621716287,0.1994535519125683,0.02320185614849188,0.026490066225165563,0.03908794788273615,0.15196078431372548,0.03253796095444685,0.16666666666666666,0.47761666666666674,0.19220055710306408,0.3050314465408805,886.0,8.0,23.0,107.0,16.0,43.0,4.0,18.0,12.0,19.0,13.0,876.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.13658536585365855,0.2178030303030303,0.6842105263157895,0.6666666666666666,0.07804522246535375,0.2862681744749596,116.0,141.0,42.0,124.0,116.0,44.0,132.0,409.0,273.0,141.0,17.0,11.0,61.0,45.0,16.0,32.0,5.0,8.0,6.0,1.0,1.0,400.0,0.3333333333333333,0.5362903225806451,0.6304347826086957,0.03469387755102041,0.029411764705882353,0.015235457063711912,0.026041666666666668,0.12622415669205658,0.349009900990099,0.3525,0.36879432624113473,0.5,0.3387096774193548,0.349009900990099,0.4916603238866396,0.29832239241429614,4.0,0.009324009324009324,0.009900990099009901,57.0,67.0,,,0.5775862068965517,0.49137931034482757,0.5089285714285714,0.21052631578947367,143.0,19.0,34.0,28.0,0.2289156626506024,0.29906542056074764,13.0,0.25,23.0,26.0,4.0,0.10483870967741936,0.8846153846153846,6.0,19.0,8.0,25.0,21.0,0.32,0.049019607843137254,0.02654867256637168,0.2638888888888889,0.3157894736842105,0.6666666666666666,54.0,6.0,48.0,8.0,0.03225806451612903,False,2.0,,0.25,37.0,2.0,10.0,11.0,0.02247191011235955,0.011320754716981131,2.0,6.0,6.0,2.0,2.0,,0.08333333333333333,0.3333333333333333,0.5,10.0,1.0,13.0,0.034482758620689655,0.02947845804988662,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,66.0,17.0,379,6.0,12.0,1.0,5.0,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,4.0,3.0,4.0,8.0,,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,3.0,5.0,4.0,5.0,7.0,1.0,7.0,15.0,6.0,3.0,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,0.6,0.60402,0.15,0.15789473684210525,81.0,2.0,3.0,10.0,4.0,,,1.0,1.0,1.0,,81.0,0.6,0.6,0.7142857142857143,0.15384615384615385,0.18518518518518517,,0.6666666666666666,0.5,0.44021739130434784,,,,,6.0,,,12.0,,,3.0,3.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.06521739130434782,,,,,,,,,0.5593833333333333,0.6,,,,,4.0,,,0.6666666666666666,,,,4.0,2.0,2.0,2.0,0.3333333333333333,0.1,,0.5,3.0,3.0,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,,2.0,,1.0,,,False,,,,4.0,,1.0,2.0,,0.07317073170731707,,,,,,,,,,,,,,,,
