EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57575.70000000001,960,-6.0,1994,1995,210.0,3989,42.0,65.0,10.0,92.0,165.0,370.0,2373,20.0,140.0,15.0,25.0,110.0,6.0,0.7608695652173914,0.7954545454545454,0.5575757575757576,0.5954861111111112,0.6065573770491803,14.732142857142858,0.03768844221105527,0.027677496991576414,0.07207207207207207,0.024752475247524754,0.046511627906976744,0.22569444444444445,0.6461538461538462,0.711864406779661,0.8809523809523809,0.35714285714285715,0.6527777777777778,0.5338149305555557,0.53071,9.121818181818183,510.0,425.0,5.0,9.0,41.0,44.0,8.0,15.0,25.0,6.0,60.0,43.0,38.0,85.0,14.0,25.0,55.0,7.0,6.0,4.0,6.0,1.0,503.0,0.45,0.5892857142857143,0.6212121212121212,0.08425720620842572,0.09307359307359307,0.0887185104052574,0.08936170212765958,0.08928571428571429,0.10317460317460317,0.16666666666666666,0.5,0.11081081081081082,0.25576730190571717,48.0,29.0,52.0,26.0,58.0,27.0,65.0,10.0,24.0,53.0,123.0,27.0,21.0,39.0,16.0,35.0,93.0,156.0,3.0,65.0,27.0,18.0,10.0,28.0,24.0,36.0,18.0,,2.0,93.0,0.9811320754716981,0.43089430894308944,0.45714285714285713,0.43089430894308944,0.5384615384615384,0.6081081081081081,0.6038961038961039,0.4270833333333333,0.16666666666666666,0.18055555555555555,0.5576923076923077,0.5918367346938775,0.6551724137931034,0.2013888888888889,0.4482758620689655,0.4482758620689655,1.0,0.22569444444444445,0.4153846153846154,0.4153846153846154,0.32432432432432434,0.4166666666666667,0.4153846153846154,0.5235445945945945,0.05921052631578947,0.09944751381215469,0.25135135135135134,24.756910569105692,10.0,7.0,8.0,,,,0.018475750577367205,0.030303030303030304,0.9629629629629629,9.0,17.0,12.0,8.0,5.0,1.0,0.07272727272727272,0.0625,0.07352941176470588,0.0875,0.22972972972972974,0.5294117647058824,21.0,2.0,11.0,3.0,8.0,0.09230769230769231,0.44,0.023529411764705882,0.4375,0.4666666666666667,3.0,1.0,1.0,1.0,3.0,4.0,,2.0,0.6666666666666666,4.0,6.0,5.0,8.0,0.625,0.21428571428571427,0.6666666666666666,11.0,0.14864864864864866,7.0,3.0,2.0,,,,False,8.0,2.0,4.0,6.0,0.08333333333333333,0.0392156862745098,0.014970059880239521,1.0,1.0,2.0,6.0,2.0,,1.0,,1.0,0.4,0.07142857142857142,0.5,1.0,0.5454545454545454,,1.0,,,,,,0.057692307692307696
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68128.7,1135,-84.0,2337,2360,281.0,4697,71.0,96.0,26.0,95.0,164.0,393.0,2834,30.0,126.0,24.0,64.0,175.0,6.0,0.6631578947368421,0.8076923076923077,0.5792682926829268,0.540453074433657,0.5728862973760933,14.537279880104908,0.04938271604938271,0.0625,0.0851063829787234,0.028225806451612902,0.040268456375838924,0.3106796116504854,0.7395833333333334,0.7888888888888889,0.647887323943662,0.5098039215686274,0.7799352750809061,0.5596290584415583,0.576584,4.5908536585365844,635.0,597.0,18.0,20.0,69.0,64.0,34.0,55.0,85.0,25.0,200.0,50.0,59.0,111.0,16.0,45.0,92.0,3.0,11.0,7.0,15.0,11.0,631.0,0.6666666666666666,0.5686274509803921,0.6052631578947368,0.11683168316831684,0.09293680297397769,0.10450623202301054,0.11570247933884298,0.08205128205128205,0.12162162162162163,0.7333333333333333,0.6923076923076923,0.17557251908396945,0.2717158750534874,62.0,1.0,6.0,21.0,65.0,27.0,80.0,7.0,18.0,48.0,145.0,59.0,21.0,48.0,11.0,33.0,97.0,144.0,,80.0,27.0,55.0,21.0,47.0,64.0,79.0,38.0,,,95.0,1.0,0.3310344827586207,0.3333333333333333,0.3310344827586207,0.4375,0.46296296296296297,0.5052083333333334,0.4692556634304207,0.20064724919093851,0.019417475728155338,0.16666666666666666,0.16666666666666666,,0.21035598705501618,0.3230769230769231,0.3230769230769231,1.0,0.2588996763754045,0.3375,0.34177215189873417,0.2222222222222222,0.3888888888888889,0.3375,0.5506081249999999,0.1130952380952381,0.19895287958115182,0.24681933842239187,24.973793103448276,30.0,24.0,40.0,2.0,4.0,4.0,0.07434944237918216,0.058823529411764705,1.0,18.0,29.0,13.0,34.0,5.0,2.0,0.07926829268292683,0.11290322580645161,0.11428571428571428,0.125,0.35802469135802467,0.6206896551724138,23.0,8.0,29.0,4.0,20.0,0.0625,0.6444444444444445,0.05154639175257732,0.3709677419354839,0.41818181818181815,22.0,3.0,7.0,5.0,6.0,12.0,,4.0,0.7391304347826086,3.0,14.0,6.0,21.0,0.2857142857142857,0.27450980392156865,0.21428571428571427,15.0,0.18518518518518517,22.0,9.0,11.0,1.0,0.006896551724137931,0.0125,False,11.0,,2.0,7.0,0.03389830508474576,,0.07960199004975124,1.0,3.0,7.0,4.0,4.0,2.0,5.0,1.0,,0.1111111111111111,0.13725490196078433,0.42857142857142855,1.0,0.26666666666666666,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,48479.1,808,2.0,1646,1653,179.0,3299,102.0,136.0,12.0,163.0,275.0,546.0,1966,26.0,162.0,12.0,17.0,142.0,3.0,0.49693251533742333,0.5,0.5927272727272728,0.5636132315521628,0.6006637168141593,27.987082884822392,0.035398230088495575,0.023088023088023088,0.03225806451612903,0.03867403314917127,0.01775147928994083,0.3460559796437659,0.75,0.796875,0.6176470588235294,0.3,0.6463104325699746,0.537559796437659,0.5554478260869564,6.675272727272727,395.0,383.0,7.0,16.0,62.0,164.0,2.0,110.0,173.0,69.0,409.0,61.0,52.0,125.0,29.0,68.0,33.0,5.0,15.0,7.0,15.0,11.0,386.0,0.6153846153846154,0.625,0.6458333333333334,0.13941018766756033,0.1548223350253807,0.14732724902216426,0.13917525773195877,0.1601423487544484,0.1415929203539823,0.7333333333333333,0.5833333333333334,0.11355311355311355,0.2399756986634265,91.0,20.0,48.0,5.0,22.0,34.0,96.0,13.0,29.0,39.0,118.0,103.0,35.0,58.0,13.0,32.0,140.0,75.0,42.0,96.0,34.0,25.0,8.0,9.0,94.0,141.0,56.0,1.0,1.0,138.0,0.6410256410256411,0.3305084745762712,0.40625,0.3305084745762712,0.603448275862069,0.6055555555555555,0.6318181818181818,0.30025445292620867,0.23155216284987276,0.12213740458015267,0.4166666666666667,0.4166666666666667,0.2,0.05597964376590331,0.22727272727272727,0.22727272727272727,0.8,0.24427480916030533,0.3541666666666667,0.3541666666666667,0.32222222222222224,0.4482758620689655,0.3541666666666667,0.5345677777777775,0.13963963963963963,0.175,0.2564102564102564,26.130508474576267,63.0,37.0,4.0,,,,0.011299435028248588,0.011764705882352941,0.6176470588235294,23.0,32.0,19.0,17.0,2.0,,0.06909090909090909,0.12087912087912088,0.0970873786407767,0.19736842105263158,0.35555555555555557,0.71875,41.0,7.0,39.0,11.0,20.0,0.058823529411764705,0.5735294117647058,0.03076923076923077,0.45054945054945056,0.5125,31.0,2.0,8.0,7.0,26.0,18.0,6.0,7.0,0.34146341463414637,6.0,13.0,6.0,14.0,0.42857142857142855,0.325,0.46153846153846156,3.0,0.03333333333333333,34.0,19.0,11.0,,,,False,12.0,1.0,12.0,2.0,0.34285714285714286,0.019230769230769232,0.011152416356877323,0.8333333333333334,,1.0,,7.0,,5.0,4.0,,0.5714285714285714,0.025,,,,,,,6.0,,,0.04838709677419355,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35924.799999999996,599,-45.0,1219,1221,156.0,2440,71.0,88.0,23.0,86.0,112.0,215.0,1455,27.0,132.0,24.0,50.0,138.0,2.0,0.7674418604651163,0.9295774647887324,0.7678571428571429,0.7743362831858407,0.7624113475177305,11.420413990007138,0.09523809523809523,0.08960573476702509,0.1111111111111111,0.08759124087591241,0.09523809523809523,0.7787610619469026,0.8068181818181818,0.8255813953488372,0.7887323943661971,0.8518518518518519,0.7876106194690266,0.6192469026548675,0.5845611111111111,2.5125,409.0,381.0,17.0,20.0,44.0,40.0,30.0,15.0,28.0,10.0,69.0,37.0,47.0,88.0,14.0,19.0,70.0,8.0,18.0,10.0,20.0,8.0,406.0,0.7407407407407407,0.7407407407407407,0.7586206896551724,0.17472118959107807,0.13074204946996468,0.15217391304347827,0.19444444444444445,0.14146341463414633,0.10256410256410256,0.4,0.7391304347826086,0.20465116279069767,0.3355209187858901,24.0,,,,,1.0,1.0,,,1.0,1.0,40.0,24.0,28.0,,,69.0,3.0,,1.0,1.0,12.0,3.0,45.0,68.0,64.0,27.0,1.0,1.0,69.0,1.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.8023255813953488,0.008849557522123894,0.21238938053097345,,,,,,,,,0.008849557522123894,1.0,1.0,,,1.0,0.6453071428571429,0.20454545454545456,0.20610687022900764,0.3209302325581395,27.3,13.0,8.0,26.0,1.0,2.0,1.0,0.08496732026143791,0.10526315789473684,1.0,19.0,23.0,5.0,9.0,7.0,10.0,0.044642857142857144,0.125,0.1506849315068493,0.15384615384615385,0.8214285714285714,0.8260869565217391,15.0,1.0,5.0,4.0,3.0,0.022727272727272728,0.2631578947368421,0.09302325581395349,0.625,0.7142857142857143,21.0,5.0,9.0,8.0,5.0,5.0,,7.0,0.6666666666666666,,,,,,,,,,4.0,2.0,8.0,,,,False,4.0,,4.0,5.0,0.11428571428571428,,0.0782608695652174,,,,,,,1.0,,,0.17647058823529413,,,,,,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9234.5,154,2.0,306,325,37.0,631,3.0,4.0,1.0,6.0,18.0,35.0,346,1.0,10.0,,4.0,10.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4342105263157895,0.44871794871794873,14.571428571428571,,0.02962962962962963,,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.5,0.631578947368421,0.4909592105263157,0.3579,9.577777777777778,118.0,113.0,1.0,1.0,2.0,2.0,,16.0,25.0,10.0,59.0,2.0,4.0,6.0,6.0,12.0,12.0,,1.0,,1.0,,118.0,1.0,0.5,0.5,0.07017543859649122,0.025974025974025976,0.04477611940298507,0.07692307692307693,0.03389830508474576,,,1.0,0.05714285714285714,0.38562091503267976,10.0,,4.0,,5.0,7.0,15.0,4.0,6.0,7.0,20.0,2.0,1.0,8.0,4.0,7.0,16.0,18.0,3.0,15.0,7.0,9.0,3.0,6.0,3.0,2.0,,,,16.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.125,0.4666666666666667,0.5,0.5263157894736842,0.2631578947368421,0.10526315789473684,,,,0.13157894736842105,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.4,0.6666666666666666,0.4666666666666667,0.4856533333333334,,,0.45714285714285713,25.85,9.0,6.0,4.0,,,,0.05194805194805195,,0.8571428571428571,1.0,2.0,2.0,6.0,2.0,1.0,0.1111111111111111,0.1,0.07692307692307693,,0.13333333333333333,0.5,3.0,3.0,6.0,3.0,6.0,0.25,0.5,,0.3,0.3333333333333333,2.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,0.5,,1.0,0.06666666666666667,3.0,,,,,,False,,,,3.0,,,0.0625,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87,-4.0,171,181,16.0,352,6.0,12.0,3.0,7.0,17.0,20.0,208,5.0,10.0,4.0,7.0,18.0,1.0,0.7142857142857143,1.0,0.4117647058823529,0.3888888888888889,0.45454545454545453,13.089005235602095,0.11764705882352941,0.08974358974358974,0.15384615384615385,0.10526315789473684,0.125,0.6666666666666666,0.5,0.6,0.8333333333333334,0.6,0.7222222222222222,0.6044666666666666,0.60402,2.735294117647059,68.0,61.0,2.0,3.0,10.0,4.0,4.0,1.0,5.0,,14.0,5.0,4.0,11.0,,4.0,15.0,,1.0,1.0,1.0,,68.0,0.6,0.6,0.7142857142857143,0.10256410256410256,0.1724137931034483,0.1323529411764706,0.0625,0.2,,,0.6666666666666666,0.5,0.39766081871345027,5.0,,,,,,1.0,,,,1.0,6.0,4.0,6.0,,,12.0,,,1.0,,5.0,3.0,7.0,5.0,8.0,3.0,,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2777777777777778,,,,,,,,,0.05555555555555555,,,,,,0.5593833333333333,0.15,0.15789473684210525,0.6,25.4,4.0,4.0,3.0,,,,0.06818181818181818,,,3.0,3.0,3.0,2.0,1.0,1.0,0.17647058823529413,0.2,0.15384615384615385,0.1,0.5,1.0,1.0,,4.0,,3.0,0.16666666666666666,1.0,,0.2,0.25,4.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,4.0,,2.0,2.0,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,,,0.5,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25558.800000000003,426,10.0,867,864,96.0,1731,1.0,1.0,,5.0,20.0,110.0,1060,1.0,4.0,1.0,6.0,19.0,,0.4,0.4,0.25,0.5,0.5240384615384616,11.372950819672132,0.006060606060606061,0.01662049861495845,0.021739130434782608,,,0.01,1.0,1.0,,,0.81,0.5207375000000001,0.524625,10.904999999999998,237.0,195.0,,,5.0,6.0,,20.0,28.0,11.0,64.0,6.0,6.0,13.0,4.0,7.0,49.0,2.0,1.0,1.0,1.0,,234.0,,0.21428571428571427,0.3125,0.02830188679245283,0.032432432432432434,0.030226700251889168,0.03225806451612903,0.02054794520547945,0.07692307692307693,,,0.045454545454545456,0.27335640138408307,15.0,1.0,4.0,12.0,23.0,18.0,57.0,7.0,16.0,30.0,80.0,10.0,1.0,5.0,13.0,23.0,43.0,81.0,9.0,57.0,18.0,9.0,3.0,26.0,13.0,11.0,1.0,,,43.0,0.9,0.375,0.5652173913043478,0.375,0.2,0.7321428571428571,0.7413793103448276,0.8,0.15,0.04,0.25,0.3333333333333333,1.0,0.23,0.5217391304347826,0.5454545454545454,1.0,0.57,0.3157894736842105,0.32142857142857145,0.5714285714285714,0.4375,0.3157894736842105,0.5126910714285714,0.02912621359223301,0.047619047619047616,0.39090909090909093,25.796249999999997,8.0,5.0,5.0,,,,0.025510204081632654,,0.8333333333333334,,,2.0,6.0,1.0,1.0,0.1,0.06666666666666667,0.0410958904109589,,,,3.0,1.0,3.0,1.0,2.0,,0.42857142857142855,,0.2,0.21428571428571427,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,,4.0,1.0,6.0,0.16666666666666666,0.5714285714285714,,7.0,0.25,8.0,1.0,,2.0,0.025,0.017543859649122806,False,2.0,,1.0,2.0,0.04,,0.03333333333333333,,1.0,2.0,6.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.8571428571428571,,2.0,,2.0,,0.043478260869565216,0.024390243902439025,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2798.1,47,16.0,86,95,12.0,181,3.0,6.0,1.0,7.0,11.0,29.0,88,1.0,10.0,1.0,3.0,8.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.7631578947368421,0.7631578947368421,19.41747572815534,0.037037037037037035,0.06818181818181818,0.125,,,0.3157894736842105,0.5,0.75,0.3333333333333333,1.0,0.7368421052631579,0.5187315789473683,,5.281818181818182,13.0,26.0,,,,4.0,,3.0,5.0,2.0,12.0,4.0,1.0,5.0,,1.0,4.0,,,,,,13.0,,,,0.047619047619047616,0.17391304347826086,0.11363636363636363,0.14285714285714285,0.2,,,,,0.1511627906976744,4.0,1.0,1.0,2.0,3.0,3.0,5.0,,,5.0,8.0,,1.0,1.0,,1.0,2.0,15.0,,5.0,3.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,1.0,0.625,,0.625,1.0,0.5,0.5,0.42105263157894735,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.6,0.6,,,0.6,0.45345,0.05263157894736842,0.09090909090909091,0.06896551724137931,24.9,2.0,2.0,2.0,,,,0.11764705882352941,,1.0,,,2.0,1.0,,,0.18181818181818182,,,,,,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.75,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,False,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7.0,23,29,7.0,52,,,,,,,23,,,1.0,1.0,3.0,,,,,,,3.0303030303030303,0.16666666666666666,0.0625,,1.0,,,,,,,1.0,0.57405,,,14.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,14.0,,,,0.2222222222222222,,0.14285714285714285,0.16666666666666666,,,0.5,,,0.6086956521739131,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,1.0,25,,,,,,,17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
