EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFG2A,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,83909.70000000001,1398,-111.0,2872,2910,647.0,334.0,5782,84.0,114.0,30.0,73.0,25.0,88.0,95.0,115.0,193.0,58.0,183.0,79.0,483.0,3479,158.0,72.0,174.0,95.0,64.0,36.0,100.0,30.0,6.0,30.0,25.0,236.0,73.0,140.0,213.0,40.0,28.0,61.0,106.0,,0.6869565217391305,0.8229166666666666,1.0,0.31693989071038253,0.31693989071038253,0.5958549222797928,0.5372340425531915,0.5709219858156028,0.4867021276595745,14.837522992029431,0.6557377049180327,0.11661341853035144,0.10445468509984639,0.11006289308176101,0.30319148936170215,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.19414893617021275,0.410958904109589,0.45454545454545453,0.7333333333333333,0.23404255319148937,0.2840909090909091,0.2840909090909091,1.0,0.2526595744680851,0.7898936170212766,0.5629870320855614,4.427979274611398,24.92459016393443,29.0,35.0,27.0,63.0,73.0,7.0,60.0,115.0,81.0,50.0,0.044481054365733116,0.09319526627218935,0.05778491171749599,0.08,0.025889967637540454,0.12637362637362637,0.03783783783783784,0.5,0.5771733333333333,0.12077294685990338,0.21645021645021645,751.0,19.0,23.0,76.0,38.0,21.0,4.0,22.0,15.0,26.0,18.0,746.0,0.6571428571428571,0.5517241379310345,0.5846153846153846,0.12735849056603774,0.08097165991902834,0.6923076923076923,0.6551724137931034,0.15734989648033126,0.2614902506963788,6.0,33.0,8.0,21.0,12.0,39.0,114.0,,33.0,13.0,45.0,72.0,46.0,26.0,12.0,4.0,5.0,3.0,4.0,4.0,112.0,0.3076923076923077,0.47368421052631576,0.5089285714285714,0.06735751295336788,0.0958904109589041,0.07042253521126761,0.059880239520958084,0.015957446808510637,0.3473684210526316,0.35106382978723405,1.0,0.22105263157894736,0.38095238095238093,0.3473684210526316,0.5523505376344084,0.2360248447204969,56.0,1.0,0.00546448087431694,0.010526315789473684,1.0,27.0,,,0.48214285714285715,0.16666666666666666,0.16666666666666666,,24.0,4.0,9.0,7.0,0.0547945205479452,0.11458333333333333,9.0,0.10526315789473684,22.0,34.0,7.0,0.35789473684210527,0.6470588235294118,3.0,15.0,6.0,23.0,5.0,0.2608695652173913,0.05263157894736842,0.04065040650406504,0.25862068965517243,0.2,1.0,18.0,7.0,12.0,18.0,0.18947368421052632,False,4.0,,0.2222222222222222,12.0,1.0,6.0,8.0,0.01282051282051282,0.07415254237288135,3.0,8.0,5.0,2.0,1.0,,0.13793103448275862,0.375,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,72634.1,1211,80.0,2485,2496,446.0,260.0,4981,34.0,51.0,28.0,68.0,24.0,56.0,144.0,67.0,130.0,68.0,200.0,79.0,417.0,2868,64.0,70.0,180.0,144.0,92.0,29.0,121.0,22.0,7.0,59.0,24.0,271.0,44.0,96.0,126.0,47.0,33.0,72.0,95.0,,0.47761194029850745,0.5245901639344263,0.8823529411764706,0.34,0.34,0.5153846153846153,0.5121212121212121,0.5604838709677419,0.6060606060606061,15.959741193386053,0.6527777777777778,0.0841300191204589,0.08120035304501325,0.05474452554744526,0.15454545454545454,0.6666666666666666,0.6938775510204082,0.47058823529411764,0.20606060606060606,0.4117647058823529,0.45161290322580644,0.4642857142857143,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.43636363636363634,0.7606060606060606,0.5398486363636362,6.613076923076924,25.399000000000004,13.0,19.0,8.0,48.0,30.0,5.0,52.0,109.0,103.0,35.0,0.01609657947686117,0.07868852459016394,0.02705314009661836,0.015384615384615385,0.011194029850746268,0.07954545454545454,0.0273224043715847,0.35135135135135137,0.5422578947368419,0.10084033613445378,0.22435897435897437,498.0,10.0,10.0,46.0,12.0,25.0,7.0,13.0,5.0,15.0,10.0,492.0,0.5263157894736842,0.5135135135135135,0.5476190476190477,0.10256410256410256,0.07834101382488479,0.6666666666666666,0.7692307692307693,0.11031175059952038,0.20040241448692153,11.0,44.0,8.0,21.0,13.0,27.0,83.0,24.0,44.0,8.0,20.0,53.0,40.0,13.0,14.0,2.0,6.0,14.0,2.0,2.0,82.0,0.48148148148148145,0.6547619047619048,0.7033898305084746,0.06153846153846154,0.08823529411764706,0.03717472118959108,0.06666666666666667,0.03333333333333333,0.3055555555555556,0.30985915492957744,0.8409090909090909,0.5,0.38095238095238093,0.3055555555555556,0.5410154761904762,0.19904076738609114,15.0,2.0,0.01,0.013888888888888888,5.0,8.0,,1.0,0.5333333333333333,0.45454545454545453,0.45454545454545453,0.6,28.0,4.0,14.0,12.0,0.05970149253731343,0.13978494623655913,9.0,0.3,6.0,8.0,5.0,0.19047619047619047,0.75,4.0,14.0,6.0,18.0,11.0,0.3333333333333333,0.0392156862745098,0.030303030303030304,0.3783783783783784,0.2857142857142857,0.75,17.0,8.0,9.0,6.0,0.14285714285714285,False,5.0,,0.8333333333333334,8.0,2.0,5.0,7.0,0.02857142857142857,0.02729528535980149,2.0,4.0,1.0,,,,0.10810810810810811,0.5,0.5,14.0,,2.0,,0.004975124378109453,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11344.5,189,-10.0,378,400,121.0,45.0,778,6.0,8.0,5.0,14.0,,5.0,20.0,13.0,30.0,11.0,25.0,4.0,63.0,442,12.0,14.0,21.0,20.0,22.0,10.0,32.0,7.0,3.0,14.0,5.0,74.0,6.0,10.0,14.0,8.0,8.0,14.0,5.0,,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.44,0.44,0.43333333333333335,0.5363636363636364,0.5526315789473685,0.45454545454545453,16.55011655011655,0.5714285714285714,0.08823529411764706,0.062111801242236024,0.11764705882352941,0.14545454545454545,0.75,1.0,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.09090909090909091,,,,0.36363636363636365,0.6,0.5063427272727273,9.549999999999999,25.936000000000007,1.0,1.0,,4.0,4.0,,8.0,15.0,4.0,,,0.043010752688172046,0.024242424242424242,,,,,0.5,0.3579,0.017857142857142856,,158.0,1.0,1.0,2.0,,6.0,,2.0,1.0,2.0,1.0,158.0,1.0,0.5,0.5,0.07142857142857142,0.0547945205479452,0.5,1.0,0.031746031746031744,0.41798941798941797,8.0,11.0,7.0,9.0,7.0,10.0,35.0,12.0,11.0,3.0,4.0,11.0,7.0,4.0,,,1.0,,,,35.0,0.7,0.66,0.6730769230769231,0.1,0.07142857142857142,0.043478260869565216,,0.14545454545454545,0.55,0.55,0.6363636363636364,0.36,0.7777777777777778,0.55,0.5120979999999999,0.5555555555555556,15.0,,,,2.0,6.0,,,0.4,0.25,0.25,,2.0,,1.0,1.0,,,3.0,1.0,3.0,5.0,2.0,0.2,0.6,,1.0,,1.0,3.0,,0.25,,0.5,,,5.0,1.0,,1.0,0.04,False,,,,,,2.0,3.0,,0.05263157894736842,,,1.0,1.0,,,,,,,,1.0,,0.038461538461538464,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,68577.0,1143,-23.0,2335,2344,489.0,253.0,4679,150.0,200.0,54.0,125.0,6.0,31.0,127.0,232.0,397.0,48.0,158.0,139.0,747.0,2759,232.0,232.0,96.0,127.0,155.0,86.0,241.0,52.0,34.0,96.0,49.0,568.0,67.0,168.0,191.0,64.0,39.0,104.0,189.0,6.0,0.5,0.5065502183406113,0.6666666666666666,0.3037974683544304,0.3037974683544304,0.5843828715365239,0.5477477477477477,0.5876777251184834,0.28468468468468466,27.980258162490507,0.6153846153846154,0.12835249042145594,0.14101382488479264,0.12589928057553956,0.36036036036036034,0.75,0.7894736842105263,0.62,0.22522522522522523,0.432,0.4864864864864865,0.3148148148148148,0.055855855855855854,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.22882882882882882,0.645045045045045,0.5427127027027029,6.787657430730482,26.1373417721519,19.0,36.0,15.0,86.0,23.0,4.0,17.0,47.0,130.0,81.0,0.03067484662576687,0.152753108348135,0.022289766970618033,0.027777777777777776,0.03488372093023256,0.13548387096774195,0.016194331983805668,0.35185185185185186,0.5498767857142858,0.14125200642054575,0.17685589519650655,531.0,12.0,24.0,91.0,6.0,40.0,7.0,18.0,9.0,18.0,13.0,522.0,0.6666666666666666,0.6944444444444444,0.7,0.09740259740259741,0.15931372549019607,0.7222222222222222,0.631578947368421,0.12182061579651941,0.22740899357601713,72.0,42.0,13.0,31.0,13.0,37.0,164.0,48.0,42.0,24.0,7.0,38.0,23.0,15.0,25.0,,,2.0,,,162.0,0.35135135135135137,0.573394495412844,0.6082089552238806,0.060453400503778336,0.112,0.014056224899598393,0.021897810218978103,0.12972972972972974,0.33070866141732286,0.33070866141732286,0.6428571428571429,0.28440366972477066,0.41935483870967744,0.33070866141732286,0.5344224770642201,0.21954484605087016,72.0,,,,28.0,43.0,1.0,1.0,0.5972222222222222,0.3888888888888889,0.3888888888888889,0.21428571428571427,39.0,15.0,10.0,9.0,0.28846153846153844,0.18888888888888888,10.0,0.5833333333333334,28.0,39.0,4.0,0.3577981651376147,0.717948717948718,8.0,16.0,9.0,18.0,18.0,0.5,0.05,0.022988505747126436,0.2962962962962963,0.5,0.875,26.0,8.0,20.0,6.0,0.05504587155963303,False,,,,16.0,1.0,5.0,3.0,0.01282051282051282,0.0110803324099723,1.0,2.0,7.0,,5.0,,0.037037037037037035,0.5,1.0,,,7.0,,0.04242424242424243,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77486.6,1291,-34.0,2653,2657,388.0,273.0,5310,163.0,205.0,100.0,177.0,,,,278.0,411.0,,,53.0,609.0,3166,458.0,98.0,,,24.0,17.0,41.0,13.0,4.0,13.0,6.0,99.0,112.0,272.0,388.0,31.0,8.0,63.0,82.0,,0.8237410071942446,0.9581589958158996,,,,0.6763990267639902,0.6763990267639902,0.6796875,,17.193808882907135,0.49206349206349204,0.18823529411764706,0.1981833195706028,0.1806020066889632,0.49878345498783455,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4306569343065693,0.5649717514124294,0.5952380952380952,0.88,,,,,,0.49878345498783455,0.5490345498783457,5.361800486618005,,57.0,78.0,76.0,128.0,116.0,20.0,72.0,107.0,70.0,37.0,0.13893967093235832,0.2077922077922078,0.10497737556561086,0.2152777777777778,0.12121212121212122,0.23563218390804597,0.17699115044247787,0.7307692307692307,0.5814207547169812,0.08409090909090909,0.08409090909090909,464.0,40.0,53.0,114.0,78.0,32.0,12.0,42.0,18.0,43.0,24.0,462.0,0.6794871794871795,0.6794871794871795,0.6785714285714286,0.185,0.19683257918552036,0.5581395348837209,0.7017543859649122,0.18719211822660098,0.17489634376177912,29.0,,,,,,93.0,,,19.0,40.0,28.0,20.0,8.0,23.0,4.0,10.0,,1.0,1.0,93.0,,0.6721311475409836,0.6642857142857143,0.046228710462287104,0.05084745762711865,0.07168458781362007,0.10204081632653061,0.0705596107055961,,,,,,,0.5496672131147542,0.15270935960591134,61.0,,,,15.0,41.0,,2.0,0.6721311475409836,0.5172413793103449,0.5172413793103449,1.0,11.0,32.0,8.0,7.0,0.5161290322580645,0.21875,5.0,0.2,25.0,34.0,8.0,0.5573770491803278,0.7352941176470589,,,,,5.0,,0.04878048780487805,0.08490566037735849,,,,14.0,24.0,8.0,,,False,,,,8.0,,5.0,2.0,,0.06082725060827251,,,1.0,,,2.0,,,,,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44826.29999999999,747,-26.0,1535,1542,437.0,186.0,3077,94.0,118.0,20.0,31.0,,,2.0,114.0,149.0,2.0,2.0,50.0,284.0,1806,176.0,52.0,6.0,2.0,18.0,18.0,36.0,11.0,7.0,13.0,4.0,90.0,51.0,104.0,164.0,6.0,3.0,21.0,78.0,,0.7719298245614035,0.9263157894736842,1.0,1.0,1.0,0.7651006711409396,0.7748344370860927,0.7675675675675676,0.013245033112582781,11.771428571428572,0.2857142857142857,0.15178571428571427,0.13846153846153847,0.16939890710382513,0.7814569536423841,0.7966101694915254,0.8103448275862069,0.776595744680851,0.2052980132450331,0.6451612903225806,0.7142857142857143,0.75,,,,,0.013245033112582781,0.7947019867549668,0.626639735099338,2.5221476510067116,27.55,33.0,38.0,31.0,48.0,60.0,2.0,55.0,85.0,79.0,33.0,0.09717868338557993,0.1266490765171504,0.08733624454148471,0.12,0.09090909090909091,0.10309278350515463,0.06666666666666667,0.868421052631579,0.6045499999999999,0.1896551724137931,0.19186046511627908,503.0,23.0,26.0,59.0,38.0,15.0,8.0,24.0,12.0,27.0,11.0,500.0,0.6842105263157895,0.6842105263157895,0.7023809523809523,0.125,0.1347517730496454,0.4074074074074074,0.696969696969697,0.20774647887323944,0.3276872964169381,,2.0,,,,,95.0,,2.0,5.0,29.0,16.0,11.0,5.0,3.0,1.0,12.0,5.0,3.0,2.0,95.0,,0.8536585365853658,0.8050847457627118,0.03355704697986577,0.0967741935483871,0.07880434782608696,0.10416666666666667,,1.0,1.0,1.0,,,1.0,0.6591536585365854,0.3345070422535211,41.0,,,,,35.0,1.0,1.0,0.8536585365853658,,,,25.0,5.0,11.0,10.0,0.1111111111111111,0.14035087719298245,1.0,0.17391304347826086,30.0,35.0,8.0,0.8536585365853658,0.8571428571428571,,,,,4.0,,0.01694915254237288,0.07407407407407407,,,,6.0,11.0,10.0,,,False,,,,7.0,,1.0,6.0,,0.06985294117647059,,,,,1.0,,,,,1.0,,,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6955.4,116,6.0,229,237,38.0,26.0,466,5.0,9.0,7.0,10.0,3.0,6.0,9.0,13.0,21.0,6.0,15.0,4.0,48.0,258,14.0,12.0,18.0,9.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,3.0,11.0,18.0,1.0,1.0,3.0,7.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,0.6190476190476191,0.6111111111111112,0.6153846153846154,0.4166666666666667,15.909090909090908,0.3333333333333333,0.057692307692307696,0.10377358490566038,0.08,0.25,0.5555555555555556,0.8333333333333334,0.6,0.2777777777777778,0.7,0.7,0.42857142857142855,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.5078402777777778,6.642857142857143,24.913333333333334,1.0,2.0,2.0,8.0,7.0,,7.0,9.0,5.0,4.0,0.03389830508474576,0.14814814814814814,0.06481481481481481,0.045454545454545456,0.043478260869565216,0.09090909090909091,,0.25,0.5052,0.10256410256410256,0.16666666666666666,57.0,,1.0,2.0,2.0,2.0,,,,,,57.0,0.5,0.25,0.25,0.0625,0.16279069767441862,,,0.041666666666666664,0.24890829694323144,2.0,3.0,,3.0,1.0,5.0,13.0,,3.0,3.0,5.0,3.0,2.0,1.0,,,,,,,13.0,0.2,0.5,0.5,0.14285714285714285,,0.10204081632653061,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.49705454545454547,0.2708333333333333,6.0,,,,1.0,4.0,,,0.6666666666666666,0.5,0.5,1.0,2.0,,,,,,1.0,,1.0,1.0,,0.09090909090909091,1.0,,1.0,,2.0,1.0,,0.3333333333333333,,0.25,,,1.0,,1.0,2.0,0.18181818181818182,False,1.0,,0.5,,,,,,0.1111111111111111,,1.0,1.0,,,,0.25,,,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28443.699999999997,474,-53.0,957,981,275.0,118.0,1938,24.0,31.0,15.0,28.0,7.0,25.0,71.0,44.0,69.0,29.0,96.0,14.0,189.0,1109,62.0,26.0,84.0,71.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,40.0,17.0,49.0,62.0,6.0,3.0,19.0,20.0,,0.7045454545454546,0.775,0.9655172413793104,0.3020833333333333,0.3020833333333333,0.6376811594202898,0.5303030303030303,0.5431034482758621,0.5818181818181818,17.722681359044994,0.3157894736842105,0.07623318385650224,0.10022271714922049,0.06611570247933884,0.18787878787878787,0.7741935483870968,0.8571428571428571,0.75,0.1696969696969697,0.5357142857142857,0.625,0.6,0.15151515151515152,0.28,0.28,1.0,0.4303030303030303,0.7696969696969697,0.5382906060606061,6.80144927536232,25.796875,6.0,8.0,4.0,28.0,13.0,1.0,21.0,39.0,16.0,10.0,0.020942408376963352,0.12389380530973451,0.030303030303030304,0.018518518518518517,0.0297029702970297,0.16176470588235295,0.012195121951219513,0.46153846153846156,0.6002285714285714,0.057803468208092484,0.12987012987012986,336.0,4.0,4.0,15.0,8.0,13.0,3.0,8.0,2.0,9.0,5.0,336.0,0.5,0.4230769230769231,0.5,0.07575757575757576,0.10759493670886076,0.5555555555555556,0.6666666666666666,0.07936507936507936,0.3510971786833856,10.0,22.0,8.0,23.0,9.0,32.0,70.0,3.0,22.0,7.0,9.0,9.0,7.0,2.0,3.0,,,,1.0,1.0,70.0,0.28125,0.5677966101694916,0.5737704918032787,0.10144927536231885,0.14285714285714285,0.037815126050420166,,0.06060606060606061,0.30985915492957744,0.3235294117647059,0.9545454545454546,0.3898305084745763,0.34782608695652173,0.30985915492957744,0.5497813559322035,0.37037037037037035,27.0,3.0,0.03125,0.04225352112676056,5.0,20.0,1.0,,0.7407407407407407,0.5,0.5,0.8,3.0,4.0,1.0,1.0,0.18181818181818182,0.1111111111111111,,,14.0,15.0,1.0,0.2542372881355932,0.9333333333333333,1.0,3.0,1.0,5.0,3.0,0.2,0.0967741935483871,,0.23076923076923078,0.3333333333333333,1.0,4.0,5.0,2.0,9.0,0.15254237288135594,False,1.0,,0.1111111111111111,4.0,,,2.0,,0.04891304347826087,,2.0,2.0,1.0,2.0,,0.15384615384615385,,,2.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89253.09999999999,1488,31.0,3095,3105,723.0,332.0,6200,85.0,102.0,145.0,272.0,6.0,25.0,404.0,287.0,490.0,147.0,429.0,356.0,1371.0,3671,124.0,450.0,168.0,404.0,242.0,117.0,359.0,70.0,47.0,169.0,60.0,835.0,132.0,297.0,329.0,135.0,103.0,178.0,456.0,10.0,0.21602787456445993,0.2222222222222222,0.38095238095238093,0.34265734265734266,0.34265734265734266,0.5857142857142857,0.5522306855277476,0.6134113411341134,0.46681175190424373,37.1042026482441,0.7584269662921348,0.19440353460972018,0.19702338766832034,0.19618528610354224,0.11099020674646355,0.8333333333333334,0.8762886597938144,0.23529411764705882,0.2959738846572361,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.02720348204570185,0.24,0.24,0.6666666666666666,0.4396082698585419,0.5778019586507073,0.5019851528384279,9.724489795918368,26.986247086247083,12.0,47.0,19.0,146.0,32.0,15.0,40.0,102.0,329.0,194.0,0.03327495621716287,0.1994535519125683,0.02320185614849188,0.026490066225165563,0.03908794788273615,0.15196078431372548,0.03253796095444685,0.16666666666666666,0.47761666666666674,0.19220055710306408,0.3050314465408805,886.0,8.0,23.0,107.0,16.0,43.0,4.0,18.0,12.0,19.0,13.0,876.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.13658536585365855,0.2178030303030303,0.6842105263157895,0.6666666666666666,0.07804522246535375,0.2862681744749596,116.0,141.0,42.0,124.0,44.0,132.0,409.0,273.0,141.0,17.0,11.0,61.0,45.0,16.0,32.0,5.0,8.0,6.0,1.0,1.0,400.0,0.3333333333333333,0.5362903225806451,0.6304347826086957,0.03469387755102041,0.029411764705882353,0.015235457063711912,0.026041666666666668,0.12622415669205658,0.349009900990099,0.3525,0.36879432624113473,0.5,0.3387096774193548,0.349009900990099,0.4916603238866396,0.29832239241429614,116.0,4.0,0.009324009324009324,0.009900990099009901,57.0,67.0,,,0.5775862068965517,0.49137931034482757,0.5089285714285714,0.21052631578947367,143.0,19.0,34.0,28.0,0.2289156626506024,0.29906542056074764,13.0,0.25,23.0,26.0,4.0,0.10483870967741936,0.8846153846153846,6.0,19.0,8.0,25.0,21.0,0.32,0.049019607843137254,0.02654867256637168,0.2638888888888889,0.3157894736842105,0.6666666666666666,54.0,6.0,48.0,8.0,0.03225806451612903,False,2.0,,0.25,37.0,2.0,10.0,11.0,0.02247191011235955,0.011320754716981131,2.0,6.0,6.0,2.0,2.0,,0.08333333333333333,0.3333333333333333,0.5,10.0,1.0,13.0,0.034482758620689655,0.02947845804988662,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5592.200000000001,93,-6.0,184,195,66.0,17.0,379,6.0,12.0,1.0,5.0,,,1.0,7.0,17.0,,1.0,6.0,20.0,222,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,11.0,18.0,4.0,3.0,4.0,8.0,,0.7142857142857143,1.0,,,,0.4117647058823529,0.3888888888888889,0.45454545454545453,0.05555555555555555,12.195121951219512,1.0,0.09523809523809523,0.1232876712328767,0.05263157894736842,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,0.05555555555555555,0.7222222222222222,0.6044666666666666,2.735294117647059,25.4,3.0,5.0,4.0,5.0,7.0,1.0,7.0,15.0,6.0,3.0,0.1111111111111111,0.16129032258064516,0.08536585365853659,0.14285714285714285,0.1,,0.125,0.6,0.60402,0.15,0.15789473684210525,81.0,2.0,3.0,10.0,4.0,,,1.0,1.0,1.0,,81.0,0.6,0.6,0.7142857142857143,0.15384615384615385,0.18518518518518517,,0.6666666666666666,0.5,0.44021739130434784,,,,,,,12.0,,,3.0,3.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.2,0.06521739130434782,,,,,,,,,0.5593833333333333,0.6,6.0,,,,,4.0,,,0.6666666666666666,,,,4.0,2.0,2.0,2.0,0.3333333333333333,0.1,,0.5,3.0,3.0,1.0,0.5,1.0,,,,,,,0.16666666666666666,,,,,2.0,,1.0,,,False,,,,4.0,,1.0,2.0,,0.07317073170731707,,,,,,,,,,,,,,,,
