EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15687.599999999999,261,33,559,559,144.0,204,77.0,1118,16.0,28.0,5.0,7.0,8.0,26.0,1.0,4.0,5.0,22.0,1.0,5.0,4.0,11.0,1.0,1.0,25.0,58.0,9.0,33.0,15.0,92.0,608,1.0,6.0,3.0,5.0,6.0,12.0,2.0,6.0,2.0,20.0,30.0,20.0,27.0,,2.0,11.0,4.0,9.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,5.0,18.0,8.0,27.0,8.0,35.0,,19.0,11.0,8.0,13.0,,5.0,6.0,1.0,8.0,1.0,19.0,3.0,2.0,10.0,27.0,2.0,19.0,2.0,18.0,6.0,,,12.0,,,,,,,20.0,144.0,5.0,,0.6,0.625,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.43103448275862066,0.16666666666666666,0.5,0.4230769230769231,0.2777777777777778,0.5,0.4742268041237113,0.2777777777777778,0.5263157894736842,0.3626373626373626,0.15517241379310345,0.11538461538461539,17.901234567901234,0.6842105263157895,0.06722689075630252,0.03597122302158273,0.15384615384615385,0.11016949152542373,0.032388663967611336,0.0625,0.10638297872340426,0.05357142857142857,,0.15555555555555556,,,0.3076923076923077,0.5714285714285714,0.7272727272727273,0.5625,0.2857142857142857,0.3076923076923077,0.34782608695652173,0.625,0.04395604395604396,0.25,0.25,0.24175824175824176,0.22727272727272727,0.22727272727272727,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.2,0.05555555555555555,0.6703296703296703,0.36363636363636365,0.5520917582417583,0.5213,0.5656333333333334,0.12371134020618557,0.1875,,0.05434782608695652,0.21739130434782608,5.222413793103448,24.39090909090909,0.25760286225402507,,2.0,1.0,1.0,1.0,,3.0,1.0,,3.0,,,,0.3333333333333333,,,0.027777777777777776,0.04225352112676056,,0.14814814814814814,0.2222222222222222,,,1.0,1.0,1.0,1.0,,0.21428571428571427,0.058823529411764705,0.016666666666666666,1.0,3.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5148.0,86,12,193,192,77.0,77,27.0,385,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,15.0,2.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,215,1.0,1.0,2.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,15.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,14.0,76.0,2.0,,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4318181818181818,0.8333333333333334,0.5,0.4782608695652174,0.8333333333333334,0.5833333333333334,0.8181818181818182,,,10.043668122270741,,,0.021739130434782608,0.10810810810810811,0.05128205128205128,0.033707865168539325,,,,,0.13333333333333333,0.06666666666666667,,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,,,0.18181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.26666666666666666,0.5193272727272726,0.53145,0.5044545454545456,0.043478260869565216,,0.05263157894736842,0.22727272727272727,0.6363636363636364,16.0,25.455555555555556,0.39896373056994816,,,1.0,2.0,1.0,,2.0,,,,,,,0.5,,,0.046511627906976744,0.06060606060606061,,,,,,0.5,1.0,0.2857142857142857,1.0,,,0.1111111111111111,,,,,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13303.199999999999,222,55,474,475,149.0,153,70.0,949,15.0,23.0,5.0,6.0,9.0,28.0,7.0,13.0,4.0,8.0,1.0,1.0,6.0,22.0,7.0,7.0,31.0,64.0,10.0,30.0,13.0,105.0,499,4.0,7.0,7.0,14.0,9.0,14.0,4.0,8.0,9.0,39.0,16.0,46.0,30.0,,4.0,22.0,6.0,8.0,30.0,14.0,44.0,10.0,4.0,15.0,14.0,102.0,4.0,7.0,7.0,15.0,11.0,26.0,4.0,13.0,10.0,3.0,12.0,2.0,8.0,8.0,2.0,4.0,1.0,20.0,1.0,4.0,8.0,14.0,,19.0,,20.0,,,,4.0,,6.0,,,,,39.0,148.0,,6.0,0.25806451612903225,0.27586206896551724,1.0,0.3333333333333333,0.5,0.3333333333333333,0.484375,0.5714285714285714,0.6428571428571429,0.48936170212765956,0.5,0.6818181818181818,0.5048076923076923,0.5,0.65,0.3191489361702128,0.125,0.21428571428571427,21.98581560283688,0.6,0.06930693069306931,0.032,0.06542056074766354,0.0673076923076923,0.05092592592592592,0.05084745762711865,0.03225806451612903,0.05263157894736842,0.23076923076923078,0.08433734939759036,0.09090909090909091,,0.24468085106382978,0.6521739130434783,0.7142857142857143,0.26666666666666666,0.2978723404255319,0.32142857142857145,0.4090909090909091,0.2222222222222222,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.0851063829787234,0.5,0.5,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2727272727272727,0.8333333333333334,0.045454545454545456,1.0,0.3181818181818182,0.5638297872340425,0.2727272727272727,0.5018177419354839,0.49702,0.49009047619047613,0.04081632653061224,0.058823529411764705,,0.13333333333333333,0.37142857142857144,7.629687499999999,26.490000000000002,0.3143459915611814,,,2.0,3.0,2.0,,7.0,,,1.0,,,,0.2857142857142857,,,0.07692307692307693,0.07936507936507936,0.07142857142857142,,,,,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.08695652173913043,0.0625,,1.0,2.0,,,1.0,,,,0.0625,0.14285714285714285,0.5,,0.2857142857142857,,,1.0,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26305.399999999998,438,129,914,903,264.0,243,143.0,1817,71.0,110.0,18.0,25.0,28.0,44.0,3.0,5.0,,,,,,,,,102.0,159.0,,,77.0,281.0,975,25.0,45.0,,75.0,26.0,35.0,,,27.0,79.0,116.0,88.0,,,44.0,,,19.0,20.0,4.0,24.0,3.0,1.0,13.0,6.0,52.0,52.0,52.0,41.0,105.0,70.0,175.0,5.0,11.0,4.0,7.0,22.0,2.0,10.0,23.0,1.0,12.0,,45.0,10.0,13.0,33.0,56.0,9.0,75.0,10.0,100.0,12.0,,,49.0,,7.0,16.0,6.0,16.0,9.0,78.0,261.0,2.0,6.0,0.5686274509803921,0.725,,,,,0.6415094339622641,0.5555555555555556,0.7428571428571429,0.6415094339622641,0.5555555555555556,0.7428571428571429,0.6921182266009852,0.625,0.79,,0.11949685534591195,0.1590909090909091,22.689844464775845,0.4888888888888889,0.19902912621359223,0.20155038759689922,0.23214285714285715,0.21627906976744185,0.16355140186915887,0.20535714285714285,0.20967741935483872,0.18518518518518517,0.2222222222222222,0.2716049382716049,0.13157894736842105,0.5625,0.6918238993710691,0.6454545454545455,0.7171717171717171,0.6056338028169014,0.27672955974842767,0.6363636363636364,0.7567567567567568,0.5357142857142857,0.031446540880503145,0.6,0.75,,,,,,,,,,0.7142857142857143,0.72,,,,0.6918238993710691,,0.5633427672955974,0.586907894736842,0.5556171428571428,0.25,0.25,,0.2669039145907473,0.28113879003558717,3.4226415094339617,,0.2888402625820569,,,,,,,18.0,3.0,,,,,10.0,,,,0.10588235294117647,0.09322033898305085,0.1346153846153846,0.12903225806451613,,,,,,,12.0,,0.1,0.5,0.22413793103448276,23.0,41.0,25.0,,7.0,,,,0.1,0.9111111111111111,0.5609756097560976,0.043478260869565216,,1.0,,1.0,False,,0.2,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17309.1,288,71,607,603,193.0,191,99.0,1210,13.0,28.0,5.0,11.0,17.0,31.0,3.0,6.0,7.0,20.0,2.0,4.0,9.0,28.0,5.0,4.0,33.0,65.0,16.0,48.0,21.0,135.0,652,7.0,10.0,6.0,19.0,14.0,25.0,4.0,8.0,12.0,52.0,38.0,28.0,48.0,,6.0,28.0,9.0,7.0,17.0,9.0,26.0,7.0,2.0,13.0,4.0,61.0,6.0,15.0,24.0,40.0,8.0,48.0,2.0,5.0,2.0,3.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,,1.0,16.0,23.0,,18.0,,24.0,5.0,,,12.0,1.0,1.0,2.0,2.0,2.0,,52.0,190.0,1.0,1.0,0.5757575757575758,0.6333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5076923076923077,0.7,0.56,0.504424778761062,0.53125,0.6060606060606061,0.5532786885245902,0.5588235294117647,0.6666666666666666,0.4247787610619469,0.1076923076923077,0.06451612903225806,18.11989100817439,0.5454545454545454,0.16326530612244897,0.032432432432432434,0.1079136690647482,0.13636363636363635,0.027210884353741496,0.025974025974025976,0.13636363636363635,0.14473684210526316,0.25925925925925924,0.07766990291262135,0.03571428571428571,,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.2743362831858407,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.05309734513274336,0.5,0.6,0.17699115044247787,0.35,0.35,1.0,0.24778761061946902,0.32142857142857145,0.32142857142857145,1.0,0.3125,0.3333333333333333,0.45454545454545453,0.12121212121212122,0.5,0.12121212121212122,0.672566371681416,0.32142857142857145,0.5348495575221238,0.4988363636363636,0.5119878787878789,0.1,0.16666666666666666,,0.14074074074074075,0.3851851851851852,6.095384615384614,25.00208333333333,0.31795716639209226,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,,0.16666666666666666,,,0.01834862385321101,0.012987012987012988,0.03125,0.19444444444444445,0.0625,1.0,1.0,,,0.5,1.0,,0.14285714285714285,0.06666666666666667,0.03488372093023256,2.0,5.0,2.0,,1.0,,,,0.045454545454545456,0.3125,0.4,,0.3333333333333333,,,,False,,0.16666666666666666,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2387.0,40,26,84,84,26.0,43,11.0,168,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,,4.0,7.0,1.0,3.0,5.0,11.0,4.0,7.0,,22.0,85,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,11.0,6.0,4.0,9.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,3.0,4.0,7.0,2.0,9.0,,,,,5.0,,3.0,,,2.0,,5.0,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,11.0,26.0,1.0,,0.6,0.75,0.75,0.5714285714285714,1.0,0.5714285714285714,0.45454545454545453,1.0,0.3333333333333333,0.6111111111111112,0.5,0.9166666666666666,0.6111111111111112,0.5,0.9166666666666666,0.3888888888888889,0.09090909090909091,,23.232323232323232,1.0,0.18181818181818182,0.08333333333333333,0.125,0.15217391304347827,0.058823529411764705,,0.14285714285714285,0.2727272727272727,,0.17647058823529413,,1.0,0.2777777777777778,0.4,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.5714285714285714,0.5597277777777777,0.459725,0.6105499999999999,,,,0.09090909090909091,0.5,7.681818181818182,26.514285714285712,0.30952380952380953,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2,,0.1111111111111111,,,,,,,,,0.2,,,,1.0,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,1.0,,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.25,0.5,,0.1111111111111111,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,,,,,2.0,,,,,,1.0,,,,0.2,0.2,0.2,,,,,,,,2.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,2.0,,,,,,,0.5,1.0,,,,,,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,0.1,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
