EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17590.699999999997,293,53,624,623,181.0,235.0,94.0,1247,16.0,30.0,5.0,8.0,9.0,30.0,1.0,4.0,5.0,26.0,,3.0,1.0,8.0,4.0,12.0,1.0,1.0,2.0,26.0,64.0,9.0,38.0,21.0,100.0,668,1.0,6.0,1.0,4.0,5.0,6.0,15.0,2.0,10.0,5.0,23.0,32.0,20.0,27.0,,2.0,12.0,4.0,10.0,12.0,8.0,20.0,5.0,3.0,5.0,5.0,48.0,6.0,18.0,11.0,31.0,10.0,41.0,1.0,20.0,11.0,9.0,14.0,,5.0,6.0,1.0,9.0,1.0,20.0,3.0,3.0,10.0,28.0,2.0,25.0,3.0,26.0,7.0,,,15.0,,2.0,,,,,23.0,181.0,5.0,2.0,0.6153846153846154,0.64,1.0,0.23684210526315788,0.25,0.2,0.23684210526315788,0.40625,0.16666666666666666,0.4,0.3872549019607843,0.25,0.36,0.44642857142857145,0.25,0.39655172413793105,0.37254901960784315,0.15625,0.13333333333333333,17.847411444141688,0.7,0.07971014492753623,0.03773584905660377,0.144,0.11026615969581749,0.03508771929824561,0.014492753623188406,0.0684931506849315,0.11538461538461539,0.046875,0.09090909090909091,0.14736842105263157,0.017543859649122806,,0.29411764705882354,0.5333333333333333,0.6666666666666666,0.5625,0.29411764705882354,0.3,0.34615384615384615,0.6666666666666666,0.0392156862745098,0.25,0.25,1.0,0.2549019607843137,0.19230769230769232,0.19230769230769232,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.1,0.32,0.625,0.32,0.125,0.08,0.5,0.6666666666666666,0.3333333333333333,0.5506823529411764,0.53539375,0.5648840000000002,0.13636363636363635,0.20833333333333334,,0.05,0.23,5.2546875,24.28421052631579,0.2900641025641026,1.0,,,4.0,1.0,1.0,,4.0,,,,,,0.031746031746031744,0.04819277108433735,,0.13333333333333333,1.0,1.0,2.0,,0.2,0.10526315789473684,1.0,3.0,2.0,,,,,,,0.3,0.3333333333333333,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5362.0,89,1,202,202,77.0,87.0,28.0,404,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,16.0,2.0,2.0,7.0,2.0,5.0,5.0,19.0,3.0,22.0,232,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,16.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,14.0,76.0,2.0,,,,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.4,1.0,0.5,0.3958333333333333,0.8333333333333334,0.5,0.44,0.8333333333333334,0.5833333333333334,0.7916666666666666,,,10.460251046025103,,,0.020833333333333332,0.10526315789473684,0.04938271604938271,0.031914893617021274,,,,,,0.12903225806451613,0.058823529411764705,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.7916666666666666,0.25,0.5172916666666666,0.53145,0.5044545454545456,0.04,,0.05,0.22727272727272727,0.6363636363636364,14.780000000000001,25.510526315789473,0.3811881188118812,1.0,,,2.0,,,,,,,,,,0.043478260869565216,0.05555555555555555,,,0.5,1.0,1.0,,,0.09090909090909091,,,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14146.2,236,49,506,507,167.0,182.0,79.0,1013,16.0,24.0,6.0,7.0,9.0,29.0,8.0,15.0,5.0,9.0,1.0,1.0,1.0,1.0,6.0,23.0,7.0,3.0,8.0,33.0,68.0,11.0,32.0,15.0,114.0,539,5.0,8.0,3.0,8.0,19.0,10.0,17.0,4.0,9.0,9.0,41.0,18.0,48.0,33.0,,6.0,23.0,6.0,9.0,31.0,14.0,45.0,10.0,4.0,16.0,14.0,104.0,6.0,8.0,8.0,17.0,13.0,30.0,4.0,14.0,10.0,4.0,15.0,2.0,10.0,8.0,2.0,5.0,1.0,23.0,1.0,6.0,9.0,17.0,1.0,20.0,,22.0,,,1.0,4.0,,6.0,,,,,41.0,166.0,2.0,6.0,0.2727272727272727,0.3,1.0,0.34375,0.375,0.4444444444444444,0.34375,0.4852941176470588,0.625,0.5882352941176471,0.495,0.59375,0.6153846153846154,0.5136363636363637,0.59375,0.6029411764705882,0.32,0.1323529411764706,0.2413793103448276,21.94719471947195,0.6521739130434783,0.07339449541284404,0.044444444444444446,0.07339449541284404,0.07339449541284404,0.05555555555555555,0.01818181818181818,0.06349206349206349,0.029411764705882353,0.06666666666666667,0.2,0.08333333333333333,0.08695652173913043,,0.24,0.6666666666666666,0.7272727272727273,0.25,0.29,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.15,0.5333333333333333,0.5333333333333333,0.375,0.09,0.5555555555555556,0.5555555555555556,1.0,0.23,0.2608695652173913,0.2608695652173913,1.0,0.0625,1.0,1.0,0.4375,0.2692307692307692,0.8571428571428571,0.038461538461538464,1.0,0.3076923076923077,0.375,0.56,0.2608695652173913,0.5001313131313132,0.5071166666666667,0.48881,0.038461538461538464,0.05555555555555555,,0.16666666666666666,0.35964912280701755,7.822058823529411,26.390625000000004,0.3300395256916996,2.0,,,7.0,,1.0,,1.0,,,,,,0.0707070707070707,0.07352941176470588,0.06451612903225806,0.04,0.2857142857142857,1.0,1.0,,0.08333333333333333,0.05555555555555555,2.0,3.0,1.0,,,,,,0.058823529411764705,0.1875,0.6666666666666666,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30500.4,508,137,1060,1047,294.0,272.0,158.0,2107,80.0,122.0,19.0,26.0,32.0,57.0,4.0,6.0,,,,,,,,,,,,116.0,185.0,,,80.0,312.0,1144,27.0,49.0,,,80.0,28.0,40.0,,,28.0,84.0,130.0,102.0,,,46.0,,,25.0,21.0,5.0,26.0,4.0,1.0,13.0,7.0,57.0,54.0,57.0,43.0,113.0,73.0,186.0,5.0,15.0,6.0,9.0,23.0,2.0,10.0,23.0,1.0,13.0,,46.0,10.0,13.0,37.0,63.0,12.0,80.0,12.0,105.0,13.0,,,52.0,,7.0,20.0,7.0,20.0,13.0,83.0,290.0,2.0,6.0,0.5603448275862069,0.6989247311827957,,,,,,0.6270270270270271,0.5510204081632653,0.7,0.6270270270270271,0.5510204081632653,0.7,0.6753246753246753,0.625,0.75,,0.13513513513513514,0.19298245614035087,21.96669310071372,0.5,0.17768595041322313,0.1806020066889632,0.228,0.2032520325203252,0.1462925851703407,0.21428571428571427,0.17391304347826086,0.18840579710144928,0.16279069767441862,0.20454545454545456,0.25824175824175827,0.11363636363636363,0.65,0.6594594594594595,0.6557377049180327,0.7339449541284404,0.6125,0.3081081081081081,0.5614035087719298,0.6956521739130435,0.5,0.032432432432432434,0.6666666666666666,0.8,,,,,,,,,,,,,,0.65,0.7307692307692307,,,,,0.6594594594594595,,0.5640162162162161,0.5913073170731706,0.5474124999999999,0.23214285714285715,0.23214285714285715,,0.2564102564102564,0.2692307692307692,3.591351351351352,,0.27735849056603773,,26.0,,19.0,3.0,7.0,,,,,13.0,,,0.095,0.08391608391608392,0.12280701754385964,0.14705882352941177,,,13.0,,0.10655737704918032,0.4642857142857143,25.0,44.0,1.0,,,,,,0.08571428571428572,0.8979591836734694,0.5681818181818182,0.08,1.0,0.16666666666666666,,False,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20891.1,348,66,731,727,215.0,218.0,111.0,1458,14.0,32.0,5.0,11.0,21.0,39.0,4.0,8.0,8.0,21.0,1.0,1.0,2.0,4.0,9.0,35.0,7.0,2.0,5.0,39.0,79.0,17.0,56.0,26.0,155.0,798,7.0,11.0,1.0,8.0,19.0,15.0,26.0,4.0,9.0,12.0,54.0,46.0,32.0,51.0,,6.0,35.0,9.0,10.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,74.0,6.0,18.0,31.0,50.0,9.0,59.0,3.0,8.0,4.0,4.0,6.0,1.0,2.0,6.0,2.0,4.0,,12.0,,2.0,21.0,29.0,,21.0,,30.0,5.0,,,15.0,1.0,1.0,2.0,2.0,2.0,,54.0,211.0,1.0,1.0,0.5897435897435898,0.6388888888888888,1.0,0.30357142857142855,0.125,0.4444444444444444,0.30357142857142855,0.4936708860759494,0.6363636363636364,0.5769230769230769,0.4777777777777778,0.4473684210526316,0.6,0.5272108843537415,0.475,0.6585365853658537,0.4148148148148148,0.12658227848101267,0.10256410256410256,18.129988597491447,0.5,0.17613636363636365,0.02702702702702703,0.1111111111111111,0.14497041420118342,0.025280898876404494,0.03125,0.020202020202020204,0.16326530612244897,0.1595744680851064,0.24242424242424243,0.08333333333333333,0.04411764705882353,,0.23703703703703705,0.4375,0.5185185185185185,0.6428571428571429,0.28888888888888886,0.5384615384615384,0.6,0.6190476190476191,0.05925925925925926,0.5,0.5714285714285714,0.25,0.15555555555555556,0.38095238095238093,0.38095238095238093,1.0,0.25925925925925924,0.2571428571428571,0.2571428571428571,1.0,0.05263157894736842,1.0,1.0,0.3684210526315789,0.3142857142857143,0.45454545454545453,0.11428571428571428,0.5,0.14285714285714285,0.4,0.6518518518518519,0.2571428571428571,0.5327911111111111,0.5111115384615383,0.5096142857142858,0.10344827586206896,0.16853932584269662,,0.12258064516129032,0.34838709677419355,6.186075949367088,25.085714285714282,0.29411764705882354,,2.0,,3.0,2.0,1.0,,,,,,,,0.022388059701492536,0.02040816326530612,0.027777777777777776,0.19047619047619047,,,1.0,,0.15625,0.05263157894736842,2.0,5.0,,,,,,,0.037037037037037035,0.2631578947368421,0.4,,,0.125,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4488.2,75,30,149,150,44.0,60.0,23.0,299,3.0,7.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,7.0,14.0,3.0,4.0,4.0,6.0,13.0,9.0,17.0,1.0,40.0,160,2.0,2.0,1.0,3.0,7.0,1.0,4.0,4.0,4.0,1.0,15.0,8.0,4.0,24.0,3.0,2.0,14.0,7.0,2.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,2.0,4.0,9.0,13.0,2.0,15.0,,1.0,1.0,,6.0,,4.0,1.0,,2.0,,7.0,1.0,1.0,4.0,6.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,2.0,2.0,15.0,44.0,1.0,,0.6666666666666666,0.8,0.8888888888888888,0.5294117647058824,0.3333333333333333,1.0,0.5294117647058824,0.46153846153846156,1.0,0.25,0.65,0.7,0.875,0.6451612903225806,0.7,0.8333333333333334,0.5666666666666667,0.15384615384615385,,21.34831460674157,0.8571428571428571,0.225,0.047619047619047616,0.11428571428571428,0.17333333333333334,0.029411764705882353,0.06666666666666667,,0.1,0.3,0.2,0.16,,1.0,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5,0.5384615384615384,0.8571428571428571,,,,0.6,0.375,0.3333333333333333,,,0.5,1.0,0.8,0.5,0.5633879310344828,0.5510999999999999,0.59338125,0.03225806451612903,0.07142857142857142,,0.175,0.375,6.8769230769230765,26.41176470588235,0.2953020134228188,1.0,,1.0,,,,,,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,0.3333333333333333,1.0,,,0.2857142857142857,,1.0,1.0,,,,,,,0.1111111111111111,0.2,1.0,1.0,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,1.0,,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,2.0,,2.0,,,,,,,1.0,,,0.2,0.2,0.2,,,,2.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28.0,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,784.0,13,-13,29,31,16.0,28.0,8.0,60,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,41,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,7.0,16.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,15.789473684210526,,0.125,,,0.1,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
