EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17128.600000000002,285.0,44,607,605.0,172.0,219.0,88.0,1212,16.0,30.0,5.0,8.0,8.0,28.0,1.0,4.0,5.0,25.0,,3.0,1.0,8.0,4.0,12.0,1.0,2.0,25.0,62.0,9.0,37.0,19.0,96.0,658.0,1.0,6.0,1.0,4.0,5.0,6.0,14.0,2.0,10.0,4.0,22.0,30.0,20.0,27.0,,2.0,12.0,4.0,10.0,12.0,8.0,20.0,5.0,3.0,5.0,5.0,48.0,5.0,18.0,10.0,30.0,9.0,39.0,,20.0,11.0,9.0,14.0,,5.0,6.0,1.0,9.0,1.0,20.0,3.0,3.0,10.0,28.0,2.0,23.0,3.0,23.0,6.0,,,14.0,,1.0,,,,,22.0,172.0,5.0,1.0,0.6,0.625,1.0,0.24324324324324326,0.25,0.2,0.24324324324324326,0.4032258064516129,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.25,0.375,0.4444444444444444,0.25,0.4074074074074074,0.37373737373737376,0.16129032258064516,0.14285714285714285,17.887323943661972,0.7,0.07407407407407407,0.03289473684210526,0.14634146341463414,0.10852713178294573,0.03296703296703297,0.056338028169014086,0.11764705882352941,0.046875,0.05,0.14893617021276595,,,0.30303030303030304,0.5333333333333333,0.6666666666666666,0.5625,0.2828282828282828,0.2857142857142857,0.3333333333333333,0.625,0.04040404040404041,0.25,0.25,1.0,0.25252525252525254,0.2,0.2,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.1,0.3333333333333333,0.625,0.3333333333333333,0.125,0.08333333333333333,0.6767676767676768,0.3333333333333333,0.5533277777777778,0.53539375,0.5698750000000001,0.1308411214953271,0.2,,0.052083333333333336,0.22916666666666666,5.211290322580646,24.316216216216215,0.2833607907742998,1.0,1.0,,,4.0,1.0,1.0,,4.0,,,,,,0.03305785123966942,0.04938271604938271,,0.13793103448275862,1.0,1.0,0.5,2.0,,0.2,0.1111111111111111,0.015384615384615385,1.0,3.0,2.0,,,,,,0.3,0.3333333333333333,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5362.0,89.0,1,202,202.0,77.0,87.0,28.0,404,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,16.0,2.0,7.0,2.0,5.0,5.0,19.0,3.0,22.0,232.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,16.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,14.0,76.0,2.0,,,,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.4,1.0,0.5,0.3958333333333333,0.8333333333333334,0.5,0.44,0.8333333333333334,0.5833333333333334,0.7916666666666666,,,10.460251046025103,,,0.020833333333333332,0.10526315789473684,0.04938271604938271,0.031914893617021274,,,,,0.12903225806451613,0.058823529411764705,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,,,0.18181818181818182,0.5,0.6363636363636364,0.7916666666666666,0.25,0.5172916666666666,0.53145,0.5044545454545456,0.04,,0.05,0.22727272727272727,0.6363636363636364,14.780000000000001,25.510526315789473,0.3811881188118812,1.0,2.0,,,2.0,,,,,,,,,,0.043478260869565216,0.05555555555555555,,,0.5,1.0,0.2857142857142857,1.0,,,0.09090909090909091,,,,1.0,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13827.199999999999,230.0,41,493,495.0,158.0,172.0,73.0,988,15.0,23.0,5.0,6.0,9.0,29.0,8.0,14.0,4.0,8.0,,,1.0,1.0,6.0,23.0,7.0,8.0,32.0,66.0,10.0,31.0,15.0,109.0,532.0,4.0,7.0,2.0,7.0,14.0,9.0,15.0,4.0,9.0,9.0,39.0,18.0,46.0,30.0,,4.0,23.0,6.0,9.0,31.0,14.0,45.0,10.0,4.0,16.0,14.0,104.0,5.0,7.0,8.0,16.0,12.0,28.0,4.0,13.0,10.0,3.0,14.0,2.0,10.0,8.0,2.0,4.0,1.0,22.0,1.0,5.0,9.0,16.0,1.0,20.0,,22.0,,,1.0,4.0,,6.0,,,,,39.0,157.0,1.0,6.0,0.28125,0.3,1.0,0.3225806451612903,0.2857142857142857,0.4444444444444444,0.3225806451612903,0.48484848484848486,0.5714285714285714,0.6,0.4845360824742268,0.5,0.625,0.5046728971962616,0.5,0.609375,0.31958762886597936,0.13636363636363635,0.2413793103448276,21.976149914821125,0.6363636363636364,0.07476635514018691,0.03875968992248062,0.06481481481481481,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.030303030303030304,0.06666666666666667,0.21428571428571427,0.08333333333333333,0.08888888888888889,,0.23711340206185566,0.6521739130434783,0.7142857142857143,0.26666666666666666,0.29896907216494845,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.14432989690721648,0.5714285714285714,0.5714285714285714,0.375,0.08247422680412371,0.5,0.5,1.0,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,,,,0.5,0.25,0.8333333333333334,0.041666666666666664,1.0,0.3333333333333333,0.5567010309278351,0.2608695652173913,0.49943437500000004,0.49702,0.4842760869565217,0.039603960396039604,0.05714285714285714,,0.12844036697247707,0.3577981651376147,7.825757575757574,26.477419354838712,0.3204868154158215,2.0,3.0,,,7.0,,1.0,,1.0,,,,,,0.07291666666666667,0.07352941176470588,0.07142857142857142,,0.2857142857142857,1.0,0.375,1.0,,0.08695652173913043,0.05555555555555555,,1.0,2.0,1.0,,,,,0.0625,0.14285714285714285,0.5,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28045.399999999994,467.0,153,980,966.0,287.0,250.0,149.0,1946,75.0,115.0,19.0,26.0,30.0,48.0,3.0,5.0,,,,,,,,,,,108.0,168.0,,,80.0,296.0,1039.0,26.0,46.0,,,78.0,28.0,39.0,,,28.0,84.0,120.0,96.0,,,46.0,,,21.0,21.0,5.0,26.0,4.0,1.0,13.0,7.0,57.0,53.0,55.0,43.0,110.0,72.0,182.0,5.0,12.0,5.0,7.0,22.0,2.0,10.0,23.0,1.0,12.0,,45.0,10.0,13.0,35.0,58.0,9.0,78.0,10.0,105.0,13.0,,,52.0,,7.0,18.0,7.0,18.0,11.0,83.0,284.0,2.0,6.0,0.5555555555555556,0.7058823529411765,,,,,,0.6428571428571429,0.5652173913043478,0.717948717948718,0.6428571428571429,0.5652173913043478,0.717948717948718,0.6915887850467289,0.639344262295082,0.7636363636363637,,0.125,0.16666666666666666,22.193658954584404,0.4888888888888889,0.19196428571428573,0.19272727272727272,0.2330508474576271,0.21304347826086956,0.15789473684210525,0.18548387096774194,0.19696969696969696,0.175,0.23684210526315788,0.27058823529411763,0.1282051282051282,0.6111111111111112,0.6845238095238095,0.6521739130434783,0.7281553398058253,0.5866666666666667,0.2857142857142857,0.625,0.75,0.5333333333333333,0.02976190476190476,0.6,0.75,,,,,,,,,,,,,,0.6666666666666666,0.7307692307692307,,,,0.6845238095238095,,0.5627363095238094,0.586907894736842,0.5485410256410256,0.25120772946859904,0.25120772946859904,,0.2635135135135135,0.28378378378378377,3.4446428571428562,,0.29285714285714287,,,26.0,,19.0,3.0,7.0,,,,,11.0,,,0.10497237569060773,0.09523809523809523,0.12727272727272726,0.13636363636363635,,,,12.0,,0.10434782608695652,0.5,0.225,24.0,42.0,1.0,,,,,0.0967741935483871,0.9130434782608695,0.5714285714285714,0.041666666666666664,1.0,,False,0.2,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18574.100000000002,310.0,79,656,651.0,208.0,196.0,103.0,1307,13.0,29.0,5.0,11.0,20.0,37.0,3.0,6.0,8.0,21.0,1.0,1.0,2.0,4.0,9.0,29.0,5.0,5.0,36.0,72.0,17.0,50.0,21.0,144.0,701.0,7.0,10.0,1.0,6.0,19.0,15.0,26.0,4.0,9.0,12.0,54.0,44.0,28.0,51.0,,6.0,29.0,9.0,9.0,18.0,9.0,27.0,7.0,2.0,13.0,5.0,63.0,6.0,17.0,25.0,43.0,8.0,51.0,2.0,8.0,4.0,4.0,6.0,1.0,2.0,6.0,2.0,4.0,,12.0,,2.0,18.0,26.0,,18.0,,24.0,5.0,,,12.0,1.0,1.0,2.0,2.0,2.0,,54.0,205.0,1.0,1.0,0.6111111111111112,0.6666666666666666,1.0,0.34,0.16666666666666666,0.4444444444444444,0.34,0.5,0.7,0.5769230769230769,0.5040983606557377,0.53125,0.6,0.549618320610687,0.5588235294117647,0.6585365853658537,0.4098360655737705,0.125,0.08108108108108109,18.14720812182741,0.5,0.15723270440251572,0.03,0.11409395973154363,0.13636363636363635,0.02531645569620253,0.022988505747126436,0.13043478260869565,0.13953488372093023,0.25925925925925924,0.09174311926605505,0.03389830508474576,,0.23770491803278687,0.4482758620689655,0.5416666666666666,0.6153846153846154,0.30327868852459017,0.5405405405405406,0.5882352941176471,0.65,0.04918032786885246,0.5,0.6,0.3333333333333333,0.1721311475409836,0.38095238095238093,0.38095238095238093,1.0,0.23770491803278687,0.3103448275862069,0.3103448275862069,1.0,0.0625,1.0,1.0,0.3125,0.3142857142857143,0.45454545454545453,0.11428571428571428,0.5,0.14285714285714285,0.6475409836065574,0.3103448275862069,0.5296315573770491,0.4988363636363636,0.5096142857142858,0.09302325581395349,0.1518987341772152,,0.13194444444444445,0.375,6.077777777777776,25.014,0.3170731707317073,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,0.017241379310344827,0.012195121951219513,0.029411764705882353,0.175,,,0.4,1.0,,0.1724137931034483,0.06666666666666667,0.03333333333333333,2.0,5.0,,,,,,0.043478260869565216,0.3125,0.4,,,,False,0.16666666666666666,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3479.2000000000003,58.0,31,115,117.0,43.0,49.0,20.0,232,2.0,6.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,6.0,10.0,3.0,4.0,5.0,12.0,7.0,11.0,1.0,32.0,119.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,4.0,1.0,15.0,6.0,4.0,18.0,3.0,2.0,10.0,6.0,2.0,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,4.0,8.0,12.0,2.0,14.0,,,,,6.0,,4.0,1.0,,2.0,,7.0,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,15.0,43.0,1.0,,0.6,0.75,0.8571428571428571,0.6363636363636364,0.3333333333333333,1.0,0.6363636363636364,0.4166666666666667,1.0,0.25,0.6739130434782609,0.625,0.875,0.6666666666666666,0.625,0.8333333333333334,0.4782608695652174,0.16666666666666666,,21.98581560283688,0.8571428571428571,0.24242424242424243,0.05714285714285714,0.13333333333333333,0.19047619047619047,0.03773584905660377,,0.1111111111111111,0.35294117647058826,0.14285714285714285,0.19047619047619047,,1.0,0.2608695652173913,0.3333333333333333,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.6,0.6,0.8333333333333334,,,,0.75,0.375,0.3333333333333333,,,0.5,0.7391304347826086,0.6,0.5607909090909091,0.4949333333333333,0.59338125,0.041666666666666664,0.07692307692307693,,0.15625,0.46875,7.316666666666666,27.09090909090909,0.3739130434782609,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2,47,49.0,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,1.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,1.0,,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.25,0.5,,0.1111111111111111,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,2.0,,2.0,,,,,,,1.0,,,0.2,0.2,0.2,,,,,2.0,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,0.5,1.0,,,,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27.0,22,61,58.0,17.0,28.0,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,57.0,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,0.1,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,493.0,8.0,-18,18,20.0,8.0,19.0,2.0,38,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,35.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,,1.0,0.5,1.0,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,19.047619047619047,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.5,0.5122375,,0.5147333333333334,,,,,1.0,3.9,26.0,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3,3,3.0,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12,14,16.0,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
