EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15577.399999999998,260,37,555,555,140.0,203,75.0,1110,16.0,28.0,5.0,7.0,8.0,26.0,1.0,4.0,5.0,22.0,1.0,5.0,4.0,11.0,1.0,1.0,25.0,58.0,9.0,33.0,14.0,91.0,601,1.0,6.0,3.0,5.0,6.0,12.0,2.0,6.0,1.0,19.0,30.0,20.0,27.0,,2.0,11.0,4.0,9.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,5.0,18.0,8.0,27.0,8.0,35.0,,19.0,11.0,8.0,13.0,,5.0,6.0,8.0,1.0,19.0,3.0,2.0,9.0,26.0,2.0,18.0,16.0,6.0,,11.0,,,,,,19.0,140.0,5.0,,0.6,0.625,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.43103448275862066,0.16666666666666666,0.5,0.4230769230769231,0.2777777777777778,0.5,0.4739583333333333,0.2777777777777778,0.5277777777777778,0.3626373626373626,0.15517241379310345,0.11538461538461539,17.940717628705148,0.6842105263157895,0.06779661016949153,0.03676470588235294,0.15384615384615385,0.11063829787234042,0.03292181069958848,0.06349206349206349,0.05454545454545454,0.15555555555555556,,0.3076923076923077,0.5714285714285714,0.7272727272727273,0.5625,0.2857142857142857,0.3076923076923077,0.34782608695652173,0.625,0.04395604395604396,0.25,0.25,0.24175824175824176,0.22727272727272727,0.22727272727272727,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.2,0.05555555555555555,0.6703296703296703,0.36363636363636365,0.5520917582417583,0.5213,0.5656333333333334,0.11458333333333333,0.1746031746031746,,0.054945054945054944,0.2087912087912088,5.222413793103448,24.39090909090909,0.25225225225225223,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,,,,,0.3333333333333333,,,0.028037383177570093,0.04285714285714286,,0.10638297872340426,0.14814814814814814,,0.2222222222222222,,,1.0,1.0,1.0,1.0,,0.21428571428571427,0.058823529411764705,0.017241379310344827,,1.0,3.0,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5148.0,86,12,193,192,77.0,77,27.0,385,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,15.0,2.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,215,1.0,1.0,2.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,15.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,,,,1.0,,,,,14.0,76.0,2.0,,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4318181818181818,0.8333333333333334,0.5,0.4782608695652174,0.8333333333333334,0.5833333333333334,0.8181818181818182,,,10.043668122270741,,,0.021739130434782608,0.10810810810810811,0.05128205128205128,0.033707865168539325,,,0.13333333333333333,0.06666666666666667,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,,,0.18181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.26666666666666666,0.5193272727272726,0.53145,0.5044545454545456,0.043478260869565216,,0.05263157894736842,0.22727272727272727,0.6363636363636364,16.0,25.455555555555556,0.39896373056994816,,,1.0,2.0,1.0,,2.0,,,,,,,,,,0.5,,,0.046511627906976744,0.06060606060606061,,,,,,,,0.5,1.0,0.2857142857142857,1.0,,,0.1111111111111111,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12998.699999999997,217,57,461,463,136.0,141,67.0,924,15.0,23.0,5.0,6.0,8.0,27.0,7.0,13.0,4.0,8.0,1.0,1.0,6.0,22.0,7.0,7.0,30.0,63.0,10.0,30.0,13.0,103.0,479,4.0,7.0,7.0,14.0,8.0,13.0,4.0,8.0,9.0,37.0,16.0,44.0,30.0,,4.0,22.0,6.0,8.0,30.0,14.0,44.0,10.0,4.0,15.0,14.0,102.0,4.0,7.0,7.0,15.0,11.0,26.0,4.0,12.0,10.0,2.0,12.0,2.0,8.0,8.0,4.0,1.0,20.0,1.0,4.0,7.0,13.0,,19.0,20.0,,,4.0,,6.0,,,,37.0,135.0,,6.0,0.26666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47619047619047616,0.5714285714285714,0.6153846153846154,0.4838709677419355,0.5,0.6666666666666666,0.5,0.5,0.6379310344827587,0.3225806451612903,0.12698412698412698,0.2222222222222222,22.44525547445255,0.6,0.06930693069306931,0.03333333333333333,0.06666666666666667,0.06796116504854369,0.052132701421800945,0.05084745762711865,0.05263157894736842,0.08641975308641975,0.09090909090909091,0.24731182795698925,0.6521739130434783,0.7142857142857143,0.26666666666666666,0.2903225806451613,0.2962962962962963,0.38095238095238093,0.25,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.08602150537634409,0.5,0.5,1.0,0.23655913978494625,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.3333333333333333,0.5698924731182796,0.2727272727272727,0.502241847826087,0.49702,0.49145500000000003,0.041237113402061855,0.05970149253731343,,0.13592233009708737,0.3592233009708738,7.598412698412698,26.490000000000002,0.2950108459869848,,,2.0,3.0,2.0,,7.0,2.0,,,1.0,,,,,,0.2857142857142857,,,0.07692307692307693,0.07936507936507936,0.07142857142857142,0.03225806451612903,,,,,,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.08695652173913043,0.0625,,0.23076923076923078,1.0,2.0,,,1.0,,,,,0.06666666666666667,0.14285714285714285,0.5,,0.2857142857142857,,,1.0,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24856.199999999997,414,129,862,851,236.0,217,135.0,1713,67.0,102.0,16.0,22.0,28.0,44.0,3.0,5.0,,,,,,,,,98.0,151.0,,,72.0,268.0,914,25.0,45.0,,75.0,24.0,32.0,,,23.0,71.0,110.0,86.0,,,44.0,,,17.0,20.0,4.0,24.0,3.0,1.0,13.0,6.0,52.0,50.0,50.0,39.0,101.0,68.0,169.0,5.0,11.0,4.0,7.0,20.0,2.0,9.0,21.0,11.0,,41.0,8.0,10.0,31.0,52.0,9.0,69.0,93.0,11.0,,46.0,,6.0,15.0,6.0,15.0,70.0,233.0,2.0,5.0,0.5612244897959183,0.7236842105263158,,,,,0.6490066225165563,0.5555555555555556,0.75,0.6490066225165563,0.5555555555555556,0.75,0.6979166666666666,0.625,0.7888888888888889,,0.11258278145695365,0.1590909090909091,22.55566311713456,0.4878048780487805,0.20207253886010362,0.2074688796680498,0.2336448598130841,0.21867321867321868,0.16707616707616707,0.21100917431192662,0.17647058823529413,0.27741935483870966,0.1388888888888889,0.6754966887417219,0.6568627450980392,0.7204301075268817,0.5970149253731343,0.2913907284768212,0.6363636363636364,0.7567567567567568,0.5357142857142857,0.033112582781456956,0.6,0.75,,,,,,,,,,0.6875,0.7272727272727273,,,,0.6754966887417219,,0.55777880794702,0.586907894736842,0.5408968749999999,0.24731182795698925,0.24731182795698925,,0.2798507462686567,0.26492537313432835,3.505298013245033,,0.2737819025522042,,,,,,,18.0,1.0,3.0,,,,,,9.0,8.0,,,,0.10843373493975904,0.09482758620689655,0.14,0.23214285714285715,0.11864406779661017,0.5333333333333333,,,,,,,12.0,,0.08823529411764706,0.5217391304347826,0.23300970873786409,0.22857142857142856,23.0,41.0,25.0,,6.0,10.0,,,,0.10344827586206896,0.9111111111111111,0.5609756097560976,0.043478260869565216,,,,1.0,False,0.2,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15883.099999999999,265,74,556,552,166.0,163,92.0,1108,13.0,25.0,5.0,9.0,16.0,29.0,3.0,5.0,6.0,17.0,1.0,3.0,9.0,28.0,5.0,4.0,32.0,59.0,15.0,45.0,19.0,128.0,588,7.0,9.0,6.0,17.0,13.0,21.0,3.0,7.0,10.0,45.0,38.0,26.0,45.0,,6.0,28.0,9.0,4.0,15.0,8.0,23.0,7.0,1.0,12.0,3.0,54.0,4.0,14.0,24.0,39.0,6.0,45.0,2.0,5.0,2.0,3.0,6.0,1.0,2.0,4.0,4.0,,10.0,,1.0,15.0,22.0,,17.0,22.0,5.0,,11.0,1.0,1.0,2.0,2.0,2.0,45.0,163.0,1.0,1.0,0.59375,0.6551724137931034,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5423728813559322,0.7777777777777778,0.6190476190476191,0.5240384615384616,0.5666666666666667,0.625,0.5714285714285714,0.5666666666666667,0.6818181818181818,0.4326923076923077,0.06779661016949153,0.06896551724137931,18.020679468242246,0.6,0.17647058823529413,0.023809523809523808,0.10852713178294573,0.14339622641509434,0.021897810218978103,0.02666666666666667,0.1527777777777778,0.07291666666666667,0.03773584905660377,0.2403846153846154,0.52,0.5652173913043478,0.6153846153846154,0.27884615384615385,0.5517241379310345,0.5925925925925926,0.625,0.04807692307692308,0.6,0.6,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.2692307692307692,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.6730769230769231,0.32142857142857145,0.5334980769230768,0.48351999999999995,0.5048053571428571,0.1,0.16923076923076924,,0.1328125,0.3515625,6.037288135593219,25.133333333333333,0.29856115107913667,1.0,1.0,,2.0,1.0,,2.0,,2.0,,,,,,,,0.16666666666666666,,,0.018867924528301886,0.013157894736842105,0.03333333333333333,0.15789473684210525,0.21212121212121213,,0.06666666666666667,1.0,1.0,,,0.5,1.0,,0.08,0.06666666666666667,0.027777777777777776,0.2692307692307692,2.0,4.0,,,1.0,,,,,,0.26666666666666666,0.5,,0.3333333333333333,,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2387.0,40,26,84,84,26.0,43,11.0,168,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,,,,,4.0,7.0,1.0,3.0,5.0,11.0,4.0,7.0,,22.0,85,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,11.0,6.0,4.0,9.0,3.0,2.0,7.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,3.0,4.0,7.0,2.0,9.0,,,,,5.0,,3.0,,2.0,,5.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,11.0,26.0,1.0,,0.6,0.75,0.75,0.5714285714285714,1.0,0.5714285714285714,0.45454545454545453,1.0,0.3333333333333333,0.6111111111111112,0.5,0.9166666666666666,0.6111111111111112,0.5,0.9166666666666666,0.3888888888888889,0.09090909090909091,,23.232323232323232,1.0,0.18181818181818182,0.08333333333333333,0.125,0.15217391304347827,0.058823529411764705,,0.2727272727272727,0.17647058823529413,,0.2777777777777778,0.4,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.5714285714285714,0.5597277777777777,0.459725,0.6105499999999999,,,,0.09090909090909091,0.5,7.681818181818182,26.514285714285712,0.30952380952380953,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,1.0,,,0.2,,0.1111111111111111,,,,,,,,,,,0.2,,,,1.0,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,1.0,,4.0,,,1.0,,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.5,0.1111111111111111,1.0,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,,,,,2.0,,,,,,,,1.0,,,,,0.2,0.2,0.2,0.25,,,,,,,,,2.0,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,0.1,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
