EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,57686.20000000001,961,288,2010,1995,526.0,525.0,283.0,4005,82.0,139.0,4.0,11.0,24.0,39.0,78.0,166.0,23.0,56.0,3.0,9.0,,2.0,2.0,4.0,57.0,151.0,8.0,21.0,14.0,42.0,183.0,361.0,60.0,160.0,149.0,695.0,2185,15.0,30.0,8.0,23.0,8.0,62.0,50.0,97.0,16.0,46.0,71.0,219.0,100.0,266.0,90.0,90.0,4.0,151.0,57.0,29.0,175.0,88.0,263.0,60.0,28.0,127.0,45.0,3.0,614.0,8.0,18.0,57.0,58.0,3.0,118.0,26.0,144.0,10.0,47.0,23.0,24.0,72.0,10.0,51.0,27.0,11.0,21.0,2.0,99.0,5.0,25.0,43.0,86.0,4.0,146.0,4.0,5.0,189.0,20.0,,14.0,72.0,2.0,22.0,23.0,10.0,13.0,24.0,16.0,208.0,512.0,4.0,15.0,0.273224043715847,0.27624309392265195,0.5,0.375,0.34782608695652173,0.34782608695652173,0.375,0.5069252077562327,0.5,0.5154639175257731,0.5239923224568138,0.5094339622641509,0.5174825174825175,0.5737018425460636,0.5344827586206896,0.5961538461538461,0.30710172744721687,0.08033240997229917,0.08633093525179857,0.09036144578313253,29.466553767993226,0.7272727272727273,0.06818181818181818,0.13122171945701358,0.032432432432432434,0.12127659574468085,0.021621621621621623,0.12609649122807018,0.02810810810810811,0.04329004329004329,0.03065134099616858,0.028985507246376812,0.09352517985611511,0.14893617021276595,0.14705882352941177,0.12716763005780346,0.10483870967741936,0.04132231404958678,0.6666666666666666,0.2667946257197697,0.5899280575539568,0.6456692913385826,0.34146341463414637,0.31861804222648754,0.46987951807228917,0.5165562913907285,0.24358974358974358,0.10748560460652591,0.4107142857142857,0.42592592592592593,0.13043478260869565,0.01727447216890595,0.3333333333333333,0.3333333333333333,1.0,0.28982725527831094,0.37748344370860926,0.38513513513513514,0.47368421052631576,0.20754716981132076,0.36363636363636365,0.03773584905660377,,,0.39622641509433965,0.38095238095238093,0.375,0.2727272727272727,0.6153846153846154,0.027972027972027972,0.5,0.2937062937062937,0.3333333333333333,0.5738963531669866,0.37748344370860926,0.5193990403071017,0.528075,0.5080912587412588,0.12869565217391304,0.17433414043583534,0.012345679012345678,0.08920863309352518,0.31510791366906477,7.169806094182827,26.27812499999999,0.26169154228855723,,3.0,1.0,,,0.01875,0.019867549668874173,,,1.0,1.0,,,,0.03571428571428571,,,0.5,1.0,,,False,1.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1,175,181,60.0,100.0,29.0,356,9.0,15.0,3.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191,3.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,5.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,,,10.0,,,5.0,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.375,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,0.38461538461538464,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,0.75,0.5,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,0.2,,,,,,,0.125,,1.0,,2.0,,,,,,0.3333333333333333,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,48119.0,802,244,1669,1661,439.0,474.0,247.0,3330,38.0,67.0,7.0,14.0,10.0,19.0,47.0,99.0,9.0,19.0,17.0,48.0,2.0,6.0,6.0,14.0,23.0,73.0,1.0,11.0,8.0,16.0,94.0,185.0,40.0,121.0,58.0,366.0,1793,17.0,30.0,3.0,17.0,7.0,50.0,24.0,41.0,14.0,30.0,21.0,111.0,102.0,86.0,117.0,3.0,14.0,73.0,23.0,19.0,43.0,28.0,71.0,21.0,7.0,26.0,15.0,2.0,170.0,8.0,16.0,48.0,65.0,2.0,115.0,24.0,139.0,3.0,29.0,16.0,13.0,18.0,5.0,8.0,16.0,2.0,10.0,2.0,34.0,1.0,6.0,38.0,52.0,,49.0,3.0,1.0,66.0,9.0,,1.0,31.0,2.0,3.0,7.0,4.0,3.0,7.0,3.0,111.0,426.0,1.0,3.0,0.5425531914893617,0.5862068965517241,0.975,0.3305785123966942,0.17647058823529413,0.4666666666666667,0.3305785123966942,0.5081081081081081,0.5666666666666667,0.5853658536585366,0.5032679738562091,0.4574468085106383,0.6338028169014085,0.5480480480480481,0.5,0.6790123456790124,0.3954248366013072,0.10270270270270271,0.14925373134328357,0.08080808080808081,18.525996971226654,0.5294117647058824,0.05555555555555555,0.17195767195767195,0.03278688524590164,0.11970074812967581,0.026755852842809364,0.14505776636713735,0.030495552731893267,0.04371584699453552,0.028112449799196786,0.03211009174311927,0.17117117117117117,0.16748768472906403,0.1875,0.11036789297658862,0.14705882352941177,0.02,0.42857142857142855,0.21895424836601307,0.5671641791044776,0.6666666666666666,0.7105263157894737,0.3235294117647059,0.47474747474747475,0.5164835164835165,0.425531914893617,0.06209150326797386,0.47368421052631576,0.5,0.4444444444444444,0.1568627450980392,0.3541666666666667,0.3541666666666667,1.0,0.238562091503268,0.3150684931506849,0.323943661971831,0.9565217391304348,0.2978723404255319,0.5,0.1276595744680851,0.3333333333333333,1.0,0.23404255319148937,0.09090909090909091,1.0,0.2676056338028169,0.5263157894736842,0.19718309859154928,0.42857142857142855,0.22535211267605634,0.5,0.6143790849673203,0.3150684931506849,0.5287696078431372,0.5340371428571428,0.535174647887324,0.0972644376899696,0.1497584541062802,0.00819672131147541,0.1366120218579235,0.30327868852459017,6.766486486486487,24.940495867768593,0.26303175554224084,0.012345679012345678,2.0,,,,0.01652892561983471,0.0273972602739726,0.017857142857142856,,3.0,,4.0,,,0.05263157894736842,,,0.14285714285714285,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,56272.700000000004,938,230,1968,1946,524.0,514.0,271.0,3914,25.0,32.0,3.0,3.0,8.0,8.0,22.0,42.0,1.0,3.0,23.0,62.0,6.0,11.0,5.0,13.0,72.0,175.0,8.0,18.0,12.0,40.0,48.0,77.0,95.0,237.0,40.0,421.0,2196,4.0,6.0,14.0,29.0,4.0,54.0,15.0,19.0,17.0,53.0,27.0,108.0,70.0,26.0,273.0,12.0,4.0,175.0,72.0,4.0,55.0,15.0,70.0,7.0,8.0,44.0,10.0,1.0,155.0,6.0,3.0,32.0,40.0,1.0,73.0,11.0,84.0,4.0,23.0,15.0,8.0,15.0,1.0,13.0,8.0,3.0,2.0,1.0,23.0,4.0,9.0,44.0,78.0,3.0,60.0,4.0,6.0,55.0,4.0,4.0,3.0,10.0,6.0,13.0,7.0,2.0,4.0,8.0,6.0,105.0,516.0,14.0,11.0,0.7291666666666666,0.7608695652173914,0.9578947368421052,0.4008438818565401,0.4827586206896552,0.32075471698113206,0.4008438818565401,0.6233766233766234,0.6666666666666666,0.7894736842105263,0.606687898089172,0.7142857142857143,0.5625,0.6238805970149254,0.7297297297297297,0.6079545454545454,0.7547770700636943,0.05194805194805195,0.03125,0.07142857142857142,15.517988729952318,0.6521739130434783,0.019230769230769232,0.08928571428571429,0.005597014925373134,0.07289293849658314,0.01662049861495845,0.08117249154453213,0.010033444816053512,,0.010830324909747292,0.015625,0.08759124087591241,0.10121457489878542,0.046875,0.06153846153846154,0.10526315789473684,0.024390243902439025,0.75,0.10191082802547771,0.78125,0.8064516129032258,0.64,0.1337579617834395,0.5238095238095238,0.5641025641025641,0.8181818181818182,0.009554140127388535,0.3333333333333333,0.3333333333333333,1.0,0.19745222929936307,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.5573248407643312,0.4114285714285714,0.4161849710982659,0.9583333333333334,0.08571428571428572,1.0,0.3142857142857143,0.5454545454545454,1.0,0.5142857142857142,0.4444444444444444,1.0,0.1111111111111111,1.0,0.18055555555555555,0.38461538461538464,0.5555555555555556,0.3,0.856687898089172,0.4114285714285714,0.5545894904458598,0.5558423076923077,0.5420270833333333,0.049689440993788817,0.12048192771084337,0.02510460251046025,0.12826603325415678,0.25653206650831356,5.324675324675326,25.430801687763715,0.266260162601626,0.01904761904761905,2.0,1.0,,,0.008438818565400843,0.011428571428571429,,2.0,,,2.0,,,,,0.038461538461538464,0.3333333333333333,1.0,3.0,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,52380.7,873,214,1782,1798,457.0,503.0,256.0,3580,98.0,157.0,24.0,44.0,29.0,49.0,39.0,102.0,5.0,15.0,3.0,8.0,,1.0,2.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,142.0,274.0,6.0,15.0,51.0,353.0,1967,26.0,54.0,1.0,2.0,6.0,61.0,46.0,81.0,4.0,9.0,17.0,121.0,164.0,120.0,15.0,3.0,34.0,7.0,3.0,24.0,53.0,31.0,84.0,12.0,19.0,33.0,16.0,4.0,199.0,18.0,58.0,66.0,47.0,7.0,120.0,78.0,198.0,14.0,65.0,31.0,34.0,30.0,3.0,17.0,14.0,4.0,13.0,,44.0,4.0,11.0,35.0,99.0,5.0,68.0,6.0,4.0,86.0,7.0,,,42.0,,4.0,23.0,6.0,17.0,25.0,20.0,119.0,446.0,11.0,3.0,0.5774647887323944,0.656,0.8333333333333334,0.4,0.5,0.4444444444444444,0.4,0.5182481751824818,0.48148148148148145,0.5679012345679012,0.5224913494809689,0.49107142857142855,0.5777777777777777,0.538109756097561,0.49193548387096775,0.5931372549019608,0.05190311418685121,0.08759124087591241,0.07006369426751592,0.12745098039215685,17.663817663817664,0.6818181818181818,0.18421052631578946,0.12020460358056266,0.11788617886178862,0.1531322505800464,0.05732484076433121,0.13746958637469586,0.09429280397022333,0.1452513966480447,0.11023622047244094,0.05240174672489083,0.06611570247933884,0.15384615384615385,0.11290322580645161,0.15047021943573669,0.16071428571428573,0.12173913043478261,0.8,0.5432525951557093,0.6242038216560509,0.6712328767123288,0.6326530612244898,0.35294117647058826,0.38235294117647056,0.43820224719101125,0.4358974358974359,0.05190311418685121,0.3333333333333333,0.3333333333333333,0.6,0.02768166089965398,0.375,0.375,1.0,0.02422145328719723,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.017857142857142856,,,0.017857142857142856,1.0,1.0,0.5444444444444444,0.5918367346938775,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.5951557093425606,0.42857142857142855,0.5616175347222224,0.5783000000000001,0.5615365168539325,0.12962962962962962,0.13592233009708737,,0.17280453257790368,0.34277620396600567,4.672262773722627,26.54,0.2564534231200898,0.07058823529411765,,2.0,1.0,1.0,,,0.06779661016949153,2.0,3.0,2.0,1.0,,,,,0.03278688524590164,0.16666666666666666,1.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3660.1000000000004,61,-15,129,135,55.0,51.0,18.0,264,2.0,4.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,11.0,3.0,12.0,,15.0,139,,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6,0.32608695652173914,0.21428571428571427,0.5625,0.3125,0.21428571428571427,0.5,0.5217391304347826,0.2727272727272727,0.25,0.3333333333333333,18.83116883116883,0.8,0.3333333333333333,0.05,0.05714285714285714,0.2647058823529412,0.08823529411764706,0.18518518518518517,0.07246376811594203,0.08333333333333333,,0.125,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.25,,0.043478260869565216,,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.6956521739130435,0.375,0.5439130434782607,0.49034999999999995,0.5794874999999999,0.043478260869565216,0.09090909090909091,,0.2,0.6,6.345454545454545,25.383333333333336,0.4263565891472868,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27869.100000000002,464,136,975,985,299.0,363.0,134.0,1960,28.0,46.0,3.0,8.0,8.0,11.0,18.0,49.0,1.0,4.0,7.0,39.0,1.0,6.0,2.0,13.0,5.0,22.0,1.0,1.0,2.0,8.0,47.0,99.0,12.0,61.0,35.0,165.0,968,3.0,12.0,2.0,7.0,3.0,15.0,14.0,25.0,4.0,21.0,13.0,53.0,60.0,34.0,36.0,,4.0,22.0,5.0,13.0,19.0,12.0,31.0,8.0,4.0,10.0,6.0,3.0,74.0,7.0,11.0,42.0,22.0,5.0,69.0,18.0,87.0,1.0,29.0,17.0,12.0,20.0,2.0,7.0,12.0,1.0,13.0,2.0,32.0,5.0,7.0,17.0,41.0,2.0,45.0,5.0,8.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,4.0,2.0,52.0,297.0,8.0,5.0,0.6382978723404256,0.6666666666666666,1.0,0.19672131147540983,0.2857142857142857,0.19047619047619047,0.19672131147540983,0.47474747474747475,0.25,0.56,0.40625,0.3157894736842105,0.43478260869565216,0.46089385474860334,0.35714285714285715,0.4732142857142857,0.38125,0.13131313131313133,0.13043478260869565,0.14285714285714285,18.502202643171806,0.625,0.17857142857142858,0.09865470852017937,0.04564315352697095,0.1891891891891892,0.033816425120772944,0.14382022471910114,0.04017857142857143,0.031914893617021274,0.06666666666666667,0.051094890510948905,0.125,0.07079646017699115,0.13333333333333333,0.18181818181818182,0.21052631578947367,0.011494252873563218,0.5,0.2875,0.6086956521739131,0.7,0.5714285714285714,0.30625,0.3673469387755102,0.42857142857142855,0.7222222222222222,0.025,0.25,0.25,1.0,0.24375,0.1794871794871795,0.1794871794871795,1.0,0.1375,0.22727272727272727,0.23809523809523808,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.2391304347826087,0.7272727272727273,0.2826086956521739,0.15384615384615385,0.17391304347826086,0.25,0.66875,0.22727272727272727,0.5463934375000002,0.5468799999999999,0.544361956521739,0.12280701754385964,0.19090909090909092,,0.09090909090909091,0.3212121212121212,5.012121212121213,24.395081967213113,0.30666666666666664,,1.0,2.0,1.0,,0.01639344262295082,0.045454545454545456,,,2.0,,3.0,,,,,,,1.0,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6939.0,116,18,249,256,87.0,116.0,34.0,505,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,,,1.0,2.0,5.0,20.0,2.0,3.0,2.0,7.0,5.0,10.0,7.0,25.0,3.0,34.0,268,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,6.0,4.0,21.0,,,20.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.3333333333333333,0.28,0.5,0.5,0.5,0.44285714285714284,0.8,0.5,0.4722222222222222,0.8,0.5714285714285714,0.7142857142857143,,,,12.627986348122866,,0.07692307692307693,0.01818181818181818,0.017241379310344827,0.12244897959183673,0.05172413793103448,0.0673076923076923,0.034482758620689655,,,0.06666666666666667,0.05555555555555555,,,0.15,,0.08695652173913043,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7428571428571429,0.25,0.5058857142857143,0.47856666666666664,0.5033076923076923,0.027777777777777776,,0.038461538461538464,0.23529411764705882,0.47058823529411764,14.8,25.68,0.3493975903614458,,,,,,,,0.09090909090909091,1.0,,,,,,,,0.1111111111111111,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55342.899999999994,922,265,1921,1913,492.0,481.0,281.0,3834,168.0,238.0,45.0,74.0,35.0,48.0,64.0,124.0,6.0,10.0,,,,,,,,,,,,,238.0,372.0,,,137.0,613.0,2069,49.0,89.0,,,31.0,129.0,48.0,76.0,,,39.0,135.0,292.0,184.0,,,78.0,,,45.0,43.0,14.0,57.0,12.0,2.0,29.0,13.0,1.0,128.0,32.0,93.0,117.0,78.0,19.0,214.0,128.0,342.0,11.0,31.0,16.0,15.0,35.0,4.0,16.0,32.0,2.0,19.0,,67.0,12.0,18.0,63.0,105.0,17.0,136.0,17.0,1.0,184.0,25.0,,1.0,91.0,,13.0,30.0,12.0,18.0,30.0,19.0,134.0,478.0,4.0,10.0,0.6134453781512605,0.7336683417085427,,,,,,0.6397849462365591,0.550561797752809,0.631578947368421,0.6397849462365591,0.550561797752809,0.631578947368421,0.6796008869179601,0.5972222222222222,0.6683168316831684,,0.12096774193548387,0.10084033613445378,0.16129032258064516,22.78926528816542,0.5223880597014925,0.41304347826086957,0.18352941176470589,0.1725417439703154,0.2565789473684211,0.0898876404494382,0.2213393870601589,0.13966480446927373,0.19402985074626866,0.16785714285714284,0.08171206225680934,0.19166666666666668,0.16379310344827586,0.2328767123287671,0.29080118694362017,0.15966386554621848,0.12359550561797752,0.6333333333333333,0.6397849462365591,0.7058823529411765,0.7850467289719626,0.6547619047619048,0.3333333333333333,0.5161290322580645,0.6153846153846154,0.5625,0.026881720430107527,0.6,0.6666666666666666,,,,,,,,,,0.8314606741573034,0.6081081081081081,,,,,,,0.631578947368421,0.7291666666666666,,,,,0.6397849462365591,,0.5588481182795699,0.5796675675675677,0.5515894736842104,0.20776255707762556,0.20776255707762556,,0.21044045676998369,0.22022838499184338,3.7206989247311837,,0.25611660593440916,0.1111111111111111,,,,,,,0.1206896551724138,3.0,3.0,2.0,10.0,4.0,2.0,0.1,,0.04411764705882353,0.15555555555555556,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12204.399999999998,203,89,422,418,130.0,153.0,65.0,840,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,35.0,1.0,7.0,5.0,11.0,21.0,37.0,16.0,44.0,5.0,95.0,422,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,35.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,4.0,3.0,10.0,12.0,,22.0,7.0,29.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.36363636363636365,0.1111111111111111,0.46153846153846156,0.36363636363636365,0.5675675675675675,1.0,0.6363636363636364,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.4642857142857143,0.6538461538461539,0.5432098765432098,0.16216216216216217,0.23529411764705882,0.16666666666666666,19.03807615230461,0.8,,0.1276595744680851,0.029411764705882353,0.10869565217391304,0.043478260869565216,0.11827956989247312,0.03608247422680412,0.03333333333333333,,0.043478260869565216,0.04,0.17307692307692307,0.11764705882352941,0.13432835820895522,0.04,,1.0,0.20987654320987653,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.14814814814814814,0.5,0.6,0.5,0.09876543209876543,0.5,0.5,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.7530864197530864,0.34285714285714286,0.5419656250000001,0.55098125,0.5280791666666665,0.03571428571428571,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.931818181818183,0.3080568720379147,0.043478260869565216,2.0,1.0,,,0.045454545454545456,0.02857142857142857,0.11764705882352941,,,,,,,,0.1111111111111111,,0.5,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2225.3999999999996,37,32,82,80,24.0,37.0,8.0,162,4.0,4.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,77,,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,24.0,,,0.5,0.5,,,,,,0.8,,0.6666666666666666,0.8,,0.6666666666666666,0.8333333333333334,,0.75,,0.2,,1.0,7.692307692307692,1.0,,0.05263157894736842,,0.07142857142857142,,0.06060606060606061,,,,,,0.07692307692307693,,0.1,,,0.5,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,,0.64646,,0.6119,0.16666666666666666,0.16666666666666666,,,0.6,2.72,,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,False,
