EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,3.0,,,1.0,,,,,0.1,0.15,,2.0,,0.25,0.3333333333333333,,,,,,,,0.25,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19390.6,323,80,687,685,209.0,243,104.0,1372,19.0,34.0,1.0,3.0,6.0,9.0,12.0,34.0,1.0,4.0,6.0,27.0,,3.0,2.0,9.0,4.0,16.0,1.0,1.0,1.0,4.0,32.0,72.0,10.0,43.0,25.0,119.0,718,1.0,6.0,1.0,4.0,3.0,8.0,9.0,19.0,3.0,13.0,6.0,33.0,42.0,22.0,30.0,,2.0,16.0,4.0,11.0,13.0,9.0,22.0,6.0,3.0,6.0,5.0,2.0,53.0,7.0,23.0,13.0,39.0,11.0,50.0,1.0,23.0,13.0,10.0,15.0,1.0,6.0,8.0,1.0,9.0,1.0,23.0,3.0,4.0,12.0,32.0,2.0,31.0,4.0,4.0,33.0,8.0,,,18.0,,3.0,,,,,,33.0,209.0,5.0,3.0,0.65625,0.6774193548387096,1.0,0.23255813953488372,0.25,0.23076923076923078,0.23255813953488372,0.4444444444444444,0.16666666666666666,0.47368421052631576,0.40869565217391307,0.25,0.421875,0.46484375,0.3333333333333333,0.44594594594594594,0.3739130434782609,0.1527777777777778,0.14705882352941177,18.564356435643564,0.6521739130434783,0.08609271523178808,0.040697674418604654,0.16312056737588654,0.1232876712328767,0.035483870967741936,0.025974025974025976,0.0641025641025641,0.12280701754385964,0.056338028169014086,0.08695652173913043,0.1619047619047619,0.16666666666666666,0.016129032258064516,,0.2956521739130435,0.5588235294117647,0.6785714285714286,0.5789473684210527,0.2956521739130435,0.35294117647058826,0.41379310344827586,0.75,0.034782608695652174,0.25,0.25,1.0,0.23478260869565218,0.2222222222222222,0.2222222222222222,1.0,0.1391304347826087,0.25,0.25,1.0,0.3,0.3333333333333333,0.3,,,0.1,1.0,1.0,0.28125,0.6666666666666666,0.28125,0.2222222222222222,0.125,0.25,0.6695652173913044,0.25,0.5512134782608695,0.53539375,0.5624968749999999,0.144,0.21951219512195122,,0.06722689075630252,0.2773109243697479,5.116666666666667,24.399999999999995,0.3042212518195051,,4.0,1.0,2.0,,,,,,0.028985507246376812,0.043010752688172046,,3.0,,0.17647058823529413,0.15,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5362.0,89,1,202,202,77.0,87,28.0,404,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,16.0,1.0,2.0,2.0,7.0,2.0,5.0,5.0,19.0,3.0,22.0,232,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,16.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,14.0,76.0,2.0,,,,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.4,1.0,0.5,0.3958333333333333,0.8333333333333334,0.5,0.44,0.8333333333333334,0.5833333333333334,0.7916666666666666,,,10.460251046025103,,,0.020833333333333332,0.10526315789473684,0.04938271604938271,0.031914893617021274,,,,,,0.12903225806451613,,0.058823529411764705,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.7916666666666666,0.25,0.5172916666666666,0.53145,0.5044545454545456,0.04,,0.05,0.22727272727272727,0.6363636363636364,14.780000000000001,25.510526315789473,0.3811881188118812,,2.0,,,,,,,,0.043478260869565216,0.05555555555555555,,1.0,,,0.09090909090909091,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14600.4,243,53,522,523,174.0,183,80.0,1045,16.0,24.0,2.0,3.0,6.0,7.0,9.0,29.0,8.0,15.0,5.0,9.0,1.0,1.0,1.0,1.0,7.0,25.0,2.0,7.0,4.0,9.0,33.0,68.0,12.0,34.0,15.0,117.0,550,5.0,8.0,3.0,8.0,,19.0,10.0,17.0,5.0,10.0,9.0,44.0,18.0,48.0,36.0,,6.0,25.0,7.0,9.0,32.0,14.0,46.0,10.0,4.0,17.0,14.0,1.0,106.0,6.0,8.0,8.0,17.0,13.0,30.0,4.0,16.0,10.0,6.0,16.0,2.0,11.0,8.0,2.0,5.0,1.0,24.0,1.0,7.0,9.0,18.0,2.0,20.0,,1.0,22.0,,,1.0,4.0,,6.0,,,,,,44.0,173.0,2.0,6.0,0.2727272727272727,0.3,1.0,0.35294117647058826,0.375,0.5,0.35294117647058826,0.4852941176470588,0.625,0.5882352941176471,0.5,0.59375,0.6481481481481481,0.5178571428571429,0.59375,0.6285714285714286,0.3333333333333333,0.1323529411764706,0.2413793103448276,21.829855537720704,0.6666666666666666,0.07079646017699115,0.04411764705882353,0.07207207207207207,0.07142857142857142,0.05439330543933055,0.017857142857142856,0.06349206349206349,0.029411764705882353,0.0625,0.2,0.08139534883720931,0.04,0.0851063829787234,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.25,0.28431372549019607,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.08823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.24509803921568626,0.28,0.28,1.0,0.1875,0.6666666666666666,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.25925925925925924,0.8571428571428571,0.037037037037037035,1.0,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.28,0.4988920792079208,0.5071166666666667,0.4867115384615384,0.03773584905660377,0.05555555555555555,,0.1623931623931624,0.37606837606837606,7.822058823529411,26.397058823529417,0.3333333333333333,,7.0,,1.0,,,,,,0.06796116504854369,0.06944444444444445,0.06451612903225806,1.0,,0.08333333333333333,0.05555555555555555,,,,,,,,0.058823529411764705,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,38304.3,638,150,1328,1323,362.0,332,203.0,2651,107.0,154.0,30.0,51.0,24.0,34.0,47.0,83.0,6.0,10.0,,,,,,,,,,,,,160.0,247.0,,,89.0,409.0,1466,34.0,62.0,,,27.0,95.0,36.0,57.0,,,29.0,101.0,186.0,134.0,,,56.0,,,30.0,27.0,8.0,35.0,7.0,1.0,17.0,9.0,1.0,78.0,68.0,73.0,54.0,140.0,95.0,235.0,8.0,21.0,11.0,10.0,28.0,3.0,12.0,28.0,1.0,16.0,,56.0,12.0,16.0,48.0,79.0,12.0,92.0,15.0,1.0,122.0,15.0,,1.0,58.0,,10.0,25.0,9.0,16.0,25.0,16.0,100.0,353.0,2.0,8.0,0.58125,0.7045454545454546,,,,,,0.6477732793522267,0.5483870967741935,0.631578947368421,0.6477732793522267,0.5483870967741935,0.631578947368421,0.6816666666666666,0.6012658227848101,0.6644736842105263,,0.1214574898785425,0.1686746987951807,22.474747474747474,0.5,0.18305084745762712,0.1827956989247312,0.23248407643312102,0.20853858784893267,0.15161290322580645,0.2119205298013245,0.18181818181818182,0.18072289156626506,0.1761006289308176,0.20754716981132076,0.25892857142857145,0.16666666666666666,0.14035087719298245,0.64,0.6234817813765182,0.6948051948051948,0.7697841726618705,0.6261682242990654,0.3360323886639676,0.5662650602409639,0.6811594202898551,0.5531914893617021,0.04048582995951417,0.6,0.6666666666666666,,,,,,,,,,0.8225806451612904,0.5882352941176471,,,,,,,0.5964912280701754,0.7058823529411765,,,,,0.6234817813765182,,0.5584587044534411,0.5801403846153845,0.5477368421052632,0.2,0.2,,0.23227383863080683,0.2469437652811736,3.949797570850203,,0.27259036144578314,,26.0,3.0,9.0,,,,,,0.10483870967741936,0.09550561797752809,0.12857142857142856,13.0,,0.09740259740259741,0.3939393939393939,1.0,2.0,,1.0,0.1,,0.021739130434782608,0.08888888888888889,0.1,,False,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6859.1,114,55,233,233,80.0,93,35.0,466,5.0,10.0,1.0,1.0,3.0,5.0,4.0,7.0,2.0,4.0,4.0,6.0,,,1.0,1.0,9.0,19.0,1.0,3.0,4.0,5.0,11.0,21.0,13.0,25.0,2.0,63.0,249,3.0,3.0,1.0,3.0,,9.0,5.0,8.0,5.0,6.0,2.0,27.0,14.0,8.0,36.0,3.0,2.0,19.0,9.0,3.0,6.0,6.0,12.0,3.0,3.0,,6.0,,30.0,3.0,5.0,11.0,16.0,4.0,20.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,,8.0,2.0,1.0,6.0,9.0,1.0,7.0,,2.0,4.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,27.0,80.0,2.0,1.0,0.6363636363636364,0.7,0.9230769230769231,0.52,0.3333333333333333,0.8333333333333334,0.52,0.5238095238095238,1.0,0.625,0.6630434782608695,0.75,0.8928571428571429,0.65625,0.75,0.84375,0.5434782608695652,0.14285714285714285,,20.28985507246377,0.875,0.2037037037037037,0.05263157894736842,0.09259259259259259,0.14814814814814814,0.039603960396039604,0.047619047619047616,,0.07692307692307693,0.26666666666666666,0.18181818181818182,0.1111111111111111,0.05555555555555555,,1.0,0.21739130434782608,0.5,0.7142857142857143,0.4,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.41304347826086957,0.47368421052631576,0.5,0.8888888888888888,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.35714285714285715,0.6,0.07142857142857142,1.0,0.35714285714285715,0.8,0.7608695652173914,0.47368421052631576,0.5526300000000001,0.5510999999999999,0.5663607142857142,0.02127659574468085,0.045454545454545456,,0.14285714285714285,0.42857142857142855,6.676190476190477,25.988000000000007,0.34334763948497854,1.0,1.0,,,,1.0,1.0,0.04,0.05263157894736842,0.022727272727272728,0.030303030303030304,,,,0.3,,,,,,,,,0.2,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27336.199999999997,456,74,952,954,269.0,274,149.0,1906,26.0,47.0,6.0,11.0,8.0,15.0,25.0,50.0,5.0,12.0,8.0,24.0,1.0,3.0,2.0,5.0,13.0,47.0,,8.0,4.0,8.0,56.0,109.0,21.0,71.0,33.0,208.0,1072,11.0,19.0,1.0,11.0,4.0,29.0,19.0,32.0,6.0,13.0,12.0,68.0,70.0,42.0,63.0,,12.0,47.0,13.0,11.0,27.0,18.0,45.0,14.0,4.0,17.0,9.0,1.0,108.0,11.0,20.0,36.0,57.0,16.0,73.0,3.0,14.0,8.0,6.0,10.0,1.0,5.0,6.0,2.0,5.0,,16.0,,3.0,25.0,34.0,,25.0,,,37.0,6.0,,,19.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,68.0,261.0,1.0,1.0,0.625,0.7,1.0,0.29577464788732394,0.09090909090909091,0.46153846153846156,0.29577464788732394,0.5137614678899083,0.5789473684210527,0.59375,0.4861111111111111,0.4166666666666667,0.6222222222222222,0.5333333333333333,0.453125,0.6666666666666666,0.39444444444444443,0.10091743119266056,0.08,18.46019247594051,0.625,0.16216216216216217,0.03873239436619718,0.09345794392523364,0.12844036697247707,0.0350109409190372,0.05172413793103448,0.03007518796992481,0.15,0.1487603305785124,0.21951219512195122,0.0718954248366013,0.14754098360655737,0.03333333333333333,0.3333333333333333,0.2611111111111111,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.2777777777777778,0.5,0.5434782608695652,0.6,0.06666666666666667,0.4166666666666667,0.45454545454545453,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2611111111111111,0.2765957446808511,0.2826086956521739,1.0,0.36666666666666664,0.5454545454545454,0.1,0.3333333333333333,1.0,0.26666666666666666,,,0.3333333333333333,0.5333333333333333,0.1111111111111111,0.4,0.17777777777777778,0.5,0.6555555555555556,0.2765957446808511,0.5323530555555556,0.5348124999999999,0.5194811111111112,0.09844559585492228,0.1557377049180328,,0.13942307692307693,0.3269230769230769,6.244954128440368,25.126760563380277,0.28256302521008403,1.0,5.0,2.0,1.0,,,,0.014084507042253521,0.02127659574468085,0.028901734104046242,0.031496062992125984,0.021739130434782608,1.0,,0.1276595744680851,0.043478260869565216,,,,,0.08333333333333333,,,0.02857142857142857,0.16666666666666666,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,,7.0,1.0,,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,2.0,,,,,,,,0.2,0.2,0.2,2.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1793.5,30,-11,67,70,42.0,46,10.0,137,2.0,3.0,,,2.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,,1.0,1.0,3.0,4.0,4.0,7.0,3.0,21.0,82,,,,,,,3.0,4.0,2.0,3.0,2.0,14.0,4.0,2.0,6.0,6.0,,5.0,3.0,,7.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,20.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,1.0,,,3.0,,,1.0,1.0,,,,,,,,14.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.75,,0.75,0.8181818181818182,,0.8571428571428571,0.8333333333333334,,0.875,0.6363636363636364,,,16.666666666666668,1.0,0.14285714285714285,,,0.08695652173913043,,,,,0.125,0.5,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9090909090909091,0.6,0.5400727272727273,,0.5443357142857143,0.08333333333333333,0.2,,,0.6666666666666666,3.525,26.157142857142862,0.6268656716417911,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
