EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25514.800000000003,425,136.0,889,895,294.0,365.0,130.0,1784,24.0,35.0,3.0,4.0,7.0,9.0,17.0,51.0,10.0,23.0,8.0,15.0,3.0,3.0,1.0,1.0,18.0,50.0,3.0,8.0,8.0,19.0,51.0,109.0,26.0,65.0,37.0,217.0,899,6.0,10.0,6.0,11.0,4.0,34.0,15.0,28.0,9.0,20.0,14.0,71.0,24.0,78.0,66.0,12.0,6.0,50.0,18.0,9.0,46.0,29.0,75.0,19.0,10.0,23.0,22.0,1.0,179.0,12.0,8.0,15.0,14.0,2.0,31.0,20.0,51.0,6.0,25.0,13.0,12.0,29.0,4.0,21.0,13.0,4.0,8.0,1.0,42.0,1.0,14.0,16.0,34.0,3.0,45.0,1.0,2.0,50.0,4.0,,1.0,18.0,,8.0,3.0,,3.0,4.0,2.0,71.0,291.0,4.0,9.0,0.23529411764705882,0.25,0.8461538461538461,0.4,0.5454545454545454,0.45,0.4,0.46788990825688076,0.6,0.5357142857142857,0.5172413793103449,0.7142857142857143,0.59375,0.5510204081632653,0.7391304347826086,0.5916666666666667,0.3735632183908046,0.08256880733944955,0.05714285714285714,0.13725490196078433,22.6882745471878,0.6904761904761905,0.07142857142857142,0.07734806629834254,0.035398230088495575,0.07692307692307693,0.06779661016949153,0.07712765957446809,0.04962779156327544,0.02564102564102564,0.041666666666666664,0.0847457627118644,0.03773584905660377,0.08571428571428572,0.13043478260869565,0.08053691275167785,0.06521739130434782,0.06896551724137931,0.5,0.20114942528735633,0.6857142857142857,0.7272727272727273,0.20833333333333334,0.29310344827586204,0.3333333333333333,0.38636363636363635,0.23529411764705882,0.13218390804597702,0.43478260869565216,0.43478260869565216,0.3,0.08620689655172414,0.5333333333333333,0.5333333333333333,0.875,0.28735632183908044,0.36,0.36,0.8333333333333334,0.19047619047619047,0.75,0.14285714285714285,1.0,0.6666666666666666,0.38095238095238093,0.375,1.0,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.3958333333333333,0.42105263157894735,0.5747126436781609,0.36,0.4937514450867052,0.5159076923076923,0.4722872340425531,0.09574468085106383,0.14634146341463414,,0.15668202764976957,0.3271889400921659,7.910091743119265,25.93076923076923,0.33070866141732286,0.03389830508474576,,1.0,1.0,,,,0.03571428571428571,,,,2.0,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55377.8,923,276.0,1931,1915,490.0,500.0,275.0,3846,75.0,125.0,4.0,10.0,20.0,33.0,77.0,164.0,19.0,49.0,2.0,8.0,,2.0,1.0,3.0,53.0,141.0,6.0,17.0,12.0,38.0,171.0,338.0,55.0,149.0,146.0,653.0,2094,15.0,29.0,6.0,19.0,8.0,56.0,43.0,87.0,13.0,41.0,69.0,194.0,96.0,246.0,81.0,84.0,4.0,141.0,53.0,25.0,167.0,83.0,250.0,58.0,25.0,119.0,45.0,3.0,583.0,8.0,16.0,53.0,56.0,3.0,112.0,24.0,136.0,9.0,46.0,22.0,24.0,68.0,10.0,49.0,26.0,10.0,19.0,2.0,94.0,5.0,21.0,43.0,86.0,4.0,142.0,4.0,5.0,186.0,19.0,,14.0,70.0,2.0,22.0,21.0,8.0,13.0,22.0,16.0,183.0,477.0,4.0,15.0,0.2807017543859649,0.28402366863905326,0.4909090909090909,0.3691275167785235,0.3157894736842105,0.3170731707317073,0.3691275167785235,0.5059171597633136,0.5172413793103449,0.4942528735632184,0.5205338809034907,0.5,0.48828125,0.5720640569395018,0.5283018867924528,0.5783132530120482,0.3059548254620123,0.07396449704142012,0.072,0.08536585365853659,28.898678414096917,0.723404255319149,0.06976744186046512,0.13114754098360656,0.0300187617260788,0.1185682326621924,0.02247191011235955,0.12471395881006865,0.02699662542182227,0.03686635944700461,0.03125,0.03007518796992481,0.08527131782945736,0.15217391304347827,0.14705882352941177,0.12538226299694188,0.1,0.0391304347826087,0.7272727272727273,0.25667351129363447,0.6,0.646551724137931,0.36,0.33675564681724846,0.4695121951219512,0.5133333333333333,0.24675324675324675,0.10061601642710473,0.3877551020408163,0.40425531914893614,0.10526315789473684,0.01642710472279261,0.25,0.25,1.0,0.28952772073921973,0.375886524822695,0.381294964028777,0.4716981132075472,0.20833333333333334,0.4,0.041666666666666664,,,0.3541666666666667,0.35294117647058826,0.5,0.2578125,0.6060606060606061,0.0234375,0.3333333333333333,0.296875,0.3157894736842105,0.5626283367556468,0.375886524822695,0.5173169404517454,0.5250342857142858,0.505818359375,0.13333333333333333,0.17994858611825193,0.013245033112582781,0.08575803981623277,0.29709035222052066,7.153846153846155,26.322818791946304,0.25375453133091663,,2.0,1.0,,,0.013422818791946308,0.014184397163120567,,,1.0,1.0,,,,0.04081632653061224,,,0.5,1.0,,,False,1.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4194.1,70,,138,141,42.0,79.0,27.0,279,7.0,12.0,2.0,5.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,,,,8.0,18.0,,,13.0,29.0,149,2.0,7.0,,,7.0,11.0,6.0,8.0,,,3.0,15.0,12.0,4.0,,,2.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,7.0,7.0,5.0,19.0,12.0,31.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,5.0,9.0,,12.0,,,18.0,1.0,,,10.0,,,5.0,,5.0,5.0,3.0,15.0,42.0,1.0,,0.75,0.8571428571428571,,,,,,0.4444444444444444,0.2857142857142857,0.75,0.4444444444444444,0.2857142857142857,0.75,0.5370370370370371,0.5,0.6818181818181818,,0.16666666666666666,0.08333333333333333,0.3333333333333333,18.93491124260355,0.4,0.45454545454545453,0.2692307692307692,0.1794871794871795,0.25,0.16666666666666666,0.25925925925925924,0.17391304347826086,0.1,0.22727272727272727,0.08333333333333333,0.2,0.25,0.4,0.25,0.25,0.42857142857142855,0.6,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.625,1.0,,,,,0.6666666666666666,,0.5515666666666666,0.6121399999999999,0.5641499999999999,0.37037037037037035,0.37037037037037035,,0.3793103448275862,0.5172413793103449,2.855555555555555,,0.30434782608695654,0.2222222222222222,,,,,,,0.14285714285714285,,1.0,,2.0,,,,,,0.5,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46223.7,770,227.0,1601,1595,418.0,461.0,237.0,3196,37.0,62.0,7.0,12.0,10.0,17.0,45.0,93.0,9.0,19.0,16.0,45.0,2.0,6.0,6.0,12.0,23.0,71.0,1.0,11.0,8.0,16.0,91.0,174.0,39.0,116.0,56.0,355.0,1720,16.0,27.0,3.0,17.0,7.0,48.0,24.0,39.0,14.0,28.0,21.0,111.0,100.0,82.0,114.0,3.0,14.0,71.0,23.0,18.0,40.0,26.0,66.0,20.0,6.0,24.0,15.0,1.0,158.0,8.0,15.0,40.0,64.0,2.0,106.0,23.0,129.0,3.0,28.0,15.0,13.0,17.0,4.0,7.0,15.0,2.0,10.0,2.0,32.0,1.0,6.0,36.0,50.0,,45.0,2.0,1.0,62.0,7.0,,1.0,28.0,2.0,3.0,6.0,3.0,3.0,6.0,2.0,111.0,406.0,1.0,3.0,0.5494505494505495,0.5952380952380952,0.9743589743589743,0.33620689655172414,0.17647058823529413,0.5,0.33620689655172414,0.5229885057471264,0.5925925925925926,0.6153846153846154,0.5155172413793103,0.4659090909090909,0.6716417910447762,0.560126582278481,0.5106382978723404,0.7142857142857143,0.4,0.10344827586206896,0.14516129032258066,0.08602150537634409,18.31578947368421,0.53125,0.05555555555555555,0.1763085399449036,0.032119914346895075,0.10498687664041995,0.027972027972027972,0.13978494623655913,0.03054448871181939,0.041176470588235294,0.02880658436213992,0.03349282296650718,0.1782178217821782,0.1708542713567839,0.19047619047619047,0.09187279151943463,0.14285714285714285,0.02158273381294964,0.3333333333333333,0.21379310344827587,0.5967741935483871,0.6981132075471698,0.7027027027027027,0.32068965517241377,0.4838709677419355,0.5294117647058824,0.4444444444444444,0.06551724137931035,0.47368421052631576,0.5,0.4444444444444444,0.15517241379310345,0.35555555555555557,0.35555555555555557,1.0,0.24482758620689654,0.323943661971831,0.3333333333333333,0.9565217391304348,0.2727272727272727,0.5833333333333334,0.13636363636363635,0.3333333333333333,1.0,0.25,0.09090909090909091,1.0,0.2537313432835821,0.5882352941176471,0.1791044776119403,0.5,0.23880597014925373,0.5,0.6137931034482759,0.323943661971831,0.5275394827586206,0.529603125,0.5298432835820895,0.09294871794871795,0.14358974358974358,0.008547008547008548,0.1352112676056338,0.3126760563380282,6.8402298850574725,24.980172413793102,0.26108682073703937,0.012987012987012988,2.0,,,,0.017241379310344827,0.028169014084507043,0.018518518518518517,,3.0,,4.0,,,0.05263157894736842,,,0.14285714285714285,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55032.399999999994,917,227.0,1922,1901,507.0,500.0,266.0,3823,25.0,32.0,3.0,3.0,8.0,8.0,22.0,42.0,1.0,3.0,21.0,58.0,6.0,11.0,4.0,12.0,71.0,173.0,8.0,18.0,12.0,40.0,48.0,77.0,92.0,231.0,40.0,412.0,2144,4.0,6.0,14.0,29.0,4.0,54.0,15.0,19.0,16.0,52.0,27.0,105.0,70.0,26.0,264.0,12.0,4.0,173.0,71.0,4.0,55.0,15.0,70.0,7.0,8.0,44.0,10.0,1.0,155.0,6.0,3.0,31.0,40.0,1.0,72.0,11.0,83.0,4.0,23.0,15.0,8.0,15.0,1.0,13.0,8.0,3.0,2.0,1.0,23.0,4.0,9.0,44.0,78.0,3.0,60.0,4.0,6.0,55.0,4.0,4.0,3.0,10.0,6.0,13.0,7.0,2.0,4.0,8.0,6.0,102.0,499.0,14.0,11.0,0.7291666666666666,0.7608695652173914,0.9565217391304348,0.39826839826839827,0.4827586206896552,0.3076923076923077,0.39826839826839827,0.6233766233766234,0.6666666666666666,0.7894736842105263,0.6038961038961039,0.7142857142857143,0.5492957746478874,0.621580547112462,0.7297297297297297,0.5977011494252874,0.75,0.05194805194805195,0.03125,0.07142857142857142,15.609756097560975,0.6521739130434783,0.019230769230769232,0.09029345372460497,0.0057251908396946565,0.07294117647058823,0.017094017094017096,0.08179723502304148,0.010285714285714285,,0.01090909090909091,0.01606425702811245,0.08888888888888889,0.10245901639344263,0.046875,0.06070287539936102,0.10714285714285714,0.024844720496894408,0.75,0.1038961038961039,0.78125,0.8064516129032258,0.64,0.13636363636363635,0.5238095238095238,0.5641025641025641,0.8181818181818182,0.00974025974025974,0.3333333333333333,0.3333333333333333,1.0,0.18831168831168832,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.5616883116883117,0.41040462427745666,0.4152046783625731,0.9577464788732394,0.08571428571428572,1.0,0.3142857142857143,0.5454545454545454,1.0,0.5142857142857142,0.4444444444444444,1.0,0.11267605633802817,1.0,0.16901408450704225,0.3333333333333333,0.5633802816901409,0.3,0.8538961038961039,0.41040462427745666,0.5537019480519481,0.5558423076923077,0.5409781690140845,0.05063291139240506,0.12048192771084337,0.02575107296137339,0.13106796116504854,0.25485436893203883,5.324675324675326,25.46709956709957,0.26378772112382937,0.0196078431372549,2.0,1.0,,,0.008658008658008658,0.011560693641618497,,2.0,,,2.0,,,,,0.0392156862745098,0.3333333333333333,1.0,3.0,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50530.7,842,204.0,1718,1733,431.0,485.0,249.0,3451,94.0,149.0,23.0,43.0,27.0,46.0,39.0,102.0,5.0,15.0,3.0,8.0,,1.0,2.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,138.0,266.0,6.0,15.0,49.0,343.0,1892,25.0,53.0,1.0,2.0,6.0,59.0,44.0,78.0,4.0,9.0,17.0,117.0,156.0,120.0,15.0,3.0,34.0,7.0,3.0,24.0,50.0,30.0,80.0,12.0,18.0,31.0,15.0,4.0,190.0,17.0,58.0,64.0,45.0,7.0,116.0,77.0,193.0,14.0,62.0,29.0,33.0,29.0,3.0,17.0,14.0,4.0,12.0,,43.0,4.0,11.0,33.0,96.0,4.0,67.0,6.0,4.0,84.0,7.0,,,41.0,,4.0,23.0,6.0,17.0,25.0,20.0,115.0,421.0,11.0,3.0,0.5652173913043478,0.6446280991735537,0.8333333333333334,0.4,0.5,0.4444444444444444,0.4,0.518796992481203,0.4716981132075472,0.5641025641025641,0.5231316725978647,0.4818181818181818,0.5747126436781609,0.5376175548589341,0.48360655737704916,0.5909090909090909,0.05338078291814947,0.09022556390977443,0.0738255033557047,0.12745098039215685,17.823732151649434,0.6744186046511628,0.18421052631578946,0.11842105263157894,0.12184873949579832,0.1553398058252427,0.05647840531561462,0.13762626262626262,0.09652509652509653,0.15384615384615385,0.112,0.05454545454545454,0.06086956521739131,0.15270935960591134,0.11290322580645161,0.15460526315789475,0.1574074074074074,0.12612612612612611,0.8,0.5302491103202847,0.6308724832214765,0.6811594202898551,0.6170212765957447,0.36298932384341637,0.38235294117647056,0.43820224719101125,0.4358974358974359,0.05338078291814947,0.3333333333333333,0.3333333333333333,0.6,0.028469750889679714,0.375,0.375,1.0,0.02491103202846975,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7818181818181819,0.5348837209302325,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.5287356321839081,0.5869565217391305,0.06896551724137931,0.3333333333333333,0.034482758620689655,0.6666666666666666,0.5836298932384342,0.42857142857142855,0.5564698214285716,0.5747977777777779,0.5527122093023255,0.13015873015873017,0.13666666666666666,,0.17201166180758018,0.34110787172011664,4.7706766917293235,26.54,0.2508731082654249,0.06172839506172839,,2.0,1.0,1.0,,,0.07017543859649122,2.0,3.0,2.0,1.0,,,,,0.03389830508474576,0.13043478260869565,1.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3660.1000000000004,61,-15.0,129,135,55.0,51.0,18.0,264,2.0,4.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,11.0,3.0,12.0,,15.0,139,,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6,0.32608695652173914,0.21428571428571427,0.5625,0.3125,0.21428571428571427,0.5,0.5217391304347826,0.2727272727272727,0.25,0.3333333333333333,18.83116883116883,0.8,0.3333333333333333,0.05,0.05714285714285714,0.2647058823529412,0.08823529411764706,0.18518518518518517,0.07246376811594203,0.08333333333333333,,0.125,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.25,,0.043478260869565216,,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.6956521739130435,0.375,0.5439130434782607,0.49034999999999995,0.5794874999999999,0.043478260869565216,0.09090909090909091,,0.2,0.6,6.345454545454545,25.383333333333336,0.4263565891472868,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27139.4,452,137.0,952,961,285.0,354.0,133.0,1913,26.0,44.0,3.0,8.0,7.0,10.0,18.0,49.0,1.0,4.0,7.0,39.0,1.0,6.0,2.0,13.0,4.0,21.0,1.0,1.0,1.0,7.0,45.0,97.0,11.0,60.0,35.0,158.0,940,3.0,12.0,2.0,7.0,3.0,15.0,13.0,24.0,3.0,20.0,13.0,48.0,56.0,34.0,33.0,,4.0,21.0,4.0,13.0,18.0,12.0,30.0,8.0,4.0,9.0,6.0,3.0,72.0,7.0,11.0,41.0,22.0,4.0,67.0,18.0,85.0,1.0,29.0,17.0,12.0,20.0,2.0,7.0,12.0,1.0,13.0,2.0,32.0,5.0,7.0,16.0,39.0,2.0,44.0,5.0,8.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,4.0,2.0,47.0,283.0,7.0,5.0,0.6222222222222222,0.6511627906976745,1.0,0.18333333333333332,0.2857142857142857,0.15,0.18333333333333332,0.4639175257731959,0.25,0.5416666666666666,0.39171974522292996,0.3157894736842105,0.3977272727272727,0.44886363636363635,0.35714285714285715,0.4444444444444444,0.3821656050955414,0.13402061855670103,0.13636363636363635,0.14285714285714285,18.64864864864865,0.625,0.15384615384615385,0.10138248847926268,0.04700854700854701,0.18807339449541285,0.03414634146341464,0.14482758620689656,0.04100227790432802,0.03333333333333333,0.06779661016949153,0.051470588235294115,0.13333333333333333,0.07142857142857142,0.13333333333333333,0.18012422360248448,0.21052631578947367,0.011494252873563218,0.5,0.2802547770700637,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.31210191082802546,0.3673469387755102,0.42857142857142855,0.7222222222222222,0.025477707006369428,0.25,0.25,1.0,0.2484076433121019,0.1794871794871795,0.1794871794871795,1.0,0.1337579617834395,0.19047619047619047,0.2,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.22727272727272727,0.7,0.29545454545454547,0.15384615384615385,0.1590909090909091,0.14285714285714285,0.6624203821656051,0.19047619047619047,0.5457261146496817,0.5468799999999999,0.5433749999999999,0.125,0.19444444444444445,,0.0949367088607595,0.3037974683544304,5.069072164948454,24.368333333333332,0.29936974789915966,,1.0,2.0,1.0,,0.016666666666666666,0.047619047619047616,,,2.0,,3.0,,,,,,,1.0,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6939.0,116,18.0,249,256,87.0,116.0,34.0,505,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,,,1.0,2.0,5.0,20.0,2.0,3.0,2.0,7.0,5.0,10.0,7.0,25.0,3.0,34.0,268,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,6.0,4.0,21.0,,,20.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.3333333333333333,0.28,0.5,0.5,0.5,0.44285714285714284,0.8,0.5,0.4722222222222222,0.8,0.5714285714285714,0.7142857142857143,,,,12.627986348122866,,0.07692307692307693,0.01818181818181818,0.017241379310344827,0.12244897959183673,0.05172413793103448,0.0673076923076923,0.034482758620689655,,,0.06666666666666667,0.05555555555555555,,,0.15,,0.08695652173913043,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.6,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7428571428571429,0.25,0.5058857142857143,0.47856666666666664,0.5033076923076923,0.027777777777777776,,0.038461538461538464,0.23529411764705882,0.47058823529411764,14.8,25.68,0.3493975903614458,,,,,,,,0.09090909090909091,1.0,,,,,,,,0.1111111111111111,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55342.899999999994,922,265.0,1921,1913,492.0,481.0,281.0,3834,168.0,238.0,45.0,74.0,35.0,48.0,64.0,124.0,6.0,10.0,,,,,,,,,,,,,238.0,372.0,,,137.0,613.0,2069,49.0,89.0,,,31.0,129.0,48.0,76.0,,,39.0,135.0,292.0,184.0,,,78.0,,,45.0,43.0,14.0,57.0,12.0,2.0,29.0,13.0,1.0,128.0,32.0,93.0,117.0,78.0,19.0,214.0,128.0,342.0,11.0,31.0,16.0,15.0,35.0,4.0,16.0,32.0,2.0,19.0,,67.0,12.0,18.0,63.0,105.0,17.0,136.0,17.0,1.0,184.0,25.0,,1.0,91.0,,13.0,30.0,12.0,18.0,30.0,19.0,134.0,478.0,4.0,10.0,0.6134453781512605,0.7336683417085427,,,,,,0.6397849462365591,0.550561797752809,0.631578947368421,0.6397849462365591,0.550561797752809,0.631578947368421,0.6796008869179601,0.5972222222222222,0.6683168316831684,,0.12096774193548387,0.10084033613445378,0.16129032258064516,22.78926528816542,0.5223880597014925,0.41304347826086957,0.18352941176470589,0.1725417439703154,0.2565789473684211,0.0898876404494382,0.2213393870601589,0.13966480446927373,0.19402985074626866,0.16785714285714284,0.08171206225680934,0.19166666666666668,0.16379310344827586,0.2328767123287671,0.29080118694362017,0.15966386554621848,0.12359550561797752,0.6333333333333333,0.6397849462365591,0.7058823529411765,0.7850467289719626,0.6547619047619048,0.3333333333333333,0.5161290322580645,0.6153846153846154,0.5625,0.026881720430107527,0.6,0.6666666666666666,,,,,,,,,,0.8314606741573034,0.6081081081081081,,,,,,,0.631578947368421,0.7291666666666666,,,,,0.6397849462365591,,0.5588481182795699,0.5796675675675677,0.5515894736842104,0.20776255707762556,0.20776255707762556,,0.21044045676998369,0.22022838499184338,3.7206989247311837,,0.25611660593440916,0.1111111111111111,,,,,,,0.1206896551724138,3.0,3.0,2.0,10.0,4.0,2.0,0.1,,0.04411764705882353,0.15555555555555556,,,,False,
