EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlockedCorner3,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3429.1000000000004,57,-14,122,128,55.0,44,17.0,250,2.0,4.0,,1.0,2.0,2.0,1.0,5.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,10,3.0,11.0,,15.0,133,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3,,0.6,0.35714285714285715,0.25,0.5625,0.3409090909090909,0.25,0.5,0.5238095238095238,0.2,0.2,18.620689655172413,0.8,0.3333333333333333,0.05555555555555555,0.0625,0.2647058823529412,0.09375,0.19230769230769232,0.078125,0.09090909090909091,,0.13636363636363635,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.2,0.25,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7142857142857143,0.42857142857142855,0.5539571428571428,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.2,0.6,6.45,25.10909090909091,0.45081967213114754,,,,1.0,,,,0.25,,,,,,,,,,,,0.2,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25719.9,429,120,905,913,265.0,341,130.0,1818,25.0,43.0,3.0,8.0,7.0,10.0,17.0,48.0,1.0,4.0,7.0,38.0,1.0,6.0,2.0,12.0,4.0,19.0,1.0,1.0,1.0,5.0,43.0,95,11.0,57.0,35.0,154.0,886,3.0,12.0,2.0,7.0,3.0,15.0,12.0,23.0,3.0,17.0,13.0,46.0,54.0,32.0,33.0,,4.0,19.0,4.0,13.0,17.0,9.0,26.0,6.0,3.0,9.0,5.0,3.0,61.0,7.0,11.0,37.0,20.0,4.0,61.0,18.0,79.0,1.0,27.0,16.0,11.0,20.0,1.0,7.0,11.0,1.0,13.0,2.0,31.0,5.0,7.0,15.0,38.0,2.0,43.0,4.0,8.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,3.0,1.0,45.0,263.0,7.0,5.0,0.627906976744186,0.6585365853658537,1.0,0.19298245614035087,0.2857142857142857,0.17647058823529413,0.19298245614035087,0.45263157894736844,0.25,0.5217391304347826,0.39144736842105265,0.3157894736842105,0.4125,0.4502923976608187,0.35714285714285715,0.46,0.375,0.1368421052631579,0.14583333333333334,18.980169971671387,0.6451612903225806,0.15384615384615385,0.09803921568627451,0.04782608695652174,0.18316831683168316,0.03626943005181347,0.14039408866995073,0.0425531914893617,0.033707865168539325,0.06896551724137931,0.0546875,0.1388888888888889,0.05714285714285714,0.14814814814814814,0.17333333333333334,0.21153846153846154,0.011904761904761904,0.3333333333333333,0.28289473684210525,0.5813953488372093,0.6756756756756757,0.56,0.3157894736842105,0.3541666666666667,0.4146341463414634,0.7058823529411765,0.02631578947368421,0.25,0.25,1.0,0.25,0.18421052631578946,0.18421052631578946,1.0,0.125,0.21052631578947367,0.2222222222222222,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.25,0.7,0.3,0.16666666666666666,0.125,0.2,0.6578947368421053,0.21052631578947367,0.5473598684210529,0.5468799999999999,0.5501324999999999,0.12883435582822086,0.19811320754716982,,0.09740259740259741,0.2987012987012987,5.082105263157896,24.35438596491228,0.292817679558011,1.0,2.0,3.0,,1.0,1.0,0.017543859649122806,0.13953488372093023,0.05263157894736842,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6432.0,107,15,232,238,87.0,108,31.0,470,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,1.0,2.0,5.0,18.0,2.0,3.0,2.0,7.0,3.0,7,6.0,22.0,3.0,27.0,253,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,4.0,18.0,,,18.0,5.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,2.0,1.0,6.0,,1.0,7.0,4.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,86.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.42857142857142855,1.0,0.5,0.41379310344827586,1.0,0.5,0.45,1.0,0.5714285714285714,0.7586206896551724,,,11.355311355311356,,0.07692307692307693,,0.017857142857142856,0.125,0.038461538461538464,0.061855670103092786,0.027777777777777776,,,0.04878048780487805,,,,0.15,,0.05,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.25,0.25,,0.13793103448275862,0.25,0.25,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,1.0,,,,,,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7931034482758621,0.2777777777777778,0.5122362068965517,0.52305,0.5033076923076923,0.03333333333333333,,0.043478260869565216,0.2962962962962963,0.5925925925925926,13.457142857142856,25.61818181818182,0.375,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.1111111111111111,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22605.6,377,117,798,800,257.0,318,114.0,1598,21.0,31.0,3.0,4.0,7.0,9.0,14.0,44.0,8.0,18.0,7.0,13.0,2.0,2.0,1.0,1.0,16.0,43.0,3.0,8.0,6.0,14.0,43.0,93,23.0,56.0,34.0,189.0,809,6.0,9.0,5.0,10.0,3.0,30.0,13.0,23.0,7.0,15.0,14.0,61.0,24.0,62.0,60.0,9.0,6.0,43.0,16.0,9.0,44.0,27.0,71.0,18.0,9.0,21.0,22.0,1.0,169.0,8.0,8.0,12.0,11.0,2.0,25.0,16.0,41.0,4.0,25.0,13.0,12.0,28.0,4.0,20.0,11.0,3.0,8.0,1.0,39.0,1.0,12.0,15.0,30.0,3.0,39.0,1.0,2.0,46.0,2.0,,1.0,15.0,,8.0,3.0,,3.0,4.0,2.0,61.0,254.0,4.0,9.0,0.27906976744186046,0.3,0.8695652173913043,0.4107142857142857,0.5,0.4666666666666667,0.4107142857142857,0.46236559139784944,0.6666666666666666,0.5652173913043478,0.5201342281879194,0.7105263157894737,0.618421052631579,0.5529411764705883,0.75,0.61,0.37583892617449666,0.0967741935483871,0.1590909090909091,22.28144989339019,0.717948717948718,0.07142857142857142,0.07051282051282051,0.04040404040404041,0.07058823529411765,0.050955414012738856,0.0705521472392638,0.04507042253521127,0.028169014084507043,0.04807692307692308,0.05660377358490566,0.021739130434782608,0.07526881720430108,0.17647058823529413,0.07633587786259542,0.05128205128205128,0.0547945205479452,0.5,0.2080536912751678,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.2953020134228188,0.3181818181818182,0.3783783783783784,0.2857142857142857,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.375,0.087248322147651,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.28859060402684567,0.37209302325581395,0.37209302325581395,0.875,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5,0.42105263157894735,0.375,1.0,0.23684210526315788,0.7777777777777778,0.02631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.5838926174496645,0.37209302325581395,0.49447972972972976,0.5159076923076923,0.4789891891891892,0.09259259259259259,0.14150943396226415,,0.15873015873015872,0.32275132275132273,7.576344086021503,26.10357142857143,0.32205513784461154,,,1.0,,1.0,,,0.06451612903225806,,0.0392156862745098,1.0,,,,,,,,,0.043478260869565216,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53920.49999999999,899,250,1875,1867,487.0,481,274.0,3742,163.0,229.0,44.0,72.0,35.0,48.0,63.0,123.0,6.0,10.0,,,,,,,,,,,,,232.0,362,,,132.0,596.0,2028,48.0,87.0,,,30.0,126.0,48.0,76.0,,,37.0,133.0,284.0,180.0,,,78.0,,,44.0,41.0,14.0,55.0,12.0,2.0,27.0,13.0,1.0,124.0,31.0,92.0,114.0,77.0,19.0,210.0,126.0,336.0,11.0,30.0,16.0,14.0,33.0,4.0,15.0,32.0,2.0,18.0,,65.0,12.0,18.0,61.0,102.0,16.0,130.0,17.0,1.0,179.0,24.0,,1.0,89.0,,12.0,30.0,12.0,18.0,30.0,19.0,132.0,473.0,4.0,9.0,0.6120689655172413,0.7357512953367875,,,,,,0.6408839779005525,0.5517241379310345,0.631578947368421,0.6408839779005525,0.5517241379310345,0.631578947368421,0.6788154897494305,0.5943396226415094,0.665,,0.12154696132596685,0.16260162601626016,22.743682310469314,0.5076923076923077,0.41304347826086957,0.18689320388349515,0.17590822179732313,0.2579185520361991,0.0893371757925072,0.22365339578454332,0.1413793103448276,0.20103092783505155,0.1709090909090909,0.08300395256916997,0.18803418803418803,0.16964285714285715,0.23943661971830985,0.290519877675841,0.16521739130434782,0.12790697674418605,0.6333333333333333,0.6325966850828729,0.7117903930131004,0.7912621359223301,0.6503067484662577,0.3397790055248619,0.5121951219512195,0.6116504854368932,0.5714285714285714,0.027624309392265192,0.6,0.6666666666666666,,,,,,,,,,0.8275862068965517,0.6111111111111112,,,,,,,0.631578947368421,0.7291666666666666,,,,,0.6325966850828729,,0.5574848066298342,0.5779000000000001,0.5515894736842104,0.20843091334894615,0.20843091334894615,,0.21140939597315436,0.2231543624161074,3.741988950276244,,0.2597333333333333,,3.0,10.0,,,,,0.10043668122270742,,0.10638297872340426,,3.0,2.0,,4.0,2.0,0.1,,0.04477611940298507,0.1111111111111111,0.13636363636363635,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12204.399999999998,203,89,422,418,130.0,153,65.0,840,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,35.0,1.0,7.0,5.0,11.0,21.0,37,16.0,44.0,5.0,95.0,422,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,35.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,4.0,3.0,10.0,12.0,,22.0,7.0,29.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.36363636363636365,0.1111111111111111,0.46153846153846156,0.36363636363636365,0.5675675675675675,1.0,0.6363636363636364,0.5555555555555556,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.4642857142857143,0.6538461538461539,0.5432098765432098,0.16216216216216217,0.16666666666666666,19.03807615230461,0.8,,0.1276595744680851,0.029411764705882353,0.10869565217391304,0.043478260869565216,0.11827956989247312,0.03608247422680412,0.03333333333333333,,0.043478260869565216,0.04,0.17307692307692307,0.11764705882352941,0.13432835820895522,0.04,,1.0,0.20987654320987653,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.14814814814814814,0.5,0.6,0.5,0.09876543209876543,0.5,0.5,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,0.43209876543209874,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.7530864197530864,0.34285714285714286,0.5419656250000001,0.55098125,0.5280791666666665,0.03571428571428571,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.931818181818183,0.3080568720379147,2.0,,,,1.0,1.0,0.045454545454545456,0.23529411764705882,0.02857142857142857,0.043478260869565216,,,,,,,,0.1111111111111111,,0.11764705882352941,0.5,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,,,7.0,15,,,12.0,26.0,114,1.0,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,6.0,7.0,6.0,5.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,,,8.0,,,5.0,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.45454545454545453,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,,1.0,1.0,,,,,0.1111111111111111,,0.1875,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,41689.2,695,177,1455,1450,380.0,409,216.0,2905,35.0,60.0,7.0,12.0,9.0,16.0,41.0,84.0,9.0,17.0,15.0,38.0,2.0,4.0,6.0,11.0,19.0,66.0,1.0,11.0,6.0,14.0,85.0,161,34.0,104.0,49.0,321.0,1582,15.0,26.0,3.0,15.0,7.0,46.0,22.0,37.0,12.0,25.0,19.0,99.0,94.0,76.0,99.0,3.0,14.0,66.0,19.0,18.0,40.0,25.0,65.0,20.0,5.0,24.0,15.0,1.0,155.0,7.0,14.0,30.0,57.0,2.0,89.0,21.0,110.0,3.0,27.0,14.0,13.0,17.0,3.0,7.0,14.0,2.0,10.0,2.0,31.0,1.0,5.0,35.0,49.0,,40.0,1.0,1.0,54.0,7.0,,1.0,25.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,99.0,368.0,1.0,2.0,0.5529411764705883,0.6025641025641025,0.9705882352941176,0.3269230769230769,0.2,0.48,0.3269230769230769,0.5279503105590062,0.5769230769230769,0.5945945945945946,0.5132075471698113,0.47560975609756095,0.6451612903225806,0.5574912891986062,0.5227272727272727,0.6901408450704225,0.39245283018867927,0.11180124223602485,0.09523809523809523,18.413433700057904,0.5483870967741935,0.05714285714285714,0.1743119266055046,0.03317535545023697,0.08982035928143713,0.026615969581749048,0.13161875945537066,0.030656934306569343,0.03821656050955414,0.03153153153153153,0.030612244897959183,0.17391304347826086,0.16759776536312848,0.19642857142857142,0.07661290322580645,0.12790697674418605,0.024,0.25,0.22641509433962265,0.5833333333333334,0.6862745098039216,0.6857142857142857,0.3169811320754717,0.4880952380952381,0.5394736842105263,0.4634146341463415,0.06415094339622641,0.5294117647058824,0.5625,0.4444444444444444,0.14339622641509434,0.39473684210526316,0.39473684210526316,1.0,0.2490566037735849,0.2878787878787879,0.296875,0.9473684210526315,0.2926829268292683,0.5833333333333334,0.0975609756097561,0.5,1.0,0.2682926829268293,0.09090909090909091,1.0,0.25806451612903225,0.5625,0.1774193548387097,0.5454545454545454,0.22580645161290322,0.42857142857142855,0.6188679245283019,0.2878787878787879,0.5266635849056603,0.52441,0.5238016129032259,0.09154929577464789,0.13966480446927373,0.009523809523809525,0.14330218068535824,0.308411214953271,6.6049689440993795,25.04711538461538,0.2611683848797251,2.0,3.0,4.0,,,,0.019230769230769232,0.15,0.030303030303030304,0.014925373134328358,,,,,,,0.058823529411764705,,,0.023255813953488372,0.14285714285714285,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5423.5,90,7,190,198,80.0,108,23.0,388,3.0,4.0,,,2.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,,,1.0,2.0,12.0,25.0,1.0,1.0,1.0,4.0,8.0,13,14.0,30.0,4.0,62.0,195,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,2.0,6.0,2.0,18.0,10.0,6.0,27.0,15.0,,25.0,12.0,,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,6.0,6.0,,3.0,2.0,3.0,3.0,,,,6.0,,2.0,6.0,10.0,,2.0,,,5.0,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,18.0,80.0,1.0,,0.625,0.625,0.6428571428571429,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.6153846153846154,1.0,0.625,0.6744186046511628,1.25,0.5714285714285714,0.6777777777777778,1.25,0.6,0.6976744186046512,,,23.28767123287671,0.5,,0.1282051282051282,,0.02631578947368421,0.0196078431372549,0.07792207792207792,0.011494252873563218,,,0.02702702702702703,0.09090909090909091,0.13043478260869565,0.2,0.038461538461538464,,,0.5,0.09302325581395349,0.75,0.75,0.6666666666666666,0.09302325581395349,0.75,0.75,0.6666666666666666,0.11627906976744186,0.4,0.4,0.5,0.11627906976744186,0.4,0.4,1.0,0.5813953488372093,0.48,0.48,0.5833333333333334,,,,,,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7906976744186046,0.48,0.5248290697674418,0.3922,0.5042535714285714,0.044444444444444446,0.13333333333333333,,0.08064516129032258,0.2903225806451613,9.507692307692308,26.026666666666667,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,False,
