EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18802.6,313,71,667,666,198.0,236.0,103.0,1333,19.0,34.0,1.0,3.0,6.0,9.0,10.0,32.0,1.0,4.0,5.0,26.0,,3.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,4.0,30.0,70.0,9.0,41.0,25.0,112.0,702,1.0,6.0,1.0,4.0,3.0,8.0,7.0,17.0,2.0,12.0,6.0,26.0,38.0,22.0,27.0,,2.0,15.0,4.0,11.0,13.0,9.0,22.0,6.0,3.0,6.0,5.0,2.0,53.0,7.0,21.0,13.0,36.0,11.0,47.0,1.0,22.0,12.0,10.0,14.0,1.0,5.0,7.0,1.0,9.0,1.0,21.0,3.0,3.0,11.0,29.0,2.0,30.0,4.0,4.0,32.0,7.0,,,17.0,,3.0,,,,,,26.0,198.0,5.0,3.0,0.6333333333333333,0.6551724137931034,1.0,0.21951219512195122,0.25,0.16666666666666666,0.21951219512195122,0.42857142857142855,0.16666666666666666,0.4117647058823529,0.3918918918918919,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.38235294117647056,0.36936936936936937,0.15714285714285714,0.15625,18.297331639135958,0.6666666666666666,0.08783783783783784,0.040697674418604654,0.15671641791044777,0.12056737588652482,0.036065573770491806,0.025974025974025976,0.0641025641025641,0.125,0.057971014492753624,0.08695652173913043,0.15,0.17647058823529413,0.01639344262295082,,0.3063063063063063,0.5588235294117647,0.6785714285714286,0.5789473684210527,0.2882882882882883,0.3125,0.37037037037037035,0.7,0.036036036036036036,0.25,0.25,1.0,0.23423423423423423,0.19230769230769232,0.19230769230769232,1.0,0.13513513513513514,0.26666666666666666,0.26666666666666666,1.0,0.3,0.3333333333333333,0.3,,,0.1,1.0,1.0,0.3103448275862069,0.6666666666666666,0.27586206896551724,0.125,0.13793103448275862,0.25,0.6756756756756757,0.26666666666666666,0.5539945945945945,0.53539375,0.5696706896551725,0.14049586776859505,0.2125,,0.07142857142857142,0.23214285714285715,5.131428571428572,24.341463414634145,0.29685157421289354,,4.0,1.0,1.0,,,,,,0.03007518796992481,0.0449438202247191,,2.0,,0.17647058823529413,0.10526315789473684,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5362.0,89,1,202,202,77.0,87.0,28.0,404,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,16.0,1.0,2.0,2.0,7.0,2.0,5.0,5.0,19.0,3.0,22.0,232,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,16.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,14.0,76.0,2.0,,,,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.4,1.0,0.5,0.3958333333333333,0.8333333333333334,0.5,0.44,0.8333333333333334,0.5833333333333334,0.7916666666666666,,,10.460251046025103,,,0.020833333333333332,0.10526315789473684,0.04938271604938271,0.031914893617021274,,,,,,0.12903225806451613,,0.058823529411764705,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.7916666666666666,0.25,0.5172916666666666,0.53145,0.5044545454545456,0.04,,0.05,0.22727272727272727,0.6363636363636364,14.780000000000001,25.510526315789473,0.3811881188118812,,2.0,,,,,,,,0.043478260869565216,0.05555555555555555,,1.0,,,0.09090909090909091,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14600.4,243,53,522,523,174.0,183.0,80.0,1045,16.0,24.0,2.0,3.0,6.0,7.0,9.0,29.0,8.0,15.0,5.0,9.0,1.0,1.0,1.0,1.0,7.0,25.0,2.0,7.0,4.0,9.0,33.0,68.0,12.0,34.0,15.0,117.0,550,5.0,8.0,3.0,8.0,,19.0,10.0,17.0,5.0,10.0,9.0,44.0,18.0,48.0,36.0,,6.0,25.0,7.0,9.0,32.0,14.0,46.0,10.0,4.0,17.0,14.0,1.0,106.0,6.0,8.0,8.0,17.0,13.0,30.0,4.0,16.0,10.0,6.0,16.0,2.0,11.0,8.0,2.0,5.0,1.0,24.0,1.0,7.0,9.0,18.0,2.0,20.0,,1.0,22.0,,,1.0,4.0,,6.0,,,,,,44.0,173.0,2.0,6.0,0.2727272727272727,0.3,1.0,0.35294117647058826,0.375,0.5,0.35294117647058826,0.4852941176470588,0.625,0.5882352941176471,0.5,0.59375,0.6481481481481481,0.5178571428571429,0.59375,0.6285714285714286,0.3333333333333333,0.1323529411764706,0.2413793103448276,21.829855537720704,0.6666666666666666,0.07079646017699115,0.04411764705882353,0.07207207207207207,0.07142857142857142,0.05439330543933055,0.017857142857142856,0.06349206349206349,0.029411764705882353,0.0625,0.2,0.08139534883720931,0.04,0.0851063829787234,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.25,0.28431372549019607,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.08823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.24509803921568626,0.28,0.28,1.0,0.1875,0.6666666666666666,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.25925925925925924,0.8571428571428571,0.037037037037037035,1.0,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.28,0.4988920792079208,0.5071166666666667,0.4867115384615384,0.03773584905660377,0.05555555555555555,,0.1623931623931624,0.37606837606837606,7.822058823529411,26.397058823529417,0.3333333333333333,,7.0,,1.0,,,,,,0.06796116504854369,0.06944444444444445,0.06451612903225806,1.0,,0.08333333333333333,0.05555555555555555,,,,,,,,0.058823529411764705,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36956.3,616,151,1280,1274,352.0,328.0,199.0,2554,104.0,151.0,29.0,50.0,23.0,33.0,44.0,79.0,6.0,9.0,,,,,,,,,,,,,154.0,239.0,,,87.0,395.0,1409,33.0,61.0,,,27.0,93.0,35.0,54.0,,,29.0,99.0,182.0,126.0,,,54.0,,,29.0,26.0,7.0,33.0,6.0,1.0,17.0,8.0,1.0,73.0,67.0,70.0,51.0,134.0,94.0,228.0,8.0,17.0,8.0,9.0,26.0,3.0,11.0,25.0,1.0,15.0,,51.0,12.0,14.0,47.0,75.0,12.0,88.0,15.0,,118.0,15.0,,1.0,56.0,,10.0,25.0,9.0,16.0,25.0,16.0,98.0,343.0,2.0,8.0,0.5909090909090909,0.7165354330708661,,,,,,0.6443514644351465,0.5409836065573771,0.6481481481481481,0.6443514644351465,0.5409836065573771,0.6481481481481481,0.6810344827586207,0.5961538461538461,0.678082191780822,,0.12133891213389121,0.16455696202531644,22.258485639686683,0.5098039215686274,0.17647058823529413,0.1830601092896175,0.23102310231023102,0.20439189189189189,0.15346534653465346,0.2119205298013245,0.18023255813953487,0.18072289156626506,0.16883116883116883,0.19230769230769232,0.25462962962962965,0.1724137931034483,0.14285714285714285,0.64,0.6317991631799164,0.6887417218543046,0.7647058823529411,0.6346153846153846,0.3305439330543933,0.5569620253164557,0.6666666666666666,0.5681818181818182,0.03765690376569038,0.6666666666666666,0.75,,,,,,,,,,0.819672131147541,0.58,,,,,,,0.6111111111111112,0.696969696969697,,,,,0.6317991631799164,,0.5576196652719665,0.5788529411764706,0.5449814814814815,0.2,0.2,,0.23544303797468355,0.25063291139240507,3.8828451882845187,,0.275,,26.0,3.0,8.0,,,,,,0.10833333333333334,0.09941520467836257,0.13043478260869565,13.0,,0.09933774834437085,0.40625,1.0,1.0,,1.0,0.1111111111111111,,0.022727272727272728,0.09302325581395349,0.10344827586206896,,False,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6243.1,104,45,212,213,69.0,86.0,34.0,425,4.0,9.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,4.0,6.0,,,1.0,1.0,8.0,18.0,1.0,3.0,4.0,5.0,9.0,19.0,12.0,24.0,2.0,56.0,233,3.0,3.0,1.0,3.0,,9.0,3.0,6.0,5.0,6.0,2.0,23.0,12.0,6.0,33.0,3.0,2.0,18.0,8.0,3.0,5.0,5.0,10.0,3.0,2.0,,5.0,,25.0,3.0,5.0,10.0,15.0,3.0,18.0,,4.0,4.0,,6.0,,4.0,1.0,,2.0,,7.0,1.0,1.0,6.0,9.0,1.0,6.0,,2.0,4.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,23.0,69.0,2.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5,0.47368421052631576,1.0,0.5,0.627906976744186,0.75,0.875,0.6222222222222222,0.75,0.8214285714285714,0.5581395348837209,0.15789473684210525,,20.47244094488189,0.8571428571428571,0.19607843137254902,0.05263157894736842,0.10638297872340426,0.15306122448979592,0.03125,0.047619047619047616,,0.08333333333333333,0.25,0.18181818181818182,0.12903225806451613,0.0625,,1.0,0.20930232558139536,0.4444444444444444,0.6666666666666666,0.5,0.13953488372093023,0.5,0.5,0.6666666666666666,0.09302325581395349,0.5,0.5,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.4186046511627907,0.4444444444444444,0.47058823529411764,0.875,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.08333333333333333,1.0,0.4166666666666667,0.8,0.7674418604651163,0.4444444444444444,0.5605107142857144,0.5510999999999999,0.5957041666666666,0.022727272727272728,0.05,,0.16071428571428573,0.4107142857142857,6.9105263157894745,25.875000000000004,0.32547169811320753,1.0,,,,,1.0,1.0,0.041666666666666664,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,,0.2,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26988.199999999997,450,73,939,941,269.0,274.0,148.0,1880,26.0,47.0,6.0,11.0,8.0,15.0,24.0,49.0,5.0,12.0,8.0,24.0,1.0,3.0,2.0,5.0,12.0,46.0,,8.0,4.0,8.0,55.0,108.0,20.0,70.0,31.0,201.0,1056,11.0,19.0,1.0,11.0,4.0,29.0,19.0,32.0,6.0,13.0,12.0,68.0,68.0,42.0,60.0,,12.0,46.0,12.0,11.0,27.0,18.0,45.0,14.0,4.0,17.0,9.0,1.0,108.0,11.0,20.0,36.0,57.0,16.0,73.0,3.0,14.0,8.0,6.0,9.0,1.0,4.0,6.0,2.0,5.0,,15.0,,3.0,25.0,34.0,,24.0,,,35.0,6.0,,,18.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,68.0,261.0,1.0,1.0,0.6181818181818182,0.6938775510204082,1.0,0.2857142857142857,0.09090909090909091,0.46153846153846156,0.2857142857142857,0.5092592592592593,0.5789473684210527,0.59375,0.47752808988764045,0.4166666666666667,0.6222222222222222,0.5234375,0.453125,0.6666666666666666,0.39325842696629215,0.10185185185185185,0.08163265306122448,18.3348095659876,0.6,0.1643835616438356,0.03900709219858156,0.0947867298578199,0.13023255813953488,0.03532008830022075,0.05172413793103448,0.030534351145038167,0.15,0.15254237288135594,0.21951219512195122,0.0728476821192053,0.15,0.03333333333333333,0.3333333333333333,0.2640449438202247,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.2752808988764045,0.4897959183673469,0.5333333333333333,0.5833333333333334,0.06741573033707865,0.4166666666666667,0.45454545454545453,0.4,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.25842696629213485,0.2608695652173913,0.26666666666666666,1.0,0.36666666666666664,0.5454545454545454,0.1,0.3333333333333333,1.0,0.26666666666666666,,,0.3333333333333333,0.5333333333333333,0.1111111111111111,0.4,0.17777777777777778,0.5,0.6573033707865169,0.2608695652173913,0.5331955056179775,0.5348124999999999,0.5194811111111112,0.09473684210526316,0.15,,0.14427860696517414,0.3383084577114428,6.242592592592593,25.124285714285712,0.28647497337593186,1.0,5.0,2.0,1.0,,,,0.014285714285714285,0.021739130434782608,0.029239766081871343,0.032,0.021739130434782608,1.0,,0.1276595744680851,0.043478260869565216,,,,,0.08333333333333333,,,0.02857142857142857,0.16666666666666666,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16.0,8.0,96,5.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,,7.0,1.0,,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,2.0,,,,,,,,0.2,0.2,0.2,2.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28.0,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,929.0,15,-14,35,38,22.0,28.0,8.0,73,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,15.909090909090908,1.0,0.2,,,0.16666666666666666,,,,,0.2,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
