EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14667.4,244,48,523,520,136.0,203,69.0,1043,15.0,26.0,5.0,6.0,7.0,22.0,1.0,4.0,4.0,19.0,1.0,4.0,4.0,11.0,1.0,23.0,52.0,8.0,30.0,13.0,83.0,557,,4.0,3.0,6.0,11.0,2.0,5.0,1.0,19.0,28.0,18.0,24.0,,,11.0,4.0,8.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,4.0,17.0,6.0,24.0,7.0,31.0,,17.0,10.0,7.0,12.0,,5.0,5.0,7.0,1.0,17.0,3.0,2.0,8.0,23.0,17.0,15.0,5.0,,10.0,,,,,,19.0,136.0,,0.6086956521739131,0.6086956521739131,1.0,0.26666666666666666,0.4,0.26666666666666666,0.4423076923076923,,0.5454545454545454,0.4268292682926829,0.21428571428571427,0.5625,0.47701149425287354,0.21428571428571427,0.59375,0.36585365853658536,0.15384615384615385,0.09090909090909091,17.3044925124792,0.7058823529411765,0.05263157894736842,0.03225806451612903,0.1559633027522936,0.1031390134529148,0.030837004405286344,0.05357142857142857,0.037037037037037035,0.15476190476190477,,0.3170731707317073,0.5769230769230769,0.75,0.6,0.2682926829268293,0.3181818181818182,0.35,0.5714285714285714,0.04878048780487805,0.25,0.25,0.23170731707317074,0.21052631578947367,0.21052631578947367,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.375,0.8333333333333334,0.25,0.25,0.0625,0.6829268292682927,0.36363636363636365,0.5542012195121951,0.53776,0.5531531249999999,0.11494252873563218,0.17543859649122806,,0.03614457831325301,0.2289156626506024,5.207692307692308,24.526666666666667,0.26003824091778205,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,3.0,,,,,,5.0,0.3333333333333333,,,0.02912621359223301,0.04411764705882353,,0.08888888888888889,0.16,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,,0.23076923076923078,0.0625,0.018518518518518517,,,2.0,,,1.0,2.0,,,,,0.2857142857142857,,,1.0,,,2.0,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5148.0,86,12,193,192,77.0,77,27.0,385,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,215,1.0,1.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,15.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,14.0,76.0,,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4318181818181818,0.8333333333333334,0.5,0.4782608695652174,0.8333333333333334,0.5833333333333334,0.8181818181818182,,,10.043668122270741,,,0.021739130434782608,0.10810810810810811,0.05128205128205128,0.033707865168539325,,,0.13333333333333333,0.06666666666666667,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.26666666666666666,0.5193272727272726,0.53145,0.5044545454545456,0.043478260869565216,,0.05263157894736842,0.22727272727272727,0.6363636363636364,16.0,25.455555555555556,0.39896373056994816,,,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,,2.0,0.5,,,0.046511627906976744,0.06060606060606061,,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,1.0,,,0.1111111111111111,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10835.399999999998,181,55,385,386,129.0,135,53.0,771,15.0,22.0,5.0,6.0,7.0,23.0,4.0,10.0,3.0,4.0,1.0,1.0,6.0,16.0,7.0,26.0,55.0,9.0,20.0,11.0,90.0,401,3.0,6.0,12.0,7.0,12.0,4.0,8.0,9.0,35.0,14.0,38.0,27.0,,2.0,16.0,6.0,7.0,26.0,12.0,38.0,9.0,3.0,14.0,11.0,88.0,4.0,6.0,6.0,13.0,7.0,20.0,1.0,12.0,10.0,2.0,8.0,2.0,5.0,7.0,3.0,,15.0,,4.0,7.0,12.0,17.0,16.0,,,3.0,,5.0,,,,35.0,128.0,5.0,0.2692307692307692,0.28,1.0,0.45,0.5,0.45,0.4727272727272727,0.5,0.5833333333333334,0.5266666666666666,0.5,0.65,0.5421686746987951,0.5,0.6481481481481481,0.26666666666666666,0.12727272727272726,0.21739130434782608,21.63355408388521,0.5333333333333333,0.06741573033707865,0.039603960396039604,0.06741573033707865,0.06741573033707865,0.04142011834319527,0.061224489795918366,0.06,0.08571428571428572,0.03125,0.29333333333333333,0.6818181818181818,0.75,0.26666666666666666,0.30666666666666664,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.13333333333333333,0.4,0.4,0.05333333333333334,0.75,0.75,1.0,0.21333333333333335,0.375,0.375,1.0,0.3,0.8333333333333334,0.05,1.0,0.35,0.56,0.375,0.4992797297297297,0.48936111111111114,0.49727894736842104,0.038461538461538464,0.05172413793103448,,0.13333333333333333,0.3888888888888889,7.347272727272727,27.18,0.33506493506493507,,,2.0,6.0,3.0,2.0,6.0,,3.0,2.0,,,1.0,,,,,,,0.3333333333333333,,,0.04411764705882353,0.044444444444444446,0.043478260869565216,0.03571428571428571,,,,,,0.5,0.3333333333333333,1.0,0.42857142857142855,1.0,,,0.09090909090909091,0.06666666666666667,,0.18181818181818182,1.0,2.0,,,1.0,,,,,0.07692307692307693,0.16666666666666666,0.5,,0.25,,,1.0,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22107.0,368,119,769,758,234.0,211,118.0,1527,61.0,94.0,16.0,22.0,24.0,39.0,3.0,4.0,,,,,,,,88.0,137.0,,,70.0,246.0,828,21.0,41.0,66.0,24.0,32.0,,,23.0,71.0,104.0,72.0,,,38.0,,,15.0,19.0,4.0,23.0,3.0,1.0,12.0,6.0,50.0,44.0,46.0,38.0,96.0,59.0,155.0,4.0,10.0,4.0,6.0,18.0,1.0,8.0,19.0,10.0,,37.0,7.0,10.0,26.0,45.0,66.0,89.0,9.0,,43.0,,6.0,15.0,6.0,15.0,70.0,231.0,5.0,0.5909090909090909,0.7536231884057971,,,,,0.6423357664233577,0.5121951219512195,0.75,0.6423357664233577,0.5121951219512195,0.75,0.6949152542372882,0.6,0.7888888888888889,,0.10948905109489052,0.1794871794871795,23.311546840958606,0.4864864864864865,0.2111111111111111,0.20465116279069767,0.24731182795698925,0.22950819672131148,0.164804469273743,0.18556701030927836,0.1875,0.2898550724637681,0.11764705882352941,0.6861313868613139,0.648936170212766,0.7093023255813954,0.639344262295082,0.2846715328467153,0.6153846153846154,0.75,0.5416666666666666,0.029197080291970802,0.75,0.75,,,,,,,,,0.6875,0.7272727272727273,,,,0.6861313868613139,,0.5613459854014597,0.58676,0.5408968749999999,0.25146198830409355,0.25146198830409355,,0.2682926829268293,0.2886178861788618,3.3299270072992693,,0.30429128738621586,,,,,,,,,15.0,1.0,3.0,,,,,,9.0,8.0,2.0,,,,0.1048951048951049,0.09090909090909091,0.13636363636363635,0.23076923076923078,0.125,0.5333333333333333,,,,,,,,12.0,9.0,,0.0851063829787234,0.5454545454545454,0.24731182795698925,0.25,19.0,37.0,24.0,,6.0,10.0,,,,0.12,0.9024390243902439,0.5135135135135135,0.05263157894736842,,,,1.0,False,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13728.4,229,73,482,480,162.0,156,76.0,962,12.0,20.0,5.0,9.0,15.0,25.0,3.0,5.0,5.0,15.0,1.0,3.0,6.0,20.0,4.0,30.0,50.0,11.0,35.0,17.0,110.0,522,7.0,7.0,14.0,13.0,21.0,3.0,7.0,10.0,45.0,36.0,24.0,33.0,,6.0,20.0,6.0,4.0,15.0,8.0,23.0,7.0,1.0,12.0,3.0,54.0,3.0,12.0,21.0,34.0,4.0,38.0,1.0,5.0,2.0,3.0,4.0,,2.0,3.0,2.0,,7.0,,1.0,15.0,22.0,15.0,20.0,5.0,,10.0,1.0,1.0,2.0,2.0,2.0,45.0,159.0,1.0,0.6,0.6666666666666666,1.0,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.6,1.0,0.6190476190476191,0.5470588235294118,0.7,0.625,0.5978260869565217,0.7,0.6818181818181818,0.4117647058823529,0.08,0.08,17.010309278350515,0.5714285714285714,0.17073170731707318,0.02054794520547945,0.11009174311926606,0.14224137931034483,0.017467248908296942,0.030303030303030304,0.15151515151515152,0.07142857142857142,0.025,0.23529411764705882,0.6,0.6666666666666666,0.5833333333333334,0.29411764705882354,0.6,0.6521739130434783,0.6666666666666666,0.058823529411764705,0.6,0.6,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.3,0.3,1.0,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.6470588235294118,0.3,0.5293764705882353,0.47744375,0.5048053571428571,0.1111111111111111,0.18181818181818182,,0.12727272727272726,0.4090909090909091,6.293999999999999,25.04,0.3360995850622407,,,,3.0,2.0,,3.0,,1.0,,2.0,,,,,,,,1.0,,,,0.012048192771084338,,0.04,0.14705882352941177,0.24,,,,,0.3,,,0.5,1.0,,,0.1,0.07142857142857142,0.015873015873015872,0.2608695652173913,2.0,2.0,,,1.0,,,,,,0.2,1.0,,0.3333333333333333,,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1549.0,26,30,55,55,26.0,43,7.0,110,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,,,3.0,5.0,3.0,3.0,7.0,3.0,5.0,,15.0,53,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,11.0,2.0,4.0,9.0,,2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,,3.0,,1.0,,2.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,11.0,26.0,,0.3333333333333333,0.5,1.0,0.6,1.0,0.6,0.42857142857142855,1.0,0.3333333333333333,0.625,1.0,0.9166666666666666,0.625,1.0,0.9166666666666666,0.4166666666666667,0.14285714285714285,,23.076923076923077,1.0,0.21052631578947367,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.045454545454545456,,0.3,0.125,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.5,,,0.5,0.75,0.6,0.579925,0.4381,0.6105499999999999,,,,0.13333333333333333,0.7333333333333333,6.242857142857143,26.04,0.4727272727272727,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,1.0,,1.0,13.0,19.0,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.5,0.1111111111111111,1.0,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.2,0.2,0.2,0.25,,,,,,,,,,2.0,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,0.1,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
