EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18133.6,302,64,644,644,195.0,236.0,99.0,1288,18.0,32.0,6.0,9.0,9.0,31.0,1.0,4.0,5.0,26.0,,3.0,1.0,8.0,4.0,15.0,1.0,1.0,4.0,28.0,67.0,9.0,41.0,24.0,107.0,680,1.0,6.0,1.0,4.0,8.0,7.0,17.0,2.0,12.0,6.0,26.0,36.0,20.0,27.0,,2.0,15.0,4.0,11.0,13.0,8.0,21.0,5.0,3.0,6.0,5.0,2.0,50.0,7.0,19.0,13.0,34.0,11.0,45.0,1.0,21.0,11.0,10.0,14.0,,5.0,6.0,1.0,9.0,1.0,20.0,3.0,3.0,10.0,28.0,2.0,28.0,4.0,30.0,7.0,,,16.0,,3.0,,,,,,26.0,195.0,5.0,3.0,0.6428571428571429,0.6666666666666666,1.0,0.21951219512195122,0.25,0.16666666666666666,0.21951219512195122,0.417910447761194,0.16666666666666666,0.4117647058823529,0.38425925925925924,0.25,0.3448275862068966,0.44583333333333336,0.3333333333333333,0.38235294117647056,0.37962962962962965,0.16417910447761194,0.16129032258064516,18.289473684210527,0.7,0.09027777777777778,0.04242424242424243,0.14728682170542637,0.11721611721611722,0.03728813559322034,0.0273972602739726,0.06666666666666667,0.12727272727272726,0.05970149253731343,0.09090909090909091,0.14285714285714285,0.16129032258064516,0.016666666666666666,,0.2962962962962963,0.5625,0.6923076923076923,0.6111111111111112,0.28703703703703703,0.2903225806451613,0.34615384615384615,0.6666666666666666,0.037037037037037035,0.25,0.25,1.0,0.24074074074074073,0.19230769230769232,0.19230769230769232,1.0,0.1388888888888889,0.26666666666666666,0.26666666666666666,1.0,0.3,,,0.1,0.3103448275862069,0.6666666666666666,0.27586206896551724,0.125,0.13793103448275862,0.25,0.6759259259259259,0.26666666666666666,0.5538814814814814,0.53539375,0.5696706896551725,0.13675213675213677,0.21052631578947367,,0.07476635514018691,0.24299065420560748,5.164179104477613,24.341463414634145,0.3027950310559006,1.0,3.0,,4.0,1.0,1.0,,4.0,,,,,0.03076923076923077,0.046511627906976744,,1.0,1.0,1.0,3.0,2.0,,0.1875,0.10526315789473684,0.3,0.3333333333333333,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5362.0,89,1,202,202,77.0,87.0,28.0,404,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,16.0,2.0,2.0,7.0,2.0,5.0,5.0,19.0,3.0,22.0,232,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,16.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,14.0,76.0,2.0,,,,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.4,1.0,0.5,0.3958333333333333,0.8333333333333334,0.5,0.44,0.8333333333333334,0.5833333333333334,0.7916666666666666,,,10.460251046025103,,,0.020833333333333332,0.10526315789473684,0.04938271604938271,0.031914893617021274,,,,,,0.12903225806451613,,0.058823529411764705,,,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.7916666666666666,0.25,0.5172916666666666,0.53145,0.5044545454545456,0.04,,0.05,0.22727272727272727,0.6363636363636364,14.780000000000001,25.510526315789473,0.3811881188118812,1.0,,,2.0,,,,,,,,,0.043478260869565216,0.05555555555555555,,0.5,1.0,,,1.0,,,0.09090909090909091,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14441.199999999999,241,46,516,518,173.0,182.0,79.0,1034,16.0,24.0,6.0,7.0,9.0,29.0,8.0,15.0,5.0,9.0,1.0,1.0,1.0,1.0,6.0,24.0,7.0,3.0,8.0,33.0,68.0,11.0,33.0,15.0,114.0,548,5.0,8.0,3.0,8.0,19.0,10.0,17.0,4.0,9.0,9.0,41.0,18.0,48.0,33.0,,6.0,24.0,6.0,9.0,32.0,14.0,46.0,10.0,4.0,17.0,14.0,1.0,106.0,6.0,8.0,8.0,17.0,13.0,30.0,4.0,14.0,10.0,4.0,16.0,2.0,11.0,8.0,2.0,5.0,1.0,24.0,1.0,7.0,9.0,18.0,2.0,20.0,,22.0,,,1.0,4.0,,6.0,,,,,,41.0,172.0,2.0,6.0,0.2727272727272727,0.3,1.0,0.3333333333333333,0.375,0.4444444444444444,0.3333333333333333,0.4852941176470588,0.625,0.5882352941176471,0.4900990099009901,0.59375,0.6153846153846154,0.509009009009009,0.59375,0.6029411764705882,0.32673267326732675,0.1323529411764706,0.2413793103448276,21.915584415584416,0.6666666666666666,0.07142857142857142,0.044444444444444446,0.07272727272727272,0.07207207207207207,0.05485232067510549,0.01818181818181818,0.06349206349206349,0.029411764705882353,0.06349206349206349,0.2,0.08235294117647059,0.04,0.0851063829787234,,0.2376237623762376,0.6666666666666666,0.7272727272727273,0.25,0.2871287128712871,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.375,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.2376237623762376,0.25,0.25,1.0,0.0625,1.0,1.0,0.4375,0.2692307692307692,0.8571428571428571,0.038461538461538464,1.0,0.3076923076923077,0.375,0.5643564356435643,0.25,0.49953850000000005,0.5071166666666667,0.48881,0.0380952380952381,0.05555555555555555,,0.16666666666666666,0.35964912280701755,7.822058823529411,26.41515151515152,0.33527131782945735,2.0,,,7.0,,1.0,,1.0,,,,,0.06862745098039216,0.07042253521126761,0.06451612903225806,0.2857142857142857,1.0,2.0,3.0,1.0,,0.08333333333333333,0.05555555555555555,0.1875,0.6666666666666666,,,,,,,0.058823529411764705,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34775.3,580,169,1205,1196,333.0,317.0,188.0,2401,100.0,146.0,22.0,32.0,40.0,73.0,4.0,7.0,,,,,,,,,,,,144.0,226.0,,,85.0,373.0,1311,31.0,58.0,,,89.0,32.0,51.0,,,29.0,93.0,170.0,118.0,,,52.0,,,28.0,25.0,7.0,32.0,6.0,1.0,16.0,8.0,1.0,71.0,64.0,65.0,50.0,128.0,88.0,216.0,7.0,17.0,8.0,9.0,24.0,2.0,10.0,23.0,1.0,14.0,,47.0,10.0,13.0,44.0,71.0,12.0,87.0,15.0,116.0,15.0,,1.0,55.0,,10.0,24.0,9.0,15.0,24.0,15.0,92.0,324.0,2.0,8.0,0.5902777777777778,0.7203389830508474,,,,,,0.6371681415929203,0.5344827586206896,0.6274509803921569,0.6371681415929203,0.5344827586206896,0.6274509803921569,0.6757246376811594,0.5933333333333334,0.6642857142857143,,0.12389380530973451,0.1643835616438356,22.337482710926693,0.5106382978723404,0.17985611510791366,0.1839080459770115,0.2264808362369338,0.20353982300884957,0.15156794425087108,0.21232876712328766,0.18518518518518517,0.18072289156626506,0.17687074829931973,0.1875,0.24757281553398058,0.1728395061728395,0.12962962962962962,0.625,0.6460176991150443,0.684931506849315,0.7633587786259542,0.62,0.3230088495575221,0.547945205479452,0.6557377049180327,0.575,0.030973451327433628,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,0.6274509803921569,0.6875,,,,,0.6460176991150443,,0.5615044247787611,0.584569387755102,0.5444039215686275,0.20676691729323307,0.20676691729323307,,0.2386058981233244,0.24932975871313673,3.7146017699115044,,0.27634854771784234,,27.0,,23.0,3.0,7.0,,,,,,,0.10176991150442478,0.09202453987730061,0.12698412698412698,,,29.0,50.0,13.0,,0.10273972602739725,0.40625,0.8620689655172413,0.58,1.0,,1.0,0.14285714285714285,,0.023255813953488372,0.075,0.10344827586206896,1.0,,False,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24830.0,414,89,865,864,249.0,262.0,138.0,1729,23.0,44.0,8.0,15.0,23.0,46.0,4.0,10.0,8.0,23.0,1.0,3.0,2.0,4.0,11.0,41.0,8.0,4.0,7.0,50.0,100.0,19.0,64.0,30.0,187.0,960,11.0,18.0,1.0,11.0,29.0,19.0,31.0,6.0,11.0,12.0,68.0,58.0,42.0,57.0,,12.0,41.0,11.0,11.0,26.0,15.0,41.0,11.0,4.0,17.0,8.0,1.0,97.0,10.0,20.0,34.0,55.0,15.0,70.0,3.0,10.0,6.0,4.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,2.0,22.0,30.0,,23.0,,34.0,5.0,,,17.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,68.0,241.0,1.0,1.0,0.58,0.6590909090909091,1.0,0.296875,0.09090909090909091,0.5454545454545454,0.296875,0.5,0.6111111111111112,0.6129032258064516,0.47865853658536583,0.43103448275862066,0.6666666666666666,0.5252808988764045,0.46774193548387094,0.7083333333333334,0.3902439024390244,0.11,0.08695652173913043,18.295019157088124,0.5384615384615384,0.16346153846153846,0.03787878787878788,0.10256410256410256,0.13399503722084366,0.035545023696682464,0.04504504504504504,0.03305785123966942,0.15,0.14414414414414414,0.24324324324324326,0.07801418439716312,0.16666666666666666,0.036585365853658534,0.3333333333333333,0.2682926829268293,0.5227272727272727,0.6052631578947368,0.6521739130434783,0.2804878048780488,0.5,0.5476190476190477,0.5652173913043478,0.06097560975609756,0.4,0.4444444444444444,0.25,0.1402439024390244,0.34782608695652173,0.34782608695652173,1.0,0.25,0.2682926829268293,0.275,1.0,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.35714285714285715,0.5333333333333333,0.09523809523809523,0.5,0.16666666666666666,0.5714285714285714,0.6585365853658537,0.2682926829268293,0.5354085365853658,0.5348124999999999,0.5200952380952382,0.09659090909090909,0.15178571428571427,,0.15508021390374332,0.36363636363636365,6.101,25.107812499999994,0.2878612716763006,,4.0,1.0,5.0,2.0,1.0,,,,,0.015625,0.024390243902439025,0.03164556962025317,0.03418803418803419,0.024390243902439025,,,6.0,11.0,1.0,,0.13636363636363635,0.043478260869565216,0.3793103448275862,0.5454545454545454,,,,0.1,,,0.03125,0.16666666666666666,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5486.1,91,42,187,187,61.0,81.0,29.0,374,4.0,8.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,,,1.0,1.0,7.0,16.0,3.0,4.0,5.0,9.0,17.0,10.0,21.0,1.0,49.0,204,3.0,3.0,1.0,3.0,9.0,3.0,6.0,5.0,6.0,1.0,22.0,12.0,6.0,27.0,3.0,2.0,16.0,7.0,2.0,4.0,5.0,9.0,3.0,2.0,,4.0,,23.0,2.0,5.0,9.0,14.0,2.0,16.0,,3.0,3.0,,6.0,,4.0,1.0,,2.0,,7.0,1.0,1.0,6.0,9.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,22.0,61.0,2.0,,0.6666666666666666,0.75,0.9,0.47619047619047616,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.5294117647058824,1.0,0.5,0.631578947368421,0.75,0.875,0.6282051282051282,0.75,0.8461538461538461,0.5526315789473685,0.11764705882352941,,20.535714285714285,0.8571428571428571,0.1875,0.04081632653061224,0.12195121951219512,0.15730337078651685,0.023809523809523808,0.05555555555555555,,0.09090909090909091,0.2222222222222222,0.2,0.14285714285714285,0.07692307692307693,,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.13157894736842105,0.6,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.13157894736842105,0.6,0.6,1.0,0.42105263157894735,0.4375,0.4666666666666667,0.8571428571428571,,,,0.5,0.3333333333333333,0.5,0.08333333333333333,1.0,0.4166666666666667,0.8,0.7631578947368421,0.4375,0.5596986486486487,0.5510999999999999,0.5957041666666666,0.02564102564102564,0.05555555555555555,,0.1836734693877551,0.4489795918367347,7.247058823529413,25.985714285714288,0.32620320855614976,1.0,,1.0,,,,,,1.0,1.0,0.047619047619047616,0.0625,,,,0.3333333333333333,1.0,1.0,1.0,,,0.25,,0.16666666666666666,1.0,,,,,,,0.1111111111111111,1.0,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,2.0,,2.0,,,,,,,,,0.2,0.2,0.2,,,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28.0,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,929.0,15,-14,35,38,22.0,28.0,8.0,73,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,15.909090909090908,1.0,0.2,,,0.16666666666666666,,,,,0.2,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
