EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14963.4,249,49,533,531,136.0,203,71.0,1064,16.0,27.0,5.0,6.0,7.0,22.0,1.0,4.0,5.0,20.0,1.0,4.0,4.0,11.0,1.0,24.0,53.0,9.0,31.0,13.0,88.0,569,1.0,5.0,5.0,6.0,11.0,2.0,5.0,1.0,19.0,28.0,20.0,27.0,,2.0,11.0,4.0,8.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,5.0,17.0,7.0,25.0,8.0,33.0,,18.0,10.0,8.0,13.0,,5.0,5.0,8.0,1.0,18.0,3.0,2.0,9.0,25.0,17.0,15.0,5.0,,10.0,,,,,,19.0,136.0,,0.5833333333333334,0.6086956521739131,1.0,0.2903225806451613,0.4,0.2903225806451613,0.4528301886792453,0.2,0.5454545454545454,0.44642857142857145,0.3125,0.5625,0.4943820224719101,0.3125,0.59375,0.36904761904761907,0.1509433962264151,0.09090909090909091,17.42671009771987,0.7222222222222222,0.0603448275862069,0.0390625,0.15315315315315314,0.10572687224669604,0.034482758620689655,0.06896551724137931,0.037037037037037035,0.15294117647058825,,0.32142857142857145,0.5925925925925926,0.7619047619047619,0.5625,0.2619047619047619,0.3181818181818182,0.35,0.5714285714285714,0.047619047619047616,0.25,0.25,0.23809523809523808,0.25,0.25,1.0,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.375,0.8333333333333334,0.25,0.25,0.0625,0.6904761904761905,0.36363636363636365,0.5551208333333333,0.5468166666666666,0.5531531249999999,0.11235955056179775,0.1724137931034483,,0.056818181818181816,0.2159090909090909,5.145283018867925,24.4741935483871,0.2551594746716698,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,3.0,,,,,,5.0,0.3333333333333333,,,0.028846153846153848,0.043478260869565216,,0.10869565217391304,0.15384615384615385,,0.25,,,0.125,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.0625,0.017857142857142856,,1.0,3.0,,,1.0,2.0,,,,,0.375,0.3333333333333333,,1.0,,,2.0,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5148.0,86,12,193,192,77.0,77,27.0,385,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,215,1.0,1.0,5.0,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,,15.0,4.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,1.0,4.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,14.0,76.0,,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4318181818181818,0.8333333333333334,0.5,0.4782608695652174,0.8333333333333334,0.5833333333333334,0.8181818181818182,,,10.043668122270741,,,0.021739130434782608,0.10810810810810811,0.05128205128205128,0.033707865168539325,,,0.13333333333333333,0.06666666666666667,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.26666666666666666,0.5193272727272726,0.53145,0.5044545454545456,0.043478260869565216,,0.05263157894736842,0.22727272727272727,0.6363636363636364,16.0,25.455555555555556,0.39896373056994816,,,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,,,,2.0,0.5,,,0.046511627906976744,0.06060606060606061,,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,1.0,,,0.1111111111111111,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12008.199999999997,200,51,427,429,129.0,135,60.0,856,15.0,22.0,5.0,6.0,8.0,26.0,6.0,12.0,3.0,6.0,1.0,1.0,6.0,20.0,7.0,29.0,60.0,9.0,26.0,11.0,96.0,443,4.0,7.0,14.0,7.0,12.0,4.0,8.0,9.0,35.0,14.0,44.0,27.0,,4.0,20.0,6.0,7.0,29.0,14.0,43.0,10.0,4.0,15.0,13.0,100.0,4.0,7.0,7.0,15.0,11.0,26.0,4.0,12.0,10.0,2.0,11.0,2.0,8.0,7.0,3.0,,18.0,,4.0,7.0,13.0,18.0,18.0,,,3.0,,6.0,,,,35.0,128.0,6.0,0.2413793103448276,0.25925925925925924,1.0,0.34615384615384615,0.5,0.34615384615384615,0.48333333333333334,0.5714285714285714,0.5833333333333334,0.4941860465116279,0.5,0.65,0.5052631578947369,0.5,0.625,0.3023255813953488,0.11666666666666667,0.19230769230769232,22.332015810276683,0.6111111111111112,0.07142857142857142,0.036036036036036036,0.07291666666666667,0.07216494845360824,0.05789473684210526,0.05454545454545454,0.05555555555555555,0.0945945945945946,0.1,0.2558139534883721,0.6818181818181818,0.75,0.26666666666666666,0.3023255813953488,0.3076923076923077,0.38095238095238093,0.25,0.13953488372093023,0.5,0.5,0.06976744186046512,0.5,0.5,1.0,0.23255813953488372,0.3,0.3,1.0,0.3,0.8333333333333334,0.05,1.0,0.35,0.5581395348837209,0.3,0.49923470588235286,0.49702,0.49727894736842104,0.033707865168539325,0.047619047619047616,,0.14583333333333334,0.3645833333333333,7.623333333333333,26.657692307692308,0.30210772833723654,,,2.0,7.0,3.0,2.0,7.0,,7.0,2.0,,,1.0,,,,,,,0.2857142857142857,,,0.08860759493670886,0.09433962264150944,0.07692307692307693,0.03225806451612903,,,,,,0.5,0.2857142857142857,1.0,0.42857142857142855,1.0,,,0.09090909090909091,0.0625,,0.23076923076923078,1.0,2.0,,,1.0,,,,,0.07692307692307693,0.14285714285714285,0.5,,0.16666666666666666,,,1.0,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23482.799999999996,391,116,817,807,234.0,211,126.0,1624,64.0,98.0,16.0,22.0,27.0,42.0,3.0,4.0,,,,,,,,94.0,144.0,,,72.0,260.0,876,22.0,42.0,69.0,24.0,32.0,,,23.0,71.0,110.0,78.0,,,40.0,,,15.0,19.0,4.0,23.0,3.0,1.0,12.0,6.0,50.0,47.0,49.0,39.0,100.0,63.0,163.0,4.0,10.0,4.0,6.0,19.0,2.0,8.0,21.0,11.0,,40.0,7.0,10.0,27.0,46.0,68.0,92.0,10.0,,45.0,,6.0,15.0,6.0,15.0,70.0,231.0,5.0,0.5851063829787234,0.7432432432432432,,,,,0.6527777777777778,0.5238095238095238,0.75,0.6527777777777778,0.5238095238095238,0.75,0.7027027027027027,0.6052631578947368,0.7888888888888889,,0.10416666666666667,0.16666666666666666,23.006134969325156,0.475,0.20634920634920634,0.20704845814977973,0.24873096446700507,0.22797927461139897,0.16535433070866143,0.19047619047619047,0.18,0.2937062937062937,0.11428571428571428,0.6805555555555556,0.6530612244897959,0.7111111111111111,0.625,0.2916666666666667,0.6428571428571429,0.7714285714285715,0.5555555555555556,0.027777777777777776,0.75,0.75,,,,,,,,,0.6875,0.7272727272727273,,,,0.6805555555555556,,0.5592187499999999,0.5859472222222223,0.5408968749999999,0.25139664804469275,0.25139664804469275,,0.2653846153846154,0.27307692307692305,3.360416666666666,,0.2864137086903305,,,,,,,,,16.0,1.0,3.0,,,,,,9.0,8.0,2.0,,,,0.1038961038961039,0.09345794392523364,0.1276595744680851,0.23636363636363636,0.12962962962962962,0.5333333333333333,,,,,,,,12.0,9.0,,0.08163265306122448,0.5217391304347826,0.24742268041237114,0.23529411764705882,20.0,38.0,25.0,,6.0,10.0,,,,0.12,0.9047619047619048,0.5263157894736842,0.05,,,,1.0,False,,4.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14850.2,248,68,521,518,162.0,156,84.0,1039,13.0,24.0,5.0,9.0,15.0,28.0,3.0,5.0,5.0,16.0,1.0,3.0,7.0,24.0,4.0,31.0,57.0,12.0,40.0,19.0,117.0,558,7.0,9.0,14.0,13.0,21.0,3.0,7.0,10.0,45.0,38.0,24.0,36.0,,6.0,24.0,7.0,4.0,15.0,8.0,23.0,7.0,1.0,12.0,3.0,54.0,4.0,12.0,24.0,37.0,6.0,43.0,2.0,5.0,2.0,3.0,6.0,1.0,2.0,4.0,4.0,,10.0,,1.0,15.0,22.0,16.0,22.0,5.0,,11.0,1.0,1.0,2.0,2.0,2.0,45.0,159.0,1.0,0.6129032258064516,0.6785714285714286,1.0,0.3,0.42857142857142855,0.3,0.543859649122807,0.7777777777777778,0.6190476190476191,0.5051546391752577,0.5,0.625,0.5571428571428572,0.5,0.6818181818181818,0.41237113402061853,0.07017543859649122,0.07142857142857142,18.167456556082147,0.6,0.18181818181818182,0.02531645569620253,0.10344827586206896,0.14516129032258066,0.023809523809523808,0.02702702702702703,0.15714285714285714,0.06896551724137931,0.04,0.24742268041237114,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.28865979381443296,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.05154639175257732,0.6,0.6,0.16494845360824742,0.3125,0.3125,1.0,0.24742268041237114,0.2916666666666667,0.2916666666666667,1.0,0.32142857142857145,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.6597938144329897,0.2916666666666667,0.5325505154639175,0.47759444444444443,0.5048053571428571,0.10679611650485436,0.1746031746031746,,0.11965811965811966,0.38461538461538464,6.003508771929823,25.044999999999998,0.31094049904030713,,,,5.0,2.0,,5.0,,2.0,,2.0,,,,,,,,1.0,,,,0.02127659574468085,0.015151515151515152,0.03571428571428571,0.16216216216216217,0.20689655172413793,,,,,0.35714285714285715,,,0.5,1.0,,,0.08333333333333333,0.06666666666666667,0.029850746268656716,0.28,2.0,4.0,,,1.0,,,,,,0.2857142857142857,0.5,,0.3333333333333333,,,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1695.0,28,29,60,60,26.0,43,7.0,120,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,,,3.0,5.0,3.0,3.0,7.0,3.0,5.0,,15.0,59,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,11.0,2.0,4.0,9.0,,2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,,3.0,,1.0,,2.0,,3.0,,,1.0,2.0,1.0,,,,,,,,,,11.0,26.0,,0.3333333333333333,0.5,1.0,0.6,1.0,0.6,0.42857142857142855,1.0,0.3333333333333333,0.625,1.0,0.9166666666666666,0.625,1.0,0.9166666666666666,0.4166666666666667,0.14285714285714285,,21.42857142857143,1.0,0.21052631578947367,0.06666666666666667,0.07142857142857142,0.15151515151515152,0.043478260869565216,,0.3,0.1111111111111111,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.5,,,0.5,0.75,0.6,0.579925,0.4381,0.6105499999999999,,,,0.13333333333333333,0.7333333333333333,6.242857142857143,26.04,0.43333333333333335,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,1.0,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,6.0,7.0,1.0,,4.0,,,1.0,,1.0,13.0,19.0,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.5,0.1111111111111111,1.0,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.2,0.2,0.2,0.25,,,,,,,,,,2.0,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,57,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,0.1,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
