EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3202.1000000000004,53,-14,115,120,54.0,44,17.0,235,2.0,4.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9,3.0,11.0,,15.0,130,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,54.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,18.84057971014493,0.8,0.05555555555555555,0.07142857142857142,0.25,0.18,0.0847457627118644,0.09090909090909091,,0.1111111111111111,,,0.3181818181818182,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.46956521739130436,,3.0,,,1.0,,,,0.25,,0.0967741935483871,0.14285714285714285,,2.0,,0.3333333333333333,,,,,,,,,0.25,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24389.5,406,117,866,870,262.0,321,129.0,1736,25.0,43.0,3.0,8.0,7.0,10.0,17.0,46.0,1.0,4.0,7.0,37.0,1.0,6.0,2.0,12.0,4.0,18.0,1.0,1.0,1.0,5.0,43.0,93,11.0,55.0,35.0,154.0,854,3.0,12.0,2.0,7.0,3.0,15.0,12.0,23.0,3.0,17.0,13.0,46.0,54.0,32.0,33.0,,4.0,18.0,4.0,12.0,15.0,9.0,24.0,6.0,3.0,8.0,5.0,2.0,57.0,11.0,36.0,19.0,59.0,18.0,77.0,1.0,27.0,16.0,11.0,20.0,1.0,7.0,10.0,1.0,13.0,2.0,30.0,5.0,7.0,14.0,36.0,2.0,42.0,4.0,7.0,47.0,10.0,,,21.0,,8.0,2.0,1.0,1.0,3.0,1.0,45.0,260.0,7.0,5.0,0.627906976744186,0.6585365853658537,1.0,0.2,0.2857142857142857,0.17647058823529413,0.2,0.46236559139784944,0.25,0.5217391304347826,0.40202702702702703,0.3157894736842105,0.4125,0.46107784431137727,0.35714285714285715,0.46,0.3716216216216216,0.12903225806451613,0.13043478260869565,19.25343811394892,0.6666666666666666,0.09844559585492228,0.0502283105022831,0.18652849740932642,0.14248704663212436,0.04488778054862843,0.034482758620689655,0.07407407407407407,0.14705882352941177,0.06060606060606061,0.11538461538461539,0.17482517482517482,0.22,0.012345679012345678,0.3333333333333333,0.2905405405405405,0.5813953488372093,0.6756756756756757,0.56,0.3108108108108108,0.3695652173913043,0.425,0.7058823529411765,0.02702702702702703,0.25,0.25,1.0,0.25,0.1891891891891892,0.1891891891891892,1.0,0.12162162162162163,0.2222222222222222,0.23529411764705882,1.0,0.42105263157894735,0.375,0.3157894736842105,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.25,0.7,0.3,0.16666666666666666,0.125,0.2,0.6621621621621622,0.2222222222222222,0.5485993243243246,0.5468799999999999,0.5501324999999999,0.1320754716981132,0.20192307692307693,,0.09740259740259741,0.2987012987012987,4.995698924731184,24.318181818181813,0.302540415704388,1.0,7.0,2.0,2.0,,1.0,1.0,0.01818181818181818,0.13953488372093023,0.05555555555555555,0.038461538461538464,0.058823529411764705,,4.0,,0.15384615384615385,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6205.0,103,15,225,230,86.0,108,31.0,455,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,,1.0,2.0,5.0,17.0,2.0,3.0,2.0,7.0,3.0,7,6.0,21.0,3.0,27.0,250,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,2.0,4.0,18.0,,,17.0,5.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,6.0,,7.0,4.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,85.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.46551724137931033,1.0,0.5714285714285714,0.75,,,11.278195488721805,,,0.019230769230769232,0.13043478260869565,0.06315789473684211,0.02912621359223301,,,,,,0.15384615384615385,,0.05263157894736842,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.25,0.25,,0.14285714285714285,0.25,0.25,1.0,0.6071428571428571,0.29411764705882354,0.29411764705882354,1.0,,,,,,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7857142857142857,0.29411764705882354,0.5132803571428571,0.52305,0.5033076923076923,0.034482758620689655,,0.045454545454545456,0.2962962962962963,0.5925925925925926,13.457142857142856,25.571428571428573,0.38222222222222224,,2.0,,,,,,,,,0.0392156862745098,0.05,,1.0,,0.07692307692307693,1.0,,,,,,,0.1111111111111111,0.125,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20613.7,344,108,733,734,234.0,274,105.0,1467,18.0,28.0,3.0,4.0,7.0,9.0,13.0,39.0,8.0,16.0,7.0,13.0,2.0,2.0,1.0,1.0,16.0,40.0,3.0,8.0,6.0,13.0,39.0,83,23.0,53.0,27.0,174.0,741,6.0,9.0,5.0,10.0,1.0,28.0,12.0,21.0,7.0,14.0,12.0,57.0,20.0,58.0,60.0,9.0,6.0,40.0,16.0,9.0,44.0,25.0,69.0,17.0,8.0,21.0,22.0,1.0,163.0,7.0,9.0,11.0,22.0,15.0,37.0,4.0,24.0,13.0,11.0,27.0,4.0,20.0,11.0,3.0,7.0,1.0,38.0,1.0,12.0,12.0,24.0,2.0,33.0,1.0,2.0,38.0,2.0,,1.0,11.0,,8.0,3.0,,3.0,4.0,2.0,57.0,233.0,2.0,9.0,0.2564102564102564,0.2777777777777778,0.8695652173913043,0.4339622641509434,0.5,0.5,0.4339622641509434,0.46987951807228917,0.6666666666666666,0.5714285714285714,0.5404411764705882,0.7105263157894737,0.6428571428571429,0.565359477124183,0.7368421052631579,0.6195652173913043,0.3897058823529412,0.10843373493975904,0.1794871794871795,22.157772621809748,0.7105263157894737,0.07333333333333333,0.03932584269662921,0.05732484076433121,0.06514657980456026,0.04672897196261682,0.014705882352941176,0.056179775280898875,0.022727272727272728,0.07865168539325842,0.17647058823529413,0.06557377049180328,0.02857142857142857,0.0625,0.5,0.20588235294117646,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.2867647058823529,0.3333333333333333,0.40625,0.23076923076923078,0.11764705882352941,0.5,0.5,0.375,0.09558823529411764,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.29411764705882354,0.4,0.4,0.875,0.21052631578947367,0.75,0.10526315789473684,1.0,0.5,0.42105263157894735,0.375,1.0,0.2571428571428571,0.7777777777777778,0.02857142857142857,1.0,0.37142857142857144,0.46153846153846156,0.5955882352941176,0.4,0.49992740740740743,0.5159076923076923,0.48345147058823523,0.07586206896551724,0.11956521739130435,,0.16091954022988506,0.3275862068965517,7.593975903614457,26.06792452830189,0.31923601637107774,,8.0,,1.0,,1.0,,,0.07142857142857142,,0.055944055944055944,0.06315789473684211,0.041666666666666664,2.0,1.0,0.07692307692307693,,,,,,,,,0.047619047619047616,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46979.0,783,194,1632,1627,451.0,410,244.0,3259,142.0,196.0,38.0,62.0,33.0,44.0,54.0,107.0,6.0,10.0,,,,,,,,,,,,,202.0,313,,,108.0,512.0,1783,42.0,76.0,,,30.0,114.0,46.0,72.0,,,35.0,127.0,240.0,164.0,,,66.0,,,36.0,32.0,12.0,44.0,10.0,2.0,20.0,11.0,1.0,100.0,80.0,93.0,68.0,179.0,110.0,289.0,9.0,25.0,13.0,12.0,31.0,4.0,13.0,31.0,1.0,18.0,,62.0,12.0,17.0,56.0,93.0,14.0,113.0,17.0,1.0,148.0,21.0,,1.0,73.0,,11.0,29.0,12.0,17.0,29.0,19.0,126.0,440.0,4.0,9.0,0.594059405940594,0.7100591715976331,,,,,,0.645367412140575,0.5526315789473685,0.6388888888888888,0.645367412140575,0.5526315789473685,0.6388888888888888,0.6808510638297872,0.6,0.675531914893617,,0.11501597444089456,0.1588785046728972,22.60061919504644,0.5,0.1883656509695291,0.175054704595186,0.24281984334203655,0.2163978494623656,0.14173228346456693,0.20224719101123595,0.1703056768558952,0.18,0.1717171717171717,0.25396825396825395,0.2730496453900709,0.15841584158415842,0.12,0.6551724137931034,0.6261980830670927,0.7244897959183674,0.797752808988764,0.647887323943662,0.34185303514376997,0.5046728971962616,0.6,0.5185185185185185,0.03194888178913738,0.6,0.6666666666666666,,,,,,,,,,0.8157894736842105,0.6129032258064516,,,,,,,0.6111111111111112,0.75,,,,,0.6261980830670927,,0.5566175718849841,0.5787444444444445,0.5491569444444444,0.2,0.2,,0.22265625,0.248046875,3.8191693290734827,,0.2763480392156863,,28.0,3.0,10.0,,,,,0.09183673469387756,,0.09180327868852459,0.0871559633027523,0.10344827586206896,18.0,,0.4186046511627907,2.0,2.0,,4.0,2.0,0.1,,0.034482758620689655,0.1,0.15789473684210525,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11910.399999999998,199,83,413,409,130.0,150,65.0,822,11.0,17.0,2.0,2.0,4.0,6.0,6.0,12.0,4.0,8.0,4.0,9.0,,2.0,1.0,2.0,12.0,34.0,1.0,7.0,5.0,11.0,21.0,37,16.0,43.0,5.0,95.0,418,5.0,5.0,1.0,9.0,,13.0,7.0,11.0,6.0,13.0,2.0,34.0,22.0,20.0,42.0,6.0,4.0,34.0,12.0,6.0,11.0,7.0,18.0,4.0,3.0,3.0,7.0,1.0,43.0,3.0,10.0,11.0,21.0,7.0,28.0,,5.0,4.0,1.0,8.0,,6.0,2.0,,2.0,,10.0,2.0,2.0,8.0,15.0,1.0,9.0,,2.0,8.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,4.0,34.0,130.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.875,0.37209302325581395,0.1111111111111111,0.46153846153846156,0.37209302325581395,0.5675675675675675,1.0,0.6363636363636364,0.5625,0.4642857142857143,0.6666666666666666,0.5654761904761905,0.4642857142857143,0.6538461538461539,0.5375,0.16216216216216217,0.16666666666666666,19.183673469387752,0.8,0.125,0.029411764705882353,0.1111111111111111,0.11797752808988764,0.03664921465968586,0.03333333333333333,,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.13846153846153847,0.04,,1.0,0.2125,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.15,0.5,0.6,0.5,0.1,0.5,0.5,0.5,0.1125,0.4444444444444444,0.5,1.0,0.425,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.14285714285714285,1.0,0.14285714285714285,,,0.5,0.14285714285714285,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.4583333333333333,0.45454545454545453,0.75,0.35294117647058826,0.5412784810126582,0.55098125,0.5280791666666665,0.03614457831325301,0.075,,0.1368421052631579,0.35789473684210527,7.194594594594596,25.890697674418604,0.31476997578692495,2.0,4.0,,,,1.0,1.0,0.046511627906976744,0.23529411764705882,0.029411764705882353,0.0449438202247191,0.045454545454545456,0.043478260869565216,,,,,,,,,,0.1111111111111111,,0.11764705882352941,0.5,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,1.0,3.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,,,,7.0,15,,,12.0,26.0,114,1.0,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,,,8.0,,,5.0,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,,4.0,1.0,1.0,,,,,0.1111111111111111,,0.16,0.1111111111111111,0.1875,5.0,,0.45454545454545453,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,34961.1,583,126,1217,1219,344.0,343,186.0,2436,31.0,56.0,6.0,11.0,9.0,16.0,31.0,64.0,7.0,14.0,11.0,31.0,1.0,3.0,4.0,8.0,19.0,62.0,1.0,11.0,6.0,11.0,69.0,134,30.0,93.0,39.0,267.0,1344,11.0,19.0,2.0,14.0,6.0,34.0,21.0,36.0,10.0,19.0,16.0,88.0,82.0,56.0,87.0,3.0,12.0,62.0,19.0,15.0,33.0,23.0,56.0,18.0,5.0,22.0,10.0,1.0,135.0,12.0,24.0,45.0,71.0,18.0,89.0,3.0,22.0,13.0,9.0,14.0,2.0,6.0,11.0,2.0,8.0,2.0,25.0,,4.0,30.0,42.0,,32.0,1.0,1.0,44.0,6.0,,,21.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,88.0,335.0,1.0,1.0,0.5942028985507246,0.6507936507936508,0.9666666666666667,0.3225806451612903,0.14285714285714285,0.5263157894736842,0.3225806451612903,0.5149253731343284,0.5789473684210527,0.5833333333333334,0.5022026431718062,0.42424242424242425,0.6545454545454545,0.5448979591836735,0.4722222222222222,0.6984126984126984,0.40969162995594716,0.11194029850746269,0.078125,18.569463548830814,0.56,0.16071428571428573,0.03361344537815126,0.08695652173913043,0.12410071942446044,0.031141868512110725,0.0425531914893617,0.02824858757062147,0.15789473684210525,0.14743589743589744,0.20833333333333334,0.06862745098039216,0.1388888888888889,0.02702702702702703,0.25,0.24669603524229075,0.5535714285714286,0.6595744680851063,0.7096774193548387,0.28193832599118945,0.484375,0.5254237288135594,0.5161290322580645,0.06167400881057269,0.5,0.5384615384615384,0.42857142857142855,0.13656387665198239,0.3548387096774194,0.3548387096774194,1.0,0.27312775330396477,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.3333333333333333,0.5454545454545454,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,1.0,0.2909090909090909,0.5625,0.14545454545454545,0.5,0.2,0.5454545454545454,0.6563876651982379,0.3064516129032258,0.5336022026431717,0.5368782608695651,0.5204154545454546,0.09053497942386832,0.14093959731543623,0.010638297872340425,0.12734082397003746,0.3295880149812734,6.313432835820897,25.095698924731177,0.2826622843056697,1.0,6.0,2.0,3.0,,,,0.010752688172043012,0.16071428571428573,0.016129032258064516,0.027149321266968326,0.031055900621118012,0.016666666666666666,2.0,,0.0625,,,,,,0.07142857142857142,,,0.02564102564102564,0.16666666666666666,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1605.4,27,22,61,58,17.0,28,4.0,119,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4,,,,6.0,57,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,17.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,0.25,1.0,7.692307692307692,1.0,,,0.09090909090909091,0.041666666666666664,,,,,,,0.1,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.599225,,0.50015,,,,,0.3333333333333333,2.925,,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4919.5,82,-2,174,182,78.0,98,23.0,356,3.0,4.0,,,2.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,,,1.0,2.0,10.0,21.0,1.0,1.0,1.0,4.0,7.0,12,12.0,26.0,4.0,54.0,184,1.0,1.0,1.0,1.0,,5.0,4.0,7.0,2.0,6.0,2.0,16.0,10.0,4.0,21.0,15.0,,21.0,10.0,,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,,1.0,5.0,6.0,1.0,7.0,,4.0,4.0,,3.0,2.0,3.0,3.0,,,,6.0,,2.0,6.0,10.0,,2.0,,,5.0,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,16.0,78.0,1.0,,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.5833333333333334,1.0,0.5714285714285714,0.6578947368421053,1.25,0.5384615384615384,0.6625,1.25,0.5714285714285714,0.6842105263157895,,,22.66009852216749,0.5,0.14285714285714285,,0.029411764705882353,0.08695652173913043,0.012345679012345678,,,0.1,0.15,0.2,0.043478260869565216,,,0.5,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.13157894736842105,0.4,0.4,1.0,0.5526315789473685,0.47619047619047616,0.47619047619047616,0.5,,,,,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7894736842105263,0.47619047619047616,0.5250776315789473,0.3922,0.5156576923076923,0.05,0.14285714285714285,,0.09259259259259259,0.2962962962962963,8.725,25.715384615384615,0.4482758620689655,,1.0,,,,,,,,,0.02127659574468085,0.030303030303030304,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
