EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70552.79999999999,1176,333,2457,2446,611.0,632,347.0,4903,98.0,170.0,4.0,12.0,27.0,44.0,93.0,209.0,30.0,68.0,5.0,11.0,,2.0,4.0,6.0,65.0,183.0,9.0,26.0,14.0,48.0,221.0,447,70.0,194.0,169.0,821.0,2673,15.0,32.0,9.0,28.0,9.0,66.0,55.0,107.0,18.0,54.0,79.0,243.0,124.0,318.0,111.0,99.0,4.0,183.0,65.0,42.0,224.0,107.0,331.0,71.0,36.0,164.0,57.0,3.0,769.0,9.0,20.0,68.0,83.0,4.0,155.0,29.0,184.0,10.0,58.0,30.0,28.0,89.0,17.0,63.0,38.0,12.0,26.0,3.0,127.0,5.0,35.0,53.0,109.0,6.0,169.0,5.0,5.0,213.0,21.0,,17.0,80.0,2.0,25.0,33.0,16.0,17.0,34.0,24.0,232.0,597.0,6.0,18.0,0.28054298642533937,0.2831050228310502,0.5285714285714286,0.36082474226804123,0.32142857142857145,0.3333333333333333,0.36082474226804123,0.49440715883668906,0.46875,0.514018691588785,0.5085803432137286,0.475,0.5093167701863354,0.5557083906464925,0.4925373134328358,0.5829268292682926,0.30265210608424337,0.09395973154362416,0.1,0.11004784688995216,29.47877114256127,0.7007874015748031,0.07017543859649122,0.15145985401459855,0.029069767441860465,0.11785095320623917,0.019867549668874173,0.13422222222222221,0.025416301489921123,0.03942652329749104,0.024390243902439025,0.02416918429003021,0.13793103448275862,0.15699658703071673,0.16049382716049382,0.11764705882352941,0.11842105263157894,0.03333333333333333,0.7058823529411765,0.26521060842433697,0.5764705882352941,0.6405228758169934,0.35714285714285715,0.32605304212168484,0.4449760765550239,0.5,0.24731182795698925,0.1060842433697348,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.0171606864274571,0.45454545454545453,0.45454545454545453,1.0,0.28549141965678626,0.3551912568306011,0.3611111111111111,0.49230769230769234,0.2,0.3333333333333333,0.5,0.03333333333333333,,,0.43333333333333335,0.34615384615384615,0.4444444444444444,0.2732919254658385,0.6136363636363636,0.037267080745341616,0.6666666666666666,0.2981366459627329,0.2916666666666667,0.5678627145085804,0.3551912568306011,0.5178992979719187,0.5299821428571428,0.5117270186335404,0.1168091168091168,0.15810276679841898,0.01020408163265306,0.08038976857490865,0.29598051157125455,7.213199105145415,26.265463917525768,0.24867724867724866,0.00819672131147541,3.0,1.0,,,0.015463917525773196,0.01639344262295082,0.012345679012345678,,1.0,1.0,2.0,,,0.029411764705882353,,,1.0,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32454.90000000001,541,116,1130,1145,378.0,447,168.0,2275,29.0,49.0,4.0,5.0,10.0,14.0,22.0,67.0,11.0,27.0,8.0,19.0,3.0,4.0,1.0,3.0,20.0,58.0,3.0,9.0,9.0,24.0,62.0,143,28.0,77.0,43.0,251.0,1159,8.0,13.0,6.0,13.0,4.0,38.0,20.0,37.0,10.0,27.0,20.0,90.0,32.0,92.0,69.0,15.0,8.0,58.0,20.0,16.0,50.0,32.0,82.0,21.0,11.0,26.0,22.0,2.0,196.0,13.0,11.0,17.0,18.0,2.0,37.0,24.0,61.0,8.0,28.0,15.0,13.0,32.0,5.0,24.0,17.0,5.0,8.0,1.0,49.0,1.0,17.0,22.0,45.0,3.0,53.0,1.0,2.0,59.0,4.0,,1.0,19.0,1.0,10.0,3.0,,3.0,4.0,2.0,90.0,374.0,4.0,11.0,0.25806451612903225,0.27586206896551724,0.8214285714285714,0.36363636363636365,0.46153846153846156,0.37037037037037035,0.36363636363636365,0.43356643356643354,0.6153846153846154,0.5405405405405406,0.4727272727272727,0.6538461538461539,0.546875,0.508130081300813,0.6785714285714286,0.5625,0.35,0.11188811188811189,0.12244897959183673,0.14925373134328357,22.06432311144353,0.6530612244897959,0.05,0.07058823529411765,0.036065573770491806,0.07053941908713693,0.05855855855855856,0.07056451612903226,0.04554079696394687,0.02702702702702703,0.044585987261146494,0.07586206896551724,0.044444444444444446,0.08396946564885496,0.08823529411764706,0.07526881720430108,0.05454545454545454,0.07272727272727272,0.5,0.22272727272727272,0.5918367346938775,0.6744186046511628,0.2413793103448276,0.30454545454545456,0.3283582089552239,0.38596491228070173,0.22727272727272727,0.12272727272727273,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.08636363636363636,0.42105263157894735,0.4444444444444444,0.875,0.2636363636363636,0.3448275862068966,0.3448275862068966,0.8,0.19230769230769232,0.8,,0.15384615384615385,0.75,0.6666666666666666,0.34615384615384615,0.3333333333333333,1.0,0.21875,0.7142857142857143,0.046875,0.3333333333333333,0.375,0.375,0.5727272727272728,0.3448275862068966,0.4990285388127854,0.5136200000000001,0.4851214285714286,0.0847457627118644,0.12025316455696203,0.01282051282051282,0.15139442231075698,0.35856573705179284,7.443356643356642,25.876623376623378,0.3345132743362832,0.025974025974025976,1.0,1.0,1.0,,0.012987012987012988,,0.02702702702702703,,,1.0,3.0,,,,0.05263157894736842,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,67514.9,1125,318,2348,2342,559.0,566,341.0,4690,217.0,306.0,62.0,98.0,45.0,60.0,75.0,146.0,7.0,17.0,,,,,,,,,,,,,299.0,469,,,173.0,771.0,2527,67.0,117.0,,,42.0,176.0,60.0,91.0,,,45.0,165.0,368.0,230.0,,,110.0,,,53.0,51.0,18.0,69.0,14.0,4.0,33.0,16.0,2.0,156.0,43.0,118.0,147.0,96.0,24.0,267.0,164.0,431.0,18.0,37.0,19.0,18.0,39.0,6.0,19.0,36.0,4.0,20.0,,75.0,15.0,18.0,73.0,124.0,20.0,170.0,19.0,1.0,238.0,33.0,,1.0,121.0,,14.0,36.0,15.0,21.0,36.0,24.0,164.0,545.0,4.0,11.0,0.6153846153846154,0.7540983606557377,,,,,,0.6375266524520256,0.5726495726495726,0.6593406593406593,0.6375266524520256,0.5726495726495726,0.6593406593406593,0.6751313485113836,0.6197183098591549,0.6875,,0.11300639658848614,0.10130718954248366,0.14383561643835616,23.24577186038143,0.52,0.42105263157894735,0.1811320754716981,0.17559523809523808,0.266304347826087,0.1011764705882353,0.2245841035120148,0.14676390154968094,0.20717131474103587,0.1686046511627907,0.10197368421052631,0.17682926829268292,0.16666666666666666,0.23809523809523808,0.3073170731707317,0.14788732394366197,0.15384615384615385,0.6666666666666666,0.652452025586354,0.7091503267973857,0.7890909090909091,0.6451612903225806,0.31130063965884863,0.5136986301369864,0.6,0.5866666666666667,0.03624733475479744,0.4117647058823529,0.4375,,,,,,,,,,0.8376068376068376,0.6326530612244898,0.12903225806451613,,,,,,,0.6593406593406593,0.75,,,,,0.652452025586354,,0.5625550106609808,0.5815279569892474,0.5580791208791207,0.21723518850987433,0.21723518850987433,,0.22827496757457846,0.2140077821011673,3.747334754797441,,0.23807495741056217,0.09917355371900827,,,,1.0,,,0.1038961038961039,3.0,3.0,2.0,10.0,4.0,2.0,0.058823529411764705,,0.0375,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88,1,175,181,60.0,100,29.0,356,9.0,15.0,3.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,,,10.0,21,,,13.0,33.0,191,3.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,5.0,20.0,13.0,33.0,3.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,,14.0,,1.0,18.0,1.0,,,10.0,,,5.0,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.375,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,0.3333333333333333,16.826923076923077,0.4,0.38461538461538464,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.1,0.2631578947368421,0.4,0.1935483870967742,0.14285714285714285,0.375,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,0.75,0.5,0.3333333333333333,,,,,,,0.7,0.8571428571428571,,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,0.2,,,,,,,0.125,,1.0,,2.0,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34263.20000000001,571,138,1195,1209,361.0,438,165.0,2404,45.0,66.0,11.0,17.0,10.0,15.0,22.0,57.0,1.0,4.0,9.0,51.0,2.0,10.0,3.0,15.0,6.0,28.0,1.0,1.0,2.0,9.0,68.0,127,15.0,79.0,47.0,228.0,1207,11.0,21.0,3.0,11.0,6.0,37.0,17.0,30.0,5.0,24.0,17.0,66.0,84.0,52.0,45.0,,16.0,28.0,6.0,14.0,23.0,14.0,37.0,8.0,6.0,12.0,8.0,3.0,88.0,11.0,18.0,50.0,28.0,8.0,86.0,30.0,116.0,2.0,34.0,20.0,14.0,24.0,2.0,10.0,14.0,2.0,14.0,2.0,38.0,6.0,9.0,22.0,55.0,2.0,58.0,5.0,11.0,60.0,13.0,,,29.0,,8.0,3.0,2.0,1.0,5.0,2.0,65.0,359.0,12.0,5.0,0.6176470588235294,0.7,1.0,0.189873417721519,0.2727272727272727,0.20833333333333334,0.189873417721519,0.5354330708661418,0.5238095238095238,0.5666666666666667,0.4393203883495146,0.484375,0.4537037037037037,0.4956521739130435,0.5285714285714286,0.5,0.38349514563106796,0.11023622047244094,0.09090909090909091,0.14035087719298245,19.13978494623656,0.631578947368421,0.22857142857142856,0.1003584229390681,0.061224489795918366,0.18181818181818182,0.04296875,0.1407942238267148,0.05272727272727273,0.045454545454545456,0.07894736842105263,0.05421686746987952,0.11458333333333333,0.0821917808219178,0.13513513513513514,0.18181818181818182,0.18181818181818182,0.018691588785046728,0.4,0.32038834951456313,0.6818181818181818,0.75,0.5555555555555556,0.2766990291262136,0.38596491228070173,0.4489795918367347,0.7272727272727273,0.019417475728155338,0.25,0.25,1.0,0.24757281553398058,0.17647058823529413,0.18,1.0,0.13592233009708737,0.21428571428571427,0.2222222222222222,1.0,0.53125,0.6470588235294118,0.18181818181818182,0.3125,0.2,1.0,0.03125,1.0,1.0,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.2,0.16666666666666666,0.2222222222222222,0.7038834951456311,0.21428571428571427,0.5524881067961167,0.5523062500000001,0.5469694444444443,0.13063063063063063,0.20279720279720279,,0.16228070175438597,0.2894736842105263,4.568503937007874,24.430379746835442,0.30209205020920504,0.022222222222222223,2.0,2.0,1.0,1.0,0.02531645569620253,0.03571428571428571,0.03125,1.0,2.0,1.0,3.0,,,,0.0196078431372549,0.03571428571428571,1.0,1.0,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59612.00000000001,994,253,2070,2062,512.0,573,311.0,4132,45.0,77.0,7.0,16.0,10.0,19.0,64.0,130.0,12.0,26.0,20.0,57.0,2.0,7.0,6.0,15.0,25.0,82.0,2.0,14.0,8.0,18.0,121.0,233,45.0,139.0,66.0,443.0,2230,20.0,40.0,4.0,21.0,9.0,61.0,27.0,47.0,14.0,33.0,21.0,117.0,126.0,116.0,132.0,3.0,14.0,82.0,25.0,21.0,51.0,31.0,82.0,22.0,9.0,31.0,18.0,2.0,195.0,10.0,18.0,57.0,88.0,5.0,150.0,28.0,178.0,5.0,41.0,23.0,18.0,21.0,5.0,8.0,17.0,3.0,13.0,2.0,38.0,2.0,7.0,41.0,57.0,,56.0,3.0,1.0,74.0,13.0,,1.0,37.0,2.0,3.0,9.0,5.0,4.0,9.0,4.0,117.0,499.0,2.0,3.0,0.5206611570247934,0.5526315789473685,0.9777777777777777,0.3237410071942446,0.19047619047619047,0.42424242424242425,0.3237410071942446,0.51931330472103,0.5,0.574468085106383,0.5067204301075269,0.4262295081967213,0.6,0.5511221945137157,0.46923076923076923,0.6444444444444445,0.3736559139784946,0.09012875536480687,0.14285714285714285,0.06153846153846154,17.831031681559708,0.5526315789473685,0.10204081632653061,0.18333333333333332,0.029173419773095625,0.11608961303462322,0.026525198938992044,0.14933058702368693,0.028169014084507043,0.034934497816593885,0.025559105431309903,0.026022304832713755,0.1935483870967742,0.18072289156626506,0.17105263157894737,0.10655737704918032,0.144,0.027777777777777776,0.4444444444444444,0.20698924731182797,0.5844155844155844,0.6818181818181818,0.6888888888888889,0.34946236559139787,0.49230769230769234,0.5245901639344263,0.40625,0.06989247311827956,0.46153846153846156,0.5,0.5,0.1532258064516129,0.3508771929824561,0.3508771929824561,1.0,0.22043010752688172,0.3048780487804878,0.3125,0.96,0.26229508196721313,0.4375,0.14285714285714285,0.11475409836065574,0.2857142857142857,1.0,0.22950819672131148,0.14285714285714285,1.0,0.2375,0.5263157894736842,0.1875,0.4,0.225,0.4444444444444444,0.5806451612903226,0.3048780487804878,0.5223551075268816,0.5256302083333334,0.5220475,0.09571788413098237,0.14396887159533073,0.007142857142857143,0.13769751693002258,0.26410835214446954,7.225321888412018,24.880575539568348,0.24734299516908212,0.027777777777777776,2.0,,,,0.014388489208633094,0.024390243902439025,0.02666666666666667,,3.0,,4.0,,,0.07692307692307693,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,66984.30000000002,1116,260,2345,2320,590.0,590,319.0,4665,25.0,34.0,3.0,4.0,8.0,8.0,26.0,49.0,1.0,4.0,28.0,78.0,7.0,13.0,5.0,14.0,84.0,210.0,8.0,21.0,14.0,51.0,52.0,87,112.0,288.0,49.0,489.0,2606,5.0,9.0,15.0,34.0,6.0,61.0,16.0,20.0,19.0,65.0,29.0,118.0,76.0,28.0,324.0,12.0,4.0,210.0,84.0,6.0,68.0,18.0,86.0,10.0,8.0,54.0,12.0,2.0,190.0,8.0,5.0,41.0,43.0,1.0,85.0,15.0,100.0,4.0,26.0,18.0,8.0,20.0,1.0,18.0,9.0,3.0,2.0,1.0,29.0,5.0,10.0,49.0,95.0,4.0,69.0,4.0,8.0,64.0,4.0,4.0,3.0,12.0,7.0,14.0,9.0,3.0,5.0,12.0,10.0,115.0,582.0,14.0,12.0,0.7307692307692307,0.76,0.9642857142857143,0.3888888888888889,0.4411764705882353,0.2923076923076923,0.3888888888888889,0.5977011494252874,0.5555555555555556,0.8,0.5866666666666667,0.6395348837209303,0.5235294117647059,0.6075,0.6630434782608695,0.5735294117647058,0.768,0.06896551724137931,0.08823529411764706,0.061224489795918366,15.611353711790393,0.6896551724137931,0.015625,0.07962962962962963,0.007656967840735069,0.07735849056603773,0.018823529411764704,0.07850467289719626,0.012059369202226345,,0.012012012012012012,0.019933554817275746,0.06936416184971098,0.09556313993174062,0.04054054054054054,0.0639386189258312,0.11510791366906475,0.02,0.8333333333333334,0.09066666666666667,0.7352941176470589,0.8064516129032258,0.64,0.13066666666666665,0.5306122448979592,0.5652173913043478,0.8076923076923077,0.010666666666666666,0.25,0.25,1.0,0.208,0.358974358974359,0.358974358974359,0.9642857142857143,0.56,0.4,0.40384615384615385,0.9642857142857143,0.09302325581395349,0.75,0.3333333333333333,0.3023255813953488,0.5384615384615384,1.0,0.4883720930232558,0.38095238095238093,1.0,0.09411764705882353,1.0,0.16470588235294117,0.35714285714285715,0.6,0.27450980392156865,0.8586666666666667,0.4,0.550468,0.5480645161290323,0.5305976470588234,0.046753246753246755,0.12631578947368421,0.020689655172413793,0.12474437627811862,0.24130879345603273,5.496551724137931,25.44340277777778,0.2515991471215352,0.016129032258064516,2.0,3.0,1.0,,0.006944444444444444,0.009523809523809525,0.013333333333333334,2.0,,,3.0,,,,,0.03278688524590164,2.0,4.0,1.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62029.8,1034,266,2115,2143,499.0,580,301.0,4258,121.0,188.0,24.0,46.0,33.0,53.0,45.0,116.0,5.0,16.0,3.0,10.0,,1.0,2.0,7.0,3.0,7.0,1.0,1.0,2.0,3.0,171.0,320,6.0,17.0,57.0,417.0,2317,26.0,56.0,1.0,2.0,6.0,61.0,51.0,87.0,4.0,10.0,20.0,134.0,208.0,134.0,15.0,3.0,34.0,7.0,3.0,29.0,76.0,37.0,113.0,17.0,20.0,45.0,26.0,5.0,263.0,21.0,66.0,82.0,52.0,8.0,142.0,89.0,231.0,15.0,77.0,36.0,41.0,35.0,3.0,21.0,18.0,5.0,14.0,1.0,53.0,5.0,11.0,40.0,111.0,6.0,78.0,10.0,4.0,98.0,7.0,,,48.0,,4.0,31.0,12.0,19.0,33.0,25.0,132.0,488.0,14.0,3.0,0.6081871345029239,0.6753246753246753,0.8333333333333334,0.35294117647058826,0.5,0.4,0.35294117647058826,0.534375,0.4642857142857143,0.5862068965517241,0.5341246290801187,0.47413793103448276,0.5876288659793815,0.5458115183246073,0.4765625,0.6036036036036037,0.050445103857566766,0.090625,0.0797872340425532,0.1206896551724138,17.38609112709832,0.660377358490566,0.16,0.11087420042643924,0.11036789297658862,0.1576923076923077,0.057534246575342465,0.13549039433771487,0.09034267912772585,0.12844036697247707,0.10423452768729642,0.053231939163498096,0.06666666666666667,0.14,0.10144927536231885,0.15885416666666666,0.15441176470588236,0.11627906976744186,0.7575757575757576,0.5578635014836796,0.6436170212765957,0.6994219653179191,0.6694214876033058,0.34421364985163205,0.3879310344827586,0.4411764705882353,0.4444444444444444,0.04747774480712166,0.3125,0.3125,0.6,0.02967359050445104,0.3,0.3,1.0,0.020771513353115726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7931034482758621,0.5217391304347826,0.16666666666666666,0.017241379310344827,,,0.017241379310344827,1.0,1.0,0.5463917525773195,0.6226415094339622,0.07216494845360824,0.2857142857142857,0.030927835051546393,0.6666666666666666,0.6083086053412463,0.42857142857142855,0.5667569940476191,0.5801106382978725,0.5673401041666666,0.12698412698412698,0.1329639889196676,,0.14628297362110312,0.3213429256594724,4.570625000000001,26.16470588235294,0.2359338061465721,0.06862745098039216,,2.0,1.0,1.0,,,0.0821917808219178,2.0,4.0,2.0,1.0,,,,,0.0273972602739726,1.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3705.0,62,-15,130,138,56.0,54,18.0,268,2.0,4.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,11,3.0,12.0,,15.0,139,,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,3.0,13.0,5.0,18.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,56.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2727272727272727,,0.6,0.32608695652173914,0.21428571428571427,0.5625,0.3125,0.21428571428571427,0.5,0.5217391304347826,0.2727272727272727,0.25,0.3333333333333333,18.70967741935484,0.8,0.42857142857142855,0.05,0.05714285714285714,0.2647058823529412,0.08823529411764706,0.18518518518518517,0.07246376811594203,0.08333333333333333,,0.125,0.1111111111111111,,,0.34782608695652173,0.09090909090909091,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.25,,0.043478260869565216,,,,0.17391304347826086,,,,0.34782608695652173,0.375,0.375,1.0,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.6956521739130435,0.375,0.5439130434782607,0.49034999999999995,0.5794874999999999,0.043478260869565216,0.09090909090909091,,0.2,0.6,6.345454545454545,25.383333333333336,0.4307692307692308,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6983.9,116,18,250,259,88.0,119,34.0,509,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,,,1.0,2.0,5.0,20.0,2.0,3.0,2.0,7.0,5.0,10,7.0,25.0,3.0,34.0,268,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,9.0,3.0,16.0,6.0,4.0,21.0,,,20.0,5.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,3.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,16.0,87.0,2.0,,0.6,0.6,1.0,0.28,0.6666666666666666,0.3333333333333333,0.28,0.5,0.5,0.5,0.44285714285714284,0.8,0.5,0.4722222222222222,0.8,0.5714285714285714,0.7142857142857143,,,,12.585034013605442,,0.07142857142857142,0.01818181818181818,0.017241379310344827,0.12244897959183673,0.05172413793103448,0.0673076923076923,0.034482758620689655,,,0.06666666666666667,0.05555555555555555,,,0.15,,0.08695652173913043,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.6,0.6666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7428571428571429,0.25,0.5058857142857143,0.47856666666666664,0.5033076923076923,0.027777777777777776,,0.038461538461538464,0.23529411764705882,0.47058823529411764,14.8,25.68,0.352,,,,,,,,0.09090909090909091,1.0,,,,,,,,0.1,,,,False,
